year,migback,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03495389773679799,35837,0.033052328756982816,0.03685546671661316
2010,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03193629505448449,35837,0.030115821045566482,0.0337567690634025
2010,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.030595138306789605,35837,0.028812065588751528,0.03237821102482768
2010,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.028331936295054483,35837,0.026614077982639015,0.03004979460746995
2010,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.025440067057837384,35837,0.023809819155687507,0.02707031495998726
2010,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.020159262363788767,35837,0.018704120577106582,0.021614404150470952
2010,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016303436714165967,35837,0.014992262480853318,0.017614610947478616
2010,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015129924559932941,35837,0.013866067088224276,0.01639378203164161
2010,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012573344509639563,35837,0.011419710424731012,0.013726978594548115
2010,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010603520536462699,35837,0.009543045452191985,0.011663995620733413
2010,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009513830678960604,35837,0.008508770272245033,0.010518891085676175
2010,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.008591785414920368,35837,0.007636224856887356,0.009547345972953382
2010,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008382229673093043,35837,0.007438294483703544,0.009326164862482542
2010,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007418273260687343,35837,0.006529840019878814,0.008306706501495871
2010,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006244761106454316,35837,0.005429141084903332,0.007060381128005301
2010,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006202849958088852,35837,0.005389954383001945,0.007015745533175759
2010,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0061190276613579215,35837,0.0053116092573654156,0.0069264460653504275
2010,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005113160100586756,35837,0.004374708924055371,0.005851611277118141
2010,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004945515507124895,35837,0.004219209790127726,0.005671821224122064
2010,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004735959765297569,35837,0.004025133598587789,0.005446785932007349
2010,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004735959765297569,35837,0.004025133598587789,0.005446785932007349
2010,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004610226320201173,35837,0.003908855072549391,0.005311597567852955
2010,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004233025984911987,35837,0.003560832073608358,0.004905219896215615
2010,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00393964794635373,35837,0.003291070590447581,0.004588225302259878
2010,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0033948030176026824,35837,0.0027925775582542545,0.00399702847695111
2010,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003310980720871752,35837,0.002716211602775514,0.0039057498389679897
2010,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003185247275775356,35837,0.0026018437453258826,0.0037686508062248296
2010,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003143336127409891,35837,0.002563771303891892,0.0037229009509278897
2010,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0029756915339480302,35837,0.0024117461110333537,0.0035396369568627068
2010,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0028499580888516345,35837,0.0022980207940897345,0.0034018953836135344
2010,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0026404023470243086,35837,0.0021090884337810947,0.0031717162602675226
2010,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0020536462699077954,35837,0.0015849336291576142,0.0025223589106579767
2010,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001592623637887678,35837,0.0011797656257700006,0.0020054816500053555
2010,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0015088013411567478,35837,0.001106937992092099,0.0019106646902213966
2010,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001383067896060352,35837,0.0009982888079869427,0.0017678469841337612
2010,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.001173512154233026,35837,0.0008190424936138595,0.0015279818148521923
2011,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15860687768659631,41903,0.15510908552953623,0.1621046698436564
2011,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11767291910902697,41903,0.11458769596227433,0.1207581422557796
2011,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08890191481047284,41903,0.08617688261693371,0.09162694700401197
2011,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08626416568972255,41903,0.08357598130109499,0.0889523500783501
2011,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06872801875732708,41903,0.06630565871780239,0.07115037879685177
2011,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06184056271981243,41903,0.05953430118776558,0.06414682425185927
2011,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.045427901524032824,41903,0.04343402059821951,0.047421782449846135
2011,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04430441578741696,41903,0.042334186322601323,0.04627464525223259
2011,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04152012504884721,41903,0.0396100328160934,0.04343021728160102
2011,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03404650254005471,41903,0.03231011014469982,0.0357828949354096
2011,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0325810863618601,41903,0.030881185553775167,0.034280987169945036
2011,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02857561547479484,41903,0.02698033955417571,0.03017089139541397
2011,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022665103556076593,41903,0.021240040538532817,0.02409016657362037
2011,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.021297381789761625,41903,0.01991501912368685,0.022679744455836398
2011,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.013091051191871825,41903,0.012002724409003594,0.014179377974740056
2011,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011918718249316139,41903,0.010879648680931145,0.012957787817701133
2011,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010697538100820633,41903,0.009712529599483393,0.011682546602157872
2011,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01016021883548261,41903,0.009200006024634007,0.011120431646331214
2011,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01001367721766315,41903,0.009060343608002388,0.010967010827323912
2011,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009329816334505666,41903,0.008409293415060802,0.01025033925395053
2011,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00620359515435717,41903,0.005451792339245863,0.006955397969468478
2011,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005812817506838609,41903,0.005084935578421357,0.0065406994352558605
2011,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005617428683079328,41903,0.004901814320305479,0.006333043045853177
2011,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005568581477139508,41903,0.004856067774755367,0.006281095179523649
2011,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005177803829620946,41903,0.004490610330555368,0.005864997328686524
2011,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004933567799921845,41903,0.004262695127851877,0.005604440471991812
2011,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004933567799921845,41903,0.004262695127851877,0.005604440471991812
2011,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0040543180930050805,41903,0.0034458886122429953,0.004662747573767166
2011,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0040054708870652595,41903,0.0034007029208266847,0.004610238853303834
2011,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003565846033606878,41903,0.0029951049846964873,0.004136587082517269
2011,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0033704572098475966,41903,0.0028155187811040906,0.003925395638591103
2011,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0032727627979679563,41903,0.0027258992938845694,0.003819626302051343
2011,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003223915592028136,41903,0.002681135201767236,0.003766695982289036
2011,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0029308323563892145,41903,0.002413235482069322,0.003448429230709107
2011,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0028819851504493944,41903,0.0023687071343895883,0.0033952631665092005
2011,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002588901914810473,41903,0.0021023508701181835,0.003075452959502762
2011,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0023446658851113715,41903,0.001881577104221899,0.002807754666000844
2011,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0023446658851113715,41903,0.001881577104221899,0.002807754666000844
2011,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002246971473231731,41903,0.0017936108260040886,0.0027003321204593735
2011,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0018561938257131692,41903,0.0014440567048489145,0.002268330946577424
2011,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0012211801484955061,41903,0.000886786482267161,0.0015555738147238513
2011,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0011234857366158655,41903,0.0008027309134940666,0.0014442405597376645
2011,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0011234857366158655,41903,0.0008027309134940666,0.0014442405597376645
2011,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010746385306760454,41903,0.0007609264547538427,0.001388350606598248
2011,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0008792497069167644,41903,0.0005954587069019006,0.0011630407069316282
2012,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1631491116128399,40229,0.15953831646504896,0.16675990676063085
2012,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11657013841170119,40229,0.11343420995267589,0.11970606687072649
2012,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09040934524393836,40229,0.08760703567573729,0.09321165481213943
2012,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08029841955433395,40229,0.07764281491959868,0.08295402418906922
2012,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06400314125846668,40229,0.06161134438865877,0.06639493812827459
2012,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05865318543241386,40229,0.056356999334678685,0.06094937153014903
2012,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04991656032197899,40229,0.047788471980671425,0.05204464866328656
2012,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.044664768823009716,40229,0.04264618450452864,0.046683353141490795
2012,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03828408756257976,40229,0.03640901100539544,0.040159164119764085
2012,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.037449690782369684,40229,0.03559435598584554,0.03930502557889383
2012,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03288504957298518,40229,0.031142341063880925,0.034627758082089434
2012,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03013644841464612,40229,0.02846578944530476,0.03180710738398748
2012,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.022136055757337784,40229,0.020698330873838756,0.023573780640836813
2012,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022086973593796015,40229,0.02065080748329596,0.02352313970429607
2012,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014920977716697752,40229,0.013736244325561055,0.016105711107834448
2012,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011288897614606852,40229,0.010256500159434238,0.012321295069779466
2012,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011141651123981544,40229,0.010115932425135529,0.01216736982282756
2012,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011141651123981544,40229,0.010115932425135529,0.01216736982282756
2012,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009620104054186708,40229,0.008666260288536558,0.010573947819836858
2012,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00775498183959949,40229,0.00689777365525206,0.00861219002394692
2012,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0063315990968881904,40229,0.005556488103255599,0.007106710090520782
2012,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006184352606262884,40229,0.005418250794173304,0.006950454418352465
2012,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005644448807303426,40229,0.004912352740920579,0.006376544873686273
2012,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005153627171885737,40229,0.0044539125300055195,0.005853341813765954
2012,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004908216354176892,40229,0.004225280565677986,0.005591152142675798
2012,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004859134190635123,40229,0.004179604902709293,0.005538663478560954
2012,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0046137233729262785,40229,0.0039514945896787,0.005275952156173857
2012,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004417394718759203,40229,0.0037693451788561585,0.0050654442586622475
2012,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004368312555217434,40229,0.0037238574620376066,0.005012767648397261
2012,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003730244429174438,40229,0.003134522522030374,0.004325966336318501
2012,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003681162265632669,40229,0.003089357981906248,0.00427296654935909
2012,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0032394227937567487,40229,0.0026841381081229264,0.003794707479390571
2012,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003141258466673211,40229,0.0025944249826822616,0.0036880919506641604
2012,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0029940119760479044,40229,0.0024601092937635762,0.0035279146583322325
2012,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0028467654854225973,40229,0.002326118629861578,0.0033674123409836165
2012,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002454108177088446,40229,0.00197060453900188,0.002937611815175012
2012,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002355943850004908,40229,0.0018821856606057235,0.0028297020394040927
2012,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0023068616864631393,40229,0.001838052920689936,0.0027756704522363426
2012,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002061450868754295,40229,0.0016182252584703704,0.002504676479038219
2012,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0016687935604201432,40229,0.0012699293367657597,0.0020676577840745267
2012,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0016687935604201432,40229,0.0012699293367657597,0.0020676577840745267
2012,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0014724649062530675,40229,0.0010977603690366642,0.0018471694434694708
2012,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0014233827427112987,40229,0.0010549671549703998,0.0017917983304521976
2012,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010798075979189163,40229,0.000758866718460904,0.0014007484773769286
2012,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0008834789437518406,40229,0.0005931484687671078,0.0011738094187365735
2013,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.17290267562093595,44486,0.16938849922368307,0.17641685201818882
2013,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.12322780087410724,44486,0.12017328682500286,0.12628231492321162
2013,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08927619656753011,44486,0.08662644244581343,0.09192595068924679
2013,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08208080162029634,44486,0.07953005444820813,0.08463154879238455
2013,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.06113420744057137,44486,0.05890788382191408,0.06336053105922866
2013,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0558575844792666,44486,0.05372353628803553,0.05799163267049767
2013,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05575098603560388,44486,0.053618854768347754,0.05788311730286001
2013,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04120029847564226,44486,0.039353334099976524,0.04304726285130799
2013,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04114699925381089,44486,0.039301178635708894,0.04299281987191289
2013,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03379170664108304,44486,0.032112574649136076,0.03547083863303
2013,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03341861208826351,44486,0.031748453114519355,0.03508877106200766
2013,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.026169917919198378,44486,0.02468641923367347,0.027653416604723285
2013,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.022225775503677648,44486,0.02085586515486502,0.023595685852490274
2013,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014923782112781154,44486,0.013797054962136013,0.016050509263426296
2013,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.011139537362754503,44486,0.010164221076491656,0.01211485364901735
2013,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01097963969726042,44486,0.010011270307096221,0.01194800908742462
2013,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010286749813452723,44486,0.009349105393137378,0.011224394233768068
2013,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009114166933162776,44486,0.008231057158820432,0.00999727670750512
2013,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007142095725402409,44486,0.006359566124294621,0.007924625326510197
2013,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006982198059908325,44486,0.00620841540257743,0.00775598071723922
2013,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005756315957787016,44486,0.005053303331822589,0.006459328583751443
2013,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004956827630316597,44486,0.004304197285277332,0.005609457975355862
2013,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004583733077497068,44486,0.003956026876159117,0.005211439278835019
2013,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004530433855665707,44486,0.0039063710730553244,0.00515449663827609
2013,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004210638524677539,44486,0.003608907902301617,0.004812369147053462
2013,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004157339302846178,44486,0.0035594132297523074,0.004755265375940049
2013,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003944142415520734,44486,0.0033616872065689025,0.004526597624472565
2013,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0037309455281952886,44486,0.00316439041014517,0.004297500646245407
2013,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0037309455281952886,44486,0.00316439041014517,0.004297500646245407
2013,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003517748640869843,44486,0.0029675600523418337,0.004067937229397853
2013,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003251252531713037,44486,0.002722244100725978,0.003780260962700096
2013,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003091354866218953,44486,0.0025754774634634573,0.0036072322689744488
2013,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0027715595352307857,44486,0.0022830153747859646,0.003260103695675607
2013,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0027715595352307857,44486,0.0022830153747859646,0.003260103695675607
2013,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002664961091568063,44486,0.002185878524971177,0.003144043658164949
2013,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0025583626479053407,44486,0.002088934429771424,0.0030277908660392575
2013,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002451764204242618,44486,0.0019921952368452227,0.0029113331716400133
2013,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018654727640976443,44486,0.001464482906108562,0.0022664626220867267
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0017588743204349215,44486,0.0013694890440621179,0.0021482595968077252
