"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","35","0.254710346481817","0.181484487276947","0.327936205686687"
"Grosse Sorgen","2009","AkademikerInnen","Sachsen","74","0.202291099674063","0.159840925529877","0.24474127381825"
"Grosse Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","50","0.294178069796466","0.230708110922251","0.357648028670681"
"Grosse Sorgen","2009","AkademikerInnen","Thueringen","44","0.301338391837699","0.233932359782548","0.36874442389285"
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","68","0.620439268957303","0.533973206592212","0.706905331322393"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.494961994858545","0.381047185342565","0.608876804374525"
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","34","0.622042492632863","0.508454980987345","0.735630004278382"
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","98","0.52504887033075","0.453855178292247","0.596242562369254"
"Einige Sorgen","2009","Hauptschulabschluss","Hamburg","32","0.541737737215054","0.414600234232524","0.668875240197584"
"Einige Sorgen","2009","Hauptschulabschluss","Niedersachsen","332","0.527925197935918","0.487744974273745","0.56810542159809"
"Einige Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","816","0.595814363706564","0.569904244890614","0.621724482522515"
"Einige Sorgen","2009","Hauptschulabschluss","Hessen","223","0.579255002302663","0.529748666119668","0.628761338485657"
"Einige Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","223","0.564397287336492","0.516225957799706","0.612568616873278"
"Einige Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","462","0.611792649228168","0.577787585429404","0.645797713026932"
"Einige Sorgen","2009","Hauptschulabschluss","Bayern","661","0.601033166369087","0.572134490042449","0.629931842695726"
"Einige Sorgen","2009","Hauptschulabschluss","Saarland","38","0.441377189831702","0.338215757612864","0.54453862205054"
"Einige Sorgen","2009","Hauptschulabschluss","Berlin","47","0.433681919693824","0.342307476989124","0.525056362398523"
"Einige Sorgen","2009","Hauptschulabschluss","Brandenburg","103","0.55681673932155","0.486733002170371","0.626900476472729"
"Einige Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","54","0.431337500754085","0.339202953697615","0.523472047810556"
"Einige Sorgen","2009","Hauptschulabschluss","Sachsen","176","0.474571802410571","0.419251623587893","0.529891981233249"
"Einige Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","113","0.557139531602697","0.489308265144655","0.624970798060739"
"Einige Sorgen","2009","Hauptschulabschluss","Thueringen","122","0.460897550776293","0.400190929587704","0.521604171964883"
"Einige Sorgen","2009","Realschulabschluss","Schleswig-Holstein","79","0.573336916674174","0.492834007138415","0.653839826209933"
"Einige Sorgen","2009","Realschulabschluss","Hamburg","38","0.708646188182008","0.599023309313246","0.81826906705077"
"Einige Sorgen","2009","Realschulabschluss","Niedersachsen","271","0.546742606072796","0.502755089080979","0.590730123064613"
"Einige Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","428","0.555282707007004","0.51962300083904","0.590942413174968"
"Einige Sorgen","2009","Realschulabschluss","Hessen","163","0.564557953006881","0.507493121615357","0.621622784398404"
"Einige Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","91","0.509424905693925","0.432443928694137","0.586405882693713"
"Einige Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","273","0.546953950702428","0.502651905352475","0.591255996052382"
"Einige Sorgen","2009","Realschulabschluss","Bayern","347","0.609701078213931","0.570537522201321","0.648864634226542"
"Einige Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2009","Realschulabschluss","Berlin","104","0.57113242615487","0.501489463087721","0.640775389222018"
"Einige Sorgen","2009","Realschulabschluss","Brandenburg","147","0.530680496190576","0.470480426742014","0.590880565639138"
"Einige Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","96","0.611161640628452","0.539141435803864","0.683181845453041"
"Einige Sorgen","2009","Realschulabschluss","Sachsen","312","0.515892703448892","0.474165161871016","0.557620245026768"
"Einige Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","162","0.606563427143889","0.547183878561125","0.665942975726653"
"Einige Sorgen","2009","Realschulabschluss","Thueringen","192","0.551697277255056","0.496336350374567","0.607058204135545"
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","96","0.528204558866198","0.452492022007927","0.60391709572447"
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","298","0.48690583883841","0.444903868034873","0.528907809641947"
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","77","0.374319272342908","0.302204784682107","0.44643376000371"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","53","0.625674087507432","0.522792499620927","0.728555675393937"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","129","0.518333132421482","0.456641580927665","0.5800246839153"
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","138","0.55285882958822","0.490727593756714","0.614990065419725"
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","52","0.558093495101529","0.458230412947608","0.65795657725545"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","36","0.455137695102281","0.332169556001668","0.578105834202893"
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","50","0.440636524882601","0.349899095805095","0.531373953960107"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","38","0.425439314720073","0.310437238846191","0.540441390593955"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2009","AkademikerInnen","Schleswig-Holstein","42","0.630086728165874","0.52494969824466","0.735223758087087"
"Einige Sorgen","2009","AkademikerInnen","Hamburg","43","0.667050728793291","0.563129802013492","0.77097165557309"
"Einige Sorgen","2009","AkademikerInnen","Niedersachsen","156","0.485650793173368","0.429560299843265","0.541741286503471"
"Einige Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","419","0.564551945594203","0.528852693433075","0.600251197755332"
"Einige Sorgen","2009","AkademikerInnen","Hessen","178","0.559035796208776","0.504293119802569","0.613778472614984"
"Einige Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","67","0.41897141299939","0.334481786708367","0.503461039290414"
"Einige Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","227","0.55674925978811","0.510437475333425","0.603061044242795"
"Einige Sorgen","2009","AkademikerInnen","Bayern","307","0.531157323729715","0.488871348097725","0.573443299361704"
"Einige Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2009","AkademikerInnen","Berlin","114","0.448191978807137","0.386172850351205","0.510211107263068"
"Einige Sorgen","2009","AkademikerInnen","Brandenburg","141","0.630468753114063","0.569275082025895","0.691662424202231"
"Einige Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","77","0.538930639234452","0.455152983104773","0.62270829536413"
"Einige Sorgen","2009","AkademikerInnen","Sachsen","193","0.538920955980093","0.486244190809365","0.591597721150821"
"Einige Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","119","0.582171274670592","0.513473917581599","0.650868631759586"
"Einige Sorgen","2009","AkademikerInnen","Thueringen","104","0.522926199526341","0.44955069946668","0.596301699586002"
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","43","0.166644687478826","0.113516129341339","0.219773245616313"
"Keine Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Niedersachsen","87","0.164861518376519","0.134996716371758","0.19472632038128"
"Keine Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","159","0.121974575040833","0.104695850343388","0.139253299738279"
"Keine Sorgen","2009","Hauptschulabschluss","Hessen","55","0.112996869903853","0.0812491754112094","0.144744564396496"
"Keine Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","56","0.16589282424178","0.129753867139344","0.202031781344216"
"Keine Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","129","0.153718915117244","0.128551966533732","0.178885863700756"
"Keine Sorgen","2009","Hauptschulabschluss","Bayern","176","0.167144431385039","0.14512575858747","0.189163104182607"
"Keine Sorgen","2009","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Brandenburg","44","0.219740652721505","0.161322996091202","0.278158309351809"
"Keine Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Sachsen","64","0.226832109587301","0.180437759754914","0.273226459419688"
"Keine Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","39","0.196742137962235","0.142455784940036","0.251028490984433"
"Keine Sorgen","2009","Hauptschulabschluss","Thueringen","56","0.226325564189805","0.175363837045292","0.277287291334319"
"Keine Sorgen","2009","Realschulabschluss","Schleswig-Holstein","31","0.140863591918987","0.0842403760699042","0.197486807768069"
"Keine Sorgen","2009","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2009","Realschulabschluss","Niedersachsen","99","0.220113403094781","0.183502999877185","0.256723806312377"
"Keine Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","109","0.168026442190001","0.141196344442189","0.194856539937813"
"Keine Sorgen","2009","Realschulabschluss","Hessen","33","0.109401639974434","0.0734762117328115","0.145327068216057"
"Keine Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","67","0.125960465876492","0.0964307077816469","0.155490223971337"
"Keine Sorgen","2009","Realschulabschluss","Bayern","83","0.124101821673666","0.0976326195109941","0.150571023836338"
"Keine Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2009","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2009","Realschulabschluss","Brandenburg","55","0.266648863933212","0.213306534034255","0.319991193832169"
"Keine Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","34","0.142535086141929","0.0908862157442704","0.194183956539588"
"Keine Sorgen","2009","Realschulabschluss","Sachsen","129","0.243187660627345","0.207366705531889","0.279008615722802"
"Keine Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","42","0.159199947989344","0.114728707620398","0.203671188358291"
"Keine Sorgen","2009","Realschulabschluss","Thueringen","51","0.178633564873083","0.135993559326254","0.221273570419912"
"Keine Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","67","0.163378511403238","0.132310703144532","0.194446319661943"
"Keine Sorgen","2009","(Fach-)Abitur","Hessen","30","0.206179008380629","0.145894107347944","0.266463909413315"
"Keine Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","35","0.0950056083773575","0.0588025395282007","0.131208677226514"
"Keine Sorgen","2009","(Fach-)Abitur","Bayern","38","0.15341295421131","0.108378244946701","0.19844766347592"
"Keine Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen","37","0.252351912841249","0.172964603153461","0.331739222529036"
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2009","AkademikerInnen","Niedersachsen","61","0.216313721945567","0.170106343725103","0.262521100166031"
"Keine Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","97","0.128218559249464","0.104146222903217","0.15229089559571"
"Keine Sorgen","2009","AkademikerInnen","Hessen","54","0.168525702382532","0.127253082553881","0.209798322211182"
"Keine Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","60","0.136880620616126","0.10483686779155","0.168924373440702"
"Keine Sorgen","2009","AkademikerInnen","Bayern","73","0.155121342405336","0.124444959713418","0.185797725097254"
"Keine Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2009","AkademikerInnen","Berlin","35","0.129778808772659","0.0878689368571627","0.171688680688155"
"Keine Sorgen","2009","AkademikerInnen","Brandenburg","32","0.156268067413414","0.110233241600983","0.202302893225844"
"Keine Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","AkademikerInnen","Sachsen","77","0.258787944345844","0.212505943349199","0.305069945342489"
"Keine Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","AkademikerInnen","Thueringen","30","0.17573540863596","0.119823920752252","0.231646896519668"
"Grosse Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Niedersachsen","31","0.44323791267005","0.336366309927128","0.550109515412972"
"Grosse Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.221993470242595","0.167201909025187","0.276785031460003"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.391568467406654","0.290162666331618","0.492974268481691"
"Grosse Sorgen","2010","(noch) kein Abschluss","Bayern","38","0.216580560656424","0.142259141128127","0.290901980184721"
"Grosse Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","72","0.307286906528836","0.248916704540357","0.365657108517314"
"Grosse Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Niedersachsen","231","0.33842463674955","0.303422046613978","0.373427226885121"
"Grosse Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","500","0.312048132451685","0.29013256277311","0.333963702130261"
"Grosse Sorgen","2010","Hauptschulabschluss","Hessen","142","0.353410336970104","0.309820915402943","0.396999758537265"
"Grosse Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","157","0.317858625418076","0.276288745652095","0.359428505184058"
"Grosse Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","296","0.337041355412566","0.307092726996283","0.366989983828849"
"Grosse Sorgen","2010","Hauptschulabschluss","Bayern","430","0.312777939503699","0.288765118401284","0.336790760606114"
"Grosse Sorgen","2010","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Berlin","56","0.331310574202885","0.25623658496514","0.406384563440629"
"Grosse Sorgen","2010","Hauptschulabschluss","Brandenburg","50","0.228770465738833","0.171271111809207","0.28626981966846"
"Grosse Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Sachsen","73","0.265984284733176","0.218383428788407","0.313585140677945"
"Grosse Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","53","0.271797583007926","0.213406771275204","0.330188394740648"
"Grosse Sorgen","2010","Hauptschulabschluss","Thueringen","87","0.364954812506996","0.305982253934597","0.423927371079395"
"Grosse Sorgen","2010","Realschulabschluss","Schleswig-Holstein","59","0.349770994615533","0.286609688985671","0.412932300245394"
"Grosse Sorgen","2010","Realschulabschluss","Hamburg","40","0.341757049117686","0.249257577237192","0.43425652099818"
"Grosse Sorgen","2010","Realschulabschluss","Niedersachsen","157","0.245538865045255","0.213141342376215","0.277936387714295"
"Grosse Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","323","0.296971542784781","0.26977101569238","0.324172069877181"
"Grosse Sorgen","2010","Realschulabschluss","Hessen","140","0.338255475680178","0.291598440378681","0.384912510981675"
