year,bula_h,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Urban regions,Not concerned at all,0.23597122302158274,21983,0.23035819808828545,0.24158424795488004
2009,Saxony,Urban regions,Very concerned,0.21726618705035972,21983,0.21181469089284352,0.2227176832078759
2009,Saxony,Rural regions,Somewhat concerned,0.5499254843517138,21983,0.5433488041277997,0.556502164575628
2009,Saxony,Rural regions,Not concerned at all,0.23695976154992549,21983,0.23133863175007807,0.2425808913497729
2009,Saxony,Rural regions,Very concerned,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6530612244897959,21983,0.646768829722581,0.6593536192570107
2009,Saxony-Anhalt,Urban regions,Very concerned,0.2108843537414966,21983,0.2054916681781709,0.2162770393048223
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.1360544217687075,21983,0.13152218995502926,0.14058665358238573
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.568659127625202,21983,0.5621120286737501,0.5752062265766539
2009,Saxony-Anhalt,Rural regions,Very concerned,0.24232633279483037,21983,0.23666193176241176,0.24799073382724898
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.1890145395799677,21983,0.18383886774656638,0.194190211413369
2009,Thuringa,Urban regions,Somewhat concerned,0.5650406504065041,21983,0.5584870980514911,0.5715942027615171
2009,Thuringa,Urban regions,Very concerned,0.26422764227642276,21983,0.258398918828927,0.2700563657239185
2009,Thuringa,Urban regions,Not concerned at all,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Thuringa,Rural regions,Somewhat concerned,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Thuringa,Rural regions,Very concerned,0.23958333333333334,21983,0.23394089649283464,0.24522577017383204
2009,Thuringa,Rural regions,Not concerned at all,0.19791666666666666,21983,0.19264966420389337,0.20318366912943994
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5703422053231939,35837,0.5652169046187708,0.575467506027617
2010,Schleswig-Holstein,Urban regions,Very concerned,0.28517110266159695,35837,0.28049650695506045,0.28984569836813345
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.1444866920152091,35837,0.1408465564581771,0.14812682757224113
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5493562231759657,35837,0.5442047201253478,0.5545077262265835
2010,Schleswig-Holstein,Rural regions,Very concerned,0.2875536480686695,35837,0.28286739462731814,0.2922399015100209
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.1630901287553648,35837,0.15926502314025845,0.16691523437047115
2010,Hamburg,Urban regions,Somewhat concerned,0.5366492146596858,35837,0.5314863534678501,0.5418120758515216
2010,Hamburg,Urban regions,Very concerned,0.3403141361256545,35837,0.33540846046211686,0.3452198117891921
2010,Hamburg,Urban regions,Not concerned at all,0.12303664921465969,35837,0.11963571510755844,0.12643758332176094
2010,Lower Saxony,Urban regions,Somewhat concerned,0.5383064516129032,35837,0.5331448801646586,0.5434680230611479
2010,Lower Saxony,Urban regions,Very concerned,0.27419354838709675,35837,0.2695747471220855,0.278812349652108
2010,Lower Saxony,Urban regions,Not concerned at all,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Lower Saxony,Rural regions,Somewhat concerned,0.5173288250211328,35837,0.5121551485337236,0.5225025015085419
2010,Lower Saxony,Rural regions,Very concerned,0.28317836010143704,35837,0.27851363738713447,0.2878430828157396
2010,Lower Saxony,Rural regions,Not concerned at all,0.19949281487743026,35837,0.19535532928610527,0.20363030046875524
2010,Bremen,Urban regions,Somewhat concerned,0.43023255813953487,35837,0.42510641535644306,0.4353587009226267
2010,Bremen,Urban regions,Very concerned,0.4069767441860465,35837,0.40189033954323233,0.4120631488288607
2010,Bremen,Urban regions,Not concerned at all,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5351239669421488,35837,0.529959969393182,0.5402879644911156
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.303099173553719,35837,0.2983406950265359,0.30785765208090216
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16177685950413223,35837,0.1579641978085186,0.16558952119974585
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5806451612903226,35837,0.5755361544649215,0.5857541681157238
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Hesse,Urban regions,Somewhat concerned,0.5284857571214393,35837,0.5233173787587698,0.5336541354841088
2010,Hesse,Urban regions,Very concerned,0.31859070464767614,35837,0.3137666654826144,0.3234147438127379
2010,Hesse,Urban regions,Not concerned at all,0.15292353823088456,35837,0.14919714464303624,0.15664993181873288
2010,Hesse,Rural regions,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Hesse,Rural regions,Very concerned,0.2912912912912913,35837,0.28658706848435617,0.2959955140982264
2010,Hesse,Rural regions,Not concerned at all,0.15315315315315314,35837,0.1494244684873117,0.1568818378189946
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5273279352226721,35837,0.5221588867431184,0.5324969837022258
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6107784431137725,35837,0.6057303129895736,0.6158265732379714
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2275449101796407,35837,0.2232042035934538,0.2318856167658276
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16167664670658682,35837,0.15786493824021533,0.16548835517295832
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5161538461538462,35837,0.5109797621132629,0.5213279301944295
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.3303846153846154,35837,0.3255147958494334,0.3352544349197974
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15346153846153845,35837,0.1497297813496453,0.15719329557343162
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5719298245614035,35837,0.5668068864947449,0.5770527626280622
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16140350877192983,35837,0.15759440105357933,0.16521261649028032
2010,Bavaria,Urban regions,Somewhat concerned,0.5288025889967638,35837,0.5236343988686104,0.5339707791249172
2010,Bavaria,Urban regions,Very concerned,0.3042071197411003,35837,0.29944374307010646,0.3089704964120942
2010,Bavaria,Urban regions,Not concerned at all,0.1669902912621359,35837,0.16312874812503872,0.1708518343992331
2010,Bavaria,Rural regions,Somewhat concerned,0.5404738400789734,35837,0.5353140419931903,0.5456336381647564
2010,Bavaria,Rural regions,Very concerned,0.29713721618953604,35837,0.2924056595059399,0.3018687728731322
2010,Bavaria,Rural regions,Not concerned at all,0.16238894373149063,35837,0.15857047114457437,0.16620741631840688
2010,Berlin,Urban regions,Somewhat concerned,0.48534201954397393,35837,0.4801674580763268,0.49051658101162104
2010,Berlin,Urban regions,Very concerned,0.3474484256243214,35837,0.3425184718972566,0.35237837935138616
2010,Berlin,Urban regions,Not concerned at all,0.16720955483170466,35837,0.1633459859435175,0.1710731237198918
2010,Brandenburg,Urban regions,Somewhat concerned,0.5211267605633803,35837,0.5159545973646051,0.5262989237621554
2010,Brandenburg,Urban regions,Very concerned,0.28169014084507044,35837,0.27703286474567235,0.2863474169444685
2010,Brandenburg,Urban regions,Not concerned at all,0.19718309859154928,35837,0.19306370446949309,0.20130249271360548
2010,Brandenburg,Rural regions,Somewhat concerned,0.5753114382785957,35837,0.5701937122299047,0.5804291643272866
2010,Brandenburg,Rural regions,Very concerned,0.22650056625141562,35837,0.22216690566637856,0.2308342268364527
2010,Brandenburg,Rural regions,Not concerned at all,0.19818799546998866,35837,0.194060703451525,0.20231528748845232
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.524390243902439,35837,0.5192196202685413,0.5295608675363368
2010,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.15853658536585366,35837,0.1547550112456034,0.16231815948610392
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5632411067193676,35837,0.5581058956596715,0.5683763177790636
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25296442687747034,35837,0.2484636175390247,0.257465236215916
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18379446640316205,35837,0.1797843569063649,0.1878045758999592
2010,Saxony,Urban regions,Somewhat concerned,0.5217391304347826,35837,0.516567239265112,0.5269110216044531
2010,Saxony,Urban regions,Not concerned at all,0.2734553775743707,35837,0.2688404527755882,0.2780703023731532
2010,Saxony,Urban regions,Very concerned,0.2048054919908467,35837,0.20062721013336235,0.20898377384833103
2010,Saxony,Rural regions,Somewhat concerned,0.5244667503136763,35837,0.5192961654263943,0.5296373352009582
2010,Saxony,Rural regions,Not concerned at all,0.2973651191969887,35837,0.2926325157781876,0.3020977226157898
2010,Saxony,Rural regions,Very concerned,0.178168130489335,35837,0.17420629216470884,0.18212996881396115
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6037735849056604,35837,0.598709522896712,0.6088376469146087
2010,Saxony-Anhalt,Urban regions,Very concerned,0.2138364779874214,35837,0.20959138127636412,0.21808157469847866
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.18238993710691823,35837,0.17839174369885813,0.18638813051497832
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5488621151271754,35837,0.5437101071714461,0.5540141230829048
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.23962516733601072,35837,0.23520569591797513,0.2440446387540463
2010,Saxony-Anhalt,Rural regions,Very concerned,0.21151271753681392,35837,0.20728451446824736,0.21574092060538047
2010,Thuringa,Urban regions,Somewhat concerned,0.4953560371517028,35837,0.4901794739685937,0.5005326003348118
2010,Thuringa,Urban regions,Very concerned,0.2848297213622291,35837,0.2801568090738266,0.2895026336506316
2010,Thuringa,Urban regions,Not concerned at all,0.21981424148606812,35837,0.21552661277479207,0.22410187019734418
2010,Thuringa,Rural regions,Somewhat concerned,0.5365079365079365,35837,0.5313449680191628,0.5416709049967102
2010,Thuringa,Rural regions,Very concerned,0.2507936507936508,35837,0.24630568806718545,0.25528161352011614
2010,Thuringa,Rural regions,Not concerned at all,0.2126984126984127,35837,0.20846156418786685,0.21693526120895854
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5463414634146342,41903,0.5415746282170271,0.5511082986122413
2011,Schleswig-Holstein,Urban regions,Very concerned,0.3121951219512195,41903,0.30775822650184925,0.31663201740058977
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.14146341463414633,41903,0.13812657769389203,0.14480025157440063
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5308924485125858,41903,0.5261141530680943,0.5356707439570773
2011,Schleswig-Holstein,Rural regions,Very concerned,0.32265446224256294,41903,0.3181782828058206,0.3271306416793053
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.14645308924485126,41903,0.14306779456415256,0.14983838392554996
2011,Hamburg,Urban regions,Somewhat concerned,0.5115511551155115,41903,0.5067649909463178,0.5163373192847053
2011,Hamburg,Urban regions,Very concerned,0.28052805280528054,41903,0.2762264669633485,0.28482963864721256
2011,Hamburg,Urban regions,Not concerned at all,0.2079207920792079,41903,0.20403511433403856,0.21180646982437726
2011,Lower Saxony,Urban regions,Somewhat concerned,0.5404454865181711,41903,0.5356737332685971,0.5452172397677452
2011,Lower Saxony,Urban regions,Very concerned,0.283704572098476,41903,0.27938826069300043,0.28802088350395155
2011,Lower Saxony,Urban regions,Not concerned at all,0.17584994138335286,41903,0.17220485542948696,0.17949502733721875
2011,Lower Saxony,Rural regions,Somewhat concerned,0.5460717749757517,41903,0.5413047001198337,0.5508388498316696
2011,Lower Saxony,Rural regions,Very concerned,0.29582929194956353,41903,0.2914591748161745,0.30019940908295256
2011,Lower Saxony,Rural regions,Not concerned at all,0.15809893307468478,41903,0.1546056923675331,0.16159217378183646
2011,Bremen,Urban regions,Somewhat concerned,0.44715447154471544,41903,0.4423938440276996,0.4519150990617313
2011,Bremen,Urban regions,Very concerned,0.3252032520325203,41903,0.32071789061172334,0.3296886134533173
2011,Bremen,Urban regions,Not concerned at all,0.22764227642276422,41903,0.22362742738735863,0.2316571254581698
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5446270543615677,41903,0.5398587196719353,0.5493953890512
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.32364096080910243,41903,0.31916120952050187,0.328120712097703
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13173198482932996,41903,0.12849376720517952,0.1349702024534804
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49230769230769234,41903,0.4875208169937496,0.49709456762163506
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.35384615384615387,41903,0.3492678066983207,0.35842450099398704
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Hesse,Urban regions,Somewhat concerned,0.5509300265721878,41903,0.5461674854021451,0.5556925677422305
2011,Hesse,Urban regions,Very concerned,0.31089459698848537,41903,0.30646276867527417,0.3153264253016966
2011,Hesse,Urban regions,Not concerned at all,0.13817537643932684,41903,0.1348712375827109,0.14147951529594277
2011,Hesse,Rural regions,Somewhat concerned,0.5461847389558233,41903,0.541417764313502,0.5509517135981447
2011,Hesse,Rural regions,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,Rural regions,Not concerned at all,0.12048192771084337,41903,0.11736507090403737,0.12359878451764937
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5581127733026467,41903,0.5533577766238791,0.5628677699814144
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16915995397008055,41903,0.1655703957423032,0.1727495121978579
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5434782608695652,41903,0.5387089532757471,0.5482475684633833
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.32298136645962733,41903,0.3185040008654598,0.32745873205379483
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13354037267080746,41903,0.13028340107840927,0.13679734426320564
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5237668161434977,41903,0.5189847857770651,0.5285488465099304
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.32869955156950675,41903,0.3242018406638127,0.3331972624752008
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1475336322869955,41903,0.14413802343357027,0.15092924114042075
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5802469135802469,41903,0.5755215320278335,0.5849722951326604
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.2551440329218107,41903,0.2509699375148167,0.2593181283288047
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1646090534979424,41903,0.16105842484102265,0.16815968215486213
2011,Bavaria,Urban regions,Somewhat concerned,0.5372628726287263,41903,0.5324887441655607,0.5420370010918919
2011,Bavaria,Urban regions,Very concerned,0.30691056910569103,41903,0.30249451817738965,0.3113266200339924
2011,Bavaria,Urban regions,Not concerned at all,0.15582655826558264,41903,0.15235383565606847,0.15929928087509682
2011,Bavaria,Rural regions,Somewhat concerned,0.5245009074410163,41903,0.5197192167366264,0.5292825981454062
2011,Bavaria,Rural regions,Very concerned,0.33030852994555354,41903,0.32580523086385754,0.33481182902724954
2011,Bavaria,Rural regions,Not concerned at all,0.14519056261343014,41903,0.1418173993558036,0.14856372587105668
2011,Berlin,Urban regions,Somewhat concerned,0.5045161290322581,41903,0.49972888241138813,0.509303375653128
2011,Berlin,Urban regions,Very concerned,0.33548387096774196,41903,0.3309630001344739,0.34000474180101004
2011,Berlin,Urban regions,Not concerned at all,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Brandenburg,Urban regions,Somewhat concerned,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,Brandenburg,Urban regions,Very concerned,0.2898550724637681,41903,0.2855109960102951,0.29419914891724114
2011,Brandenburg,Urban regions,Not concerned at all,0.14492753623188406,41903,0.1415569113068077,0.14829816115696043
2011,Brandenburg,Rural regions,Somewhat concerned,0.5193992490613266,41903,0.5146154118340478,0.5241830862886054
2011,Brandenburg,Rural regions,Very concerned,0.2753441802252816,41903,0.2710671988816007,0.27962116156896255
2011,Brandenburg,Rural regions,Not concerned at all,0.20525657071339173,41903,0.20138938062248576,0.2091237608042977
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3409090909090909,41903,0.3363704537459696,0.3454477280722122
2011,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5733041575492341,41903,0.568568445755831,0.5780398693426373
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2363238512035011,41903,0.23225621687337114,0.24039148553363107
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19037199124726478,41903,0.18661294385462737,0.1941310386399022
2011,Saxony,Urban regions,Somewhat concerned,0.5587828492392808,41903,0.5540286077284986,0.563537090750063
2011,Saxony,Urban regions,Not concerned at all,0.22959889349930843,41903,0.22557193775119583,0.23362584924742102
2011,Saxony,Urban regions,Very concerned,0.21161825726141079,41903,0.20770734242561115,0.21552917209721043
2011,Saxony,Rural regions,Somewhat concerned,0.5580357142857143,41903,0.5532806313250078,0.5627907972464208
2011,Saxony,Rural regions,Not concerned at all,0.27827380952380953,41903,0.27398283523372324,0.2825647838138958
2011,Saxony,Rural regions,Very concerned,0.1636904761904762,41903,0.16014782217422885,0.16723313020672353
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5147058823529411,41903,0.5099205115851725,0.5194912531207098
2011,Saxony-Anhalt,Urban regions,Very concerned,0.27941176470588236,41903,0.27511541681338403,0.2837081125983807
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5823170731707317,41903,0.577594957334315,0.5870391890071484
2011,Saxony-Anhalt,Rural regions,Very concerned,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.19817073170731708,41903,0.19435397724734302,0.20198748616729115
2011,Thuringa,Urban regions,Somewhat concerned,0.45038167938931295,41903,0.4456178689556059,0.45514548982302
2011,Thuringa,Urban regions,Very concerned,0.29389312977099236,41903,0.28953135286870246,0.29825490667328225
2011,Thuringa,Urban regions,Not concerned at all,0.25572519083969464,41903,0.2515479748801648,0.2599024067992245
2011,Thuringa,Rural regions,Somewhat concerned,0.5422885572139303,41903,0.5375182690127566,0.5470588454151041
2011,Thuringa,Rural regions,Very concerned,0.2537313432835821,41903,0.24956487410915412,0.2578978124580101
2011,Thuringa,Rural regions,Not concerned at all,0.20398009950248755,41903,0.20012185829489101,0.20783834071008409
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5106382978723404,40229,0.5057533702461237,0.5155232254985571
2012,Schleswig-Holstein,Urban regions,Very concerned,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.2127659574468085,40229,0.20876660704032746,0.21676530785328957
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5209713024282561,40229,0.5160895683422246,0.5258530365142875
2012,Schleswig-Holstein,Rural regions,Very concerned,0.31788079470198677,40229,0.31333040348420416,0.3224311859197694
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.16114790286975716,40229,0.15755503307138344,0.1647407726681309
