"plh0037","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","420","0.519711298158027","0.484353706700438","0.555068889615617"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","469","0.536051566165752","0.502624121792797","0.569479010538706"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","49","0.480903770207492","0.390754935843836","0.571052604571148"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","2007","0.560867079301542","0.544425556402173","0.577308602200912"
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","62","0.590926763614842","0.496433949125868","0.685419578103815"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","541","0.52647177310839","0.495385279005388","0.557558267211391"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","124","0.572513058573952","0.506842007224105","0.638184109923799"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","397","0.498940941129261","0.463670696573839","0.534211185684684"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","147","0.611225149050096","0.550555436129552","0.671894861970639"
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","1048","0.575425131995783","0.553252528974184","0.597597735017382"
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","108","0.527296113379905","0.456119214763571","0.598473011996238"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","703","0.570406518496407","0.542304918689519","0.598508118303295"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","800","0.586712785823877","0.560946132358778","0.612479439288975"
"Einige Sorgen","2009","Berlin","Staedtischer Raum","335","0.497822221039819","0.460324607915092","0.535319834164547"
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","38","0.620639881547924","0.502679250148589","0.738600512947259"
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","404","0.552338547090083","0.516092848977286","0.58858424520288"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","223","0.53203286879878","0.483851804398809","0.580213933198751"
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","380","0.502824394058204","0.465652151356759","0.53999663675965"
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","369","0.510722277388127","0.472899192012799","0.548545362763455"
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","96","0.565997225255677","0.485876877108683","0.64611757340267"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","352","0.580417323062678","0.541541309572612","0.619293336552744"
"Einige Sorgen","2009","Thueringen","Staedtischer Raum","139","0.528401462201843","0.466020974219864","0.590781950183822"
"Einige Sorgen","2009","Thueringen","Laendlicher Raum","324","0.530911302677321","0.490156826140095","0.571665779214548"
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","66","0.280341821346544","0.216474549019078","0.34420909367401"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","47","0.139939697928743","0.101506117965243","0.178373277892244"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","31","0.0922648613026446","0.0574212713368425","0.127108451268447"
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","134","0.19049228390418","0.162701576624276","0.218282991184085"
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","146","0.191473365268257","0.165099949313727","0.217846781222787"
"Keine Sorgen","2009","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","449","0.14028237462891","0.128777191428311","0.151787557829508"
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Hessen","Staedtischer Raum","157","0.152666269863325","0.130273384414709","0.17505915531194"
"Keine Sorgen","2009","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","0.207187879204467","0.178598366443937","0.235777391964996"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.122754961635556","0.0819134095230219","0.16359651374809"
"Keine Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","283","0.137915812867544","0.122448068067646","0.153383557667441"
"Keine Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","32","0.158758642379868","0.106657627273767","0.210859657485968"
"Keine Sorgen","2009","Bayern","Staedtischer Raum","182","0.151916041415692","0.131539465576841","0.172292617254542"
"Keine Sorgen","2009","Bayern","Laendlicher Raum","223","0.168263345099002","0.148688112307322","0.187838577890682"
"Keine Sorgen","2009","Berlin","Staedtischer Raum","96","0.131175467116263","0.105857426826349","0.156493507406178"
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","143","0.227171814300911","0.196629802401052","0.25771382620077"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","88","0.215089697987107","0.175414481740523","0.254764914233692"
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","164","0.239302494787008","0.207582340005766","0.27102264956825"
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","159","0.249715060038321","0.216964229866603","0.282465890210038"
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","117","0.183947981351122","0.153426247475505","0.214469715226738"
"Keine Sorgen","2009","Thueringen","Staedtischer Raum","42","0.202733748068084","0.1524942545253","0.252973241610868"
"Keine Sorgen","2009","Thueringen","Laendlicher Raum","114","0.201896015982198","0.169114392093004","0.234677639871391"
"Grosse Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","75","0.243663639699251","0.191780879835589","0.295546399562914"
"Grosse Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","134","0.28889042065046","0.247738513423376","0.330042327877543"
"Grosse Sorgen","2010","Hamburg","Staedtischer Raum","130","0.295025983293883","0.24929262454094","0.340759342046826"
"Grosse Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Niedersachsen","Staedtischer Raum","272","0.253865296303311","0.226781936265792","0.28094865634083"
"Grosse Sorgen","2010","Niedersachsen","Laendlicher Raum","335","0.312348684960615","0.285939214174852","0.338758155746378"
"Grosse Sorgen","2010","Bremen","Staedtischer Raum","70","0.426939542506011","0.353018636892702","0.500860448119319"
"Grosse Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1467","0.307824820113871","0.294820572254685","0.320829067973056"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","40","0.329516742668549","0.246785421432803","0.412248063904294"
"Grosse Sorgen","2010","Hessen","Staedtischer Raum","425","0.324755765092315","0.299626542491836","0.349884987692795"
"Grosse Sorgen","2010","Hessen","Laendlicher Raum","97","0.303558629046932","0.254174255781467","0.352943002312397"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","0.285930733416989","0.257755325744741","0.314106141089237"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.262911002020664","0.215700436556448","0.310121567484881"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","859","0.343800487624179","0.325543353214612","0.362057622033747"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","76","0.265649441055467","0.214371352370137","0.316927529740796"
"Grosse Sorgen","2010","Bayern","Staedtischer Raum","459","0.298704396027279","0.275672660442936","0.321736131611622"
"Grosse Sorgen","2010","Bayern","Laendlicher Raum","613","0.288650149056876","0.269053790063755","0.308246508049997"
"Grosse Sorgen","2010","Berlin","Staedtischer Raum","320","0.330891822530891","0.300503308646308","0.361280336415474"
"Grosse Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Laendlicher Raum","200","0.236858802690578","0.208816417300452","0.264901188080704"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.161682762088595","0.129604643342748","0.193760880834443"
"Grosse Sorgen","2010","Sachsen","Staedtischer Raum","179","0.234142650100323","0.206068502313598","0.262216797887049"
"Grosse Sorgen","2010","Sachsen","Laendlicher Raum","142","0.214268892194532","0.185782630070931","0.242755154318133"
"Grosse Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","34","0.26587479929287","0.197203829182909","0.334545769402831"
"Grosse Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","158","0.213928665922787","0.184521493967236","0.243335837878339"
"Grosse Sorgen","2010","Thueringen","Staedtischer Raum","92","0.264621141831416","0.216513433488848","0.312728850173984"
"Grosse Sorgen","2010","Thueringen","Laendlicher Raum","158","0.270088923090621","0.235417938089369","0.304759908091874"
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","150","0.596285450702783","0.536988204675618","0.655582696729948"
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","256","0.522641351912733","0.477291130223084","0.567991573602383"
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","205","0.573785142993125","0.524193859208777","0.623376426777473"
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","534","0.523568295703577","0.492488421515168","0.554648169891987"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","612","0.491724471496601","0.463236191435719","0.520212751557482"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","74","0.373906207303738","0.301598447927826","0.44621396667965"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","2590","0.5316910357831","0.517633107778613","0.545748963787586"
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","72","0.587239760589187","0.500584705488515","0.673894815689858"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","705","0.534721057015758","0.507954622817633","0.561487491213882"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","185","0.555276051189013","0.501902548546411","0.608649553831615"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","521","0.510132651144637","0.478961673320386","0.541303628968888"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","204","0.628824559221527","0.577012694657117","0.680636423785937"
"Einige Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","1342","0.515503879032183","0.496294092536967","0.534713665527399"
"Einige Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","163","0.59507530263848","0.53808528948269","0.652065315794271"
"Einige Sorgen","2010","Bayern","Staedtischer Raum","804","0.522777258539132","0.497642529384664","0.5479119876936"
"Einige Sorgen","2010","Bayern","Laendlicher Raum","1108","0.524430289819103","0.502833020295478","0.546027559342727"
"Einige Sorgen","2010","Berlin","Staedtischer Raum","447","0.490989210149671","0.458702949815146","0.523275470484197"
"Einige Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Staedtischer Raum","37","0.473905721403048","0.357761747359899","0.590049695446196"
"Einige Sorgen","2010","Brandenburg","Laendlicher Raum","508","0.545548553843967","0.512706660334286","0.578390447353647"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.590631500662446","0.484203310186398","0.697059691138494"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","285","0.60267008287925","0.56003292157458","0.64530724418392"
"Einige Sorgen","2010","Sachsen","Staedtischer Raum","456","0.499410243302724","0.466261880999066","0.532558605606383"
"Einige Sorgen","2010","Sachsen","Laendlicher Raum","418","0.476049640375228","0.441376743938336","0.510722536812119"
"Einige Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","96","0.512250946653385","0.434556651469272","0.589945241837498"
"Einige Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","410","0.539758611685442","0.504016482869837","0.575500740501047"
"Einige Sorgen","2010","Thueringen","Staedtischer Raum","160","0.487247630474871","0.432737711591914","0.541757549357828"
"Einige Sorgen","2010","Thueringen","Laendlicher Raum","338","0.506897204199922","0.467857501952237","0.545936906447607"
"Keine Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","38","0.160050909597965","0.115738458610602","0.204363360585329"
"Keine Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","76","0.188468227436807","0.15296016543661","0.223976289437004"
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","47","0.131188873712992","0.0973335010741935","0.165044246351791"
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","186","0.222566407993112","0.196681077493308","0.248451738492916"
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","236","0.195926843542784","0.173309037708604","0.218544649376965"
"Keine Sorgen","2010","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","783","0.16048414410303","0.150143301521501","0.170824986684559"
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Hessen","Staedtischer Raum","204","0.140523177891927","0.121873933414821","0.159172422369034"
"Keine Sorgen","2010","Hessen","Laendlicher Raum","51","0.141165319764055","0.103767630481506","0.178563009046604"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","0.203936615438373","0.178812484577229","0.229060746299518"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.108264438757808","0.0749420739175497","0.141586803598067"
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","399","0.140695633343638","0.127330440305878","0.154060826381399"
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","46","0.139275256306053","0.0990781502012612","0.179472362410844"
"Keine Sorgen","2010","Bayern","Staedtischer Raum","254","0.178518345433589","0.159247726581551","0.197788964285627"
"Keine Sorgen","2010","Bayern","Laendlicher Raum","333","0.186919561124021","0.170060165414396","0.203778956833647"
"Keine Sorgen","2010","Berlin","Staedtischer Raum","154","0.178118967319438","0.153408677498183","0.202829257140692"
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","175","0.217592643465455","0.190377770840769","0.244807516090142"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","128","0.235647155032155","0.198668520004753","0.272625790059556"
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","239","0.266447106596952","0.237137256573813","0.295756956620092"
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","237","0.30968146743024","0.277581742945214","0.341781191915266"
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","179","0.246312722391771","0.215414975979933","0.277210468803609"
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","71","0.248131227693713","0.201027143372848","0.295235312014579"
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","134","0.223013872709457","0.19050885639231","0.255518889026604"
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","64","0.298803661527041","0.236144592521976","0.361462730532107"
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","141","0.308828848872348","0.265511775648913","0.352145922095783"
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","85","0.232672209511165","0.185096037301052","0.280248381721279"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","242","0.290522007743966","0.260054806723355","0.320989208764577"
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","305","0.306810074722662","0.278659991206929","0.334960158238395"
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","40","0.298131520412552","0.217291325446398","0.378971715378705"
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1280","0.31282403383898","0.298374332061589","0.327273735616371"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","46","0.363586983293167","0.280897532939891","0.446276433646444"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","351","0.295349665042924","0.26873897154816","0.321960358537689"
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","83","0.335902215383387","0.277238324081365","0.394566106685409"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","237","0.271899219355859","0.242316511035322","0.301481927676396"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","0.291753030747901","0.242102921817505","0.341403139678296"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","733","0.306007020563989","0.286884658380349","0.325129382747629"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","62","0.241876753692555","0.188035901335907","0.295717606049203"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","440","0.310978319029232","0.287152623388406","0.334804014670058"
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","559","0.321513570312209","0.299173065622573","0.343854075001845"
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","260","0.350294205427528","0.316707137973717","0.383881272881339"
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","220","0.274722043008184","0.243771113630747","0.305672972385621"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","108","0.22854729667765","0.190049782468244","0.267044810887055"
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","153","0.216466683490584","0.18644720052977","0.246486166451398"
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","110","0.186966529257845","0.157510330310098","0.216422728205593"
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","57","0.306350404363669","0.243092863460896","0.369607945266442"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","144","0.22120722682645","0.189445304206626","0.252969149446274"
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","77","0.290352806946722","0.235388379997091","0.345317233896353"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","153","0.234036160063608","0.200242514037747","0.26782980608947"
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","112","0.558036764262607","0.490054497923112","0.626019030602101"
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","232","0.532895932624207","0.486118605786192","0.579673259462221"
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","155","0.571633814179981","0.515916095927114","0.627351532432849"
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","461","0.511635865152402","0.478091008005734","0.54518072229907"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","563","0.524064124392745","0.493579194895076","0.554549053890414"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","55","0.525988081916577","0.437745518068002","0.614230645765152"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","2154","0.548506739626012","0.532997465681193","0.564016013570831"
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","64","0.523859892187891","0.438007703292049","0.609712081083734"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","622","0.553213760675127","0.524213793819889","0.582213727530365"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","136","0.558026094603287","0.496341887597507","0.619710301609068"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","485","0.570839412695435","0.537931139533983","0.603747685856886"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","0.555544631486614","0.501270396466012","0.609818866507215"
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","1168","0.536458856106131","0.515766465897457","0.557151246314806"
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","141","0.614346132608672","0.553146281720111","0.675545983497232"
"Einige Sorgen","2011","Bayern","Staedtischer Raum","784","0.5403079274385","0.514656102531045","0.565959752345955"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","876","0.524595270941827","0.500707992202673","0.54848254968098"
"Einige Sorgen","2011","Berlin","Staedtischer Raum","391","0.496633390672283","0.461432196303707","0.531834585040858"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","39","0.63091735089954","0.517057241757965","0.744777460041116"
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","415","0.514017614751777","0.47936197132577","0.548673258177783"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","262","0.600957942632228","0.556060524607375","0.64585536065708"
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","404","0.541680851703775","0.50536178454651","0.57799991886104"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","376","0.553821948432772","0.516265912853636","0.591377984011907"
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","105","0.531905520758491","0.463432889719341","0.600378151797642"
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","382","0.580221180122917","0.54245498596881","0.617987374277023"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","118","0.395145982381445","0.335948734639916","0.454343230122973"
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","327","0.556319916220748","0.516665943267193","0.595973889174302"
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","64","0.158275218503446","0.124053730438447","0.192496706568445"
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","63","0.195693976308853","0.151022925738982","0.240365026878724"
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","150","0.197842127103632","0.171108192155782","0.224576062051482"
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","163","0.169125800884593","0.146243940676037","0.19200766109315"
"Keine Sorgen","2011","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","521","0.138669226535008","0.127898379067459","0.149440074002556"
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Hessen","Staedtischer Raum","156","0.151436574281949","0.130526351352789","0.17234679721111"
"Keine Sorgen","2011","Hessen","Laendlicher Raum","30","0.106071690013325","0.0678245023015192","0.144318877725131"
