year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,Urban regions,Somewhat concerned,1.0,37,23718,1.0,1.0
2010,Brandenburg,Rural regions,Very concerned,0.23655789930129265,200,23718,0.23594835280664933,0.23716744579593596
2010,Brandenburg,Rural regions,Somewhat concerned,0.5457531126239503,508,23718,0.545038954882271,0.5464672703656296
2010,Brandenburg,Rural regions,Not concerned at all,0.21768898807475706,175,23718,0.2170970748956696,0.21828090125384453
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,43,23718,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16170605069692587,93,23718,0.16105889379059637,0.16235320760325536
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6024082206734356,285,23718,0.6015479949360413,0.6032684464108299
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2358857286296386,128,23718,0.23513948905318613,0.2366319682060911
2010,Saxony,Urban regions,Very concerned,0.23412444858925738,179,23718,0.23351714181069552,0.23473175536781923
2010,Saxony,Urban regions,Somewhat concerned,0.4995218809921487,456,23718,0.49880478805075273,0.5002389739335447
2010,Saxony,Urban regions,Not concerned at all,0.2663536704185938,239,23718,0.26571968632855647,0.26698765450863116
2010,Saxony,Rural regions,Very concerned,0.21427890647700867,142,23718,0.21372248851419434,0.214835324439823
2010,Saxony,Rural regions,Somewhat concerned,0.4760742894973909,418,23718,0.47539703882569645,0.47675154016908533
2010,Saxony,Rural regions,Not concerned at all,0.30964680402560035,237,23718,0.30901983484115825,0.31027377321004246
2010,Saxony-Anhalt,Urban regions,Very concerned,0.34190045478253805,34,23718,0.3402434874967682,0.3435574220683079
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6580995452174618,96,23718,0.6564425779316919,0.6597565125032318
2010,Saxony-Anhalt,Rural regions,Very concerned,0.21392727256714353,158,23718,0.21329339485968862,0.21456115027459843
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5396868250607124,410,23718,0.5389163853708735,0.5404572647505513
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.246385902372144,179,23718,0.24571982685368438,0.24705197789060362
2010,Thuringa,Urban regions,Very concerned,0.26445568820700877,92,23718,0.26337841424166786,0.2655329621723497
2010,Thuringa,Urban regions,Somewhat concerned,0.4871415435943576,160,23718,0.4859206673828154,0.48836241980589973
2010,Thuringa,Urban regions,Not concerned at all,0.24840276819863363,71,23718,0.24734737063110113,0.24945816576616614
2010,Thuringa,Rural regions,Very concerned,0.2700847644185219,158,23718,0.269296602741811,0.27087292609523284
2010,Thuringa,Rural regions,Somewhat concerned,0.506852692361507,338,23718,0.5059652129868737,0.5077401717361403
2010,Thuringa,Rural regions,Not concerned at all,0.22306254321997107,134,23718,0.2223235585807158,0.22380152785922633
2011,Schleswig-Holstein,Urban regions,Very concerned,0.3467013230036272,64,20293,0.3454435790166144,0.34795906699064005
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6532986769963727,112,20293,0.6520409330093598,0.6545564209833855
2011,Schleswig-Holstein,Rural regions,Very concerned,0.30909031269790205,141,20293,0.30834117315862786,0.30983945223717624
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5319505006863883,232,20293,0.53114160804406,0.5327593933287166
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.15895918661570957,64,20293,0.15836645139613104,0.1595519218352881
2011,Hamburg,Urban regions,Very concerned,0.2328486612143296,85,20293,0.23209488100841874,0.23360244142024045
2011,Hamburg,Urban regions,Somewhat concerned,0.5716054101208925,155,20293,0.5707228638451101,0.5724879563966749
2011,Hamburg,Urban regions,Not concerned at all,0.19554592866477796,63,20293,0.19483856564984023,0.1962532916797157
2011,Lower Saxony,Urban regions,Very concerned,0.28987928240314337,242,20293,0.28933189114234287,0.29042667366394387
2011,Lower Saxony,Urban regions,Somewhat concerned,0.5118334054718061,461,20293,0.5112303301998868,0.5124364807437254
2011,Lower Saxony,Urban regions,Not concerned at all,0.1982873121250505,150,20293,0.1978062734214704,0.1987683508286306
2011,Lower Saxony,Rural regions,Very concerned,0.3056924489897875,305,20293,0.30518432808457,0.30620056989500494
2011,Lower Saxony,Rural regions,Somewhat concerned,0.5257455790840921,563,20293,0.5251948445981953,0.526296313569989
2011,Lower Saxony,Rural regions,Not concerned at all,0.16856197192612046,163,20293,0.1681490732342049,0.16897487061803604
2011,Bremen,Urban regions,Very concerned,0.3638121691799424,40,20293,0.36236499610726497,0.36525934225261986
2011,Bremen,Urban regions,Somewhat concerned,0.6361878308200576,55,20293,0.6347406577473801,0.6376350038927351
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.31333078037153794,1280,20293,0.313077239174715,0.31358432156836086
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5480928272787123,2154,20293,0.5478207922108127,0.548364862346612
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1385763923497497,521,20293,0.1383875383331486,0.1387652463663508
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.4077324621570825,46,20293,0.4061830044863916,0.40928191982777334
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5922675378429174,64,20293,0.5907180801722265,0.5938169955136083
2011,Hesse,Urban regions,Very concerned,0.2911437094502765,351,20293,0.2906685861913011,0.29161883270925193
2011,Hesse,Urban regions,Somewhat concerned,0.5573268016182131,622,20293,0.5568073201427894,0.5578462830936368
2011,Hesse,Urban regions,Not concerned at all,0.15152948893151033,156,20293,0.15115448100931572,0.15190449685370494
2011,Hesse,Rural regions,Very concerned,0.3768442381091708,83,20293,0.3757259347398732,0.37796254147846836
2011,Hesse,Rural regions,Somewhat concerned,0.6231557618908292,136,20293,0.6220374585215317,0.6242740652601267
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27092887199423904,237,20293,0.27037702698857574,0.27148071699990234
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5719692464968736,485,20293,0.571354878834843,0.5725836141589042
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15710188150888726,147,20293,0.15665004350402725,0.15755371951374728
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2922526367184311,104,20293,0.29138160775851,0.2931236656783522
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5553999175007127,175,20293,0.554448213444071,0.5563516215573544
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15234744578085618,43,20293,0.15165920441504568,0.15303568714666668
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.30560442441729546,733,20293,0.3052593835680209,0.30594946526657
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5366515343433614,1168,20293,0.5362780372080602,0.5370250314786627
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15774404123934316,330,20293,0.15747102671608687,0.15801705576259945
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.24182060738188074,62,20293,0.24089035352033253,0.24275086124342896
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.614643305421852,141,20293,0.6135859722160464,0.6157006386276576
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1435360871962673,40,20293,0.14277435217063558,0.144297822221899
2011,Bavaria,Urban regions,Very concerned,0.31329810233884947,453,20293,0.31286739905842276,0.3137288056192762
2011,Bavaria,Urban regions,Somewhat concerned,0.5377127121478825,793,20293,0.5372497491291939,0.5381756751665712
2011,Bavaria,Urban regions,Not concerned at all,0.1489891855132682,230,20293,0.1486585419396944,0.149319829086842
2011,Bavaria,Rural regions,Very concerned,0.3198015071882939,546,20293,0.3193749116465371,0.32022810273005076
2011,Bavaria,Rural regions,Somewhat concerned,0.5258842920572551,867,20293,0.5254275768230448,0.5263410072914654
2011,Bavaria,Rural regions,Not concerned at all,0.15431420075445107,240,20293,0.1539837812370153,0.15464462027188683
2011,Berlin,Urban regions,Very concerned,0.35231029520392465,260,20293,0.3517207641559054,0.3528998262519439
2011,Berlin,Urban regions,Somewhat concerned,0.4938087727165854,391,20293,0.4931917555800137,0.4944257898531571
2011,Berlin,Urban regions,Not concerned at all,0.15388093207949002,124,20293,0.15343561570606543,0.15432624845291462
2011,Brandenburg,Urban regions,Somewhat concerned,1.0,39,20293,1.0,1.0
2011,Brandenburg,Rural regions,Very concerned,0.27333365160639744,220,20293,0.2726614580847321,0.2740058451280628
2011,Brandenburg,Rural regions,Somewhat concerned,0.513251124529954,415,20293,0.5124972524144024,0.5140049966455057
2011,Brandenburg,Rural regions,Not concerned at all,0.21341522386364853,164,20293,0.21279725625307078,0.21403319147422628
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22863198033374535,108,20293,0.22786083614740513,0.22940312452008557
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6005274782398483,262,20293,0.5996280921161593,0.6014268643635373
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17084054142640628,87,20293,0.17014942568605462,0.17153165716675794
2011,Saxony,Urban regions,Very concerned,0.21722649869613972,153,20293,0.21659099352216102,0.21786200387011842
2011,Saxony,Urban regions,Somewhat concerned,0.5407082634169551,404,20293,0.5399402470924664,0.5414762797414439
2011,Saxony,Urban regions,Not concerned at all,0.24206523788690515,166,20293,0.24140511200875694,0.24272536376505335
2011,Saxony,Rural regions,Very concerned,0.1877180057398894,110,20293,0.18715271687657262,0.18828329460320617
2011,Saxony,Rural regions,Somewhat concerned,0.5530764437142777,376,20293,0.5523567076672881,0.5537961797612673
2011,Saxony,Rural regions,Not concerned at all,0.25920555054583294,187,20293,0.2585711916143861,0.2598399094772798
2011,Saxony-Anhalt,Urban regions,Very concerned,0.30652643658692064,57,20293,0.305062052650027,0.30799082052381427
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5324646946483448,105,20293,0.530879952357968,0.5340494369387215
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.1610088687647345,42,20293,0.15984149583634819,0.1621762416931208
2011,Saxony-Anhalt,Rural regions,Very concerned,0.2207429607143307,144,20293,0.22006203201782035,0.22142388941084104
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.580948397958482,382,20293,0.580138332022029,0.5817584638949349
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.19830864132718748,130,20293,0.19765401682115186,0.1989632658332231
2011,Thuringa,Urban regions,Very concerned,0.28840662042867754,77,20293,0.2871849139063521,0.289628326951003
2011,Thuringa,Urban regions,Somewhat concerned,0.3981769516905412,118,20293,0.3968568092382305,0.39949709414285184
2011,Thuringa,Urban regions,Not concerned at all,0.3134164278807812,67,20293,0.3121654319056148,0.31466742385594765
2011,Thuringa,Rural regions,Very concerned,0.2339612297157112,153,20293,0.2331720071350384,0.234750452296384
2011,Thuringa,Rural regions,Somewhat concerned,0.556031459430952,327,20293,0.5551052099871132,0.5569577088747908
2011,Thuringa,Rural regions,Not concerned at all,0.21000731085333685,123,20293,0.20924798021683993,0.21076664148983376
2012,Schleswig-Holstein,Urban regions,Very concerned,0.2766100828571809,52,20277,0.2755259907713364,0.27769417494302545
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5765704796996857,96,20277,0.5753730150190697,0.5777679443803017
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.14681943744313342,40,20277,0.14596169243509746,0.14767718245116937
2012,Schleswig-Holstein,Rural regions,Very concerned,0.325774574215536,144,20277,0.3250102360936825,0.3265389123373895
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48762588588750105,236,20277,0.4868106912179951,0.488441080557007
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.186599539896963,73,20277,0.18596416236120916,0.18723491743271686
2012,Hamburg,Urban regions,Very concerned,0.19570538950020797,79,20277,0.19502461692574719,0.19638616207466875
2012,Hamburg,Urban regions,Somewhat concerned,0.5734258106920624,193,20277,0.5725771599701766,0.5742744614139483
2012,Hamburg,Urban regions,Not concerned at all,0.23086879980772965,60,20277,0.2301457371777763,0.23159186243768298
2012,Lower Saxony,Urban regions,Very concerned,0.29815252439894085,228,20277,0.29759100042128156,0.29871404837660015
2012,Lower Saxony,Urban regions,Somewhat concerned,0.5060395677717336,404,20277,0.5054258538029787,0.5066532817404886
2012,Lower Saxony,Urban regions,Not concerned at all,0.19580790782932564,148,20277,0.19532080270090307,0.1962950129577482
2012,Lower Saxony,Rural regions,Very concerned,0.30143663343944865,312,20277,0.3009460636627238,0.3019272032161735
2012,Lower Saxony,Rural regions,Somewhat concerned,0.5190106924301959,581,20277,0.5184765516540473,0.5195448332063446
2012,Lower Saxony,Rural regions,Not concerned at all,0.17955267413035547,192,20277,0.17914235557191027,0.17996299268880067
2012,Bremen,Urban regions,Very concerned,0.3438890269739058,44,20277,0.3425433380383874,0.3452347159094242
2012,Bremen,Urban regions,Somewhat concerned,0.6561109730260942,66,20277,0.6547652840905759,0.6574566619616126
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.29735058855000795,1186,20277,0.2971023434711564,0.2975988336288595
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5447056322318014,2126,20277,0.5444351716517262,0.5449760928118765
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15794377921819067,587,20277,0.1577457183354682,0.15814184010091314
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.2989484812893337,38,20277,0.29734239420350533,0.3005545683751621
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7010515187106662,69,20277,0.6994454316248379,0.7026576057964945
2012,Hesse,Urban regions,Very concerned,0.23572416237534743,289,20277,0.23527770862397088,0.236170616126724
2012,Hesse,Urban regions,Somewhat concerned,0.5703079132574003,629,20277,0.5697872190601988,0.5708286074546017
2012,Hesse,Urban regions,Not concerned at all,0.19396792436725233,200,20277,0.19355202287112863,0.19438382586337602
