year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Rural regions,Somewhat concerned,0.63575,124,17735,0.63476,0.63673
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29411,240,17735,0.29359,0.29463
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49895,397,17735,0.49838,0.49952
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20694,135,17735,0.20648,0.20740
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26598,70,17735,0.26511,0.26686
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.61127,147,17735,0.61031,0.61224
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12274,31,17735,0.12209,0.12339
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.28693,578,17735,0.28662,0.28725
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.57508,1048,17735,0.57473,0.57543
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13798,283,17735,0.13774,0.13823
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.31360,49,17735,0.31267,0.31452
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52633,108,17735,0.52534,0.52733
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16007,32,17735,0.15934,0.16080
2009,Bavaria,Urban regions,Very concerned,0.27827,320,17735,0.27788,0.27866
2009,Bavaria,Urban regions,Somewhat concerned,0.56985,716,17735,0.56942,0.57028
2009,Bavaria,Urban regions,Not concerned at all,0.15188,184,17735,0.15157,0.15220
2009,Bavaria,Rural regions,Very concerned,0.24414,367,17735,0.24378,0.24451
2009,Bavaria,Rural regions,Somewhat concerned,0.58695,787,17735,0.58653,0.58736
2009,Bavaria,Rural regions,Not concerned at all,0.16891,221,17735,0.16859,0.16923
2009,Berlin,Urban regions,Very concerned,0.37096,252,17735,0.37040,0.37151
2009,Berlin,Urban regions,Somewhat concerned,0.49779,335,17735,0.49721,0.49836
2009,Berlin,Urban regions,Not concerned at all,0.13125,96,17735,0.13087,0.13164
2009,Brandenburg,Urban regions,Somewhat concerned,1.00000,38,17735,1.00000,1.00000
2009,Brandenburg,Rural regions,Very concerned,0.22036,176,17735,0.21978,0.22095
2009,Brandenburg,Rural regions,Somewhat concerned,0.55251,404,17735,0.55181,0.55322
2009,Brandenburg,Rural regions,Not concerned at all,0.22712,143,17735,0.22653,0.22772
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25279,101,17735,0.25205,0.25353
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53207,223,17735,0.53122,0.53291
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21514,88,17735,0.21445,0.21584
2009,Saxony,Urban regions,Very concerned,0.25783,151,17735,0.25720,0.25846
2009,Saxony,Urban regions,Somewhat concerned,0.50292,380,17735,0.50219,0.50364
2009,Saxony,Urban regions,Not concerned at all,0.23926,164,17735,0.23864,0.23987
2009,Saxony,Rural regions,Very concerned,0.23954,143,17735,0.23896,0.24012
2009,Saxony,Rural regions,Somewhat concerned,0.51072,369,17735,0.51005,0.51140
2009,Saxony,Rural regions,Not concerned at all,0.24974,159,17735,0.24915,0.25032
2009,Saxony-Anhalt,Urban regions,Very concerned,0.36108,31,17735,0.35947,0.36269
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.63892,96,17735,0.63731,0.64053
2009,Saxony-Anhalt,Rural regions,Very concerned,0.23556,150,17735,0.23491,0.23620
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58038,352,17735,0.57963,0.58113
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.18406,117,17735,0.18347,0.18465
2009,Thuringa,Urban regions,Very concerned,0.26863,65,17735,0.26747,0.26979
2009,Thuringa,Urban regions,Somewhat concerned,0.52821,139,17735,0.52691,0.52952
2009,Thuringa,Urban regions,Not concerned at all,0.20316,42,17735,0.20210,0.20421
2009,Thuringa,Rural regions,Very concerned,0.26732,138,17735,0.26656,0.26808
2009,Thuringa,Rural regions,Somewhat concerned,0.53083,324,17735,0.52998,0.53169
2009,Thuringa,Rural regions,Not concerned at all,0.20185,114,17735,0.20116,0.20254
2010,Schleswig-Holstein,Urban regions,Very concerned,0.24758,75,23718,0.24665,0.24850
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59323,150,23718,0.59218,0.59429
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.15919,38,23718,0.15841,0.15997
2010,Schleswig-Holstein,Rural regions,Very concerned,0.28977,134,23718,0.28902,0.29052
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52219,256,23718,0.52137,0.52302
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.18804,76,23718,0.18739,0.18869
2010,Hamburg,Urban regions,Very concerned,0.29461,130,23718,0.29386,0.29535
2010,Hamburg,Urban regions,Somewhat concerned,0.57463,205,23718,0.57383,0.57544
2010,Hamburg,Urban regions,Not concerned at all,0.13076,47,23718,0.13021,0.13131
2010,Lower Saxony,Urban regions,Very concerned,0.25349,272,23718,0.25300,0.25398
2010,Lower Saxony,Urban regions,Somewhat concerned,0.52399,534,23718,0.52343,0.52456
2010,Lower Saxony,Urban regions,Not concerned at all,0.22252,186,23718,0.22204,0.22299
2010,Lower Saxony,Rural regions,Very concerned,0.31216,335,23718,0.31167,0.31265
2010,Lower Saxony,Rural regions,Somewhat concerned,0.49207,612,23718,0.49154,0.49259
2010,Lower Saxony,Rural regions,Not concerned at all,0.19577,236,23718,0.19535,0.19619
2010,Bremen,Urban regions,Very concerned,0.53321,70,23718,0.53188,0.53454
2010,Bremen,Urban regions,Somewhat concerned,0.46679,74,23718,0.46546,0.46812
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.30796,1467,23718,0.30773,0.30820
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53172,2590,23718,0.53146,0.53197
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16032,783,23718,0.16013,0.16051
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.35455,40,23718,0.35297,0.35612
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.64545,72,23718,0.64388,0.64703
2010,Hesse,Urban regions,Very concerned,0.32522,425,23718,0.32476,0.32567
2010,Hesse,Urban regions,Somewhat concerned,0.53490,705,23718,0.53441,0.53538
2010,Hesse,Urban regions,Not concerned at all,0.13989,204,23718,0.13955,0.14022
2010,Hesse,Rural regions,Very concerned,0.30320,97,23718,0.30231,0.30409
2010,Hesse,Rural regions,Somewhat concerned,0.55543,185,23718,0.55447,0.55640
2010,Hesse,Rural regions,Not concerned at all,0.14136,51,23718,0.14069,0.14204
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28636,285,23718,0.28585,0.28688
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51012,521,23718,0.50954,0.51069
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20352,182,23718,0.20306,0.20398
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26304,76,23718,0.26218,0.26390
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.62874,204,23718,0.62780,0.62969
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10822,54,23718,0.10761,0.10882
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.34467,859,23718,0.34434,0.34500
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51507,1342,23718,0.51472,0.51542
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14026,399,23718,0.14002,0.14051
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.26460,76,23718,0.26372,0.26548
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.59637,163,23718,0.59539,0.59735
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13903,46,23718,0.13834,0.13972
2010,Bavaria,Urban regions,Very concerned,0.29937,470,23718,0.29897,0.29978
2010,Bavaria,Urban regions,Somewhat concerned,0.52192,817,23718,0.52147,0.52236
2010,Bavaria,Urban regions,Not concerned at all,0.17871,258,23718,0.17837,0.17905
2010,Bavaria,Rural regions,Very concerned,0.28829,602,23718,0.28791,0.28867
2010,Bavaria,Rural regions,Somewhat concerned,0.52456,1095,23718,0.52414,0.52498
2010,Bavaria,Rural regions,Not concerned at all,0.18715,329,23718,0.18682,0.18748
2010,Berlin,Urban regions,Very concerned,0.33095,320,23718,0.33040,0.33149
2010,Berlin,Urban regions,Somewhat concerned,0.49075,447,23718,0.49017,0.49132
2010,Berlin,Urban regions,Not concerned at all,0.17831,154,23718,0.17787,0.17875
2010,Brandenburg,Urban regions,Somewhat concerned,1.00000,37,23718,1.00000,1.00000
2010,Brandenburg,Rural regions,Very concerned,0.23656,200,23718,0.23595,0.23717
2010,Brandenburg,Rural regions,Somewhat concerned,0.54575,508,23718,0.54504,0.54647
2010,Brandenburg,Rural regions,Not concerned at all,0.21769,175,23718,0.21710,0.21828
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,43,23718,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16171,93,23718,0.16106,0.16235
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.60241,285,23718,0.60155,0.60327
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23589,128,23718,0.23514,0.23663
2010,Saxony,Urban regions,Very concerned,0.23412,179,23718,0.23352,0.23473
2010,Saxony,Urban regions,Somewhat concerned,0.49952,456,23718,0.49880,0.50024
2010,Saxony,Urban regions,Not concerned at all,0.26635,239,23718,0.26572,0.26699
2010,Saxony,Rural regions,Very concerned,0.21428,142,23718,0.21372,0.21484
2010,Saxony,Rural regions,Somewhat concerned,0.47607,418,23718,0.47540,0.47675
2010,Saxony,Rural regions,Not concerned at all,0.30965,237,23718,0.30902,0.31027
2010,Saxony-Anhalt,Urban regions,Very concerned,0.34190,34,23718,0.34024,0.34356
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.65810,96,23718,0.65644,0.65976
2010,Saxony-Anhalt,Rural regions,Very concerned,0.21393,158,23718,0.21329,0.21456
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53969,410,23718,0.53892,0.54046
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.24639,179,23718,0.24572,0.24705
2010,Thuringa,Urban regions,Very concerned,0.26446,92,23718,0.26338,0.26553
2010,Thuringa,Urban regions,Somewhat concerned,0.48714,160,23718,0.48592,0.48836
2010,Thuringa,Urban regions,Not concerned at all,0.24840,71,23718,0.24735,0.24946
2010,Thuringa,Rural regions,Very concerned,0.27008,158,23718,0.26930,0.27087
2010,Thuringa,Rural regions,Somewhat concerned,0.50685,338,23718,0.50597,0.50774
2010,Thuringa,Rural regions,Not concerned at all,0.22306,134,23718,0.22232,0.22380
2011,Schleswig-Holstein,Urban regions,Very concerned,0.34670,64,20293,0.34544,0.34796
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.65330,112,20293,0.65204,0.65456
2011,Schleswig-Holstein,Rural regions,Very concerned,0.30909,141,20293,0.30834,0.30984
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53195,232,20293,0.53114,0.53276
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.15896,64,20293,0.15837,0.15955
2011,Hamburg,Urban regions,Very concerned,0.23285,85,20293,0.23209,0.23360
2011,Hamburg,Urban regions,Somewhat concerned,0.57161,155,20293,0.57072,0.57249
2011,Hamburg,Urban regions,Not concerned at all,0.19555,63,20293,0.19484,0.19625
2011,Lower Saxony,Urban regions,Very concerned,0.28988,242,20293,0.28933,0.29043
2011,Lower Saxony,Urban regions,Somewhat concerned,0.51183,461,20293,0.51123,0.51244
2011,Lower Saxony,Urban regions,Not concerned at all,0.19829,150,20293,0.19781,0.19877
2011,Lower Saxony,Rural regions,Very concerned,0.30569,305,20293,0.30518,0.30620
2011,Lower Saxony,Rural regions,Somewhat concerned,0.52575,563,20293,0.52519,0.52630
2011,Lower Saxony,Rural regions,Not concerned at all,0.16856,163,20293,0.16815,0.16897
2011,Bremen,Urban regions,Very concerned,0.36381,40,20293,0.36236,0.36526
2011,Bremen,Urban regions,Somewhat concerned,0.63619,55,20293,0.63474,0.63764
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.31333,1280,20293,0.31308,0.31358
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.54809,2154,20293,0.54782,0.54836
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13858,521,20293,0.13839,0.13877
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.40773,46,20293,0.40618,0.40928
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59227,64,20293,0.59072,0.59382
2011,Hesse,Urban regions,Very concerned,0.29114,351,20293,0.29067,0.29162
2011,Hesse,Urban regions,Somewhat concerned,0.55733,622,20293,0.55681,0.55785
2011,Hesse,Urban regions,Not concerned at all,0.15153,156,20293,0.15115,0.15190
2011,Hesse,Rural regions,Very concerned,0.37684,83,20293,0.37573,0.37796
2011,Hesse,Rural regions,Somewhat concerned,0.62316,136,20293,0.62204,0.62427
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27093,237,20293,0.27038,0.27148
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.57197,485,20293,0.57135,0.57258
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15710,147,20293,0.15665,0.15755
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29225,104,20293,0.29138,0.29312
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55540,175,20293,0.55445,0.55635
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15235,43,20293,0.15166,0.15304
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.30560,733,20293,0.30526,0.30595
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53665,1168,20293,0.53628,0.53703
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15774,330,20293,0.15747,0.15802
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.24182,62,20293,0.24089,0.24275
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61464,141,20293,0.61359,0.61570
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14354,40,20293,0.14277,0.14430
2011,Bavaria,Urban regions,Very concerned,0.31330,453,20293,0.31287,0.31373
2011,Bavaria,Urban regions,Somewhat concerned,0.53771,793,20293,0.53725,0.53818
2011,Bavaria,Urban regions,Not concerned at all,0.14899,230,20293,0.14866,0.14932
2011,Bavaria,Rural regions,Very concerned,0.31980,546,20293,0.31937,0.32023
2011,Bavaria,Rural regions,Somewhat concerned,0.52588,867,20293,0.52543,0.52634
2011,Bavaria,Rural regions,Not concerned at all,0.15431,240,20293,0.15398,0.15464
2011,Berlin,Urban regions,Very concerned,0.35231,260,20293,0.35172,0.35290
2011,Berlin,Urban regions,Somewhat concerned,0.49381,391,20293,0.49319,0.49443
2011,Berlin,Urban regions,Not concerned at all,0.15388,124,20293,0.15344,0.15433
2011,Brandenburg,Urban regions,Somewhat concerned,1.00000,39,20293,1.00000,1.00000
2011,Brandenburg,Rural regions,Very concerned,0.27333,220,20293,0.27266,0.27401
2011,Brandenburg,Rural regions,Somewhat concerned,0.51325,415,20293,0.51250,0.51400
2011,Brandenburg,Rural regions,Not concerned at all,0.21342,164,20293,0.21280,0.21403
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22863,108,20293,0.22786,0.22940
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.60053,262,20293,0.59963,0.60143
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17084,87,20293,0.17015,0.17153
2011,Saxony,Urban regions,Very concerned,0.21723,153,20293,0.21659,0.21786
2011,Saxony,Urban regions,Somewhat concerned,0.54071,404,20293,0.53994,0.54148
2011,Saxony,Urban regions,Not concerned at all,0.24207,166,20293,0.24141,0.24273
2011,Saxony,Rural regions,Very concerned,0.18772,110,20293,0.18715,0.18828
2011,Saxony,Rural regions,Somewhat concerned,0.55308,376,20293,0.55236,0.55380
2011,Saxony,Rural regions,Not concerned at all,0.25921,187,20293,0.25857,0.25984
2011,Saxony-Anhalt,Urban regions,Very concerned,0.30653,57,20293,0.30506,0.30799
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53246,105,20293,0.53088,0.53405
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.16101,42,20293,0.15984,0.16218
2011,Saxony-Anhalt,Rural regions,Very concerned,0.22074,144,20293,0.22006,0.22142
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58095,382,20293,0.58014,0.58176
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.19831,130,20293,0.19765,0.19896
2011,Thuringa,Urban regions,Very concerned,0.28841,77,20293,0.28718,0.28963
2011,Thuringa,Urban regions,Somewhat concerned,0.39818,118,20293,0.39686,0.39950
2011,Thuringa,Urban regions,Not concerned at all,0.31342,67,20293,0.31217,0.31467
2011,Thuringa,Rural regions,Very concerned,0.23396,153,20293,0.23317,0.23475
2011,Thuringa,Rural regions,Somewhat concerned,0.55603,327,20293,0.55511,0.55696
2011,Thuringa,Rural regions,Not concerned at all,0.21001,123,20293,0.20925,0.21077
2012,Schleswig-Holstein,Urban regions,Very concerned,0.27661,52,20277,0.27553,0.27769
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57657,96,20277,0.57537,0.57777
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.14682,40,20277,0.14596,0.14768
2012,Schleswig-Holstein,Rural regions,Very concerned,0.32577,144,20277,0.32501,0.32654
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48763,236,20277,0.48681,0.48844
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.18660,73,20277,0.18596,0.18723
2012,Hamburg,Urban regions,Very concerned,0.19571,79,20277,0.19502,0.19639
2012,Hamburg,Urban regions,Somewhat concerned,0.57343,193,20277,0.57258,0.57427
2012,Hamburg,Urban regions,Not concerned at all,0.23087,60,20277,0.23015,0.23159
2012,Lower Saxony,Urban regions,Very concerned,0.29815,228,20277,0.29759,0.29871
2012,Lower Saxony,Urban regions,Somewhat concerned,0.50604,404,20277,0.50543,0.50665
2012,Lower Saxony,Urban regions,Not concerned at all,0.19581,148,20277,0.19532,0.19630
2012,Lower Saxony,Rural regions,Very concerned,0.30144,312,20277,0.30095,0.30193
2012,Lower Saxony,Rural regions,Somewhat concerned,0.51901,581,20277,0.51848,0.51954
2012,Lower Saxony,Rural regions,Not concerned at all,0.17955,192,20277,0.17914,0.17996
2012,Bremen,Urban regions,Very concerned,0.34389,44,20277,0.34254,0.34523
2012,Bremen,Urban regions,Somewhat concerned,0.65611,66,20277,0.65477,0.65746
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.29735,1186,20277,0.29710,0.29760
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.54471,2126,20277,0.54444,0.54498
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15794,587,20277,0.15775,0.15814
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.29895,38,20277,0.29734,0.30055
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.70105,69,20277,0.69945,0.70266
2012,Hesse,Urban regions,Very concerned,0.23572,289,20277,0.23528,0.23617
2012,Hesse,Urban regions,Somewhat concerned,0.57031,629,20277,0.56979,0.57083
2012,Hesse,Urban regions,Not concerned at all,0.19397,200,20277,0.19355,0.19438
2012,Hesse,Rural regions,Very concerned,0.38959,105,20277,0.38855,0.39062
2012,Hesse,Rural regions,Somewhat concerned,0.47347,126,20277,0.47241,0.47453
2012,Hesse,Rural regions,Not concerned at all,0.13694,42,20277,0.13621,0.13767
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26846,225,20277,0.26793,0.26899
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54172,498,20277,0.54112,0.54232
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18982,158,20277,0.18935,0.19029
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25166,81,20277,0.25080,0.25252
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52528,157,20277,0.52429,0.52627
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22306,64,20277,0.22224,0.22389
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.26756,584,20277,0.26723,0.26789
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.56651,1204,20277,0.56614,0.56688
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16593,347,20277,0.16565,0.16621
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.21973,57,20277,0.21888,0.22058
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61515,135,20277,0.61415,0.61615
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16511,46,20277,0.16435,0.16588
2012,Bavaria,Urban regions,Very concerned,0.32787,441,20277,0.32743,0.32831
2012,Bavaria,Urban regions,Somewhat concerned,0.49343,738,20277,0.49297,0.49390
2012,Bavaria,Urban regions,Not concerned at all,0.17870,265,20277,0.17834,0.17906
2012,Bavaria,Rural regions,Very concerned,0.26422,465,20277,0.26382,0.26461
2012,Bavaria,Rural regions,Somewhat concerned,0.54094,946,20277,0.54050,0.54138
2012,Bavaria,Rural regions,Not concerned at all,0.19485,301,20277,0.19449,0.19520
2012,Berlin,Urban regions,Very concerned,0.31152,255,20277,0.31095,0.31209
2012,Berlin,Urban regions,Somewhat concerned,0.51810,415,20277,0.51748,0.51871
2012,Berlin,Urban regions,Not concerned at all,0.17039,140,20277,0.16992,0.17085
2012,Brandenburg,Urban regions,Somewhat concerned,1.00000,40,20277,1.00000,1.00000
2012,Brandenburg,Rural regions,Very concerned,0.25979,187,20277,0.25913,0.26046
2012,Brandenburg,Rural regions,Somewhat concerned,0.54179,463,20277,0.54103,0.54255
2012,Brandenburg,Rural regions,Not concerned at all,0.19842,138,20277,0.19781,0.19903
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29476,122,20277,0.29392,0.29560
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48622,252,20277,0.48531,0.48714
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21902,92,20277,0.21826,0.21978
2012,Saxony,Urban regions,Very concerned,0.22345,172,20277,0.22281,0.22410
2012,Saxony,Urban regions,Somewhat concerned,0.50682,385,20277,0.50605,0.50760
2012,Saxony,Urban regions,Not concerned at all,0.26972,166,20277,0.26904,0.27041
2012,Saxony,Rural regions,Very concerned,0.22708,139,20277,0.22647,0.22768
2012,Saxony,Rural regions,Somewhat concerned,0.49700,369,20277,0.49627,0.49772
2012,Saxony,Rural regions,Not concerned at all,0.27593,206,20277,0.27528,0.27658
2012,Saxony-Anhalt,Urban regions,Very concerned,0.28805,49,20277,0.28653,0.28957
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52568,98,20277,0.52400,0.52735
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.18627,38,20277,0.18497,0.18758
2012,Saxony-Anhalt,Rural regions,Very concerned,0.19975,124,20277,0.19910,0.20041
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56137,371,20277,0.56055,0.56219
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.23887,139,20277,0.23817,0.23958
2012,Thuringa,Urban regions,Very concerned,0.27624,60,20277,0.27501,0.27747
2012,Thuringa,Urban regions,Somewhat concerned,0.52226,130,20277,0.52088,0.52364
2012,Thuringa,Urban regions,Not concerned at all,0.20150,52,20277,0.20039,0.20260
2012,Thuringa,Rural regions,Very concerned,0.24671,138,20277,0.24593,0.24750
2012,Thuringa,Rural regions,Somewhat concerned,0.47621,306,20277,0.47530,0.47712
2012,Thuringa,Rural regions,Not concerned at all,0.27708,174,20277,0.27626,0.27789
2013,Schleswig-Holstein,Urban regions,Very concerned,0.26521,33,18602,0.26394,0.26647
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.73479,106,18602,0.73353,0.73606
2013,Schleswig-Holstein,Rural regions,Very concerned,0.23739,105,18602,0.23669,0.23809
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58425,241,18602,0.58344,0.58505
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.17836,76,18602,0.17774,0.17899
2013,Hamburg,Urban regions,Very concerned,0.28164,84,18602,0.28083,0.28245
2013,Hamburg,Urban regions,Somewhat concerned,0.47328,158,18602,0.47239,0.47418
2013,Hamburg,Urban regions,Not concerned at all,0.24507,65,18602,0.24430,0.24585
2013,Lower Saxony,Urban regions,Very concerned,0.27166,196,18602,0.27109,0.27224
2013,Lower Saxony,Urban regions,Somewhat concerned,0.48712,376,18602,0.48648,0.48777
2013,Lower Saxony,Urban regions,Not concerned at all,0.24122,164,18602,0.24067,0.24177
2013,Lower Saxony,Rural regions,Very concerned,0.29520,285,18602,0.29471,0.29569
