year,bula_h,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47880,96,130,0.39259,0.56500
2010,Saxony-Anhalt,Rural regions,Very concerned,0.18468,158,747,0.15683,0.21252
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46566,410,747,0.42986,0.50145
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.21284,179,747,0.18347,0.24221
2010,Thuringa,Urban regions,Very concerned,0.22877,92,323,0.18289,0.27465
2010,Thuringa,Urban regions,Somewhat concerned,0.42063,160,323,0.36671,0.47455
2010,Thuringa,Urban regions,Not concerned at all,0.21422,71,323,0.16941,0.25903
2010,Thuringa,Rural regions,Very concerned,0.23912,158,630,0.20578,0.27245
2010,Thuringa,Rural regions,Somewhat concerned,0.44878,338,630,0.40991,0.48765
2010,Thuringa,Rural regions,Not concerned at all,0.19736,134,630,0.16626,0.22846
2011,Schleswig-Holstein,Urban regions,Very concerned,0.23070,64,176,0.16828,0.29312
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43526,112,176,0.36180,0.50872
2011,Schleswig-Holstein,Rural regions,Very concerned,0.22846,141,437,0.18906,0.26787
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38988,232,437,0.34410,0.43566
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.11686,64,437,0.08670,0.14701
2011,Hamburg,Urban regions,Very concerned,0.18053,85,303,0.13715,0.22391
2011,Hamburg,Urban regions,Somewhat concerned,0.44263,155,303,0.38661,0.49865
2011,Hamburg,Urban regions,Not concerned at all,0.15137,63,303,0.11094,0.19179
2011,Lower Saxony,Urban regions,Very concerned,0.21866,242,853,0.19091,0.24642
2011,Lower Saxony,Urban regions,Somewhat concerned,0.38708,461,853,0.35437,0.41979
2011,Lower Saxony,Urban regions,Not concerned at all,0.15035,150,853,0.12635,0.17435
2011,Lower Saxony,Rural regions,Very concerned,0.22640,305,1031,0.20084,0.25196
2011,Lower Saxony,Rural regions,Somewhat concerned,0.38896,563,1031,0.35918,0.41873
2011,Lower Saxony,Rural regions,Not concerned at all,0.12512,163,1031,0.10491,0.14532
2011,Bremen,Urban regions,Very concerned,0.22153,40,95,0.13758,0.30548
2011,Bremen,Urban regions,Somewhat concerned,0.38599,55,95,0.28758,0.48441
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.23568,1280,3955,0.22245,0.24891
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41224,2154,3955,0.39690,0.42758
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10363,521,3955,0.09413,0.11313
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.28604,46,110,0.20120,0.37088
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41745,64,110,0.32487,0.51003
2011,Hesse,Urban regions,Very concerned,0.20781,351,1129,0.18413,0.23149
2011,Hesse,Urban regions,Somewhat concerned,0.39844,622,1129,0.36987,0.42701
2011,Hesse,Urban regions,Not concerned at all,0.10762,156,1129,0.08954,0.12571
2011,Hesse,Rural regions,Very concerned,0.24220,83,219,0.18533,0.29908
2011,Hesse,Rural regions,Somewhat concerned,0.40751,136,219,0.34228,0.47274
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19949,237,869,0.17291,0.22608
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42046,485,869,0.38762,0.45330
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11547,147,869,0.09421,0.13673
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22601,104,322,0.18025,0.27176
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43074,175,322,0.37657,0.48492
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11849,43,322,0.08313,0.15384
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.22761,733,2231,0.21021,0.24501
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40173,1168,2231,0.38138,0.42208
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11817,330,2231,0.10477,0.13157
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.16967,62,243,0.12238,0.21696
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43513,141,243,0.37267,0.49760
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10060,40,243,0.06270,0.13850
2011,Bavaria,Urban regions,Very concerned,0.24832,461,1508,0.22650,0.27013
2011,Bavaria,Urban regions,Somewhat concerned,0.42074,807,1508,0.39582,0.44567
2011,Bavaria,Urban regions,Not concerned at all,0.11872,240,1508,0.10239,0.13505
2011,Bavaria,Rural regions,Very concerned,0.23257,538,1621,0.21200,0.25314
2011,Bavaria,Rural regions,Somewhat concerned,0.38593,853,1621,0.36222,0.40964
2011,Bavaria,Rural regions,Not concerned at all,0.11049,230,1621,0.09523,0.12576
2011,Berlin,Urban regions,Very concerned,0.27808,260,775,0.24651,0.30965
2011,Berlin,Urban regions,Somewhat concerned,0.39030,391,775,0.35593,0.42466
2011,Berlin,Urban regions,Not concerned at all,0.12285,124,775,0.09973,0.14598
2011,Brandenburg,Urban regions,Somewhat concerned,0.47721,39,39,0.31840,0.63602
2011,Brandenburg,Rural regions,Very concerned,0.21478,220,799,0.18629,0.24327
2011,Brandenburg,Rural regions,Somewhat concerned,0.40303,415,799,0.36900,0.43706
2011,Brandenburg,Rural regions,Not concerned at all,0.16756,164,799,0.14165,0.19347
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18322,108,457,0.14771,0.21872
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48090,262,457,0.43504,0.52676
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13676,87,457,0.10522,0.16830
2011,Saxony,Urban regions,Very concerned,0.17023,153,723,0.14281,0.19764
2011,Saxony,Urban regions,Somewhat concerned,0.42354,404,723,0.38750,0.45959
2011,Saxony,Urban regions,Not concerned at all,0.18968,166,723,0.16109,0.21828
2011,Saxony,Rural regions,Very concerned,0.14859,110,673,0.12170,0.17549
2011,Saxony,Rural regions,Somewhat concerned,0.43738,376,673,0.39988,0.47489
2011,Saxony,Rural regions,Not concerned at all,0.20532,187,673,0.17478,0.23586
2011,Saxony-Anhalt,Urban regions,Very concerned,0.26851,57,204,0.20754,0.32947
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46752,105,204,0.39889,0.53616
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.14114,42,204,0.09325,0.18904
2011,Saxony-Anhalt,Rural regions,Very concerned,0.17148,144,656,0.14261,0.20034
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45100,382,656,0.41289,0.48910
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.15394,130,656,0.12630,0.18157
2011,Thuringa,Urban regions,Very concerned,0.21139,77,262,0.16186,0.26093
2011,Thuringa,Urban regions,Somewhat concerned,0.29154,118,262,0.23640,0.34668
2011,Thuringa,Urban regions,Not concerned at all,0.22987,67,262,0.17882,0.28091
2011,Thuringa,Rural regions,Very concerned,0.18868,153,603,0.15743,0.21994
2011,Thuringa,Rural regions,Somewhat concerned,0.44843,327,603,0.40870,0.48815
2011,Thuringa,Rural regions,Not concerned at all,0.16948,123,603,0.13951,0.19945
2012,Schleswig-Holstein,Urban regions,Very concerned,0.21114,52,188,0.15265,0.26964
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44240,96,188,0.37121,0.51358
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.11186,40,188,0.06669,0.15704
2012,Schleswig-Holstein,Rural regions,Very concerned,0.24140,144,453,0.20194,0.28085
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36202,236,453,0.31771,0.40632
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.13826,73,453,0.10644,0.17008
2012,Hamburg,Urban regions,Very concerned,0.15852,79,332,0.11917,0.19786
2012,Hamburg,Urban regions,Somewhat concerned,0.46496,193,332,0.41123,0.51869
2012,Hamburg,Urban regions,Not concerned at all,0.18693,60,332,0.14493,0.22893
2012,Lower Saxony,Urban regions,Very concerned,0.23218,228,780,0.20253,0.26183
2012,Lower Saxony,Urban regions,Somewhat concerned,0.39446,404,780,0.36013,0.42878
2012,Lower Saxony,Urban regions,Not concerned at all,0.15235,148,780,0.12712,0.17759
2012,Lower Saxony,Rural regions,Very concerned,0.22627,312,1085,0.20136,0.25118
2012,Lower Saxony,Rural regions,Somewhat concerned,0.38940,581,1085,0.36037,0.41843
2012,Lower Saxony,Rural regions,Not concerned at all,0.13492,192,1085,0.11459,0.15526
2012,Bremen,Urban regions,Very concerned,0.21864,44,110,0.14104,0.29623
2012,Bremen,Urban regions,Somewhat concerned,0.42058,66,110,0.32791,0.51326
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.22639,1186,3899,0.21326,0.23953
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41465,2126,3899,0.39918,0.43011
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11984,587,3899,0.10964,0.13003
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.20227,38,107,0.12580,0.27874
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47322,69,107,0.37817,0.56827
2012,Hesse,Urban regions,Very concerned,0.17110,289,1118,0.14901,0.19318
2012,Hesse,Urban regions,Somewhat concerned,0.41624,629,1118,0.38733,0.44515
2012,Hesse,Urban regions,Not concerned at all,0.14074,200,1118,0.12035,0.16114
2012,Hesse,Rural regions,Very concerned,0.28763,105,273,0.23383,0.34142
2012,Hesse,Rural regions,Somewhat concerned,0.35573,126,273,0.29884,0.41263
2012,Hesse,Rural regions,Not concerned at all,0.10425,42,273,0.06793,0.14056
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20005,225,881,0.17362,0.22648
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40420,498,881,0.37178,0.43663
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14131,158,881,0.11829,0.16433
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19817,81,302,0.15314,0.24321
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41585,157,302,0.36017,0.47153
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17567,64,302,0.13268,0.21866
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.20108,584,2135,0.18408,0.21809
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42645,1204,2135,0.40547,0.44743
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12518,347,2135,0.11114,0.13922
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.16643,57,238,0.11901,0.21385
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47064,135,238,0.40709,0.53419
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12602,46,238,0.08377,0.16827
2012,Bavaria,Urban regions,Very concerned,0.25494,447,1469,0.23265,0.27724
2012,Bavaria,Urban regions,Somewhat concerned,0.38448,752,1469,0.35960,0.40937
2012,Bavaria,Urban regions,Not concerned at all,0.13860,270,1469,0.12092,0.15627
2012,Bavaria,Rural regions,Very concerned,0.19809,459,1687,0.17907,0.21712
2012,Bavaria,Rural regions,Somewhat concerned,0.40333,932,1687,0.37992,0.42675
2012,Bavaria,Rural regions,Not concerned at all,0.14604,296,1687,0.12918,0.16289
2012,Berlin,Urban regions,Very concerned,0.24219,255,810,0.21267,0.27172
2012,Berlin,Urban regions,Somewhat concerned,0.40303,415,810,0.36922,0.43683
2012,Berlin,Urban regions,Not concerned at all,0.13322,140,810,0.10980,0.15664
2012,Brandenburg,Urban regions,Somewhat concerned,0.52398,40,40,0.36724,0.68073
2012,Brandenburg,Rural regions,Very concerned,0.20563,187,788,0.17739,0.23386
2012,Brandenburg,Rural regions,Somewhat concerned,0.42836,463,788,0.39379,0.46293
2012,Brandenburg,Rural regions,Not concerned at all,0.15704,138,788,0.13162,0.18246
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23999,122,466,0.20117,0.27881
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39648,252,466,0.35201,0.44094
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17851,92,466,0.14370,0.21332
2012,Saxony,Urban regions,Very concerned,0.17879,172,723,0.15084,0.20674
2012,Saxony,Urban regions,Somewhat concerned,0.40543,385,723,0.36962,0.44124
2012,Saxony,Urban regions,Not concerned at all,0.21569,166,723,0.18568,0.24569
2012,Saxony,Rural regions,Very concerned,0.18013,139,714,0.15192,0.20833
2012,Saxony,Rural regions,Somewhat concerned,0.39423,369,714,0.35836,0.43010
2012,Saxony,Rural regions,Not concerned at all,0.21887,206,714,0.18851,0.24922
2012,Saxony-Anhalt,Urban regions,Very concerned,0.24312,49,185,0.18113,0.30510
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44385,98,185,0.37206,0.51564
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.15735,38,185,0.10473,0.20996
2012,Saxony-Anhalt,Rural regions,Very concerned,0.15879,124,634,0.13032,0.18726
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44581,371,634,0.40709,0.48453
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.19000,139,634,0.15944,0.22056
2012,Thuringa,Urban regions,Very concerned,0.20478,60,242,0.15383,0.25573
2012,Thuringa,Urban regions,Somewhat concerned,0.38698,130,242,0.32548,0.44847
2012,Thuringa,Urban regions,Not concerned at all,0.14932,52,242,0.10433,0.19432
2012,Thuringa,Rural regions,Very concerned,0.20177,138,618,0.17010,0.23344
2012,Thuringa,Rural regions,Somewhat concerned,0.38960,306,618,0.35112,0.42808
2012,Thuringa,Rural regions,Not concerned at all,0.22688,174,618,0.19384,0.25993
2013,Schleswig-Holstein,Urban regions,Very concerned,0.15534,33,139,0.09491,0.21578
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43012,106,139,0.34752,0.51273
2013,Schleswig-Holstein,Rural regions,Very concerned,0.16614,105,422,0.13058,0.20169
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41260,241,422,0.36558,0.45963
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.12575,76,422,0.09408,0.15742
2013,Hamburg,Urban regions,Very concerned,0.20103,84,307,0.15613,0.24594
2013,Hamburg,Urban regions,Somewhat concerned,0.33727,158,307,0.28430,0.39025
2013,Hamburg,Urban regions,Not concerned at all,0.18383,65,307,0.14043,0.22723
2013,Lower Saxony,Urban regions,Very concerned,0.19059,196,736,0.16219,0.21898
2013,Lower Saxony,Urban regions,Somewhat concerned,0.34075,376,736,0.30649,0.37502
2013,Lower Saxony,Urban regions,Not concerned at all,0.16850,164,736,0.14144,0.19556
2013,Lower Saxony,Rural regions,Very concerned,0.21311,285,1031,0.18810,0.23812
2013,Lower Saxony,Rural regions,Somewhat concerned,0.35025,515,1031,0.32112,0.37939
2013,Lower Saxony,Rural regions,Not concerned at all,0.16063,231,1031,0.13820,0.18305
2013,Bremen,Urban regions,Very concerned,0.24513,41,98,0.15952,0.33073
2013,Bremen,Urban regions,Somewhat concerned,0.33309,57,98,0.23929,0.42689
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.17879,997,3593,0.16626,0.19132
