year,plh0037,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20136450285943613,21983,0.19606325203197578,0.2066657536868965
2009,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1051469850506672,21983,0.10109202241819887,0.10920194768313554
2009,Somewhat concerned,Bavaria,Rural regions,0.078960569880606,21983,0.075395591996989,0.082525547764223
2009,Somewhat concerned,Bavaria,Urban regions,0.0718370623056085,21983,0.06842356955564667,0.07525055505557034
2009,Somewhat concerned,Hesse,Urban regions,0.05427912109962878,21983,0.05128402691835222,0.05727421528090534
2009,Somewhat concerned,Lower Saxony,Rural regions,0.04705528243202568,21983,0.04425597474253741,0.049854590121513956
2009,Somewhat concerned,Lower Saxony,Urban regions,0.04213905889435136,21983,0.03948319240253659,0.044794925386166126
2009,Somewhat concerned,Brandenburg,Rural regions,0.04053376141266178,21983,0.037926792252556726,0.043140730572766836
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.039831443764422596,21983,0.037246212761904214,0.04241667476694098
2009,Somewhat concerned,Saxony,Urban regions,0.03812581519012742,21983,0.0355942955847284,0.04065733479552644
2009,Somewhat concerned,Saxony,Rural regions,0.03702217317146584,21983,0.034526132319600666,0.039518214023331014
2009,Somewhat concerned,Saxony-Anhalt,Rural regions,0.035316544597170665,21983,0.0328765205347909,0.03775656865955043
2009,Somewhat concerned,Berlin,Urban regions,0.03361091602287549,21983,0.031228438710796384,0.0359933933349546
2009,Somewhat concerned,Thuringa,Rural regions,0.0325072740042139,21983,0.030162900946822262,0.03485164706160555
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02237383365104846,21983,0.020418732630959835,0.024328934671137087
2009,Somewhat concerned,Schleswig-Holstein,Rural regions,0.017658272298585333,21983,0.015917195242854107,0.01939934935431656
2009,Somewhat concerned,Hamburg,Urban regions,0.014849001705628573,21983,0.013250133667744593,0.016447869743512554
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014748670613022976,21983,0.013155132172135875,0.016342209053910078
2009,Somewhat concerned,Thuringa,Urban regions,0.013946021872178188,21983,0.012395820534978726,0.01549622320937765
2009,Somewhat concerned,Hesse,Rural regions,0.012441055483094212,21983,0.010975768409866419,0.013906342556322004
2009,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.010835758001404636,21983,0.009467158289644879,0.012204357713164393
2009,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009631784890137454,21983,0.008340671677183067,0.010922898103091841
2009,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008026487408447879,21983,0.006846912858746872,0.009206061958148885
2009,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006220527741547106,21983,0.005181155251425927,0.007259900231668285
2009,Somewhat concerned,Bremen,Urban regions,0.004916223537674325,21983,0.003991614306343332,0.005840832769005318
2009,Somewhat concerned,Brandenburg,Urban regions,0.003812581519012742,21983,0.0029978909538989447,0.004627272084126539
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0028092705929567575,21983,0.002109592149067011,0.003508949036846504
2009,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1524100475220638,21983,0.14765874929800174,0.15716134574612586
2009,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.09606245756958588,21983,0.09216699846058382,0.09995791667858794
2009,Not concerned at all,Bavaria,Rural regions,0.07501697216564834,21983,0.0715347278426045,0.07849921648869218
2009,Not concerned at all,Bavaria,Urban regions,0.062457569585879155,21983,0.05925867007498794,0.06565646909677036
2009,Not concerned at all,Saxony,Urban regions,0.055668703326544465,21983,0.05263774241376516,0.05869966423932377
2009,Not concerned at all,Saxony,Rural regions,0.0539714867617108,21983,0.050984406477124045,0.05695856704629755
2009,Not concerned at all,Hesse,Urban regions,0.05329260013577732,21983,0.0503233011343224,0.056261899137232244
2009,Not concerned at all,Lower Saxony,Rural regions,0.04955872369314324,21983,0.046689692352135076,0.05242775503415141
2009,Not concerned at all,Brandenburg,Rural regions,0.048540393754243044,21983,0.04569947105719274,0.051381316451293346
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.045824847250509164,21983,0.04306059828363625,0.048589096217382076
2009,Not concerned at all,Lower Saxony,Urban regions,0.04548540393754243,21983,0.042730922143261796,0.04823988573182307
2009,Not concerned at all,Saxony-Anhalt,Rural regions,0.03971486761710794,21983,0.0371332658272428,0.04229646940697308
2009,Not concerned at all,Thuringa,Rural regions,0.038696537678207736,21983,0.036146897471960794,0.04124617788445468
2009,Not concerned at all,Berlin,Urban regions,0.032586558044806514,21983,0.03023942398616253,0.034933692103450494
2009,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.02987101154107264,21983,0.027620649999376932,0.03212137308276835
2009,Not concerned at all,Schleswig-Holstein,Urban regions,0.02240325865580448,21983,0.020446901872365388,0.02435961543924357
2009,Not concerned at all,Schleswig-Holstein,Rural regions,0.015953835709436523,21983,0.014297482759392492,0.017610188659480556
2009,Not concerned at all,Thuringa,Urban regions,0.014256619144602852,21983,0.0126894971712168,0.015823741117988906
2009,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.010862186014935505,21983,0.009491936642708166,0.012232435387162845
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010522742701968771,21983,0.00917384201650712,0.011871643387430422
2009,Not concerned at all,Hamburg,Urban regions,0.010522742701968771,21983,0.00917384201650712,0.011871643387430422
2009,Not concerned at all,Hesse,Rural regions,0.008146639511201629,21983,0.006958340938304653,0.009334938084098604
2009,Not concerned at all,Bremen,Urban regions,0.007807196198234894,21983,0.006643718201229081,0.008970674195240707
2009,Not concerned at all,North Rhine-Westphalia,Rural regions,0.00746775288526816,21983,0.006329654326295081,0.008605851444241239
2009,Not concerned at all,Saxony-Anhalt,Urban regions,0.006788866259334691,21983,0.005703360810922158,0.007874371707747223
2009,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0033944331296673455,21983,0.0026255543507606393,0.004163311908574052
2009,Not concerned at all,Brandenburg,Urban regions,0.0027155465037338763,21983,0.0020276062248547563,0.0034034867826129964
2010,Very concerned,North Rhine-Westphalia,Urban regions,0.21463057790782736,35837,0.21037975473311143,0.21888140108254328
2010,Very concerned,Baden-Wuerttemberg,Urban regions,0.125676664228237,35837,0.12224461423487223,0.12910871422160178
2010,Very concerned,Bavaria,Rural regions,0.0880760790051207,35837,0.08514181937779211,0.09101033863244928
2010,Very concerned,Bavaria,Urban regions,0.06876371616678859,35837,0.06614372478912314,0.07138370754445403
2010,Very concerned,Hesse,Urban regions,0.06217995610826628,35837,0.05967975347130986,0.0646801587452227
2010,Very concerned,Lower Saxony,Rural regions,0.04901243599122165,35837,0.04677716176282777,0.051247710219615536
2010,Very concerned,Berlin,Urban regions,0.04681784930504755,35837,0.04463067231505527,0.04900502629503983
2010,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04169714703730797,35837,0.03962750703877287,0.04376678703584307
2010,Very concerned,Lower Saxony,Urban regions,0.03979517190929042,35837,0.03777127967852723,0.041819064140053604
2010,Very concerned,Brandenburg,Rural regions,0.029261155815654718,35837,0.02751618892679379,0.031006122704515644
2010,Very concerned,Saxony,Urban regions,0.02618873445501097,35837,0.024535307927174274,0.02784216098284767
2010,Very concerned,Saxony-Anhalt,Rural regions,0.02311631309436723,35837,0.02156045149964165,0.02467217468909281
2010,Very concerned,Thuringa,Rural regions,0.02311631309436723,35837,0.02156045149964165,0.02467217468909281
2010,Very concerned,Saxony,Rural regions,0.02077542062911485,35837,0.019298672892825938,0.022252168365403762
2010,Very concerned,Schleswig-Holstein,Rural regions,0.019604974396488662,35837,0.018169571106690766,0.021040377686286558
2010,Very concerned,Hamburg,Urban regions,0.019019751280175568,35837,0.017605512322883623,0.020433990237467514
2010,Very concerned,Hesse,Rural regions,0.014191660570592539,35837,0.01296703563120576,0.015416285509979318
2010,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.013606437454279445,35837,0.012406972461022075,0.014805902447536814
2010,Very concerned,Thuringa,Urban regions,0.013460131675201171,35837,0.012267044375749183,0.01465321897465316
2010,Very concerned,Baden-Wuerttemberg,Rural regions,0.011119239209948792,35837,0.010033564432214717,0.012204913987682867
2010,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011119239209948792,35837,0.010033564432214717,0.012204913987682867
2010,Very concerned,Schleswig-Holstein,Urban regions,0.010972933430870519,35837,0.009894345121409498,0.01205152174033154
2010,Very concerned,Bremen,Urban regions,0.010241404535479151,35837,0.00919900394292564,0.011283805128032664
2010,Very concerned,North Rhine-Westphalia,Rural regions,0.005852231163130944,35837,0.005062505128835183,0.006641957197426705
2010,Very concerned,Saxony-Anhalt,Urban regions,0.004974396488661302,35837,0.004245983678194622,0.0057028092991279825
2010,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003803950256035113,35837,0.0031665972034668572,0.004441303308603369
2010,Very concerned,Brandenburg,Urban regions,0.002926115581565472,35837,0.0023668737401768163,0.0034853574229541276
2010,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20356834080012576,35837,0.19939945859297284,0.20773722300727868
2010,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10547826770415783,35837,0.10229797428606975,0.10865856112224591
2010,Somewhat concerned,Bavaria,Rural regions,0.08606460740391417,35837,0.08316085025536665,0.08896836455246168
2010,Somewhat concerned,Bavaria,Urban regions,0.06421441483926747,35837,0.06167639689563993,0.06675243278289501
2010,Somewhat concerned,Hesse,Urban regions,0.055411459561424195,35837,0.05304275236678449,0.0577801667560639
2010,Somewhat concerned,Lower Saxony,Rural regions,0.04810186276821504,35837,0.045886389909414765,0.05031733562701532
2010,Somewhat concerned,Lower Saxony,Urban regions,0.041971233199717045,35837,0.03989509916577426,0.04404736723365983
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04094946160496738,35837,0.03889766128687916,0.0430012619230556
2010,Somewhat concerned,Brandenburg,Rural regions,0.03992769001021772,35837,0.037900570691135324,0.04195480932930011
2010,Somewhat concerned,Saxony,Urban regions,0.035840603631219055,35837,0.03391595114608182,0.03776525611635629
2010,Somewhat concerned,Berlin,Urban regions,0.03513322329639236,35837,0.03322695984056311,0.03703948675222161
2010,Somewhat concerned,Saxony,Rural regions,0.0328538866619508,35837,0.031008320279681794,0.034699453044219807
2010,Somewhat concerned,Saxony-Anhalt,Rural regions,0.032225104142104846,35837,0.030396689927633006,0.03405351835657668
2010,Somewhat concerned,Thuringa,Rural regions,0.026566061463491313,35837,0.024901088918717715,0.02823103400826491
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02240037726951191,35837,0.02086823735381205,0.023932517185211766
2010,Somewhat concerned,Schleswig-Holstein,Rural regions,0.020121040635070347,35837,0.018667250614920066,0.021574830655220627
2010,Somewhat concerned,Hamburg,Urban regions,0.016112552071052423,35837,0.01480894975025388,0.017416154391850965
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01603395425607168,35837,0.014733483399152784,0.01733442511299058
2010,Somewhat concerned,Hesse,Rural regions,0.014540595771437554,35837,0.013301226518242582,0.01577996502463253
2010,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012811443841861196,35837,0.011647078304688465,0.013975809379033926
2010,Somewhat concerned,Thuringa,Urban regions,0.012575650396918965,35837,0.011421911878691154,0.013729388915146776
2010,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01178967224711153,35837,0.010672125218585307,0.012907219275637753
2010,Somewhat concerned,Saxony-Anhalt,Urban regions,0.00754539023815138,35837,0.006649434763381363,0.008441345712921397
2010,Somewhat concerned,Bremen,Urban regions,0.005816238308575022,35837,0.0050289302858012455,0.006603546331348798
2010,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005659042678613535,35837,0.004882385435362197,0.006435699921864872
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003379706044171972,35837,0.0027788165992168284,0.0039805954891271155
2010,Somewhat concerned,Brandenburg,Urban regions,0.002908119154287511,35837,0.0023505946805960284,0.0034656436279789935
2010,Not concerned at all,North Rhine-Westphalia,Urban regions,0.18200836820083682,35837,0.17801342732352005,0.1860033090781536
2010,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.09274755927475593,35837,0.08974421190871765,0.09575090664079422
2010,Not concerned at all,Bavaria,Rural regions,0.07647605764760576,35837,0.07372450977368923,0.07922760552152229
2010,Not concerned at all,Bavaria,Urban regions,0.0599721059972106,35837,0.05751380380521739,0.062430408189203805
2010,Not concerned at all,Saxony,Urban regions,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Not concerned at all,Saxony,Rural regions,0.05509065550906555,35837,0.05272841403639306,0.057452896981738034
2010,Not concerned at all,Lower Saxony,Rural regions,0.05485820548582055,35837,0.05250066298592626,0.05721574798571484
2010,Not concerned at all,Hesse,Urban regions,0.04741980474198047,35837,0.04521930712438287,0.049620302359578074
2010,Not concerned at all,Lower Saxony,Urban regions,0.043235704323570434,35837,0.041129919472270904,0.045341489174869964
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04230590423059042,35837,0.04022187337861383,0.04438993508256701
2010,Not concerned at all,Saxony-Anhalt,Rural regions,0.04160855416085542,35837,0.03954101842455154,0.0436760898971593
2010,Not concerned at all,Brandenburg,Rural regions,0.040678754067875404,35837,0.03863345838934669,0.04272404974640412
2010,Not concerned at all,Berlin,Urban regions,0.03579730357973036,35837,0.03387377086849954,0.03772083629096117
2010,Not concerned at all,Thuringa,Rural regions,0.03114830311483031,35837,0.02934969687282036,0.03294690935684026
2010,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.029753602975360297,35837,0.027994460361634513,0.03151274558908608
2010,Not concerned at all,Schleswig-Holstein,Rural regions,0.017666201766620176,35837,0.016302273957011355,0.019030129576229
2010,Not concerned at all,Thuringa,Urban regions,0.016503951650395164,35837,0.015184873492807728,0.0178230298079826
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012552301255230125,35837,0.011399620676446624,0.013704981834013627
2010,Not concerned at all,Hesse,Rural regions,0.011854951185495118,35837,0.010734351535486145,0.012975550835504092
2010,Not concerned at all,Hamburg,Urban regions,0.01092515109251511,35837,0.009848887738449547,0.012001414446580672
2010,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.010692701069270108,35837,0.009627823773762183,0.011757578364778032
2010,Not concerned at all,Schleswig-Holstein,Urban regions,0.008833100883310088,35837,0.007864331872002143,0.009801869894618034
2010,Not concerned at all,Saxony-Anhalt,Urban regions,0.006741050674105067,35837,0.005893851961176293,0.007588249387033841
2010,Not concerned at all,Bremen,Urban regions,0.006508600650860065,35837,0.005676039548581157,0.007341161753138974
2010,Not concerned at all,Brandenburg,Urban regions,0.0032543003254300326,35837,0.002664627318069448,0.003843973332790617
2010,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.00302185030218503,35837,0.002453560920799149,0.003590139683570911
2010,Not concerned at all,North Rhine-Westphalia,Rural regions,0.002789400278940028,35837,0.0022433418552477245,0.003335458702632331
2011,Very concerned,North Rhine-Westphalia,Urban regions,0.21021514205945147,41903,0.20631374715687414,0.2141165369620288
2011,Very concerned,Baden-Wuerttemberg,Urban regions,0.12038101494498275,41903,0.11726528498528442,0.12349674490468109
2011,Very concerned,Bavaria,Rural regions,0.08966989653473477,41903,0.08693427320062298,0.09240551986884656
2011,Very concerned,Bavaria,Urban regions,0.07439645261947775,41903,0.07188385969725503,0.07690904554170047
2011,Very concerned,Hesse,Urban regions,0.05764493348661521,41903,0.05541330771051761,0.059876559262712806
2011,Very concerned,Lower Saxony,Rural regions,0.05009032681885367,41903,0.048001744482947556,0.052178909154759784
2011,Very concerned,Berlin,Urban regions,0.04269995073082608,41903,0.040764102791660387,0.044635798669991775
2011,Very concerned,Lower Saxony,Urban regions,0.03974380029561504,41903,0.03787328282547523,0.04161431776575485
2011,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.038922647396945315,41903,0.037070763008449296,0.04077453178544133
2011,Very concerned,Brandenburg,Rural regions,0.03613072754146822,41903,0.03434390701034059,0.03791754807259585
2011,Very concerned,Saxony,Urban regions,0.02512727869929381,41903,0.023628697773965396,0.026625859624622224
2011,Very concerned,Thuringa,Rural regions,0.02512727869929381,41903,0.023628697773965396,0.026625859624622224
2011,Very concerned,Saxony-Anhalt,Rural regions,0.02364920348168829,41903,0.02219426471968107,0.02510414224369551
2011,Very concerned,Schleswig-Holstein,Rural regions,0.023156511742486452,41903,0.021716445151299023,0.02459657833367388
2011,Very concerned,Saxony,Rural regions,0.01806536377073411,41903,0.016790105472737606,0.019340622068730613
2011,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.017736902611266217,41903,0.016473079427720704,0.01900072579481173
2011,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.017079980292330432,41903,0.015839367411821417,0.018320593172839447
2011,Very concerned,Hamburg,Urban regions,0.01395959927738545,41903,0.012836243447565501,0.015082955107205398
2011,Very concerned,Hesse,Rural regions,0.013631138117917557,41903,0.012520892036649477,0.014741384199185636
2011,Very concerned,Thuringa,Urban regions,0.012645754639513878,41903,0.011575856610673787,0.01371565266835397
2011,Very concerned,Schleswig-Holstein,Urban regions,0.010510757102972574,41903,0.009534293518962319,0.01148722068698283
2011,Very concerned,Baden-Wuerttemberg,Rural regions,0.01018229594350468,41903,0.009221051196869515,0.011143540690139845
2011,Very concerned,Saxony-Anhalt,Urban regions,0.009361143044834949,41903,0.008439090580061141,0.010283195509608756
2011,Very concerned,North Rhine-Westphalia,Rural regions,0.007554606667761537,41903,0.006725533706174396,0.008383679629348677
2011,Very concerned,Bremen,Urban regions,0.006569223189357858,41903,0.005795724954870222,0.007342721423845494
2011,Very concerned,Brandenburg,Urban regions,0.003284611594678929,41903,0.0027367623018183782,0.00383246088753948
2011,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.002463458696009197,41903,0.001988811890664433,0.002938105501353961
2011,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19537414965986394,41903,0.1915778188123399,0.19917048050738798
2011,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10594104308390023,41903,0.10299425629315635,0.10888782987464411
2011,Somewhat concerned,Bavaria,Rural regions,0.07863945578231292,41903,0.07606213445389667,0.08121677711072917
2011,Somewhat concerned,Bavaria,Urban regions,0.07192743764172335,41903,0.06945359669207514,0.07440127859137156
2011,Somewhat concerned,Hesse,Urban regions,0.0564172335600907,41903,0.0542080621898704,0.058626404930311
2011,Somewhat concerned,Lower Saxony,Rural regions,0.05106575963718821,41903,0.04895802239129716,0.053173496883079256
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04399092970521542,41903,0.042027361055747905,0.04595449835468293
2011,Somewhat concerned,Lower Saxony,Urban regions,0.0418140589569161,41903,0.039897511517048005,0.0437306063967842
2011,Somewhat concerned,Brandenburg,Rural regions,0.03764172335600907,41903,0.03581935294622005,0.03946409376579809
2011,Somewhat concerned,Saxony,Urban regions,0.03664399092970522,41903,0.03484500278348185,0.038442979075928585
2011,Somewhat concerned,Berlin,Urban regions,0.03546485260770975,41903,0.033693962461314404,0.03723574275410509
2011,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03464852607709751,41903,0.032897395113626014,0.036399657040569
2011,Somewhat concerned,Saxony,Rural regions,0.034013605442176874,41903,0.03227802258231341,0.03574918830204034
2011,Somewhat concerned,Thuringa,Rural regions,0.029659863945578232,41903,0.028035512168624228,0.03128421572253223
2011,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.023764172335600908,41903,0.02230578719539082,0.025222557475810998
2011,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02104308390022676,41903,0.019668820451474958,0.02241734734897856
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Somewhat concerned,Hamburg,Urban regions,0.014058956916099773,41903,0.012931667223901027,0.01518624660829852
2011,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012789115646258504,41903,0.011713248272177188,0.01386498302033982
2011,Somewhat concerned,Hesse,Rural regions,0.012335600907029478,41903,0.011278738700335543,0.013392463113723413
2011,Somewhat concerned,Thuringa,Urban regions,0.01070294784580499,41903,0.009717693010365932,0.011688202681244047
2011,Somewhat concerned,Schleswig-Holstein,Urban regions,0.010158730158730159,41903,0.009198586973713006,0.011118873343747311
2011,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005804988662131519,41903,0.0050775941994937015,0.006532383124769337
2011,Somewhat concerned,Bremen,Urban regions,0.004988662131519274,41903,0.004314072637442848,0.0056632516255957005
2011,Somewhat concerned,Brandenburg,Urban regions,0.0035374149659863946,41903,0.0029689456661352834,0.004105884265837505
2011,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0021768707482993197,41903,0.00173062240381893,0.0026231190927797094
2011,Not concerned at all,North Rhine-Westphalia,Urban regions,0.15515187611673614,41903,0.15168529513047585,0.15861845710299644
2011,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.09797498511018464,41903,0.0951285557740169,0.10082141444635238
2011,Not concerned at all,Bavaria,Rural regions,0.0714711137581894,41903,0.06900452642236962,0.07393770109400918
2011,Not concerned at all,Bavaria,Urban regions,0.0684931506849315,41903,0.06607462830063303,0.07091167306922998
2011,Not concerned at all,Saxony,Rural regions,0.055687909469922574,41903,0.053492215822525474,0.057883603117319674
2011,Not concerned at all,Saxony,Urban regions,0.049434187016081,41903,0.047358612611511475,0.05150976142065053
2011,Not concerned at all,Brandenburg,Rural regions,0.048838594401429423,41903,0.04677491513434414,0.05090227366851471
2011,Not concerned at all,Lower Saxony,Rural regions,0.04854079809410363,41903,0.046483098108489454,0.05059849807971781
2011,Not concerned at all,Hesse,Urban regions,0.04645622394282311,41903,0.044440988540007186,0.04847145934563903
2011,Not concerned at all,Lower Saxony,Urban regions,0.04466944609886837,41903,0.042691494634967686,0.04664739756276906
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04377605717689101,41903,0.0418170697832847,0.04573504457049732
2011,Not concerned at all,Saxony-Anhalt,Rural regions,0.03871351995235259,41903,0.03686641632887374,0.040560623575831435
2011,Not concerned at all,Berlin,Urban regions,0.03692674210839786,41903,0.03512109169581032,0.0387323925209854
2011,Not concerned at all,Thuringa,Rural regions,0.036628945801072066,41903,0.034830312958253,0.03842757864389113
2011,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.025908278737343658,41903,0.024387196413713213,0.027429361060974104
2011,Not concerned at all,Thuringa,Urban regions,0.019952352590827872,41903,0.018613434025194716,0.02129127115646103
2011,Not concerned at all,Schleswig-Holstein,Rural regions,0.019058963668850508,41903,0.017749767862480333,0.020368159475220683
2011,Not concerned at all,Hamburg,Urban regions,0.01876116736152472,41903,0.01746204276538565,0.020060291957663786
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012805241215008934,41903,0.011728704576003637,0.013881777854014232
2011,Not concerned at all,Saxony-Anhalt,Urban regions,0.012507444907683145,41903,0.011443339311359496,0.013571550504006795
2011,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.011911852293031567,41903,0.010873078444475201,0.012950626141587932
2011,Not concerned at all,Hesse,Rural regions,0.008933889219773675,41903,0.008032930055262066,0.009834848384285284
2011,Not concerned at all,Schleswig-Holstein,Urban regions,0.008636092912447886,41903,0.007750143921943356,0.009522041902952416
2011,Not concerned at all,Bremen,Urban regions,0.008338296605122097,41903,0.007467625857439996,0.009208967352804198
2011,Not concerned at all,North Rhine-Westphalia,Rural regions,0.005955926146515783,41903,0.005219191684672411,0.006692660608359155
2011,Not concerned at all,Brandenburg,Urban regions,0.0029779630732578916,41903,0.0024562333904765135,0.00349969275603927
2011,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0014889815366289458,41903,0.0011197875659131275,0.0018581755073447642
2012,Very concerned,North Rhine-Westphalia,Urban regions,0.21182353991784247,40229,0.20783066878813417,0.21581641104755078
2012,Very concerned,Baden-Wuerttemberg,Urban regions,0.10430434006072513,40229,0.10131745935472514,0.10729122076672512
2012,Very concerned,Bavaria,Rural regions,0.08305054474013217,40229,0.08035385865685338,0.08574723082341096
2012,Very concerned,Bavaria,Urban regions,0.07876406501160922,40229,0.07613176158617486,0.08139636843704358
2012,Very concerned,Lower Saxony,Rural regions,0.055724236470798355,40229,0.053482637402147086,0.057965835539449624
