year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Urban regions,Not concerned at all,0.011291034752134322,184,17735,0.011265770831894116,0.011316298672374528
2009,Bavaria,Rural regions,Very concerned,0.019579503279077728,367,17735,0.0195463744062808,0.019612632151874657
2009,Bavaria,Rural regions,Somewhat concerned,0.0470710123617924,787,17735,0.04702037084885669,0.0471216538747281
2009,Bavaria,Rural regions,Not concerned at all,0.013546048103345667,221,17735,0.013518407701754397,0.013573688504936936
2009,Berlin,Urban regions,Very concerned,0.016090192897342537,252,17735,0.016060107350935035,0.01612027844375004
2009,Berlin,Urban regions,Somewhat concerned,0.021591292041406657,335,17735,0.021556538496969705,0.02162604558584361
2009,Berlin,Urban regions,Not concerned at all,0.005693130031827308,96,17735,0.0056751398561178685,0.005711120207536748
2009,Brandenburg,Urban regions,Somewhat concerned,0.0017127683866471207,38,17735,0.00170288110943358,0.0017226556638606613
2009,Brandenburg,Rural regions,Very concerned,0.006298391363646896,176,17735,0.006279474791055856,0.006317307936237936
2009,Brandenburg,Rural regions,Somewhat concerned,0.015791834810040414,404,17735,0.015762024986070215,0.015821644634010614
2009,Brandenburg,Rural regions,Not concerned at all,0.006491637438965174,143,17735,0.006472434728884208,0.0065108401490461395
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004998352314320353,101,17735,0.0049814896977214635,0.005015214930919242
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010520380515326923,223,17735,0.010495984506364143,0.010544776524289702
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004253996284025216,88,17735,0.004238434030986157,0.004269558537064275
2009,Saxony,Urban regions,Very concerned,0.007097832820643397,151,17735,0.007077759660671187,0.007117905980615607
2009,Saxony,Urban regions,Somewhat concerned,0.013845021002624532,380,17735,0.013817081476958046,0.013872960528291017
2009,Saxony,Urban regions,Not concerned at all,0.0065866907043355995,164,17735,0.006567348843432288,0.006606032565238911
2009,Saxony,Rural regions,Very concerned,0.007495547708324285,143,17735,0.007474923962309831,0.007516171454338738
2009,Saxony,Rural regions,Somewhat concerned,0.015981148827158377,369,17735,0.01595116373826892,0.016011133916047835
2009,Saxony,Rural regions,Not concerned at all,0.00781454285036639,159,17735,0.007793488208894578,0.007835597491838204
2009,Saxony-Anhalt,Urban regions,Very concerned,0.0018406860385350972,31,17735,0.001830436851363377,0.0018509352257068173
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0032570753150901488,96,17735,0.0032434513000389885,0.003270699330141309
2009,Saxony-Anhalt,Rural regions,Very concerned,0.0058144858197466285,150,17735,0.00579630602369798,0.005832665615795277
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.014326019026123536,352,17735,0.01429760524429275,0.014354432807954322
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.00454328057403904,117,17735,0.004527200220101244,0.004559360927976835
2009,Thuringa,Urban regions,Very concerned,0.0022429576190970994,65,17735,0.0022316460574130165,0.0022542691807811823
2009,Thuringa,Urban regions,Somewhat concerned,0.004410342032088768,139,17735,0.004394497626269535,0.004426186437908
2009,Thuringa,Urban regions,Not concerned at all,0.0016962675832887862,42,17735,0.0016864279670149819,0.0017061071995625905
2009,Thuringa,Rural regions,Very concerned,0.005210860116981602,138,17735,0.005193644608344388,0.005228075625618816
2009,Thuringa,Rural regions,Somewhat concerned,0.010347508067685246,324,17735,0.010323311214938298,0.010371704920432195
2009,Thuringa,Rural regions,Not concerned at all,0.0039346827970743094,114,17735,0.003919713603454021,0.003949651990694598
2010,Schleswig-Holstein,Urban regions,Very concerned,0.0030608491613825957,75,23718,0.0030476786744071368,0.0030740196483580546
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00733426130178433,150,23718,0.007313917774810423,0.007354604828758237
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.001968102900427538,38,23718,0.001957536120687388,0.0019786696801676875
2010,Schleswig-Holstein,Rural regions,Very concerned,0.00600024769260912,134,23718,0.005981834704581941,0.0060186606806362985
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010813111254927699,256,23718,0.010788453072870593,0.010837769436984805
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.0038937461343623845,76,23718,0.00387889761351127,0.003908594655213499
2010,Hamburg,Urban regions,Very concerned,0.006302967714618427,130,23718,0.0062840988364199395,0.006321836592816915
2010,Hamburg,Urban regions,Somewhat concerned,0.012294068784501386,205,23718,0.012267795873566825,0.012320341695435947
2010,Hamburg,Urban regions,Not concerned at all,0.0027975627687095556,47,23718,0.00278496979986835,0.0028101557375507613
2010,Lower Saxony,Urban regions,Very concerned,0.011168221524339463,272,23718,0.011143166215477136,0.01119327683320179
2010,Lower Saxony,Urban regions,Somewhat concerned,0.023086073245297437,534,23718,0.02305026774647731,0.023121878744117565
2010,Lower Saxony,Urban regions,Not concerned at all,0.009803656333765115,186,23718,0.00978016534798913,0.009827147319541102
2010,Lower Saxony,Rural regions,Very concerned,0.015848271649986482,335,23718,0.01581849550115964,0.015878047798813324
2010,Lower Saxony,Rural regions,Somewhat concerned,0.02498169641497084,612,23718,0.024944486053331043,0.025018906776610637
2010,Lower Saxony,Rural regions,Not concerned at all,0.00993905632933615,236,23718,0.009915405297991023,0.009962707360681278
2010,Bremen,Urban regions,Very concerned,0.004245812461947999,70,23718,0.004230309916335981,0.004261315007560017
2010,Bremen,Urban regions,Somewhat concerned,0.003716934561353862,74,23718,0.0037024257987361034,0.003731443323971621
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.06601614956965648,1467,23718,0.06595694689578571,0.06607535224352726
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.1139801917072668,2590,23718,0.11390442420850118,0.11405595920603241
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03436664568434205,783,23718,0.03432321254259268,0.03441007882609142
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.001869713188935521,40,23718,0.0018594134158689153,0.0018800129620021265
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003403839301141143,72,23718,0.0033899528691208737,0.003417725733161412
2010,Hesse,Urban regions,Very concerned,0.019751488466799846,425,23718,0.019718313190093616,0.019784663743506077
2010,Hesse,Urban regions,Somewhat concerned,0.03248595930042321,705,23718,0.03244369019764087,0.032528228403205545
2010,Hesse,Urban regions,Not concerned at all,0.008495713847355334,204,23718,0.008473831506462269,0.008517596188248398
2010,Hesse,Rural regions,Very concerned,0.004588181413247736,97,23718,0.004572068716612217,0.0046042941098832545
2010,Hesse,Rural regions,Somewhat concerned,0.008405084404451653,185,23718,0.008383318098545185,0.008426850710358121
2010,Hesse,Rural regions,Not concerned at all,0.002139199628398494,51,23718,0.0021281840531444133,0.0021502152036525744
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.012424872606961632,285,23718,0.012398462048332011,0.012451283165591253
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022133079886271875,521,23718,0.02209800410553803,0.02216815566700572
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.008830429662140147,182,23718,0.008808124188923374,0.00885273513535692
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003907650368171836,76,23718,0.0038927754633656087,0.003922525272978063
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.009340529559447025,204,23718,0.009317594784082587,0.009363464334811463
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0016076577792993655,54,23718,0.0015981057869224778,0.0016172097716762532
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.039966991838725256,859,23718,0.0399202893142235,0.04001369436322701
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.059725778308095015,1342,23718,0.05966927749246572,0.05978227912372431
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01626468454909564,399,23718,0.016234526135215813,0.016294842962975464
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.0037801722271341145,76,23718,0.0037655410277873495,0.0037948034264808795
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00852010252305629,163,23718,0.00849818906533048,0.008542015980782098
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0019862625267330495,46,23718,0.0019756472058270235,0.0019968778476390754
2010,Bavaria,Urban regions,Very concerned,0.02152565834281259,470,23718,0.021491056479544232,0.02156026020608095
2010,Bavaria,Urban regions,Somewhat concerned,0.03752710725379483,817,23718,0.03748179524238683,0.03757241926520283
2010,Bavaria,Urban regions,Not concerned at all,0.01284980428157667,258,23718,0.012822951676926575,0.012876656886226764
2010,Bavaria,Rural regions,Very concerned,0.023252268828882327,602,23718,0.02321633773685412,0.023288199920910534
2010,Bavaria,Rural regions,Somewhat concerned,0.04230937824633811,1095,23718,0.04226138529229353,0.042357371200382694
2010,Bavaria,Rural regions,Not concerned at all,0.015094849658642624,329,23718,0.015065778780975508,0.015123920536309739
2010,Berlin,Urban regions,Very concerned,0.014238070963668381,320,23718,0.014209824886542646,0.014266317040794117
2010,Berlin,Urban regions,Somewhat concerned,0.02111320237571321,447,23718,0.021078926399384527,0.021147478352041896
2010,Berlin,Urban regions,Not concerned at all,0.007671194484138287,154,23718,0.007650392448350005,0.007691996519926568
2010,Brandenburg,Urban regions,Somewhat concerned,0.0012293270768932458,37,23718,0.0012209727174271785,0.001237681436359313
2010,Brandenburg,Rural regions,Very concerned,0.006536276659103425,200,23718,0.006517063987341846,0.006555489330865004
2010,Brandenburg,Rural regions,Somewhat concerned,0.015079578159144891,508,23718,0.015050521765476034,0.015108634552813749
2010,Brandenburg,Rural regions,Not concerned at all,0.006014914132648046,175,23718,0.00599647879087702,0.006033349474419072
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.001347540809113046,43,23718,0.001338794502572666,0.0013562871156534261
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0029752453077182103,93,23718,0.0029622597411318196,0.002988230874304601
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.011083767268849564,285,23718,0.011058805808182965,0.011108728729516163
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004340084395347646,128,23718,0.004324411431121685,0.004355757359573608
2010,Saxony,Urban regions,Very concerned,0.00647036187526772,179,23718,0.006451245689500323,0.006489478061035118
2010,Saxony,Urban regions,Somewhat concerned,0.013804997103501648,456,23718,0.013777177809638375,0.01383281639736492
2010,Saxony,Urban regions,Not concerned at all,0.007361062224806752,239,23718,0.007340681837108658,0.007381442612504846
2010,Saxony,Rural regions,Very concerned,0.006623965444969963,142,23718,0.0066046251803636765,0.006643305709576249
2010,Saxony,Rural regions,Somewhat concerned,0.014716799216108108,418,23718,0.01468808917827526,0.014745509253940955
2010,Saxony,Rural regions,Not concerned at all,0.009572056175445513,237,23718,0.009548841607503081,0.009595270743387944
2010,Saxony-Anhalt,Urban regions,Very concerned,0.0015927813663154534,34,23718,0.0015832736003560516,0.0016022891322748551
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0030658300629338112,96,23718,0.003052648897114957,0.0030790112287526657
2010,Saxony-Anhalt,Rural regions,Very concerned,0.005089524003415669,158,23718,0.005072558094590905,0.005106489912240432
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012839639460235674,410,23718,0.012812797340348767,0.012866481580122581
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.005861744270276144,179,23718,0.0058435437681241134,0.005879944772428174
2010,Thuringa,Urban regions,Very concerned,0.0025197382281352244,92,23718,0.0025077852421272104,0.0025316912141432383
2010,Thuringa,Urban regions,Somewhat concerned,0.004641492789320058,160,23718,0.00462528718802633,0.004657698390613785
2010,Thuringa,Urban regions,Not concerned at all,0.0023667857373321634,71,23718,0.0023552003258069873,0.0023783711488573394
2010,Thuringa,Rural regions,Very concerned,0.00487231165296064,158,23718,0.004855709917920268,0.004888913388001012
2010,Thuringa,Rural regions,Somewhat concerned,0.00914358973429783,338,23718,0.009120895775045462,0.009166283693550197
2010,Thuringa,Rural regions,Not concerned at all,0.004024033828822551,134,23718,0.004008939917845993,0.004039127739799109
2011,Schleswig-Holstein,Urban regions,Very concerned,0.003205447594480231,64,20293,0.003191083694563072,0.0032198114943973897
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006040111570711345,112,20293,0.006020422187496638,0.0060598009539260525
2011,Schleswig-Holstein,Rural regions,Very concerned,0.0075948121186112825,141,20293,0.007572750964304585,0.0076168732729179804
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.01307082086737215,232,20293,0.013041959318898502,0.013099682415845798
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.0039058653968671525,64,20293,0.0038900152230297073,0.003921715570704598
2011,Hamburg,Urban regions,Very concerned,0.004727042252068605,85,20293,0.004709612506554179,0.00474447199758303
2011,Hamburg,Urban regions,Somewhat concerned,0.011604116214631598,155,20293,0.011576901943903628,0.011631330485359569
2011,Hamburg,Urban regions,Not concerned at all,0.00396976242937279,63,20293,0.003953783645518608,0.003985741213226972
2011,Lower Saxony,Urban regions,Very concerned,0.012859415330256944,242,20293,0.012830785068580363,0.012888045591933526
2011,Lower Saxony,Urban regions,Somewhat concerned,0.022705583808187286,461,20293,0.022667730464562507,0.022743437151812065
2011,Lower Saxony,Urban regions,Not concerned at all,0.008796278506685953,150,20293,0.008772550778987564,0.008820006234384342
2011,Lower Saxony,Rural regions,Very concerned,0.016226975807401227,305,20293,0.016194869419295852,0.0162590821955066
2011,Lower Saxony,Rural regions,Somewhat concerned,0.02790798667366076,563,20293,0.02786613207875107,0.027949841268570447
2011,Lower Saxony,Rural regions,Not concerned at all,0.008947721965433239,163,20293,0.008923792680311928,0.00897165125055455
2011,Bremen,Urban regions,Very concerned,0.002596266435470344,40,20293,0.0025833353397595564,0.002609197531181132
2011,Bremen,Urban regions,Somewhat concerned,0.00454001611748138,55,20293,0.004522933052115371,0.0045570991828473885
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.06771845371947402,1280,20293,0.06765460498960445,0.06778230244934359
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11845628033747001,2154,20293,0.11837416464199621,0.1185383960329438
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.029949751508041213,521,20293,0.029906438441828723,0.029993064574253703
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.002648253045921721,46,20293,0.00263519346867428,0.002661312623169162
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003846822258878166,64,20293,0.003831091874876393,0.003862552642879939
2011,Hesse,Urban regions,Very concerned,0.01718742600240793,351,20293,0.017154399242083406,0.017220452762732454
2011,Hesse,Urban regions,Somewhat concerned,0.03290132278680639,622,20293,0.032855994711769615,0.03294665086184316
2011,Hesse,Urban regions,Not concerned at all,0.008945416966454577,156,20293,0.00892149073588782,0.008969343197021334
2011,Hesse,Rural regions,Very concerned,0.004569319339383823,83,20293,0.004552181484203732,0.004586457194563913
2011,Hesse,Rural regions,Somewhat concerned,0.007555900784215634,136,20293,0.007533895785262077,0.007577905783169191
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.011347407437909511,237,20293,0.01132049237611857,0.011374322499700452
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.023955985326259845,485,20293,0.02391712853605658,0.02399484211646311
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.006579952315976988,147,20293,0.006559407463119743,0.0066004971688342325
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005144940432683594,104,20293,0.005126760373865681,0.005163120491501506
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.009777497729170493,175,20293,0.009752493961234945,0.00980250149710604
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0026819896046623637,43,20293,0.0026688473288275457,0.0026951318804971816
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.03517512065517826,733,20293,0.035128307571841856,0.03522193373851467
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06176868187136744,1168,20293,0.06170750823014811,0.061829855512586775
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.018156365680271506,330,20293,0.018122437479693512,0.0181902938808495
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.003308308741202075,62,20293,0.003293716948973627,0.0033229005334305226
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008408835963418439,141,20293,0.008385632144567633,0.008432039782269245
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0019636940668148156,40,20293,0.0019524445133004414,0.0019749436203291898
2011,Bavaria,Urban regions,Very concerned,0.023462691003890385,453,20293,0.023424226641939768,0.023501155365841003
2011,Bavaria,Urban regions,Somewhat concerned,0.0402689550935885,793,20293,0.04021899938149686,0.04031891080568014
2011,Bavaria,Urban regions,Not concerned at all,0.011157703147650515,230,20293,0.01113101145467211,0.01118439484062892
2011,Bavaria,Rural regions,Very concerned,0.02468393856273775,546,20293,0.024644510529090516,0.024723366596384987
2011,Bavaria,Rural regions,Somewhat concerned,0.04059047648142315,867,20293,0.04054033013584003,0.04064062282700627
2011,Bavaria,Rural regions,Not concerned at all,0.011910770165751984,240,20293,0.011883202930846161,0.011938337400657808
2011,Berlin,Urban regions,Very concerned,0.01493670148813815,260,20293,0.01490587779857842,0.01496752517769788
2011,Berlin,Urban regions,Somewhat concerned,0.02093573287724159,391,20293,0.020899351855952732,0.02097211389853045
2011,Berlin,Urban regions,Not concerned at all,0.006524003352946014,124,20293,0.00650354545635318,0.006544461249538848
2011,Brandenburg,Urban regions,Somewhat concerned,0.0014327636982617012,39,20293,0.0014231519775525904,0.001442375418970812
2011,Brandenburg,Rural regions,Very concerned,0.007758593784901103,220,20293,0.007736297865683014,0.007780889704119192
2011,Brandenburg,Rural regions,Somewhat concerned,0.014568667127038819,415,20293,0.014538219861438575,0.014599114392639063
2011,Brandenburg,Rural regions,Not concerned at all,0.006057805249154424,164,20293,0.00603808722385931,0.006077523274449538
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004378393717353589,108,20293,0.0043616161201219805,0.004395171314585198
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.011500341002100234,262,20293,0.011473247270580997,0.01152743473361947
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.003271664585849976,87,20293,0.0032571535641730213,0.0032861756075269304
2011,Saxony,Urban regions,Very concerned,0.005905734819927271,153,20293,0.005886264371346914,0.005925205268507629
2011,Saxony,Urban regions,Somewhat concerned,0.014700230578916318,404,20293,0.014669648185839296,0.01473081297199334
2011,Saxony,Urban regions,Not concerned at all,0.006581025393602582,166,20293,0.0065604788766536965,0.006601571910551467
2011,Saxony,Rural regions,Very concerned,0.005783999340432434,110,20293,0.005764729430111608,0.005803269250753259
2011,Saxony,Rural regions,Somewhat concerned,0.017041486100618227,376,20293,0.017008597414149618,0.017074374787086836
2011,Saxony,Rural regions,Not concerned at all,0.007986685813565191,187,20293,0.007964067133764033,0.00800930449336635
2011,Saxony-Anhalt,Urban regions,Very concerned,0.0019620328471760696,57,20293,0.0019507880436834676,0.0019732776506686716
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0034082320353643713,105,20293,0.003393422261510584,0.0034230418092181586
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.0010305952488815437,42,20293,0.001022441724697648,0.0010387487730654393
2011,Saxony-Anhalt,Rural regions,Very concerned,0.005288123513336486,144,20293,0.005269693542466181,0.00530655348420679
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.013917213365889077,382,20293,0.01388744479172503,0.013946981940053125
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.004750686435058,130,20293,0.004733213360565814,0.004768159509550185
2011,Thuringa,Urban regions,Very concerned,0.0025607015770220585,77,20293,0.0025478591258248943,0.0025735440282192226
2011,Thuringa,Urban regions,Somewhat concerned,0.003535329205037972,118,20293,0.003520246783133341,0.003550411626942603
2011,Thuringa,Urban regions,Not concerned at all,0.002782758384485178,67,20293,0.0027693721680893436,0.002796144600881012
2011,Thuringa,Rural regions,Very concerned,0.004347003003121531,153,20293,0.004330285393687752,0.00436372061255531
2011,Thuringa,Rural regions,Somewhat concerned,0.010331072489717225,327,20293,0.010305377829800628,0.010356767149633822
2011,Thuringa,Rural regions,Not concerned at all,0.003901938847159462,123,20293,0.003886096611156646,0.003917781083162278
2012,Schleswig-Holstein,Urban regions,Very concerned,0.0029888024126508285,52,20277,0.002975050624771362,0.003002554200530295
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00622990753984704,96,20277,0.006210085684336524,0.0062497293953575565
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.0015864001930856685,40,20277,0.00157637432086407,0.001596426065307267
2012,Schleswig-Holstein,Rural regions,Very concerned,0.0077730156955120675,144,20277,0.0077508918389835105,0.0077951395520406246
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011634805060120507,236,20277,0.011607790442698532,0.011661819677542483
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.004452284699894339,73,20277,0.004435512769632907,0.00446905663015577
2012,Hamburg,Urban regions,Very concerned,0.004218302453861434,79,20277,0.004201975262914784,0.004234629644808084
2012,Hamburg,Urban regions,Somewhat concerned,0.012359820598334818,193,20277,0.012331987214895508,0.012387653981774127
2012,Hamburg,Urban regions,Not concerned at all,0.0049762269053298365,60,20277,0.004958500227153845,0.0049939535835058285
2012,Lower Saxony,Urban regions,Very concerned,0.012557529311214503,228,20277,0.012529477006623534,0.012585581615805473
2012,Lower Saxony,Urban regions,Somewhat concerned,0.021313274867413586,404,20277,0.021276891115146346,0.021349658619680825
2012,Lower Saxony,Urban regions,Not concerned at all,0.00824699890397131,148,20277,0.008224215937327648,0.008269781870614971
2012,Lower Saxony,Rural regions,Very concerned,0.016738532507714256,312,20277,0.016706213818049778,0.016770851197378735
2012,Lower Saxony,Rural regions,Somewhat concerned,0.02882024406910457,581,20277,0.028778097795523913,0.02886239034268523
2012,Lower Saxony,Rural regions,Not concerned at all,0.00997041480488038,192,20277,0.009945385934792996,0.009995443674967764
2012,Bremen,Urban regions,Very concerned,0.0027192282469425738,44,20277,0.002706109507738625,0.0027323469861465226
2012,Bremen,Urban regions,Somewhat concerned,0.005188055887333999,66,20277,0.005169957771538844,0.005206154003129154
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.06397879914856974,1186,20277,0.06391715080256431,0.06404044749457517
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.1172004145328677,2126,20277,0.1171193826037218,0.11728144646201359
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.033983633180760336,587,20277,0.03393798876104965,0.034029277600471024
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.0015414361706893754,38,20277,0.0015315531810464844,0.0015513191603322663
