"plh0037","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","66 +","AkademikerIn","541","0.503294186960434","0.473447282934955","0.533141090985912"
"Einige Sorgen","2011","66 +","Hauptschule","1539","0.548534694329423","0.530287032992361","0.566782355666484"
"Einige Sorgen","2011","66 +","Realschule","419","0.559178255221565","0.523454855729811","0.59490165471332"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","317","0.298752344956941","0.271454548844956","0.326050141068927"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","99","0.291797105455957","0.24389778191741","0.339696428994504"
"Grosse Sorgen","2011","17-34","AkademikerIn","193","0.267488002319157","0.233194042960245","0.30178196167807"
"Grosse Sorgen","2011","17-34","Hauptschule","167","0.24867996315802","0.21537347573551","0.281986450580531"
"Grosse Sorgen","2011","17-34","Realschule","249","0.231319417526264","0.206733417962085","0.255905417090443"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","363","0.34918835219073","0.321016896979811","0.377359807401649"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","36","0.211932053259046","0.141680396689421","0.28218370982867"
"Grosse Sorgen","2011","35-65","AkademikerIn","876","0.291655049133744","0.274947343610563","0.308362754656925"
"Grosse Sorgen","2011","35-65","Hauptschule","1124","0.317209207686899","0.301804308673306","0.332614106700493"
"Grosse Sorgen","2011","35-65","Realschule","1099","0.304926638318069","0.289881683861021","0.319971592775117"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","72","0.313043461109512","0.253242377954803","0.37284454426422"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","66 +","AkademikerIn","320","0.31223732180597","0.284574249008229","0.339900394603711"
"Grosse Sorgen","2011","66 +","Hauptschule","828","0.287387654340072","0.270793554616884","0.303981754063261"
"Grosse Sorgen","2011","66 +","Realschule","215","0.299541106608942","0.2665827400069","0.332499473210984"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","218","0.190236597194204","0.166828704372482","0.213644490015926"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","61","0.148661831392597","0.111176544990644","0.18614711779455"
"Keine Sorgen","2011","17-34","AkademikerIn","106","0.179076444227216","0.149371503234563","0.208781385219869"
"Keine Sorgen","2011","17-34","Hauptschule","151","0.19923737708416","0.168459883088193","0.230014871080126"
"Keine Sorgen","2011","17-34","Realschule","278","0.25392603572129","0.228548267423882","0.279303804018697"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","145","0.137595483017765","0.117238690590874","0.157952275444656"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","32","0.217599197639326","0.146670872749161","0.28852752252949"
"Keine Sorgen","2011","35-65","AkademikerIn","431","0.157805196894402","0.144404524488995","0.17120586929981"
"Keine Sorgen","2011","35-65","Hauptschule","427","0.124027220311195","0.113116687848206","0.134937752774185"
"Keine Sorgen","2011","35-65","Realschule","533","0.15594028343148","0.144084135250453","0.167796431612507"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","34","0.136471918702072","0.0922026872510568","0.180741150153087"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","217","0.184468491233596","0.161314803011798","0.207622179455394"
"Keine Sorgen","2011","66 +","Hauptschule","490","0.164077651330505","0.150497623674272","0.177657678986738"
"Keine Sorgen","2011","66 +","Realschule","108","0.141280638169493","0.11621879026794","0.166342486071045"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","510","0.465114520867535","0.43462420757128","0.49560483416379"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","169","0.546445466188037","0.4924039580009","0.600486974375175"
"Einige Sorgen","2012","17-34","AkademikerIn","372","0.573426422601181","0.535976880184996","0.610875965017366"
"Einige Sorgen","2012","17-34","Hauptschule","306","0.50219156113065","0.462961261181541","0.54142186107976"
"Einige Sorgen","2012","17-34","Realschule","555","0.477526008574384","0.447804963569838","0.50724705357893"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","650","0.527055750444984","0.498324644135202","0.555786856754767"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","63","0.501037329549767","0.416694090273765","0.585380568825769"
"Einige Sorgen","2012","35-65","AkademikerIn","1584","0.535208261783137","0.516819494504717","0.553597029061557"
"Einige Sorgen","2012","35-65","Hauptschule","1882","0.561883171005787","0.545215639086257","0.578550702925317"
"Einige Sorgen","2012","35-65","Realschule","1979","0.560408016525033","0.544071638407805","0.576744394642261"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","125","0.514220176182727","0.449907232015719","0.578533120349735"
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","38","0.484978310960795","0.374067288896024","0.595889333025566"
"Einige Sorgen","2012","66 +","AkademikerIn","576","0.485802453914006","0.456738561495303","0.51486634633271"
"Einige Sorgen","2012","66 +","Hauptschule","1541","0.534195918533068","0.515930160282097","0.552461676784039"
"Einige Sorgen","2012","66 +","Realschule","472","0.601222033246676","0.567185325312049","0.635258741181303"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","269","0.280821630534064","0.253349956772663","0.308293304295465"
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","88","0.239928895994926","0.193572711800595","0.286285080189257"
"Grosse Sorgen","2012","17-34","AkademikerIn","176","0.235985928529601","0.203834192905981","0.268137664153221"
"Grosse Sorgen","2012","17-34","Hauptschule","145","0.246355282376601","0.212547236785418","0.280163327967783"
"Grosse Sorgen","2012","17-34","Realschule","243","0.226526305008302","0.201619655079567","0.251432954937037"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","329","0.306269242066971","0.279743578110526","0.332794906023415"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","42","0.271961269470813","0.19690067865661","0.347021860285017"
"Grosse Sorgen","2012","35-65","AkademikerIn","759","0.279080552980101","0.262543041063702","0.295618064896501"
"Grosse Sorgen","2012","35-65","Hauptschule","1036","0.297064557539975","0.28171356517142","0.312415549908531"
"Grosse Sorgen","2012","35-65","Realschule","956","0.267988420198603","0.253410495073032","0.282566345324175"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","70","0.31990754040337","0.259886942579784","0.379928138226957"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66 +","AkademikerIn","334","0.314832444715275","0.287824156404118","0.341840733026432"
"Grosse Sorgen","2012","66 +","Hauptschule","793","0.285778422144755","0.269235318970638","0.302321525318873"
"Grosse Sorgen","2012","66 +","Realschule","217","0.269841636440835","0.238986495129305","0.300696777752365"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","249","0.254063848598401","0.22745207636454","0.280675620832261"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","69","0.213625637817037","0.169133768784095","0.258117506849978"
"Keine Sorgen","2012","17-34","AkademikerIn","122","0.190587648869218","0.160847510860846","0.22032778687759"
"Keine Sorgen","2012","17-34","Hauptschule","173","0.251453156492749","0.217412820845165","0.285493492140333"
"Keine Sorgen","2012","17-34","Realschule","287","0.295947686417314","0.268786848648574","0.323108524186055"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","181","0.166675007488045","0.145228254907205","0.188121760068884"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","30","0.22700140097942","0.156339579385354","0.297663222573486"
"Keine Sorgen","2012","35-65","AkademikerIn","483","0.185711185236761","0.171373789331921","0.200048581141602"
"Keine Sorgen","2012","35-65","Hauptschule","486","0.141052271454238","0.129359250573474","0.152745292335001"
"Keine Sorgen","2012","35-65","Realschule","611","0.171603563276364","0.159193871719488","0.18401325483324"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","37","0.165872283413903","0.118008471158319","0.213736095669487"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","226","0.199365101370719","0.176132344235362","0.222597858506076"
"Keine Sorgen","2012","66 +","Hauptschule","531","0.180025659322177","0.1659569870123","0.194094331632054"
"Keine Sorgen","2012","66 +","Realschule","106","0.128936330312489","0.10564055710083","0.152232103524148"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","469","0.509808596458332","0.476891793131828","0.542725399784836"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","146","0.488895154315185","0.431852470751593","0.545937837878778"
"Einige Sorgen","2013","17-34","AkademikerIn","360","0.537165530190531","0.499466483296737","0.574864577084325"
"Einige Sorgen","2013","17-34","Hauptschule","261","0.514051469812236","0.471052024708241","0.557050914916231"
"Einige Sorgen","2013","17-34","Realschule","461","0.465998255676001","0.433972187915238","0.498024323436763"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","587","0.540880602091163","0.511324286433345","0.570436917748982"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","62","0.536787399370722","0.447196076544552","0.626378722196893"
"Einige Sorgen","2013","35-65","AkademikerIn","1466","0.545403076826265","0.526401802272394","0.564404351380135"
"Einige Sorgen","2013","35-65","Hauptschule","1678","0.568496306890437","0.550787800388699","0.586204813392175"
"Einige Sorgen","2013","35-65","Realschule","1855","0.550039632045792","0.533073692028262","0.567005572063322"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","121","0.536770814299004","0.472045663393485","0.601495965204523"
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","33","0.500877950955207","0.380250692352693","0.621505209557722"
"Einige Sorgen","2013","66 +","AkademikerIn","590","0.51170851935032","0.482691916695264","0.540725122005375"
"Einige Sorgen","2013","66 +","Hauptschule","1420","0.540549641880637","0.521546790423226","0.559552493338048"
"Einige Sorgen","2013","66 +","Realschule","436","0.521217142547469","0.48629382767119","0.556140457423749"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","216","0.264443499124328","0.235402891651777","0.293484106596879"
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","80","0.252895992855062","0.203294061164967","0.302497924545156"
"Grosse Sorgen","2013","17-34","AkademikerIn","172","0.235774293562809","0.203680393076494","0.267868194049123"
"Grosse Sorgen","2013","17-34","Hauptschule","130","0.243097251669899","0.20619316363061","0.280001339709187"
"Grosse Sorgen","2013","17-34","Realschule","202","0.205296257144381","0.1793644203368","0.231228093951963"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","303","0.271601665210926","0.245220895783412","0.297982434638441"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","35-65","AkademikerIn","682","0.268385650318196","0.251476123733325","0.285295176903067"
"Grosse Sorgen","2013","35-65","Hauptschule","832","0.270276114567155","0.25439763307095","0.286154596063359"
"Grosse Sorgen","2013","35-65","Realschule","822","0.254913412604649","0.240050856040443","0.269775969168855"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","59","0.287212831867542","0.228482490734204","0.345943173000881"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66 +","AkademikerIn","302","0.263199350691325","0.237636276994022","0.288762424388627"
"Grosse Sorgen","2013","66 +","Hauptschule","674","0.258022770077752","0.241338546925015","0.274706993230488"
"Grosse Sorgen","2013","66 +","Realschule","197","0.264643498078041","0.233803353837376","0.295483642318706"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","201","0.22574790441734","0.19821929407318","0.2532765147615"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","69","0.258208852829753","0.208267135740571","0.308150569918935"
"Keine Sorgen","2013","17-34","AkademikerIn","140","0.227060176246661","0.195385894048219","0.258734458445103"
"Keine Sorgen","2013","17-34","Hauptschule","128","0.242851278517865","0.205959872640447","0.279742684395283"
"Keine Sorgen","2013","17-34","Realschule","269","0.328705487179618","0.298547652201234","0.358863322158003"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","202","0.18751773269791","0.164366992085817","0.210668473310004"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","30","0.315362184654557","0.231876913947796","0.398847455361318"
"Keine Sorgen","2013","35-65","AkademikerIn","490","0.18621127285554","0.171356380311877","0.201066165399202"
"Keine Sorgen","2013","35-65","Hauptschule","495","0.161227578542409","0.148079339540933","0.174375817543884"
"Keine Sorgen","2013","35-65","Realschule","626","0.195046955349559","0.181534052152919","0.208559858546199"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","48","0.176016353833454","0.1265834100622","0.225449297604707"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66 +","AkademikerIn","248","0.225092129958356","0.200848320807464","0.249335939109248"
"Keine Sorgen","2013","66 +","Hauptschule","548","0.201427588041611","0.186134390021737","0.216720786061486"
"Keine Sorgen","2013","66 +","Realschule","153","0.214139359374489","0.185460766644652","0.242817952104327"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","772","0.532402835541356","0.506991547669436","0.557814123413277"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","282","0.466286745870207","0.425757630154483","0.506815861585931"
"Einige Sorgen","2014","17-34","AkademikerIn","517","0.557097470329234","0.525443936912779","0.588751003745688"
"Einige Sorgen","2014","17-34","Hauptschule","637","0.507870977595128","0.480589403638949","0.535152551551308"
"Einige Sorgen","2014","17-34","Realschule","810","0.482529117247229","0.458082695827158","0.5069755386673"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1201","0.524747794939645","0.503870624902294","0.545624964976996"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","167","0.493527285591776","0.440384753514669","0.546669817668884"
"Einige Sorgen","2014","35-65","AkademikerIn","2179","0.542071594278676","0.526824840742484","0.557318347814869"
"Einige Sorgen","2014","35-65","Hauptschule","2289","0.545326156515055","0.530346998793262","0.560305314236848"
"Einige Sorgen","2014","35-65","Realschule","2446","0.553823767767531","0.53922514133401","0.568422394201052"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","132","0.556093640397279","0.493752775169723","0.618434505624835"
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","597","0.510643824997214","0.481889474655317","0.539398175339111"
"Einige Sorgen","2014","66 +","Hauptschule","1382","0.525594894060172","0.506430524212643","0.5447592639077"
"Einige Sorgen","2014","66 +","Realschule","446","0.561055506681422","0.526537512042016","0.595573501320827"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","393","0.252243320360003","0.230124571905132","0.274362068814874"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","170","0.304309922790035","0.266928781212862","0.341691064367207"
"Grosse Sorgen","2014","17-34","AkademikerIn","224","0.225949938535065","0.199300187183415","0.252599689886715"
"Grosse Sorgen","2014","17-34","Hauptschule","288","0.227473981899601","0.204598215217782","0.250349748581421"
"Grosse Sorgen","2014","17-34","Realschule","334","0.213596102437285","0.193545378242855","0.233646826631715"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","633","0.296512876978586","0.277419440422508","0.315606313534665"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","78","0.225017098950416","0.180629418245662","0.26940477965517"
"Grosse Sorgen","2014","35-65","AkademikerIn","1224","0.278297113244309","0.264582491471819","0.2920117350168"
"Grosse Sorgen","2014","35-65","Hauptschule","1229","0.290021564288983","0.276371114303585","0.303672014274381"
"Grosse Sorgen","2014","35-65","Realschule","1194","0.255191277897326","0.242387790600373","0.267994765194279"
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","73","0.290066879018054","0.233127730544275","0.347006027491833"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","354","0.308658986390469","0.282087392575386","0.335230580205552"
"Grosse Sorgen","2014","66 +","Hauptschule","788","0.310657053542668","0.292896660403752","0.328417446681585"
"Grosse Sorgen","2014","66 +","Realschule","221","0.277851043662994","0.24669392775077","0.309008159575217"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","316","0.215353844098641","0.194418321725921","0.236289366471361"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","130","0.229403331339758","0.19524473450466","0.263561928174856"
"Keine Sorgen","2014","17-34","AkademikerIn","205","0.216952591135701","0.190687496380158","0.243217685891245"
"Keine Sorgen","2014","17-34","Hauptschule","365","0.26465504050527","0.240581560206574","0.288728520803967"
"Keine Sorgen","2014","17-34","Realschule","461","0.303874780315486","0.281373792443933","0.32637576818704"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","364","0.178739328081769","0.162722193654252","0.194756462509286"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","95","0.281455615457808","0.233654240227907","0.329256990687708"
"Keine Sorgen","2014","35-65","AkademikerIn","699","0.179631292477014","0.167883783017051","0.191378801936978"
"Keine Sorgen","2014","35-65","Hauptschule","727","0.164652279195962","0.153495810193061","0.175808748198864"
"Keine Sorgen","2014","35-65","Realschule","814","0.190984954335143","0.179441099376005","0.20252880929428"
"Keine Sorgen","2014","66 +","(Fach-)Abitur","39","0.153839480584667","0.108569171541197","0.199109789628137"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","210","0.180697188612317","0.158564717730613","0.20282965949402"
"Keine Sorgen","2014","66 +","Hauptschule","438","0.16374805239716","0.149546005571597","0.177950099222723"
"Keine Sorgen","2014","66 +","Realschule","127","0.161093449655585","0.13552328213136","0.18666361717981"
