"plh0037","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","66 +","Realschule","419","0.559178255221565","0.523454855729811","0.59490165471332"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","317","0.298752344956941","0.271454548844956","0.326050141068927"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","99","0.291797105455957","0.24389778191741","0.339696428994504"
"Grosse Sorgen","2011","17-34","AkademikerIn","193","","",""
"Grosse Sorgen","2011","17-34","Hauptschule","167","","",""
"Grosse Sorgen","2011","17-34","Realschule","249","","",""
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","363","0.34918835219073","0.321016896979811","0.377359807401649"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","36","0.211932053259046","0.141680396689421","0.28218370982867"
"Grosse Sorgen","2011","35-65","AkademikerIn","876","0.291655049133744","0.274947343610563","0.308362754656925"
"Grosse Sorgen","2011","35-65","Hauptschule","1124","","",""
"Grosse Sorgen","2011","35-65","Realschule","1099","","",""
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","72","0.313043461109512","0.253242377954803","0.37284454426422"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2011","66 +","AkademikerIn","320","0.31223732180597","0.284574249008229","0.339900394603711"
"Grosse Sorgen","2011","66 +","Hauptschule","828","0.287387654340072","0.270793554616884","0.303981754063261"
"Grosse Sorgen","2011","66 +","Realschule","215","","",""
"Keine Sorgen","2011","17-34","(Fach-)Abitur","218","","",""
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","61","0.148661831392597","0.111176544990644","0.18614711779455"
"Keine Sorgen","2011","17-34","AkademikerIn","106","","",""
"Keine Sorgen","2011","17-34","Hauptschule","151","","",""
"Keine Sorgen","2011","17-34","Realschule","278","","",""
"Keine Sorgen","2011","35-65","(Fach-)Abitur","145","","",""
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","32","0.217599197639326","0.146670872749161","0.28852752252949"
"Keine Sorgen","2011","35-65","AkademikerIn","431","0.157805196894402","0.144404524488995","0.17120586929981"
"Keine Sorgen","2011","35-65","Hauptschule","427","0.124027220311195","0.113116687848206","0.134937752774185"
"Keine Sorgen","2011","35-65","Realschule","533","0.15594028343148","0.144084135250453","0.167796431612507"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","34","0.136471918702072","0.0922026872510568","0.180741150153087"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","217","","",""
"Keine Sorgen","2011","66 +","Hauptschule","490","0.164077651330505","0.150497623674272","0.177657678986738"
"Keine Sorgen","2011","66 +","Realschule","108","","",""
"Einige Sorgen","2012","17-34","(Fach-)Abitur","510","0.465114520867535","0.43462420757128","0.49560483416379"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","169","","",""
"Einige Sorgen","2012","17-34","AkademikerIn","372","0.573426422601181","0.535976880184996","0.610875965017366"
"Einige Sorgen","2012","17-34","Hauptschule","306","0.50219156113065","0.462961261181541","0.54142186107976"
"Einige Sorgen","2012","17-34","Realschule","555","0.477526008574384","0.447804963569838","0.50724705357893"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","650","0.527055750444984","0.498324644135202","0.555786856754767"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","63","0.501037329549767","0.416694090273765","0.585380568825769"
"Einige Sorgen","2012","35-65","AkademikerIn","1584","","",""
"Einige Sorgen","2012","35-65","Hauptschule","1882","","",""
"Einige Sorgen","2012","35-65","Realschule","1979","","",""
"Einige Sorgen","2012","66 +","(Fach-)Abitur","125","","",""
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","38","0.484978310960795","0.374067288896024","0.595889333025566"
"Einige Sorgen","2012","66 +","AkademikerIn","576","0.485802453914006","0.456738561495303","0.51486634633271"
"Einige Sorgen","2012","66 +","Hauptschule","1541","","",""
"Einige Sorgen","2012","66 +","Realschule","472","0.601222033246676","0.567185325312049","0.635258741181303"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","269","","",""
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","88","0.239928895994926","0.193572711800595","0.286285080189257"
"Grosse Sorgen","2012","17-34","AkademikerIn","176","","",""
"Grosse Sorgen","2012","17-34","Hauptschule","145","","",""
"Grosse Sorgen","2012","17-34","Realschule","243","","",""
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","329","0.306269242066971","0.279743578110526","0.332794906023415"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","42","0.271961269470813","0.19690067865661","0.347021860285017"
"Grosse Sorgen","2012","35-65","AkademikerIn","759","0.279080552980101","0.262543041063702","0.295618064896501"
"Grosse Sorgen","2012","35-65","Hauptschule","1036","","",""
"Grosse Sorgen","2012","35-65","Realschule","956","0.267988420198603","0.253410495073032","0.282566345324175"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","70","0.31990754040337","0.259886942579784","0.379928138226957"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2012","66 +","AkademikerIn","334","0.314832444715275","0.287824156404118","0.341840733026432"
"Grosse Sorgen","2012","66 +","Hauptschule","793","0.285778422144755","0.269235318970638","0.302321525318873"
"Grosse Sorgen","2012","66 +","Realschule","217","","",""
"Keine Sorgen","2012","17-34","(Fach-)Abitur","249","","",""
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","69","0.213625637817037","0.169133768784095","0.258117506849978"
"Keine Sorgen","2012","17-34","AkademikerIn","122","","",""
"Keine Sorgen","2012","17-34","Hauptschule","173","","",""
"Keine Sorgen","2012","17-34","Realschule","287","","",""
"Keine Sorgen","2012","35-65","(Fach-)Abitur","181","","",""
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","30","0.22700140097942","0.156339579385354","0.297663222573486"
"Keine Sorgen","2012","35-65","AkademikerIn","483","0.185711185236761","0.171373789331921","0.200048581141602"
"Keine Sorgen","2012","35-65","Hauptschule","486","0.141052271454238","0.129359250573474","0.152745292335001"
"Keine Sorgen","2012","35-65","Realschule","611","0.171603563276364","0.159193871719488","0.18401325483324"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","37","0.165872283413903","0.118008471158319","0.213736095669487"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","226","","",""
"Keine Sorgen","2012","66 +","Hauptschule","531","0.180025659322177","0.1659569870123","0.194094331632054"
"Keine Sorgen","2012","66 +","Realschule","106","","",""
"Einige Sorgen","2013","17-34","(Fach-)Abitur","469","0.509808596458332","0.476891793131828","0.542725399784836"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","146","","",""
"Einige Sorgen","2013","17-34","AkademikerIn","360","0.537165530190531","0.499466483296737","0.574864577084325"
"Einige Sorgen","2013","17-34","Hauptschule","261","","",""
"Einige Sorgen","2013","17-34","Realschule","461","0.465998255676001","0.433972187915238","0.498024323436763"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","587","0.540880602091163","0.511324286433345","0.570436917748982"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","62","0.536787399370722","0.447196076544552","0.626378722196893"
"Einige Sorgen","2013","35-65","AkademikerIn","1466","","",""
"Einige Sorgen","2013","35-65","Hauptschule","1678","","",""
"Einige Sorgen","2013","35-65","Realschule","1855","","",""
"Einige Sorgen","2013","66 +","(Fach-)Abitur","121","","",""
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","33","0.500877950955207","0.380250692352693","0.621505209557722"
"Einige Sorgen","2013","66 +","AkademikerIn","590","0.51170851935032","0.482691916695264","0.540725122005375"
"Einige Sorgen","2013","66 +","Hauptschule","1420","","",""
"Einige Sorgen","2013","66 +","Realschule","436","0.521217142547469","0.48629382767119","0.556140457423749"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","216","","",""
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","80","0.252895992855062","0.203294061164967","0.302497924545156"
"Grosse Sorgen","2013","17-34","AkademikerIn","172","","",""
"Grosse Sorgen","2013","17-34","Hauptschule","130","","",""
"Grosse Sorgen","2013","17-34","Realschule","202","","",""
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","303","0.271601665210926","0.245220895783412","0.297982434638441"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2013","35-65","AkademikerIn","682","0.268385650318196","0.251476123733325","0.285295176903067"
"Grosse Sorgen","2013","35-65","Hauptschule","832","0.270276114567155","0.25439763307095","0.286154596063359"
"Grosse Sorgen","2013","35-65","Realschule","822","0.254913412604649","0.240050856040443","0.269775969168855"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","59","0.287212831867542","0.228482490734204","0.345943173000881"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2013","66 +","AkademikerIn","302","0.263199350691325","0.237636276994022","0.288762424388627"
"Grosse Sorgen","2013","66 +","Hauptschule","674","0.258022770077752","0.241338546925015","0.274706993230488"
"Grosse Sorgen","2013","66 +","Realschule","197","","",""
"Keine Sorgen","2013","17-34","(Fach-)Abitur","201","","",""
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","69","0.258208852829753","0.208267135740571","0.308150569918935"
"Keine Sorgen","2013","17-34","AkademikerIn","140","","",""
"Keine Sorgen","2013","17-34","Hauptschule","128","","",""
"Keine Sorgen","2013","17-34","Realschule","269","","",""
"Keine Sorgen","2013","35-65","(Fach-)Abitur","202","","",""
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","30","0.315362184654557","0.231876913947796","0.398847455361318"
"Keine Sorgen","2013","35-65","AkademikerIn","490","0.18621127285554","0.171356380311877","0.201066165399202"
"Keine Sorgen","2013","35-65","Hauptschule","495","0.161227578542409","0.148079339540933","0.174375817543884"
"Keine Sorgen","2013","35-65","Realschule","626","0.195046955349559","0.181534052152919","0.208559858546199"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","48","0.176016353833454","0.1265834100622","0.225449297604707"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2013","66 +","AkademikerIn","248","","",""
"Keine Sorgen","2013","66 +","Hauptschule","548","0.201427588041611","0.186134390021737","0.216720786061486"
"Keine Sorgen","2013","66 +","Realschule","153","","",""
"Einige Sorgen","2014","17-34","(Fach-)Abitur","772","0.532402835541356","0.506991547669436","0.557814123413277"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","282","","",""
"Einige Sorgen","2014","17-34","AkademikerIn","517","0.557097470329234","0.525443936912779","0.588751003745688"
"Einige Sorgen","2014","17-34","Hauptschule","637","0.507870977595128","0.480589403638949","0.535152551551308"
"Einige Sorgen","2014","17-34","Realschule","810","0.482529117247229","0.458082695827158","0.5069755386673"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1201","","",""
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","167","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","2179","","",""
"Einige Sorgen","2014","35-65","Hauptschule","2289","","",""
"Einige Sorgen","2014","35-65","Realschule","2446","","",""
"Einige Sorgen","2014","66 +","(Fach-)Abitur","132","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","597","0.510643824997214","0.481889474655317","0.539398175339111"
"Einige Sorgen","2014","66 +","Hauptschule","1382","","",""
"Einige Sorgen","2014","66 +","Realschule","446","0.561055506681422","0.526537512042016","0.595573501320827"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","393","0.252243320360003","0.230124571905132","0.274362068814874"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","170","","",""
"Grosse Sorgen","2014","17-34","AkademikerIn","224","","",""
"Grosse Sorgen","2014","17-34","Hauptschule","288","","",""
"Grosse Sorgen","2014","17-34","Realschule","334","0.213596102437285","0.193545378242855","0.233646826631715"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","633","0.296512876978586","0.277419440422508","0.315606313534665"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","78","0.225017098950416","0.180629418245662","0.26940477965517"
"Grosse Sorgen","2014","35-65","AkademikerIn","1224","","",""
"Grosse Sorgen","2014","35-65","Hauptschule","1229","","",""
"Grosse Sorgen","2014","35-65","Realschule","1194","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","73","0.290066879018054","0.233127730544275","0.347006027491833"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","354","0.308658986390469","0.282087392575386","0.335230580205552"
"Grosse Sorgen","2014","66 +","Hauptschule","788","0.310657053542668","0.292896660403752","0.328417446681585"
"Grosse Sorgen","2014","66 +","Realschule","221","","",""
"Keine Sorgen","2014","17-34","(Fach-)Abitur","316","0.215353844098641","0.194418321725921","0.236289366471361"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","130","","",""
"Keine Sorgen","2014","17-34","AkademikerIn","205","","",""
"Keine Sorgen","2014","17-34","Hauptschule","365","0.26465504050527","0.240581560206574","0.288728520803967"
"Keine Sorgen","2014","17-34","Realschule","461","0.303874780315486","0.281373792443933","0.32637576818704"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","364","0.178739328081769","0.162722193654252","0.194756462509286"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","95","0.281455615457808","0.233654240227907","0.329256990687708"
"Keine Sorgen","2014","35-65","AkademikerIn","699","0.179631292477014","0.167883783017051","0.191378801936978"
"Keine Sorgen","2014","35-65","Hauptschule","727","0.164652279195962","0.153495810193061","0.175808748198864"
"Keine Sorgen","2014","35-65","Realschule","814","0.190984954335143","0.179441099376005","0.20252880929428"
"Keine Sorgen","2014","66 +","(Fach-)Abitur","39","0.153839480584667","0.108569171541197","0.199109789628137"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","210","","",""
"Keine Sorgen","2014","66 +","Hauptschule","438","0.16374805239716","0.149546005571597","0.177950099222723"
"Keine Sorgen","2014","66 +","Realschule","127","","",""
"Einige Sorgen","2015","17-34","(Fach-)Abitur","675","0.500053811992958","0.473282744210997","0.526824879774919"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","214","","",""
"Einige Sorgen","2015","17-34","AkademikerIn","452","0.511852407331909","0.478288211627982","0.545416603035837"
"Einige Sorgen","2015","17-34","Hauptschule","518","0.503106655104574","0.4725869467263","0.533626363482847"
"Einige Sorgen","2015","17-34","Realschule","735","0.525253683526132","0.498782144649751","0.551725222402513"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1143","","",""
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","131","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","2154","","",""
"Einige Sorgen","2015","35-65","Hauptschule","2064","","",""
"Einige Sorgen","2015","35-65","Realschule","2446","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","130","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","623","0.541495929973048","0.512981264501943","0.570010595444153"
"Einige Sorgen","2015","66 +","Hauptschule","1368","","",""
"Einige Sorgen","2015","66 +","Realschule","460","0.556540006424226","0.522474685847422","0.59060532700103"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","359","0.255576117275176","0.232221864593874","0.278930369956479"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","147","","",""
"Grosse Sorgen","2015","17-34","AkademikerIn","216","","",""
"Grosse Sorgen","2015","17-34","Hauptschule","195","","",""
"Grosse Sorgen","2015","17-34","Realschule","277","","",""
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","535","0.272928959264398","0.25360305509237","0.292254863436426"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","84","0.274523835369403","0.224024104138362","0.325023566600444"
"Grosse Sorgen","2015","35-65","AkademikerIn","1050","","",""
"Grosse Sorgen","2015","35-65","Hauptschule","1008","","",""
"Grosse Sorgen","2015","35-65","Realschule","1099","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","72","0.292827611780035","0.236305669422632","0.349349554137439"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","353","0.288047321001052","0.262132001382463","0.313962640619642"
"Grosse Sorgen","2015","66 +","Hauptschule","699","0.285281932117749","0.267613326599215","0.302950537636283"
"Grosse Sorgen","2015","66 +","Realschule","243","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","306","0.244370070731865","0.22136231410859","0.267377827355141"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","89","0.193361251224288","0.156871903654614","0.229850598793962"
"Keine Sorgen","2015","17-34","AkademikerIn","184","","",""
"Keine Sorgen","2015","17-34","Hauptschule","318","0.306593166790884","0.278448633419654","0.334737700162115"
"Keine Sorgen","2015","17-34","Realschule","355","0.280166409001256","0.256360327279396","0.303972490723115"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","363","0.169468566215694","0.153192509170473","0.185744623260914"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","85","0.340207054536933","0.286594937748932","0.393819171324934"
"Keine Sorgen","2015","35-65","AkademikerIn","616","0.161032048949668","0.149376163935448","0.172687933963889"
"Keine Sorgen","2015","35-65","Hauptschule","689","0.171587098519454","0.159537788835243","0.183636408203665"
"Keine Sorgen","2015","35-65","Realschule","730","0.165847619678559","0.154698069419139","0.176997169937978"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","47","0.198373136831047","0.148842264244294","0.2479040094178"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","197","","",""
"Keine Sorgen","2015","66 +","Hauptschule","442","0.166353943560261","0.151782413360332","0.180925473760191"
"Keine Sorgen","2015","66 +","Realschule","114","","",""
"Einige Sorgen","2016","17-34","(Fach-)Abitur","707","0.498678762682505","0.471947655657469","0.525409869707541"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","211","","",""
"Einige Sorgen","2016","17-34","AkademikerIn","527","0.565093808999773","0.533198106449556","0.596989511549989"
"Einige Sorgen","2016","17-34","Hauptschule","541","0.542324063583862","0.511430086232759","0.573218040934965"
"Einige Sorgen","2016","17-34","Realschule","606","0.486595022361554","0.458232703341114","0.514957341381995"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","1109","","",""
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","147","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","1954","","",""
"Einige Sorgen","2016","35-65","Hauptschule","1903","","",""
