"plh0037","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1620","0.561582473446424","0.543403724048113","0.579761222844735"
"Einige Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1587","0.519105648573481","0.501136703481111","0.537074593665851"
"Einige Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","513","0.456049064116894","0.426164183183059","0.485933945050728"
"Keine Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","975","0.200781165152818","0.189704280945514","0.211858049360122"
"Keine Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","407","0.265845745101627","0.243802595660858","0.287888894542395"
"Keine Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1581","0.153171072711177","0.146280365761526","0.160061779660827"
"Keine Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","629","0.235701012579861","0.220151182682718","0.251250842477005"
"Keine Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","480","0.159337975291332","0.146175419402771","0.172500531179892"
"Keine Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","249","0.252445709723625","0.226379898381867","0.278511521065383"
"Grosse Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","933","0.262593504860826","0.247504208339932","0.27768280138172"
"Grosse Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","197","0.24129613265818","0.214697076376247","0.267895188940113"
"Grosse Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2871","0.325839628534734","0.315960948419591","0.335718308649878"
"Grosse Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","648","0.231104194282824","0.214929029594569","0.247279358971079"
"Grosse Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1128","0.296984167037956","0.282459999961455","0.311508334114458"
"Grosse Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","347","0.275874853354567","0.251254509701237","0.300495197007897"
"Einige Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1695","0.535528482785148","0.518426583110644","0.552630382459651"
"Einige Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","525","0.512651457688611","0.481578268243952","0.543724647133269"
"Einige Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4687","0.541810909202215","0.5313091608704","0.55231265753403"
"Einige Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1466","0.567980015983354","0.548972319105059","0.58698771286165"
"Einige Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","2061","0.549980954547037","0.534167334236933","0.565794574857141"
"Einige Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","645","0.506348226062124","0.478808080232943","0.533888371891306"
"Keine Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","639","0.201878012354026","0.188113758568023","0.21564226614003"
"Keine Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","272","0.246052409653209","0.21927680488302","0.272828014423399"
"Keine Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1089","0.132349462263051","0.125206984906726","0.139491939619376"
"Keine Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","495","0.200915789733822","0.185540816780971","0.216290762686674"
"Keine Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","613","0.153034878415007","0.141591084999079","0.164478671830935"
"Keine Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","274","0.217776920583308","0.195041526981762","0.240512314184855"
"Grosse Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","832","0.248058061900358","0.233101270092583","0.263014853708133"
"Grosse Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","186","0.233151206474737","0.205916901243222","0.260385511706252"
"Grosse Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2526","0.294425865456846","0.284744980239246","0.304106750674446"
"Grosse Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","620","0.2402585373349","0.223930178142503","0.256586896527296"
"Grosse Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1124","0.290920149786357","0.276667533625253","0.305172765947461"
"Grosse Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","334","0.277057627862438","0.252701121256779","0.301414134468096"
"Einige Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1632","0.508256976362823","0.490943654629825","0.525570298095822"
"Einige Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","477","0.488764536053222","0.456568461273317","0.520960610833127"
"Einige Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4725","0.553373180897674","0.542813830111177","0.563932531684171"
"Einige Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1471","0.534102357186548","0.515037756174811","0.553166958198284"
"Einige Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","2121","0.539941315648833","0.524301198106848","0.555581433190818"
"Einige Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","678","0.505417920900581","0.478208292583184","0.532627549217979"
"Keine Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","739","0.243684961736819","0.22881755050922","0.258552372964417"
"Keine Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","263","0.278084257472041","0.249225737396181","0.306942777547902"
"Keine Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1264","0.152200953645481","0.144571193005485","0.159830714285476"
"Keine Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","539","0.225639105478553","0.20966380233904","0.241614408618066"
"Keine Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","656","0.16913853456481","0.157374786736596","0.180902282393024"
"Keine Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","285","0.217524451236981","0.195071805112662","0.2399770973613"
"Grosse Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","745","0.23447445039327","0.219086527056944","0.249862373729596"
"Grosse Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","147","0.231350281846831","0.201718515184943","0.260982048508718"
"Grosse Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2139","0.273400908429702","0.263486821341132","0.283314995518271"
"Grosse Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","546","0.228664359138831","0.212065059468063","0.245263658809598"
"Grosse Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","966","0.262351392142205","0.248203439695508","0.276499344588902"
"Grosse Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","302","0.243924026747308","0.220002010683097","0.26784604281152"
"Einige Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1492","0.512782618652159","0.49462827967786","0.530936957626457"
"Einige Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","395","0.458008249906836","0.422998316801975","0.493018183011696"
"Einige Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4313","0.55492225100683","0.543867745031742","0.565976756981919"
"Einige Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1371","0.54142567369807","0.521731257215828","0.561120090180312"
"Einige Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","2002","0.531560546812931","0.515512202119449","0.547608891506413"
"Einige Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","642","0.51127079608019","0.483425784208766","0.539115807951614"
"Keine Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","675","0.252742930954571","0.236958572660789","0.268527289248354"
"Keine Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","236","0.310641468246334","0.278124459702666","0.343158476790002"
"Keine Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1312","0.171676840563468","0.163288789109707","0.180064892017229"
"Keine Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","542","0.2299099671631","0.213278962797203","0.246540971528997"
"Keine Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","746","0.206088061044864","0.193079186530687","0.219096935559041"
"Keine Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","294","0.244805177172502","0.220853961042581","0.268756393302422"
"Grosse Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1363","0.243019341241751","0.231552017561587","0.254486664921916"
"Grosse Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","217","0.20439383713976","0.181375488896971","0.227412185382549"
"Grosse Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3645","0.28594063074451","0.277974241523684","0.293907019965337"
"Grosse Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","760","0.233765902605738","0.219049190197659","0.248482615013817"
"Grosse Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","1151","0.306370837922343","0.291575009603017","0.321166666241669"
"Grosse Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","327","0.275951646928058","0.251042232318842","0.300861061537274"
"Einige Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2758","0.520973098270215","0.507616776880448","0.534329419659983"
"Einige Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","573","0.474926244980752","0.446421679238256","0.503430810723247"
"Einige Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6660","0.54365218140225","0.534870756698371","0.552433606106129"
"Einige Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1730","0.538153758569569","0.520818058706882","0.555489458432257"
"Einige Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","1977","0.529817853022981","0.513798378690304","0.545837327355657"
"Einige Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","655","0.514198711718046","0.486346604111846","0.542050819324246"
"Keine Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1253","0.236007560488033","0.224654662166141","0.247360458809926"
"Keine Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","389","0.320679917879488","0.29403807289422","0.347321762864756"
"Keine Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2054","0.17040718785324","0.163778419082149","0.177035956624331"
"Keine Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","687","0.228080338824693","0.213489862852694","0.242670814796692"
"Keine Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","601","0.163811309054676","0.151932415666697","0.175690202442655"
"Keine Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","255","0.209849641353896","0.187157669947764","0.232541612760029"
"Grosse Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1173","0.236453365022503","0.224273350204745","0.248633379840261"
"Grosse Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","201","0.214372138658187","0.189430554731313","0.239313722585062"
"Grosse Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3181","0.277844824948798","0.269616031843789","0.286073618053807"
"Grosse Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","635","0.219040146778119","0.204188006083229","0.233892287473008"
"Grosse Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","1077","0.290726805444264","0.27603336331843","0.305420247570098"
"Grosse Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","321","0.264727331353323","0.240111522356524","0.289343140350123"
"Einige Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2399","0.507540781296223","0.49320973525605","0.521871827336397"
"Einige Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","511","0.49912472893518","0.468736823917247","0.529512633953114"
"Einige Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6343","0.559602417416801","0.550482687489937","0.568722147343664"
"Einige Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1678","0.568923131549862","0.551139641552298","0.586706621547426"
"Einige Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","2003","0.548985375585085","0.532884483653904","0.565086267516266"
"Einige Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","657","0.521911307750008","0.494040914263715","0.549781701236302"
"Keine Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1103","0.256005853681274","0.243495574817074","0.268516132545474"
"Keine Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","328","0.286503132406632","0.259024687936781","0.313981576876483"
"Keine Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1859","0.162552757634401","0.155774850373916","0.169330664894886"
"Keine Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","666","0.212036721672019","0.197358570065916","0.226714873278123"
"Keine Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","589","0.16028781897065","0.148416752917585","0.172158885023716"
"Keine Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","256","0.213361360896669","0.190503476340942","0.236219245452395"
"Grosse Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1191","0.257550013612918","0.244913316805526","0.27018671042031"
"Grosse Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","232","0.244288502869292","0.217207522480261","0.271369483258322"
"Grosse Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3512","0.324657083088073","0.315894757368333","0.333419408807812"
"Grosse Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","748","0.248679904738742","0.232920782716632","0.264439026760852"
"Grosse Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","1252","0.34848800696709","0.332835705004349","0.364140308929831"
"Grosse Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","377","0.308667184513684","0.282410131561016","0.334924237466352"
"Einige Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2409","0.511421595359805","0.496976319496272","0.525866871223338"
"Einige Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","500","0.503944526338773","0.47243141068956","0.535457641987985"
"Einige Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5835","0.523086294884103","0.513739744543178","0.532432845225028"
"Einige Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1556","0.546412581357587","0.52826202194417","0.564563140771003"
"Einige Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","1831","0.512405161722412","0.495985682072602","0.528824641372221"
"Einige Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","605","0.515305922548293","0.486899039242679","0.543712805853906"
"Keine Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1000","0.231028391027277","0.2188481185217","0.243208663532854"
"Keine Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","235","0.251766970791936","0.224410966138683","0.279122975445188"
"Keine Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1623","0.152256622027825","0.145533591622343","0.158979652433306"
"Keine Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","586","0.204907513903671","0.190191610231819","0.219623417575524"
"Keine Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","477","0.139106831310498","0.127739148374914","0.150474514246082"
"Keine Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","207","0.176026892938024","0.154379619945798","0.19767416593025"
"Grosse Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1671","0.324176257813654","0.311298584829293","0.337053930798015"
"Grosse Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","320","0.286307008700143","0.259774252710133","0.312839764690154"
"Grosse Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4464","0.359083953628312","0.350536161000748","0.367631746255876"
"Grosse Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1011","0.325835013102962","0.309751234565685","0.341918791640239"
"Grosse Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","1473","0.389755666625118","0.374163093127244","0.405348240122992"
"Grosse Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","449","0.356044856031596","0.329328902624998","0.382760809438195"
"Einige Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2492","0.490606301686303","0.476852479261416","0.50436012411119"
"Einige Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","557","0.494646519000034","0.465300055895215","0.523992982104854"
"Einige Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6156","0.512553173707494","0.503647054723798","0.52145929269119"
"Einige Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1681","0.495226616584602","0.478069025024822","0.512384208144383"
"Einige Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","1851","0.493085735894045","0.47710126817732","0.509070203610769"
"Einige Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","596","0.479893952760678","0.452019323395669","0.507768582125688"
"Keine Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","912","0.185217440500043","0.174529553115654","0.195905327884431"
"Keine Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","238","0.219046472299823","0.194769675428162","0.243323269171483"
"Keine Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1480","0.128362872664194","0.12240291767216","0.134322827656228"
"Keine Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","570","0.178938370312436","0.165784737023678","0.192092003601194"
"Keine Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","434","0.117158597480838","0.10687611137891","0.127441083582765"
"Keine Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","189","0.164061191207726","0.14339879498019","0.184723587435261"
"Grosse Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1590","0.323860725479587","0.310798359270541","0.336923091688632"
"Grosse Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","301","0.285741166722045","0.258872420880127","0.312609912563963"
"Grosse Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3883","0.340227571293443","0.331556233935121","0.348898908651765"
"Grosse Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","882","0.272006744927646","0.256496427976073","0.287517061879219"
"Grosse Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","1424","0.373857275201829","0.358433461223408","0.389281089180249"
"Grosse Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","412","0.321657120843439","0.295824141799705","0.347490099887173"
"Einige Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2404","0.489392453814703","0.475438512888902","0.503346394740504"
"Einige Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","520","0.470413754295883","0.440728448113517","0.500099060478248"
"Einige Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6075","0.528972344180129","0.519836599877483","0.538108088482775"
"Einige Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1688","0.54875781925734","0.531413296133591","0.566102342381088"
"Einige Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","1914","0.507645160612614","0.491707615694188","0.523582705531039"
"Einige Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","628","0.504479846259184","0.476829164536641","0.532130527981726"
"Keine Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","936","0.18674682070571","0.175868443227727","0.197625198183694"
"Keine Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","265","0.243845078982072","0.218306568270769","0.269383589693375"
"Keine Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1510","0.130800084526428","0.124628906162258","0.136971262890598"
"Keine Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","592","0.179235435815014","0.165866759898392","0.192604111731636"
"Keine Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","442","0.118497564185558","0.108194446487529","0.128800681883587"
"Keine Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","216","0.173863032897377","0.152903436046162","0.194822629748592"
"Grosse Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2223","0.471492340824902","0.456802561011671","0.486182120638134"
"Grosse Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","414","0.430350416558438","0.398964548060298","0.461736285056578"
"Grosse Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5916","0.490805111048251","0.481776750959386","0.499833471137116"
"Grosse Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1362","0.428240762348141","0.411316992384039","0.445164532312243"
"Grosse Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","2010","0.501135806015071","0.485441563573113","0.516830048457028"
"Grosse Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","591","0.468558353797854","0.441587490390809","0.495529217204898"
"Einige Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1760","0.420138585434621","0.405613767006965","0.434663403862276"
"Einige Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","408","0.415997245849014","0.384752872392819","0.447241619305209"
"Einige Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4892","0.423139482210793","0.414216921762294","0.432062042659292"
"Einige Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1521","0.446567870329083","0.429564992365306","0.463570748292859"
"Einige Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","1577","0.414586507402938","0.399122914091458","0.430050100714417"
"Einige Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","572","0.420398477434575","0.393718802079797","0.447078152789354"
"Keine Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","453","0.108369073740477","0.0992216759666597","0.117516471514294"
"Keine Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","134","0.153652337592548","0.130793026905279","0.176511648279817"
"Keine Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","970","0.0860554067409558","0.0809906180494722","0.0911201954324394"
"Keine Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","401","0.125191367322776","0.11387283180016","0.136509902845393"
"Keine Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","312","0.0842776865819918","0.0755578233207937","0.09299754984319"
"Keine Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","152","0.111043168767571","0.0940618476860711","0.128024489849071"
