"plh0037","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2011","17-34","weiblich","1211","0.540272332665917","0.519596753662997","0.560947911668837"
"Einige Sorgen","2011","35-65","maennlich","2858","0.546601332567972","0.533155641567258","0.560047023568685"
"Einige Sorgen","2011","35-65","weiblich","3289","0.544640112658415","0.532017012977056","0.557263212339775"
"Einige Sorgen","2011","66 +","maennlich","1266","0.54412095883049","0.524248940893865","0.563992976767116"
"Einige Sorgen","2011","66 +","weiblich","1408","0.542320112872063","0.523129412035857","0.561510813708269"
"Grosse Sorgen","2011","17-34","maennlich","449","0.221181617983587","0.202969131056644","0.23939410491053"
"Grosse Sorgen","2011","17-34","weiblich","668","0.302532264463646","0.283475511418075","0.321589017509218"
"Grosse Sorgen","2011","35-65","maennlich","1494","0.278753025030577","0.26664259790941","0.290863452151744"
"Grosse Sorgen","2011","35-65","weiblich","2021","0.341365378175805","0.329346447548465","0.353384308803145"
"Grosse Sorgen","2011","66 +","maennlich","666","0.263864617206715","0.246279759626804","0.281449474786626"
"Grosse Sorgen","2011","66 +","weiblich","791","0.314828605135675","0.296938257892829","0.332718952378522"
"Keine Sorgen","2011","17-34","maennlich","552","0.258039380859642","0.23883899024727","0.277239771472014"
"Keine Sorgen","2011","17-34","weiblich","353","0.157195402870437","0.14209514498453","0.172295660756344"
"Keine Sorgen","2011","35-65","maennlich","914","0.174645642401451","0.164391324789888","0.184899960013015"
"Keine Sorgen","2011","35-65","weiblich","669","0.11399450916578","0.105938981612552","0.122050036719008"
"Keine Sorgen","2011","66 +","maennlich","481","0.192014423962795","0.17629856361773","0.207730284307859"
"Keine Sorgen","2011","66 +","weiblich","390","0.142851281992262","0.12937245102964","0.156330112954883"
"Einige Sorgen","2012","17-34","maennlich","952","0.482926338805407","0.4607811024373","0.505071575173515"
"Einige Sorgen","2012","17-34","weiblich","1144","0.528576124571562","0.507451256720396","0.549700992422728"
"Einige Sorgen","2012","35-65","maennlich","2838","0.540507399881832","0.526903173848185","0.554111625915479"
"Einige Sorgen","2012","35-65","weiblich","3349","0.560638461944902","0.548056194117097","0.573220729772706"
"Einige Sorgen","2012","66 +","maennlich","1315","0.519128453831119","0.499547078049297","0.538709829612941"
"Einige Sorgen","2012","66 +","weiblich","1456","0.54542935598107","0.526435371675197","0.564423340286943"
"Grosse Sorgen","2012","17-34","maennlich","410","0.220840374566643","0.202457385732726","0.23922336340056"
"Grosse Sorgen","2012","17-34","weiblich","602","0.274130112371326","0.255252711214683","0.29300751352797"
"Grosse Sorgen","2012","35-65","maennlich","1280","0.255017094360189","0.243118612398261","0.266915576322117"
"Grosse Sorgen","2012","35-65","weiblich","1863","0.315720587415964","0.303937078055738","0.32750409677619"
"Grosse Sorgen","2012","66 +","maennlich","663","0.268871785136581","0.251495352043142","0.286248218230021"
"Grosse Sorgen","2012","66 +","weiblich","781","0.307277188578432","0.289678065338245","0.324876311818618"
"Keine Sorgen","2012","17-34","maennlich","594","0.29623328662795","0.275998671180046","0.316467902075854"
"Keine Sorgen","2012","17-34","weiblich","399","0.197293763057112","0.180452702416857","0.214134823697367"
"Keine Sorgen","2012","35-65","maennlich","1037","0.204475505757979","0.193465661393535","0.215485350122423"
"Keine Sorgen","2012","35-65","weiblich","765","0.123640950639134","0.115295905912785","0.131985995365483"
"Keine Sorgen","2012","66 +","maennlich","523","0.211999761032299","0.195981251446933","0.228018270617666"
"Keine Sorgen","2012","66 +","weiblich","403","0.147293455440498","0.13377467075633","0.160812240124667"
"Einige Sorgen","2013","17-34","maennlich","818","0.474706383966301","0.451086566288065","0.498326201644537"
"Einige Sorgen","2013","17-34","weiblich","1049","0.530054486114134","0.507868232556021","0.552240739672246"
"Einige Sorgen","2013","35-65","maennlich","2558","0.532959294292529","0.518700428258234","0.547218160326824"
"Einige Sorgen","2013","35-65","weiblich","3121","0.574084792467078","0.561027254429651","0.587142330504506"
"Einige Sorgen","2013","66 +","maennlich","1259","0.522235089300417","0.502133476738728","0.542336701862106"
"Einige Sorgen","2013","66 +","weiblich","1353","0.535721914788689","0.51623849078877","0.555205338788608"
"Grosse Sorgen","2013","17-34","maennlich","357","0.199610229545198","0.180703992219987","0.218516466870409"
"Grosse Sorgen","2013","17-34","weiblich","532","0.274162932912158","0.254332878726073","0.293992987098243"
"Grosse Sorgen","2013","35-65","maennlich","1095","0.239096415938229","0.22690618454082","0.251286647335638"
"Grosse Sorgen","2013","35-65","weiblich","1587","0.289342208480611","0.277367971146088","0.301316445815135"
"Grosse Sorgen","2013","66 +","maennlich","576","0.248237825733927","0.230853215307232","0.265622436160623"
"Grosse Sorgen","2013","66 +","weiblich","676","0.271024806880542","0.253660103073409","0.288389510687676"
"Keine Sorgen","2013","17-34","maennlich","542","0.325683386488501","0.303517113578809","0.347849659398193"
"Keine Sorgen","2013","17-34","weiblich","363","0.195782580973708","0.178143590600438","0.213421571346977"
"Keine Sorgen","2013","35-65","maennlich","1050","0.227944289769241","0.215954839242962","0.239933740295521"
"Keine Sorgen","2013","35-65","weiblich","801","0.136572999052311","0.127505094485127","0.145640903619494"
"Keine Sorgen","2013","66 +","maennlich","537","0.229527084965656","0.212603732200238","0.246450437731074"
"Keine Sorgen","2013","66 +","weiblich","488","0.193253278330769","0.177827804160709","0.208678752500829"
"Einige Sorgen","2014","17-34","maennlich","1414","0.486907711539648","0.468867909191874","0.504947513887423"
"Einige Sorgen","2014","17-34","weiblich","1887","0.54124485966684","0.524857877668361","0.557631841665319"
"Einige Sorgen","2014","35-65","maennlich","3679","0.53324395883859","0.52156352455659","0.54492439312059"
"Einige Sorgen","2014","35-65","weiblich","4697","0.552979445708449","0.542413615128556","0.563545276288341"
"Einige Sorgen","2014","66 +","maennlich","1258","0.518112546984501","0.498179929971624","0.538045163997379"
"Einige Sorgen","2014","66 +","weiblich","1343","0.534094041684003","0.514536108336464","0.553651975031543"
"Grosse Sorgen","2014","17-34","maennlich","626","0.212574964672304","0.197808675406446","0.227341253938162"
"Grosse Sorgen","2014","17-34","weiblich","944","0.261687152122165","0.24723198803579","0.27614231620854"
"Grosse Sorgen","2014","35-65","maennlich","1777","0.243496669543355","0.233448129226405","0.253545209860304"
"Grosse Sorgen","2014","35-65","weiblich","2623","0.308740377419777","0.298922836679921","0.318557918159633"
"Grosse Sorgen","2014","66 +","maennlich","669","0.279484172121565","0.261583067539659","0.297385276703472"
"Grosse Sorgen","2014","66 +","weiblich","796","0.321097655407385","0.302791919844314","0.339403390970457"
"Keine Sorgen","2014","17-34","maennlich","909","0.300517323788047","0.283969764623418","0.317064882952677"
"Keine Sorgen","2014","17-34","weiblich","721","0.197067988210995","0.183986443181234","0.210149533240756"
"Keine Sorgen","2014","35-65","maennlich","1552","0.223259371618055","0.213509612083805","0.233009131152305"
"Keine Sorgen","2014","35-65","weiblich","1186","0.138280176871775","0.130944361257071","0.145615992486478"
"Keine Sorgen","2014","66 +","maennlich","487","0.202403280893933","0.186375259569577","0.218431302218289"
"Keine Sorgen","2014","66 +","weiblich","360","0.144808302908611","0.131011024343276","0.158605581473946"
"Einige Sorgen","2015","17-34","maennlich","1257","0.483471939621375","0.464237504833393","0.502706374409357"
"Einige Sorgen","2015","17-34","weiblich","1638","0.534100771787877","0.516492411049245","0.551709132526508"
"Einige Sorgen","2015","35-65","maennlich","3521","0.551903052211998","0.539745074809011","0.564061029614985"
"Einige Sorgen","2015","35-65","weiblich","4491","0.570888995228792","0.559983681350002","0.581794309107582"
"Einige Sorgen","2015","66 +","maennlich","1285","0.548321214663161","0.528255778648864","0.568386650677457"
"Einige Sorgen","2015","66 +","weiblich","1344","0.543823762410531","0.524205154374653","0.563442370446408"
"Grosse Sorgen","2015","17-34","maennlich","539","0.207417275502022","0.191811275726914","0.223023275277131"
"Grosse Sorgen","2015","17-34","weiblich","818","0.254286870129151","0.238915619927069","0.269658120331232"
"Grosse Sorgen","2015","35-65","maennlich","1513","0.237919397130797","0.227509191208644","0.24832960305295"
"Grosse Sorgen","2015","35-65","weiblich","2298","0.297196318801917","0.287126625694029","0.307266011909806"
"Grosse Sorgen","2015","66 +","maennlich","621","0.256672404778286","0.239060920967555","0.274283888589017"
"Grosse Sorgen","2015","66 +","weiblich","766","0.313974226965699","0.295693646295249","0.33225480763615"
"Keine Sorgen","2015","17-34","maennlich","797","0.309110784876603","0.291323563172884","0.326898006580321"
"Keine Sorgen","2015","17-34","weiblich","627","0.211612358082972","0.197194466812951","0.226030249352994"
"Keine Sorgen","2015","35-65","maennlich","1393","0.210177550657205","0.200216575861811","0.2201385254526"
"Keine Sorgen","2015","35-65","weiblich","1124","0.131914685969291","0.124458696488192","0.13937067545039"
"Keine Sorgen","2015","66 +","maennlich","457","0.195006380558554","0.179031527942962","0.210981233174145"
"Keine Sorgen","2015","66 +","weiblich","366","0.14220201062377","0.128445187566942","0.155958833680598"
"Einige Sorgen","2016","17-34","maennlich","1274","0.499350581287056","0.479855946295495","0.518845216278617"
"Einige Sorgen","2016","17-34","weiblich","1613","0.526543570042161","0.508652988292693","0.544434151791629"
"Einige Sorgen","2016","35-65","maennlich","3228","0.509670635144288","0.497203025247667","0.522138245040909"
"Einige Sorgen","2016","35-65","weiblich","4147","0.543444468942201","0.532286121393482","0.55460281649092"
"Einige Sorgen","2016","66 +","maennlich","1196","0.520125448980899","0.499703531517593","0.540547366444205"
"Einige Sorgen","2016","66 +","weiblich","1202","0.510659254077645","0.490597209437835","0.530721298717455"
"Grosse Sorgen","2016","17-34","maennlich","550","0.226083224311482","0.209774245460577","0.242392203162388"
"Grosse Sorgen","2016","17-34","weiblich","858","0.284029482035074","0.267871148180598","0.30018781588955"
"Grosse Sorgen","2016","35-65","maennlich","1740","0.292507763923074","0.281162254901948","0.3038532729442"
"Grosse Sorgen","2016","35-65","weiblich","2513","0.33290517471399","0.322348441353853","0.343461908074126"
"Grosse Sorgen","2016","66 +","maennlich","727","0.313864029704528","0.294894591357691","0.332833468051364"
"Grosse Sorgen","2016","66 +","weiblich","892","0.36982947358445","0.350454830868932","0.389204116299967"
"Keine Sorgen","2016","17-34","maennlich","703","0.274566194401462","0.257165447215927","0.291966941586996"
"Keine Sorgen","2016","17-34","weiblich","521","0.189426947922765","0.175386393474147","0.203467502371382"
"Keine Sorgen","2016","35-65","maennlich","1208","0.197821600932638","0.187886625785122","0.207756576080154"
"Keine Sorgen","2016","35-65","weiblich","995","0.123650356343809","0.116276207713086","0.131024504974532"
"Keine Sorgen","2016","66 +","maennlich","376","0.166010521314574","0.150800609434005","0.181220433195142"
"Keine Sorgen","2016","66 +","weiblich","291","0.119511272337906","0.106492493943559","0.132530050732253"
"Einige Sorgen","2017","17-34","maennlich","1395","0.49183638766483","0.473565242839005","0.510107532490654"
"Einige Sorgen","2017","17-34","weiblich","1623","0.490431177207336","0.47324430411185","0.507618050302821"
"Einige Sorgen","2017","35-65","maennlich","3531","0.51732377519692","0.505505825950459","0.529141724443382"
"Einige Sorgen","2017","35-65","weiblich","4289","0.501650640687745","0.490994313081966","0.512306968293523"
"Einige Sorgen","2017","66 +","maennlich","1185","0.484919370406951","0.46507296656529","0.504765774248612"
"Einige Sorgen","2017","66 +","weiblich","1224","0.494518314290682","0.474856834650006","0.514179793931359"
"Grosse Sorgen","2017","17-34","maennlich","822","0.284605922110714","0.268114872930577","0.30109697129085"
"Grosse Sorgen","2017","17-34","weiblich","1142","0.352509805172702","0.336084682971018","0.368934927374386"
"Grosse Sorgen","2017","35-65","maennlich","2193","0.31704489814326","0.3060399143051","0.32804988198142"
"Grosse Sorgen","2017","35-65","weiblich","3269","0.391837681612568","0.381433623274012","0.402241739951124"
"Grosse Sorgen","2017","66 +","maennlich","896","0.368566950047536","0.349409782469882","0.38772411762519"
"Grosse Sorgen","2017","66 +","weiblich","1006","0.401818449541133","0.382538595617704","0.421098303464563"
"Keine Sorgen","2017","17-34","maennlich","659","0.223557690224457","0.208331086210371","0.238784294238542"
"Keine Sorgen","2017","17-34","weiblich","485","0.157059017619962","0.144549618954777","0.169568416285147"
"Keine Sorgen","2017","35-65","maennlich","1144","0.165631326659819","0.156839417686371","0.174423235633267"
"Keine Sorgen","2017","35-65","weiblich","899","0.106511677699687","0.0999368711544825","0.113086484244892"
"Keine Sorgen","2017","66 +","maennlich","355","0.146513679545513","0.132471102379282","0.160556256711743"
"Keine Sorgen","2017","66 +","weiblich","254","0.103663236168184","0.0916759663355963","0.115650506000772"
"Einige Sorgen","2018","17-34","maennlich","1336","0.469661598091983","0.451225120283056","0.488098075900909"
"Einige Sorgen","2018","17-34","weiblich","1561","0.502925707793081","0.485476335213548","0.520375080372613"
"Einige Sorgen","2018","35-65","maennlich","3448","0.531621830165955","0.519500303464731","0.543743356867179"
"Einige Sorgen","2018","35-65","weiblich","4303","0.534250847312887","0.523379008221079","0.545122686404695"
"Einige Sorgen","2018","66 +","maennlich","1240","0.508695198767031","0.488846837783689","0.528543559750372"
"Einige Sorgen","2018","66 +","weiblich","1266","0.503805158191501","0.484322632486889","0.523287683896113"
"Grosse Sorgen","2018","17-34","maennlich","813","0.305144993320658","0.288134805408548","0.322155181232768"
"Grosse Sorgen","2018","17-34","weiblich","1061","0.332148857041289","0.315711822625944","0.348585891456634"
"Grosse Sorgen","2018","35-65","maennlich","1900","0.297296191515075","0.286193240512604","0.308399142517547"
"Grosse Sorgen","2018","35-65","weiblich","2856","0.359282175722701","0.348825211829828","0.369739139615575"
"Grosse Sorgen","2018","66 +","maennlich","842","0.346455179975168","0.327563023049794","0.365347336900541"
"Grosse Sorgen","2018","66 +","weiblich","980","0.387945700864611","0.368958179367225","0.406933222361997"
"Keine Sorgen","2018","17-34","maennlich","666","0.225193408587359","0.209762788383161","0.240624028791558"
"Keine Sorgen","2018","17-34","weiblich","532","0.16492543516563","0.151973827092769","0.177877043238492"
"Keine Sorgen","2018","35-65","maennlich","1162","0.171081978318969","0.161934202363567","0.180229754274372"
"Keine Sorgen","2018","35-65","weiblich","928","0.106466976964412","0.0997446886560297","0.113189265272793"
"Keine Sorgen","2018","66 +","maennlich","355","0.144849621257801","0.130876280351643","0.15882296216396"
"Keine Sorgen","2018","66 +","weiblich","284","0.108249140943888","0.0961425511397819","0.120355730747994"
"Einige Sorgen","2019","17-34","maennlich","1042","0.433318454755708","0.414096576988094","0.452540332523323"
"Einige Sorgen","2019","17-34","weiblich","1122","0.405052696569411","0.386972777562881","0.423132615575941"
"Einige Sorgen","2019","35-65","maennlich","3131","0.441595774619408","0.430023118067129","0.453168431171688"
"Einige Sorgen","2019","35-65","weiblich","3292","0.411691394228752","0.400921901254851","0.422460887202653"
"Einige Sorgen","2019","66 +","maennlich","1130","0.436818735928334","0.417884398340303","0.455753073516364"
"Einige Sorgen","2019","66 +","weiblich","1017","0.392810162676292","0.373943398355788","0.411676926996797"
"Grosse Sorgen","2019","17-34","maennlich","1147","0.42190770741288","0.402750596979581","0.44106481784618"
"Grosse Sorgen","2019","17-34","weiblich","1488","0.51327420374255","0.494865705193761","0.531682702291338"
"Grosse Sorgen","2019","35-65","maennlich","3125","0.444509568557306","0.432929127238321","0.456090009876292"
"Grosse Sorgen","2019","35-65","weiblich","4174","0.516234687578989","0.505298959166242","0.527170415991736"
"Grosse Sorgen","2019","66 +","maennlich","1215","0.448528961681296","0.42954302674598","0.467514896616611"
"Grosse Sorgen","2019","66 +","weiblich","1384","0.53812283612805","0.518863213374908","0.557382458881193"
"Keine Sorgen","2019","17-34","maennlich","364","0.144773837831411","0.131124605813703","0.158423069849119"
"Keine Sorgen","2019","17-34","weiblich","222","0.0816730996880398","0.0715866195234568","0.0917595798526227"
"Keine Sorgen","2019","35-65","maennlich","817","0.113894656823285","0.106491096576437","0.121298217070134"
"Keine Sorgen","2019","35-65","weiblich","556","0.0720739181922591","0.0664147510700268","0.0777330853144913"
"Keine Sorgen","2019","66 +","maennlich","291","0.114652302390371","0.102489778414749","0.126814826365993"
"Keine Sorgen","2019","66 +","weiblich","173","0.0690670011956572","0.0592712367749251","0.0788627656163892"
"Einige Sorgen","2020","17-34","maennlich","1348","0.450408438598994","0.432877255583551","0.467939621614438"
"Einige Sorgen","2020","17-34","weiblich","1436","0.452088062635228","0.434768042092446","0.46940808317801"
"Einige Sorgen","2020","35-65","maennlich","3267","0.485156387262486","0.473198199390775","0.497114575134198"
"Einige Sorgen","2020","35-65","weiblich","3706","0.48326914781567","0.472136349479957","0.494401946151383"
"Einige Sorgen","2020","66 +","maennlich","1183","0.468247647856869","0.448464745734865","0.488030549978874"
"Einige Sorgen","2020","66 +","weiblich","1133","0.451151195569298","0.431515290047134","0.470787101091463"
"Grosse Sorgen","2020","17-34","maennlich","1087","0.374690151690137","0.357634366807314","0.391745936572959"
"Grosse Sorgen","2020","17-34","weiblich","1316","0.423049067415845","0.40585627923721","0.44024185559448"
"Grosse Sorgen","2020","35-65","maennlich","2405","0.36589842282905","0.354373274688418","0.377423570969681"
"Grosse Sorgen","2020","35-65","weiblich","3277","0.425680559885148","0.414665261200855","0.436695858569441"
"Grosse Sorgen","2020","66 +","maennlich","944","0.393104836251246","0.373740236631169","0.412469435871322"
"Grosse Sorgen","2020","66 +","weiblich","1141","0.467242640727581","0.447554736867505","0.486930544587658"
"Keine Sorgen","2020","17-34","maennlich","659","0.174901409710869","0.161515819852616","0.188286999569121"
"Keine Sorgen","2020","17-34","weiblich","420","0.124862869948927","0.11335920528675","0.136366534611104"
"Keine Sorgen","2020","35-65","maennlich","1038","0.148945189908464","0.140426381762337","0.157463998054591"
"Keine Sorgen","2020","35-65","weiblich","757","0.0910502922991813","0.0846413227222525","0.0974592618761101"
"Keine Sorgen","2020","66 +","maennlich","317","0.138647515891885","0.124946776927633","0.152348254856138"
"Keine Sorgen","2020","66 +","weiblich","193","0.0816061637031205","0.0708032855528882","0.0924090418533528"
