year,age_gr,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,female,Very concerned,0.3272779201446453,654,23860,0.3269729060508733,0.3275829342384173
2010,66 and older,female,Somewhat concerned,0.5198232621180107,1094,23860,0.5194984949438657,0.5201480292921556
2010,66 and older,female,Not concerned at all,0.1528988177373441,328,23860,0.15266487292436595,0.15313276255032224
2011,17-29 y.,male,Very concerned,0.20777683077960363,304,20474,0.20742146529106448,0.20813219626814278
2011,17-29 y.,male,Somewhat concerned,0.5126417586029693,716,20474,0.5122039502256099,0.5130795669803287
2011,17-29 y.,male,Not concerned at all,0.2795814106174271,424,20474,0.27918831380569875,0.2799745074291554
2011,17-29 y.,female,Very concerned,0.2985492442104603,442,20474,0.29813063198960366,0.29896785643131696
2011,17-29 y.,female,Somewhat concerned,0.5425202654140386,830,20474,0.5420645442121492,0.542975986615928
2011,17-29 y.,female,Not concerned at all,0.15893049037550114,244,20474,0.1585960452447161,0.15926493550628618
2011,30-45 y.,male,Very concerned,0.2762918215033905,592,20474,0.27595714319258696,0.276626499814194
2011,30-45 y.,male,Somewhat concerned,0.5311470398330357,1155,20474,0.5307735424810102,0.5315205371850612
2011,30-45 y.,male,Not concerned at all,0.1925611386635738,427,20474,0.1922660170886423,0.1928562602385053
2011,30-45 y.,female,Very concerned,0.3175957057437615,853,20474,0.31723521274196487,0.31795619874555814
2011,30-45 y.,female,Somewhat concerned,0.5601019004046329,1467,20474,0.5597175315249758,0.56048626928429
2011,30-45 y.,female,Not concerned at all,0.12230239385160548,311,20474,0.12204868910790274,0.12255609859530821
2011,46-65 y.,male,Very concerned,0.2749071948650142,1047,20474,0.27463927457176596,0.27517511515826243
2011,46-65 y.,male,Somewhat concerned,0.5559798744265516,1981,20474,0.555681716319823,0.5562780325332802
2011,46-65 y.,male,Not concerned at all,0.16911293070843417,615,20474,0.16888798631824695,0.1693378750986214
2011,46-65 y.,female,Very concerned,0.3512551670600205,1394,20474,0.35096967593604655,0.3515406581839945
2011,46-65 y.,female,Somewhat concerned,0.5328004367478422,2203,20474,0.532502051193551,0.5330988223021333
2011,46-65 y.,female,Not concerned at all,0.11594439619213734,468,20474,0.11575292256425315,0.11613586982002153
2011,66 and older,male,Very concerned,0.26369962986035517,666,20474,0.2633692533790201,0.2640300063416902
2011,66 and older,male,Somewhat concerned,0.5444405759590721,1266,20474,0.5440671757008867,0.5448139762172576
2011,66 and older,male,Not concerned at all,0.1918597941805726,481,20474,0.1915645630171242,0.192155025344021
2011,66 and older,female,Very concerned,0.3145091900909808,791,20474,0.3142030221953133,0.3148153579866482
2011,66 and older,female,Somewhat concerned,0.5429981942729221,1408,20474,0.5426697207930463,0.5433266677527978
2011,66 and older,female,Not concerned at all,0.1424926156360972,389,20474,0.14226212288351686,0.14272310838867752
2012,17-29 y.,male,Very concerned,0.20864316344798617,276,20374,0.2082875182323224,0.20899880866364995
2012,17-29 y.,male,Somewhat concerned,0.478127059548497,677,20374,0.4776898569212641,0.4785642621757299
2012,17-29 y.,male,Not concerned at all,0.3132297770035169,461,20374,0.31282383315846435,0.31363572084856944
2012,17-29 y.,female,Very concerned,0.2767971809003311,405,20374,0.2763891049830406,0.27720525681762165
2012,17-29 y.,female,Somewhat concerned,0.5211439307156881,759,20374,0.5206883016517755,0.5215995597796007
2012,17-29 y.,female,Not concerned at all,0.2020588883839807,287,20374,0.20169265790967755,0.20242511885828385
2012,30-45 y.,male,Very concerned,0.26412417416776257,510,20374,0.26379524186422665,0.2644531064712985
2012,30-45 y.,male,Somewhat concerned,0.5160406772237476,1113,20374,0.5156678165494148,0.5164135378980803
2012,30-45 y.,male,Not concerned at all,0.21983514860848985,447,20374,0.21952616037743716,0.22014413683954254
2012,30-45 y.,female,Very concerned,0.30316015578816186,759,20374,0.3027990031217169,0.3035213084546068
2012,30-45 y.,female,Somewhat concerned,0.5501379316893253,1398,20374,0.5497470334085174,0.5505288299701333
2012,30-45 y.,female,Not concerned at all,0.14670191252251283,340,20374,0.1464239049975376,0.14697992004748806
2012,46-65 y.,male,Very concerned,0.24927376880155752,904,20374,0.2490173991236299,0.24953013847948513
2012,46-65 y.,male,Somewhat concerned,0.5454439727829739,2000,20374,0.5451488815164872,0.5457390640494605
2012,46-65 y.,male,Not concerned at all,0.20528225841546857,723,20374,0.20504288840701249,0.20552162842392466
2012,46-65 y.,female,Very concerned,0.3141423983266394,1301,20374,0.3138695292898722,0.31441526736340664
2012,46-65 y.,female,Somewhat concerned,0.564491284003723,2336,20374,0.5641998091802631,0.5647827588271828
2012,46-65 y.,female,Not concerned at all,0.12136631766963757,538,20374,0.12117435047702102,0.12155828486225412
2012,66 and older,male,Very concerned,0.26945511622188617,663,20374,0.26912654320886326,0.2697836892349091
2012,66 and older,male,Somewhat concerned,0.5188299578922974,1315,20374,0.518459936328789,0.5191999794558058
2012,66 and older,male,Not concerned at all,0.21171492588581642,523,20374,0.21141238601887513,0.2120174657527577
2012,66 and older,female,Very concerned,0.3073772284178793,781,20374,0.30707525148226433,0.30767920535349425
2012,66 and older,female,Somewhat concerned,0.5462776214192233,1456,20374,0.5459517912075507,0.546603451630896
2012,66 and older,female,Not concerned at all,0.1463451501628974,402,20374,0.14611382660206257,0.14657647372373223
2013,17-29 y.,male,Very concerned,0.18686528934434668,243,18762,0.18648741002436509,0.18724316866432827
2013,17-29 y.,male,Somewhat concerned,0.4567498566251956,565,18762,0.45626696831646785,0.4572327449339234
2013,17-29 y.,male,Not concerned at all,0.3563848540304578,415,18762,0.35592057368032126,0.3568491343805943
2013,17-29 y.,female,Very concerned,0.2812931266499075,362,18762,0.2808402069391751,0.28174604636063993
2013,17-29 y.,female,Somewhat concerned,0.5121761249408109,685,18762,0.5116726162711945,0.5126796336104272
2013,17-29 y.,female,Not concerned at all,0.2065307484092816,250,18762,0.20612297099075091,0.20693852582781228
2013,30-45 y.,male,Very concerned,0.2305439326188326,403,18762,0.2302031891562848,0.2308846760813804
2013,30-45 y.,male,Somewhat concerned,0.5149388547535471,976,18762,0.5145345257972254,0.5153431837098688
2013,30-45 y.,male,Not concerned at all,0.25451721262762034,430,18762,0.25416481241737693,0.25486961283786375
2013,30-45 y.,female,Very concerned,0.2735831408908696,625,18762,0.2732048940461473,0.2739613877355919
2013,30-45 y.,female,Somewhat concerned,0.5682906511428725,1252,18762,0.5678703905456035,0.5687109117401414
2013,30-45 y.,female,Not concerned at all,0.15812620796625793,370,18762,0.15781663493915118,0.15843578099336467
2013,46-65 y.,male,Very concerned,0.24381016693524396,806,18762,0.24355064899623827,0.24406968487424965
2013,46-65 y.,male,Somewhat concerned,0.5386151064565857,1835,18762,0.5383138079278277,0.5389164049853438
2013,46-65 y.,male,Not concerned at all,0.21757472660817034,747,18762,0.2173253522937786,0.21782410092256208
2013,46-65 y.,female,Very concerned,0.29247737048740186,1132,18762,0.29220575921363173,0.292748981761172
2013,46-65 y.,female,Somewhat concerned,0.5768399038040741,2233,18762,0.5765449109529011,0.5771348966552472
2013,46-65 y.,female,Not concerned at all,0.13068272570852404,545,18762,0.13048147855938316,0.13088397285766493
2013,66 and older,male,Very concerned,0.2473646659499088,576,18762,0.2470456770947748,0.2476836548050428
2013,66 and older,male,Somewhat concerned,0.5229817024261407,1259,18762,0.5226124484824048,0.5233509563698766
2013,66 and older,male,Not concerned at all,0.22965363162395055,537,18762,0.22934267912265152,0.2299645841252496
2013,66 and older,female,Very concerned,0.27057011113024315,676,18762,0.2702777946955084,0.2708624275649779
2013,66 and older,female,Somewhat concerned,0.5373883401879073,1353,18762,0.5370602645721297,0.5377164158036848
2013,66 and older,female,Not concerned at all,0.19204154868184972,487,18762,0.19178236141650182,0.19230073594719763
2014,17-29 y.,male,Very concerned,0.18849332650977232,409,26928,0.18816917811305933,0.18881747490648532
2014,17-29 y.,male,Somewhat concerned,0.4941249761983876,961,26928,0.49371060471246353,0.4945393476843116
2014,17-29 y.,male,Not concerned at all,0.31738169729184007,666,26928,0.31699592614327643,0.3177674684404037
2014,17-29 y.,female,Very concerned,0.2773891715117152,641,26928,0.2770044452721816,0.27777389775124883
2014,17-29 y.,female,Somewhat concerned,0.5265645088952845,1141,26928,0.5261354558182558,0.5269935619723132
2014,17-29 y.,female,Not concerned at all,0.19604631959300037,450,26928,0.1957051662087367,0.19638747297726403
2014,30-45 y.,male,Very concerned,0.24842661240672004,887,26928,0.24812909804284253,0.24872412677059755
2014,30-45 y.,male,Somewhat concerned,0.5133059952984856,1830,26928,0.5129618519744334,0.5136501386225378
2014,30-45 y.,male,Not concerned at all,0.23826739229479435,869,26928,0.2379740621058749,0.2385607224837138
2014,30-45 y.,female,Very concerned,0.286411799767345,1381,26928,0.2861000618520427,0.2867235376826473
2014,30-45 y.,female,Somewhat concerned,0.5558257011139242,2739,26928,0.5554830782281759,0.5561683239996724
2014,30-45 y.,female,Not concerned at all,0.15776249911873091,772,26928,0.15751114296647395,0.15801385527098788
2014,46-65 y.,male,Very concerned,0.2451959439595422,1107,26928,0.24495039388423254,0.24544149403485185
2014,46-65 y.,male,Somewhat concerned,0.5344334876100204,2302,26928,0.5341487767606136,0.5347181984594273
2014,46-65 y.,male,Not concerned at all,0.22037056843043737,926,26928,0.22013398341900664,0.2206071534418681
2014,46-65 y.,female,Very concerned,0.308185923674203,1545,26928,0.30792371782565064,0.30844812952275535
2014,46-65 y.,female,Somewhat concerned,0.5529194977082478,2704,26928,0.5526371624636642,0.5532018329528313
2014,46-65 y.,female,Not concerned at all,0.13889457861754917,686,26928,0.13869819191096336,0.13909096532413498
2014,66 and older,male,Very concerned,0.2789564323914362,669,26928,0.2786301017872357,0.2792827629956367
2014,66 and older,male,Somewhat concerned,0.5183862530099789,1258,26928,0.5180226855241543,0.5187498204958034
2014,66 and older,male,Not concerned at all,0.20265731459858508,487,26928,0.20236482359640215,0.202949805600768
2014,66 and older,female,Very concerned,0.32129342689079565,796,26928,0.32098914497011544,0.32159770881147587
2014,66 and older,female,Somewhat concerned,0.5344792769649285,1343,26928,0.5341542501845121,0.5348043037453448
2014,66 and older,female,Not concerned at all,0.14422729614427598,359,26928,0.14399837434706597,0.144456217941486
2015,17-29 y.,male,Very concerned,0.21260379033623034,387,24855,0.21225631837812076,0.21295126229433992
2015,17-29 y.,male,Somewhat concerned,0.46680494204344386,888,24855,0.4663812518807755,0.4672286322061122
2015,17-29 y.,male,Not concerned at all,0.3205912676203259,589,24855,0.32019491748860546,0.3209876177520464
2015,17-29 y.,female,Very concerned,0.2557050756327608,568,24855,0.2553147954584038,0.2560953558071178
2015,17-29 y.,female,Somewhat concerned,0.5295272582037144,1030,24855,0.5290807333046303,0.5299737831027984
2015,17-29 y.,female,Not concerned at all,0.2147676661635249,420,24855,0.21440028420639726,0.21513504812065257
2015,30-45 y.,male,Very concerned,0.20328469746096597,639,24855,0.20299917187439073,0.20357022304754122
2015,30-45 y.,male,Somewhat concerned,0.5487106954055041,1637,24855,0.5483576420508773,0.5490637487601309
2015,30-45 y.,male,Not concerned at all,0.24800460713352981,755,24855,0.24769821432085828,0.24831099994620134
2015,30-45 y.,female,Very concerned,0.2710972657597047,1127,24855,0.2707847776760539,0.27140975384335553
2015,30-45 y.,female,Somewhat concerned,0.5739598048149646,2451,24855,0.5736121869166996,0.5743074227132295
2015,30-45 y.,female,Not concerned at all,0.15494292942533072,697,24855,0.15468855994448918,0.15519729890617226
2015,46-65 y.,male,Very concerned,0.25126577948989154,1026,24855,0.2510193836475961,0.251512175332187
2015,46-65 y.,male,Somewhat concerned,0.5500925416877728,2253,24855,0.5498099350644082,0.5503751483111373
2015,46-65 y.,male,Not concerned at all,0.19864167882233574,846,24855,0.1984150310654077,0.1988683265792638
2015,46-65 y.,female,Very concerned,0.3040475667750844,1421,24855,0.30378690772756595,0.3043082258226028
2015,46-65 y.,female,Somewhat concerned,0.5647989494019341,2648,24855,0.5645180154899707,0.5650798833138975
2015,46-65 y.,female,Not concerned at all,0.13115348382298148,635,24855,0.13096220199797143,0.13134476564799152
2015,66 and older,male,Very concerned,0.25612203315420395,621,24855,0.25580663021877326,0.25643743608963465
2015,66 and older,male,Somewhat concerned,0.5486623494914805,1285,24855,0.5483027701156108,0.5490219288673502
2015,66 and older,male,Not concerned at all,0.19521561735431553,457,24855,0.19492920716642814,0.19550202754220292
2015,66 and older,female,Very concerned,0.3142280951096137,766,24855,0.3139279329966819,0.31452825722254546
2015,66 and older,female,Somewhat concerned,0.5440832501046369,1344,24855,0.5437612033142448,0.5444052968950289
2015,66 and older,female,Not concerned at all,0.1416886547857495,365,24855,0.14146316156578684,0.14191414800571214
2016,17-29 y.,male,Very concerned,0.22587052532346283,386,24034,0.2255233699148126,0.22621768073211307
2016,17-29 y.,male,Somewhat concerned,0.5035641542352942,898,24034,0.503149060361862,0.5039792481087264
2016,17-29 y.,male,Not concerned at all,0.2705653204412428,509,24034,0.27019649860812983,0.2709341422743558
2016,17-29 y.,female,Very concerned,0.2865825637817244,598,24034,0.2861930722778082,0.2869720552856406
2016,17-29 y.,female,Somewhat concerned,0.5310722606277505,1014,24034,0.53064239668468,0.5315021245708209
2016,17-29 y.,female,Not concerned at all,0.18234517559052524,367,24034,0.18201256705680496,0.1826777841242455
2016,30-45 y.,male,Very concerned,0.2506043354965461,732,24034,0.2503057455010372,0.250902925492055
2016,30-45 y.,male,Somewhat concerned,0.5018426298155088,1549,24034,0.5014981272747006,0.502187132356317
2016,30-45 y.,male,Not concerned at all,0.24755303468794512,675,24034,0.24725566448523964,0.2478504048906506
2016,30-45 y.,female,Very concerned,0.3094527898998567,1192,24034,0.30913043723460076,0.3097751425651126
2016,30-45 y.,female,Somewhat concerned,0.5281056316420284,2266,24034,0.5277575186971126,0.5284537445869442
2016,30-45 y.,female,Not concerned at all,0.16244157845811485,601,24034,0.16218436509260284,0.16269879182362687
2016,46-65 y.,male,Very concerned,0.304382573490242,1172,24034,0.30412384590009156,0.30464130108039245
2016,46-65 y.,male,Somewhat concerned,0.5097455749558316,2055,24034,0.5094644916078348,0.5100266583038284
2016,46-65 y.,male,Not concerned at all,0.18587185155392635,727,24034,0.18565312534662445,0.18609057776122825
2016,46-65 y.,female,Very concerned,0.3375902969780997,1581,24034,0.33732614676146344,0.337854447194736
2016,46-65 y.,female,Somewhat concerned,0.5481584190488039,2481,24034,0.5478804228917773,0.5484364152058305
2016,46-65 y.,female,Not concerned at all,0.11425128397309642,548,24034,0.11407358764194882,0.11442898030424402
2016,66 and older,male,Very concerned,0.3133179300627805,727,24034,0.3129800468331937,0.31365581329236736
2016,66 and older,male,Somewhat concerned,0.5205964515935694,1196,24034,0.5202325387508357,0.520960364436303
2016,66 and older,male,Not concerned at all,0.1660856183436501,376,24034,0.16581452247188722,0.16635671421541298
2016,66 and older,female,Very concerned,0.36969422887291137,892,24034,0.36937990206792604,0.3700085556778967
2016,66 and older,female,Somewhat concerned,0.5098358249549677,1201,24034,0.509510310410254,0.5101613394996815
2016,66 and older,female,Not concerned at all,0.12046994617212091,291,24034,0.12025798850007524,0.12068190384416658
2017,17-29 y.,male,Very concerned,0.2867105387084165,615,26371,0.2863337759875469,0.2870873014292861
2017,17-29 y.,male,Somewhat concerned,0.4910213402885152,1007,26371,0.4906048420556772,0.49143783852135314
2017,17-29 y.,male,Not concerned at all,0.22226812100306828,489,26371,0.22192172989743902,0.22261451210869754
2017,17-29 y.,female,Very concerned,0.3574566297732596,817,26371,0.35704275407152986,0.35787050547498933
2017,17-29 y.,female,Somewhat concerned,0.49403494708035384,1058,26371,0.49360318338249093,0.49446671077821674
2017,17-29 y.,female,Not concerned at all,0.14850842314638668,325,26371,0.148201328143216,0.14881551814955737
2017,30-45 y.,male,Very concerned,0.2843674780573256,877,26371,0.2840579014341981,0.28467705468045307
2017,30-45 y.,male,Somewhat concerned,0.5099823483378663,1555,26371,0.5096392910929042,0.5103254055828284
2017,30-45 y.,male,Not concerned at all,0.20565017360480817,607,26371,0.20537280736194824,0.2059275398476681
2017,30-45 y.,female,Very concerned,0.35853795202825733,1440,26371,0.35820543538235805,0.3588704686741566
2017,30-45 y.,female,Somewhat concerned,0.5094768053069664,2230,26371,0.5091301863399713,0.5098234242739614
2017,30-45 y.,female,Not concerned at all,0.1319852426647763,511,26371,0.13175055698886376,0.13221992834068882
2017,46-65 y.,male,Very concerned,0.3287020929263568,1523,26371,0.32843797601839947,0.3289662098343142
2017,46-65 y.,male,Somewhat concerned,0.518292346408977,2364,26371,0.5180114045225681,0.518573288295386
2017,46-65 y.,male,Not concerned at all,0.1530055606646661,707,26371,0.15280315101652805,0.15320797031280417
2017,46-65 y.,female,Very concerned,0.40404995006911076,2155,26371,0.4037750174762092,0.40432488266201233
2017,46-65 y.,female,Somewhat concerned,0.4924900206942807,2624,26371,0.49220991316709617,0.49277012822146526
2017,46-65 y.,female,Not concerned at all,0.10346002923660849,548,26371,0.10328939157314743,0.10363066690006956
2017,66 and older,male,Very concerned,0.36940508160855395,896,26371,0.36905607228907,0.3697540909280379
2017,66 and older,male,Somewhat concerned,0.4842204663805974,1185,26371,0.4838590864906461,0.48458184627054873
2017,66 and older,male,Not concerned at all,0.14637445201084862,355,26371,0.1461188426812631,0.14663006134043413
2017,66 and older,female,Very concerned,0.40099539902720616,1005,26371,0.4006771354408725,0.4013136626135398
2017,66 and older,female,Somewhat concerned,0.495662630780467,1224,26371,0.49533795055302227,0.49598731100791177
2017,66 and older,female,Not concerned at all,0.10334197019232688,254,26371,0.10314429418166082,0.10353964620299294
2018,17-29 y.,male,Very concerned,0.2958923511081608,592,25533,0.2955114653152479,0.2962732369010737
2018,17-29 y.,male,Somewhat concerned,0.4637658043113789,994,25533,0.4633496685996372,0.46418194002312063
2018,17-29 y.,male,Not concerned at all,0.24034184458046023,503,25533,0.2399852849503114,0.24069840421060906
2018,17-29 y.,female,Very concerned,0.3504694549025176,778,25533,0.3500540954222858,0.3508848143827493
2018,17-29 y.,female,Somewhat concerned,0.49328274546435386,1029,25533,0.49284750420331713,0.4937179867253906
2018,17-29 y.,female,Not concerned at all,0.1562477996331286,353,25533,0.15593170751592247,0.15656389175033472
2018,30-45 y.,male,Very concerned,0.28331527502826964,760,25533,0.28300518368394184,0.28362536637259744
2018,30-45 y.,male,Somewhat concerned,0.5212105992351878,1439,25533,0.5208668280607925,0.521554370409583
2018,30-45 y.,male,Not concerned at all,0.19547412573654252,589,25533,0.19520122467674267,0.19574702679634237
2018,30-45 y.,female,Very concerned,0.308911756595516,1187,25533,0.30859270785933,0.309230805331702
2018,30-45 y.,female,Somewhat concerned,0.5497155040685247,2175,25533,0.5493719575534313,0.550059050583618
2018,30-45 y.,female,Not concerned at all,0.14137273933595923,557,25533,0.14113216005047818,0.14161331862144028
2018,46-65 y.,male,Very concerned,0.3111324349941282,1362,25533,0.31087195048328264,0.3113929195049737
2018,46-65 y.,male,Somewhat concerned,0.5279310587758553,2351,25533,0.5276501710822684,0.5282119464694423
2018,46-65 y.,male,Not concerned at all,0.1609365062300164,736,25533,0.16072974643674592,0.16114326602328688
2018,46-65 y.,female,Very concerned,0.37975012018493726,1952,25533,0.37947767298059215,0.38002256738928236
2018,46-65 y.,female,Somewhat concerned,0.5210456621647457,2660,25533,0.5207652253670495,0.5213260989624419
2018,46-65 y.,female,Not concerned at all,0.09920421765031708,551,25533,0.0990364036107368,0.09937203168989735
2018,66 and older,male,Very concerned,0.345816509696995,841,25533,0.3454780145294323,0.34615500486455775
2018,66 and older,male,Somewhat concerned,0.5089293112986929,1240,25533,0.508573532093949,0.5092850905034368
2018,66 and older,male,Not concerned at all,0.145254179004312,355,25533,0.14500341648021234,0.14550494152841167
2018,66 and older,female,Very concerned,0.3892736376924393,980,25533,0.38896096606089864,0.3895863093239799
2018,66 and older,female,Somewhat concerned,0.5041571970680742,1266,25533,0.5038365755676197,0.5044778185685286
2018,66 and older,female,Not concerned at all,0.10656916523948642,283,25533,0.10637129344147447,0.10676703703749837
2019,17-29 y.,male,Very concerned,0.4373988602370758,835,25588,0.4369733979434235,0.4378243225307281
2019,17-29 y.,male,Somewhat concerned,0.4254416754815538,750,25588,0.4250176333338054,0.42586571762930225
2019,17-29 y.,male,Not concerned at all,0.13715946428137032,261,25588,0.1368644112304743,0.13745451733226635
2019,17-29 y.,female,Very concerned,0.5405548697943807,1097,25588,0.5401215743965485,0.5409881651922129
2019,17-29 y.,female,Somewhat concerned,0.373154049635114,713,25588,0.37273354397133857,0.37357455529888944
2019,17-29 y.,female,Not concerned at all,0.08629108057050529,150,25588,0.08604694321062789,0.08653521793038269
2019,30-45 y.,male,Very concerned,0.397709166099505,1077,25588,0.3973761803657184,0.3980421518332916
2019,30-45 y.,male,Somewhat concerned,0.45505822659791123,1236,25588,0.45471942282689115,0.4553970303689313
2019,30-45 y.,male,Not concerned at all,0.14723260730258372,375,25588,0.14699152962747122,0.14747368497769622
2019,30-45 y.,female,Very concerned,0.46663738550617156,1674,25588,0.4662924236589221,0.46698234735342103
2019,30-45 y.,female,Somewhat concerned,0.447992453475781,1604,25588,0.4476485964749478,0.44833631047661415
2019,30-45 y.,female,Not concerned at all,0.08537016101804745,291,25588,0.08517694383445572,0.08556337820163919
2019,46-65 y.,male,Very concerned,0.46297613263082593,2345,25588,0.4626958896366057,0.4632563756250462
2019,46-65 y.,male,Somewhat concerned,0.43398105387691754,2178,25588,0.43370249978764697,0.4342596079661881
2019,46-65 y.,male,Not concerned at all,0.10304281349225654,543,25588,0.10287194838631424,0.10321367859819884
2019,46-65 y.,female,Very concerned,0.5367266865434983,2879,25588,0.5364474469799279,0.5370059261070688
2019,46-65 y.,female,Somewhat concerned,0.398700987480026,2090,25588,0.3984267981091908,0.39897517685086126
2019,46-65 y.,female,Not concerned at all,0.06457232597647565,337,25588,0.06443469695048588,0.06470995500246542
2019,66 and older,male,Very concerned,0.45070643608560573,1206,25588,0.45034966270036525,0.4510632094708462
2019,66 and older,male,Somewhat concerned,0.43449246984137263,1119,25588,0.43413704020498883,0.4348478994777564
2019,66 and older,male,Not concerned at all,0.11480109407302165,289,25588,0.11457251484491705,0.11502967330112625
2019,66 and older,female,Very concerned,0.5410012509485456,1370,25588,0.5406792201869157,0.5413232817101754
2019,66 and older,female,Somewhat concerned,0.391375489279173,1000,25588,0.39106008759753286,0.3916908909608131
2019,66 and older,female,Not concerned at all,0.0676232597722816,169,25588,0.06746099051814336,0.06778552902641985
2020,17-29 y.,male,Very concerned,0.3900340633660801,754,25523,0.38961690234796625,0.39045122438419394
2020,17-29 y.,male,Somewhat concerned,0.44637280709698945,910,25523,0.44594764236674483,0.4467979718272341
2020,17-29 y.,male,Not concerned at all,0.16359312953693042,432,25523,0.16327676267647784,0.163909496397383
2020,17-29 y.,female,Very concerned,0.4646628105251113,974,25523,0.46422345918785923,0.4651021618623634
2020,17-29 y.,female,Somewhat concerned,0.423107693387168,947,25523,0.42267248012345826,0.4235429066508778
2020,17-29 y.,female,Not concerned at all,0.11222949608772058,285,25523,0.11195143952481043,0.11250755265063073
