year,age_gr,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,female,2.0,0.0495828927270591,29779,0.04711728450760885,0.05204850094650934
2018,66 und älter,male,2.0,0.04856460267105315,29779,0.046123137186765376,0.05100606815534092
2018,30-45 J.,female,1.0,0.04648885755688716,29779,0.04409753401393505,0.04888018109983928
2018,17-29 J.,female,2.0,0.040300787216543295,29779,0.03806708461238228,0.04253448982070431
2018,17-29 J.,male,2.0,0.03893001214115067,29779,0.03673305900094904,0.0411269652813523
2018,66 und älter,female,1.0,0.038381702110993614,29779,0.03619965315044375,0.040563751071543475
2018,66 und älter,male,1.0,0.032937766811577174,29779,0.03091066620641989,0.034964867416734456
2018,17-29 J.,female,1.0,0.030470371675870443,29779,0.02851818908695228,0.03242255426478861
2018,30-45 J.,male,1.0,0.02976540163709709,29779,0.027835232937190642,0.03169557033700354
2018,46-65 J.,male,3.0,0.02882544158539929,29779,0.026925073845147158,0.03072580932565142
2018,17-29 J.,male,1.0,0.02318568127521247,29779,0.021476386536726004,0.024894976013698937
2018,30-45 J.,male,3.0,0.023068186268750245,29779,0.021363125477983073,0.024773247059517417
2018,30-45 J.,female,3.0,0.02181490619981984,29779,0.020155746418535632,0.023474065981104048
2018,46-65 J.,female,3.0,0.02157991618689539,29779,0.01992951862767232,0.023230313746118458
2018,17-29 J.,male,3.0,0.019699996083499784,29779,0.01812160874447299,0.021278383422526578
2018,66 und älter,male,3.0,0.013903575764696667,29779,0.012573660525952827,0.015233491003440507
2018,17-29 J.,female,3.0,0.013825245760388518,29779,0.012499029382582882,0.015151462138194153
2018,66 und älter,female,3.0,0.011083695609603258,29779,0.00989458273782791,0.012272808481378605
2019,46-65 J.,female,1.0,0.1125136782866969,29565,0.10891162091930502,0.11611573565408877
2019,46-65 J.,male,1.0,0.09164452086915742,29565,0.08835563879095613,0.0949334029473587
2019,46-65 J.,male,2.0,0.08511802407378459,29565,0.08193704778248768,0.0882990003650815
2019,46-65 J.,female,2.0,0.08167891198999531,29565,0.07855700916704865,0.08480081481294198
2019,30-45 J.,female,1.0,0.06542129123026419,29565,0.06260268357629964,0.06823989888422874
2019,30-45 J.,female,2.0,0.06268563389088636,29565,0.059922551867333196,0.06544871591443951
2019,66 und älter,female,1.0,0.053540722213537596,29565,0.05097470119944636,0.05610674322762883
2019,30-45 J.,male,2.0,0.048303892449585745,29565,0.04585985790203966,0.05074792699713183
2019,66 und älter,male,1.0,0.04713146787556667,29565,0.04471578953691606,0.04954714621421728
2019,66 und älter,male,2.0,0.04373143661091136,29565,0.041400373984848915,0.04606249923697381
2019,17-29 J.,female,1.0,0.04287165858996404,29565,0.040562587198401466,0.04518072998152662
2019,30-45 J.,male,1.0,0.04209004220728466,29565,0.03980118260379172,0.0443789018107776
2019,66 und älter,female,2.0,0.03908081913396905,29565,0.036871836051323985,0.04128980221661411
2019,17-29 J.,male,1.0,0.032632483976864156,29565,0.03060719058215683,0.03465777737157148
2019,17-29 J.,male,2.0,0.029310614350476785,29565,0.027387878027734888,0.031233350673218682
2019,17-29 J.,female,2.0,0.02786462404251993,29565,0.025988519230917263,0.029740728854122597
2019,46-65 J.,male,3.0,0.021220884789745192,29565,0.0195780601027283,0.022863709476762084
2019,30-45 J.,male,3.0,0.014655307175238393,29565,0.013285502376163176,0.01602511197431361
2019,46-65 J.,female,3.0,0.01317023604814757,29565,0.011870709880445588,0.01446976221584955
2019,30-45 J.,female,3.0,0.011372518367984993,29565,0.010163837097209168,0.012581199638760818
2019,66 und älter,male,3.0,0.011294356729717054,29565,0.010089788549917404,0.012498924909516705
2019,17-29 J.,male,3.0,0.010200093793965921,29565,0.009054731408417874,0.011345456179513968
2019,66 und älter,female,3.0,0.006604658433640769,29565,0.005681336036303541,0.0075279808309779974
2019,17-29 J.,female,3.0,0.005862122870095357,29565,0.00499192523505516,0.006732320505135554
2020,46-65 J.,female,2.0,0.09356266896524704,29899,0.09026165066158057,0.0968636872689135
2020,46-65 J.,female,1.0,0.08897856835011558,29899,0.08575130249178019,0.09220583420845098
2020,46-65 J.,male,2.0,0.08850840418446107,29899,0.0852888456205192,0.09172796274840295
2020,30-45 J.,female,2.0,0.07048544450103827,29899,0.06758405818358444,0.07338683081849211
2020,46-65 J.,male,1.0,0.06817380401990361,29899,0.06531684532602325,0.07103076271378397
2020,30-45 J.,male,2.0,0.05618461779571367,29899,0.053574380559597796,0.05879485503182954
2020,30-45 J.,female,1.0,0.05238412412333973,29899,0.04985864520710605,0.054909603039573415
2020,66 und älter,male,2.0,0.045997727539866,29899,0.04362323596706075,0.048372219112671255
2020,66 und älter,female,1.0,0.04415625122438585,29899,0.04182753113557019,0.04648497131320151
2020,66 und älter,female,2.0,0.043646906711593464,29899,0.041331039742952345,0.04596277368023458
2020,30-45 J.,male,1.0,0.03867100262508326,29899,0.0364854741104454,0.04085653113972112
2020,17-29 J.,female,1.0,0.03816165811229087,29899,0.035989995269221066,0.04033332095536068
2020,17-29 J.,female,2.0,0.03710378873956823,29899,0.034961260237934354,0.03924631724120211
2020,66 und älter,male,1.0,0.036751165615327354,29899,0.03461845198387808,0.03888387924677663
2020,17-29 J.,male,2.0,0.03565411589546683,29899,0.033552279096975016,0.03775595269395865
2020,17-29 J.,male,1.0,0.029541981741958233,29899,0.027622712387725186,0.03146125109619128
2020,46-65 J.,male,3.0,0.026368373623790308,29899,0.024552160757556226,0.02818458649002439
2020,30-45 J.,male,3.0,0.023155585158484503,29899,0.02145080524827595,0.024860365068693057
2020,30-45 J.,female,3.0,0.017631156212044037,29899,0.01613937399251865,0.019122938431569425
2020,46-65 J.,female,3.0,0.017239352740665282,29899,0.015763944867597992,0.018714760613732572
2020,17-29 J.,male,3.0,0.016925909963562278,29899,0.01546374330046409,0.018388076626660466
2020,66 und älter,male,3.0,0.012185087959879324,29899,0.010941490394823514,0.013428685524935135
2020,17-29 J.,female,3.0,0.011166398934294558,29899,0.009975305262413083,0.012357492606176032
2020,66 und älter,female,3.0,0.0073659052619206205,29899,0.006396656180172811,0.00833515434366843
2021,46-65 J.,female,1.0,0.10591463770654522,19931,0.1016423645572485,0.11018691085584194
2021,46-65 J.,female,2.0,0.09067554154259357,19931,0.08668900231327432,0.09466208077191281
2021,46-65 J.,male,2.0,0.08232615169031354,19931,0.07851018467586937,0.08614211870475771
2021,46-65 J.,male,1.0,0.08191744029894318,19931,0.07811010976187292,0.08572477083601344
2021,30-45 J.,female,2.0,0.06340865300402873,19931,0.06002535025911647,0.06679195574894099
2021,30-45 J.,female,1.0,0.05698604542535178,19931,0.053767683761149175,0.060204407089554386
2021,66 und älter,female,1.0,0.05430022771063234,19931,0.05115415327006991,0.05744630215119476
2021,66 und älter,male,1.0,0.048286331523325746,19931,0.04531016802409287,0.05126249502255862
2021,30-45 J.,male,2.0,0.047585683423833715,19931,0.044630103963332,0.05054126288433543
2021,66 und älter,male,2.0,0.0449582530507386,19931,0.042081467965271645,0.04783503813620555
2021,30-45 J.,male,1.0,0.04308985811875985,19931,0.040270731141061666,0.045908985096458035
2021,66 und älter,female,2.0,0.041922111286273135,19931,0.0391397500848883,0.04470447248765797
2021,17-29 J.,female,1.0,0.041922111286273135,19931,0.0391397500848883,0.04470447248765797
2021,17-29 J.,male,1.0,0.03444853155835815,19931,0.03191652633026934,0.03698053678644696
2021,17-29 J.,female,2.0,0.03158755181876569,19931,0.02915937844720326,0.034015725190328125
2021,17-29 J.,male,2.0,0.030127868278157294,19931,0.02775467576821435,0.032501060788100236
