year,age_gr,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,female,Not concerned at all,0.13306,501,3599,0.12196,0.14415
2010,66 and older,male,Very concerned,0.29480,537,1912,0.27436,0.31525
2010,66 and older,male,Somewhat concerned,0.49737,985,1912,0.47495,0.51978
2010,66 and older,male,Not concerned at all,0.20783,390,1912,0.18964,0.22602
2010,66 and older,female,Very concerned,0.32709,654,2077,0.30690,0.34727
2010,66 and older,female,Somewhat concerned,0.51942,1094,2077,0.49792,0.54091
2010,66 and older,female,Not concerned at all,0.15350,329,2077,0.13799,0.16901
2011,17-29 y.,male,Very concerned,0.20746,304,1444,0.18654,0.22838
2011,17-29 y.,male,Somewhat concerned,0.51281,716,1444,0.48702,0.53860
2011,17-29 y.,male,Not concerned at all,0.27973,424,1444,0.25657,0.30289
2011,17-29 y.,female,Very concerned,0.29887,442,1516,0.27582,0.32193
2011,17-29 y.,female,Somewhat concerned,0.54187,830,1516,0.51678,0.56696
2011,17-29 y.,female,Not concerned at all,0.15926,244,1516,0.14083,0.17768
2011,30-45 y.,male,Very concerned,0.27606,592,2174,0.25727,0.29486
2011,30-45 y.,male,Somewhat concerned,0.53300,1155,2174,0.51203,0.55398
2011,30-45 y.,male,Not concerned at all,0.19093,427,2174,0.17440,0.20746
2011,30-45 y.,female,Very concerned,0.31779,853,2631,0.29999,0.33558
2011,30-45 y.,female,Somewhat concerned,0.56026,1467,2631,0.54129,0.57923
2011,30-45 y.,female,Not concerned at all,0.12196,311,2631,0.10945,0.13447
2011,46-65 y.,male,Very concerned,0.27480,1047,3643,0.26030,0.28930
2011,46-65 y.,male,Somewhat concerned,0.55613,1981,3643,0.54000,0.57227
2011,46-65 y.,male,Not concerned at all,0.16907,615,3643,0.15689,0.18124
2011,46-65 y.,female,Very concerned,0.35118,1394,4064,0.33650,0.36586
2011,46-65 y.,female,Somewhat concerned,0.53308,2203,4064,0.51774,0.54842
2011,46-65 y.,female,Not concerned at all,0.11574,467,4064,0.10590,0.12557
2011,66 and older,male,Very concerned,0.26384,666,2413,0.24625,0.28142
2011,66 and older,male,Somewhat concerned,0.54432,1266,2413,0.52444,0.56419
2011,66 and older,male,Not concerned at all,0.19185,481,2413,0.17613,0.20756
2011,66 and older,female,Very concerned,0.31421,791,2589,0.29633,0.33210
2011,66 and older,female,Somewhat concerned,0.54275,1408,2589,0.52356,0.56194
2011,66 and older,female,Not concerned at all,0.14304,390,2589,0.12955,0.15653
2012,17-29 y.,male,Very concerned,0.20805,276,1414,0.18689,0.22922
2012,17-29 y.,male,Somewhat concerned,0.47799,677,1414,0.45194,0.50403
2012,17-29 y.,male,Not concerned at all,0.31396,461,1414,0.28976,0.33816
2012,17-29 y.,female,Very concerned,0.27653,405,1451,0.25351,0.29955
2012,17-29 y.,female,Somewhat concerned,0.52110,759,1451,0.49539,0.54682
2012,17-29 y.,female,Not concerned at all,0.20237,287,1451,0.18169,0.22305
2012,30-45 y.,male,Very concerned,0.26436,509,2069,0.24535,0.28337
2012,30-45 y.,male,Somewhat concerned,0.51761,1113,2069,0.49608,0.53915
2012,30-45 y.,male,Not concerned at all,0.21803,447,2069,0.20023,0.23582
2012,30-45 y.,female,Very concerned,0.30319,759,2497,0.28516,0.32122
2012,30-45 y.,female,Somewhat concerned,0.55002,1398,2497,0.53051,0.56954
2012,30-45 y.,female,Not concerned at all,0.14678,340,2497,0.13290,0.16067
2012,46-65 y.,male,Very concerned,0.24925,905,3628,0.23518,0.26333
2012,46-65 y.,male,Somewhat concerned,0.54537,2000,3628,0.52917,0.56158
2012,46-65 y.,male,Not concerned at all,0.20537,723,3628,0.19222,0.21852
2012,46-65 y.,female,Very concerned,0.31390,1301,4174,0.29982,0.32798
2012,46-65 y.,female,Somewhat concerned,0.56500,2336,4174,0.54996,0.58004
2012,46-65 y.,female,Not concerned at all,0.12110,537,4174,0.11120,0.13100
2012,66 and older,male,Very concerned,0.26964,663,2501,0.25225,0.28704
2012,66 and older,male,Somewhat concerned,0.51874,1315,2501,0.49915,0.53833
2012,66 and older,male,Not concerned at all,0.21162,523,2501,0.19561,0.22763
2012,66 and older,female,Very concerned,0.30717,781,2640,0.28957,0.32478
2012,66 and older,female,Somewhat concerned,0.54590,1456,2640,0.52690,0.56489
2012,66 and older,female,Not concerned at all,0.14693,403,2640,0.13342,0.16044
2013,17-29 y.,male,Very concerned,0.18729,243,1223,0.16542,0.20917
2013,17-29 y.,male,Somewhat concerned,0.45456,565,1223,0.42664,0.48248
2013,17-29 y.,male,Not concerned at all,0.35815,415,1223,0.33127,0.38503
2013,17-29 y.,female,Very concerned,0.28318,362,1297,0.25865,0.30771
2013,17-29 y.,female,Somewhat concerned,0.51040,685,1297,0.48318,0.53761
2013,17-29 y.,female,Not concerned at all,0.20642,250,1297,0.18439,0.22846
2013,30-45 y.,male,Very concerned,0.23114,403,1809,0.21171,0.25057
2013,30-45 y.,male,Somewhat concerned,0.51462,976,1809,0.49158,0.53765
2013,30-45 y.,male,Not concerned at all,0.25424,430,1809,0.23417,0.27431
2013,30-45 y.,female,Very concerned,0.27420,625,2247,0.25575,0.29265
2013,30-45 y.,female,Somewhat concerned,0.56854,1252,2247,0.54806,0.58903
2013,30-45 y.,female,Not concerned at all,0.15725,370,2247,0.14220,0.17231
2013,46-65 y.,male,Very concerned,0.24418,806,3388,0.22971,0.25865
2013,46-65 y.,male,Somewhat concerned,0.53816,1835,3388,0.52137,0.55495
2013,46-65 y.,male,Not concerned at all,0.21766,747,3388,0.20377,0.23156
2013,46-65 y.,female,Very concerned,0.29191,1132,3909,0.27766,0.30617
2013,46-65 y.,female,Somewhat concerned,0.57767,2233,3909,0.56219,0.59316
2013,46-65 y.,female,Not concerned at all,0.13041,544,3909,0.11985,0.14097
2013,66 and older,male,Very concerned,0.24810,576,2372,0.23072,0.26549
2013,66 and older,male,Somewhat concerned,0.52312,1259,2372,0.50302,0.54323
2013,66 and older,male,Not concerned at all,0.22878,537,2372,0.21187,0.24568
2013,66 and older,female,Very concerned,0.27085,676,2517,0.25348,0.28821
2013,66 and older,female,Somewhat concerned,0.53710,1353,2517,0.51761,0.55658
2013,66 and older,female,Not concerned at all,0.19206,488,2517,0.17667,0.20745
2014,17-29 y.,male,Very concerned,0.18852,409,2036,0.17153,0.20552
2014,17-29 y.,male,Somewhat concerned,0.49350,961,2036,0.47178,0.51522
2014,17-29 y.,male,Not concerned at all,0.31798,666,2036,0.29774,0.33821
2014,17-29 y.,female,Very concerned,0.27826,641,2232,0.25966,0.29685
2014,17-29 y.,female,Somewhat concerned,0.52486,1141,2232,0.50414,0.54559
2014,17-29 y.,female,Not concerned at all,0.19688,450,2232,0.18038,0.21338
2014,30-45 y.,male,Very concerned,0.24783,887,3587,0.23369,0.26196
2014,30-45 y.,male,Somewhat concerned,0.51329,1830,3587,0.49693,0.52965
2014,30-45 y.,male,Not concerned at all,0.23889,870,3587,0.22493,0.25284
2014,30-45 y.,female,Very concerned,0.28640,1381,4892,0.27373,0.29907
2014,30-45 y.,female,Somewhat concerned,0.55685,2739,4892,0.54293,0.57077
2014,30-45 y.,female,Not concerned at all,0.15676,772,4892,0.14657,0.16694
2014,46-65 y.,male,Very concerned,0.24643,1107,4334,0.23360,0.25926
2014,46-65 y.,male,Somewhat concerned,0.53315,2302,4334,0.51830,0.54801
2014,46-65 y.,male,Not concerned at all,0.22042,925,4334,0.20808,0.23277
2014,46-65 y.,female,Very concerned,0.30790,1545,4934,0.29501,0.32078
2014,46-65 y.,female,Somewhat concerned,0.55351,2704,4934,0.53963,0.56738
2014,46-65 y.,female,Not concerned at all,0.13860,685,4934,0.12896,0.14824
2014,66 and older,male,Very concerned,0.27927,669,2414,0.26137,0.29717
2014,66 and older,male,Somewhat concerned,0.51857,1258,2414,0.49863,0.53851
2014,66 and older,male,Not concerned at all,0.20216,487,2414,0.18614,0.21819
2014,66 and older,female,Very concerned,0.32235,796,2499,0.30403,0.34068
2014,66 and older,female,Somewhat concerned,0.53312,1343,2499,0.51356,0.55269
2014,66 and older,female,Not concerned at all,0.14453,360,2499,0.13074,0.15831
2015,17-29 y.,male,Very concerned,0.21126,388,1865,0.19273,0.22979
2015,17-29 y.,male,Somewhat concerned,0.46677,888,1865,0.44412,0.48942
2015,17-29 y.,male,Not concerned at all,0.32197,589,1865,0.30076,0.34318
2015,17-29 y.,female,Very concerned,0.25854,567,2017,0.23943,0.27765
2015,17-29 y.,female,Somewhat concerned,0.52722,1030,2017,0.50542,0.54901
2015,17-29 y.,female,Not concerned at all,0.21424,420,2017,0.19633,0.23215
2015,30-45 y.,male,Very concerned,0.20437,639,3031,0.19001,0.21873
2015,30-45 y.,male,Somewhat concerned,0.54897,1637,3031,0.53125,0.56669
2015,30-45 y.,male,Not concerned at all,0.24666,755,3031,0.23131,0.26201
2015,30-45 y.,female,Very concerned,0.27276,1127,4275,0.25940,0.28611
2015,30-45 y.,female,Somewhat concerned,0.57286,2451,4275,0.55803,0.58769
2015,30-45 y.,female,Not concerned at all,0.15439,697,4275,0.14355,0.16522
2015,46-65 y.,male,Very concerned,0.25206,1026,4125,0.23881,0.26531
2015,46-65 y.,male,Somewhat concerned,0.54937,2253,4125,0.53418,0.56455
2015,46-65 y.,male,Not concerned at all,0.19857,846,4125,0.18639,0.21075
2015,46-65 y.,female,Very concerned,0.30484,1421,4703,0.29168,0.31800
2015,46-65 y.,female,Somewhat concerned,0.56429,2648,4703,0.55011,0.57846
2015,46-65 y.,female,Not concerned at all,0.13088,634,4703,0.12124,0.14052
2015,66 and older,male,Very concerned,0.25635,621,2363,0.23874,0.27395
2015,66 and older,male,Somewhat concerned,0.54877,1285,2363,0.52870,0.56884
2015,66 and older,male,Not concerned at all,0.19488,457,2363,0.17891,0.21086
2015,66 and older,female,Very concerned,0.31405,766,2476,0.29577,0.33234
2015,66 and older,female,Somewhat concerned,0.54386,1344,2476,0.52424,0.56348
2015,66 and older,female,Not concerned at all,0.14209,366,2476,0.12833,0.15584
2016,17-29 y.,male,Very concerned,0.22668,387,1794,0.20730,0.24606
2016,17-29 y.,male,Somewhat concerned,0.50416,898,1794,0.48102,0.52730
2016,17-29 y.,male,Not concerned at all,0.26916,509,1794,0.24863,0.28969
2016,17-29 y.,female,Very concerned,0.28631,597,1978,0.26638,0.30623
2016,17-29 y.,female,Somewhat concerned,0.53265,1014,1978,0.51065,0.55464
2016,17-29 y.,female,Not concerned at all,0.18105,367,1978,0.16407,0.19802
2016,30-45 y.,male,Very concerned,0.25255,732,2956,0.23688,0.26822
2016,30-45 y.,male,Somewhat concerned,0.49971,1549,2956,0.48168,0.51774
2016,30-45 y.,male,Not concerned at all,0.24774,675,2956,0.23217,0.26330
2016,30-45 y.,female,Very concerned,0.31094,1192,4060,0.29670,0.32518
2016,30-45 y.,female,Somewhat concerned,0.52669,2267,4060,0.51133,0.54205
2016,30-45 y.,female,Not concerned at all,0.16237,601,4060,0.15103,0.17372
2016,46-65 y.,male,Very concerned,0.30563,1172,3954,0.29127,0.31999
2016,46-65 y.,male,Somewhat concerned,0.50939,2055,3954,0.49380,0.52497
2016,46-65 y.,male,Not concerned at all,0.18498,727,3954,0.17288,0.19709
2016,46-65 y.,female,Very concerned,0.33720,1581,4608,0.32354,0.35085
2016,46-65 y.,female,Somewhat concerned,0.54834,2479,4608,0.53397,0.56271
2016,46-65 y.,female,Not concerned at all,0.11447,548,4608,0.10527,0.12366
2016,66 and older,male,Very concerned,0.31307,727,2299,0.29411,0.33203
2016,66 and older,male,Somewhat concerned,0.52065,1196,2299,0.50022,0.54107
2016,66 and older,male,Not concerned at all,0.16628,376,2299,0.15106,0.18151
2016,66 and older,female,Very concerned,0.36988,892,2385,0.35050,0.38926
2016,66 and older,female,Somewhat concerned,0.51001,1202,2385,0.48994,0.53008
2016,66 and older,female,Not concerned at all,0.12011,291,2385,0.10706,0.13316
2017,17-29 y.,male,Very concerned,0.28728,616,2111,0.26798,0.30659
2017,17-29 y.,male,Somewhat concerned,0.49187,1007,2111,0.47054,0.51320
2017,17-29 y.,male,Not concerned at all,0.22085,488,2111,0.20315,0.23855
2017,17-29 y.,female,Very concerned,0.35681,816,2199,0.33678,0.37684
2017,17-29 y.,female,Somewhat concerned,0.49474,1058,2199,0.47383,0.51564
2017,17-29 y.,female,Not concerned at all,0.14845,325,2199,0.13359,0.16332
2017,30-45 y.,male,Very concerned,0.28520,877,3039,0.26915,0.30126
2017,30-45 y.,male,Somewhat concerned,0.50919,1555,3039,0.49142,0.52697
2017,30-45 y.,male,Not concerned at all,0.20560,607,3039,0.19123,0.21998
2017,30-45 y.,female,Very concerned,0.35858,1440,4181,0.34404,0.37312
2017,30-45 y.,female,Somewhat concerned,0.50953,2230,4181,0.49438,0.52469
2017,30-45 y.,female,Not concerned at all,0.13189,511,4181,0.12163,0.14214
2017,46-65 y.,male,Very concerned,0.33009,1523,4594,0.31649,0.34369
2017,46-65 y.,male,Somewhat concerned,0.51769,2364,4594,0.50324,0.53214
2017,46-65 y.,male,Not concerned at all,0.15222,707,4594,0.14183,0.16261
2017,46-65 y.,female,Very concerned,0.40374,2154,5327,0.39056,0.41691
2017,46-65 y.,female,Somewhat concerned,0.49284,2624,5327,0.47941,0.50626
2017,46-65 y.,female,Not concerned at all,0.10343,549,5327,0.09525,0.11160
2017,66 and older,male,Very concerned,0.36916,896,2436,0.34999,0.38833
2017,66 and older,male,Somewhat concerned,0.48430,1185,2436,0.46445,0.50415
2017,66 and older,male,Not concerned at all,0.14653,355,2436,0.13249,0.16058
2017,66 and older,female,Very concerned,0.40213,1006,2484,0.38284,0.42142
2017,66 and older,female,Somewhat concerned,0.49505,1224,2484,0.47539,0.51472
2017,66 and older,female,Not concerned at all,0.10282,254,2484,0.09087,0.11476
2018,17-29 y.,male,Very concerned,0.29893,593,2088,0.27929,0.31857
2018,17-29 y.,male,Somewhat concerned,0.46118,992,2088,0.43980,0.48257
2018,17-29 y.,male,Not concerned at all,0.23989,503,2088,0.22157,0.25821
2018,17-29 y.,female,Very concerned,0.35206,777,2159,0.33190,0.37221
2018,17-29 y.,female,Somewhat concerned,0.49113,1029,2159,0.47004,0.51222
2018,17-29 y.,female,Not concerned at all,0.15681,353,2159,0.14147,0.17215
2018,30-45 y.,male,Very concerned,0.28533,760,2790,0.26857,0.30209
2018,30-45 y.,male,Somewhat concerned,0.51897,1441,2790,0.50043,0.53752
2018,30-45 y.,male,Not concerned at all,0.19569,589,2790,0.18097,0.21042
2018,30-45 y.,female,Very concerned,0.31013,1187,3919,0.29565,0.32462
2018,30-45 y.,female,Somewhat concerned,0.54794,2175,3919,0.53235,0.56352
2018,30-45 y.,female,Not concerned at all,0.14193,557,3919,0.13100,0.15286
2018,46-65 y.,male,Very concerned,0.31185,1361,4447,0.29823,0.32546
2018,46-65 y.,male,Somewhat concerned,0.52822,2350,4447,0.51354,0.54289
2018,46-65 y.,male,Not concerned at all,0.15994,736,4447,0.14916,0.17071
2018,46-65 y.,female,Very concerned,0.38064,1952,5163,0.36740,0.39389
2018,46-65 y.,female,Somewhat concerned,0.52064,2661,5163,0.50701,0.53427
2018,46-65 y.,female,Not concerned at all,0.09872,550,5163,0.09058,0.10686
2018,66 and older,male,Very concerned,0.34599,842,2437,0.32710,0.36488
2018,66 and older,male,Somewhat concerned,0.50850,1240,2437,0.48864,0.52835
2018,66 and older,male,Not concerned at all,0.14551,355,2437,0.13151,0.15952
2018,66 and older,female,Very concerned,0.38890,980,2530,0.36990,0.40790
2018,66 and older,female,Somewhat concerned,0.50377,1266,2530,0.48429,0.52326
2018,66 and older,female,Not concerned at all,0.10733,284,2530,0.09526,0.11939
2019,17-29 y.,male,Very concerned,0.43980,836,1847,0.41716,0.46244
2019,17-29 y.,male,Somewhat concerned,0.42328,750,1847,0.40074,0.44582
2019,17-29 y.,male,Not concerned at all,0.13692,261,1847,0.12124,0.15260
2019,17-29 y.,female,Very concerned,0.54091,1096,1959,0.51884,0.56298
2019,17-29 y.,female,Somewhat concerned,0.37255,713,1959,0.35113,0.39397
2019,17-29 y.,female,Not concerned at all,0.08654,150,1959,0.07409,0.09899
2019,30-45 y.,male,Very concerned,0.39937,1077,2689,0.38086,0.41789
2019,30-45 y.,male,Somewhat concerned,0.45490,1237,2689,0.43608,0.47373
2019,30-45 y.,male,Not concerned at all,0.14573,375,2689,0.13239,0.15906
2019,30-45 y.,female,Very concerned,0.46941,1674,3569,0.45303,0.48578
2019,30-45 y.,female,Somewhat concerned,0.44660,1604,3569,0.43029,0.46291
2019,30-45 y.,female,Not concerned at all,0.08399,291,3569,0.07489,0.09310
2019,46-65 y.,male,Very concerned,0.46540,2345,5065,0.45166,0.47914
2019,46-65 y.,male,Somewhat concerned,0.43321,2177,5065,0.41957,0.44686
2019,46-65 y.,male,Not concerned at all,0.10139,543,5065,0.09308,0.10970
2019,46-65 y.,female,Very concerned,0.53801,2879,5307,0.52460,0.55143
2019,46-65 y.,female,Somewhat concerned,0.39790,2091,5307,0.38473,0.41107
2019,46-65 y.,female,Not concerned at all,0.06409,337,5307,0.05750,0.07068
2019,66 and older,male,Very concerned,0.45001,1206,2614,0.43094,0.46909
2019,66 and older,male,Somewhat concerned,0.43468,1119,2614,0.41567,0.45369
2019,66 and older,male,Not concerned at all,0.11531,289,2614,0.10306,0.12755
2019,66 and older,female,Very concerned,0.54107,1370,2540,0.52168,0.56045
2019,66 and older,female,Somewhat concerned,0.39147,1001,2540,0.37249,0.41046
2019,66 and older,female,Not concerned at all,0.06746,169,2540,0.05770,0.07722
2020,17-29 y.,male,Very concerned,0.39259,754,2096,0.37168,0.41350
2020,17-29 y.,male,Somewhat concerned,0.44606,911,2096,0.42478,0.46735
2020,17-29 y.,male,Not concerned at all,0.16135,431,2096,0.14559,0.17710
2020,17-29 y.,female,Very concerned,0.46546,974,2205,0.44464,0.48629
2020,17-29 y.,female,Somewhat concerned,0.42048,946,2205,0.39987,0.44109
2020,17-29 y.,female,Not concerned at all,0.11405,285,2205,0.10078,0.12733
2020,30-45 y.,male,Very concerned,0.33830,987,3013,0.32140,0.35519
2020,30-45 y.,male,Somewhat concerned,0.48799,1434,3013,0.47014,0.50584
2020,30-45 y.,male,Not concerned at all,0.17371,592,3013,0.16018,0.18724
2020,30-45 y.,female,Very concerned,0.37811,1337,3586,0.36223,0.39398
2020,30-45 y.,female,Somewhat concerned,0.50476,1799,3586,0.48840,0.52113
2020,30-45 y.,female,Not concerned at all,0.11713,450,3586,0.10660,0.12766
2020,46-65 y.,male,Very concerned,0.38277,1739,4672,0.36883,0.39671
2020,46-65 y.,male,Somewhat concerned,0.47539,2260,4672,0.46107,0.48971
2020,46-65 y.,male,Not concerned at all,0.14184,673,4672,0.13183,0.15184
2020,46-65 y.,female,Very concerned,0.44006,2272,5100,0.42644,0.45369
2020,46-65 y.,female,Somewhat concerned,0.47486,2388,5100,0.46115,0.48856
2020,46-65 y.,female,Not concerned at all,0.08508,440,5100,0.07743,0.09274
2020,66 and older,male,Very concerned,0.39521,938,2423,0.37574,0.41468
2020,66 and older,male,Somewhat concerned,0.46649,1174,2423,0.44662,0.48636
2020,66 and older,male,Not concerned at all,0.13830,311,2423,0.12455,0.15205
2020,66 and older,female,Very concerned,0.47162,1127,2429,0.45176,0.49147
2020,66 and older,female,Somewhat concerned,0.44900,1114,2429,0.42922,0.46879
2020,66 and older,female,Not concerned at all,0.07938,188,2429,0.06863,0.09013
2021,17-29 y.,male,Very concerned,0.44874,590,1310,0.42180,0.47568
2021,17-29 y.,male,Somewhat concerned,0.40389,516,1310,0.37731,0.43047
2021,17-29 y.,male,Not concerned at all,0.14737,204,1310,0.12817,0.16658
2021,17-29 y.,female,Very concerned,0.55117,719,1379,0.52490,0.57743
2021,17-29 y.,female,Somewhat concerned,0.36915,541,1379,0.34367,0.39463
2021,17-29 y.,female,Not concerned at all,0.07968,119,1379,0.06539,0.09398
2021,30-45 y.,male,Very concerned,0.38796,738,1830,0.36563,0.41030
2021,30-45 y.,male,Somewhat concerned,0.45155,815,1830,0.42875,0.47436
2021,30-45 y.,male,Not concerned at all,0.16048,277,1830,0.14366,0.17730
2021,30-45 y.,female,Very concerned,0.42797,975,2305,0.40777,0.44818
2021,30-45 y.,female,Somewhat concerned,0.45720,1086,2305,0.43686,0.47754
2021,30-45 y.,female,Not concerned at all,0.11483,244,2305,0.10181,0.12784
2021,46-65 y.,male,Very concerned,0.42647,1401,3148,0.40919,0.44375
2021,46-65 y.,male,Somewhat concerned,0.46350,1409,3148,0.44608,0.48093
2021,46-65 y.,male,Not concerned at all,0.11002,338,3148,0.09909,0.12096
2021,46-65 y.,female,Very concerned,0.50708,1816,3623,0.49080,0.52336
2021,46-65 y.,female,Somewhat concerned,0.41898,1553,3623,0.40291,0.43505
2021,46-65 y.,female,Not concerned at all,0.07394,254,3623,0.06542,0.08246
2021,66 and older,male,Very concerned,0.49890,827,1763,0.47555,0.52224
2021,66 and older,male,Somewhat concerned,0.41221,770,1763,0.38923,0.43520
2021,66 and older,male,Not concerned at all,0.08889,166,1763,0.07560,0.10218
2021,66 and older,female,Very concerned,0.52158,930,1769,0.49829,0.54486
2021,66 and older,female,Somewhat concerned,0.41290,719,1769,0.38995,0.43585
2021,66 and older,female,Not concerned at all,0.06552,120,1769,0.05399,0.07706
2022,17-29 y.,male,Very concerned,0.46400,1129,2501,0.44445,0.48355
2022,17-29 y.,male,Somewhat concerned,0.39535,989,2501,0.37619,0.41452
2022,17-29 y.,male,Not concerned at all,0.14064,383,2501,0.12702,0.15427
2022,17-29 y.,female,Very concerned,0.56635,1458,2710,0.54768,0.58501
2022,17-29 y.,female,Somewhat concerned,0.33187,966,2710,0.31413,0.34960
2022,17-29 y.,female,Not concerned at all,0.10179,286,2710,0.09040,0.11318
2022,30-45 y.,male,Very concerned,0.41497,1647,3874,0.39945,0.43049
2022,30-45 y.,male,Somewhat concerned,0.40955,1598,3874,0.39406,0.42504
2022,30-45 y.,male,Not concerned at all,0.17548,629,3874,0.16350,0.18746
2022,30-45 y.,female,Very concerned,0.47376,1968,4110,0.45849,0.48903
2022,30-45 y.,female,Somewhat concerned,0.42914,1722,4110,0.41400,0.44427
2022,30-45 y.,female,Not concerned at all,0.09710,420,4110,0.08805,0.10616
2022,46-65 y.,male,Very concerned,0.47371,1982,4105,0.45843,0.48898
2022,46-65 y.,male,Somewhat concerned,0.39770,1617,4105,0.38272,0.41267
2022,46-65 y.,male,Not concerned at all,0.12860,506,4105,0.11835,0.13884
2022,46-65 y.,female,Very concerned,0.57105,2625,4602,0.55675,0.58536
2022,46-65 y.,female,Somewhat concerned,0.36300,1664,4602,0.34911,0.37690
2022,46-65 y.,female,Not concerned at all,0.06594,313,4602,0.05877,0.07312
2022,66 and older,male,Very concerned,0.51768,1045,2021,0.49589,0.53948
2022,66 and older,male,Somewhat concerned,0.38524,794,2021,0.36402,0.40647
2022,66 and older,male,Not concerned at all,0.09707,182,2021,0.08416,0.10998
2022,66 and older,female,Very concerned,0.61430,1249,2072,0.59333,0.63526
2022,66 and older,female,Somewhat concerned,0.32782,688,2072,0.30761,0.34804
2022,66 and older,female,Not concerned at all,0.05788,135,2072,0.04782,0.06794
