"plh0037","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","46-65","männlich","1780","0.545445020432786","0.528538108316436","0.562351932549136"
"Einige Sorgen","2010","46-65","weiblich","1982","0.539160732639933","0.522875609987022","0.555445855292845"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","502","0.273502926792048","0.252319615036201","0.294686238547895"
"Keine Sorgen","2010","17-29","weiblich","407","0.181741403643411","0.165645475619185","0.197837331667637"
"Keine Sorgen","2010","30-45","männlich","817","0.215420978167211","0.202561146433465","0.228280809900957"
"Keine Sorgen","2010","30-45","weiblich","695","0.141453338727907","0.131896567280968","0.151010110174845"
"Keine Sorgen","2010","46-65","männlich","661","0.189049489101801","0.175754728404213","0.202344249799388"
"Keine Sorgen","2010","46-65","weiblich","501","0.1331726117772","0.122072408330453","0.144272815223948"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","304","0.20940629934138","0.18841999144738","0.23039260723538"
"Grosse Sorgen","2011","17-29","weiblich","442","0.298200150813692","0.27517200053041","0.321228301096975"
"Grosse Sorgen","2011","30-45","männlich","592","0.276005760906623","0.257214974765469","0.294796547047778"
"Grosse Sorgen","2011","30-45","weiblich","853","0.316558972116108","0.298785777199093","0.334332167033123"
"Grosse Sorgen","2011","46-65","männlich","1047","0.275325074448683","0.260820232351215","0.289829916546151"
"Grosse Sorgen","2011","46-65","weiblich","1394","0.351689514995719","0.337008959994213","0.366370069997225"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","716","0.5121558044086","0.486374427088423","0.537937181728778"
"Einige Sorgen","2011","17-29","weiblich","830","0.543373509574451","0.518299241035457","0.568447778113444"
"Einige Sorgen","2011","30-45","männlich","1155","0.531355578409073","0.510379095659207","0.55233206115894"
"Einige Sorgen","2011","30-45","weiblich","1467","0.560824796094301","0.541861222721971","0.579788369466631"
"Einige Sorgen","2011","46-65","männlich","1981","0.555639965778307","0.539504454207377","0.571775477349237"
"Einige Sorgen","2011","46-65","weiblich","2203","0.532950270911695","0.517611302704673","0.548289239118717"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","424","0.27843789625002","0.255319083665106","0.301556708834934"
"Keine Sorgen","2011","17-29","weiblich","244","0.158426339611857","0.140045800233362","0.176806878990352"
"Keine Sorgen","2011","30-45","männlich","427","0.192638660684303","0.176060970427574","0.209216350941033"
"Keine Sorgen","2011","30-45","weiblich","311","0.122616231789591","0.110083191162989","0.135149272416193"
"Keine Sorgen","2011","46-65","männlich","615","0.16903495977301","0.156864747616353","0.181205171929667"
"Keine Sorgen","2011","46-65","weiblich","467","0.115360214092586","0.105538608235822","0.125181819949351"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","276","0.208834487345239","0.187648038417385","0.230020936273094"
"Grosse Sorgen","2012","17-29","weiblich","405","0.276714447606773","0.253695514159714","0.299733381053831"
"Grosse Sorgen","2012","30-45","männlich","509","0.26241819806223","0.243461184678634","0.281375211445827"
"Grosse Sorgen","2012","30-45","weiblich","759","0.302210517731331","0.284198771612593","0.320222263850069"
"Grosse Sorgen","2012","46-65","männlich","905","0.249344187369083","0.235266396735889","0.263421978002276"
"Grosse Sorgen","2012","46-65","weiblich","1301","0.315176684361786","0.301082557415413","0.329270811308158"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","677","0.479676049469836","0.453636449271244","0.505715649668428"
"Einige Sorgen","2012","17-29","weiblich","759","0.520885984627145","0.495181721487667","0.546590247766623"
"Einige Sorgen","2012","30-45","männlich","1113","0.51723754256963","0.495705778612669","0.538769306526592"
"Einige Sorgen","2012","30-45","weiblich","1398","0.550454563890447","0.530943257232169","0.569965870548726"
"Einige Sorgen","2012","46-65","männlich","2000","0.545666799744913","0.529464918146017","0.561868681343809"
"Einige Sorgen","2012","46-65","weiblich","2336","0.564111791812827","0.549068529865796","0.579155053759857"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","461","0.311489463184925","0.287351514375517","0.335627411994333"
"Keine Sorgen","2012","17-29","weiblich","287","0.202399567766082","0.181726169774535","0.223072965757629"
"Keine Sorgen","2012","30-45","männlich","447","0.22034425936814","0.202484723992299","0.238203794743981"
"Keine Sorgen","2012","30-45","weiblich","340","0.147334918378222","0.133432802559075","0.161237034197369"
"Keine Sorgen","2012","46-65","männlich","723","0.204989012886004","0.191852917019949","0.21812510875206"
"Keine Sorgen","2012","46-65","weiblich","537","0.120711523825388","0.110827997450906","0.130595050199869"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","243","0.188087224852064","0.166185959891452","0.209988489812676"
"Grosse Sorgen","2013","17-29","weiblich","362","0.281230493727311","0.256762174968569","0.305698812486052"
"Grosse Sorgen","2013","30-45","männlich","403","0.228456346687212","0.209109478491878","0.247803214882546"
"Grosse Sorgen","2013","30-45","weiblich","625","0.272723729690065","0.254309323132813","0.291138136247317"
"Grosse Sorgen","2013","46-65","männlich","806","0.242691003990659","0.228255239532862","0.257126768448456"
"Grosse Sorgen","2013","46-65","weiblich","1132","0.292743939580018","0.278479735257641","0.307008143902394"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","565","0.456611072494814","0.428694411410679","0.484527733578949"
"Einige Sorgen","2013","17-29","weiblich","685","0.512436124779877","0.485233317032285","0.53963893252747"
"Einige Sorgen","2013","30-45","männlich","976","0.515664222567147","0.492634665590665","0.538693779543629"
"Einige Sorgen","2013","30-45","weiblich","1252","0.568784327296463","0.548307265833233","0.589261388759694"
"Einige Sorgen","2013","46-65","männlich","1835","0.539588406082734","0.522804972253152","0.556371839912316"
"Einige Sorgen","2013","46-65","weiblich","2233","0.576100153173865","0.560608567221365","0.591591739126365"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","415","0.355301702653122","0.32847842973264","0.382124975573604"
"Keine Sorgen","2013","17-29","weiblich","250","0.206333381492812","0.184310106177939","0.228356656807686"
"Keine Sorgen","2013","30-45","männlich","430","0.255879430745641","0.235771464369591","0.275987397121691"
"Keine Sorgen","2013","30-45","weiblich","370","0.158491943013472","0.143391861599399","0.173592024427544"
"Keine Sorgen","2013","46-65","männlich","747","0.217720589926607","0.203824036828617","0.231617143024598"
"Keine Sorgen","2013","46-65","weiblich","544","0.131155907246117","0.120573606250886","0.141738208241349"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","409","0.187973684351985","0.171003256840342","0.204944111863627"
"Grosse Sorgen","2014","17-29","weiblich","641","0.277592985606793","0.259015102884928","0.296170868328658"
"Grosse Sorgen","2014","30-45","männlich","887","0.247518651651471","0.233395414952124","0.261641888350818"
"Grosse Sorgen","2014","30-45","weiblich","1381","0.285430672652797","0.272775229058866","0.298086116246728"
"Grosse Sorgen","2014","46-65","männlich","1107","0.245962123902217","0.233140756787249","0.258783491017186"
"Grosse Sorgen","2014","46-65","weiblich","1545","0.307594704486609","0.294717602479547","0.32047180649367"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","961","0.494992580670344","0.473275200783809","0.516709960556879"
"Einige Sorgen","2014","17-29","weiblich","1141","0.525864947665587","0.505149747256821","0.546580148074352"
"Einige Sorgen","2014","30-45","männlich","1830","0.512414980125852","0.496057421382615","0.528772538869089"
"Einige Sorgen","2014","30-45","weiblich","2739","0.557700235508132","0.543782658441074","0.57161781257519"
"Einige Sorgen","2014","46-65","männlich","2302","0.534047402574362","0.519196104674725","0.548898700473999"
"Einige Sorgen","2014","46-65","weiblich","2704","0.554008924560377","0.540139131447484","0.56787871767327"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","666","0.317033734977671","0.296821628896244","0.337245841059098"
"Keine Sorgen","2014","17-29","weiblich","450","0.19654206672762","0.18005625534057","0.21302787811467"
"Keine Sorgen","2014","30-45","männlich","870","0.240066368222677","0.226088662384714","0.25404407406064"
"Keine Sorgen","2014","30-45","weiblich","772","0.156869091839072","0.146677991838558","0.167060191839585"
"Keine Sorgen","2014","46-65","männlich","925","0.219990473523421","0.207657848461253","0.232323098585589"
"Keine Sorgen","2014","46-65","weiblich","685","0.138396370953015","0.128761084528741","0.148031657377288"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","387","0.213252540074842","0.194657808300154","0.23184727184953"
"Grosse Sorgen","2015","17-29","weiblich","568","0.257414247057041","0.238338695398989","0.276489798715093"
"Grosse Sorgen","2015","30-45","männlich","639","0.203489162178026","0.189156673433061","0.21782165092299"
"Grosse Sorgen","2015","30-45","weiblich","1127","0.271618882867834","0.258285530701225","0.284952235034443"
"Grosse Sorgen","2015","46-65","männlich","1026","0.251406611841421","0.238167847374048","0.264645376308795"
"Grosse Sorgen","2015","46-65","weiblich","1421","0.304150869380006","0.291002779107038","0.317298959652975"
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","888","0.464094023864951","0.441454232252455","0.486733815477447"
"Einige Sorgen","2015","17-29","weiblich","1030","0.528585094782051","0.506805659170355","0.550364530393747"
"Einige Sorgen","2015","30-45","männlich","1637","0.547817330976883","0.530098708164203","0.565535953789564"
"Einige Sorgen","2015","30-45","weiblich","2451","0.573201641117968","0.558374920148231","0.588028362087704"
"Einige Sorgen","2015","46-65","männlich","2253","0.54981570019557","0.534633320251564","0.564998080139576"
"Einige Sorgen","2015","46-65","weiblich","2648","0.564378334734512","0.550207334540723","0.578549334928301"
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","589","0.322653436060207","0.301430828162518","0.343876043957896"
"Keine Sorgen","2015","17-29","weiblich","420","0.214000658160907","0.196106710785985","0.23189460553583"
"Keine Sorgen","2015","30-45","männlich","755","0.248693506845091","0.233305020016294","0.264081993673888"
"Keine Sorgen","2015","30-45","weiblich","697","0.155179476014198","0.144325736360547","0.16603321566785"
"Keine Sorgen","2015","46-65","männlich","846","0.198777687963008","0.186599113680342","0.210956262245674"
"Keine Sorgen","2015","46-65","weiblich","634","0.131470795885482","0.12181323486878","0.141128356902183"
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","386","0.226954213994764","0.207566362688663","0.246342065300866"
"Grosse Sorgen","2016","17-29","weiblich","598","0.285663546853072","0.265761212749071","0.305565880957073"
"Grosse Sorgen","2016","30-45","männlich","732","0.253059970851215","0.237387030882704","0.268732910819726"
"Grosse Sorgen","2016","30-45","weiblich","1192","0.309141416553754","0.294926043890368","0.32335678921714"
"Grosse Sorgen","2016","46-65","männlich","1172","0.304301578822344","0.289960151703409","0.318643005941279"
"Grosse Sorgen","2016","46-65","weiblich","1581","0.337685607402261","0.324030968251712","0.35134024655281"
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","898","0.503302391885598","0.48015945464005","0.526445329131146"
"Einige Sorgen","2016","17-29","weiblich","1014","0.531930199661206","0.509946143317193","0.553914256005218"
"Einige Sorgen","2016","30-45","männlich","1549","0.502727233146628","0.48470289111501","0.520751575178246"
"Einige Sorgen","2016","30-45","weiblich","2267","0.528220085106727","0.512864645526367","0.543575524687086"
"Einige Sorgen","2016","46-65","männlich","2055","0.510295581439304","0.494714138493062","0.525877024385547"
"Einige Sorgen","2016","46-65","weiblich","2479","0.547574054156069","0.53320305254258","0.561945055769558"
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","509","0.269743394119637","0.249200051832688","0.290286736406586"
"Keine Sorgen","2016","17-29","weiblich","367","0.182406253485722","0.165391963281288","0.199420543690156"
"Keine Sorgen","2016","30-45","männlich","675","0.244212796002158","0.228725348349443","0.259700243654873"
"Keine Sorgen","2016","30-45","weiblich","601","0.162638498339519","0.151286998506229","0.17398999817281"
"Keine Sorgen","2016","46-65","männlich","727","0.185402839738352","0.173289625585476","0.197516053891227"
"Keine Sorgen","2016","46-65","weiblich","548","0.114740338441669","0.10553827428736","0.123942402595979"
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","615","0.288618228365373","0.269284299874225","0.307952156856522"
"Grosse Sorgen","2017","17-29","weiblich","817","0.358269457626745","0.338233135813804","0.378305779439685"
"Grosse Sorgen","2017","30-45","männlich","877","0.285545707890973","0.269487104061266","0.30160431172068"
"Grosse Sorgen","2017","30-45","weiblich","1440","0.357796750388066","0.34326685616786","0.372326644608273"
"Grosse Sorgen","2017","46-65","männlich","1523","0.32929969664872","0.315711392791356","0.342888000506084"
"Grosse Sorgen","2017","46-65","weiblich","2154","0.403301114674853","0.390126441986072","0.416475787363634"
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","1007","0.489943122070056","0.468613213191056","0.511273030949057"
"Einige Sorgen","2017","17-29","weiblich","1058","0.492752609345078","0.471861518009604","0.513643700680552"
"Einige Sorgen","2017","30-45","männlich","1555","0.510435805969928","0.492662912812414","0.528208699127442"
"Einige Sorgen","2017","30-45","weiblich","2230","0.509784070008276","0.494631201752247","0.524936938264306"
"Einige Sorgen","2017","46-65","männlich","2364","0.517259625090599","0.50281133558405","0.531707914597148"
"Einige Sorgen","2017","46-65","weiblich","2624","0.492971787760965","0.479544923283181","0.506398652238749"
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","488","0.22143864956457","0.203722065235246","0.239155233893895"
"Keine Sorgen","2017","17-29","weiblich","325","0.148977933028177","0.134099125233786","0.163856740822569"
"Keine Sorgen","2017","30-45","männlich","607","0.204018486139099","0.189691033149534","0.218345939128664"
"Keine Sorgen","2017","30-45","weiblich","511","0.132419179603657","0.122145206488107","0.142693152719208"
"Keine Sorgen","2017","46-65","männlich","708","0.153440678260681","0.143019800871797","0.163861555649564"
"Keine Sorgen","2017","46-65","weiblich","548","0.103727097564182","0.0955384202768429","0.111915774851522"
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","592","0.297167309897611","0.277560210093472","0.31677440970175"
"Grosse Sorgen","2018","17-29","weiblich","778","0.349966396679456","0.329852218525834","0.370080574833078"
"Grosse Sorgen","2018","30-45","männlich","760","0.285066739189218","0.268312301411117","0.301821176967319"
"Grosse Sorgen","2018","30-45","weiblich","1187","0.307395173819227","0.292949036514028","0.321841311124426"
"Grosse Sorgen","2018","46-65","männlich","1361","0.310768154384305","0.297168815059752","0.324367493708858"
"Grosse Sorgen","2018","46-65","weiblich","1952","0.380467843322062","0.367223513242272","0.393712173401851"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","992","0.461329487200636","0.439942280088346","0.482716694312926"
"Einige Sorgen","2018","17-29","weiblich","1029","0.49379589574449","0.47271166383644","0.51488012765254"
"Einige Sorgen","2018","30-45","männlich","1440","0.521376818246602","0.502837380569375","0.53991625592383"
"Einige Sorgen","2018","30-45","weiblich","2175","0.549765800176008","0.534189347511785","0.565342252840231"
"Einige Sorgen","2018","46-65","männlich","2352","0.529355983174139","0.514689125683344","0.544022840664934"
"Einige Sorgen","2018","46-65","weiblich","2660","0.521118237141157","0.5074905744313","0.534745899851014"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","503","0.241503202901753","0.223140982769465","0.259865423034041"
"Keine Sorgen","2018","17-29","weiblich","353","0.156237707576054","0.140925979740865","0.171549435411243"
"Keine Sorgen","2018","30-45","männlich","589","0.193556442564179","0.178893719300985","0.208219165827374"
"Keine Sorgen","2018","30-45","weiblich","557","0.142839026004765","0.131883957587504","0.153794094422025"
"Keine Sorgen","2018","46-65","männlich","736","0.159875862441556","0.149106746080465","0.170644978802647"
"Keine Sorgen","2018","46-65","weiblich","550","0.0984139195367815","0.0902880292495133","0.10653980982405"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","843","0.438621198567046","0.41603989822207","0.461202498912022"
"Grosse Sorgen","2019","17-29","weiblich","1107","0.541365661837401","0.519378803163568","0.563352520511234"
"Grosse Sorgen","2019","30-45","männlich","1082","0.400839540267077","0.382340678913151","0.419338401621003"
"Grosse Sorgen","2019","30-45","weiblich","1675","0.465935060621562","0.449576236031044","0.482293885212079"
"Grosse Sorgen","2019","46-65","männlich","2347","0.462102370846072","0.448385691663043","0.4758190500291"
"Grosse Sorgen","2019","46-65","weiblich","2880","0.537036766838338","0.523624042798284","0.550449490878393"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","751","0.424390763282695","0.401899027516069","0.44688249904932"
"Einige Sorgen","2019","17-29","weiblich","716","0.372668720634968","0.351333630064544","0.394003811205392"
"Einige Sorgen","2019","30-45","männlich","1238","0.456031996770378","0.437231363322695","0.474832630218062"
"Einige Sorgen","2019","30-45","weiblich","1606","0.45076348452484","0.434446254673655","0.467080714376025"
"Einige Sorgen","2019","46-65","männlich","2184","0.433651300997428","0.420016702672539","0.447285899322316"
"Einige Sorgen","2019","46-65","weiblich","2092","0.398143755437436","0.384976111691242","0.411311399183631"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","261","0.13698803815026","0.121341226139979","0.152634850160541"
"Keine Sorgen","2019","17-29","weiblich","150","0.0859656175276312","0.0735967992681928","0.0983344357870696"
"Keine Sorgen","2019","30-45","männlich","376","0.143128462962544","0.129909146200042","0.156347779725047"
"Keine Sorgen","2019","30-45","weiblich","291","0.0833014548535984","0.0742392905881704","0.0923636191190265"
"Keine Sorgen","2019","46-65","männlich","544","0.1042463281565","0.09583906290575","0.112653593407251"
"Keine Sorgen","2019","46-65","weiblich","337","0.0648194777242251","0.0581966689041286","0.0714422865443216"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
"Grosse Sorgen","2020","17-29","männlich","756","0.385487288879555","0.364695468850526","0.406279108908583"
"Grosse Sorgen","2020","17-29","weiblich","983","0.468301208668535","0.447530050140305","0.489072367196765"
"Grosse Sorgen","2020","30-45","männlich","994","0.338154246152595","0.321278913189","0.35502957911619"
"Grosse Sorgen","2020","30-45","weiblich","1338","0.377674237473681","0.361817714579317","0.393530760368045"
"Grosse Sorgen","2020","46-65","männlich","1742","0.382597557797329","0.368673031401951","0.396522084192707"
"Grosse Sorgen","2020","46-65","weiblich","2272","0.439460593860962","0.42584439762456","0.453076790097363"
"Grosse Sorgen","2020","66","männlich","","","",""
"Grosse Sorgen","2020","66","weiblich","","","",""
"Einige Sorgen","2020","17-29","männlich","916","0.452077576744682","0.430816362632951","0.473338790856412"
"Einige Sorgen","2020","17-29","weiblich","950","0.419511509156705","0.398969922250324","0.440053096063087"
"Einige Sorgen","2020","30-45","männlich","1435","0.489055760441892","0.47122448217461","0.506887038709174"
"Einige Sorgen","2020","30-45","weiblich","1801","0.505517259695898","0.489164767475123","0.521869751916673"
"Einige Sorgen","2020","46-65","männlich","2264","0.473448264847414","0.459143459476934","0.487753070217894"
"Einige Sorgen","2020","46-65","weiblich","2391","0.474638456310278","0.460938999129028","0.488337913491529"
"Einige Sorgen","2020","66","männlich","","","",""
"Einige Sorgen","2020","66","weiblich","","","",""
"Keine Sorgen","2020","17-29","männlich","433","0.162435134375764","0.146678217188035","0.178192051563492"
"Keine Sorgen","2020","17-29","weiblich","284","0.11218728217476","0.0990502356201132","0.125324328729406"
"Keine Sorgen","2020","30-45","männlich","590","0.172789993405513","0.159303975926739","0.186276010884287"
"Keine Sorgen","2020","30-45","weiblich","452","0.116808502830421","0.106303285127874","0.127313720532968"
"Keine Sorgen","2020","46-65","männlich","674","0.143954177355257","0.133896775420214","0.1540115792903"
"Keine Sorgen","2020","46-65","weiblich","441","0.08590094982876","0.0782133924557037","0.0935885072018163"
"Keine Sorgen","2020","66","männlich","","","",""
"Keine Sorgen","2020","66","weiblich","","","",""
