year,age_gr,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,male,Very concerned,0.26794,663,2501,0.25058,0.28530
2012,66 and older,male,Somewhat concerned,0.51546,1315,2501,0.49586,0.53505
2012,66 and older,male,Not concerned at all,0.21028,523,2501,0.19430,0.22625
2012,66 and older,female,Very concerned,0.30290,781,2640,0.28537,0.32044
2012,66 and older,female,Somewhat concerned,0.53831,1456,2640,0.51928,0.55733
2012,66 and older,female,Not concerned at all,0.14489,403,2640,0.13146,0.15831
2013,17-29 y.,male,Very concerned,0.13103,243,1223,0.11211,0.14995
2013,17-29 y.,male,Somewhat concerned,0.31802,565,1223,0.29191,0.34413
2013,17-29 y.,male,Not concerned at all,0.25057,415,1223,0.22627,0.27487
2013,17-29 y.,female,Very concerned,0.19124,362,1297,0.16983,0.21265
2013,17-29 y.,female,Somewhat concerned,0.34468,685,1297,0.31880,0.37056
2013,17-29 y.,female,Not concerned at all,0.13940,250,1297,0.12054,0.15826
2013,30-45 y.,male,Very concerned,0.16341,403,1809,0.14637,0.18045
2013,30-45 y.,male,Somewhat concerned,0.36381,976,1809,0.34164,0.38599
2013,30-45 y.,male,Not concerned at all,0.17974,430,1809,0.16204,0.19744
2013,30-45 y.,female,Very concerned,0.17866,625,2247,0.16281,0.19450
2013,30-45 y.,female,Somewhat concerned,0.37043,1252,2247,0.35046,0.39040
2013,30-45 y.,female,Not concerned at all,0.10246,370,2247,0.08992,0.11500
2013,46-65 y.,male,Very concerned,0.21906,806,3388,0.20513,0.23299
2013,46-65 y.,male,Somewhat concerned,0.48279,1835,3388,0.46596,0.49962
2013,46-65 y.,male,Not concerned at all,0.19527,747,3388,0.18192,0.20862
2013,46-65 y.,female,Very concerned,0.26437,1132,3909,0.25054,0.27820
2013,46-65 y.,female,Somewhat concerned,0.52317,2233,3909,0.50751,0.53883
2013,46-65 y.,female,Not concerned at all,0.11811,544,3909,0.10799,0.12822
2013,66 and older,male,Very concerned,0.24368,576,2372,0.22640,0.26096
2013,66 and older,male,Somewhat concerned,0.51379,1259,2372,0.49367,0.53391
2013,66 and older,male,Not concerned at all,0.22470,537,2372,0.20789,0.24150
2013,66 and older,female,Very concerned,0.26356,676,2517,0.24634,0.28077
2013,66 and older,female,Somewhat concerned,0.52264,1353,2517,0.50312,0.54216
2013,66 and older,female,Not concerned at all,0.18689,488,2517,0.17166,0.20212
2014,17-29 y.,male,Very concerned,0.17452,409,2036,0.15803,0.19101
2014,17-29 y.,male,Somewhat concerned,0.45685,961,2036,0.43520,0.47849
2014,17-29 y.,male,Not concerned at all,0.29436,666,2036,0.27456,0.31416
2014,17-29 y.,female,Very concerned,0.25911,641,2232,0.24092,0.27729
2014,17-29 y.,female,Somewhat concerned,0.48874,1141,2232,0.46800,0.50948
2014,17-29 y.,female,Not concerned at all,0.18333,450,2232,0.16727,0.19939
2014,30-45 y.,male,Very concerned,0.24710,887,3587,0.23299,0.26122
2014,30-45 y.,male,Somewhat concerned,0.51179,1830,3587,0.49543,0.52815
2014,30-45 y.,male,Not concerned at all,0.23819,870,3587,0.22425,0.25213
2014,30-45 y.,female,Very concerned,0.28518,1381,4892,0.27253,0.29784
2014,30-45 y.,female,Somewhat concerned,0.55449,2739,4892,0.54056,0.56842
2014,30-45 y.,female,Not concerned at all,0.15609,772,4892,0.14592,0.16626
2014,46-65 y.,male,Very concerned,0.24522,1107,4334,0.23241,0.25803
2014,46-65 y.,male,Somewhat concerned,0.53054,2302,4334,0.51568,0.54540
2014,46-65 y.,male,Not concerned at all,0.21934,925,4334,0.20702,0.23167
2014,46-65 y.,female,Very concerned,0.30636,1545,4934,0.29349,0.31922
2014,46-65 y.,female,Somewhat concerned,0.55074,2704,4934,0.53686,0.56462
2014,46-65 y.,female,Not concerned at all,0.13791,685,4934,0.12828,0.14753
2014,66 and older,male,Very concerned,0.27741,669,2414,0.25955,0.29528
2014,66 and older,male,Somewhat concerned,0.51513,1258,2414,0.49519,0.53507
2014,66 and older,male,Not concerned at all,0.20082,487,2414,0.18484,0.21681
2014,66 and older,female,Very concerned,0.31650,796,2499,0.29826,0.33474
2014,66 and older,female,Somewhat concerned,0.52344,1343,2499,0.50385,0.54303
2014,66 and older,female,Not concerned at all,0.14190,360,2499,0.12822,0.15559
2015,17-29 y.,male,Very concerned,0.18840,388,1865,0.17064,0.20615
2015,17-29 y.,male,Somewhat concerned,0.41625,888,1865,0.39387,0.43863
2015,17-29 y.,male,Not concerned at all,0.28712,589,1865,0.26658,0.30766
2015,17-29 y.,female,Very concerned,0.22414,567,2017,0.20594,0.24235
2015,17-29 y.,female,Somewhat concerned,0.45707,1030,2017,0.43533,0.47882
2015,17-29 y.,female,Not concerned at all,0.18574,420,2017,0.16876,0.20271
2015,30-45 y.,male,Very concerned,0.19080,639,3031,0.17681,0.20479
2015,30-45 y.,male,Somewhat concerned,0.51251,1637,3031,0.49471,0.53031
2015,30-45 y.,male,Not concerned at all,0.23028,755,3031,0.21529,0.24527
2015,30-45 y.,female,Very concerned,0.26092,1127,4275,0.24776,0.27409
2015,30-45 y.,female,Somewhat concerned,0.54800,2451,4275,0.53308,0.56292
2015,30-45 y.,female,Not concerned at all,0.14769,697,4275,0.13705,0.15832
2015,46-65 y.,male,Very concerned,0.24919,1026,4125,0.23599,0.26239
2015,46-65 y.,male,Somewhat concerned,0.54311,2253,4125,0.52791,0.55831
2015,46-65 y.,male,Not concerned at all,0.19631,846,4125,0.18418,0.20843
2015,46-65 y.,female,Very concerned,0.30006,1421,4703,0.28696,0.31315
2015,46-65 y.,female,Somewhat concerned,0.55543,2648,4703,0.54123,0.56964
2015,46-65 y.,female,Not concerned at all,0.12882,634,4703,0.11925,0.13840
2015,66 and older,male,Very concerned,0.25341,621,2363,0.23586,0.27095
2015,66 and older,male,Somewhat concerned,0.54248,1285,2363,0.52238,0.56257
2015,66 and older,male,Not concerned at all,0.19265,457,2363,0.17674,0.20855
2015,66 and older,female,Very concerned,0.30858,766,2476,0.29039,0.32678
2015,66 and older,female,Somewhat concerned,0.53439,1344,2476,0.51474,0.55404
2015,66 and older,female,Not concerned at all,0.13962,366,2476,0.12596,0.15327
2016,17-29 y.,male,Very concerned,0.20378,387,1794,0.18513,0.22242
2016,17-29 y.,male,Somewhat concerned,0.45323,898,1794,0.43018,0.47627
2016,17-29 y.,male,Not concerned at all,0.24197,509,1794,0.22215,0.26180
2016,17-29 y.,female,Very concerned,0.25732,597,1978,0.23805,0.27659
2016,17-29 y.,female,Somewhat concerned,0.47873,1014,1978,0.45671,0.50075
2016,17-29 y.,female,Not concerned at all,0.16272,367,1978,0.14645,0.17899
2016,30-45 y.,male,Very concerned,0.24691,732,2956,0.23136,0.26245
2016,30-45 y.,male,Somewhat concerned,0.48855,1549,2956,0.47052,0.50657
2016,30-45 y.,male,Not concerned at all,0.24220,675,2956,0.22676,0.25765
2016,30-45 y.,female,Very concerned,0.30517,1192,4060,0.29100,0.31933
2016,30-45 y.,female,Somewhat concerned,0.51692,2267,4060,0.50154,0.53229
2016,30-45 y.,female,Not concerned at all,0.15936,601,4060,0.14810,0.17062
2016,46-65 y.,male,Very concerned,0.30388,1172,3954,0.28954,0.31822
2016,46-65 y.,male,Somewhat concerned,0.50647,2055,3954,0.49088,0.52206
2016,46-65 y.,male,Not concerned at all,0.18392,727,3954,0.17185,0.19600
2016,46-65 y.,female,Very concerned,0.33596,1581,4608,0.32232,0.34960
2016,46-65 y.,female,Somewhat concerned,0.54633,2479,4608,0.53195,0.56071
2016,46-65 y.,female,Not concerned at all,0.11405,548,4608,0.10487,0.12323
2016,66 and older,male,Very concerned,0.31013,727,2299,0.29122,0.32904
2016,66 and older,male,Somewhat concerned,0.51575,1196,2299,0.49532,0.53619
2016,66 and older,male,Not concerned at all,0.16472,376,2299,0.14956,0.17989
2016,66 and older,female,Very concerned,0.36487,892,2385,0.34555,0.38420
2016,66 and older,female,Somewhat concerned,0.50311,1202,2385,0.48304,0.52318
2016,66 and older,female,Not concerned at all,0.11849,291,2385,0.10551,0.13146
2017,17-29 y.,male,Very concerned,0.25717,616,2111,0.23852,0.27582
2017,17-29 y.,male,Somewhat concerned,0.44032,1007,2111,0.41913,0.46150
2017,17-29 y.,male,Not concerned at all,0.19770,488,2111,0.18071,0.21470
2017,17-29 y.,female,Very concerned,0.32563,816,2199,0.30604,0.34522
2017,17-29 y.,female,Somewhat concerned,0.45150,1058,2199,0.43070,0.47231
2017,17-29 y.,female,Not concerned at all,0.13548,325,2199,0.12117,0.14979
2017,30-45 y.,male,Very concerned,0.28017,877,3039,0.26420,0.29614
2017,30-45 y.,male,Somewhat concerned,0.50020,1555,3039,0.48242,0.51798
2017,30-45 y.,male,Not concerned at all,0.20198,607,3039,0.18770,0.21625
2017,30-45 y.,female,Very concerned,0.35406,1440,4181,0.33956,0.36856
2017,30-45 y.,female,Somewhat concerned,0.50311,2230,4181,0.48795,0.51827
2017,30-45 y.,female,Not concerned at all,0.13022,511,4181,0.12002,0.14043
2017,46-65 y.,male,Very concerned,0.32755,1523,4594,0.31398,0.34112
2017,46-65 y.,male,Somewhat concerned,0.51371,2364,4594,0.49925,0.52816
2017,46-65 y.,male,Not concerned at all,0.15105,707,4594,0.14069,0.16140
2017,46-65 y.,female,Very concerned,0.40125,2154,5327,0.38809,0.41442
2017,46-65 y.,female,Somewhat concerned,0.48980,2624,5327,0.47638,0.50323
2017,46-65 y.,female,Not concerned at all,0.10279,549,5327,0.09463,0.11095
2017,66 and older,male,Very concerned,0.36551,896,2436,0.34638,0.38464
2017,66 and older,male,Somewhat concerned,0.47951,1185,2436,0.45967,0.49936
2017,66 and older,male,Not concerned at all,0.14508,355,2436,0.13110,0.15907
2017,66 and older,female,Very concerned,0.39655,1006,2484,0.37731,0.41579
2017,66 and older,female,Somewhat concerned,0.48818,1224,2484,0.46852,0.50784
2017,66 and older,female,Not concerned at all,0.10139,254,2484,0.08952,0.11326
2018,17-29 y.,male,Very concerned,0.26970,593,2088,0.25066,0.28874
2018,17-29 y.,male,Somewhat concerned,0.41609,992,2088,0.39494,0.43724
2018,17-29 y.,male,Not concerned at all,0.21643,503,2088,0.19877,0.23410
2018,17-29 y.,female,Very concerned,0.32353,777,2159,0.30379,0.34326
2018,17-29 y.,female,Somewhat concerned,0.45133,1029,2159,0.43034,0.47233
2018,17-29 y.,female,Not concerned at all,0.14411,353,2159,0.12929,0.15892
2018,30-45 y.,male,Very concerned,0.28008,760,2790,0.26341,0.29674
2018,30-45 y.,male,Somewhat concerned,0.50942,1441,2790,0.49086,0.52797
2018,30-45 y.,male,Not concerned at all,0.19209,589,2790,0.17747,0.20671
2018,30-45 y.,female,Very concerned,0.30541,1187,3919,0.29099,0.31983
2018,30-45 y.,female,Somewhat concerned,0.53960,2175,3919,0.52399,0.55520
2018,30-45 y.,female,Not concerned at all,0.13977,557,3919,0.12891,0.15063
2018,46-65 y.,male,Very concerned,0.31072,1361,4447,0.29712,0.32432
2018,46-65 y.,male,Somewhat concerned,0.52631,2350,4447,0.51163,0.54098
2018,46-65 y.,male,Not concerned at all,0.15936,736,4447,0.14860,0.17012
2018,46-65 y.,female,Very concerned,0.37853,1952,5163,0.36530,0.39177
2018,46-65 y.,female,Somewhat concerned,0.51776,2661,5163,0.50413,0.53139
2018,46-65 y.,female,Not concerned at all,0.09817,550,5163,0.09006,0.10629
2018,66 and older,male,Very concerned,0.34483,842,2437,0.32596,0.36371
2018,66 and older,male,Somewhat concerned,0.50680,1240,2437,0.48694,0.52665
2018,66 and older,male,Not concerned at all,0.14503,355,2437,0.13104,0.15901
2018,66 and older,female,Very concerned,0.38528,980,2530,0.36631,0.40425
2018,66 and older,female,Somewhat concerned,0.49909,1266,2530,0.47960,0.51857
2018,66 and older,female,Not concerned at all,0.10633,284,2530,0.09432,0.11834
2019,17-29 y.,male,Very concerned,0.38975,836,1847,0.36750,0.41200
2019,17-29 y.,male,Somewhat concerned,0.37511,750,1847,0.35302,0.39719
2019,17-29 y.,male,Not concerned at all,0.12134,261,1847,0.10644,0.13623
2019,17-29 y.,female,Very concerned,0.49316,1096,1959,0.47101,0.51530
2019,17-29 y.,female,Somewhat concerned,0.33966,713,1959,0.31868,0.36064
2019,17-29 y.,female,Not concerned at all,0.07890,150,1959,0.06696,0.09084
2019,30-45 y.,male,Very concerned,0.39128,1077,2689,0.37283,0.40973
2019,30-45 y.,male,Somewhat concerned,0.44568,1237,2689,0.42689,0.46447
2019,30-45 y.,male,Not concerned at all,0.14277,375,2689,0.12955,0.15600
2019,30-45 y.,female,Very concerned,0.46185,1674,3569,0.44549,0.47820
2019,30-45 y.,female,Somewhat concerned,0.43940,1604,3569,0.42312,0.45569
2019,30-45 y.,female,Not concerned at all,0.08264,291,3569,0.07361,0.09168
2019,46-65 y.,male,Very concerned,0.46315,2345,5065,0.44942,0.47688
2019,46-65 y.,male,Somewhat concerned,0.43112,2177,5065,0.41748,0.44476
2019,46-65 y.,male,Not concerned at all,0.10090,543,5065,0.09260,0.10920
2019,46-65 y.,female,Very concerned,0.53517,2879,5307,0.52175,0.54859
2019,46-65 y.,female,Somewhat concerned,0.39579,2091,5307,0.38264,0.40895
2019,46-65 y.,female,Not concerned at all,0.06375,337,5307,0.05718,0.07033
2019,66 and older,male,Very concerned,0.44842,1206,2614,0.42935,0.46749
2019,66 and older,male,Somewhat concerned,0.43314,1119,2614,0.41414,0.45214
2019,66 and older,male,Not concerned at all,0.11490,289,2614,0.10267,0.12713
2019,66 and older,female,Very concerned,0.53626,1370,2540,0.51686,0.55566
2019,66 and older,female,Somewhat concerned,0.38799,1001,2540,0.36904,0.40695
2019,66 and older,female,Not concerned at all,0.06686,169,2540,0.05715,0.07658
2020,17-29 y.,male,Very concerned,0.35172,754,2096,0.33127,0.37217
2020,17-29 y.,male,Somewhat concerned,0.39963,911,2096,0.37865,0.42060
2020,17-29 y.,male,Not concerned at all,0.14455,431,2096,0.12949,0.15961
2020,17-29 y.,female,Very concerned,0.42250,974,2205,0.40187,0.44312
2020,17-29 y.,female,Somewhat concerned,0.38167,946,2205,0.36139,0.40195
2020,17-29 y.,female,Not concerned at all,0.10353,285,2205,0.09081,0.11625
2020,30-45 y.,male,Very concerned,0.33082,987,3013,0.31402,0.34763
2020,30-45 y.,male,Somewhat concerned,0.47721,1434,3013,0.45937,0.49504
2020,30-45 y.,male,Not concerned at all,0.16988,592,3013,0.15646,0.18329
2020,30-45 y.,female,Very concerned,0.37220,1337,3586,0.35637,0.38802
2020,30-45 y.,female,Somewhat concerned,0.49687,1799,3586,0.48051,0.51324
2020,30-45 y.,female,Not concerned at all,0.11530,450,3586,0.10484,0.12575
2020,46-65 y.,male,Very concerned,0.37999,1739,4672,0.36608,0.39391
2020,46-65 y.,male,Somewhat concerned,0.47194,2260,4672,0.45763,0.48626
2020,46-65 y.,male,Not concerned at all,0.14081,673,4672,0.13084,0.15079
2020,46-65 y.,female,Very concerned,0.43806,2272,5100,0.42444,0.45168
2020,46-65 y.,female,Somewhat concerned,0.47269,2388,5100,0.45899,0.48640
2020,46-65 y.,female,Not concerned at all,0.08470,440,5100,0.07705,0.09234
2020,66 and older,male,Very concerned,0.39311,938,2423,0.37365,0.41256
2020,66 and older,male,Somewhat concerned,0.46401,1174,2423,0.44415,0.48387
2020,66 and older,male,Not concerned at all,0.13756,311,2423,0.12384,0.15128
2020,66 and older,female,Very concerned,0.46553,1127,2429,0.44569,0.48537
2020,66 and older,female,Somewhat concerned,0.44321,1114,2429,0.42345,0.46297
2020,66 and older,female,Not concerned at all,0.07836,188,2429,0.06767,0.08904
2021,17-29 y.,male,Very concerned,0.40419,590,1310,0.37760,0.43077
2021,17-29 y.,male,Somewhat concerned,0.36379,516,1310,0.33772,0.38985
2021,17-29 y.,male,Not concerned at all,0.13274,204,1310,0.11436,0.15112
2021,17-29 y.,female,Very concerned,0.50311,719,1379,0.47671,0.52951
2021,17-29 y.,female,Somewhat concerned,0.33696,541,1379,0.31201,0.36192
2021,17-29 y.,female,Not concerned at all,0.07274,119,1379,0.05902,0.08645
2021,30-45 y.,male,Very concerned,0.37816,738,1830,0.35594,0.40038
2021,30-45 y.,male,Somewhat concerned,0.44014,815,1830,0.41739,0.46289
2021,30-45 y.,male,Not concerned at all,0.15643,277,1830,0.13978,0.17307
2021,30-45 y.,female,Very concerned,0.42026,975,2305,0.40011,0.44042
2021,30-45 y.,female,Somewhat concerned,0.44896,1086,2305,0.42865,0.46927
2021,30-45 y.,female,Not concerned at all,0.11276,244,2305,0.09984,0.12567
2021,46-65 y.,male,Very concerned,0.42294,1401,3148,0.40568,0.44020
2021,46-65 y.,male,Somewhat concerned,0.45967,1409,3148,0.44226,0.47708
2021,46-65 y.,male,Not concerned at all,0.10911,338,3148,0.09822,0.12001
2021,46-65 y.,female,Very concerned,0.50238,1816,3623,0.48610,0.51867
2021,46-65 y.,female,Somewhat concerned,0.41510,1553,3623,0.39906,0.43115
2021,46-65 y.,female,Not concerned at all,0.07326,254,3623,0.06477,0.08174
2021,66 and older,male,Very concerned,0.49065,827,1763,0.46731,0.51400
2021,66 and older,male,Somewhat concerned,0.40540,770,1763,0.38248,0.42833
2021,66 and older,male,Not concerned at all,0.08742,166,1763,0.07423,0.10061
2021,66 and older,female,Very concerned,0.51706,930,1769,0.49377,0.54036
2021,66 and older,female,Somewhat concerned,0.40932,719,1769,0.38640,0.43224
2021,66 and older,female,Not concerned at all,0.06496,120,1769,0.05347,0.07645
2022,17-29 y.,male,Very concerned,0.42570,1129,2501,0.40631,0.44508
2022,17-29 y.,male,Somewhat concerned,0.36272,989,2501,0.34387,0.38156
2022,17-29 y.,male,Not concerned at all,0.12903,383,2501,0.11589,0.14217
2022,17-29 y.,female,Very concerned,0.53109,1458,2710,0.51230,0.54989
2022,17-29 y.,female,Somewhat concerned,0.31121,966,2710,0.29377,0.32864
2022,17-29 y.,female,Not concerned at all,0.09545,286,2710,0.08439,0.10652
2022,30-45 y.,male,Very concerned,0.40214,1647,3874,0.38670,0.41759
2022,30-45 y.,male,Somewhat concerned,0.39689,1598,3874,0.38148,0.41230
2022,30-45 y.,male,Not concerned at all,0.17006,629,3874,0.15822,0.18189
2022,30-45 y.,female,Very concerned,0.46272,1968,4110,0.44748,0.47797
2022,30-45 y.,female,Somewhat concerned,0.41914,1722,4110,0.40405,0.43423
2022,30-45 y.,female,Not concerned at all,0.09484,420,4110,0.08588,0.10380
2022,46-65 y.,male,Very concerned,0.46687,1982,4105,0.45160,0.48213
2022,46-65 y.,male,Somewhat concerned,0.39195,1617,4105,0.37702,0.40689
2022,46-65 y.,male,Not concerned at all,0.12674,506,4105,0.11656,0.13692
2022,46-65 y.,female,Very concerned,0.56514,2625,4602,0.55082,0.57947
2022,46-65 y.,female,Somewhat concerned,0.35924,1664,4602,0.34538,0.37311
2022,46-65 y.,female,Not concerned at all,0.06526,313,4602,0.05812,0.07240
2022,66 and older,male,Very concerned,0.51279,1045,2021,0.49100,0.53459
2022,66 and older,male,Somewhat concerned,0.38161,794,2021,0.36042,0.40279
2022,66 and older,male,Not concerned at all,0.09615,182,2021,0.08330,0.10901
2022,66 and older,female,Very concerned,0.61026,1249,2072,0.58925,0.63126
2022,66 and older,female,Somewhat concerned,0.32567,688,2072,0.30548,0.34585
2022,66 and older,female,Not concerned at all,0.05750,135,2072,0.04747,0.06753
