year,plh0037,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2020,Not concerned at all,46-65 y.,female,0.13056379821958458,42741,0.12736958443607996,0.1337580120030892
2020,Not concerned at all,18-29 y.,male,0.1281899109792285,42741,0.12502055077745808,0.1313592711809989
2020,Not concerned at all,66 and older,male,0.09228486646884274,42741,0.08954093181851847,0.095028801119167
2020,Not concerned at all,18-29 y.,female,0.08456973293768547,42741,0.08193186016550393,0.087207605709867
2020,Not concerned at all,66 and older,female,0.055786350148367955,42741,0.05361048065482916,0.05796221964190675
2021,Very concerned,46-65 y.,female,0.22686343171585793,27598,0.22192228644452533,0.23180457698719054
2021,Very concerned,46-65 y.,male,0.17546273136568283,27598,0.17097512397968073,0.17995033875168492
2021,Very concerned,30-45 y.,female,0.12206103051525763,27598,0.11819880218066213,0.12592325884985311
2021,Very concerned,66 and older,female,0.11630815407703853,27598,0.11252570777188757,0.12009060038218948
2021,Very concerned,66 and older,male,0.10342671335667834,27598,0.09983396726409871,0.10701945944925798
2021,Very concerned,30-45 y.,male,0.09229614807403702,27598,0.08888122328136965,0.0957110728667044
2021,Very concerned,18-29 y.,female,0.08979489744872436,27598,0.08642192550697841,0.09316786939047031
2021,Very concerned,18-29 y.,male,0.07378689344672336,27598,0.0707025527771822,0.07687123411626452
2021,Somewhat concerned,46-65 y.,female,0.2096099338642192,27598,0.20480769306310184,0.21441217466533655
2021,Somewhat concerned,46-65 y.,male,0.19030908354703738,27598,0.18567774361376113,0.19494042348031362
2021,Somewhat concerned,30-45 y.,female,0.1465784856255905,27598,0.1424056221604992,0.1507513490906818
2021,Somewhat concerned,30-45 y.,male,0.11000134970981239,27598,0.10630978107654301,0.11369291834308176
2021,Somewhat concerned,66 and older,male,0.10392765555405588,27598,0.10032722558227601,0.10752808552583575
2021,Somewhat concerned,66 and older,female,0.09690916452962613,27598,0.09341884322245829,0.10039948583679396
2021,Somewhat concerned,18-29 y.,female,0.07301930085031719,27598,0.06994977392547004,0.07608882777516433
2021,Somewhat concerned,18-29 y.,male,0.06964502631934134,27598,0.06664180968010873,0.07264824295857396
2021,Not concerned at all,46-65 y.,male,0.19628339140534262,27598,0.1915973026032743,0.20096948020741096
2021,Not concerned at all,30-45 y.,male,0.16085946573751453,27598,0.15652477690254935,0.1651941545724797
2021,Not concerned at all,46-65 y.,female,0.14750290360046459,27598,0.1433191701717039,0.15168663702922527
2021,Not concerned at all,30-45 y.,female,0.14169570267131243,27598,0.13758121041513077,0.14581019492749409
2021,Not concerned at all,18-29 y.,male,0.11788617886178862,27598,0.1140815611534345,0.12169079657014274
2021,Not concerned at all,66 and older,male,0.09639953542392567,27598,0.09291742163106337,0.09988164921678797
2021,Not concerned at all,18-29 y.,female,0.06968641114982578,27598,0.06668236916597559,0.07269045313367598
2021,Not concerned at all,66 and older,female,0.06968641114982578,27598,0.06668236916597559,0.07269045313367598
