year,age_gr,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Rural regions,Not concerned at all,0.014851054280711502,562,23860,0.014822302776843564,0.014879805784579439
2010,46-65 y.,Urban regions,Very concerned,0.0680564551101787,1349,23860,0.06799659183982655,0.06811631838053085
2010,46-65 y.,Urban regions,Somewhat concerned,0.11795987746498664,2389,23860,0.11788320449234439,0.11803655043762888
2010,46-65 y.,Urban regions,Not concerned at all,0.03312495587712298,710,23860,0.03308241623771961,0.033167495516526355
2010,46-65 y.,Rural regions,Very concerned,0.030319873257500154,658,23860,0.030279115628406125,0.030360630886594183
2010,46-65 y.,Rural regions,Somewhat concerned,0.061877819339252946,1373,23860,0.06182054920821534,0.06193508947029055
2010,46-65 y.,Rural regions,Not concerned at all,0.020199650186118162,452,23860,0.02016620976839219,0.020233090603844133
2010,66 and older,Urban regions,Very concerned,0.0510027728948856,790,23860,0.05095047787404776,0.05105506791572344
2010,66 and older,Urban regions,Somewhat concerned,0.08323467097492285,1367,23860,0.08316900926346905,0.08330033268637664
2010,66 and older,Urban regions,Not concerned at all,0.026322063503025385,438,23860,0.026284009652731064,0.026360117353319706
2010,66 and older,Rural regions,Very concerned,0.023445540783776763,401,23860,0.023409573359704706,0.02348150820784882
2010,66 and older,Rural regions,Somewhat concerned,0.03800263532216861,712,23860,0.03795718627604459,0.038048084368292635
2010,66 and older,Rural regions,Not concerned at all,0.015729084752038176,280,23860,0.015699508711908054,0.015758660792168297
2011,17-29 y.,Urban regions,Very concerned,0.028200090976264545,528,20474,0.028158181730727445,0.028242000221801646
2011,17-29 y.,Urban regions,Somewhat concerned,0.05810860159223741,1040,20474,0.05804937499409805,0.05816782819037677
2011,17-29 y.,Urban regions,Not concerned at all,0.023475712094804146,417,20474,0.02343738136634264,0.023514042823265652
2011,17-29 y.,Rural regions,Very concerned,0.012023658740325302,218,20474,0.011996066449810446,0.01205125103084016
2011,17-29 y.,Rural regions,Somewhat concerned,0.026269249658588758,506,20474,0.02622876043606774,0.026309738881109775
2011,17-29 y.,Rural regions,Not concerned at all,0.01205284488619834,251,20474,0.012025219535368031,0.01208047023702865
2011,30-45 y.,Urban regions,Very concerned,0.04670031302557278,977,20474,0.04664689709707607,0.04675372895406949
2011,30-45 y.,Urban regions,Somewhat concerned,0.08646910250774793,1727,20474,0.08639795032019866,0.0865402546952972
2011,30-45 y.,Urban regions,Not concerned at all,0.022812144398690854,453,20474,0.022774346448591387,0.02284994234879032
2011,30-45 y.,Rural regions,Very concerned,0.018856657791135177,468,20474,0.018822223214225938,0.018891092368044416
2011,30-45 y.,Rural regions,Somewhat concerned,0.034166340589846286,895,20474,0.034120352373892604,0.03421232880579997
2011,30-45 y.,Rural regions,Not concerned at all,0.012291253270854745,285,20474,0.012263359405860388,0.012319147135849102
2011,46-65 y.,Urban regions,Very concerned,0.07444832012338427,1575,20474,0.0743818656916085,0.07451477455516005
2011,46-65 y.,Urban regions,Somewhat concerned,0.12348685062102117,2589,20474,0.12340356198765794,0.12357013925438441
2011,46-65 y.,Urban regions,Not concerned at all,0.033377179857860276,662,20474,0.033331707287641316,0.033422652428079236
2011,46-65 y.,Rural regions,Very concerned,0.03741844997402422,866,20474,0.037370403909066194,0.03746649603898225
2011,46-65 y.,Rural regions,Somewhat concerned,0.07093438243401776,1595,20474,0.07086939225234405,0.07099937261569146
2011,46-65 y.,Rural regions,Not concerned at all,0.017496415193110588,421,20474,0.017463222860734817,0.01752960752548636
2011,66 and older,Urban regions,Very concerned,0.053675581837403646,987,20474,0.05361852541134915,0.05373263826345814
2011,66 and older,Urban regions,Somewhat concerned,0.09629800138312064,1730,20474,0.09622331912876396,0.09637268363747732
2011,66 and older,Urban regions,Not concerned at all,0.027495980191192978,536,20474,0.02745458246702061,0.027537377915365344
2011,66 and older,Rural regions,Very concerned,0.022748290330702827,470,20474,0.02271054408508929,0.022786036576316365
2011,66 and older,Rural regions,Somewhat concerned,0.04581292159270764,944,20474,0.0457599909800709,0.04586585220534438
2011,66 and older,Rural regions,Not concerned at all,0.015381656929187675,334,20474,0.015350501647493592,0.015412812210881758
2012,17-29 y.,Urban regions,Very concerned,0.027412204339566867,485,20374,0.027371155651442096,0.027453253027691638
2012,17-29 y.,Urban regions,Somewhat concerned,0.05397845701584774,958,20374,0.0539216471661618,0.05403526686553368
2012,17-29 y.,Urban regions,Not concerned at all,0.027185088768605994,467,20374,0.027144205709841735,0.027225971827370254
2012,17-29 y.,Rural regions,Very concerned,0.010830847897890843,196,20374,0.010804826573037987,0.010856869222743698
2012,17-29 y.,Rural regions,Somewhat concerned,0.025061781842458174,478,20374,0.025022485021852132,0.025101078663064217
2012,17-29 y.,Rural regions,Not concerned at all,0.014008470122455718,281,20374,0.013978924384604482,0.014038015860306953
2012,30-45 y.,Urban regions,Very concerned,0.04305454304705361,861,20374,0.04300351417384102,0.043105571920266206
2012,30-45 y.,Urban regions,Somewhat concerned,0.08302785369931395,1636,20374,0.0829584867058338,0.0830972206927941
2012,30-45 y.,Urban regions,Not concerned at all,0.027547161979452846,513,20374,0.027506015223625904,0.027588308735279787
2012,30-45 y.,Rural regions,Very concerned,0.017965323371957647,408,20374,0.017931931264822263,0.01799871547909303
2012,30-45 y.,Rural regions,Somewhat concerned,0.03187481563064891,875,20374,0.03183065324828523,0.031918978013012585
2012,30-45 y.,Rural regions,Not concerned at all,0.012428635363660073,274,20374,0.012400783204920277,0.012456487522399869
2012,46-65 y.,Urban regions,Very concerned,0.0665788729507002,1391,20374,0.0665162014741604,0.06664154442723999
2012,46-65 y.,Urban regions,Somewhat concerned,0.13051100576870803,2664,20374,0.13042631842582103,0.13059569311159502
2012,46-65 y.,Urban regions,Not concerned at all,0.03609521813262935,727,20374,0.03604832548042325,0.03614211078483545
2012,46-65 y.,Rural regions,Very concerned,0.03572970945513456,814,20374,0.03568304598527866,0.03577637292499046
2012,46-65 y.,Rural regions,Somewhat concerned,0.07087828065642567,1672,20374,0.07081376638646628,0.07094279492638506
2012,46-65 y.,Rural regions,Not concerned at all,0.023041285064343414,534,20374,0.023003566569996258,0.02307900355869057
2012,66 and older,Urban regions,Very concerned,0.052295336158199555,950,20374,0.05223936930583095,0.05235130301056816
2012,66 and older,Urban regions,Somewhat concerned,0.0958679833419931,1785,20374,0.09579396904573732,0.09594199763824889
2012,66 and older,Urban regions,Not concerned at all,0.028381997978335637,536,20374,0.028340250316901305,0.02842374563976997
2012,66 and older,Rural regions,Very concerned,0.024110397777384628,494,20374,0.02407183525556401,0.024148960299205244
2012,66 and older,Rural regions,Somewhat concerned,0.04452554465072967,986,20374,0.044473691272638505,0.04457739802882084
2012,66 and older,Rural regions,Not concerned at all,0.017609184986503837,389,20374,0.017576119518916748,0.017642250454090926
2013,17-29 y.,Urban regions,Very concerned,0.02353468436880636,426,18762,0.02349507597535451,0.02357429276225821
2013,17-29 y.,Urban regions,Somewhat concerned,0.04545382505075833,846,18762,0.045399401319131796,0.045508248782384866
2013,17-29 y.,Urban regions,Not concerned at all,0.025435764382178736,426,18762,0.02539462741605788,0.025476901348299594
2013,17-29 y.,Rural regions,Very concerned,0.00896482443478362,179,18762,0.008940196950154175,0.008989451919413066
2013,17-29 y.,Rural regions,Somewhat concerned,0.022184438126460034,404,18762,0.022145956154685426,0.022222920098234643
2013,17-29 y.,Rural regions,Not concerned at all,0.014348247454652359,239,18762,0.014317175698083828,0.01437931921122089
2013,30-45 y.,Urban regions,Very concerned,0.0355561591243004,697,18762,0.035507775263497625,0.035604542985103176
2013,30-45 y.,Urban regions,Somewhat concerned,0.07609949057521506,1457,18762,0.07603021053907448,0.07616877061135564
2013,30-45 y.,Urban regions,Not concerned at all,0.02782174146664465,506,18762,0.027778771033142156,0.027864711900147145
2013,30-45 y.,Rural regions,Very concerned,0.014433162937795634,331,18762,0.014402000715192102,0.014464325160399166
2013,30-45 y.,Rural regions,Somewhat concerned,0.031499076721202814,771,18762,0.03145344114281543,0.031544712299590195
2013,30-45 y.,Rural regions,Not concerned at all,0.013719554824839783,294,18762,0.013689161735370119,0.013749947914309448
2013,46-65 y.,Urban regions,Very concerned,0.06398449591070636,1218,18762,0.06392055430691242,0.0640484375145003
2013,46-65 y.,Urban regions,Somewhat concerned,0.13057668232109979,2487,18762,0.13048864778413982,0.13066471685805975
2013,46-65 y.,Urban regions,Not concerned at all,0.04056996234446101,769,18762,0.04051841413490137,0.04062151055402065
2013,46-65 y.,Rural regions,Very concerned,0.03758466531816856,720,18762,0.03753497277332713,0.03763435786300998
2013,46-65 y.,Rural regions,Somewhat concerned,0.08053750754473049,1581,18762,0.08046640736002778,0.08060860772943321
2013,46-65 y.,Rural regions,Not concerned at all,0.025114314973329475,523,18762,0.02507343203116139,0.02515519791549756
2013,66 and older,Urban regions,Very concerned,0.051844992137965305,839,18762,0.05178706291467077,0.05190292136125984
2013,66 and older,Urban regions,Somewhat concerned,0.10079607364487728,1684,18762,0.10071741335683825,0.10087473393291631
2013,66 and older,Urban regions,Not concerned at all,0.039018860511805316,626,18762,0.03896826647285682,0.039069454550753814
2013,66 and older,Rural regions,Very concerned,0.021714608574359393,413,18762,0.021676527129801466,0.02175269001891732
2013,66 and older,Rural regions,Somewhat concerned,0.04926041310484434,928,18762,0.0492038693765405,0.04931695683314818
2013,66 and older,Rural regions,Not concerned at all,0.01994645414601486,398,18762,0.01990992307700811,0.019982985215021606
2014,17-29 y.,Urban regions,Very concerned,0.02877424667119274,765,26928,0.028734213048779416,0.028814280293606064
2014,17-29 y.,Urban regions,Somewhat concerned,0.05801293700066781,1442,26928,0.05795695509111106,0.05806891891022455
2014,17-29 y.,Urban regions,Not concerned at all,0.026552791398561728,694,26928,0.02651429021267856,0.026591292584444894
2014,17-29 y.,Rural regions,Very concerned,0.00850571785917369,285,26928,0.008483725926056949,0.00852770979229043
2014,17-29 y.,Rural regions,Somewhat concerned,0.024135498707345982,660,26928,0.024098746306786212,0.024172251107905753
2014,17-29 y.,Rural regions,Not concerned at all,0.015170495850398851,422,26928,0.015141224468484017,0.015199767232313685
2014,30-45 y.,Urban regions,Very concerned,0.04765548857272479,1602,26928,0.04760447140819061,0.047706505737258965
2014,30-45 y.,Urban regions,Somewhat concerned,0.09117635508495081,2968,26928,0.09110741945720359,0.09124529071269803
2014,30-45 y.,Urban regions,Not concerned at all,0.032297346520957386,1059,26928,0.03225500980176104,0.03233968324015373
2014,30-45 y.,Rural regions,Very concerned,0.0169410440968509,666,26928,0.016910139528568787,0.016971948665133015
2014,30-45 y.,Rural regions,Somewhat concerned,0.03795688495955959,1601,26928,0.037911122921034775,0.0380026469980844
2014,30-45 y.,Rural regions,Not concerned at all,0.015553770771214758,582,26928,0.015524137700348854,0.015583403842080663
2014,46-65 y.,Urban regions,Very concerned,0.06543677002652025,1736,26928,0.06537754870631823,0.06549599134672227
2014,46-65 y.,Urban regions,Somewhat concerned,0.1199951893266422,3140,26928,0.11991737003855425,0.12007300861473015
2014,46-65 y.,Urban regions,Not concerned at all,0.03998528696161173,998,26928,0.0399383676247079,0.04003220629851556
2014,46-65 y.,Rural regions,Very concerned,0.032535201584683066,916,26928,0.032492714478742656,0.032577688690623476
2014,46-65 y.,Rural regions,Somewhat concerned,0.07241678940831957,1866,26928,0.07235472267539887,0.07247885614124026
2014,46-65 y.,Rural regions,Not concerned at all,0.023508893430771626,614,26928,0.023472609606708307,0.023545177254834945
2014,66 and older,Urban regions,Very concerned,0.05062985539242891,958,26928,0.05057735241398956,0.05068235837086826
2014,66 and older,Urban regions,Somewhat concerned,0.0880532560930919,1676,26928,0.08798539509212885,0.08812111709405496
2014,66 and older,Urban regions,Not concerned at all,0.02578800713968945,496,26928,0.02575004956639318,0.02582596471298572
2014,66 and older,Rural regions,Very concerned,0.022983588894217404,507,26928,0.02294770309156898,0.023019474696865827
2014,66 and older,Rural regions,Somewhat concerned,0.04029008324399959,925,26928,0.04024299289748536,0.040337173590513815
2014,66 and older,Rural regions,Not concerned at all,0.015644501004425285,350,26928,0.015614782999093694,0.015674219009756876
2015,17-29 y.,Urban regions,Very concerned,0.026547019713688006,685,24855,0.02650822025877383,0.02658581916860218
2015,17-29 y.,Urban regions,Somewhat concerned,0.05409319807895742,1282,24855,0.054038602716696436,0.0541477934412184
2015,17-29 y.,Urban regions,Not concerned at all,0.027444278012203473,647,24855,0.02740484650293219,0.027483709521474758
2015,17-29 y.,Rural regions,Very concerned,0.009236723223592962,270,24855,0.009213634274607703,0.009259812172578222
2015,17-29 y.,Rural regions,Somewhat concerned,0.022152753749003246,636,24855,0.022117230750535954,0.022188276747470537
2015,17-29 y.,Rural regions,Not concerned at all,0.014081819137203046,362,24855,0.014053380415762713,0.01411025785864338
2015,30-45 y.,Urban regions,Very concerned,0.040859502550974286,1233,24855,0.04081172235790376,0.040907282744044815
2015,30-45 y.,Urban regions,Somewhat concerned,0.09245429207072858,2657,24855,0.09238437905420026,0.09252420508725691
2015,30-45 y.,Urban regions,Not concerned at all,0.030619682937434396,906,24855,0.03057810071550961,0.030661265159359182
2015,30-45 y.,Rural regions,Very concerned,0.014623766301759362,533,24855,0.01459479347234924,0.014652739131169485
2015,30-45 y.,Rural regions,Somewhat concerned,0.03870652848089969,1431,24855,0.038659971977433316,0.03875308498436607
2015,30-45 y.,Rural regions,Not concerned at all,0.01634639900575127,546,24855,0.01631579400535246,0.016377004006150078
2015,46-65 y.,Urban regions,Very concerned,0.06814587631456405,1639,24855,0.06808505525178749,0.06820669737734061
2015,46-65 y.,Urban regions,Somewhat concerned,0.12792022640414927,3056,24855,0.1278396128692692,0.12800083993902933
2015,46-65 y.,Urban regions,Not concerned at all,0.03860591386734397,910,24855,0.03855941548005239,0.03865241225463555
2015,46-65 y.,Rural regions,Very concerned,0.03237320371729289,808,24855,0.03233048609887161,0.032415921335714165
2015,46-65 y.,Rural regions,Somewhat concerned,0.07384844432669758,1845,24855,0.07378532360520125,0.07391156504819392
2015,46-65 y.,Rural regions,Not concerned at all,0.021046468536994243,571,24855,0.02101182430768377,0.021081112766304717
2015,66 and older,Urban regions,Very concerned,0.05056330890236543,928,24855,0.0505104265217607,0.05061619128297015
2015,66 and older,Urban regions,Somewhat concerned,0.09285602311695164,1654,24855,0.09278597388157969,0.09292607235232359
2015,66 and older,Urban regions,Not concerned at all,0.02621622482233453,480,24855,0.026177661309122954,0.026254788335546106
2015,66 and older,Rural regions,Very concerned,0.02179185687373046,459,24855,0.021756617920079314,0.02182709582738161
2015,66 and older,Rural regions,Somewhat concerned,0.04416202600467465,975,24855,0.0441124379714649,0.0442116140378844
2015,66 and older,Rural regions,Not concerned at all,0.01530446385070558,342,24855,0.015274834625624071,0.015334093075787088
2016,17-29 y.,Urban regions,Very concerned,0.031195946614028996,725,24034,0.03115447501923932,0.031237418208818674
2016,17-29 y.,Urban regions,Somewhat concerned,0.05808567605280435,1268,24034,0.05802987737558282,0.05814147473002587
2016,17-29 y.,Urban regions,Not concerned at all,0.024515152210960105,565,24034,0.02447826199143454,0.02455204243048567
2016,17-29 y.,Rural regions,Very concerned,0.009432249075838612,259,24034,0.009409190451108397,0.009455307700568827
2016,17-29 y.,Rural regions,Somewhat concerned,0.02422116086421756,644,24034,0.024184486984730802,0.02425783474370432
2016,17-29 y.,Rural regions,Not concerned at all,0.011808794710351286,311,24034,0.011783025153085441,0.01183456426761713
2016,30-45 y.,Urban regions,Very concerned,0.04863484576880106,1346,24034,0.048583532335882654,0.04868615920171947
2016,30-45 y.,Urban regions,Somewhat concerned,0.08545066505279282,2500,24034,0.08538397747070571,0.08551735263487993
2016,30-45 y.,Urban regions,Not concerned at all,0.03240423798518941,802,24034,0.032361997240703884,0.03244647872967494
2016,30-45 y.,Rural regions,Very concerned,0.017620394458907535,578,24034,0.01758900880648946,0.01765178011132561
2016,30-45 y.,Rural regions,Somewhat concerned,0.03650960375836009,1315,24034,0.0364648622178367,0.03655434529888348
2016,30-45 y.,Rural regions,Not concerned at all,0.016280697867948578,474,24034,0.016250508377449523,0.016310887358447632
2016,46-65 y.,Urban regions,Very concerned,0.07801234989323896,1814,24034,0.07794837229821715,0.07807632748826078
2016,46-65 y.,Urban regions,Somewhat concerned,0.12259420612767358,2848,24034,0.12251596791862857,0.12267244433671859
2016,46-65 y.,Urban regions,Not concerned at all,0.0343473672179569,766,24034,0.03430392211109964,0.03439081232481416
2016,46-65 y.,Rural regions,Very concerned,0.03834686847039165,939,24034,0.03830105872735582,0.03839267821342748
2016,46-65 y.,Rural regions,Somewhat concerned,0.06913416123300377,1688,24034,0.06907364476482575,0.06919467770118179
2016,46-65 y.,Rural regions,Not concerned at all,0.019946917113857054,509,24034,0.019913563233257017,0.01998027099445709
2016,66 and older,Urban regions,Very concerned,0.05634605071236098,1032,24034,0.05629104322591,0.05640105819881196
2016,66 and older,Urban regions,Somewhat concerned,0.08450676900859071,1510,24034,0.08444041655358962,0.08457312146359179
2016,66 and older,Urban regions,Not concerned at all,0.021903261394899502,399,24034,0.021868345033732462,0.021938177756066542
2016,66 and older,Rural regions,Very concerned,0.026873791092131505,587,24034,0.026835213711886848,0.02691236847237616
2016,66 and older,Rural regions,Somewhat concerned,0.03975154736890444,887,24034,0.03970494022329377,0.039798154514515106
2016,66 and older,Rural regions,Not concerned at all,0.012077285946790615,268,24034,0.0120512286212655,0.01210334327231573
2017,17-29 y.,Urban regions,Very concerned,0.03761326662520577,1003,26371,0.03756793806751388,0.03765859518289766
2017,17-29 y.,Urban regions,Somewhat concerned,0.05593194395380851,1402,26371,0.05587719722573591,0.055986690681881106
2017,17-29 y.,Urban regions,Not concerned at all,0.01981451213368383,509,26371,0.01978130951127946,0.0198477147560882
2017,17-29 y.,Rural regions,Very concerned,0.013038679059482739,429,26371,0.013011652334357617,0.013065705784607862
2017,17-29 y.,Rural regions,Somewhat concerned,0.02182266750673346,663,26371,0.02178785868878447,0.021857476324682452
2017,17-29 y.,Rural regions,Not concerned at all,0.009664629142803487,305,26371,0.009641320858725945,0.00968793742688103
2017,30-45 y.,Urban regions,Very concerned,0.05586330057012341,1628,26371,0.055808585457703515,0.05591801568254331
2017,30-45 y.,Urban regions,Somewhat concerned,0.08694988972943524,2480,26371,0.0868827610065553,0.08701701845231517
2017,30-45 y.,Urban regions,Not concerned at all,0.027363548518133458,705,26371,0.02732468088996718,0.027402416146299735
2017,30-45 y.,Rural regions,Very concerned,0.02074273350075325,689,26371,0.020708778170745075,0.020776688830761426
2017,30-45 y.,Rural regions,Somewhat concerned,0.03467003939132319,1305,26371,0.034626453932646586,0.03471362484999979
2017,30-45 y.,Rural regions,Not concerned at all,0.013006231856233298,413,26371,0.012979238336818537,0.013033225375648059
2017,46-65 y.,Urban regions,Very concerned,0.09005256795331731,2385,26371,0.08998436820638127,0.09012076770025336
2017,46-65 y.,Urban regions,Somewhat concerned,0.11598342089610605,3087,26371,0.11590713316082162,0.11605970863139049
2017,46-65 y.,Urban regions,Not concerned at all,0.03159868528805971,770,26371,0.031557009026752424,0.031640361549366995
2017,46-65 y.,Rural regions,Very concerned,0.04202511404193417,1293,26371,0.0419773107205332,0.042072917363335134
2017,46-65 y.,Rural regions,Somewhat concerned,0.06612634865294982,1901,26371,0.06606714372010404,0.0661855535857956
2017,46-65 y.,Rural regions,Not concerned at all,0.014580628958312379,485,26371,0.014552071126126739,0.01460918679049802
2017,66 and older,Urban regions,Very concerned,0.06444046450779173,1221,26371,0.06438196642856175,0.0644989625870217
2017,66 and older,Urban regions,Somewhat concerned,0.08033532221934092,1496,26371,0.08027056404693456,0.08040008039174729
2017,66 and older,Urban regions,Not concerned at all,0.019525321680719288,361,26371,0.01949235738129687,0.019558285980141706
2017,66 and older,Rural regions,Very concerned,0.029633136132779504,680,26371,0.029592735948377694,0.029673536317181313
2017,66 and older,Rural regions,Somewhat concerned,0.038943880475833054,913,26371,0.03889778900720053,0.03898997194446558
2017,66 and older,Rural regions,Not concerned at all,0.010273667205136498,248,26371,0.010249643119358507,0.01029769129091449
2018,17-29 y.,Urban regions,Very concerned,0.037340306420354866,976,25533,0.03729524487922778,0.03738536796148195
2018,17-29 y.,Urban regions,Somewhat concerned,0.054275845767005754,1390,25533,0.054221998179800446,0.05432969335421106
2018,17-29 y.,Urban regions,Not concerned at all,0.021448341886299998,540,25533,0.021413909315573843,0.021482774457026153
2018,17-29 y.,Rural regions,Very concerned,0.01278580626030381,394,25533,0.012759103850122003,0.012812508670485617
2018,17-29 y.,Rural regions,Somewhat concerned,0.02011333969287002,633,25533,0.020079973187393463,0.020146706198346576
2018,17-29 y.,Rural regions,Not concerned at all,0.009694940484689307,316,25533,0.009671652185044469,0.009718228784334145
2018,30-45 y.,Urban regions,Very concerned,0.052774920726074134,1384,25533,0.05272178078155031,0.052828060670597955
2018,30-45 y.,Urban regions,Somewhat concerned,0.09153285167861185,2401,25533,0.0914643148794722,0.0916013884777515
2018,30-45 y.,Urban regions,Not concerned at all,0.02638692607624605,715,25533,0.02634883104742083,0.026425021105071268
2018,30-45 y.,Rural regions,Very concerned,0.01761726679415737,563,25533,0.017585999497532326,0.017648534090782417
2018,30-45 y.,Rural regions,Somewhat concerned,0.035764789738015855,1213,25533,0.03572065301970602,0.03580892645632569
2018,30-45 y.,Rural regions,Not concerned at all,0.01367860103206557,431,25533,0.01365099456846837,0.01370620749566277
2018,46-65 y.,Urban regions,Very concerned,0.0858125840772722,2180,25533,0.0857460148037859,0.0858791533507585
2018,46-65 y.,Urban regions,Somewhat concerned,0.11968796515043317,3107,25533,0.11961081722196529,0.11976511307890106
2018,46-65 y.,Urban regions,Not concerned at all,0.030086953198222823,773,25533,0.030046352246525788,0.03012755414991986
2018,46-65 y.,Rural regions,Very concerned,0.03777469709466551,1134,25533,0.03772938443131058,0.03782000975802043
2018,46-65 y.,Rural regions,Somewhat concerned,0.06791100377613878,1904,25533,0.06785120676553245,0.0679708007867451
2018,46-65 y.,Rural regions,Not concerned at all,0.016412102834432615,514,25533,0.016381905444244556,0.016442300224620673
2018,66 and older,Urban regions,Very concerned,0.0654165342524555,1226,25533,0.06535776725254372,0.06547530125236728
2018,66 and older,Urban regions,Somewhat concerned,0.08307128037905875,1552,25533,0.08300568489401243,0.08313687586410508
2018,66 and older,Urban regions,Not concerned at all,0.01960695300958216,359,25533,0.01957400069894012,0.019639905320224204
2018,66 and older,Rural regions,Very concerned,0.02662708309957398,595,25533,0.026588819825041597,0.026665346374106363
2018,66 and older,Rural regions,Somewhat concerned,0.04294607401701674,954,25533,0.04289788915202264,0.04299425888201085
2018,66 and older,Rural regions,Not concerned at all,0.011232832554453231,279,25533,0.011207784594007805,0.011257880514898658
2019,17-29 y.,Urban regions,Very concerned,0.05496413379377306,1338,25042,0.05490940455747096,0.05501886303007516
2019,17-29 y.,Urban regions,Somewhat concerned,0.044737239320930336,950,25042,0.04468759705889743,0.04478688158296324
2019,17-29 y.,Urban regions,Not concerned at all,0.011363744438475029,257,25042,0.011338291698316008,0.01138919717863405
2019,17-29 y.,Rural regions,Very concerned,0.01685173912037172,503,25042,0.016820829944932416,0.016882648295811025
2019,17-29 y.,Rural regions,Somewhat concerned,0.016288726971155177,491,25042,0.016258329815712458,0.016319124126597896
2019,17-29 y.,Rural regions,Not concerned at all,0.005902997504595598,152,25042,0.0058846022319014426,0.0059213927772897535
2019,30-45 y.,Urban regions,Very concerned,0.07415215156632854,1852,25042,0.07408923178022589,0.07421507135243119
2019,30-45 y.,Urban regions,Somewhat concerned,0.07798187994330302,1796,25042,0.07791748939448176,0.07804627049212429
2019,30-45 y.,Urban regions,Not concerned at all,0.018514012513284543,393,25042,0.018481642127402522,0.018546382899166564
2019,30-45 y.,Rural regions,Very concerned,0.028247210028885965,791,25042,0.028207424858168136,0.028286995199603794
