year,plh0037,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Somewhat concerned,66 and older,Rural regions,0.06892126519211897,45410,0.06659129618093643,0.07125123420330151
2017,Somewhat concerned,18-29 y.,Rural regions,0.050049067713444556,45410,0.04804353891279711,0.052054596514092
2017,Not concerned at all,46-65 y.,Urban regions,0.20284510010537407,45410,0.19914652926732157,0.20654367094342657
2017,Not concerned at all,30-45 y.,Urban regions,0.1857218124341412,45410,0.18214498343696578,0.18929864143131664
2017,Not concerned at all,18-29 y.,Urban regions,0.13408851422550053,45410,0.1309544141501985,0.13722261430080254
2017,Not concerned at all,46-65 y.,Rural regions,0.12776606954689146,45410,0.12469560154163016,0.13083653755215274
2017,Not concerned at all,30-45 y.,Rural regions,0.10879873551106428,45410,0.10593468850607698,0.11166278251605158
2017,Not concerned at all,66 and older,Urban regions,0.09510010537407798,45410,0.09240192432098547,0.09779828642717049
2017,Not concerned at all,18-29 y.,Rural regions,0.0803477344573235,45410,0.0778475102211907,0.0828479586934563
2017,Not concerned at all,66 and older,Rural regions,0.06533192834562697,45410,0.063059073175719,0.06760478351553494
2018,Very concerned,46-65 y.,Urban regions,0.2579271178419309,43121,0.25379775122294734,0.26205648446091445
2018,Very concerned,30-45 y.,Urban regions,0.16374822527212493,43121,0.16025546734865728,0.16724098319559258
2018,Very concerned,66 and older,Urban regions,0.14505442498816848,43121,0.14173053696388807,0.1483783130124489
2018,Very concerned,46-65 y.,Rural regions,0.13416942735447232,43121,0.1309523989097585,0.13738645579918615
2018,Very concerned,18-29 y.,Urban regions,0.11547562707051585,43121,0.11245906874930331,0.1184921853917284
2018,Very concerned,66 and older,Rural regions,0.07039753904401325,43121,0.0679829733245007,0.07281210476352579
2018,Very concerned,30-45 y.,Rural regions,0.06661145291055372,43121,0.06425793587340517,0.06896496994770226
2018,Very concerned,18-29 y.,Rural regions,0.04661618551822054,43121,0.0446263649602254,0.04860600607621568
2018,Somewhat concerned,46-65 y.,Urban regions,0.23620191576706706,43121,0.23219285490226257,0.24021097663187155
2018,Somewhat concerned,30-45 y.,Urban regions,0.18253002888855102,43121,0.17888404517079087,0.18617601260631117
2018,Somewhat concerned,46-65 y.,Rural regions,0.14474684506613958,43121,0.1414258857506102,0.14806780438166897
2018,Somewhat concerned,66 and older,Urban regions,0.11798692412954234,43121,0.11494207266899197,0.12103177559009272
2018,Somewhat concerned,18-29 y.,Urban regions,0.10567127869849476,43121,0.10276967076530139,0.10857288663168813
2018,Somewhat concerned,30-45 y.,Rural regions,0.09221529572753535,43121,0.0894844034363077,0.094946188018763
2018,Somewhat concerned,66 and older,Rural regions,0.07252546753839137,43121,0.07007748720409097,0.07497344787269176
2018,Somewhat concerned,18-29 y.,Rural regions,0.048122244184278545,43121,0.04610213341120347,0.05014235495735362
2018,Not concerned at all,46-65 y.,Urban regions,0.19684237331296156,43121,0.1930894356597395,0.20059531096618363
2018,Not concerned at all,30-45 y.,Urban regions,0.18207282913165265,43121,0.17843039633794283,0.18571526192536247
2018,Not concerned at all,18-29 y.,Urban regions,0.13750954927425516,43121,0.13425901135705579,0.14076008719145452
2018,Not concerned at all,46-65 y.,Rural regions,0.13088871912401323,43121,0.12770525132129745,0.134072186926729
2018,Not concerned at all,30-45 y.,Rural regions,0.10975299210593328,43121,0.10680263146842726,0.1127033527434393
2018,Not concerned at all,66 and older,Urban regions,0.0914183855360326,43121,0.08869812559979165,0.09413864547227355
2018,Not concerned at all,18-29 y.,Rural regions,0.08046855105678635,43121,0.07790106529596356,0.08303603681760914
2018,Not concerned at all,66 and older,Rural regions,0.07104660045836517,43121,0.06862177616371495,0.07347142475301538
2019,Very concerned,46-65 y.,Urban regions,0.27771815404936845,42417,0.27345587792461923,0.28198043017411767
2019,Very concerned,30-45 y.,Urban regions,0.1528935854041113,42417,0.14946867105921538,0.15631849974900722
2019,Very concerned,46-65 y.,Rural regions,0.14323454140179973,42417,0.13990073057791616,0.1465683522256833
2019,Very concerned,66 and older,Urban regions,0.13803351770824734,42417,0.1347508753895834,0.14131616002691127
2019,Very concerned,18-29 y.,Urban regions,0.11045983653925534,42417,0.1074767141222532,0.11344295895625749
2019,Very concerned,66 and older,Rural regions,0.07083298935028481,42417,0.06839152283041164,0.07327445587015799
2019,Very concerned,30-45 y.,Rural regions,0.06530174193015768,42417,0.06295057103751059,0.06765291282280478
2019,Very concerned,18-29 y.,Rural regions,0.041525633616775366,42417,0.03962702922149597,0.043424238012054764
2019,Somewhat concerned,46-65 y.,Urban regions,0.24739336492890995,42417,0.24328693759577721,0.25149979226204267
2019,Somewhat concerned,30-45 y.,Urban regions,0.17023696682464454,42417,0.16666020456483877,0.1738137290844503
2019,Somewhat concerned,46-65 y.,Rural regions,0.1523222748815166,42417,0.14890261281500036,0.15574193694803282
2019,Somewhat concerned,66 and older,Urban regions,0.12066350710900474,42417,0.11756357903497601,0.12376343518303347
2019,Somewhat concerned,30-45 y.,Rural regions,0.09545023696682464,42417,0.0926538914342865,0.09824658249936279
2019,Somewhat concerned,18-29 y.,Urban regions,0.09004739336492891,42417,0.08732324312148482,0.092771543608373
2019,Somewhat concerned,66 and older,Rural regions,0.07734597156398104,42417,0.07480368567178453,0.07988825745617756
2019,Somewhat concerned,18-29 y.,Rural regions,0.046540284360189574,42417,0.04453557329616659,0.048544995424212554
2019,Not concerned at all,46-65 y.,Urban regions,0.2198402690205969,42417,0.21589904169604046,0.22378149634515332
2019,Not concerned at all,30-45 y.,Urban regions,0.16519546027742749,42417,0.16166137071013242,0.16872954984472255
2019,Not concerned at all,46-65 y.,Rural regions,0.14165615804960066,42417,0.13833771419573554,0.14497460190346578
2019,Not concerned at all,30-45 y.,Rural regions,0.11097099621689786,42417,0.10798183868107884,0.11396015375271688
2019,Not concerned at all,66 and older,Urban regions,0.1105506515342581,42417,0.10756645541925,0.11353484764926619
2019,Not concerned at all,18-29 y.,Urban regions,0.1080285834384195,42417,0.10507444457435963,0.11098272230247938
