year,age_gr,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Urban regions,Very concerned,0.30129378023975206,1834,23860,0.3010418043311884,0.30154575614831575
2010,30-45 y.,Urban regions,Somewhat concerned,0.5258305608675866,3154,23860,0.5255563363232514,0.5261047854119218
2010,30-45 y.,Urban regions,Not concerned at all,0.17287565889266138,951,23860,0.17266799119071263,0.17308332659461012
2010,30-45 y.,Rural regions,Very concerned,0.25485811128440344,776,23860,0.25448373989381196,0.25523248267499493
2010,30-45 y.,Rural regions,Somewhat concerned,0.5511590979728945,1758,23860,0.550731811998962,0.551586383946827
2010,30-45 y.,Rural regions,Not concerned at all,0.19398279074270203,562,23860,0.19364309688655046,0.1943224845988536
2010,46-65 y.,Urban regions,Very concerned,0.31055971054489817,1349,23860,0.3103247528053597,0.31079466828443664
2010,46-65 y.,Urban regions,Somewhat concerned,0.5382823031574399,2389,23860,0.538029162338689,0.5385354439761907
2010,46-65 y.,Urban regions,Not concerned at all,0.15115798629766194,710,23860,0.1509761008926525,0.15133987170267138
2010,46-65 y.,Rural regions,Very concerned,0.2697561393072429,658,23860,0.26944145681689485,0.27007082179759095
2010,46-65 y.,Rural regions,Somewhat concerned,0.5505274217984696,1373,23860,0.5501747310797627,0.5508801125171765
2010,46-65 y.,Rural regions,Not concerned at all,0.17971643889428743,452,23860,0.17944421336005237,0.1799886644285225
2010,66 and older,Urban regions,Very concerned,0.3176565108439982,790,23860,0.31738033011754135,0.31793269157045506
2010,66 and older,Urban regions,Somewhat concerned,0.5184038761506932,1367,23860,0.5181074690710377,0.5187002832303487
2010,66 and older,Urban regions,Not concerned at all,0.16393961300530868,438,23860,0.16371999206976745,0.1641592339408499
2010,66 and older,Rural regions,Very concerned,0.3037881951643721,401,23860,0.30339469725218043,0.3041816930765638
2010,66 and older,Rural regions,Somewhat concerned,0.4924071533466124,712,23860,0.4919793873912066,0.49283491930201817
2010,66 and older,Rural regions,Not concerned at all,0.20380465148901553,280,23860,0.2034599817477898,0.20414932123024127
2011,17-29 y.,Urban regions,Very concerned,0.2568679136417454,528,20474,0.2565340925515743,0.2572017347319165
2011,17-29 y.,Urban regions,Somewhat concerned,0.529297414969354,1040,20474,0.5289160427857205,0.5296787871529876
2011,17-29 y.,Urban regions,Not concerned at all,0.21383467138890058,417,20474,0.2135213992008433,0.21414794357695788
2011,17-29 y.,Rural regions,Very concerned,0.23882170701139918,218,20474,0.23834065189761897,0.2393027621251794
2011,17-29 y.,Rural regions,Somewhat concerned,0.521776871821218,506,20474,0.5212132699328115,0.5223404737096246
2011,17-29 y.,Rural regions,Not concerned at all,0.23940142116738278,251,20474,0.23891996599572218,0.23988287633904337
2011,30-45 y.,Urban regions,Very concerned,0.2993963712500905,977,20474,0.29910279630483494,0.29968994619534606
2011,30-45 y.,Urban regions,Somewhat concerned,0.5543546464430643,1727,20474,0.5540360447578573,0.5546732481282713
2011,30-45 y.,Urban regions,Not concerned at all,0.14624898230684505,453,20474,0.14602248055009953,0.14647548406359057
2011,30-45 y.,Rural regions,Very concerned,0.28870663468139196,468,20474,0.2882577394991771,0.2891555298636068
2011,30-45 y.,Rural regions,Somewhat concerned,0.5231069747529711,895,20474,0.522612210944392,0.5236017385615501
2011,30-45 y.,Rural regions,Not concerned at all,0.18818639056563694,285,20474,0.18779920919460874,0.18857357193666513
2011,46-65 y.,Urban regions,Very concerned,0.32185190254452006,1575,20474,0.32160598638711463,0.3220978187019255
2011,46-65 y.,Urban regions,Somewhat concerned,0.5338532521047824,2589,20474,0.53359066764174,0.5341158365678248
2011,46-65 y.,Urban regions,Not concerned at all,0.14429484535069761,662,20474,0.14410988261829863,0.1444798080830966
2011,46-65 y.,Rural regions,Very concerned,0.2973275620416306,866,20474,0.29700137635975205,0.2976537477235091
2011,46-65 y.,Rural regions,Somewhat concerned,0.5636456616635991,1595,20474,0.5632917510537068,0.5639995722734914
2011,46-65 y.,Rural regions,Not concerned at all,0.13902677629477023,421,20474,0.13877987981490753,0.13927367277463293
2011,66 and older,Urban regions,Very concerned,0.3024495063014268,987,20474,0.30217348125881655,0.30272553134403707
2011,66 and older,Urban regions,Somewhat concerned,0.5426169960181614,1730,20474,0.5423176172975951,0.5429163747387277
2011,66 and older,Urban regions,Not concerned at all,0.1549334976804117,536,20474,0.15471605122802845,0.15515094413279495
2011,66 and older,Rural regions,Very concerned,0.2709972942507878,470,20474,0.27060891921658886,0.2713856692849867
2011,66 and older,Rural regions,Somewhat concerned,0.5457631150676318,944,20474,0.5453280566800551,0.5461981734552084
2011,66 and older,Rural regions,Not concerned at all,0.1832395906815805,334,20474,0.1829015560059194,0.1835776253572416
2012,17-29 y.,Urban regions,Very concerned,0.252470780153536,485,20374,0.25213933160431456,0.2528022287027575
2012,17-29 y.,Urban regions,Somewhat concerned,0.4971502103756214,958,20374,0.4967687412227625,0.4975316795284803
2012,17-29 y.,Urban regions,Not concerned at all,0.2503790094708426,467,20374,0.2500484753464849,0.25070954359520026
2012,17-29 y.,Rural regions,Very concerned,0.21704627608747232,196,20374,0.21658234652067238,0.21751020565427226
2012,17-29 y.,Rural regions,Somewhat concerned,0.5022290472827577,478,20374,0.5016663516770655,0.50279174288845
2012,17-29 y.,Rural regions,Not concerned at all,0.28072467662977,281,20374,0.2802189734194915,0.28123037984004856
2012,30-45 y.,Urban regions,Very concerned,0.2802490836017579,861,20374,0.2799610197812877,0.2805371474222281
2012,30-45 y.,Urban regions,Somewhat concerned,0.5404419200831795,1636,20374,0.5401222733872215,0.5407615667791374
2012,30-45 y.,Urban regions,Not concerned at all,0.17930899631506275,513,20374,0.17906295027565394,0.17955504235447156
2012,30-45 y.,Rural regions,Very concerned,0.28851255793610336,408,20374,0.28805610740647447,0.28896900846573226
2012,30-45 y.,Rural regions,Somewhat concerned,0.5118908466571122,875,20374,0.5113872592133573,0.512394434100867
2012,30-45 y.,Rural regions,Not concerned at all,0.19959659540678445,274,20374,0.19919391660896277,0.19999927420460614
2012,46-65 y.,Urban regions,Very concerned,0.28551941719048346,1391,20374,0.28528427771874093,0.285754556662226
2012,46-65 y.,Urban regions,Somewhat concerned,0.5596884514944833,2664,20374,0.5594300079374516,0.5599468950515151
2012,46-65 y.,Urban regions,Not concerned at all,0.15479213131503325,727,20374,0.15460382334379744,0.15498043928626906
2012,46-65 y.,Rural regions,Very concerned,0.2755874215776195,814,20374,0.27527546041190976,0.27589938274332926
2012,46-65 y.,Rural regions,Somewhat concerned,0.5466924559374549,1672,20374,0.5463448830744437,0.547040028800466
2012,46-65 y.,Rural regions,Not concerned at all,0.17772012248492555,534,20374,0.17745321793293664,0.17798702703691446
2012,66 and older,Urban regions,Very concerned,0.29621480141811063,950,20374,0.29594161554676435,0.2964879872894569
2012,66 and older,Urban regions,Somewhat concerned,0.5430219544262492,1785,20374,0.5427239030341678,0.5433200058183306
2012,66 and older,Urban regions,Not concerned at all,0.16076324415564008,536,20374,0.1605434731369245,0.16098301517435568
2012,66 and older,Rural regions,Very concerned,0.27955663699672423,494,20374,0.27917246081483216,0.2799408131786163
2012,66 and older,Rural regions,Somewhat concerned,0.5162673647251498,986,20374,0.515839569788193,0.5166951596621066
2012,66 and older,Rural regions,Not concerned at all,0.20417599827812608,389,20374,0.20383092886094945,0.2045210676953027
2013,17-29 y.,Urban regions,Very concerned,0.2492440070889041,426,18762,0.24887619621288654,0.24961181796492166
2013,17-29 y.,Urban regions,Somewhat concerned,0.48137860341075855,846,18762,0.48095375753439307,0.48180344928712404
2013,17-29 y.,Urban regions,Not concerned at all,0.2693773895003373,426,18762,0.26900017365726653,0.26975460534340806
2013,17-29 y.,Rural regions,Very concerned,0.1970398914501359,179,18762,0.19655266048921727,0.19752712241105452
2013,17-29 y.,Rural regions,Somewhat concerned,0.48759675240928985,404,18762,0.48698447652829807,0.4882090282902816
2013,17-29 y.,Rural regions,Not concerned at all,0.31536335614057426,239,18762,0.31479418024787764,0.3159325320332709
2013,30-45 y.,Urban regions,Very concerned,0.2549241767932279,697,18762,0.25461927606043316,0.2552290775260226
2013,30-45 y.,Urban regions,Somewhat concerned,0.5456044878596658,1457,18762,0.5452561435637775,0.545952832155554
2013,30-45 y.,Urban regions,Not concerned at all,0.19947133534710634,506,18762,0.1991917712407635,0.19975089945344918
2013,30-45 y.,Rural regions,Very concerned,0.2419568943848971,331,18762,0.24149874319070624,0.24241504557908794
2013,30-45 y.,Rural regions,Somewhat concerned,0.5280491055426173,771,18762,0.5275150598292464,0.5285831512559882
2013,30-45 y.,Rural regions,Not concerned at all,0.22999400007248555,294,18762,0.22954380765191315,0.23044419249305795
2013,46-65 y.,Urban regions,Very concerned,0.27212259402940436,1218,18762,0.2718827875171767,0.272362400541632
2013,46-65 y.,Urban regions,Somewhat concerned,0.5553355544530518,2487,18762,0.5550677958123073,0.5556033130937964
2013,46-65 y.,Urban regions,Not concerned at all,0.1725418515175438,769,18762,0.17233825525663804,0.17274544777844958
2013,46-65 y.,Rural regions,Very concerned,0.26239588729054514,720,18762,0.2620921710801112,0.2626996035009791
2013,46-65 y.,Rural regions,Somewhat concerned,0.5622694940468953,1581,18762,0.5619269996558377,0.5626119884379529
2013,46-65 y.,Rural regions,Not concerned at all,0.17533461866255953,523,18762,0.17507210584449104,0.17559713148062803
2013,66 and older,Urban regions,Very concerned,0.27050512405113597,839,18762,0.2702400068903946,0.2707702412118773
2013,66 and older,Urban regions,Somewhat concerned,0.5259110529444674,1684,18762,0.5256130469271358,0.5262090589617989
2013,66 and older,Urban regions,Not concerned at all,0.2035838230043967,626,18762,0.20334350813782806,0.20382413787096534
2013,66 and older,Rural regions,Very concerned,0.2388281577842194,413,18762,0.23845870792049725,0.23919760764794154
2013,66 and older,Rural regions,Somewhat concerned,0.5417907337925232,928,18762,0.5413589969514658,0.5422224706335805
2013,66 and older,Rural regions,Not concerned at all,0.21938110842325745,398,18762,0.219022524733981,0.21973969211253389
2014,17-29 y.,Urban regions,Very concerned,0.25387553379391736,765,26928,0.25356594351059175,0.254185124077243
2014,17-29 y.,Urban regions,Somewhat concerned,0.5118488597215788,1442,26928,0.5114932944958528,0.5122044249473048
2014,17-29 y.,Urban regions,Not concerned at all,0.23427560648450388,694,26928,0.23397432597789355,0.2345768869911142
2014,17-29 y.,Rural regions,Very concerned,0.17790029742092817,285,26928,0.17748145925808323,0.1783191355837731
2014,17-29 y.,Rural regions,Somewhat concerned,0.5048030594864337,660,26928,0.5042554819431644,0.505350637029703
2014,17-29 y.,Rural regions,Not concerned at all,0.3172966430926381,422,26928,0.31678690813185517,0.31780637805342105
2014,30-45 y.,Urban regions,Very concerned,0.27847667906906864,1602,26928,0.27821718922380045,0.27873616891433683
2014,30-45 y.,Urban regions,Somewhat concerned,0.5327925352172619,2968,26928,0.5325037102602836,0.5330813601742401
2014,30-45 y.,Urban regions,Not concerned at all,0.18873078571366955,1059,26928,0.18850426671301343,0.18895730471432567
2014,30-45 y.,Rural regions,Very concerned,0.2404632413171108,666,26928,0.24007766014293475,0.24084882249128686
2014,30-45 y.,Rural regions,Somewhat concerned,0.5387646437549273,1601,26928,0.5383148867730629,0.5392144007367916
2014,30-45 y.,Rural regions,Not concerned at all,0.22077211492796195,582,26928,0.22039789972570004,0.22114633013022386
2014,46-65 y.,Urban regions,Very concerned,0.2902917638127116,1736,26928,0.29006282125927124,0.29052070636615196
2014,46-65 y.,Urban regions,Somewhat concerned,0.532324794523841,3140,26928,0.5320731255009301,0.5325764635467518
2014,46-65 y.,Urban regions,Not concerned at all,0.17738344166344752,998,26928,0.17719076704633166,0.17757611628056338
2014,46-65 y.,Rural regions,Very concerned,0.2532693257610935,916,26928,0.2529787558424886,0.25355989567969844
2014,46-65 y.,Rural regions,Somewhat concerned,0.5637263804710144,1866,26928,0.5633950273888183,0.5640577335532105
2014,46-65 y.,Rural regions,Not concerned at all,0.18300429376789215,614,26928,0.18274593816428802,0.18326264937149628
2014,66 and older,Urban regions,Very concerned,0.30783432261929256,958,26928,0.30756175043157413,0.308106894807011
2014,66 and older,Urban regions,Somewhat concerned,0.5353721481869645,1676,26928,0.5350776392375913,0.5356666571363378
2014,66 and older,Urban regions,Not concerned at all,0.15679352919374284,496,26928,0.1565788208001392,0.15700823758734647
2014,66 and older,Rural regions,Very concerned,0.29123315934690025,507,26928,0.2908458603186727,0.2916204583751278
2014,66 and older,Rural regions,Somewhat concerned,0.5105298518653802,925,26928,0.510103716108949,0.5109559876218115
2014,66 and older,Rural regions,Not concerned at all,0.1982369887877195,350,26928,0.1978971369244518,0.1985768406509872
2015,17-29 y.,Urban regions,Very concerned,0.24561357774772588,685,24855,0.2452975671368774,0.24592958835857437
2015,17-29 y.,Urban regions,Somewhat concerned,0.5004713920914704,1282,24855,0.5001043225414287,0.5008384616415121
2015,17-29 y.,Urban regions,Not concerned at all,0.25391503016080375,647,24855,0.2535954962916419,0.2542345640299656
2015,17-29 y.,Rural regions,Very concerned,0.20313305346056343,270,24855,0.202677672586056,0.20358843433507084
2015,17-29 y.,Rural regions,Somewhat concerned,0.48718104923842787,636,24855,0.4866153067348921,0.4877467917419636
2015,17-29 y.,Rural regions,Not concerned at all,0.30968589730100865,362,24855,0.30916256725566305,0.31020922734635425
2015,30-45 y.,Urban regions,Very concerned,0.24924440791073108,1233,24855,0.24898654527218242,0.24950227054927973
2015,30-45 y.,Urban regions,Somewhat concerned,0.5639744452891062,2657,24855,0.5636788400633982,0.5642700505148143
2015,30-45 y.,Urban regions,Not concerned at all,0.18678114680016272,906,24855,0.18654882141770096,0.18701347218262449
2015,30-45 y.,Rural regions,Very concerned,0.2098803130092233,533,24855,0.20950796522455756,0.21025266079388905
2015,30-45 y.,Rural regions,Somewhat concerned,0.5555161471702601,1431,24855,0.5550617947780401,0.5559704995624801
2015,30-45 y.,Rural regions,Not concerned at all,0.2346035398205167,546,24855,0.23421607972053293,0.2349909999205005
2015,46-65 y.,Urban regions,Very concerned,0.29038773904929593,1639,24855,0.29016157202239296,0.2906139060761989
2015,46-65 y.,Urban regions,Somewhat concerned,0.5451021739408766,3056,24855,0.5448540746724537,0.5453502732092994
2015,46-65 y.,Urban regions,Not concerned at all,0.16451008700982753,910,24855,0.16432537443279047,0.1646947995868646
2015,46-65 y.,Rural regions,Very concerned,0.25437010138114835,808,24855,0.2540754590589451,0.2546647437033516
2015,46-65 y.,Rural regions,Somewhat concerned,0.5802587978089979,1845,24855,0.579924908811598,0.5805926868063979
2015,46-65 y.,Rural regions,Not concerned at all,0.16537110080985373,571,24855,0.16511975192785913,0.16562244969184833
2015,66 and older,Urban regions,Very concerned,0.29807022680725115,928,24855,0.29780218166853784,0.29833827194596446
2015,66 and older,Urban regions,Somewhat concerned,0.5473853763078058,1654,24855,0.5470936922517657,0.5476770603638459
2015,66 and older,Urban regions,Not concerned at all,0.15454439688494312,480,24855,0.1543325735313011,0.15475622023858515
2015,66 and older,Rural regions,Very concerned,0.26817991936726865,459,24855,0.2678048241327597,0.2685550146017776
2015,66 and older,Rural regions,Somewhat concerned,0.5434767969362791,975,24855,0.5430550536390609,0.5438985402334974
2015,66 and older,Rural regions,Not concerned at all,0.18834328369645228,342,24855,0.18801223832514197,0.1886743290677626
2016,17-29 y.,Urban regions,Very concerned,0.27413735272840883,725,24034,0.2738219030905552,0.27445280236626246
2016,17-29 y.,Urban regions,Somewhat concerned,0.5104334118008411,1268,24034,0.5100799079620517,0.5107869156396305
2016,17-29 y.,Urban regions,Not concerned at all,0.2154292354707501,565,24034,0.21513850732237827,0.21571996361912193
2016,17-29 y.,Rural regions,Very concerned,0.20747451973282327,259,24034,0.20702084203203494,0.2079281974336116
2016,17-29 y.,Rural regions,Somewhat concerned,0.5327757650662126,644,24034,0.532217560552648,0.5333339695797772
2016,17-29 y.,Rural regions,Not concerned at all,0.2597497152009642,311,24034,0.25925911777648175,0.2602403126254466
2016,30-45 y.,Urban regions,Very concerned,0.2921191611937824,1346,24034,0.29185330301185636,0.29238501937570843
2016,30-45 y.,Urban regions,Somewhat concerned,0.5132488076005273,2500,24034,0.5129565892962773,0.5135410259047772
2016,30-45 y.,Urban regions,Not concerned at all,0.19463203120569048,802,24034,0.19440056144452533,0.19486350096685562
2016,30-45 y.,Rural regions,Very concerned,0.25025167252404434,578,24034,0.24986225937951864,0.25064108566857
2016,30-45 y.,Rural regions,Somewhat concerned,0.5185235452604173,1315,24034,0.5180743490046038,0.5189727415162309
2016,30-45 y.,Rural regions,Not concerned at all,0.2312247822155384,474,24034,0.23084574553782092,0.2316038188932559
2016,46-65 y.,Urban regions,Very concerned,0.33203254841557395,1814,24034,0.33180077676808906,0.33226432006305884
2016,46-65 y.,Urban regions,Somewhat concerned,0.5217797789357888,2848,24034,0.5215339404240071,0.5220256174475704
2016,46-65 y.,Urban regions,Not concerned at all,0.1461876726486373,766,24034,0.14601380094298547,0.14636154435428914
2016,46-65 y.,Rural regions,Very concerned,0.3009298150694198,939,24034,0.3006233052903988,0.30123632484844076
2016,46-65 y.,Rural regions,Somewhat concerned,0.542535314738695,1688,24034,0.5422023914861058,0.5428682379912841
2016,46-65 y.,Rural regions,Not concerned at all,0.15653487019188508,509,24034,0.15629204683928374,0.15677769354448642
2016,66 and older,Urban regions,Very concerned,0.3461993575051329,1032,24034,0.3459180373379595,0.34648067767230634
2016,66 and older,Urban regions,Somewhat concerned,0.5192234196671156,1510,24034,0.5189279833674447,0.5195188559667865
2016,66 and older,Urban regions,Not concerned at all,0.1345772228277515,399,24034,0.13437542568717586,0.13477901996832714
2016,66 and older,Rural regions,Very concerned,0.3414599105726778,587,24034,0.3410566831669544,0.34186313797840123
2016,66 and older,Rural regions,Somewhat concerned,0.505085410658191,887,24034,0.5046602661126158,0.5055105552037662
2016,66 and older,Rural regions,Not concerned at all,0.1534546787691313,268,24034,0.153148197282576,0.1537611602556866
2017,17-29 y.,Urban regions,Very concerned,0.3318045045023075,1003,26371,0.33147131594073836,0.3321376930638766
2017,17-29 y.,Urban regions,Somewhat concerned,0.49340226506696666,1402,26371,0.49304848825480824,0.4937560418791251
2017,17-29 y.,Urban regions,Not concerned at all,0.17479323043072587,509,26371,0.17452448513651403,0.1750619757249377
2017,17-29 y.,Rural regions,Very concerned,0.29283309016497255,429,26371,0.2923192939761304,0.29334688635381473
2017,17-29 y.,Rural regions,Somewhat concerned,0.4901109332077549,663,26371,0.4895465099733248,0.490675356442185
2017,17-29 y.,Rural regions,Not concerned at all,0.21705597662727266,305,26371,0.21659052873408852,0.2175214245204568
2017,30-45 y.,Urban regions,Very concerned,0.32826637152783233,1628,26371,0.32799517245234994,0.32853757060331473
2017,30-45 y.,Urban regions,Somewhat concerned,0.5109387471726285,2480,26371,0.5106500500140785,0.5112274443311786
2017,30-45 y.,Urban regions,Not concerned at all,0.16079488129953903,705,26371,0.160582729542073,0.16100703305700506
2017,30-45 y.,Rural regions,Very concerned,0.30317210221134777,689,26371,0.3027534575411554,0.30359074688154014
2017,30-45 y.,Rural regions,Somewhat concerned,0.5067311271022207,1305,26371,0.5062757524727525,0.5071865017316889
2017,30-45 y.,Rural regions,Not concerned at all,0.1900967706864314,413,26371,0.18973938091468806,0.19045416045817476
2017,46-65 y.,Urban regions,Very concerned,0.3789538217861993,2385,26371,0.3787167244101573,0.3791909191622413
2017,46-65 y.,Urban regions,Somewhat concerned,0.4880744837304512,3087,26371,0.4878301867520179,0.4883187807088845
2017,46-65 y.,Urban regions,Not concerned at all,0.13297169448334947,770,26371,0.13280574806066733,0.1331376409060316
2017,46-65 y.,Rural regions,Very concerned,0.34241341018357596,1293,26371,0.34209070989850865,0.3427361104686433
2017,46-65 y.,Rural regions,Somewhat concerned,0.5387861297092761,1901,26371,0.5384471241065749,0.5391251353119773
2017,46-65 y.,Rural regions,Not concerned at all,0.11880046010714793,485,26371,0.11858042413583918,0.11902049607845668
2017,66 and older,Urban regions,Very concerned,0.3922095543496171,1221,26371,0.39192258049401424,0.3924965282052199
2017,66 and older,Urban regions,Somewhat concerned,0.48895179708660874,1496,26371,0.4886579845857249,0.4892456095874926
2017,66 and older,Urban regions,Not concerned at all,0.11883864856377424,361,26371,0.11864844752428214,0.11902884960326635
2017,66 and older,Rural regions,Very concerned,0.3758133055989101,680,26371,0.3754023762520652,0.37622423494575497
2017,66 and older,Rural regions,Somewhat concerned,0.4938940107079005,913,26371,0.49346981971108483,0.4943182017047162
2017,66 and older,Rural regions,Not concerned at all,0.13029268369318944,248,26371,0.1300070756689153,0.13057829171746357
2018,17-29 y.,Urban regions,Very concerned,0.3302566975272357,976,25533,0.32992426953051923,0.33058912552395214
2018,17-29 y.,Urban regions,Somewhat concerned,0.48004323737251653,1390,25533,0.4796901018717723,0.48039637287326076
2018,17-29 y.,Urban regions,Not concerned at all,0.18970006510024778,540,25533,0.18942294104351073,0.18997718915698483
2018,17-29 y.,Rural regions,Very concerned,0.3001779666986385,394,25533,0.2996501425383163,0.3007057908589607
2018,17-29 y.,Rural regions,Somewhat concerned,0.4722096745099029,633,25533,0.4716347587595014,0.47278459026030445
2018,17-29 y.,Rural regions,Not concerned at all,0.22761235879145866,316,25533,0.22712949834493945,0.22809521923797788
2018,30-45 y.,Urban regions,Very concerned,0.30917726909936527,1384,25533,0.3089114061738135,0.309443132024917
2018,30-45 y.,Urban regions,Somewhat concerned,0.5362372264235072,2401,25533,0.5359503485098421,0.5365241043371723
2018,30-45 y.,Urban regions,Not concerned at all,0.15458550447712752,715,25533,0.154377539635259,0.15479346931899604
2018,30-45 y.,Rural regions,Very concerned,0.2627064427049709,563,25533,0.26230251616880546,0.26311036924113634
2018,30-45 y.,Rural regions,Somewhat concerned,0.5333199977014246,1213,25533,0.5328621191144032,0.533777876288446
2018,30-45 y.,Rural regions,Not concerned at all,0.20397355959360455,431,25533,0.20360373355284542,0.2043433856343637
2018,46-65 y.,Urban regions,Very concerned,0.36424930522047877,2180,25533,0.3640136661116797,0.36448494432927786
2018,46-65 y.,Urban regions,Somewhat concerned,0.5080403837977978,3107,25533,0.5077955798435795,0.5082851877520161
2018,46-65 y.,Urban regions,Not concerned at all,0.12771031098172347,773,25533,0.1275468749027763,0.12787374706067065
2018,46-65 y.,Rural regions,Very concerned,0.3093806436179598,1134,25533,0.30906623624319324,0.3096950509927264
2018,46-65 y.,Rural regions,Somewhat concerned,0.5562016818917276,1904,25533,0.5558637448820899,0.5565396189013653
2018,46-65 y.,Rural regions,Not concerned at all,0.13441767449031258,514,25533,0.13418566317799452,0.13464968580263065
2018,66 and older,Urban regions,Very concerned,0.3891646073846158,1226,25533,0.38888196819788645,0.3894472465713451
2018,66 and older,Urban regions,Somewhat concerned,0.4941931360792053,1552,25533,0.49390330542038363,0.49448296673802694
2018,66 and older,Urban regions,Not concerned at all,0.11664225653617896,359,25533,0.11645617645929879,0.11682833661305914
2018,66 and older,Rural regions,Very concerned,0.32951868058260464,595,25533,0.3291256808163112,0.32991168034889806
2018,66 and older,Rural regions,Somewhat concerned,0.5314714192827472,954,25533,0.5310541975403005,0.531888641025194
2018,66 and older,Rural regions,Not concerned at all,0.13900990013464817,279,25533,0.13872064513418741,0.13929915513510893
2019,17-29 y.,Urban regions,Very concerned,0.4948820566228277,1338,25042,0.49452179835221216,0.4952423148934432
2019,17-29 y.,Urban regions,Somewhat concerned,0.40280189051715515,950,25042,0.4024484863466998,0.4031552946876105
2019,17-29 y.,Urban regions,Not concerned at all,0.10231605286001721,257,25042,0.10209767916318618,0.10253442655684825
2019,17-29 y.,Rural regions,Very concerned,0.43161486118883446,503,25042,0.43101292433846106,0.4322167980392079
2019,17-29 y.,Rural regions,Somewhat concerned,0.4171947227748732,491,25042,0.4165954665963085,0.4177939789534379
2019,17-29 y.,Rural regions,Not concerned at all,0.15119041603629244,152,25042,0.15075505591254612,0.15162577616003875
2019,30-45 y.,Urban regions,Very concerned,0.434532678009311,1852,25042,0.43424452718375234,0.43482082883486967
2019,30-45 y.,Urban regions,Somewhat concerned,0.4569749415518114,1796,25042,0.4566853665822048,0.457264516521418
2019,30-45 y.,Urban regions,Not concerned at all,0.10849238043887757,393,25042,0.10831159350480427,0.10867316737295088
2019,30-45 y.,Rural regions,Very concerned,0.40583819753536887,791,25042,0.4053912330120993,0.40628516205863846
2019,30-45 y.,Rural regions,Somewhat concerned,0.4523285246757491,1007,25042,0.4518754901738677,0.45278155917763047
