year,age_gr,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2010,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1321877619446773,35837,0.12868106077665367,0.13569446311270092
2010,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1001257334450964,35837,0.09701792659563968,0.10323354029455312
2010,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0768650461022632,35837,0.07410709036544143,0.07962300183908498
2010,30-45 J.,Laendlicher Raum,Einige Sorgen,0.07367979882648784,35837,0.07097493733285345,0.07638466032012223
2010,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05754400670578374,35837,0.05513287553691573,0.059955137874651745
2010,66 und älter,Staedtischer Raum,Einige Sorgen,0.057292539815590945,35837,0.05488636178279401,0.05969871784838788
2010,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.05653813914501257,35837,0.05414689908638142,0.058929379203643724
2010,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05310142497904442,35837,0.050779783965630744,0.0554230659924581
2010,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03985750209555742,35837,0.0378320912403325,0.041882912950782336
2010,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03310980720871752,35837,0.031257311751810984,0.034962302665624057
2010,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.032523051131601005,35837,0.030686486560617135,0.034359615702584875
2010,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.031475272422464375,35837,0.029667555791814564,0.033282989053114186
2010,66 und älter,Laendlicher Raum,Einige Sorgen,0.029840737636211232,35837,0.028079100153324224,0.03160237511909824
2010,46-65 J.,Staedtischer Raum,Keine Sorgen,0.029756915339480303,35837,0.027997677811869626,0.03151615286709098
2010,18-29 J.,Laendlicher Raum,Einige Sorgen,0.029463537300922046,35837,0.02771272891135154,0.031214345690492553
2010,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02757753562447611,35837,0.025882044710712024,0.029273026538240196
2010,30-45 J.,Laendlicher Raum,Keine Sorgen,0.02355406538139145,35837,0.02198389317038306,0.025124237592399838
2010,18-29 J.,Staedtischer Raum,Keine Sorgen,0.022883487007544008,35837,0.021335296051664773,0.024431677963423243
2010,46-65 J.,Laendlicher Raum,Keine Sorgen,0.018943839061190276,35837,0.017532370593334214,0.020355307529046338
2010,66 und älter,Staedtischer Raum,Keine Sorgen,0.018357082984073764,35837,0.016967230037175346,0.01974693593097218
2010,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01680637049455155,35837,0.015475466456890343,0.018137274532212755
2010,18-29 J.,Laendlicher Raum,Keine Sorgen,0.015213746856663872,35837,0.013946447163744078,0.016481046549583666
2010,66 und älter,Laendlicher Raum,Keine Sorgen,0.01173512154233026,35837,0.010620132178067444,0.012850110906593076
2010,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.011567476948868399,35837,0.010460386554105642,0.012674567343631156
2011,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1264654161781946,41903,0.12328298182753077,0.1296478505288584
2011,66 und älter,Staedtischer Raum,Einige Sorgen,0.08450566627588901,41903,0.08184246335569444,0.08716886919608359
2011,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08435912465806956,41903,0.08169801892152906,0.08702023039461007
2011,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07791129347401328,41903,0.07534491873626666,0.0804776682117599
2011,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07693434935521688,41903,0.07438276488273263,0.07948593382770114
2011,18-29 J.,Staedtischer Raum,Einige Sorgen,0.050801094177413054,41903,0.04869853290602782,0.05290365544879829
2011,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04821219226260258,41903,0.04616111499443616,0.050263269530769
2011,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.047723720203204374,41903,0.04568253626797556,0.04976490413843319
2011,66 und älter,Laendlicher Raum,Einige Sorgen,0.04611176240719031,41903,0.04410364953339753,0.04811987528098309
2011,30-45 J.,Laendlicher Raum,Einige Sorgen,0.043718249316139116,41903,0.041760496631933826,0.045676002000344405
2011,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04230168034388433,41903,0.04037448079569276,0.044228879892075905
2011,46-65 J.,Staedtischer Raum,Keine Sorgen,0.032336850332161,41903,0.03064311919135653,0.03403058147296547
2011,66 und älter,Staedtischer Raum,Keine Sorgen,0.02618210238374365,41903,0.024653217990777236,0.027710986776710064
2011,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02579132473622509,41903,0.024273588391944562,0.027309061080505615
2011,18-29 J.,Laendlicher Raum,Einige Sorgen,0.024667838999609223,41903,0.023182671837910736,0.02615300616130771
2011,66 und älter,Laendlicher Raum,Grosse Sorgen,0.022958186791715515,41903,0.02152415466669904,0.02439221891673199
2011,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.022860492379835874,41903,0.02142944309986559,0.024291541659806157
2011,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02212778429073857,41903,0.020719327491050318,0.02353624109042682
2011,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02056467370066432,41903,0.019205789946913923,0.021923557454414717
2011,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02032043767096522,41903,0.0189694789916676,0.021671396350262842
2011,66 und älter,Laendlicher Raum,Keine Sorgen,0.016314966783899962,41903,0.015101983986601095,0.01752794958119883
2011,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013921453692848768,41903,0.012799612038341115,0.015043295347356421
2011,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01226064869089488,41903,0.011206962192078163,0.013314335189711597
2011,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.010648690894880812,41903,0.009665909582778336,0.011631472206983288
2012,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1307548836752724,40229,0.12746040620582008,0.13404936114472474
2012,66 und älter,Staedtischer Raum,Einige Sorgen,0.08761166192205752,40229,0.08484881212594926,0.09037451171816578
2012,46-65 J.,Laendlicher Raum,Einige Sorgen,0.08206537744183763,40229,0.07938329382179905,0.08474746106187621
2012,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08029841955433395,40229,0.07764281491959868,0.08295402418906922
2012,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06827328948660057,40229,0.06580863446347558,0.07073794450972555
2012,66 und älter,Laendlicher Raum,Einige Sorgen,0.048395013252184156,40229,0.046297932694052205,0.05049209381031611
2012,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04702071267301463,40229,0.04495213045458221,0.04908929489144705
2012,66 und älter,Staedtischer Raum,Grosse Sorgen,0.046628055364680475,40229,0.04456770400641966,0.04868840672294129
2012,30-45 J.,Laendlicher Raum,Einige Sorgen,0.042946893099047805,40229,0.0409657294669433,0.044928056731152306
2012,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04225974280946304,40229,0.040293787011862495,0.04422569860706359
2012,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.039952881122999905,40229,0.03803903604917653,0.04186672619682328
2012,46-65 J.,Staedtischer Raum,Keine Sorgen,0.035682732894866,40229,0.033870034797264414,0.03749543099246759
2012,66 und älter,Staedtischer Raum,Keine Sorgen,0.02630803965838814,40229,0.024744022588238643,0.02787205672853764
2012,46-65 J.,Laendlicher Raum,Keine Sorgen,0.026209875331304602,40229,0.024648700240257608,0.027771050422351597
2012,30-45 J.,Staedtischer Raum,Keine Sorgen,0.025179149896927457,40229,0.0236481703484978,0.026710129445357115
2012,66 und älter,Laendlicher Raum,Grosse Sorgen,0.024246588789633847,40229,0.022743509760986422,0.025749667818281273
2012,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.023804849317757927,40229,0.022315188159108407,0.025294510476407447
2012,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023461274172965545,40229,0.021982141993929463,0.024940406352001628
2012,18-29 J.,Staedtischer Raum,Keine Sorgen,0.022921370374006086,40229,0.021458952456225384,0.02438378829178679
2012,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02002552272504172,40229,0.01865657846255452,0.021394466987528924
2012,66 und älter,Laendlicher Raum,Keine Sorgen,0.01909296161774811,40229,0.017755636419063227,0.020430286816432996
2012,18-29 J.,Laendlicher Raum,Keine Sorgen,0.013792087955237066,40229,0.012652400670317377,0.014931775240156755
2012,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013448512810444685,40229,0.012322914426025535,0.014574111194863834
2012,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009620104054186708,40229,0.008666260288536558,0.010573947819836858
2013,46-65 J.,Staedtischer Raum,Einige Sorgen,0.13255516469459547,44486,0.12940405405396346,0.13570627533522747
2013,66 und älter,Staedtischer Raum,Einige Sorgen,0.08975588956401237,44486,0.08709972603542601,0.09241205309259873
2013,46-65 J.,Laendlicher Raum,Einige Sorgen,0.08426606971538216,44486,0.08168466906667987,0.08684747036408444
2013,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07765696620829336,44486,0.0751699372696594,0.08014399514692733
2013,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06491845219059801,44486,0.06262888594146748,0.06720801843972854
2013,66 und älter,Laendlicher Raum,Einige Sorgen,0.04946167785950325,44486,0.04744673084540034,0.05147662487360616
2013,18-29 J.,Staedtischer Raum,Einige Sorgen,0.045091141669331626,44486,0.04316285779504875,0.047019425543614504
2013,66 und älter,Staedtischer Raum,Grosse Sorgen,0.044718047116512095,44486,0.04279738224290792,0.04663871199011627
2013,30-45 J.,Laendlicher Raum,Einige Sorgen,0.041093700031979534,44486,0.03924902401359437,0.0429383760503647
2013,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04098710158831681,44486,0.039144717302104136,0.042829485874529484
2013,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03837543971858011,44486,0.03659029327748597,0.04016058615967425
2013,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0371495576164588,44486,0.0353920361712246,0.038907079061693
2013,66 und älter,Staedtischer Raum,Keine Sorgen,0.03336531286643215,44486,0.031696440278793495,0.035034185454070804
2013,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02787549301780194,44486,0.026345756560564017,0.029405229475039867
2013,30-45 J.,Staedtischer Raum,Keine Sorgen,0.026969406246668798,44486,0.02546403598305585,0.028474776510281744
2013,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0227054685001599,44486,0.021321193547786683,0.024089743452533115
2013,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0227054685001599,44486,0.021321193547786683,0.024089743452533115
2013,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0220125786163522,44486,0.020649105789543834,0.023376051443160566
2013,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02153288561986995,44486,0.020184020183696794,0.022881751056043103
2013,66 und älter,Laendlicher Raum,Keine Sorgen,0.021213090288881783,44486,0.019874059882257322,0.022552120695506245
2013,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.017642042426180577,44486,0.01641868402875634,0.018865400823604814
2013,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01566997121842021,44486,0.014515856820216909,0.01682408561662351
2013,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012738514017695341,44486,0.011696388872985535,0.013780639162405147
2013,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009540560707813665,44486,0.008637223934656752,0.010443897480970578
2014,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11661157945556505,38694,0.11341356113276181,0.11980959777836829
2014,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11022393879748951,38694,0.10710352219876414,0.11334435539621489
2014,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06929847365098228,38694,0.0667680029959973,0.07182894430596726
2014,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06447060571173914,38694,0.06202355002960516,0.06691766139387312
2014,66 und älter,Staedtischer Raum,Einige Sorgen,0.062242358970550006,38694,0.05983510126552389,0.06464961667557613
2014,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.059494187989750064,38694,0.05713722767457977,0.061851148304920354
2014,30-45 J.,Laendlicher Raum,Einige Sorgen,0.059457050544063576,38694,0.057100779455012574,0.06181332163311458
2014,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05355219667991236,38694,0.051308979943598856,0.05579541341622586
2014,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03932855498198834,38694,0.03739179548804574,0.04126531447593094
2014,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03706317079511271,38694,0.03518080318271961,0.038945538407505816
2014,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03557767296765328,38694,0.03373199190986686,0.037423354025439705
2014,66 und älter,Laendlicher Raum,Einige Sorgen,0.034352137259999256,38694,0.03253737169198106,0.036166902828017454
2014,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.034017900248820884,38694,0.03221167233891238,0.03582412815872939
2014,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02837300850447506,38694,0.026718622919812078,0.030027394089138043
2014,18-29 J.,Staedtischer Raum,Keine Sorgen,0.025773387306421064,38694,0.024194504111785226,0.027352270501056902
2014,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.024733538827199465,38694,0.023186008987930294,0.026281068666468635
2014,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02451071415308055,38694,0.02296999496190654,0.02605143334425456
2014,46-65 J.,Laendlicher Raum,Keine Sorgen,0.022802391651502208,38694,0.021315033164960234,0.024289750138044183
2014,30-45 J.,Laendlicher Raum,Keine Sorgen,0.021613993389534666,38694,0.02016503177263095,0.023062955006438384
2014,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01882868496304824,38694,0.017474379364921924,0.020182990561174556
2014,66 und älter,Staedtischer Raum,Keine Sorgen,0.0184201730604969,38694,0.017080360876248153,0.019759985244745648
2014,18-29 J.,Laendlicher Raum,Keine Sorgen,0.015672002079696958,38694,0.014434441642806042,0.016909562516587876
2014,66 und älter,Laendlicher Raum,Keine Sorgen,0.012998105990269989,38694,0.01186952355266193,0.014126688427878047
2014,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01058417202064842,38694,0.009564519659274266,0.011603824382022574
2015,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12295807515892813,38036,0.1196578212276084,0.12625832909024787
2015,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10690432123601834,38036,0.10379900898828726,0.11000963348374942
2015,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07423352377886859,38036,0.07159895576189529,0.07686809179584189
2015,66 und älter,Staedtischer Raum,Einige Sorgen,0.06654864408143558,38036,0.06404383803454573,0.06905345012832544
2015,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06594511949786755,38036,0.06345089133414153,0.06843934766159357
2015,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05757624527239076,38036,0.055235234381811354,0.05991725616297017
2015,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05158123440894826,38036,0.049358412919204,0.05380405589869252
2015,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04960972076929267,38036,0.047427528383409176,0.05179191315517616
2015,66 und älter,Laendlicher Raum,Einige Sorgen,0.039229097931922426,38036,0.03727802846010518,0.04118016740373967
2015,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03733805423674258,38036,0.03543271901734177,0.03924338945614339
2015,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03661382473646093,38036,0.034726348875714644,0.038501300597207216
2015,30-45 J.,Staedtischer Raum,Keine Sorgen,0.036452884847509456,38036,0.03456940454990298,0.03833636514511593
2015,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.032509857568198276,38036,0.030727522058173976,0.03429219307822257
2015,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.027560955982940373,38036,0.025915686718718793,0.029206225247161953
2015,18-29 J.,Staedtischer Raum,Keine Sorgen,0.025991792065663474,38036,0.02439275668806469,0.02759082744326226
2015,18-29 J.,Laendlicher Raum,Einige Sorgen,0.025589442343284783,38036,0.024002504001303,0.027176380685266566
2015,46-65 J.,Laendlicher Raum,Keine Sorgen,0.022974169147823287,38036,0.021468492960246416,0.02447984533540016
2015,30-45 J.,Laendlicher Raum,Keine Sorgen,0.021968294841876557,38036,0.020495191233969944,0.02344139844978317
2015,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02144524020278426,38036,0.01998939004999215,0.02290109035557637
2015,66 und älter,Staedtischer Raum,Keine Sorgen,0.019312786674177195,38036,0.017929709607827728,0.020695863740526663
2015,66 und älter,Laendlicher Raum,Grosse Sorgen,0.018467852257181942,38036,0.017114785849641826,0.01982091866472206
2015,18-29 J.,Laendlicher Raum,Keine Sorgen,0.014565059950108634,38036,0.01336105362445164,0.015769066275765627
2015,66 und älter,Laendlicher Raum,Keine Sorgen,0.013760360505351251,38036,0.012589608837910661,0.014931112172791841
2015,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.010863442504224672,38036,0.00982167570210671,0.011905209306342633
2016,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1184987933760506,41132,0.11537534323773406,0.12162224351436714
2016,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10401930598319048,41132,0.10106896331830353,0.10696964864807743
2016,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07547640842140302,41132,0.07292352625430376,0.07802929058850228
2016,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07023383539985022,41132,0.06776423765828712,0.07270343314141331
2016,66 und älter,Staedtischer Raum,Einige Sorgen,0.06282766081384705,41132,0.060482614987943314,0.06517270663975079
2016,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.056003994341349755,41132,0.053781908983514315,0.058226079699185196
2016,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05471415494715819,41132,0.0525163073054917,0.05691200258882469
2016,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05275859199467421,41132,0.05059814759738589,0.054919036391962536
2016,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04293916950986103,41132,0.040980041791703094,0.04489829722801896
2016,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03906965132728635,41132,0.037197107978023794,0.0409421946765489
2016,66 und älter,Laendlicher Raum,Einige Sorgen,0.036906049762835985,41132,0.03508404601199397,0.038728053513678
2016,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03336939335940751,41132,0.0316337096608872,0.035105077057927814
2016,46-65 J.,Staedtischer Raum,Keine Sorgen,0.031871515353249565,41132,0.030173920642815544,0.033569110063683585
2016,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03016559873512524,41132,0.028512606074923917,0.03181859139532656
2016,18-29 J.,Laendlicher Raum,Einige Sorgen,0.026795373221269868,41132,0.02523474970953084,0.028355996733008895
2016,66 und älter,Laendlicher Raum,Grosse Sorgen,0.024423733044853124,41132,0.02293195987028743,0.025915506219418818
2016,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02404926354331364,41132,0.022568686549835838,0.02552984053679144
2016,18-29 J.,Staedtischer Raum,Keine Sorgen,0.023508363152201048,41132,0.022044125341532488,0.024972600962869608
2016,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02117833069817758,41132,0.019786892863307926,0.022569768533047235
2016,30-45 J.,Laendlicher Raum,Keine Sorgen,0.019722060414412917,41132,0.018378315248658742,0.02106580558016709
2016,66 und älter,Staedtischer Raum,Keine Sorgen,0.0166014812349172,41132,0.015366659252822422,0.01783630321701198
2016,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012940001664308896,41132,0.011847794301475909,0.014032209027141883
2016,66 und älter,Laendlicher Raum,Keine Sorgen,0.011150869601398019,41132,0.010136057717496594,0.012165681485299444
2016,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.010776400099858533,41132,0.009778584600221728,0.011774215599495338
2017,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11706040726555686,45410,0.1141034106210229,0.12001740391009082
2017,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09404269841871753,45410,0.09135799246309309,0.09672740437434196
2017,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09044025634219408,45410,0.08780224397012641,0.09307826871426174
2017,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07208676197337985,45410,0.06970794096781324,0.07446558297894645
2017,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.061734481058738765,45410,0.059520840520012906,0.06394812159746462
2017,66 und älter,Staedtischer Raum,Einige Sorgen,0.056728982594516704,45410,0.054601328305846526,0.05885663688318688
2017,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05316446096090403,45410,0.05110084773259681,0.055228074189211246
2017,30-45 J.,Laendlicher Raum,Einige Sorgen,0.049486177998559026,45410,0.04749136818921837,0.051480987807899684
2017,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04903113268362975,45410,0.0470450403586841,0.0510172250085754
2017,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04630086079405407,45410,0.044368089136946814,0.04823363245116133
2017,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.038034204239505515,45410,0.03627487426236762,0.03979353421664341
2017,66 und älter,Laendlicher Raum,Einige Sorgen,0.03462136437753593,45410,0.03293984741955014,0.03630288133552172
2017,46-65 J.,Staedtischer Raum,Keine Sorgen,0.029198741041295363,45410,0.027650182781348693,0.030747299301242034
2017,30-45 J.,Staedtischer Raum,Keine Sorgen,0.026733912252095104,45410,0.02525027621005162,0.028217548294138587
2017,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02612718516552273,45410,0.02466002423528892,0.027594346095756544
2017,66 und älter,Laendlicher Raum,Grosse Sorgen,0.025785901179325773,45410,0.024328098706475614,0.027243703652175932
2017,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02514125364984263,45410,0.023701312869460197,0.026581194430225063
2017,18-29 J.,Staedtischer Raum,Keine Sorgen,0.019301505441583558,45410,0.018036059298384487,0.02056695158478263
2017,46-65 J.,Laendlicher Raum,Keine Sorgen,0.018391414811725,45410,0.017155589561608228,0.019627240061841775
2017,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0162678700087217,45410,0.015104322567992736,0.017431417449450665
2017,30-45 J.,Laendlicher Raum,Keine Sorgen,0.015661142922149332,45410,0.014519147503798607,0.016803138340500057
2017,66 und älter,Staedtischer Raum,Keine Sorgen,0.013689279890789125,45410,0.012620526516966326,0.014758033264611925
2017,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011565735087785826,45410,0.010582311010886606,0.012549159164685046
2017,66 und älter,Laendlicher Raum,Keine Sorgen,0.009404269841871753,45410,0.008516519011321666,0.01029202067242184
2018,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12168566169271139,43121,0.11859994286961344,0.12477138051580934
2018,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09403517017193436,43121,0.0912802280069872,0.09679011233688152
2018,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08537970469588375,43121,0.08274210186246102,0.08801730752930649
2018,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07457016410135903,43121,0.07209065356915562,0.07704967463356244
2018,66 und älter,Staedtischer Raum,Einige Sorgen,0.06078408334312459,43121,0.05852886125109082,0.06303930543515836
2018,18-29 J.,Staedtischer Raum,Einige Sorgen,0.054439352994164414,43121,0.05229787886791016,0.05658082712041867
2018,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05420436298123996,43121,0.05206725023269959,0.056341475729780335
2018,66 und älter,Staedtischer Raum,Grosse Sorgen,0.048016292640896095,43121,0.04599829464873146,0.05003429063306073
2018,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04750714761289312,43121,0.045499340446817284,0.04951495477896895
2018,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.044413112442721184,43121,0.04246863748223098,0.04635758740321139
2018,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.038225042102377316,43121,0.036415276297088045,0.040034807907666586
2018,66 und älter,Laendlicher Raum,Einige Sorgen,0.037363412054987666,43121,0.03557335816237496,0.03915346594760037
2018,46-65 J.,Staedtischer Raum,Keine Sorgen,0.030274546665100068,43121,0.02865730514977581,0.031891788180424326
2018,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02800297654016371,43121,0.026445769977898364,0.02956018310242906
2018,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02479144636352955,43121,0.023323834063999828,0.02625905866305927
2018,66 und älter,Laendlicher Raum,Grosse Sorgen,0.023303176281674696,43121,0.021879211961774114,0.024727140601575277
2018,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02204989621274429,43121,0.020663864130888457,0.023435928294600124
2018,18-29 J.,Staedtischer Raum,Keine Sorgen,0.021149101163200564,43121,0.01979105076031337,0.02250715156608776
2018,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02013081110719461,43121,0.018805168826414413,0.021456453387974805
