year,age_gr,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Not concerned at all,0.15287,541,3259,0.14051,0.16522
2011,66 and older,Rural regions,Very concerned,0.26211,470,1743,0.24146,0.28276
2011,66 and older,Rural regions,Somewhat concerned,0.52769,943,1743,0.50424,0.55113
2011,66 and older,Rural regions,Not concerned at all,0.17548,330,1743,0.15761,0.19334
2012,17-29 y.,Urban regions,Very concerned,0.21118,486,1916,0.19290,0.22946
2012,17-29 y.,Urban regions,Somewhat concerned,0.41804,961,1916,0.39595,0.44014
2012,17-29 y.,Urban regions,Not concerned at all,0.21095,469,1916,0.19267,0.22922
2012,17-29 y.,Rural regions,Very concerned,0.17850,195,949,0.15412,0.20288
2012,17-29 y.,Rural regions,Somewhat concerned,0.41040,475,949,0.37908,0.44171
2012,17-29 y.,Rural regions,Not concerned at all,0.23013,279,949,0.20333,0.25692
2012,30-45 y.,Urban regions,Very concerned,0.22386,861,3014,0.20898,0.23874
2012,30-45 y.,Urban regions,Somewhat concerned,0.43274,1640,3014,0.41505,0.45043
2012,30-45 y.,Urban regions,Not concerned at all,0.14189,513,3014,0.12943,0.15435
2012,30-45 y.,Rural regions,Very concerned,0.22224,407,1552,0.20155,0.24293
2012,30-45 y.,Rural regions,Somewhat concerned,0.39316,871,1552,0.36885,0.41747
2012,30-45 y.,Rural regions,Not concerned at all,0.15423,274,1552,0.13625,0.17220
2012,46-65 y.,Urban regions,Very concerned,0.27054,1396,4792,0.25796,0.28312
2012,46-65 y.,Urban regions,Somewhat concerned,0.52951,2669,4792,0.51538,0.54365
2012,46-65 y.,Urban regions,Not concerned at all,0.14631,727,4792,0.13630,0.15632
2012,46-65 y.,Rural regions,Very concerned,0.26108,810,3010,0.24538,0.27677
2012,46-65 y.,Rural regions,Somewhat concerned,0.52072,1667,3010,0.50287,0.53857
2012,46-65 y.,Rural regions,Not concerned at all,0.16916,533,3010,0.15577,0.18256
2012,66 and older,Urban regions,Very concerned,0.29291,950,3276,0.27732,0.30850
2012,66 and older,Urban regions,Somewhat concerned,0.53733,1787,3276,0.52025,0.55440
2012,66 and older,Urban regions,Not concerned at all,0.15944,539,3276,0.14690,0.17198
2012,66 and older,Rural regions,Very concerned,0.27683,494,1865,0.25651,0.29714
2012,66 and older,Rural regions,Somewhat concerned,0.50990,984,1865,0.48720,0.53259
2012,66 and older,Rural regions,Not concerned at all,0.20212,387,1865,0.18389,0.22035
2013,17-29 y.,Urban regions,Very concerned,0.16891,427,1706,0.15113,0.18669
2013,17-29 y.,Urban regions,Somewhat concerned,0.32341,851,1706,0.30120,0.34561
2013,17-29 y.,Urban regions,Not concerned at all,0.18206,428,1706,0.16375,0.20038
2013,17-29 y.,Rural regions,Very concerned,0.14204,178,814,0.11805,0.16604
2013,17-29 y.,Rural regions,Somewhat concerned,0.34823,399,814,0.31548,0.38098
2013,17-29 y.,Rural regions,Not concerned at all,0.22706,237,814,0.19826,0.25585
2013,30-45 y.,Urban regions,Very concerned,0.17112,697,2664,0.15682,0.18543
2013,30-45 y.,Urban regions,Somewhat concerned,0.36598,1461,2664,0.34768,0.38427
2013,30-45 y.,Urban regions,Not concerned at all,0.13341,506,2664,0.12050,0.14632
2013,30-45 y.,Rural regions,Very concerned,0.17061,331,1392,0.15084,0.19038
2013,30-45 y.,Rural regions,Somewhat concerned,0.36984,767,1392,0.34447,0.39521
2013,30-45 y.,Rural regions,Not concerned at all,0.16094,294,1392,0.14163,0.18025
2013,46-65 y.,Urban regions,Very concerned,0.24238,1222,4485,0.22984,0.25492
2013,46-65 y.,Urban regions,Somewhat concerned,0.49273,2494,4485,0.47810,0.50736
2013,46-65 y.,Urban regions,Not concerned at all,0.15243,769,4485,0.14190,0.16295
2013,46-65 y.,Rural regions,Very concerned,0.24106,716,2812,0.22525,0.25687
2013,46-65 y.,Rural regions,Somewhat concerned,0.52111,1574,2812,0.50264,0.53958
2013,46-65 y.,Rural regions,Not concerned at all,0.16321,522,2812,0.14955,0.17687
2013,66 and older,Urban regions,Very concerned,0.26550,839,3153,0.25008,0.28091
2013,66 and older,Urban regions,Somewhat concerned,0.51476,1684,3153,0.49731,0.53220
2013,66 and older,Urban regions,Not concerned at all,0.19970,630,3153,0.18575,0.21366
2013,66 and older,Rural regions,Very concerned,0.23248,413,1736,0.21260,0.25235
2013,66 and older,Rural regions,Somewhat concerned,0.52709,928,1736,0.50360,0.55059
2013,66 and older,Rural regions,Not concerned at all,0.21148,395,1736,0.19226,0.23069
2014,17-29 y.,Urban regions,Very concerned,0.23675,768,2911,0.22131,0.25220
2014,17-29 y.,Urban regions,Somewhat concerned,0.47290,1446,2911,0.45476,0.49104
2014,17-29 y.,Urban regions,Not concerned at all,0.21884,697,2911,0.20382,0.23386
2014,17-29 y.,Rural regions,Very concerned,0.16368,282,1357,0.14399,0.18337
2014,17-29 y.,Rural regions,Somewhat concerned,0.47041,656,1357,0.44385,0.49698
2014,17-29 y.,Rural regions,Not concerned at all,0.29390,419,1357,0.26965,0.31815
2014,30-45 y.,Urban regions,Very concerned,0.27783,1605,5640,0.26614,0.28952
2014,30-45 y.,Urban regions,Somewhat concerned,0.53088,2973,5640,0.51786,0.54391
2014,30-45 y.,Urban regions,Not concerned at all,0.18741,1062,5640,0.17722,0.19759
2014,30-45 y.,Rural regions,Very concerned,0.23761,663,2839,0.22195,0.25327
2014,30-45 y.,Rural regions,Somewhat concerned,0.53864,1596,2839,0.52030,0.55699
2014,30-45 y.,Rural regions,Not concerned at all,0.22091,580,2839,0.20564,0.23617
2014,46-65 y.,Urban regions,Very concerned,0.28962,1739,5884,0.27803,0.30121
2014,46-65 y.,Urban regions,Somewhat concerned,0.53031,3149,5884,0.51755,0.54306
2014,46-65 y.,Urban regions,Not concerned at all,0.17618,996,5884,0.16645,0.18592
2014,46-65 y.,Rural regions,Very concerned,0.25185,913,3384,0.23723,0.26648
2014,46-65 y.,Rural regions,Somewhat concerned,0.55899,1857,3384,0.54226,0.57572
2014,46-65 y.,Rural regions,Not concerned at all,0.18236,614,3384,0.16935,0.19537
2014,66 and older,Urban regions,Very concerned,0.30449,958,3133,0.28837,0.32061
2014,66 and older,Urban regions,Somewhat concerned,0.52733,1677,3133,0.50985,0.54482
2014,66 and older,Urban regions,Not concerned at all,0.15500,498,3133,0.14232,0.16767
2014,66 and older,Rural regions,Very concerned,0.28821,507,1780,0.26716,0.30926
2014,66 and older,Rural regions,Somewhat concerned,0.50397,924,1780,0.48074,0.52720
2014,66 and older,Rural regions,Not concerned at all,0.19501,349,1780,0.17659,0.21342
2015,17-29 y.,Urban regions,Very concerned,0.21767,691,2624,0.20188,0.23346
2015,17-29 y.,Urban regions,Somewhat concerned,0.43662,1285,2624,0.41764,0.45560
2015,17-29 y.,Urban regions,Not concerned at all,0.22314,648,2624,0.20720,0.23907
2015,17-29 y.,Rural regions,Very concerned,0.17633,264,1258,0.15526,0.19740
2015,17-29 y.,Rural regions,Somewhat concerned,0.43413,633,1258,0.40673,0.46153
2015,17-29 y.,Rural regions,Not concerned at all,0.27521,361,1258,0.25052,0.29990
2015,30-45 y.,Urban regions,Very concerned,0.23684,1235,4804,0.22482,0.24887
2015,30-45 y.,Urban regions,Somewhat concerned,0.52905,2661,4804,0.51493,0.54317
2015,30-45 y.,Urban regions,Not concerned at all,0.17396,908,4804,0.16324,0.18468
2015,30-45 y.,Rural regions,Very concerned,0.19917,531,2502,0.18352,0.21483
2015,30-45 y.,Rural regions,Somewhat concerned,0.53301,1427,2502,0.51345,0.55256
2015,30-45 y.,Rural regions,Not concerned at all,0.22542,544,2502,0.20905,0.24180
2015,46-65 y.,Urban regions,Very concerned,0.28768,1642,5614,0.27583,0.29952
2015,46-65 y.,Urban regions,Somewhat concerned,0.53727,3061,5614,0.52422,0.55031
2015,46-65 y.,Urban regions,Not concerned at all,0.16192,911,5614,0.15228,0.17155
2015,46-65 y.,Rural regions,Very concerned,0.25075,805,3214,0.23576,0.26574
2015,46-65 y.,Rural regions,Somewhat concerned,0.57163,1840,3214,0.55452,0.58874
2015,46-65 y.,Rural regions,Not concerned at all,0.16331,569,3214,0.15053,0.17609
2015,66 and older,Urban regions,Very concerned,0.29417,928,3064,0.27803,0.31031
2015,66 and older,Urban regions,Somewhat concerned,0.54165,1654,3064,0.52401,0.55930
2015,66 and older,Urban regions,Not concerned at all,0.15331,482,3064,0.14055,0.16607
2015,66 and older,Rural regions,Very concerned,0.26342,459,1775,0.24292,0.28392
2015,66 and older,Rural regions,Somewhat concerned,0.53038,975,1775,0.50716,0.55361
2015,66 and older,Rural regions,Not concerned at all,0.18335,341,1775,0.16534,0.20136
2016,17-29 y.,Urban regions,Very concerned,0.24631,727,2567,0.22964,0.26298
2016,17-29 y.,Urban regions,Somewhat concerned,0.45898,1275,2567,0.43970,0.47826
2016,17-29 y.,Urban regions,Not concerned at all,0.19296,565,2567,0.17769,0.20822
2016,17-29 y.,Rural regions,Very concerned,0.18716,257,1205,0.16513,0.20920
2016,17-29 y.,Rural regions,Somewhat concerned,0.48194,637,1205,0.45371,0.51016
2016,17-29 y.,Rural regions,Not concerned at all,0.23137,311,1205,0.20755,0.25519
2016,30-45 y.,Urban regions,Very concerned,0.28781,1349,4659,0.27481,0.30081
2016,30-45 y.,Urban regions,Somewhat concerned,0.50112,2506,4659,0.48676,0.51548
2016,30-45 y.,Urban regions,Not concerned at all,0.19070,804,4659,0.17941,0.20198
2016,30-45 y.,Rural regions,Very concerned,0.24678,575,2357,0.22938,0.26419
2016,30-45 y.,Rural regions,Somewhat concerned,0.50594,1310,2357,0.48575,0.52613
2016,30-45 y.,Rural regions,Not concerned at all,0.22655,472,2357,0.20965,0.24345
2016,46-65 y.,Urban regions,Very concerned,0.33099,1816,5434,0.31847,0.34350
2016,46-65 y.,Urban regions,Somewhat concerned,0.51936,2849,5434,0.50608,0.53265
2016,46-65 y.,Urban regions,Not concerned at all,0.14511,769,5434,0.13575,0.15448
2016,46-65 y.,Rural regions,Very concerned,0.29970,937,3128,0.28364,0.31576
2016,46-65 y.,Rural regions,Somewhat concerned,0.53971,1685,3128,0.52224,0.55718
2016,46-65 y.,Rural regions,Not concerned at all,0.15562,506,3128,0.14292,0.16833
2016,66 and older,Urban regions,Very concerned,0.34199,1032,2943,0.32485,0.35913
2016,66 and older,Urban regions,Somewhat concerned,0.51376,1512,2943,0.49570,0.53182
2016,66 and older,Urban regions,Not concerned at all,0.13286,399,2943,0.12060,0.14513
2016,66 and older,Rural regions,Very concerned,0.33778,587,1741,0.31556,0.36000
2016,66 and older,Rural regions,Somewhat concerned,0.49826,886,1741,0.47477,0.52175
2016,66 and older,Rural regions,Not concerned at all,0.15161,268,1741,0.13476,0.16847
2017,17-29 y.,Urban regions,Very concerned,0.30002,1005,2920,0.28340,0.31665
2017,17-29 y.,Urban regions,Somewhat concerned,0.44627,1406,2920,0.42823,0.46430
2017,17-29 y.,Urban regions,Not concerned at all,0.15731,509,2920,0.14411,0.17052
2017,17-29 y.,Rural regions,Very concerned,0.26394,427,1390,0.24076,0.28712
2017,17-29 y.,Rural regions,Somewhat concerned,0.44410,659,1390,0.41797,0.47023
2017,17-29 y.,Rural regions,Not concerned at all,0.19524,304,1390,0.17439,0.21608
2017,30-45 y.,Urban regions,Very concerned,0.32319,1630,4824,0.30999,0.33639
2017,30-45 y.,Urban regions,Somewhat concerned,0.50424,2487,4824,0.49013,0.51836
2017,30-45 y.,Urban regions,Not concerned at all,0.15817,707,4824,0.14787,0.16847
2017,30-45 y.,Rural regions,Very concerned,0.30020,687,2396,0.28185,0.31856
2017,30-45 y.,Rural regions,Somewhat concerned,0.49511,1298,2396,0.47508,0.51513
2017,30-45 y.,Rural regions,Not concerned at all,0.18760,411,2396,0.17196,0.20323
2017,46-65 y.,Urban regions,Very concerned,0.37703,2387,6254,0.36501,0.38904
2017,46-65 y.,Urban regions,Somewhat concerned,0.48507,3094,6254,0.47268,0.49746
2017,46-65 y.,Urban regions,Not concerned at all,0.13166,773,6254,0.12328,0.14004
2017,46-65 y.,Rural regions,Very concerned,0.34012,1290,3667,0.32478,0.35545
2017,46-65 y.,Rural regions,Somewhat concerned,0.53410,1894,3667,0.51795,0.55025
2017,46-65 y.,Rural regions,Not concerned at all,0.11754,483,3667,0.10711,0.12797
2017,66 and older,Urban regions,Very concerned,0.38903,1224,3082,0.37181,0.40624
2017,66 and older,Urban regions,Somewhat concerned,0.48250,1497,3082,0.46485,0.50014
2017,66 and older,Urban regions,Not concerned at all,0.11741,361,3082,0.10604,0.12877
2017,66 and older,Rural regions,Very concerned,0.36957,678,1838,0.34750,0.39165
2017,66 and older,Rural regions,Somewhat concerned,0.48814,912,1838,0.46528,0.51099
2017,66 and older,Rural regions,Not concerned at all,0.12801,248,1838,0.11273,0.14329
2018,17-29 y.,Urban regions,Very concerned,0.30528,977,2909,0.28854,0.32201
2018,17-29 y.,Urban regions,Somewhat concerned,0.43648,1391,2909,0.41846,0.45451
2018,17-29 y.,Urban regions,Not concerned at all,0.17368,541,2909,0.15991,0.18745
2018,17-29 y.,Rural regions,Very concerned,0.26924,393,1338,0.24546,0.29302
2018,17-29 y.,Rural regions,Somewhat concerned,0.42332,630,1338,0.39684,0.44981
2018,17-29 y.,Rural regions,Not concerned at all,0.20393,315,1338,0.18234,0.22553
2018,30-45 y.,Urban regions,Very concerned,0.30503,1387,4512,0.29159,0.31846
2018,30-45 y.,Urban regions,Somewhat concerned,0.52576,2408,4512,0.51119,0.54033
2018,30-45 y.,Urban regions,Not concerned at all,0.15237,717,4512,0.14189,0.16286
2018,30-45 y.,Rural regions,Very concerned,0.26088,560,2197,0.24252,0.27925
2018,30-45 y.,Rural regions,Somewhat concerned,0.52099,1208,2197,0.50010,0.54189
2018,30-45 y.,Rural regions,Not concerned at all,0.20133,429,2197,0.18456,0.21811
2018,46-65 y.,Urban regions,Very concerned,0.36339,2180,6069,0.35129,0.37549
2018,46-65 y.,Urban regions,Somewhat concerned,0.50614,3114,6069,0.49356,0.51872
2018,46-65 y.,Urban regions,Not concerned at all,0.12627,775,6069,0.11791,0.13463
2018,46-65 y.,Rural regions,Very concerned,0.30869,1133,3541,0.29347,0.32391
2018,46-65 y.,Rural regions,Somewhat concerned,0.55275,1897,3541,0.53637,0.56913
2018,46-65 y.,Rural regions,Not concerned at all,0.13325,511,3541,0.12206,0.14445
2018,66 and older,Urban regions,Very concerned,0.38615,1228,3143,0.36913,0.40318
2018,66 and older,Urban regions,Somewhat concerned,0.49115,1555,3143,0.47367,0.50863
2018,66 and older,Urban regions,Not concerned at all,0.11650,360,3143,0.10528,0.12772
2018,66 and older,Rural regions,Very concerned,0.32749,594,1824,0.30595,0.34903
2018,66 and older,Rural regions,Somewhat concerned,0.52637,951,1824,0.50345,0.54929
2018,66 and older,Rural regions,Not concerned at all,0.13857,279,1824,0.12271,0.15443
2019,17-29 y.,Urban regions,Very concerned,0.45052,1339,2548,0.43120,0.46984
2019,17-29 y.,Urban regions,Somewhat concerned,0.36288,951,2548,0.34421,0.38156
2019,17-29 y.,Urban regions,Not concerned at all,0.09281,258,2548,0.08154,0.10408
2019,17-29 y.,Rural regions,Very concerned,0.37632,502,1143,0.34822,0.40442
2019,17-29 y.,Rural regions,Somewhat concerned,0.36438,490,1143,0.33647,0.39230
2019,17-29 y.,Rural regions,Not concerned at all,0.13153,151,1143,0.11192,0.15113
2019,30-45 y.,Urban regions,Very concerned,0.42771,1855,4052,0.41247,0.44294
2019,30-45 y.,Urban regions,Somewhat concerned,0.45004,1804,4052,0.43472,0.46536
2019,30-45 y.,Urban regions,Not concerned at all,0.10449,393,4052,0.09507,0.11391
2019,30-45 y.,Rural regions,Very concerned,0.40244,788,2052,0.38122,0.42367
2019,30-45 y.,Rural regions,Somewhat concerned,0.43761,1000,2052,0.41614,0.45908
2019,30-45 y.,Rural regions,Not concerned at all,0.13929,264,2052,0.12430,0.15427
2019,46-65 y.,Urban regions,Very concerned,0.50588,3370,6507,0.49373,0.51803
2019,46-65 y.,Urban regions,Somewhat concerned,0.40330,2613,6507,0.39138,0.41522
2019,46-65 y.,Urban regions,Not concerned at all,0.08564,524,6507,0.07884,0.09244
2019,46-65 y.,Rural regions,Very concerned,0.48147,1729,3668,0.46530,0.49764
2019,46-65 y.,Rural regions,Somewhat concerned,0.43897,1603,3668,0.42291,0.45503
2019,46-65 y.,Rural regions,Not concerned at all,0.07456,336,3668,0.06605,0.08306
2019,66 and older,Urban regions,Very concerned,0.51165,1673,3210,0.49436,0.52895
2019,66 and older,Urban regions,Somewhat concerned,0.39795,1274,3210,0.38102,0.41489
2019,66 and older,Urban regions,Not concerned at all,0.08307,263,3210,0.07352,0.09262
2019,66 and older,Rural regions,Very concerned,0.46437,857,1863,0.44172,0.48703
2019,66 and older,Rural regions,Somewhat concerned,0.43042,816,1863,0.40793,0.45291
2019,66 and older,Rural regions,Not concerned at all,0.10023,190,1863,0.08659,0.11387
2020,17-29 y.,Urban regions,Very concerned,0.41477,1302,3058,0.39731,0.43224
2020,17-29 y.,Urban regions,Somewhat concerned,0.38643,1293,3058,0.36917,0.40369
2020,17-29 y.,Urban regions,Not concerned at all,0.11174,463,3058,0.10058,0.12291
2020,17-29 y.,Rural regions,Very concerned,0.31469,430,1247,0.28890,0.34047
2020,17-29 y.,Rural regions,Somewhat concerned,0.40135,564,1247,0.37413,0.42857
2020,17-29 y.,Rural regions,Not concerned at all,0.15726,253,1247,0.13704,0.17747
2020,30-45 y.,Urban regions,Very concerned,0.37280,1708,4529,0.35872,0.38688
2020,30-45 y.,Urban regions,Somewhat concerned,0.47242,2160,4529,0.45788,0.48696
2020,30-45 y.,Urban regions,Not concerned at all,0.13573,661,4529,0.12575,0.14570
2020,30-45 y.,Rural regions,Very concerned,0.29961,617,2072,0.27988,0.31934
2020,30-45 y.,Rural regions,Somewhat concerned,0.52166,1074,2072,0.50015,0.54318
2020,30-45 y.,Rural regions,Not concerned at all,0.16018,381,2072,0.14438,0.17598
2020,46-65 y.,Urban regions,Very concerned,0.41425,2700,6314,0.40209,0.42640
2020,46-65 y.,Urban regions,Somewhat concerned,0.46682,2922,6314,0.45451,0.47913
2020,46-65 y.,Urban regions,Not concerned at all,0.11331,692,6314,0.10549,0.12112
2020,46-65 y.,Rural regions,Very concerned,0.39827,1311,3459,0.38195,0.41458
2020,46-65 y.,Rural regions,Somewhat concerned,0.48335,1727,3459,0.46670,0.50001
2020,46-65 y.,Rural regions,Not concerned at all,0.11194,421,3459,0.10143,0.12245
2020,66 and older,Urban regions,Very concerned,0.44998,1361,3059,0.43234,0.46761
2020,66 and older,Urban regions,Somewhat concerned,0.43705,1412,3059,0.41947,0.45463
2020,66 and older,Urban regions,Not concerned at all,0.10294,286,3059,0.09217,0.11371
2020,66 and older,Rural regions,Very concerned,0.39962,704,1793,0.37694,0.42229
2020,66 and older,Rural regions,Somewhat concerned,0.48400,876,1793,0.46087,0.50714
2020,66 and older,Rural regions,Not concerned at all,0.10780,213,1793,0.09345,0.12216
2021,17-29 y.,Urban regions,Very concerned,0.46581,965,1924,0.44351,0.48810
2021,17-29 y.,Urban regions,Somewhat concerned,0.34029,748,1924,0.31911,0.36147
2021,17-29 y.,Urban regions,Not concerned at all,0.09888,211,1924,0.08554,0.11222
2021,17-29 y.,Rural regions,Very concerned,0.41787,348,769,0.38298,0.45275
2021,17-29 y.,Rural regions,Somewhat concerned,0.37647,309,769,0.34220,0.41073
2021,17-29 y.,Rural regions,Not concerned at all,0.11637,112,769,0.09369,0.13905
2021,30-45 y.,Urban regions,Very concerned,0.42658,1242,2808,0.40828,0.44487
2021,30-45 y.,Urban regions,Somewhat concerned,0.43123,1258,2808,0.41291,0.44955
2021,30-45 y.,Urban regions,Not concerned at all,0.11803,308,2808,0.10610,0.12997
2021,30-45 y.,Rural regions,Very concerned,0.33242,471,1328,0.30708,0.35777
2021,30-45 y.,Rural regions,Somewhat concerned,0.47638,644,1328,0.44950,0.50325
2021,30-45 y.,Rural regions,Not concerned at all,0.17540,213,1328,0.15494,0.19586
2021,46-65 y.,Urban regions,Very concerned,0.46625,2203,4421,0.45154,0.48096
2021,46-65 y.,Urban regions,Somewhat concerned,0.43788,1885,4421,0.42325,0.45251
2021,46-65 y.,Urban regions,Not concerned at all,0.08585,333,4421,0.07759,0.09411
2021,46-65 y.,Rural regions,Very concerned,0.45624,1015,2351,0.43610,0.47638
2021,46-65 y.,Rural regions,Somewhat concerned,0.43573,1077,2351,0.41568,0.45578
2021,46-65 y.,Rural regions,Not concerned at all,0.10170,259,2351,0.08948,0.11392
2021,66 and older,Urban regions,Very concerned,0.52217,1152,2217,0.50138,0.54297
2021,66 and older,Urban regions,Somewhat concerned,0.39171,895,2217,0.37139,0.41203
2021,66 and older,Urban regions,Not concerned at all,0.07729,170,2217,0.06617,0.08840
2021,66 and older,Rural regions,Very concerned,0.47264,605,1315,0.44565,0.49964
2021,66 and older,Rural regions,Somewhat concerned,0.43838,594,1315,0.41155,0.46521
2021,66 and older,Rural regions,Not concerned at all,0.07039,116,1315,0.05656,0.08422
2022,17-29 y.,Urban regions,Very concerned,0.49098,1981,3866,0.47522,0.50674
2022,17-29 y.,Urban regions,Somewhat concerned,0.31960,1425,3866,0.30490,0.33430
2022,17-29 y.,Urban regions,Not concerned at all,0.11012,460,3866,0.10025,0.11999
2022,17-29 y.,Rural regions,Very concerned,0.44017,615,1357,0.41375,0.46660
2022,17-29 y.,Rural regions,Somewhat concerned,0.38446,533,1357,0.35857,0.41035
2022,17-29 y.,Rural regions,Not concerned at all,0.11932,209,1357,0.10207,0.13658
2022,30-45 y.,Urban regions,Very concerned,0.45162,2691,5590,0.43857,0.46466
