year,age_gr,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Urban regions,Not concerned at all,0.16386426169367166,40229,0.16024710794657054,0.16748141544077277
2012,66 and older,Rural regions,Somewhat concerned,0.5275548421615838,40229,0.5226762337453521,0.5324334505778154
2012,66 and older,Rural regions,Very concerned,0.26431246655965757,40229,0.26000331295831425,0.2686216201610009
2012,66 and older,Rural regions,Not concerned at all,0.2081326912787587,40229,0.2041655030217208,0.2120998795357966
2013,18-29 y.,Urban regions,Somewhat concerned,0.49823321554770317,44486,0.4935868680684259,0.5028795630269804
2013,18-29 y.,Urban regions,Not concerned at all,0.2508833922261484,44486,0.24685478375230585,0.254912000699991
2013,18-29 y.,Urban regions,Very concerned,0.2508833922261484,44486,0.24685478375230585,0.254912000699991
2013,18-29 y.,Rural regions,Somewhat concerned,0.49148418491484186,44486,0.486838482378913,0.49612988745077075
2013,18-29 y.,Rural regions,Not concerned at all,0.29075425790754256,44486,0.28653432250552263,0.2949741933095625
2013,18-29 y.,Rural regions,Very concerned,0.21776155717761558,44486,0.21392621093269623,0.22159690342253494
2013,30-45 y.,Urban regions,Somewhat concerned,0.5477443609022556,44486,0.5431192159774021,0.5523695058271092
2013,30-45 y.,Urban regions,Very concerned,0.26203007518796995,44486,0.25794369006180795,0.26611646031413194
2013,30-45 y.,Urban regions,Not concerned at all,0.19022556390977444,44486,0.18657835312106083,0.19387277469848804
2013,30-45 y.,Rural regions,Somewhat concerned,0.5522922636103151,44486,0.5476713678463898,0.5569131593742405
2013,30-45 y.,Rural regions,Very concerned,0.23710601719197708,44486,0.2331537365512041,0.24105829783275004
2013,30-45 y.,Rural regions,Not concerned at all,0.21060171919770773,44486,0.20681272939224588,0.2143907090031696
2013,46-65 y.,Urban regions,Somewhat concerned,0.5558784085829236,44486,0.5512611389243794,0.5604956782414677
2013,46-65 y.,Urban regions,Very concerned,0.27223960661600355,44486,0.2681032854236618,0.2763759278083453
2013,46-65 y.,Urban regions,Not concerned at all,0.17188198480107286,44486,0.1683760350370071,0.17538793456513863
2013,46-65 y.,Rural regions,Somewhat concerned,0.5598441926345609,44486,0.5552312165877825,0.5644571686813392
2013,46-65 y.,Rural regions,Very concerned,0.254957507082153,44486,0.2509073784542569,0.25900763571004903
2013,46-65 y.,Rural regions,Not concerned at all,0.18519830028328613,44486,0.1815884527940451,0.18880814777252716
2013,66 and older,Urban regions,Somewhat concerned,0.5347729437916799,44486,0.5301378173273373,0.5394080702560226
2013,66 and older,Urban regions,Very concerned,0.26643378850428706,44486,0.2623255211137036,0.2705420558948705
2013,66 and older,Urban regions,Not concerned at all,0.19879326770403302,44486,0.19508460340330103,0.20250193200476502
2013,66 and older,Rural regions,Somewhat concerned,0.5336400230017251,44486,0.5290041745969716,0.5382758714064786
2013,66 and older,Rural regions,Very concerned,0.23749281196089705,44486,0.23353831179168585,0.24144731213010825
2013,66 and older,Rural regions,Not concerned at all,0.2288671650373778,44486,0.22496324660027714,0.23277108347447847
2014,18-29 y.,Urban regions,Somewhat concerned,0.49724137931034484,38694,0.4922594489557393,0.5022233096649504
2014,18-29 y.,Urban regions,Very concerned,0.263448275862069,38694,0.25905909412716194,0.267837457596976
2014,18-29 y.,Urban regions,Not concerned at all,0.2393103448275862,38694,0.23505907423043565,0.24356161542473675
2014,18-29 y.,Rural regions,Somewhat concerned,0.48280907095830283,38694,0.4778300102929017,0.487788131623704
2014,18-29 y.,Rural regions,Not concerned at all,0.30870519385515727,38694,0.30410222673283654,0.313308160977478
2014,18-29 y.,Rural regions,Very concerned,0.20848573518653987,38694,0.20443809589085002,0.21253337448222973
2014,30-45 y.,Urban regions,Somewhat concerned,0.5272694972464026,38694,0.5222949060767789,0.5322440884160263
2014,30-45 y.,Urban regions,Very concerned,0.2845976194705987,38694,0.2801016321300139,0.2890936068111835
2014,30-45 y.,Urban regions,Not concerned at all,0.18813288328299876,38694,0.18423876544707757,0.19202700111891996
2014,30-45 y.,Rural regions,Somewhat concerned,0.5619515619515619,38694,0.5570079455198138,0.56689517838331
2014,30-45 y.,Rural regions,Very concerned,0.23376623376623376,38694,0.22954921250242918,0.23798325503003834
2014,30-45 y.,Rural regions,Not concerned at all,0.20428220428220428,38694,0.20026495241905473,0.20829945614535383
2014,46-65 y.,Urban regions,Somewhat concerned,0.5345590738849166,38694,0.5295889822654454,0.5395291655043879
2014,46-65 y.,Urban regions,Very concerned,0.29553966632618317,38694,0.29099323726500637,0.30008609538736
2014,46-65 y.,Urban regions,Not concerned at all,0.16990125978890025,38694,0.16615931448923907,0.17364320508856143
2014,46-65 y.,Rural regions,Somewhat concerned,0.549469964664311,38694,0.5445124031554378,0.5544275261731841
2014,46-65 y.,Rural regions,Very concerned,0.2697290930506478,38694,0.26530687499576433,0.27415131110553126
2014,46-65 y.,Rural regions,Not concerned at all,0.18080094228504123,38694,0.17696626055317136,0.1846356240169111
2014,66 and older,Urban regions,Somewhat concerned,0.5354632587859425,38694,0.530493799571888,0.5404327179999969
2014,66 and older,Urban regions,Very concerned,0.3060702875399361,38694,0.3014782800776259,0.3106622950022463
2014,66 and older,Urban regions,Not concerned at all,0.1584664536741214,38694,0.15482781740872525,0.16210508993951755
2014,66 and older,Rural regions,Somewhat concerned,0.5190796857463524,38694,0.5141013081299013,0.5240580633628036
2014,66 and older,Rural regions,Very concerned,0.2845117845117845,38694,0.28001620555112317,0.2890073634724458
2014,66 and older,Rural regions,Not concerned at all,0.19640852974186307,38694,0.1924500166176433,0.20036704286608284
2015,18-29 y.,Urban regions,Somewhat concerned,0.49062380405663986,38036,0.48559977337926746,0.49564783473401225
2015,18-29 y.,Urban regions,Very concerned,0.2621507845388442,38036,0.25773082755407034,0.2665707415236181
2015,18-29 y.,Urban regions,Not concerned at all,0.24722541140451587,38036,0.24288992647197785,0.2515608963370539
2015,18-29 y.,Rural regions,Somewhat concerned,0.501577287066246,38036,0.4965523978024781,0.506602176330014
2015,18-29 y.,Rural regions,Not concerned at all,0.2854889589905363,38036,0.28094998407589605,0.2900279339051765
2015,18-29 y.,Rural regions,Very concerned,0.21293375394321767,38036,0.20881954303639153,0.21704796485004382
2015,30-45 y.,Urban regions,Somewhat concerned,0.5540033361134279,38036,0.5490078167459485,0.5589988554809073
2015,30-45 y.,Urban regions,Very concerned,0.25708924103419517,38036,0.25269717433271255,0.2614813077356778
2015,30-45 y.,Urban regions,Not concerned at all,0.188907422852377,38036,0.18497356758901612,0.19284127811573787
2015,30-45 y.,Rural regions,Somewhat concerned,0.5701195219123506,38036,0.5651442654814772,0.575094778343224
2015,30-45 y.,Rural regions,Not concerned at all,0.21752988047808766,38036,0.2133836638062592,0.22167609714991612
2015,30-45 y.,Rural regions,Very concerned,0.21235059760956176,38036,0.20824050251979295,0.21646069269933058
2015,46-65 y.,Urban regions,Somewhat concerned,0.5452274754683318,38036,0.540223160596161,0.5502317903405026
2015,46-65 y.,Urban regions,Very concerned,0.29241748438893844,38036,0.2878460881485681,0.2969888806293088
2015,46-65 y.,Urban regions,Not concerned at all,0.1623550401427297,38036,0.1586489026286701,0.1660611776567893
2015,46-65 y.,Rural regions,Somewhat concerned,0.5722704714640199,38036,0.5672983247244423,0.5772426182035975
2015,46-65 y.,Rural regions,Very concerned,0.2506203473945409,38036,0.24626505051386305,0.2549756442752188
2015,46-65 y.,Rural regions,Not concerned at all,0.1771091811414392,38036,0.17327254778802256,0.18094581449485583
2015,66 and older,Urban regions,Somewhat concerned,0.5401698236446767,38036,0.5351611521819629,0.5451784951073905
2015,66 and older,Urban regions,Very concerned,0.3030698889614631,38036,0.298451136775469,0.3076886411474572
2015,66 and older,Urban regions,Not concerned at all,0.15676028739386022,38036,0.15310642486799722,0.16041414991972322
2015,66 and older,Rural regions,Somewhat concerned,0.5489864864864865,38036,0.5439857467020549,0.5539872262709181
2015,66 and older,Rural regions,Very concerned,0.25844594594594594,38036,0.25404632844630914,0.26284556344558274
2015,66 and older,Rural regions,Not concerned at all,0.19256756756756757,38036,0.18860475693798776,0.1965303781971474
2016,18-29 y.,Urban regions,Somewhat concerned,0.49569976544175137,41132,0.49086784138833117,0.5005316894951716
2016,18-29 y.,Urban regions,Very concerned,0.28342455043002346,41132,0.2790692727117293,0.2877798281483176
2016,18-29 y.,Urban regions,Not concerned at all,0.22087568412822517,41132,0.21686661549784542,0.22488475275860492
2016,18-29 y.,Rural regions,Somewhat concerned,0.5304777594728172,41132,0.5256546420804838,0.5353008768651505
2016,18-29 y.,Rural regions,Not concerned at all,0.25617792421746294,41132,0.2519592932073583,0.26039655522756755
2016,18-29 y.,Rural regions,Very concerned,0.21334431630971992,41132,0.20938519290419602,0.21730343971524382
2016,30-45 y.,Urban regions,Somewhat concerned,0.5378657487091222,41132,0.5330475225489751,0.5426839748692692
2016,30-45 y.,Urban regions,Very concerned,0.2895869191049914,41132,0.2852035191098343,0.2939703191001485
2016,30-45 y.,Urban regions,Not concerned at all,0.17254733218588642,41132,0.1688956593364076,0.17619900503536523
2016,30-45 y.,Rural regions,Somewhat concerned,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,30-45 y.,Rural regions,Very concerned,0.24419095901985635,41132,0.24003915362051986,0.24834276441919284
2016,30-45 y.,Rural regions,Not concerned at all,0.2002534854245881,41132,0.1963859671215115,0.2041210037276647
2016,46-65 y.,Urban regions,Somewhat concerned,0.524686809137804,41132,0.519860599703603,0.529513018572005
2016,46-65 y.,Urban regions,Very concerned,0.3341930729550479,41132,0.3296343937251347,0.3387517521849611
2016,46-65 y.,Urban regions,Not concerned at all,0.14112011790714812,41132,0.13775556905722378,0.14448466675707247
2016,46-65 y.,Rural regions,Somewhat concerned,0.5382653061224489,41132,0.5334473747908042,0.5430832374540937
2016,46-65 y.,Rural regions,Very concerned,0.29942602040816324,41132,0.29499975014061824,0.30385229067570824
2016,46-65 y.,Rural regions,Not concerned at all,0.16230867346938777,41132,0.15874515485811241,0.16587219208066312
2016,66 and older,Urban regions,Somewhat concerned,0.5134308058483509,41132,0.508600446688204,0.5182611650084977
2016,66 and older,Urban regions,Very concerned,0.3509010540632438,41132,0.3462887923111055,0.3555133158153821
2016,66 and older,Urban regions,Not concerned at all,0.1356681400884053,41132,0.13235876987042217,0.13897751030638844
2016,66 and older,Rural regions,Somewhat concerned,0.5091848450057406,41132,0.5043535575928443,0.5140161324186369
2016,66 and older,Rural regions,Very concerned,0.33696900114810563,41132,0.33240098058897205,0.3415370217072392
2016,66 and older,Rural regions,Not concerned at all,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2017,18-29 y.,Urban regions,Somewhat concerned,0.48112560054907344,45410,0.47653001690205793,0.48572118419608895
2017,18-29 y.,Urban regions,Very concerned,0.34420041180507893,45410,0.33983051095743166,0.3485703126527262
2017,18-29 y.,Urban regions,Not concerned at all,0.17467398764584763,45410,0.17118172254063557,0.17816625275105968
2017,18-29 y.,Rural regions,Somewhat concerned,0.47458840372226196,45410,0.4699954855459285,0.4791813218985954
2017,18-29 y.,Rural regions,Very concerned,0.30708661417322836,45410,0.3028438368493439,0.3113293914971128
2017,18-29 y.,Rural regions,Not concerned at all,0.21832498210450965,45410,0.2145253184631698,0.2221246457458495
2017,30-45 y.,Urban regions,Somewhat concerned,0.5152711406607106,45410,0.5106744247022126,0.5198678566192085
2017,30-45 y.,Urban regions,Very concerned,0.3382505713692084,45410,0.3338989973281872,0.3426021454102296
2017,30-45 y.,Urban regions,Not concerned at all,0.14647828797008103,45410,0.14322611051621653,0.14973046542394552
2017,30-45 y.,Rural regions,Somewhat concerned,0.5421686746987951,45410,0.5375861978110403,0.54675115158655
2017,30-45 y.,Rural regions,Very concerned,0.2862484420440382,45410,0.28209100749467353,0.2904058765934029
2017,30-45 y.,Rural regions,Not concerned at all,0.17158288325716659,45410,0.16811518074602827,0.1750505857683049
2017,46-65 y.,Urban regions,Somewhat concerned,0.4945530278756809,45410,0.48995443933656974,0.49915161641479205
2017,46-65 y.,Urban regions,Very concerned,0.38208907401473885,45410,0.3776199174711418,0.3865582305583359
2017,46-65 y.,Urban regions,Not concerned at all,0.12335789810958027,45410,0.12033324925255452,0.12638254696660603
2017,46-65 y.,Rural regions,Somewhat concerned,0.5167164990486546,45410,0.5121202085521971,0.5213127895451121
2017,46-65 y.,Rural regions,Very concerned,0.3514541995107366,45410,0.34706298134195485,0.3558454176795183
2017,46-65 y.,Rural regions,Not concerned at all,0.13182930144060886,45410,0.12871766493641187,0.13494093794480586
2017,66 and older,Urban regions,Somewhat concerned,0.48602988953866144,45410,0.48143282351429584,0.49062695556302705
2017,66 and older,Urban regions,Very concerned,0.3966861598440546,45410,0.3921865434673935,0.40118577622071566
2017,66 and older,Urban regions,Not concerned at all,0.11728395061728394,45410,0.11432450662673949,0.1202433946078284
2017,66 and older,Rural regions,Somewhat concerned,0.4959261271048343,45410,0.49132741831773097,0.5005248358919376
2017,66 and older,Rural regions,Very concerned,0.36936447582835413,45410,0.3649253536519532,0.37380359800475504
2017,66 and older,Rural regions,Not concerned at all,0.1347093970668115,45410,0.1315691757296336,0.13784961840398943
2018,18-29 y.,Urban regions,Somewhat concerned,0.4783207157604955,43121,0.47360580963536114,0.4830356218856299
2018,18-29 y.,Urban regions,Very concerned,0.3358568479008947,43121,0.33139905782726264,0.34031463797452677
2018,18-29 y.,Urban regions,Not concerned at all,0.1858224363386098,43121,0.18215113274381442,0.18949373993340515
2018,18-29 y.,Rural regions,Somewhat concerned,0.47133283693224126,43121,0.46662125577632174,0.4760444180881608
2018,18-29 y.,Rural regions,Very concerned,0.2933730454206999,43121,0.28907553573766476,0.2976705551037351
2018,18-29 y.,Rural regions,Not concerned at all,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,30-45 y.,Urban regions,Somewhat concerned,0.5335555555555556,43121,0.5288468509653035,0.5382642601458076
2018,30-45 y.,Urban regions,Very concerned,0.3075555555555556,43121,0.303199775768548,0.31191133534256316
2018,30-45 y.,Urban regions,Not concerned at all,0.15888888888888889,43121,0.15543836444385195,0.16233941333392582
2018,30-45 y.,Rural regions,Somewhat concerned,0.549614861803353,43121,0.5449188095692757,0.5543109140374302
2018,30-45 y.,Rural regions,Very concerned,0.25509741730856367,43121,0.25098294228524,0.25921189233188735
2018,30-45 y.,Rural regions,Not concerned at all,0.19528772088808338,43121,0.19154601676852565,0.19902942500764112
2018,46-65 y.,Urban regions,Somewhat concerned,0.5127062706270628,43121,0.5079884504287873,0.5174240908253382
2018,46-65 y.,Urban regions,Very concerned,0.35973597359735976,43121,0.35520613065126744,0.3642658165434521
2018,46-65 y.,Urban regions,Not concerned at all,0.12755775577557757,43121,0.12440904016388461,0.13070647138727054
2018,46-65 y.,Rural regions,Somewhat concerned,0.536036036036036,43121,0.5313289647225651,0.5407431073495069
2018,46-65 y.,Rural regions,Very concerned,0.31925675675675674,43121,0.3148565470182111,0.3236569664953024
2018,46-65 y.,Rural regions,Not concerned at all,0.1447072072072072,43121,0.14138662568721758,0.14802778872719682
2018,66 and older,Urban regions,Somewhat concerned,0.4947401976410583,43121,0.4900211144603403,0.4994592808217763
2018,66 and older,Urban regions,Very concerned,0.3908192540643927,43121,0.38621379719584203,0.3954247109329434
2018,66 and older,Urban regions,Not concerned at all,0.11444054829454893,43121,0.11143578347544562,0.11744531311365224
2018,66 and older,Rural regions,Somewhat concerned,0.5218818380743983,43121,0.5171670153104034,0.5265966608383931
2018,66 and older,Rural regions,Very concerned,0.325492341356674,43121,0.32106976347881766,0.3299149192345303
2018,66 and older,Rural regions,Not concerned at all,0.1526258205689278,43121,0.14923141853833155,0.15602022259952403
2019,18-29 y.,Urban regions,Very concerned,0.5257367387033399,42417,0.5209846996420128,0.5304887777646671
2019,18-29 y.,Urban regions,Somewhat concerned,0.37328094302554027,42417,0.368677948520683,0.37788393753039756
2019,18-29 y.,Urban regions,Not concerned at all,0.10098231827111984,42417,0.09811488789378817,0.1038497486484515
2019,18-29 y.,Rural regions,Very concerned,0.4389179755671902,42417,0.4341952690496621,0.4436406820847183
2019,18-29 y.,Rural regions,Somewhat concerned,0.42844677137870857,42417,0.4237374007033159,0.43315614205410125
2019,18-29 y.,Rural regions,Not concerned at all,0.13263525305410123,42417,0.12940737985983433,0.13586312624836813
2019,30-45 y.,Urban regions,Very concerned,0.4583024003959416,42417,0.4535606289371114,0.4630441718547718
2019,30-45 y.,Urban regions,Somewhat concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,30-45 y.,Urban regions,Not concerned at all,0.09725315515961395,42417,0.09443333808257504,0.10007297223665287
2019,30-45 y.,Rural regions,Somewhat concerned,0.488360814742968,42417,0.4836037572429448,0.4931178722429912
2019,30-45 y.,Rural regions,Very concerned,0.3836081474296799,42417,0.3789805192946025,0.3882357755647573
2019,30-45 y.,Rural regions,Not concerned at all,0.1280310378273521,42417,0.12485127855119009,0.1312107971035141
2019,46-65 y.,Urban regions,Very concerned,0.5177774357395721,42417,0.5130220974129039,0.5225327740662403
2019,46-65 y.,Urban regions,Somewhat concerned,0.40172387255656455,42417,0.39705834505286364,0.40638940006026547
2019,46-65 y.,Urban regions,Not concerned at all,0.08049869170386333,42417,0.0779095448519678,0.08308783855575885
2019,46-65 y.,Rural regions,Very concerned,0.47159554226692035,42417,0.4668448797589142,0.4763462047749265
2019,46-65 y.,Rural regions,Somewhat concerned,0.4368034792063061,42417,0.43208329309326915,0.441523665319343
2019,46-65 y.,Rural regions,Not concerned at all,0.09160097852677358,42417,0.0888557754173076,0.09434618163623956
2019,66 and older,Urban regions,Very concerned,0.5211970074812967,42417,0.5164429384724625,0.525951076490131
2019,66 and older,Urban regions,Somewhat concerned,0.3968204488778055,42417,0.3921645190772331,0.4014763786783779
2019,66 and older,Urban regions,Not concerned at all,0.08198254364089776,42417,0.07937175171488614,0.08459333556690937
2019,66 and older,Rural regions,Very concerned,0.46030042918454933,42417,0.4555571048327603,0.46504375353633837
