"plh0037","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","35-65","Laendlicher Raum","847","0.188134810558846","0.176941396927901","0.199328224189791"
"Keine Sorgen","2010","35-65","Staedtischer Raum","1360","","",""
"Keine Sorgen","2010","66 +","Laendlicher Raum","280","","",""
"Keine Sorgen","2010","66 +","Staedtischer Raum","439","0.164632305700928","0.150366637613866","0.17889797378799"
"Einige Sorgen","2011","17-34","Laendlicher Raum","729","0.517560300499991","0.491366621401168","0.543753979598815"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1476","","",""
"Einige Sorgen","2011","35-65","Laendlicher Raum","2276","","",""
"Einige Sorgen","2011","35-65","Staedtischer Raum","3871","0.541591967518396","0.530011810881782","0.553172124155011"
"Einige Sorgen","2011","66 +","Laendlicher Raum","944","0.545683244012462","0.522341835294194","0.569024652730729"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1730","","",""
"Grosse Sorgen","2011","17-34","Laendlicher Raum","327","0.244425063878361","0.221897919341357","0.266952208415364"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","790","0.266564958551253","0.250271473960133","0.282858443142373"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1238","","",""
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2277","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","470","0.271288938702564","0.250445416891829","0.292132460513299"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","987","0.30268135405455","0.286896237613528","0.318466470495573"
"Keine Sorgen","2011","17-34","Laendlicher Raum","342","0.238014635621648","0.215690757045228","0.260338514198067"
"Keine Sorgen","2011","17-34","Staedtischer Raum","563","0.197952473262107","0.183269563307905","0.212635383216309"
"Keine Sorgen","2011","35-65","Laendlicher Raum","619","0.147751280508386","0.136932851643245","0.158569709373526"
"Keine Sorgen","2011","35-65","Staedtischer Raum","964","0.142776439659892","0.134645747085552","0.150907132234232"
"Keine Sorgen","2011","66 +","Laendlicher Raum","334","0.183027817284974","0.164900248496036","0.201155386073913"
"Keine Sorgen","2011","66 +","Staedtischer Raum","537","0.155432391181058","0.142983596864083","0.167881185498033"
"Einige Sorgen","2012","17-34","Laendlicher Raum","680","0.490390230856321","0.463604110760877","0.517176350951764"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1416","","",""
"Einige Sorgen","2012","35-65","Laendlicher Raum","2352","","",""
"Einige Sorgen","2012","35-65","Staedtischer Raum","3835","0.554428943579718","0.542721798656324","0.566136088503111"
"Einige Sorgen","2012","66 +","Laendlicher Raum","986","0.515924338002675","0.49326782487141","0.538580851133941"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1785","","",""
"Grosse Sorgen","2012","17-34","Laendlicher Raum","297","","",""
"Grosse Sorgen","2012","17-34","Staedtischer Raum","715","0.248923165095356","0.232800661237739","0.265045668952973"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1127","","",""
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2016","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","494","0.279479265669246","0.259135025294345","0.299823506044146"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","950","0.295784039428644","0.280146020183289","0.311422058673999"
"Keine Sorgen","2012","17-34","Laendlicher Raum","361","0.269524799596567","0.245749711310014","0.293299887883121"
"Keine Sorgen","2012","17-34","Staedtischer Raum","632","0.240266335303701","0.224335637617655","0.256197032989748"
"Keine Sorgen","2012","35-65","Laendlicher Raum","729","0.179273078851653","0.167683514703816","0.190862642999491"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1073","","",""
"Keine Sorgen","2012","66 +","Laendlicher Raum","389","0.204596396328079","0.186307554350853","0.222885238305305"
"Keine Sorgen","2012","66 +","Staedtischer Raum","537","0.161550248351002","0.148939705601375","0.174160791100629"
"Einige Sorgen","2013","17-34","Laendlicher Raum","594","0.500127013963704","0.471501435244708","0.5287525926827"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1273","","",""
"Einige Sorgen","2013","35-65","Laendlicher Raum","2167","","",""
"Einige Sorgen","2013","35-65","Staedtischer Raum","3512","0.553884441783754","0.541634018527601","0.566134865039906"
"Einige Sorgen","2013","66 +","Laendlicher Raum","929","0.541285632312719","0.517872587940167","0.564698676685271"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1683","","",""
"Grosse Sorgen","2013","17-34","Laendlicher Raum","260","","",""
"Grosse Sorgen","2013","17-34","Staedtischer Raum","629","0.248305059105241","0.231332425326259","0.265277692884223"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","980","0.258713742228953","0.24494660808092","0.272480876376986"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1702","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","413","0.239519571400912","0.219466172600964","0.259572970200859"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","839","0.271137669398161","0.255610959355265","0.286664379441058"
"Keine Sorgen","2013","17-34","Laendlicher Raum","318","0.293610779536934","0.267537700877734","0.319683858196135"
"Keine Sorgen","2013","17-34","Staedtischer Raum","587","0.249816630044505","0.232809539191825","0.266823720897186"
"Keine Sorgen","2013","35-65","Laendlicher Raum","740","0.188646681074075","0.176347663737852","0.200945698410298"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1111","","",""
"Keine Sorgen","2013","66 +","Laendlicher Raum","398","0.21919479628637","0.199756422177095","0.238633170395645"
"Keine Sorgen","2013","66 +","Staedtischer Raum","627","0.204580212582197","0.19049083627154","0.218669588892853"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1047","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","2254","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","3091","0.558178240280526","0.545106106558719","0.571250374002333"
"Einige Sorgen","2014","35-65","Staedtischer Raum","5285","0.535267146854034","0.525477038610552","0.545057255097516"
"Einige Sorgen","2014","66 +","Laendlicher Raum","926","0.510051762478689","0.486854705343909","0.533248819613469"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1675","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","427","0.188038508763353","0.17127851088583","0.204798506640876"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","1143","","",""
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1447","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2953","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","507","0.290852335072836","0.26977793200861","0.311926738137062"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","958","0.308228283951646","0.292048863752107","0.324407704151184"
"Keine Sorgen","2014","17-34","Laendlicher Raum","614","0.299941523576098","0.280286738478035","0.319596308674161"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1016","","",""
"Keine Sorgen","2014","35-65","Laendlicher Raum","1006","","",""
"Keine Sorgen","2014","35-65","Staedtischer Raum","1732","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","351","0.199095902448474","0.180566044721892","0.217625760175057"
"Keine Sorgen","2014","66 +","Staedtischer Raum","496","0.156639005079845","0.143903914946997","0.169374095212693"
"Einige Sorgen","2015","17-34","Laendlicher Raum","947","0.487422624670684","0.464590109482921","0.510255139858446"
"Einige Sorgen","2015","17-34","Staedtischer Raum","1948","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","2977","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","5035","0.552252442424258","0.542068094986275","0.562436789862242"
"Einige Sorgen","2015","66 +","Laendlicher Raum","977","0.541805073026025","0.518652098775856","0.564958047276194"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1652","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","381","0.208277648519067","0.189728286269997","0.226827010768137"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","976","0.23888598043199","0.225390585475096","0.252381375388883"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1238","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","2573","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","459","0.269370117078108","0.248755107544204","0.289985126612011"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","928","0.297719978715653","0.281518803302556","0.31392115412875"
"Keine Sorgen","2015","17-34","Laendlicher Raum","513","0.304299726810249","0.283282129592097","0.325317324028401"
"Keine Sorgen","2015","17-34","Staedtischer Raum","911","0.244877839410899","0.231268132986588","0.25848754583521"
"Keine Sorgen","2015","35-65","Laendlicher Raum","967","0.176933643818428","0.166543488915059","0.187323798721796"
"Keine Sorgen","2015","35-65","Staedtischer Raum","1550","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","343","0.188824809895867","0.170638400024205","0.207011219767529"
"Keine Sorgen","2015","66 +","Staedtischer Raum","480","0.154518367337391","0.14171189482111","0.167324839853673"
"Einige Sorgen","2016","17-34","Laendlicher Raum","962","0.53378831504491","0.51057445339935","0.557002176690471"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1925","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","2693","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","4682","0.521965396304038","0.511571859121452","0.532358933486624"
"Einige Sorgen","2016","66 +","Laendlicher Raum","888","0.504336434484707","0.480871004272569","0.527801864696845"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1510","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","373","0.202171467118287","0.183482470019075","0.220860464217499"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1035","","",""
"Grosse Sorgen","2016","35-65","Laendlicher Raum","1410","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","2843","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","587","0.341934952020295","0.319672089163854","0.364197814876736"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","1032","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","439","0.264040217836803","0.243527020141004","0.284553415532601"
"Keine Sorgen","2016","17-34","Staedtischer Raum","785","0.221389202351701","0.208091989861901","0.234686414841501"
"Keine Sorgen","2016","35-65","Laendlicher Raum","855","0.16947279474875","0.159029879413653","0.179915710083848"
"Keine Sorgen","2016","35-65","Staedtischer Raum","1348","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","269","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","398","0.13360034111655","0.121302260216234","0.145898422016867"
"Einige Sorgen","2017","17-34","Laendlicher Raum","967","0.499847713522557","0.477801977385501","0.521893449659613"
"Einige Sorgen","2017","17-34","Staedtischer Raum","2051","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","2909","","",""
"Einige Sorgen","2017","35-65","Staedtischer Raum","4911","0.501258122755897","0.491355303710715","0.51116094180108"
"Einige Sorgen","2017","66 +","Laendlicher Raum","913","0.493367148288981","0.470541810618946","0.516192485959017"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1496","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","579","0.279920646547191","0.260125338404603","0.29971595468978"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1385","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","1848","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","3614","0.361441375649518","0.35192635939695","0.370956391902086"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","681","0.375773959413476","0.35366238306447","0.397885535762482"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1221","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","430","0.220231639930252","0.201960010364456","0.238503269496048"
"Keine Sorgen","2017","17-34","Staedtischer Raum","714","0.180132219745223","0.168440143121462","0.191824296368985"
"Keine Sorgen","2017","35-65","Laendlicher Raum","775","0.133629607521539","0.124663371787842","0.142595843255236"
"Keine Sorgen","2017","35-65","Staedtischer Raum","1268","","",""
"Keine Sorgen","2017","66 +","Laendlicher Raum","249","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","360","0.11891512112748","0.107478130685295","0.130352111569666"
"Einige Sorgen","2018","17-34","Laendlicher Raum","922","0.490885816514507","0.468215504617174","0.51355612841184"
"Einige Sorgen","2018","17-34","Staedtischer Raum","1975","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","2837","","",""
"Einige Sorgen","2018","35-65","Staedtischer Raum","4914","0.525028829613145","0.514901385541256","0.535156273685035"
"Einige Sorgen","2018","66 +","Laendlicher Raum","955","0.530073411824669","0.507206602759068","0.55294022089027"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1551","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","514","0.286139091898991","0.265643755433238","0.306634428364744"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1360","","",""
"Grosse Sorgen","2018","35-65","Laendlicher Raum","1591","","",""
"Grosse Sorgen","2018","35-65","Staedtischer Raum","3165","0.341707645179654","0.332089055325911","0.351326235033396"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","595","0.329640829757405","0.308103253763002","0.351178405751809"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1227","","",""
"Keine Sorgen","2018","17-34","Laendlicher Raum","432","0.222975091586502","0.204099294460178","0.241850888712826"
"Keine Sorgen","2018","17-34","Staedtischer Raum","766","0.185751871089756","0.173849097037224","0.197654645142289"
"Keine Sorgen","2018","35-65","Laendlicher Raum","829","0.150287234826722","0.140627254971091","0.159947214682353"
"Keine Sorgen","2018","35-65","Staedtischer Raum","1261","","",""
"Keine Sorgen","2018","66 +","Laendlicher Raum","280","","",""
"Keine Sorgen","2018","66 +","Staedtischer Raum","359","0.117176204898563","0.105921151473383","0.128431258323743"
"Einige Sorgen","2019","17-34","Laendlicher Raum","721","0.43709765940554","0.41293579546868","0.4612595233424"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1410","","",""
"Einige Sorgen","2019","35-65","Laendlicher Raum","2399","","",""
"Einige Sorgen","2019","35-65","Staedtischer Raum","3947","0.422727692543405","0.412790946535784","0.432664438551027"
"Einige Sorgen","2019","66 +","Laendlicher Raum","829","0.435610592008831","0.41327428208426","0.457946901933401"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1288","","",""
"Grosse Sorgen","2019","17-34","Laendlicher Raum","681","0.413733886165298","0.389743755730428","0.437724016600168"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","1823","","",""
"Grosse Sorgen","2019","35-65","Laendlicher Raum","2368","","",""
"Grosse Sorgen","2019","35-65","Staedtischer Raum","4737","0.483570509334821","0.47351836077479","0.493622657894852"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","870","0.464217499391804","0.441751393561099","0.486683605222508"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1683","","",""
"Keine Sorgen","2019","17-34","Laendlicher Raum","217","","",""
"Keine Sorgen","2019","17-34","Staedtischer Raum","365","0.104735038172593","0.0947295264977158","0.114740549847471"
"Keine Sorgen","2019","35-65","Laendlicher Raum","536","0.0914341330995394","0.083676671010316","0.0991915951887629"
"Keine Sorgen","2019","35-65","Staedtischer Raum","810","0.0937017981217734","0.0878399710942859","0.0995636251492609"
"Keine Sorgen","2019","66 +","Laendlicher Raum","194","","",""
"Keine Sorgen","2019","66 +","Staedtischer Raum","265","","",""
"Einige Sorgen","2020","17-34","Laendlicher Raum","861","0.490422265640273","0.467493112448914","0.513351418831632"
"Einige Sorgen","2020","17-34","Staedtischer Raum","1924","","",""
"Einige Sorgen","2020","35-65","Laendlicher Raum","2551","","",""
"Einige Sorgen","2020","35-65","Staedtischer Raum","4424","0.476574173089813","0.466483968847155","0.486664377332471"
"Einige Sorgen","2020","66 +","Laendlicher Raum","887","0.488236421814","0.465271648057678","0.511201195570322"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1429","","",""
"Grosse Sorgen","2020","17-34","Laendlicher Raum","588","0.325147764266003","0.303662414108815","0.346633114423191"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","1818","","",""
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1801","","",""
"Grosse Sorgen","2020","35-65","Staedtischer Raum","3882","0.406029118738907","0.396107825195628","0.415950412282186"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","711","0.400007057734353","0.377499970460155","0.422514145008551"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","1374","","",""
"Keine Sorgen","2020","17-34","Laendlicher Raum","377","0.184429970093724","0.166641275398974","0.202218664788473"
"Keine Sorgen","2020","17-34","Staedtischer Raum","702","0.137812461745936","0.127677871789853","0.147947051702019"
"Keine Sorgen","2020","35-65","Laendlicher Raum","689","0.125047123136599","0.115916110866467","0.134178135406731"
"Keine Sorgen","2020","35-65","Staedtischer Raum","1106","","",""
"Keine Sorgen","2020","66 +","Laendlicher Raum","222","","",""
"Keine Sorgen","2020","66 +","Staedtischer Raum","288","","",""
