"plh0037","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","30-45","Städtischer Raum","949","0.172682921180753","0.163063591326119","0.182302251035387"
"Keine Sorgen","2010","30-45","Ländlicher Raum","563","0.193481077922743","0.179582072227921","0.207380083617565"
"Keine Sorgen","2010","46-65","Städtischer Raum","707","0.150991592087977","0.140452999281247","0.161530184894707"
"Keine Sorgen","2010","46-65","Ländlicher Raum","455","0.180797361787136","0.165702451528142","0.19589227204613"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","526","0.257347764577663","0.238081927036498","0.276613602118827"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","220","0.239858500470062","0.213151991229349","0.266565009710774"
"Grosse Sorgen","2011","30-45","Städtischer Raum","973","0.298440092780158","0.282460938928234","0.314419246632082"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","472","0.288812960058428","0.26697815355081","0.310647766566046"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1568","0.322030102069462","0.308829504216868","0.335230699922056"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","873","0.298254476065085","0.281586528012637","0.314922424117533"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","1036","0.529389848940629","0.507393358339823","0.551386339541435"
"Einige Sorgen","2011","17-29","Ländlicher Raum","510","0.522034227547744","0.490792126316739","0.55327632877875"
"Einige Sorgen","2011","30-45","Städtischer Raum","1725","0.554841594764747","0.537486195516657","0.572196994012837"
"Einige Sorgen","2011","30-45","Ländlicher Raum","897","0.523540933777199","0.499478629671122","0.547603237883275"
"Einige Sorgen","2011","46-65","Städtischer Raum","2586","0.534357318576522","0.520265000668294","0.548449636484751"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1598","0.562401471209062","0.544327233976542","0.580475708441581"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","416","0.213262386481708","0.195211146630607","0.231313626332809"
"Keine Sorgen","2011","17-29","Ländlicher Raum","252","0.238107271982194","0.211467801318837","0.264746742645551"
"Keine Sorgen","2011","30-45","Städtischer Raum","452","0.146718312455095","0.134362218889254","0.159074406020936"
"Keine Sorgen","2011","30-45","Ländlicher Raum","286","0.187646106164373","0.16883598887288","0.206456223455866"
"Keine Sorgen","2011","46-65","Städtischer Raum","659","0.143612579354015","0.133704909166918","0.153520249541113"
"Keine Sorgen","2011","46-65","Ländlicher Raum","423","0.139344052725854","0.126727002454341","0.151961102997366"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","484","0.252006679940171","0.232525565753279","0.271487794127062"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","197","0.218092243287445","0.191929095603988","0.244255390970903"
"Grosse Sorgen","2012","30-45","Städtischer Raum","859","0.278486527424206","0.262464934451117","0.294508120397295"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","409","0.288218508095218","0.265735246588227","0.310701769602208"
"Grosse Sorgen","2012","46-65","Städtischer Raum","1388","0.285930796978933","0.273110487993645","0.298751105964221"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","818","0.276425216542477","0.260501027755361","0.292349405329593"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","957","0.498693211392752","0.476258141498096","0.521128281287409"
"Einige Sorgen","2012","17-29","Ländlicher Raum","479","0.501028298354478","0.469350046447013","0.532706550261943"
"Einige Sorgen","2012","30-45","Städtischer Raum","1635","0.541497849675559","0.52368840271142","0.559307296639698"
"Einige Sorgen","2012","30-45","Ländlicher Raum","876","0.511967777280963","0.487155273166785","0.536780281395141"
"Einige Sorgen","2012","46-65","Städtischer Raum","2659","0.559562127324018","0.545476883866768","0.573647370781268"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1677","0.546720492804007","0.528995237642167","0.564445747965846"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","467","0.249300108667077","0.229888867012846","0.268711350321308"
"Keine Sorgen","2012","17-29","Ländlicher Raum","281","0.280879458358077","0.252405164749886","0.309353751966269"
"Keine Sorgen","2012","30-45","Städtischer Raum","513","0.180015622900235","0.166283449942739","0.193747795857731"
"Keine Sorgen","2012","30-45","Ländlicher Raum","274","0.199813714623819","0.179964961410261","0.219662467837377"
"Keine Sorgen","2012","46-65","Städtischer Raum","725","0.154507075697049","0.144252279145299","0.164761872248799"
"Keine Sorgen","2012","46-65","Ländlicher Raum","535","0.176854290653516","0.163268874810875","0.190439706496158"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","424","0.249939157599885","0.229320670966042","0.270557644233729"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","181","0.197648901339415","0.170491544709403","0.224806257969427"
"Grosse Sorgen","2013","30-45","Städtischer Raum","695","0.252987947328875","0.236461316616981","0.269514578040769"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","333","0.241335890467007","0.218905840993677","0.263765939940337"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1212","0.271287939344147","0.258241964698884","0.284333913989409"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","726","0.262706297598695","0.24650584814325","0.278906747054139"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","844","0.481742577265809","0.457948346491664","0.505536808039954"
"Einige Sorgen","2013","17-29","Ländlicher Raum","406","0.487349649777784","0.453262630540282","0.521436669015286"
"Einige Sorgen","2013","30-45","Städtischer Raum","1457","0.546120947149091","0.527193802985673","0.565048091312509"
"Einige Sorgen","2013","30-45","Ländlicher Raum","771","0.528730863410329","0.502564321240403","0.554897405580255"
"Einige Sorgen","2013","46-65","Städtischer Raum","2484","0.556501893439295","0.541925082661755","0.571078704216836"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1584","0.560683224391998","0.542414036843017","0.578952411940979"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","426","0.268318265134306","0.247218500367662","0.289418029900949"
"Keine Sorgen","2013","17-29","Ländlicher Raum","239","0.315001448882801","0.283323345669024","0.346679552096578"
"Keine Sorgen","2013","30-45","Städtischer Raum","506","0.200891105522034","0.185659210447878","0.21612300059619"
"Keine Sorgen","2013","30-45","Ländlicher Raum","294","0.229933246122664","0.207875579040429","0.251990913204899"
"Keine Sorgen","2013","46-65","Städtischer Raum","766","0.172210167216558","0.16113187679296","0.183288457640155"
"Keine Sorgen","2013","46-65","Ländlicher Raum","525","0.176610478009307","0.162573214246998","0.190647741771617"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","762","0.252848615955276","0.237018525179959","0.268678706730594"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","288","0.180119214141656","0.15978504595104","0.200453382332272"
"Grosse Sorgen","2014","30-45","Städtischer Raum","1602","0.277436813528411","0.265738329326754","0.289135297730069"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","666","0.239776341844502","0.224107128785425","0.255445554903579"
"Grosse Sorgen","2014","46-65","Städtischer Raum","1732","0.290234153493561","0.278613485584216","0.301854821402905"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","920","0.253606258519661","0.238999216586464","0.268213300452858"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1440","0.511445339344444","0.493239738976755","0.529650939712133"
"Einige Sorgen","2014","17-29","Ländlicher Raum","662","0.506170519209133","0.479715507057079","0.532625531361187"
"Einige Sorgen","2014","30-45","Städtischer Raum","2967","0.533432124496205","0.520397256628164","0.546466992364246"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1602","0.538905199230171","0.520610527134099","0.557199871326242"
"Einige Sorgen","2014","46-65","Städtischer Raum","3132","0.532942510155186","0.520168577122774","0.545716443187598"
"Einige Sorgen","2014","46-65","Ländlicher Raum","1874","0.563617626592013","0.546967245372158","0.580268007811867"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","694","0.23570604470028","0.220247650256822","0.251164439143737"
"Keine Sorgen","2014","17-29","Ländlicher Raum","422","0.313710266649211","0.289158137930036","0.338262395368386"
"Keine Sorgen","2014","30-45","Städtischer Raum","1058","0.189131061975384","0.178898923803099","0.19936320014767"
"Keine Sorgen","2014","30-45","Ländlicher Raum","584","0.221318458925328","0.206082770275021","0.236554147575634"
"Keine Sorgen","2014","46-65","Städtischer Raum","996","0.176823336351253","0.167055112614111","0.186591560088395"
"Keine Sorgen","2014","46-65","Ländlicher Raum","614","0.182776114888327","0.169800482159511","0.195751747617143"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","684","0.24692790905238","0.230384264015985","0.263471554088775"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","271","0.203756209042538","0.1816210324721","0.225891385612975"
"Grosse Sorgen","2015","30-45","Städtischer Raum","1231","0.247258604173555","0.23504247511496","0.259474733232149"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","535","0.216015409532135","0.199932107194426","0.232098711869844"
"Grosse Sorgen","2015","46-65","Städtischer Raum","1634","0.290191959886102","0.278296598115942","0.302087321656262"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","813","0.255111188801324","0.240091728985959","0.270130648616689"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","1279","0.497980438853431","0.478798420640574","0.517162457066289"
"Einige Sorgen","2015","17-29","Ländlicher Raum","639","0.486686061291351","0.459218473696116","0.514153648886586"
"Einige Sorgen","2015","30-45","Städtischer Raum","2655","0.563703705686026","0.549660986456094","0.577746424915958"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1433","0.553468294496058","0.534039242056698","0.572897346935419"
"Einige Sorgen","2015","46-65","Städtischer Raum","3049","0.544802082083434","0.531749872990848","0.55785429117602"
"Einige Sorgen","2015","46-65","Ländlicher Raum","1852","0.579804637221537","0.562798318878169","0.596810955564905"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","647","0.255091652094189","0.2383681441338","0.271815160054577"
"Keine Sorgen","2015","17-29","Ländlicher Raum","362","0.309557729666111","0.284151568558044","0.334963890774179"
"Keine Sorgen","2015","30-45","Städtischer Raum","905","0.18903769014042","0.177950805164688","0.200124575116151"
"Keine Sorgen","2015","30-45","Ländlicher Raum","547","0.230516295971806","0.214056303735604","0.246976288208009"
"Keine Sorgen","2015","46-65","Städtischer Raum","909","0.165005958030465","0.155277231159737","0.174734684901192"
"Keine Sorgen","2015","46-65","Ländlicher Raum","571","0.165084173977138","0.152292779227914","0.177875568726363"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","724","0.273644300233633","0.256360647014913","0.290927953452353"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","260","0.209157887786593","0.186298567065","0.232017208508187"
"Grosse Sorgen","2016","30-45","Städtischer Raum","1344","0.293542560679823","0.280449526687628","0.306635594672017"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","580","0.250510812674489","0.233062176608229","0.267959448740749"
"Grosse Sorgen","2016","46-65","Städtischer Raum","1810","0.331371222255483","0.318834073245052","0.343908371265915"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","943","0.302212972119916","0.286168785078826","0.318257159161006"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1267","0.51063719204052","0.491257834842875","0.530016549238165"
"Einige Sorgen","2016","17-29","Ländlicher Raum","645","0.533274076001471","0.50523346313039","0.561314688872553"
"Einige Sorgen","2016","30-45","Städtischer Raum","2501","0.512840088949147","0.498469038649344","0.527211139248951"
"Einige Sorgen","2016","30-45","Ländlicher Raum","1315","0.521207125294698","0.501090988877546","0.541323261711851"
"Einige Sorgen","2016","46-65","Städtischer Raum","2839","0.521210938957376","0.50790554520838","0.534516332706371"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1695","0.54349877207338","0.52609593804955","0.56090160609721"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","565","0.215718507725848","0.199772669521134","0.231664345930562"
"Keine Sorgen","2016","17-29","Ländlicher Raum","311","0.257568036211935","0.232989522475409","0.282146549948462"
"Keine Sorgen","2016","30-45","Städtischer Raum","802","0.19361735037103","0.182256666411602","0.204978034330457"
"Keine Sorgen","2016","30-45","Ländlicher Raum","474","0.228282062030813","0.211380347911006","0.245183776150619"
"Keine Sorgen","2016","46-65","Städtischer Raum","766","0.147417838787141","0.137975229906232","0.156860447668049"
"Keine Sorgen","2016","46-65","Ländlicher Raum","509","0.154288255806704","0.141667733316674","0.166908778296734"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","1002","0.333208203682121","0.316085199807689","0.350331207556554"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","430","0.294127559522449","0.270251084725245","0.318004034319654"
"Grosse Sorgen","2017","30-45","Städtischer Raum","1625","0.327863255876173","0.314595548173815","0.341130963578532"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","692","0.304966556275941","0.286589394226984","0.323343718324898"
"Grosse Sorgen","2017","46-65","Städtischer Raum","2372","0.377933021234135","0.365886152330074","0.389979890138197"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","1305","0.344273999720245","0.328960376679817","0.359587622760673"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1401","0.492116483885491","0.473955348194231","0.510277619576751"
"Einige Sorgen","2017","17-29","Ländlicher Raum","664","0.489214670736422","0.463020287483303","0.51540905398954"
"Einige Sorgen","2017","30-45","Städtischer Raum","2479","0.511270345919941","0.497142356857729","0.525398334982154"
"Einige Sorgen","2017","30-45","Ländlicher Raum","1306","0.507227424033584","0.487271395597468","0.5271834524697"
"Einige Sorgen","2017","46-65","Städtischer Raum","3082","0.488785042758506","0.476365405247802","0.50120468026921"
"Einige Sorgen","2017","46-65","Ländlicher Raum","1906","0.536447876238991","0.520375588817467","0.552520163660516"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","508","0.174675312432388","0.160882425669487","0.188468199195289"
"Keine Sorgen","2017","17-29","Ländlicher Raum","305","0.216657769741129","0.195070280309342","0.238245259172916"
"Keine Sorgen","2017","30-45","Städtischer Raum","705","0.160866398203885","0.150482296630926","0.171250499776845"
"Keine Sorgen","2017","30-45","Ländlicher Raum","413","0.187806019690475","0.172216450163516","0.203395589217435"
"Keine Sorgen","2017","46-65","Städtischer Raum","769","0.133281936007359","0.124837458935305","0.141726413079414"
"Keine Sorgen","2017","46-65","Ländlicher Raum","487","0.119278124040764","0.108831777481305","0.129724470600222"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","974","0.330705395316135","0.31358245297499","0.34782833765728"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","396","0.300653036929651","0.276165593972159","0.325140479887142"
"Grosse Sorgen","2018","30-45","Städtischer Raum","1382","0.308891212343705","0.295387206057758","0.322395218629652"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","565","0.263829699857639","0.245459888028936","0.282199511686343"
"Grosse Sorgen","2018","46-65","Städtischer Raum","2169","0.362603885930196","0.350483769386449","0.374724002473942"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","1144","0.313164140329645","0.297944337359802","0.328383943299488"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1386","0.4785326757693","0.460351647534988","0.496713704003612"
"Einige Sorgen","2018","17-29","Ländlicher Raum","635","0.472508893107683","0.445847867155807","0.499169919059558"
"Einige Sorgen","2018","30-45","Städtischer Raum","2400","0.536437441093707","0.521862716262211","0.551012165925202"
"Einige Sorgen","2018","30-45","Ländlicher Raum","1215","0.533206058353733","0.512410821905189","0.554001294802277"
"Einige Sorgen","2018","46-65","Städtischer Raum","3103","0.509681673676161","0.497078659195993","0.522284688156329"
"Einige Sorgen","2018","46-65","Ländlicher Raum","1909","0.555196489236293","0.53888836560516","0.571504612867425"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","540","0.190761928914565","0.17646202570894","0.20506183212019"
"Keine Sorgen","2018","17-29","Ländlicher Raum","316","0.226838069962667","0.204473657377535","0.249202482547799"
"Keine Sorgen","2018","30-45","Städtischer Raum","715","0.154671346562588","0.144103064994375","0.165239628130802"
"Keine Sorgen","2018","30-45","Ländlicher Raum","431","0.202964241788628","0.186199286941064","0.219729196636191"
"Keine Sorgen","2018","46-65","Städtischer Raum","772","0.127714440393644","0.119299806854008","0.136129073933279"
"Keine Sorgen","2018","46-65","Ländlicher Raum","514","0.131639370434062","0.120544058996606","0.142734681871519"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","1348","0.494358956183029","0.474980236086052","0.513737676280006"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","510","0.437773336748402","0.409162044648752","0.466384628848052"
"Grosse Sorgen","2019","30-45","Städtischer Raum","1854","0.435212003823644","0.419929680561704","0.450494327085585"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","795","0.408446609778068","0.387276521781655","0.42961669777448"
"Grosse Sorgen","2019","46-65","Städtischer Raum","3358","0.505877121005437","0.493715293590646","0.518038948420228"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","1744","0.482814162086249","0.4667041664773","0.498924157695197"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","952","0.402905975461646","0.383894932481395","0.421917018441898"
"Einige Sorgen","2019","17-29","Ländlicher Raum","493","0.413758877144776","0.385355570601894","0.442162183687658"
"Einige Sorgen","2019","30-45","Städtischer Raum","1795","0.458839238094996","0.443479293643168","0.474199182546825"
"Einige Sorgen","2019","30-45","Ländlicher Raum","1012","0.454531048681851","0.433086108627262","0.47597598873644"
"Einige Sorgen","2019","46-65","Städtischer Raum","2610","0.405750676083669","0.393806043108053","0.417695309059284"
"Einige Sorgen","2019","46-65","Ländlicher Raum","1615","0.441329007001952","0.425320847324218","0.457337166679686"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","257","0.102735068355325","0.0909670745457811","0.114503062164868"
"Keine Sorgen","2019","17-29","Ländlicher Raum","152","0.148467786106822","0.127962125912155","0.168973446301489"
"Keine Sorgen","2019","30-45","Städtischer Raum","394","0.105948758081359","0.0964618354037381","0.11543568075898"
"Keine Sorgen","2019","30-45","Ländlicher Raum","264","0.137022341540081","0.122212394339774","0.151832288740388"
"Keine Sorgen","2019","46-65","Städtischer Raum","524","0.0883722029108941","0.0814678106748424","0.0952765951469458"
"Keine Sorgen","2019","46-65","Ländlicher Raum","337","0.0758568309117991","0.0673209354798845","0.0843927263437138"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","1307","0.452759611368026","0.435120314757905","0.470398907978146"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","435","0.355617499686027","0.329248438431248","0.381986560940806"
"Grosse Sorgen","2020","30-45","Städtischer Raum","1703","0.381272554051013","0.367083251567396","0.39546185653463"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","630","0.302007100718693","0.282421447814737","0.321592753622648"
"Grosse Sorgen","2020","46-65","Städtischer Raum","2690","0.416944163473598","0.404765216087292","0.429123110859904"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","1324","0.39905294332051","0.382806109327387","0.415299777313633"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1290","0.424611353556591","0.407095359150229","0.442127347962953"
"Einige Sorgen","2020","17-29","Ländlicher Raum","576","0.46621943675741","0.438740001463791","0.49369887205103"
"Einige Sorgen","2020","30-45","Städtischer Raum","2146","0.482081901149163","0.467484197523723","0.496679604774603"
"Einige Sorgen","2020","30-45","Ländlicher Raum","1091","0.533076332822215","0.511793882958752","0.554358782685678"
"Einige Sorgen","2020","46-65","Städtischer Raum","2912","0.467729293239567","0.455404509737064","0.48005407674207"
"Einige Sorgen","2020","46-65","Ländlicher Raum","1745","0.486678123789327","0.470095579092327","0.503260668486328"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","462","0.122629035075384","0.111005275002979","0.134252795147788"
"Keine Sorgen","2020","17-29","Ländlicher Raum","255","0.178163063556563","0.157084893588073","0.199241233525053"
"Keine Sorgen","2020","30-45","Städtischer Raum","652","0.136645544799824","0.126611272321296","0.146679817278353"
"Keine Sorgen","2020","30-45","Ländlicher Raum","390","0.164916566459092","0.149085832496","0.180747300422185"
"Keine Sorgen","2020","46-65","Städtischer Raum","694","0.115326543286835","0.107436636590502","0.123216449983168"
"Keine Sorgen","2020","46-65","Ländlicher Raum","421","0.114268932890162","0.103714123316287","0.124823742464038"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
