syear,age_gr,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Urban regions,2.0,0.12645306242063103,28898,0.12262102292560612,0.13028510191565595
2011,66 und älter,Urban regions,2.0,0.08449741135098174,28898,0.08129059810808534,0.08770422459387814
2011,30-45 J.,Urban regions,2.0,0.08435088404806096,28898,0.0811465960912128,0.08755517200490912
2011,46-65 J.,Rural regions,2.0,0.07790368271954674,28898,0.07481346331012227,0.08099390212897122
2011,46-65 J.,Urban regions,1.0,0.07692683403340822,28898,0.07385442402888001,0.07999924403793643
2011,17-29 J.,Urban regions,2.0,0.05079613167920289,28898,0.04826440249515262,0.05332786086325316
2011,66 und älter,Urban regions,1.0,0.04820748266093582,28898,0.04573774657170319,0.05067721875016846
2011,30-45 J.,Urban regions,1.0,0.04771905831786656,28898,0.04526123501928109,0.050176881616452035
2011,66 und älter,Rural regions,2.0,0.04610725798573801,28898,0.04368925630816873,0.04852525966330729
2011,30-45 J.,Rural regions,2.0,0.04371397870469864,28898,0.04135661686026719,0.04607134054913009
2011,46-65 J.,Rural regions,1.0,0.04229754810979779,28898,0.039976975968614686,0.0446181202509809
2011,46-65 J.,Urban regions,3.0,0.03233369151118492,28898,0.030294243525898705,0.03437313949647113
2011,66 und älter,Urban regions,3.0,0.026179544788512258,28898,0.024338591921110177,0.02802049765591434
2011,17-29 J.,Urban regions,1.0,0.02578880531405685,28898,0.023961276017790318,0.027616334610323385
2011,17-29 J.,Rural regions,2.0,0.024714271759304483,28898,0.022924234703515685,0.026504308815093282
2011,66 und älter,Rural regions,1.0,0.022955944124255154,28898,0.02122920459592166,0.024682683652588647
2011,30-45 J.,Rural regions,1.0,0.022858259255641302,28898,0.021135111424250026,0.02458140708703258
2011,30-45 J.,Urban regions,3.0,0.022125622741037413,28898,0.020429678916417036,0.02382156656565779
2011,46-65 J.,Rural regions,3.0,0.020562664843215787,28898,0.01892641279249288,0.022198916893938693
2011,17-29 J.,Urban regions,3.0,0.020367295105988083,28898,0.018738672368440547,0.02199591784353562
2011,66 und älter,Rural regions,3.0,0.016313373058513235,28898,0.014852802824670008,0.017773943292356462
2011,30-45 J.,Rural regions,3.0,0.01392009377747387,28898,0.012569268082476374,0.015270919472471365
2011,17-29 J.,Rural regions,3.0,0.01225945101103839,28898,0.010990692026370232,0.013528209995706548
2011,17-29 J.,Rural regions,1.0,0.010647650678909836,28898,0.009464269739100742,0.01183103161871893
2012,46-65 J.,Urban regions,2.0,0.1307548836752724,28166,0.1268176284058835,0.1346921389446613
2012,66 und älter,Urban regions,2.0,0.08761166192205752,28166,0.08430975895895555,0.09091356488515949
2012,46-65 J.,Rural regions,2.0,0.08206537744183763,28166,0.07885999875466936,0.0852707561290059
2012,30-45 J.,Urban regions,2.0,0.08029841955433395,28166,0.07712468610541064,0.08347215300325726
2012,46-65 J.,Urban regions,1.0,0.06827328948660057,28166,0.06532776138176338,0.07121881759143775
2012,66 und älter,Rural regions,2.0,0.048395013252184156,28166,0.045888776207190604,0.05090125029717771
2012,17-29 J.,Urban regions,2.0,0.04702071267301463,28166,0.04454853421217933,0.04949289113384993
2012,66 und älter,Urban regions,1.0,0.046628055364680475,28166,0.04416571366790951,0.04909039706145144
2012,30-45 J.,Rural regions,2.0,0.042946893099047805,28166,0.040579189260623365,0.045314596937472244
2012,30-45 J.,Urban regions,1.0,0.04225974280946304,28166,0.03991021397059222,0.044609271648333865
2012,46-65 J.,Rural regions,1.0,0.039952881122999905,28166,0.03766563020944069,0.042240132036559117
2012,46-65 J.,Urban regions,3.0,0.035682732894866,28166,0.03351636350768074,0.03784910228205127
2012,66 und älter,Urban regions,3.0,0.02630803965838814,28166,0.024438870872758534,0.02817720844401775
2012,46-65 J.,Rural regions,3.0,0.026209875331304602,28166,0.02434410301667854,0.028075647645930665
2012,30-45 J.,Urban regions,3.0,0.025179149896927457,28166,0.023349464506672416,0.0270088352871825
2012,66 und älter,Rural regions,1.0,0.024246588789633847,28166,0.02245024752437279,0.026042930054894903
2012,17-29 J.,Urban regions,1.0,0.023804849317757927,28166,0.022024543851752773,0.02558515478376308
2012,17-29 J.,Rural regions,2.0,0.023461274172965545,28166,0.02169355197118019,0.0252289963747509
2012,17-29 J.,Urban regions,3.0,0.022921370374006086,28166,0.021173623513928753,0.02466911723408342
2012,30-45 J.,Rural regions,1.0,0.02002552272504172,28166,0.018389486946696128,0.021661558503387315
2012,66 und älter,Rural regions,3.0,0.01909296161774811,28166,0.017494714024850182,0.02069120921064604
2012,17-29 J.,Rural regions,3.0,0.013792087955237066,28166,0.012430038947583193,0.01515413696289094
2012,30-45 J.,Rural regions,3.0,0.013448512810444685,28166,0.01210330155574253,0.014793724065146839
2012,17-29 J.,Rural regions,1.0,0.009620104054186708,28166,0.008480158060534449,0.010760050047838967
2013,46-65 J.,Urban regions,2.0,0.13255516469459547,31177,0.12879109055049676,0.13631923883869418
2013,66 und älter,Urban regions,2.0,0.08975588956401237,31177,0.08658304113034244,0.0929287379976823
2013,46-65 J.,Rural regions,2.0,0.08426606971538216,31177,0.08118252726147737,0.08734961216928694
2013,30-45 J.,Urban regions,2.0,0.07765696620829336,31177,0.07468615293286365,0.08062777948372307
2013,46-65 J.,Urban regions,1.0,0.06491845219059801,31177,0.06218351263994334,0.06765339174125268
2013,66 und älter,Rural regions,2.0,0.04946167785950325,31177,0.04705477730205647,0.05186857841695003
2013,17-29 J.,Urban regions,2.0,0.045091141669331626,31177,0.04278776222588088,0.04739452111278237
2013,66 und älter,Urban regions,1.0,0.044718047116512095,31177,0.0424237687446292,0.04701232548839499
2013,30-45 J.,Rural regions,2.0,0.041093700031979534,31177,0.038890192095600025,0.04329720796835904
2013,46-65 J.,Urban regions,3.0,0.04098710158831681,31177,0.03878633117873324,0.04318787199790038
2013,46-65 J.,Rural regions,1.0,0.03837543971858011,31177,0.036243041231612164,0.040507838205548055
2013,30-45 J.,Urban regions,1.0,0.0371495576164588,31177,0.03505015782249339,0.03924895741042421
2013,66 und älter,Urban regions,3.0,0.03336531286643215,31177,0.03137180617202238,0.03535881956084192
2013,46-65 J.,Rural regions,3.0,0.02787549301780194,31177,0.026048187631654167,0.029702798403949716
2013,30-45 J.,Urban regions,3.0,0.026969406246668798,31177,0.025171206839292845,0.02876760565404475
2013,17-29 J.,Urban regions,1.0,0.0227054685001599,31177,0.021051920227571654,0.024359016772748144
2013,17-29 J.,Urban regions,3.0,0.0227054685001599,31177,0.021051920227571654,0.024359016772748144
2013,66 und älter,Rural regions,1.0,0.0220125786163522,31177,0.020383878961254976,0.023641278271449424
2013,17-29 J.,Rural regions,2.0,0.02153288561986995,31177,0.019921634828895033,0.023144136410844864
2013,66 und älter,Rural regions,3.0,0.021213090288881783,31177,0.019613587666934426,0.02281259291082914
2013,30-45 J.,Rural regions,1.0,0.017642042426180577,31177,0.01618071267998448,0.019103372172376676
2013,30-45 J.,Rural regions,3.0,0.01566997121842021,31177,0.014291355022088307,0.017048587414752115
2013,17-29 J.,Rural regions,3.0,0.012738514017695341,31177,0.011493671560709904,0.013983356474680778
2013,17-29 J.,Rural regions,1.0,0.009540560707813665,31177,0.008461504153147111,0.01061961726248022
2014,46-65 J.,Urban regions,2.0,0.11660724896019013,27654,0.1128244193274162,0.12039007859296406
2014,30-45 J.,Urban regions,2.0,0.11021984551396316,27654,0.10652880893955163,0.11391088208837469
2014,46-65 J.,Rural regions,2.0,0.06929590017825311,27654,0.06630269370346994,0.07228910665303628
2014,46-65 J.,Urban regions,1.0,0.06446821152703505,27654,0.06157367404509172,0.06736274900897839
2014,66 und älter,Urban regions,2.0,0.062240047534165184,27654,0.059392585836355434,0.06508750923197494
2014,30-45 J.,Urban regions,1.0,0.05949197860962567,27654,0.0567040121121489,0.06227994510710244
2014,30-45 J.,Rural regions,2.0,0.05945484254307784,27654,0.05666769130941282,0.06224199377674286
2014,17-29 J.,Urban regions,2.0,0.05355020796197267,27654,0.05089678512239537,0.05620363080154997
2014,30-45 J.,Urban regions,3.0,0.0393270944741533,27654,0.03703616988356155,0.04161801906474505
2014,46-65 J.,Urban regions,3.0,0.03706179441473559,27654,0.03483520816633212,0.039288380663139055
2014,66 und älter,Urban regions,1.0,0.03557635175282234,27654,0.03339316080059235,0.03775954270505233
2014,66 und älter,Rural regions,2.0,0.03435086155674391,27654,0.0322042394981862,0.03649748361530162
2014,46-65 J.,Rural regions,1.0,0.03401663695781343,27654,0.031880113807536845,0.03615316010809001
2014,17-29 J.,Urban regions,1.0,0.028409090909090908,27654,0.026450934034558518,0.030367247783623298
2014,17-29 J.,Urban regions,3.0,0.02577243018419489,27654,0.02390482536550801,0.02764003500288177
2014,30-45 J.,Rural regions,1.0,0.024732620320855617,27654,0.02290210230915733,0.026563138332553905
2014,17-29 J.,Rural regions,2.0,0.024509803921568627,27654,0.02268734199121917,0.026332265851918085
2014,46-65 J.,Rural regions,3.0,0.02280154486036839,27654,0.021042201468118013,0.02456088825261877
2014,30-45 J.,Rural regions,3.0,0.02161319073083779,27654,0.019899265668013918,0.023327115793661663
2014,66 und älter,Rural regions,1.0,0.018827985739750447,27654,0.01722602599477182,0.020429945484729074
2014,66 und älter,Urban regions,3.0,0.0184194890077243,27654,0.01683467301710623,0.02000430499834237
2014,17-29 J.,Rural regions,3.0,0.01567142008318479,27654,0.014207554110613734,0.017135286055755847
2014,66 und älter,Rural regions,3.0,0.012997623291740939,27654,0.011662663564539133,0.014332583018942744
2014,17-29 J.,Rural regions,1.0,0.010583778966131907,27654,0.009377668778391019,0.011789889153872796
2015,46-65 J.,Urban regions,2.0,0.12295312814323074,27342,0.11906068636700601,0.12684556991945548
2015,30-45 J.,Urban regions,2.0,0.10690002011667672,27342,0.10323750129561769,0.11056253893773575
2015,46-65 J.,Rural regions,2.0,0.07423053711526856,27342,0.0711232337243054,0.07733784050623171
2015,66 und älter,Urban regions,2.0,0.06654596660631663,27342,0.06359170963489429,0.06950022357773898
2015,46-65 J.,Urban regions,1.0,0.06594246630456649,27342,0.06300068530417746,0.06888424730495551
2015,30-45 J.,Rural regions,2.0,0.05757392878696439,27342,0.0548128581909901,0.06033499938293869
2015,17-29 J.,Urban regions,2.0,0.051579159122912895,27342,0.04895748561766183,0.054200832628163956
2015,30-45 J.,Urban regions,1.0,0.0496077248038624,27342,0.047033970799727064,0.052181478807997735
2015,66 und älter,Rural regions,2.0,0.03922751961375981,27342,0.036926360582360554,0.041528678645159064
2015,66 und älter,Urban regions,1.0,0.03733655200160933,27342,0.03508933362678237,0.039583770376436296
2015,46-65 J.,Urban regions,3.0,0.036612351639509155,27342,0.03438619724605126,0.03883850603296705
2015,30-45 J.,Urban regions,3.0,0.03645141822570911,27342,0.034229976345532515,0.038672860105885706
2015,46-65 J.,Rural regions,1.0,0.032508549587608127,27342,0.030406401551000703,0.03461069762421555
2015,17-29 J.,Urban regions,1.0,0.02755984711325689,27342,0.02561935994457109,0.029500334281942688
2015,17-29 J.,Urban regions,3.0,0.026030979682156508,27342,0.024143602240020316,0.0279183571242927
2015,17-29 J.,Rural regions,2.0,0.025588412794206396,27342,0.02371672320017675,0.027460102388236044
2015,46-65 J.,Rural regions,3.0,0.022973244819955742,27342,0.021197398700433488,0.024749090939477997
2015,30-45 J.,Rural regions,3.0,0.021967410983705492,27342,0.020229982118227383,0.0237048398491836
2015,30-45 J.,Rural regions,1.0,0.02144437738885536,27342,0.019727297858341528,0.023161456919369196
2015,66 und älter,Urban regions,3.0,0.01931200965600483,27342,0.017680761268910713,0.020943258043098944
2015,66 und älter,Rural regions,1.0,0.018467109233554616,27342,0.016871256471870096,0.020062961995239135
2015,17-29 J.,Rural regions,3.0,0.014564473948903641,27342,0.013144427857140937,0.015984520040666344
2015,66 und älter,Rural regions,3.0,0.01375980687990344,27342,0.01237898248832478,0.015140631271482099
2015,17-29 J.,Rural regions,1.0,0.010863005431502716,27342,0.009634310256621929,0.012091700606383503
2016,46-65 J.,Urban regions,2.0,0.1184987933760506,27798,0.1146993697788678,0.1222982169732334
2016,30-45 J.,Urban regions,2.0,0.10401930598319048,27798,0.10043045357820592,0.10760815838817504
2016,46-65 J.,Urban regions,1.0,0.07547640842140302,27798,0.07237103445448198,0.07858178238832406
2016,46-65 J.,Rural regions,2.0,0.07023383539985022,27798,0.06722977017731352,0.07323790062238691
2016,66 und älter,Urban regions,2.0,0.06282766081384705,27798,0.059975102888201445,0.06568021873949266
2016,30-45 J.,Urban regions,1.0,0.056003994341349755,27798,0.05330100784576102,0.05870698083693849
2016,30-45 J.,Rural regions,2.0,0.05471415494715819,27798,0.05204065166618026,0.05738765822813613
2016,17-29 J.,Urban regions,2.0,0.05275859199467421,27798,0.050130586724872535,0.05538659726447589
2016,66 und älter,Urban regions,1.0,0.04293916950986103,27798,0.040556049641561794,0.04532228937816026
2016,46-65 J.,Rural regions,1.0,0.03906965132728635,27798,0.03679185431664784,0.04134744833792486
2016,66 und älter,Rural regions,2.0,0.036906049762835985,27798,0.03468973007193296,0.03912236945373901
2016,30-45 J.,Urban regions,3.0,0.03336939335940751,27798,0.031258075006505,0.035480711712310015
2016,46-65 J.,Urban regions,3.0,0.031871515353249565,27798,0.02980652916308997,0.03393650154340916
2016,17-29 J.,Urban regions,1.0,0.03016559873512524,27798,0.028154867319216077,0.0321763301510344
2016,17-29 J.,Rural regions,2.0,0.026795373221269868,27798,0.02489700137787768,0.028693745064662057
2016,66 und älter,Rural regions,1.0,0.024423733044853124,27798,0.022609112048808014,0.026238354040898235
2016,30-45 J.,Rural regions,1.0,0.02404926354331364,27798,0.022248261792891126,0.02585026529373615
2016,17-29 J.,Urban regions,3.0,0.023508363152201048,27798,0.021727236691594296,0.0252894896128078
2016,46-65 J.,Rural regions,3.0,0.02117833069817758,27798,0.019485759499757203,0.022870901896597958
2016,30-45 J.,Rural regions,3.0,0.019722060414412917,27798,0.01808750347728235,0.021356617351543483
2016,66 und älter,Urban regions,3.0,0.0166014812349172,27798,0.015099420510611994,0.01810354195922241
2016,17-29 J.,Rural regions,3.0,0.012940001664308896,27798,0.011611420049876253,0.014268583278741538
2016,66 und älter,Rural regions,3.0,0.011150869601398019,27798,0.009916433305746208,0.01238530589704983
2016,17-29 J.,Rural regions,1.0,0.010776400099858533,27798,0.009562638526255138,0.011990161673461928
2017,46-65 J.,Urban regions,2.0,0.11706040726555686,31140,0.1134895928568315,0.12063122167428222
2017,30-45 J.,Urban regions,2.0,0.09404269841871753,31140,0.09080069720533926,0.0972846996320958
2017,46-65 J.,Urban regions,1.0,0.09044025634219408,31140,0.08725464143593853,0.09362587124844962
2017,46-65 J.,Rural regions,2.0,0.07208676197337985,31140,0.06921414176322248,0.07495938218353722
2017,30-45 J.,Urban regions,1.0,0.061734481058738765,31140,0.05906132972255702,0.0644076323949205
2017,66 und älter,Urban regions,2.0,0.056728982594516704,31140,0.05415966666214533,0.05929829852688808
2017,17-29 J.,Urban regions,2.0,0.05316446096090403,31140,0.05067247982751419,0.055656442094293865
2017,30-45 J.,Rural regions,2.0,0.049486177998559026,31140,0.047077282600240786,0.05189507339687727
2017,46-65 J.,Rural regions,1.0,0.04903113268362975,31140,0.04663276435809094,0.05142950100916856
2017,66 und älter,Urban regions,1.0,0.04630086079405407,31140,0.04396688151993746,0.04863484006817068
2017,17-29 J.,Urban regions,1.0,0.038034204239505515,31140,0.03590966992740906,0.04015873855160197
2017,66 und älter,Rural regions,2.0,0.03462136437753593,31140,0.032590795626911584,0.03665193312816027
2017,46-65 J.,Urban regions,3.0,0.029198741041295363,31140,0.027328730753123472,0.031068751329467254
2017,30-45 J.,Urban regions,3.0,0.026733912252095104,31140,0.02494230083243855,0.02852552367175166
2017,30-45 J.,Rural regions,1.0,0.02612718516552273,31140,0.02435546878590421,0.027898901545141252
2017,66 und älter,Rural regions,1.0,0.025785901179325773,31140,0.024025485899602232,0.027546316459049314
2017,17-29 J.,Rural regions,2.0,0.02514125364984263,31140,0.02340240781929174,0.02688009948039352
2017,17-29 J.,Urban regions,3.0,0.019301505441583558,31140,0.017773376104692352,0.020829634778474763
2017,46-65 J.,Rural regions,3.0,0.018391414811725,31140,0.0168990551169851,0.019883774506464905
2017,17-29 J.,Rural regions,1.0,0.0162678700087217,31140,0.014862791658609018,0.017672948358834383
2017,30-45 J.,Rural regions,3.0,0.015661142922149332,31140,0.014282090395294732,0.017040195449003932
2017,66 und älter,Urban regions,3.0,0.013689279890789125,31140,0.01239867310106726,0.01497988668051099
2017,17-29 J.,Rural regions,3.0,0.011565735087785826,31140,0.010378170377433361,0.01275329979813829
2017,66 und älter,Rural regions,3.0,0.009404269841871753,31140,0.008332238372730272,0.010476301311013233
2018,46-65 J.,Urban regions,2.0,0.12168566169271139,29779,0.11797248422175069,0.1253988391636721
2018,30-45 J.,Urban regions,2.0,0.09403517017193436,29779,0.09072003040478882,0.0973503099390799
2018,46-65 J.,Urban regions,1.0,0.08537970469588375,29779,0.08220576436629316,0.08855364502547435
2018,46-65 J.,Rural regions,2.0,0.07457016410135903,29779,0.07158646300122311,0.07755386520149495
2018,66 und älter,Urban regions,2.0,0.06078408334312459,29779,0.058070278118400515,0.06349788856784866
2018,17-29 J.,Urban regions,2.0,0.054439352994164414,29779,0.051862425562951044,0.057016280425377784
2018,30-45 J.,Urban regions,1.0,0.05420436298123996,29779,0.05163268378241521,0.05677604218006472
2018,66 und älter,Urban regions,1.0,0.048016292640896095,29779,0.04558794932430487,0.05044463595748732
2018,30-45 J.,Rural regions,2.0,0.04750714761289312,29779,0.04509106735331155,0.04992322787247468
2018,46-65 J.,Rural regions,1.0,0.044413112442721184,29779,0.042073242535556214,0.04675298234988615
2018,17-29 J.,Urban regions,1.0,0.038225042102377316,29779,0.03604727348470121,0.040402810720053424
2018,66 und älter,Rural regions,2.0,0.037363412054987666,29779,0.03520936362513693,0.0395174604848384
2018,46-65 J.,Urban regions,3.0,0.030274546665100068,29779,0.028328450761982277,0.032220642568217855
2018,30-45 J.,Urban regions,3.0,0.02800297654016371,29779,0.026129123264436293,0.02987682981589113
2018,17-29 J.,Rural regions,2.0,0.02479144636352955,29779,0.023025405697112807,0.02655748702994629
2018,66 und älter,Rural regions,1.0,0.023303176281674696,29779,0.02158965909646392,0.02501669346688547
2018,30-45 J.,Rural regions,1.0,0.02204989621274429,29779,0.020382024512364004,0.023717767913124577
2018,17-29 J.,Urban regions,3.0,0.021149101163200564,29779,0.019514901014216424,0.022783301312184704
2018,46-65 J.,Rural regions,3.0,0.02013081110719461,29779,0.018535609038004094,0.021726013176385124
2018,30-45 J.,Rural regions,3.0,0.016880115928406377,29779,0.015416955426076783,0.018343276430735973
2018,17-29 J.,Rural regions,1.0,0.015431010848705597,29779,0.014031032622575552,0.016830989074835642
2018,66 und älter,Urban regions,3.0,0.014060235773312968,29779,0.012722955280623283,0.015397516266002654
2018,17-29 J.,Rural regions,3.0,0.012376140680687738,29779,0.011120430481310065,0.01363185088006541
2018,66 und älter,Rural regions,3.0,0.010927035600986958,29779,0.009746262744810753,0.012107808457163163
2019,46-65 J.,Urban regions,1.0,0.1343343183451801,29565,0.13044712879981796,0.13822150789054222
2019,46-65 J.,Urban regions,2.0,0.10422490216436386,29565,0.10074191101967159,0.10770789330905614
2019,30-45 J.,Urban regions,1.0,0.07395575433272103,29565,0.07097264628333196,0.0769388623821101
2019,30-45 J.,Urban regions,2.0,0.07171951122114847,29565,0.06877830550474079,0.07466071693755616
2019,46-65 J.,Rural regions,1.0,0.06928360354604265,29565,0.06638898696096014,0.07217822013112517
2019,66 und älter,Urban regions,1.0,0.06676783004552352,29565,0.06392241508089375,0.06961324501015329
2019,46-65 J.,Rural regions,2.0,0.06417219071959109,29565,0.061378755941472435,0.06696562549770974
2019,17-29 J.,Urban regions,1.0,0.05343023720150148,29565,0.05086671552292245,0.05599375888008051
2019,66 und älter,Urban regions,2.0,0.05083459787556904,29565,0.048330693289357914,0.05333850246178017
2019,30-45 J.,Rural regions,2.0,0.04021244309559939,29565,0.03797302637271095,0.04245185981848783
2019,17-29 J.,Urban regions,2.0,0.03793626707132018,29565,0.035758575609476,0.040113958533164365
2019,66 und älter,Rural regions,1.0,0.03426243910230812,29565,0.03218893055711183,0.036335947647504405
2019,66 und älter,Rural regions,2.0,0.0325852567686287,29565,0.030561380051342,0.034609133485915405
2019,30-45 J.,Rural regions,1.0,0.03158693395096238,29565,0.02959327353508459,0.033580594366840175
2019,46-65 J.,Urban regions,3.0,0.020884913345579428,29565,0.01925486554647479,0.022514961144684067
2019,17-29 J.,Rural regions,1.0,0.02008625509144637,29565,0.018487026515832776,0.02168548366705996
2019,17-29 J.,Rural regions,2.0,0.019607060138966535,29565,0.018026636715675563,0.021187483562257508
2019,30-45 J.,Urban regions,3.0,0.01569363469371456,29565,0.014276882003185382,0.017110387384243735
2019,46-65 J.,Rural regions,3.0,0.013457391582142002,29565,0.01214396591817403,0.014770817246109975
2019,30-45 J.,Rural regions,3.0,0.010542288954556346,29565,0.00937807391250189,0.011706503996610801
2019,66 und älter,Urban regions,3.0,0.010502356041849693,29565,0.009340324596368804,0.011664387487330582
2019,17-29 J.,Urban regions,3.0,0.010262758565609776,29565,0.009113919641043003,0.01141159749017655
2019,66 und älter,Rural regions,3.0,0.007587253414264037,29565,0.006598118364116409,0.008576388464411664
2019,17-29 J.,Rural regions,3.0,0.006069802731411229,29565,0.0051844173221019555,0.006955188140720503
2020,46-65 J.,Urban regions,2.0,0.11409658846108653,29899,0.11049281687861393,0.11770036004355913
2020,46-65 J.,Urban regions,1.0,0.10559711723003408,29899,0.10211358072454757,0.10908065373552059
2020,30-45 J.,Urban regions,2.0,0.08425051897693,29899,0.08110202858188602,0.08739900937197399
2020,46-65 J.,Rural regions,2.0,0.06799576984841957,29899,0.06514227147621768,0.07084926822062146
2020,30-45 J.,Urban regions,1.0,0.06678155967255493,29899,0.06395181224010449,0.06961130710500538
2020,66 und älter,Urban regions,2.0,0.05530531510712467,29899,0.052714377759590585,0.05789625245465876
2020,66 und älter,Urban regions,1.0,0.05326857545728722,29899,0.05072305449659303,0.055814096417981414
2020,46-65 J.,Rural regions,1.0,0.05150601229877404,29899,0.04900063005854266,0.054011394539005414
2020,17-29 J.,Urban regions,1.0,0.050957659316125496,29899,0.04846492914940056,0.053450389482850434
2020,17-29 J.,Urban regions,2.0,0.050487642473855315,29899,0.04800582066673764,0.05296946428097299
2020,30-45 J.,Rural regions,2.0,0.04241902001488387,29899,0.04013449556235032,0.044703544467417415
2020,66 und älter,Rural regions,2.0,0.03431122948572324,29899,0.03224791954443453,0.036374539427011944
2020,66 und älter,Rural regions,1.0,0.027613489483373155,29899,0.02575607918919855,0.02947089977754776
2020,46-65 J.,Urban regions,3.0,0.02710430457091379,29899,0.025263617274099523,0.02894499186772806
2020,30-45 J.,Urban regions,3.0,0.025772590184481612,29899,0.02397646357939601,0.027568716789567214
