year,age_gr,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Urban regions,Somewhat concerned,0.48805,1267,23860,0.48770,0.48840
2010,17-29 y.,Urban regions,Not concerned at all,0.21405,546,23860,0.21376,0.21434
2010,17-29 y.,Rural regions,Very concerned,0.21854,276,23860,0.21811,0.21897
2010,17-29 y.,Rural regions,Somewhat concerned,0.52084,703,23860,0.52033,0.52136
2010,17-29 y.,Rural regions,Not concerned at all,0.26061,363,23860,0.26016,0.26107
2010,30-45 y.,Urban regions,Very concerned,0.30129,1834,23860,0.30104,0.30155
2010,30-45 y.,Urban regions,Somewhat concerned,0.52583,3154,23860,0.52556,0.52610
2010,30-45 y.,Urban regions,Not concerned at all,0.17288,951,23860,0.17267,0.17308
2010,30-45 y.,Rural regions,Very concerned,0.25486,776,23860,0.25448,0.25523
2010,30-45 y.,Rural regions,Somewhat concerned,0.55116,1758,23860,0.55073,0.55159
2010,30-45 y.,Rural regions,Not concerned at all,0.19398,562,23860,0.19364,0.19432
2010,46-65 y.,Urban regions,Very concerned,0.31056,1349,23860,0.31032,0.31079
2010,46-65 y.,Urban regions,Somewhat concerned,0.53828,2389,23860,0.53803,0.53854
2010,46-65 y.,Urban regions,Not concerned at all,0.15116,710,23860,0.15098,0.15134
2010,46-65 y.,Rural regions,Very concerned,0.26976,658,23860,0.26944,0.27007
2010,46-65 y.,Rural regions,Somewhat concerned,0.55053,1373,23860,0.55017,0.55088
2010,46-65 y.,Rural regions,Not concerned at all,0.17972,452,23860,0.17944,0.17999
2010,66 and older,Urban regions,Very concerned,0.31766,790,23860,0.31738,0.31793
2010,66 and older,Urban regions,Somewhat concerned,0.51840,1367,23860,0.51811,0.51870
2010,66 and older,Urban regions,Not concerned at all,0.16394,438,23860,0.16372,0.16416
2010,66 and older,Rural regions,Very concerned,0.30379,401,23860,0.30339,0.30418
2010,66 and older,Rural regions,Somewhat concerned,0.49241,712,23860,0.49198,0.49283
2010,66 and older,Rural regions,Not concerned at all,0.20380,280,23860,0.20346,0.20415
2011,17-29 y.,Urban regions,Very concerned,0.25687,528,20474,0.25653,0.25720
2011,17-29 y.,Urban regions,Somewhat concerned,0.52930,1040,20474,0.52892,0.52968
2011,17-29 y.,Urban regions,Not concerned at all,0.21383,417,20474,0.21352,0.21415
2011,17-29 y.,Rural regions,Very concerned,0.23882,218,20474,0.23834,0.23930
2011,17-29 y.,Rural regions,Somewhat concerned,0.52178,506,20474,0.52121,0.52234
2011,17-29 y.,Rural regions,Not concerned at all,0.23940,251,20474,0.23892,0.23988
2011,30-45 y.,Urban regions,Very concerned,0.29940,977,20474,0.29910,0.29969
2011,30-45 y.,Urban regions,Somewhat concerned,0.55435,1727,20474,0.55404,0.55467
2011,30-45 y.,Urban regions,Not concerned at all,0.14625,453,20474,0.14602,0.14648
2011,30-45 y.,Rural regions,Very concerned,0.28871,468,20474,0.28826,0.28916
2011,30-45 y.,Rural regions,Somewhat concerned,0.52311,895,20474,0.52261,0.52360
2011,30-45 y.,Rural regions,Not concerned at all,0.18819,285,20474,0.18780,0.18857
2011,46-65 y.,Urban regions,Very concerned,0.32185,1575,20474,0.32161,0.32210
2011,46-65 y.,Urban regions,Somewhat concerned,0.53385,2589,20474,0.53359,0.53412
2011,46-65 y.,Urban regions,Not concerned at all,0.14429,662,20474,0.14411,0.14448
2011,46-65 y.,Rural regions,Very concerned,0.29733,866,20474,0.29700,0.29765
2011,46-65 y.,Rural regions,Somewhat concerned,0.56365,1595,20474,0.56329,0.56400
2011,46-65 y.,Rural regions,Not concerned at all,0.13903,421,20474,0.13878,0.13927
2011,66 and older,Urban regions,Very concerned,0.30245,987,20474,0.30217,0.30273
2011,66 and older,Urban regions,Somewhat concerned,0.54262,1730,20474,0.54232,0.54292
2011,66 and older,Urban regions,Not concerned at all,0.15493,536,20474,0.15472,0.15515
2011,66 and older,Rural regions,Very concerned,0.27100,470,20474,0.27061,0.27139
2011,66 and older,Rural regions,Somewhat concerned,0.54576,944,20474,0.54533,0.54620
2011,66 and older,Rural regions,Not concerned at all,0.18324,334,20474,0.18290,0.18358
2012,17-29 y.,Urban regions,Very concerned,0.25247,485,20374,0.25214,0.25280
2012,17-29 y.,Urban regions,Somewhat concerned,0.49715,958,20374,0.49677,0.49753
2012,17-29 y.,Urban regions,Not concerned at all,0.25038,467,20374,0.25005,0.25071
2012,17-29 y.,Rural regions,Very concerned,0.21705,196,20374,0.21658,0.21751
2012,17-29 y.,Rural regions,Somewhat concerned,0.50223,478,20374,0.50167,0.50279
2012,17-29 y.,Rural regions,Not concerned at all,0.28072,281,20374,0.28022,0.28123
2012,30-45 y.,Urban regions,Very concerned,0.28025,861,20374,0.27996,0.28054
2012,30-45 y.,Urban regions,Somewhat concerned,0.54044,1636,20374,0.54012,0.54076
2012,30-45 y.,Urban regions,Not concerned at all,0.17931,513,20374,0.17906,0.17956
2012,30-45 y.,Rural regions,Very concerned,0.28851,408,20374,0.28806,0.28897
2012,30-45 y.,Rural regions,Somewhat concerned,0.51189,875,20374,0.51139,0.51239
2012,30-45 y.,Rural regions,Not concerned at all,0.19960,274,20374,0.19919,0.20000
2012,46-65 y.,Urban regions,Very concerned,0.28552,1391,20374,0.28528,0.28575
2012,46-65 y.,Urban regions,Somewhat concerned,0.55969,2664,20374,0.55943,0.55995
2012,46-65 y.,Urban regions,Not concerned at all,0.15479,727,20374,0.15460,0.15498
2012,46-65 y.,Rural regions,Very concerned,0.27559,814,20374,0.27528,0.27590
2012,46-65 y.,Rural regions,Somewhat concerned,0.54669,1672,20374,0.54634,0.54704
2012,46-65 y.,Rural regions,Not concerned at all,0.17772,534,20374,0.17745,0.17799
2012,66 and older,Urban regions,Very concerned,0.29621,950,20374,0.29594,0.29649
2012,66 and older,Urban regions,Somewhat concerned,0.54302,1785,20374,0.54272,0.54332
2012,66 and older,Urban regions,Not concerned at all,0.16076,536,20374,0.16054,0.16098
2012,66 and older,Rural regions,Very concerned,0.27956,494,20374,0.27917,0.27994
2012,66 and older,Rural regions,Somewhat concerned,0.51627,986,20374,0.51584,0.51670
2012,66 and older,Rural regions,Not concerned at all,0.20418,389,20374,0.20383,0.20452
2013,17-29 y.,Urban regions,Very concerned,0.24924,426,18762,0.24888,0.24961
2013,17-29 y.,Urban regions,Somewhat concerned,0.48138,846,18762,0.48095,0.48180
2013,17-29 y.,Urban regions,Not concerned at all,0.26938,426,18762,0.26900,0.26975
2013,17-29 y.,Rural regions,Very concerned,0.19704,179,18762,0.19655,0.19753
2013,17-29 y.,Rural regions,Somewhat concerned,0.48760,404,18762,0.48698,0.48821
2013,17-29 y.,Rural regions,Not concerned at all,0.31536,239,18762,0.31479,0.31593
2013,30-45 y.,Urban regions,Very concerned,0.25492,697,18762,0.25462,0.25523
2013,30-45 y.,Urban regions,Somewhat concerned,0.54560,1457,18762,0.54526,0.54595
2013,30-45 y.,Urban regions,Not concerned at all,0.19947,506,18762,0.19919,0.19975
2013,30-45 y.,Rural regions,Very concerned,0.24196,331,18762,0.24150,0.24242
2013,30-45 y.,Rural regions,Somewhat concerned,0.52805,771,18762,0.52752,0.52858
2013,30-45 y.,Rural regions,Not concerned at all,0.22999,294,18762,0.22954,0.23044
2013,46-65 y.,Urban regions,Very concerned,0.27212,1218,18762,0.27188,0.27236
2013,46-65 y.,Urban regions,Somewhat concerned,0.55534,2487,18762,0.55507,0.55560
2013,46-65 y.,Urban regions,Not concerned at all,0.17254,769,18762,0.17234,0.17275
2013,46-65 y.,Rural regions,Very concerned,0.26240,720,18762,0.26209,0.26270
2013,46-65 y.,Rural regions,Somewhat concerned,0.56227,1581,18762,0.56193,0.56261
2013,46-65 y.,Rural regions,Not concerned at all,0.17533,523,18762,0.17507,0.17560
2013,66 and older,Urban regions,Very concerned,0.27051,839,18762,0.27024,0.27077
2013,66 and older,Urban regions,Somewhat concerned,0.52591,1684,18762,0.52561,0.52621
2013,66 and older,Urban regions,Not concerned at all,0.20358,626,18762,0.20334,0.20382
2013,66 and older,Rural regions,Very concerned,0.23883,413,18762,0.23846,0.23920
2013,66 and older,Rural regions,Somewhat concerned,0.54179,928,18762,0.54136,0.54222
2013,66 and older,Rural regions,Not concerned at all,0.21938,398,18762,0.21902,0.21974
2014,17-29 y.,Urban regions,Very concerned,0.25388,765,26928,0.25357,0.25419
2014,17-29 y.,Urban regions,Somewhat concerned,0.51185,1442,26928,0.51149,0.51220
2014,17-29 y.,Urban regions,Not concerned at all,0.23428,694,26928,0.23397,0.23458
2014,17-29 y.,Rural regions,Very concerned,0.17790,285,26928,0.17748,0.17832
2014,17-29 y.,Rural regions,Somewhat concerned,0.50480,660,26928,0.50426,0.50535
2014,17-29 y.,Rural regions,Not concerned at all,0.31730,422,26928,0.31679,0.31781
2014,30-45 y.,Urban regions,Very concerned,0.27848,1602,26928,0.27822,0.27874
2014,30-45 y.,Urban regions,Somewhat concerned,0.53279,2968,26928,0.53250,0.53308
2014,30-45 y.,Urban regions,Not concerned at all,0.18873,1059,26928,0.18850,0.18896
2014,30-45 y.,Rural regions,Very concerned,0.24046,666,26928,0.24008,0.24085
2014,30-45 y.,Rural regions,Somewhat concerned,0.53876,1601,26928,0.53831,0.53921
2014,30-45 y.,Rural regions,Not concerned at all,0.22077,582,26928,0.22040,0.22115
2014,46-65 y.,Urban regions,Very concerned,0.29029,1736,26928,0.29006,0.29052
2014,46-65 y.,Urban regions,Somewhat concerned,0.53232,3140,26928,0.53207,0.53258
2014,46-65 y.,Urban regions,Not concerned at all,0.17738,998,26928,0.17719,0.17758
2014,46-65 y.,Rural regions,Very concerned,0.25327,916,26928,0.25298,0.25356
2014,46-65 y.,Rural regions,Somewhat concerned,0.56373,1866,26928,0.56340,0.56406
2014,46-65 y.,Rural regions,Not concerned at all,0.18300,614,26928,0.18275,0.18326
2014,66 and older,Urban regions,Very concerned,0.30783,958,26928,0.30756,0.30811
2014,66 and older,Urban regions,Somewhat concerned,0.53537,1676,26928,0.53508,0.53567
2014,66 and older,Urban regions,Not concerned at all,0.15679,496,26928,0.15658,0.15701
2014,66 and older,Rural regions,Very concerned,0.29123,507,26928,0.29085,0.29162
2014,66 and older,Rural regions,Somewhat concerned,0.51053,925,26928,0.51010,0.51096
2014,66 and older,Rural regions,Not concerned at all,0.19824,350,26928,0.19790,0.19858
2015,17-29 y.,Urban regions,Very concerned,0.24561,685,24855,0.24530,0.24593
2015,17-29 y.,Urban regions,Somewhat concerned,0.50047,1282,24855,0.50010,0.50084
2015,17-29 y.,Urban regions,Not concerned at all,0.25392,647,24855,0.25360,0.25423
2015,17-29 y.,Rural regions,Very concerned,0.20313,270,24855,0.20268,0.20359
2015,17-29 y.,Rural regions,Somewhat concerned,0.48718,636,24855,0.48662,0.48775
2015,17-29 y.,Rural regions,Not concerned at all,0.30969,362,24855,0.30916,0.31021
2015,30-45 y.,Urban regions,Very concerned,0.24924,1233,24855,0.24899,0.24950
2015,30-45 y.,Urban regions,Somewhat concerned,0.56397,2657,24855,0.56368,0.56427
2015,30-45 y.,Urban regions,Not concerned at all,0.18678,906,24855,0.18655,0.18701
2015,30-45 y.,Rural regions,Very concerned,0.20988,533,24855,0.20951,0.21025
2015,30-45 y.,Rural regions,Somewhat concerned,0.55552,1431,24855,0.55506,0.55597
2015,30-45 y.,Rural regions,Not concerned at all,0.23460,546,24855,0.23422,0.23499
2015,46-65 y.,Urban regions,Very concerned,0.29039,1639,24855,0.29016,0.29061
2015,46-65 y.,Urban regions,Somewhat concerned,0.54510,3056,24855,0.54485,0.54535
2015,46-65 y.,Urban regions,Not concerned at all,0.16451,910,24855,0.16433,0.16469
2015,46-65 y.,Rural regions,Very concerned,0.25437,808,24855,0.25408,0.25466
2015,46-65 y.,Rural regions,Somewhat concerned,0.58026,1845,24855,0.57992,0.58059
2015,46-65 y.,Rural regions,Not concerned at all,0.16537,571,24855,0.16512,0.16562
2015,66 and older,Urban regions,Very concerned,0.29807,928,24855,0.29780,0.29834
2015,66 and older,Urban regions,Somewhat concerned,0.54739,1654,24855,0.54709,0.54768
2015,66 and older,Urban regions,Not concerned at all,0.15454,480,24855,0.15433,0.15476
2015,66 and older,Rural regions,Very concerned,0.26818,459,24855,0.26780,0.26856
2015,66 and older,Rural regions,Somewhat concerned,0.54348,975,24855,0.54306,0.54390
2015,66 and older,Rural regions,Not concerned at all,0.18834,342,24855,0.18801,0.18867
2016,17-29 y.,Urban regions,Very concerned,0.27414,725,24034,0.27382,0.27445
2016,17-29 y.,Urban regions,Somewhat concerned,0.51043,1268,24034,0.51008,0.51079
2016,17-29 y.,Urban regions,Not concerned at all,0.21543,565,24034,0.21514,0.21572
2016,17-29 y.,Rural regions,Very concerned,0.20747,259,24034,0.20702,0.20793
2016,17-29 y.,Rural regions,Somewhat concerned,0.53278,644,24034,0.53222,0.53333
2016,17-29 y.,Rural regions,Not concerned at all,0.25975,311,24034,0.25926,0.26024
2016,30-45 y.,Urban regions,Very concerned,0.29212,1346,24034,0.29185,0.29239
2016,30-45 y.,Urban regions,Somewhat concerned,0.51325,2500,24034,0.51296,0.51354
2016,30-45 y.,Urban regions,Not concerned at all,0.19463,802,24034,0.19440,0.19486
2016,30-45 y.,Rural regions,Very concerned,0.25025,578,24034,0.24986,0.25064
2016,30-45 y.,Rural regions,Somewhat concerned,0.51852,1315,24034,0.51807,0.51897
2016,30-45 y.,Rural regions,Not concerned at all,0.23122,474,24034,0.23085,0.23160
2016,46-65 y.,Urban regions,Very concerned,0.33203,1814,24034,0.33180,0.33226
2016,46-65 y.,Urban regions,Somewhat concerned,0.52178,2848,24034,0.52153,0.52203
2016,46-65 y.,Urban regions,Not concerned at all,0.14619,766,24034,0.14601,0.14636
2016,46-65 y.,Rural regions,Very concerned,0.30093,939,24034,0.30062,0.30124
2016,46-65 y.,Rural regions,Somewhat concerned,0.54254,1688,24034,0.54220,0.54287
2016,46-65 y.,Rural regions,Not concerned at all,0.15653,509,24034,0.15629,0.15678
2016,66 and older,Urban regions,Very concerned,0.34620,1032,24034,0.34592,0.34648
2016,66 and older,Urban regions,Somewhat concerned,0.51922,1510,24034,0.51893,0.51952
2016,66 and older,Urban regions,Not concerned at all,0.13458,399,24034,0.13438,0.13478
2016,66 and older,Rural regions,Very concerned,0.34146,587,24034,0.34106,0.34186
2016,66 and older,Rural regions,Somewhat concerned,0.50509,887,24034,0.50466,0.50551
2016,66 and older,Rural regions,Not concerned at all,0.15345,268,24034,0.15315,0.15376
2017,17-29 y.,Urban regions,Very concerned,0.33180,1003,26371,0.33147,0.33214
2017,17-29 y.,Urban regions,Somewhat concerned,0.49340,1402,26371,0.49305,0.49376
2017,17-29 y.,Urban regions,Not concerned at all,0.17479,509,26371,0.17452,0.17506
2017,17-29 y.,Rural regions,Very concerned,0.29283,429,26371,0.29232,0.29335
2017,17-29 y.,Rural regions,Somewhat concerned,0.49011,663,26371,0.48955,0.49068
2017,17-29 y.,Rural regions,Not concerned at all,0.21706,305,26371,0.21659,0.21752
2017,30-45 y.,Urban regions,Very concerned,0.32827,1628,26371,0.32800,0.32854
2017,30-45 y.,Urban regions,Somewhat concerned,0.51094,2480,26371,0.51065,0.51123
2017,30-45 y.,Urban regions,Not concerned at all,0.16079,705,26371,0.16058,0.16101
2017,30-45 y.,Rural regions,Very concerned,0.30317,689,26371,0.30275,0.30359
2017,30-45 y.,Rural regions,Somewhat concerned,0.50673,1305,26371,0.50628,0.50719
2017,30-45 y.,Rural regions,Not concerned at all,0.19010,413,26371,0.18974,0.19045
2017,46-65 y.,Urban regions,Very concerned,0.37895,2385,26371,0.37872,0.37919
2017,46-65 y.,Urban regions,Somewhat concerned,0.48807,3087,26371,0.48783,0.48832
2017,46-65 y.,Urban regions,Not concerned at all,0.13297,770,26371,0.13281,0.13314
2017,46-65 y.,Rural regions,Very concerned,0.34241,1293,26371,0.34209,0.34274
2017,46-65 y.,Rural regions,Somewhat concerned,0.53879,1901,26371,0.53845,0.53913
2017,46-65 y.,Rural regions,Not concerned at all,0.11880,485,26371,0.11858,0.11902
2017,66 and older,Urban regions,Very concerned,0.39221,1221,26371,0.39192,0.39250
2017,66 and older,Urban regions,Somewhat concerned,0.48895,1496,26371,0.48866,0.48925
2017,66 and older,Urban regions,Not concerned at all,0.11884,361,26371,0.11865,0.11903
2017,66 and older,Rural regions,Very concerned,0.37581,680,26371,0.37540,0.37622
2017,66 and older,Rural regions,Somewhat concerned,0.49389,913,26371,0.49347,0.49432
2017,66 and older,Rural regions,Not concerned at all,0.13029,248,26371,0.13001,0.13058
2018,17-29 y.,Urban regions,Very concerned,0.33026,976,25533,0.32992,0.33059
2018,17-29 y.,Urban regions,Somewhat concerned,0.48004,1390,25533,0.47969,0.48040
2018,17-29 y.,Urban regions,Not concerned at all,0.18970,540,25533,0.18942,0.18998
2018,17-29 y.,Rural regions,Very concerned,0.30018,394,25533,0.29965,0.30071
2018,17-29 y.,Rural regions,Somewhat concerned,0.47221,633,25533,0.47163,0.47278
2018,17-29 y.,Rural regions,Not concerned at all,0.22761,316,25533,0.22713,0.22810
2018,30-45 y.,Urban regions,Very concerned,0.30918,1384,25533,0.30891,0.30944
2018,30-45 y.,Urban regions,Somewhat concerned,0.53624,2401,25533,0.53595,0.53652
2018,30-45 y.,Urban regions,Not concerned at all,0.15459,715,25533,0.15438,0.15479
2018,30-45 y.,Rural regions,Very concerned,0.26271,563,25533,0.26230,0.26311
2018,30-45 y.,Rural regions,Somewhat concerned,0.53332,1213,25533,0.53286,0.53378
2018,30-45 y.,Rural regions,Not concerned at all,0.20397,431,25533,0.20360,0.20434
2018,46-65 y.,Urban regions,Very concerned,0.36425,2180,25533,0.36401,0.36448
2018,46-65 y.,Urban regions,Somewhat concerned,0.50804,3107,25533,0.50780,0.50829
2018,46-65 y.,Urban regions,Not concerned at all,0.12771,773,25533,0.12755,0.12787
2018,46-65 y.,Rural regions,Very concerned,0.30938,1134,25533,0.30907,0.30970
2018,46-65 y.,Rural regions,Somewhat concerned,0.55620,1904,25533,0.55586,0.55654
2018,46-65 y.,Rural regions,Not concerned at all,0.13442,514,25533,0.13419,0.13465
2018,66 and older,Urban regions,Very concerned,0.38916,1226,25533,0.38888,0.38945
2018,66 and older,Urban regions,Somewhat concerned,0.49419,1552,25533,0.49390,0.49448
2018,66 and older,Urban regions,Not concerned at all,0.11664,359,25533,0.11646,0.11683
2018,66 and older,Rural regions,Very concerned,0.32952,595,25533,0.32913,0.32991
2018,66 and older,Rural regions,Somewhat concerned,0.53147,954,25533,0.53105,0.53189
2018,66 and older,Rural regions,Not concerned at all,0.13901,279,25533,0.13872,0.13930
2019,17-29 y.,Urban regions,Very concerned,0.49488,1338,25042,0.49452,0.49524
2019,17-29 y.,Urban regions,Somewhat concerned,0.40280,950,25042,0.40245,0.40316
2019,17-29 y.,Urban regions,Not concerned at all,0.10232,257,25042,0.10210,0.10253
2019,17-29 y.,Rural regions,Very concerned,0.43161,503,25042,0.43101,0.43222
2019,17-29 y.,Rural regions,Somewhat concerned,0.41719,491,25042,0.41660,0.41779
2019,17-29 y.,Rural regions,Not concerned at all,0.15119,152,25042,0.15076,0.15163
2019,30-45 y.,Urban regions,Very concerned,0.43453,1852,25042,0.43424,0.43482
2019,30-45 y.,Urban regions,Somewhat concerned,0.45697,1796,25042,0.45669,0.45726
2019,30-45 y.,Urban regions,Not concerned at all,0.10849,393,25042,0.10831,0.10867
2019,30-45 y.,Rural regions,Very concerned,0.40584,791,25042,0.40539,0.40629
2019,30-45 y.,Rural regions,Somewhat concerned,0.45233,1007,25042,0.45188,0.45278
2019,30-45 y.,Rural regions,Not concerned at all,0.14183,264,25042,0.14152,0.14215
2019,46-65 y.,Urban regions,Very concerned,0.50644,3364,25042,0.50619,0.50668
2019,46-65 y.,Urban regions,Somewhat concerned,0.40649,2610,25042,0.40624,0.40673
2019,46-65 y.,Urban regions,Not concerned at all,0.08708,523,25042,0.08694,0.08722
2019,46-65 y.,Rural regions,Very concerned,0.48238,1735,25042,0.48204,0.48272
2019,46-65 y.,Rural regions,Somewhat concerned,0.44141,1607,25042,0.44108,0.44175
2019,46-65 y.,Rural regions,Not concerned at all,0.07620,337,25042,0.07602,0.07639
2019,66 and older,Urban regions,Very concerned,0.51566,1672,25042,0.51537,0.51595
2019,66 and older,Urban regions,Somewhat concerned,0.40084,1273,25042,0.40055,0.40112
2019,66 and older,Urban regions,Not concerned at all,0.08350,263,25042,0.08334,0.08366
2019,66 and older,Rural regions,Very concerned,0.46716,858,25042,0.46674,0.46758
2019,66 and older,Rural regions,Somewhat concerned,0.43219,816,25042,0.43177,0.43261
2019,66 and older,Rural regions,Not concerned at all,0.10065,190,25042,0.10039,0.10090
2020,17-29 y.,Urban regions,Very concerned,0.45257,1301,25531,0.45221,0.45293
2020,17-29 y.,Urban regions,Somewhat concerned,0.42441,1289,25531,0.42406,0.42477
2020,17-29 y.,Urban regions,Not concerned at all,0.12302,464,25531,0.12278,0.12325
2020,17-29 y.,Rural regions,Very concerned,0.35865,431,25531,0.35809,0.35921
2020,17-29 y.,Rural regions,Somewhat concerned,0.46185,568,25531,0.46127,0.46243
2020,17-29 y.,Rural regions,Not concerned at all,0.17950,253,25531,0.17905,0.17995
2020,30-45 y.,Urban regions,Very concerned,0.38068,1705,25531,0.38040,0.38096
2020,30-45 y.,Urban regions,Somewhat concerned,0.48107,2151,25531,0.48079,0.48136
2020,30-45 y.,Urban regions,Not concerned at all,0.13824,658,25531,0.13804,0.13844
2020,30-45 y.,Rural regions,Very concerned,0.30216,620,25531,0.30175,0.30256
2020,30-45 y.,Rural regions,Somewhat concerned,0.53348,1083,25531,0.53304,0.53392
2020,30-45 y.,Rural regions,Not concerned at all,0.16437,383,25531,0.16404,0.16469
2020,46-65 y.,Urban regions,Very concerned,0.41733,2696,25531,0.41709,0.41758
2020,46-65 y.,Urban regions,Somewhat concerned,0.46807,2913,25531,0.46782,0.46831
2020,46-65 y.,Urban regions,Not concerned at all,0.11460,692,25531,0.11444,0.11476
2020,46-65 y.,Rural regions,Very concerned,0.39928,1315,25531,0.39895,0.39962
2020,46-65 y.,Rural regions,Somewhat concerned,0.48785,1736,25531,0.48751,0.48819
2020,46-65 y.,Rural regions,Not concerned at all,0.11287,421,25531,0.11265,0.11308
2020,66 and older,Urban regions,Very concerned,0.45420,1360,25531,0.45391,0.45449
2020,66 and older,Urban regions,Somewhat concerned,0.44156,1412,25531,0.44127,0.44185
2020,66 and older,Urban regions,Not concerned at all,0.10425,286,25531,0.10407,0.10442
2020,66 and older,Rural regions,Very concerned,0.40288,705,25531,0.40247,0.40328
2020,66 and older,Rural regions,Somewhat concerned,0.48878,876,25531,0.48836,0.48919
2020,66 and older,Rural regions,Not concerned at all,0.10835,213,25531,0.10809,0.10861
2021,17-29 y.,Urban regions,Very concerned,0.51452,962,17133,0.51415,0.51488
2021,17-29 y.,Urban regions,Somewhat concerned,0.37899,747,17133,0.37864,0.37935
2021,17-29 y.,Urban regions,Not concerned at all,0.10649,211,17133,0.10626,0.10671
2021,17-29 y.,Rural regions,Very concerned,0.45466,350,17133,0.45409,0.45523
2021,17-29 y.,Rural regions,Somewhat concerned,0.41490,310,17133,0.41434,0.41547
2021,17-29 y.,Rural regions,Not concerned at all,0.13044,112,17133,0.13005,0.13083
2021,30-45 y.,Urban regions,Very concerned,0.43541,1241,17133,0.43512,0.43569
2021,30-45 y.,Urban regions,Somewhat concerned,0.44132,1252,17133,0.44104,0.44160
2021,30-45 y.,Urban regions,Not concerned at all,0.12327,308,17133,0.12309,0.12346
2021,30-45 y.,Rural regions,Very concerned,0.33473,473,17133,0.33432,0.33514
2021,30-45 y.,Rural regions,Somewhat concerned,0.49025,650,17133,0.48982,0.49069
2021,30-45 y.,Rural regions,Not concerned at all,0.17502,213,17133,0.17469,0.17534
2021,46-65 y.,Urban regions,Very concerned,0.47022,2201,17133,0.46998,0.47047
2021,46-65 y.,Urban regions,Somewhat concerned,0.44237,1884,17133,0.44213,0.44262
2021,46-65 y.,Urban regions,Not concerned at all,0.08740,333,17133,0.08726,0.08754
2021,46-65 y.,Rural regions,Very concerned,0.45567,1017,17133,0.45533,0.45601
2021,46-65 y.,Rural regions,Somewhat concerned,0.43904,1079,17133,0.43870,0.43938
2021,46-65 y.,Rural regions,Not concerned at all,0.10528,259,17133,0.10507,0.10549
2021,66 and older,Urban regions,Very concerned,0.52588,1151,17133,0.52559,0.52617
2021,66 and older,Urban regions,Somewhat concerned,0.39618,894,17133,0.39590,0.39647
2021,66 and older,Urban regions,Not concerned at all,0.07794,170,17133,0.07778,0.07809
2021,66 and older,Rural regions,Very concerned,0.47991,606,17133,0.47950,0.48032
2021,66 and older,Rural regions,Somewhat concerned,0.44697,594,17133,0.44656,0.44737
2021,66 and older,Rural regions,Not concerned at all,0.07312,116,17133,0.07291,0.07333
