year,plh0037,bula_h,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,Brandenburg,0.043933054393305436,35837,0.04181112905512211,0.04605497973148876
2010,Not concerned at all,Berlin,0.03579730357973036,35837,0.03387377086849954,0.03772083629096117
2010,Not concerned at all,Mecklenburg-Western Pomerania,0.03277545327754533,35837,0.030932016463768374,0.03461889009132228
2010,Not concerned at all,Schleswig-Holstein,0.026499302649930265,35837,0.02483636638607009,0.02816223891379044
2010,Not concerned at all,Hamburg,0.01092515109251511,35837,0.009848887738449547,0.012001414446580672
2010,Not concerned at all,Bremen,0.006508600650860065,35837,0.005676039548581157,0.007341161753138974
2011,Very concerned,North Rhine-Westphalia,0.217769748727213,41903,0.21381790655387037,0.22172159090055563
2011,Very concerned,Bavaria,0.1640663491542125,41903,0.16052042718711113,0.16761227112131388
2011,Very concerned,Baden-Wuerttemberg,0.13056331088848744,41903,0.12733732048118607,0.1337893012957888
2011,Very concerned,Lower Saxony,0.08983412711446871,41903,0.0870962467775786,0.09257200745135882
2011,Very concerned,Hesse,0.07127607160453277,41903,0.06881259349080222,0.07373954971826331
2011,Very concerned,"Rhineland-Palatinate, Saarland",0.05600262768927574,41903,0.0538011052923176,0.05820415008623388
2011,Very concerned,Saxony,0.043192642470027916,41903,0.04124615929900497,0.04513912564105086
2011,Very concerned,Berlin,0.04269995073082608,41903,0.040764102791660387,0.044635798669991775
2011,Very concerned,Brandenburg,0.03941533913614715,41903,0.03755224855452593,0.04127842971776837
2011,Very concerned,Thuringa,0.03777303333880769,41903,0.03594761165191724,0.039598455025698136
2011,Very concerned,Schleswig-Holstein,0.03366726884545902,41903,0.031940235188171934,0.03539430250274611
2011,Very concerned,Saxony-Anhalt,0.03301034652652324,41903,0.031299663807623654,0.03472102924542282
2011,Very concerned,Mecklenburg-Western Pomerania,0.020200361307275413,41903,0.01885331750183343,0.021547405112717397
2011,Very concerned,Hamburg,0.01395959927738545,41903,0.012836243447565501,0.015082955107205398
2011,Very concerned,Bremen,0.006569223189357858,41903,0.005795724954870222,0.007342721423845494
2011,Somewhat concerned,North Rhine-Westphalia,0.20117913832199547,41903,0.19734074315466138,0.20501753348932955
2011,Somewhat concerned,Bavaria,0.15056689342403629,41903,0.1471426640407162,0.15399112280735638
2011,Somewhat concerned,Baden-Wuerttemberg,0.11873015873015873,41903,0.11563296414654099,0.12182735331377646
2011,Somewhat concerned,Lower Saxony,0.09287981859410431,41903,0.09010057504231905,0.09565906214588957
2011,Somewhat concerned,Saxony,0.07065759637188208,41903,0.06820401300212946,0.07311117974163471
2011,Somewhat concerned,Hesse,0.06875283446712017,41903,0.06633006942530553,0.07117559950893482
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05986394557823129,41903,0.057592451882904516,0.062135439273558066
2011,Somewhat concerned,Saxony-Anhalt,0.04417233560090703,41903,0.042204909210926206,0.04613976199088786
2011,Somewhat concerned,Brandenburg,0.04117913832199546,41903,0.039276567300602507,0.04308170934338842
2011,Somewhat concerned,Thuringa,0.04036281179138322,41903,0.03847839157795899,0.042247232004807456
2011,Somewhat concerned,Berlin,0.03546485260770975,41903,0.033693962461314404,0.03723574275410509
2011,Somewhat concerned,Schleswig-Holstein,0.031201814058956917,41903,0.02953709828930066,0.03286652982861317
2011,Somewhat concerned,Mecklenburg-Western Pomerania,0.025941043083900227,41903,0.024419024859952423,0.027463061307848032
2011,Somewhat concerned,Hamburg,0.014058956916099773,41903,0.012931667223901027,0.01518624660829852
2011,Somewhat concerned,Bremen,0.004988662131519274,41903,0.004314072637442848,0.0056632516255957005
2011,Not concerned at all,North Rhine-Westphalia,0.16110780226325194,41903,0.15758778432126547,0.16462782020523842
2011,Not concerned at all,Bavaria,0.1399642644431209,41903,0.13664225896328425,0.14328626992295757
2011,Not concerned at all,Baden-Wuerttemberg,0.1098868374032162,41903,0.10689230538036898,0.11288136942606342
2011,Not concerned at all,Saxony,0.10512209648600357,41903,0.10218537735807245,0.10805881561393468
2011,Not concerned at all,Lower Saxony,0.09321024419297201,41903,0.09042656849265232,0.0959939198932917
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05658129839189994,41903,0.054369109496115675,0.0587934872876842
2011,Not concerned at all,Thuringa,0.05658129839189994,41903,0.054369109496115675,0.0587934872876842
2011,Not concerned at all,Hesse,0.05539011316259678,41903,0.05319995296306363,0.05758027336212993
2011,Not concerned at all,Brandenburg,0.051816557474687316,41903,0.049694222286193045,0.05393889266318159
2011,Not concerned at all,Saxony-Anhalt,0.05122096486003574,41903,0.04911019963627016,0.053331730083801314
2011,Not concerned at all,Berlin,0.03692674210839786,41903,0.03512109169581032,0.0387323925209854
2011,Not concerned at all,Schleswig-Holstein,0.02769505658129839,41903,0.026123840598649136,0.029266272563947645
2011,Not concerned at all,Mecklenburg-Western Pomerania,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Not concerned at all,Hamburg,0.01876116736152472,41903,0.01746204276538565,0.020060291957663786
2011,Not concerned at all,Bremen,0.008338296605122097,41903,0.007467625857439996,0.009208967352804198
2012,Very concerned,North Rhine-Westphalia,0.21861046615467047,40229,0.2145716347654872,0.22264929754385374
2012,Very concerned,Bavaria,0.1618146097517414,40229,0.15821574636389205,0.16541347313959073
2012,Very concerned,Baden-Wuerttemberg,0.11448472941596714,40229,0.11137331212219422,0.11759614670974007
2012,Very concerned,Lower Saxony,0.09644579389176638,40229,0.0935610636668715,0.09933052411666127
2012,Very concerned,Hesse,0.0703697088765851,40229,0.06787031637177933,0.07286910138139087
2012,Very concerned,Saxony,0.055545633148776564,40229,0.053307417627818016,0.05778384866973511
2012,Very concerned,"Rhineland-Palatinate, Saarland",0.05465261653866762,40229,0.052431416637257776,0.05687381644007746
2012,Very concerned,Berlin,0.04554384711555635,40229,0.04350643304907863,0.04758126118203407
2012,Very concerned,Brandenburg,0.03536345776031434,40229,0.03355858882932518,0.0371683266913035
2012,Very concerned,Thuringa,0.03536345776031434,40229,0.03355858882932518,0.0371683266913035
2012,Very concerned,Schleswig-Holstein,0.035006251116270766,40229,0.03321018837056518,0.036802313861976355
2012,Very concerned,Saxony-Anhalt,0.0308983747097696,40229,0.029207392916607663,0.03258935650293154
2012,Very concerned,Mecklenburg-Western Pomerania,0.023932845150919806,40229,0.022439282421555698,0.025426407880283913
2012,Very concerned,Hamburg,0.01410966243972138,40229,0.012957114311383062,0.015262210568059697
2012,Very concerned,Bremen,0.007858546168958742,40229,0.0069956781849248775,0.008721414152992607
2012,Somewhat concerned,North Rhine-Westphalia,0.19857065315722816,40229,0.19467234105945252,0.2024689652550038
2012,Somewhat concerned,Bavaria,0.15234304324226525,40229,0.14883142067314908,0.1558546658113814
2012,Somewhat concerned,Baden-Wuerttemberg,0.12113262167541161,40229,0.11794417848432077,0.12432106486650245
2012,Somewhat concerned,Lower Saxony,0.08910801519811833,40229,0.08632395720088795,0.0918920731953487
2012,Somewhat concerned,Hesse,0.06830106748688258,40229,0.0658359478717225,0.07076618710204266
2012,Somewhat concerned,Saxony,0.06821060249683372,40229,0.06574699635671716,0.07067420863695029
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05925456848199747,40229,0.056947378105103086,0.061561758858891855
2012,Somewhat concerned,Brandenburg,0.045503889994572104,40229,0.043467327241781366,0.04754045274736284
2012,Somewhat concerned,Saxony-Anhalt,0.042428080332911164,40229,0.04045838595606585,0.04439777470975648
2012,Somewhat concerned,Thuringa,0.03944273566129908,40229,0.037540643316628465,0.04134482800596969
2012,Somewhat concerned,Berlin,0.0375429708702732,40229,0.03568541688066861,0.03940052485987779
2012,Somewhat concerned,Schleswig-Holstein,0.030034376696218563,40229,0.02836646161399646,0.03170229177844067
2012,Somewhat concerned,Mecklenburg-Western Pomerania,0.02469694228333635,40229,0.02318031858077517,0.02621356598589753
2012,Somewhat concerned,Hamburg,0.017459743079428262,40229,0.01617982977382245,0.018739656385034074
2012,Somewhat concerned,Bremen,0.0059706893432241726,40229,0.0052178569710880935,0.006723521715360252
2012,Not concerned at all,North Rhine-Westphalia,0.16070948669712443,40229,0.15712057009178249,0.16429840330246637
2012,Not concerned at all,Bavaria,0.15210964794410106,40229,0.14860023333096145,0.15561906255724067
2012,Not concerned at all,Baden-Wuerttemberg,0.10561676968556839,40229,0.10261335903327795,0.10862018033785883
2012,Not concerned at all,Saxony,0.0999731255038968,40229,0.09704185548216672,0.10290439552562687
2012,Not concerned at all,Lower Saxony,0.09137328675087342,40229,0.08855757089357862,0.09418900260816822
2012,Not concerned at all,Hesse,0.06503628056973931,40229,0.06262658776913044,0.06744597337034819
2012,Not concerned at all,Thuringa,0.060736361193227624,40229,0.058402341089927236,0.063070381296528
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05966138134909971,40229,0.0573467851200787,0.06197597757812071
2012,Not concerned at all,Saxony-Anhalt,0.04756785810266057,40229,0.045487872769661084,0.04964784343566006
2012,Not concerned at all,Brandenburg,0.041655468959957004,40229,0.03970300376288927,0.043607934157024734
2012,Not concerned at all,Berlin,0.03762429454447729,40229,0.03576480833816497,0.039483780750789614
2012,Not concerned at all,Schleswig-Holstein,0.030368180596613812,40229,0.028691311083597924,0.0320450501096297
2012,Not concerned at all,Mecklenburg-Western Pomerania,0.02553077129803816,40229,0.02398941697337116,0.02707212562270516
2012,Not concerned at all,Hamburg,0.01612469766191884,40229,0.014893855760709722,0.017355539563127957
2012,Not concerned at all,Bremen,0.005912389142703574,40229,0.005163219296569622,0.006661558988837526
2013,Very concerned,North Rhine-Westphalia,0.2125233257308729,44486,0.20872172464009872,0.21632492682164708
2013,Very concerned,Bavaria,0.16442048517520216,44486,0.16097606402429385,0.16786490632611048
2013,Very concerned,Baden-Wuerttemberg,0.11030478955007257,44486,0.10739365549950619,0.11321592360063895
2013,Very concerned,Lower Saxony,0.09973045822102426,44486,0.09694597517183036,0.10251494127021817
2013,Very concerned,Hesse,0.06697076508397264,44486,0.06464784296844091,0.06929368719950436
2013,Very concerned,"Rhineland-Palatinate, Saarland",0.058677171884719055,44486,0.05649319380616962,0.06086114996326849
2013,Very concerned,Saxony,0.05183495749533485,44486,0.04977481274608529,0.05389510224458441
2013,Very concerned,Berlin,0.051420277835372175,44486,0.0493679415654041,0.05347261410534025
2013,Very concerned,Thuringa,0.04043126684636118,44486,0.03860088747954957,0.0422616462131728
2013,Very concerned,Brandenburg,0.036284470246734396,44486,0.03454675258695508,0.03802218790651371
2013,Very concerned,Saxony-Anhalt,0.034625751606883685,44486,0.03292675757983855,0.03632474563392882
2013,Very concerned,Schleswig-Holstein,0.02861289653742484,44486,0.027063646656324294,0.030162146418525385
2013,Very concerned,Mecklenburg-Western Pomerania,0.01824590503835787,44486,0.01700216831313266,0.019489641763583077
2013,Very concerned,Hamburg,0.01741654571843251,44486,0.016200891313591762,0.018632200123273258
2013,Very concerned,Bremen,0.008500933029234915,44486,0.007647786074489619,0.009354079983980211
2013,Somewhat concerned,North Rhine-Westphalia,0.19974404410316993,44486,0.19602872800443474,0.2034593602019051
2013,Somewhat concerned,Bavaria,0.15652687536916715,44486,0.15315031533937734,0.15990343539895696
2013,Somewhat concerned,Baden-Wuerttemberg,0.11399881866509155,44486,0.11104549042275914,0.11695214690742396
2013,Somewhat concerned,Lower Saxony,0.08771411695215593,44486,0.08508539520738498,0.09034283869692689
2013,Somewhat concerned,Saxony,0.07176609568812758,44486,0.06936763410775147,0.0741645572685037
2013,Somewhat concerned,Hesse,0.06999409332545777,44486,0.06762316763710119,0.07236501901381434
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.059952746603662135,44486,0.05774665380432327,0.062158839403001
2013,Somewhat concerned,Brandenburg,0.043217168734002755,44486,0.041327528030191706,0.045106809437813804
2013,Somewhat concerned,Saxony-Anhalt,0.04144516637133294,44486,0.03959295810960777,0.04329737463305811
2013,Somewhat concerned,Thuringa,0.03770427249458555,44486,0.03593418817802925,0.03947435681114185
2013,Somewhat concerned,Berlin,0.03681827131325064,44486,0.03506830291033209,0.03856823971616919
2013,Somewhat concerned,Schleswig-Holstein,0.03416026776924591,44486,0.03247232561468478,0.035848209923807044
2013,Somewhat concerned,Mecklenburg-Western Pomerania,0.025792478834416224,44486,0.024319431599936037,0.02726552606889641
2013,Somewhat concerned,Hamburg,0.015554242961212838,44486,0.014404330639582385,0.016704155282843292
2013,Somewhat concerned,Bremen,0.005611340815121087,44486,0.004917186868006558,0.006305494762235617
2013,Not concerned at all,North Rhine-Westphalia,0.16953186987569427,44486,0.16604503361232198,0.17301870613906656
2013,Not concerned at all,Bavaria,0.14017455699550382,44486,0.13694841012496586,0.14340070386604178
2013,Not concerned at all,Baden-Wuerttemberg,0.11134620470774927,44486,0.10842307287874077,0.11426933653675776
2013,Not concerned at all,Lower Saxony,0.10446971700608304,44486,0.10162735270512602,0.10731208130704006
2013,Not concerned at all,Saxony,0.09336154456492991,44486,0.09065792566005379,0.09606516346980604
2013,Not concerned at all,Hesse,0.06612007405448295,44486,0.06381090048296992,0.06842924762599598
2013,Not concerned at all,Thuringa,0.05818566516794499,44486,0.056010285613314816,0.06036104472257516
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05210261835493256,44486,0.05003745300917313,0.05416778370069199
2013,Not concerned at all,Saxony-Anhalt,0.0449616503570484,44486,0.0430360067146516,0.04688729399944519
2013,Not concerned at all,Brandenburg,0.04390372917217667,44486,0.04199982138545725,0.04580763695889609
2013,Not concerned at all,Berlin,0.03834964295160011,44486,0.036565072681446716,0.0401342132217535
2013,Not concerned at all,Schleswig-Holstein,0.027770431102882836,44486,0.026243497628308562,0.02929736457745711
2013,Not concerned at all,Mecklenburg-Western Pomerania,0.027241470510446973,44486,0.025728737827472623,0.028754203193421323
2013,Not concerned at all,Hamburg,0.017191219254165564,44486,0.01598331573595555,0.018399122772375577
2013,Not concerned at all,Bremen,0.005289605924358635,44486,0.004615536885389765,0.005963674963327505
2014,Very concerned,North Rhine-Westphalia,0.2339252085014797,38694,0.2297071912063394,0.23814322579661998
2014,Very concerned,Bavaria,0.1725854183481302,38694,0.16882013301466892,0.1763507036815915
2014,Very concerned,Baden-Wuerttemberg,0.11891310196394943,38694,0.11568788835663134,0.12213831557126752
2014,Very concerned,Lower Saxony,0.08622545063223029,38694,0.08342858551127025,0.08902231575319033
2014,Very concerned,Hesse,0.07775087436104386,38694,0.07508271954940159,0.08041902917268613
2014,Very concerned,"Rhineland-Palatinate, Saarland",0.05192359429647565,38694,0.04971285108056091,0.0541343375123904
2014,Very concerned,Saxony,0.04371805219262846,38694,0.04168073974555932,0.04575536463969761
2014,Very concerned,Berlin,0.04022060801721819,38694,0.038262916388132465,0.042178299646303916
2014,Very concerned,Thuringa,0.03618509550712941,38694,0.03432431161340401,0.038045879400854805
2014,Very concerned,Schleswig-Holstein,0.03483992467043315,38694,0.03301278168196185,0.03666706765890444
2014,Very concerned,Saxony-Anhalt,0.03228410008071025,38694,0.030522924973075415,0.03404527518834508
2014,Very concerned,Brandenburg,0.029459241323648102,38694,0.027774427465499844,0.03114405518179636
2014,Very concerned,Mecklenburg-Western Pomerania,0.0160075329566855,38694,0.014757008047483455,0.017258057865887542
2014,Very concerned,Hamburg,0.0160075329566855,38694,0.014757008047483455,0.017258057865887542
2014,Very concerned,Bremen,0.009954264191552327,38694,0.00896510436902671,0.010943424014077944
2014,Somewhat concerned,North Rhine-Westphalia,0.206961759350049,38694,0.2029250602638813,0.21099845843621673
2014,Somewhat concerned,Bavaria,0.1615772517159266,38694,0.15790987188062053,0.16524463155123267
2014,Somewhat concerned,Baden-Wuerttemberg,0.11976467292337863,38694,0.1165294961102489,0.12299984973650835
2014,Somewhat concerned,Lower Saxony,0.09882336461689312,38694,0.0958498571224822,0.10179687211130403
2014,Somewhat concerned,Hesse,0.06688611850399216,38694,0.06439686240537856,0.06937537460260576
2014,Somewhat concerned,Saxony,0.0620535088948032,38694,0.05964966389242495,0.06445735389718145
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06156324415184199,38694,0.05916828830525513,0.06395819999842886
2014,Somewhat concerned,Brandenburg,0.03971144417985712,38694,0.037765667585694045,0.0416572207740202
2014,Somewhat concerned,Schleswig-Holstein,0.03606947751785965,38694,0.03421155734795192,0.03792739768776737
2014,Somewhat concerned,Saxony-Anhalt,0.03599943969743662,38694,0.034143256779873704,0.03785562261499953
2014,Somewhat concerned,Berlin,0.03403838072559182,38694,0.032231628331169555,0.03584513312001409
2014,Somewhat concerned,Thuringa,0.03221739739459308,38694,0.030457981990147428,0.03397681279903874
2014,Somewhat concerned,Mecklenburg-Western Pomerania,0.020801232665639446,38694,0.019379184774635738,0.022223280556643153
2014,Somewhat concerned,Hamburg,0.016739039081103795,38694,0.015460735759049816,0.018017342403157773
2014,Somewhat concerned,Bremen,0.0067936685810337585,38694,0.005975192154152161,0.007612145007915356
2014,Not concerned at all,North Rhine-Westphalia,0.1766059443911793,38694,0.17280631900982885,0.18040556977252975
2014,Not concerned at all,Bavaria,0.1482262703739214,38694,0.14468581626883623,0.15176672447900655
2014,Not concerned at all,Baden-Wuerttemberg,0.11716203259827421,38694,0.11395747407326727,0.12036659112328114
2014,Not concerned at all,Lower Saxony,0.1037392138063279,38694,0.10070096782935002,0.10677745978330579
2014,Not concerned at all,Saxony,0.0763183125599233,38694,0.07367280014385962,0.07896382497598699
2014,Not concerned at all,Hesse,0.06596356663470758,38694,0.06349031542024446,0.0684368178491707
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05963566634707574,38694,0.05727608274052542,0.06199524995362606
2014,Not concerned at all,Thuringa,0.05004793863854266,38694,0.04787534651998474,0.052220530757100585
2014,Not concerned at all,Brandenburg,0.04525407478427613,38694,0.04318294645266789,0.04732520311588437
2014,Not concerned at all,Saxony-Anhalt,0.04007670182166827,38694,0.03812236906811759,0.042031034575218944
2014,Not concerned at all,Berlin,0.037775647171620325,38694,0.03587597619970021,0.03967531814354044
2014,Not concerned at all,Schleswig-Holstein,0.02799616490891659,38694,0.02635248397156671,0.029639845846266468
2014,Not concerned at all,Mecklenburg-Western Pomerania,0.02703739213806328,38694,0.02542130515316441,0.02865347912296215
2014,Not concerned at all,Hamburg,0.016107382550335572,38694,0.014853027174885647,0.017361737925785495
2014,Not concerned at all,Bremen,0.008053691275167786,38694,0.0071631053457275684,0.008944277204608003
2015,Very concerned,North Rhine-Westphalia,0.23371472158657514,38036,0.2294617064567096,0.23796773671644067
2015,Very concerned,Bavaria,0.16948893974065599,38036,0.16571841283901523,0.17325946664229674
2015,Very concerned,Baden-Wuerttemberg,0.12204424103737604,38036,0.11875456134825095,0.12533392072650115
2015,Very concerned,Lower Saxony,0.08970251716247139,38036,0.08683072743336155,0.09257430689158123
2015,Very concerned,Hesse,0.07093821510297482,38036,0.06835820694781615,0.0735182232581335
2015,Very concerned,"Rhineland-Palatinate, Saarland",0.05034324942791762,38036,0.04814583180182216,0.05254066705401308
2015,Very concerned,Saxony,0.04836003051106026,38036,0.046204082558055345,0.05051597846406518
2015,Very concerned,Berlin,0.04271548436308162,38036,0.040683259142892156,0.04474770958327108
2015,Very concerned,Schleswig-Holstein,0.038901601830663615,38036,0.03695836237016636,0.04084484129116087
2015,Very concerned,Saxony-Anhalt,0.032494279176201374,38036,0.03071235640987837,0.03427620194252438
2015,Very concerned,Thuringa,0.030663615560640733,38036,0.028930978538624554,0.03239625258265691
