year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.019475193867682775,301,15807,0.019439780887654926,0.019510606847710624
2010,Upper Secondary Level,4th Quintile,Very concerned,0.03380241676266127,502,15807,0.03375610416549597,0.033848729359826565
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06408109607220798,961,15807,0.0640183370219844,0.06414385512243156
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.020004106448753126,283,15807,0.019968225493766947,0.020039987403739305
2010,Upper Secondary Level,5th Quintile,Very concerned,0.027182991797399574,428,15807,0.027141318631824292,0.027224664962974855
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04776183005190066,829,15807,0.04770717811484143,0.047816481988959894
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.013641399748486382,250,15807,0.01361167356373042,0.013671125933242345
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0025570725895169358,41,15807,0.0025441303973768575,0.002570014781657014
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0035980248574288215,54,15807,0.003582680749075632,0.0036133689657820113
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.002803684213105521,51,15807,0.0027901339674777084,0.0028172344587333335
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.003879352760058003,69,15807,0.0038634223155326595,0.0038952832045833466
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.003057213894279233,38,15807,0.0030430660485035567,0.0030713617400549096
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004456863550290103,91,15807,0.004439793413654662,0.004473933686925544
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.00460346421319873,72,15807,0.004586116879403573,0.0046208115469938875
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.009424912714680427,140,15807,0.009400151345452681,0.009449674083908172
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.006096079755481613,95,15807,0.006076132194152922,0.006116027316810304
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.010458810505862358,153,15807,0.010432739945113522,0.010484881066611194
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0023187724476356575,44,15807,0.0023064465870002077,0.002331098308271107
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003931201950268882,45,15807,0.003915165817903553,0.003947238082634212
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0027136523641551826,52,15807,0.0027003208545634985,0.0027269838737468666
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00664975548846196,117,15807,0.006628927548033246,0.006670583428890675
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.001521656408805721,36,15807,0.0015116674571407924,0.0015316453604706495
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0047206754398648396,75,15807,0.004703109683718029,0.00473824119601165
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.009841027348085802,151,15807,0.009815730584030966,0.009866324112140638
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0022815760069996027,38,15807,0.002269349180384628,0.0022938028336145773
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.006572984161623432,101,15807,0.006552275999180938,0.006593692324065926
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.010967235769171163,179,15807,0.01094054591404312,0.010993925624299206
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0038571701181620336,51,15807,0.0038412851082375967,0.0038730551280864705
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.007338795254790038,108,15807,0.00731692241372067,0.007360668095859407
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009773025652463529,185,15807,0.009747815574851453,0.009798235730075605
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0037036725956306337,59,15807,0.0036881056701726137,0.0037192395210886536
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0031459171096536206,46,15807,0.0031315661243152115,0.00316026809499203
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00886868023391805,111,15807,0.008844653906822231,0.00889270656101387
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0038097960913262524,47,15807,0.0037940085577798945,0.0038255836248726103
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.005365565321050708,87,15807,0.005346844203270628,0.005384286438830788
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008358109360726104,154,15807,0.008334778876964394,0.008381439844487814
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003765543464447149,61,15807,0.0037498475400290937,0.003781239388865204
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.00765117783036572,144,15807,0.007628847835955506,0.007673507824775935
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01729838913152215,313,15807,0.017264976863827913,0.01733180139921639
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005593962766437629,90,15807,0.005574849542468607,0.00561307599040665
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.0117508160542813,220,15807,0.011723200133182756,0.011778431975379845
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.02367677275065779,424,15807,0.023637809933476348,0.023715735567839236
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.008397274647591475,137,15807,0.008373890027333734,0.008420659267849216
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02326297655890927,538,15807,0.02322434753328986,0.023301605584528682
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.050918652829380365,1104,15807,0.0508623172897773,0.05097498836898343
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.017951358513488596,342,15807,0.01791733278384882,0.01798538424312837
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.0022627517664926353,34,14905,0.0022487299998116706,0.0022767735331736
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.001427039859217301,38,14905,0.0014158998861772947,0.0014381798322573073
2011,Primary Level,1st Quintile,Somewhat concerned,0.0030441887972780268,32,14905,0.003027931440627138,0.0030604461539289157
2011,Lower Secondary Level,1st Quintile,Very concerned,0.012458406295530761,132,14905,0.012425673346798775,0.012491139244262747
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.0193764693612121,258,14905,0.019335790886039577,0.01941714783638462
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.006334415736790825,78,14905,0.006311003139623651,0.006357828333957999
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.00977554364911455,97,14905,0.009746509207996102,0.009804578090232998
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.015546751251122625,200,14905,0.015510242787231824,0.015583259715013427
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.006361568930276258,75,14905,0.006338106526966627,0.006385031333585888
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.0058211943327632016,74,14905,0.005798744428869771,0.005843644236656632
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01354064895133616,154,14905,0.013506542579425778,0.013574755323246541
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.004059310501611732,61,14905,0.004040546776532819,0.0040780742266906455
2011,Lower Secondary Level,4th Quintile,Very concerned,0.005071498330807989,63,14905,0.005050535966393783,0.005092460695222196
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007767439867054206,93,14905,0.007741532583763254,0.007793347150345159
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.0025373755822772465,33,14905,0.002522529328471342,0.002552221836083151
2011,Lower Secondary Level,5th Quintile,Very concerned,0.0018641870280030608,31,14905,0.0018514573989895594,0.0018769166570165622
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.003924080439054364,53,14905,0.003905630651989457,0.003942530226119271
2011,Upper Secondary Level,1st Quintile,Very concerned,0.03049594272929197,395,14905,0.030445200208991288,0.03054668524959265
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.0532361897064556,746,14905,0.05316993747759325,0.05330244193531795
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.015295957293209553,233,14905,0.015259739884119978,0.015332174702299127
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.028154232725123633,438,14905,0.028105418465252142,0.028203046984995123
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06313798338445267,895,14905,0.063066210672569,0.06320975609633635
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.022076340413115292,279,14905,0.022032980120453384,0.0221197007057772
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.035117101881124616,480,14905,0.03506278024710468,0.03517142351514455
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.0719100909570797,962,14905,0.0718338538985643,0.07198632801559511
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.019407176891606825,286,14905,0.01936646683330252,0.01944788694991113
2011,Upper Secondary Level,4th Quintile,Very concerned,0.03691537737071874,507,14905,0.03685973417462336,0.03697102056681412
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06409990927624747,910,14905,0.0640276290273944,0.06417218952510054
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.014062963509398193,202,14905,0.014028214758122543,0.014097712260673844
2011,Upper Secondary Level,5th Quintile,Very concerned,0.02809255537925197,455,14905,0.028043793070026156,0.02814131768847778
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04589061125122199,762,14905,0.0458288612183734,0.045952361284070584
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.0131224883208182,216,14905,0.013088905597546286,0.013156071044090114
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.003910853744666357,57,14905,0.003892434955428941,0.003929272533903773
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.002140657040598009,36,14905,0.0021270179819204366,0.0021542960992755817
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005203087459307053,75,14905,0.005181856287516424,0.005224318631097681
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.00391217741155923,60,14905,0.0038937555178154863,0.003930599305302973
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.008478845194029406,100,14905,0.008451787204004626,0.008505903184054186
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.00579974884351287,78,14905,0.005777340089216611,0.005822157597809129
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.007686995422810663,116,14905,0.007661221599927991,0.007712769245693334
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.006025379982203124,76,14905,0.006002542088101221,0.0060482178763050275
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.010743232331812534,154,14905,0.010712809601614427,0.010773655062010641
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.002197714587255792,43,14905,0.002183895349793338,0.0022115338247182463
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0028877188570257026,37,14905,0.002871883579682589,0.0029035541343688165
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005067761505142272,56,14905,0.0050468068256358965,0.005088716184648648
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0038465775775479204,49,14905,0.003828310185457769,0.0038648449696380717
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006321821518962351,101,14905,0.006298432059859665,0.006345210978065038
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0020494462131136334,42,14905,0.0020361002794691595,0.0020627921467581073
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.005070743439430481,84,14905,0.00504978262724404,0.005091704251616922
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0075041666252250935,111,14905,0.007478698805474129,0.007529634444976058
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.002961040572416005,41,14905,0.002945006109022922,0.002977075035809088
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.006353110746436562,91,14905,0.006329663846035561,0.006376557646837563
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011018383438090864,175,14905,0.01098757786892192,0.011049189007259807
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.004149274284811522,39,14905,0.004130304632044103,0.004168243937578941
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0058985840739100735,92,14905,0.005875986312440038,0.005921181835380109
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012618549360404631,190,14905,0.012585609376356074,0.012651489344453188
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.002573341282492179,48,14905,0.0025583904503200887,0.0025882921146642697
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0035605694103858143,64,14905,0.0035429917379246377,0.003578147082846991
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.008186023055388283,103,14905,0.008159432477195467,0.0082126136335811
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0025125081454763203,38,14905,0.0024977346366674377,0.002527281654285203
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.005624363546942455,83,14905,0.005602294269373865,0.005646432824511045
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.011913273615398332,175,14905,0.011881255978300413,0.01194529125249625
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004060748875722929,60,14905,0.004041981840125873,0.004079515911319985
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.009699646235276428,162,14905,0.00967072361727624,0.009728568853276616
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.014010026354835779,263,14905,0.013975342136415027,0.014044710573256531
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.00333821717526441,77,14905,0.0033211953007960915,0.0033552390497327282
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01349587142447405,243,14905,0.01346182071959492,0.013529922129353179
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.025375990799976923,403,14905,0.025329581368960144,0.0254224002309937
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.008400354172908981,127,14905,0.008373420649745666,0.008427287696072296
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02294239056608446,509,14905,0.022898207524754344,0.022986573607414577
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.0531040236414533,1053,14905,0.05303784908534679,0.05317019819755981
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.017168989698587683,322,14905,0.017130655359289565,0.0172073240378858
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0012655141467308386,31,17241,0.0012558599573002864,0.0012751683361613907
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.0014243518675508937,31,17241,0.001414110536121281,0.0014345931989805064
2012,Primary Level,1st Quintile,Very concerned,0.001842903432128051,39,17241,0.0018312565942635447,0.0018545502699925571
2012,Primary Level,1st Quintile,Somewhat concerned,0.003360012437664543,49,17241,0.0033442980708160573,0.0033757268045130286
2012,Primary Level,1st Quintile,Not concerned at all,0.0018165420692714592,31,17241,0.001804978678426338,0.0018281054601165805
2012,Lower Secondary Level,1st Quintile,Very concerned,0.010777177211429104,170,17241,0.010749138576454357,0.010805215846403851
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020596661447589037,312,17241,0.020558092614785514,0.02063523028039256
