year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12616443087207088,41,17115,0.1255901392918486,0.12673872245229317
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31369559195148267,112,17115,0.3128893037709725,0.3145018801319928
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6022148208760951,213,17115,0.6013643142331877,0.6030653275190025
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08408958717242214,46,17115,0.08360733377075961,0.08457184057408466
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29955856595317937,54,17115,0.2986199371054311,0.3004971948009276
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5608956711150215,120,17115,0.5598787388766601,0.5619126033533829
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1395457629317992,38,17115,0.13883571228409564,0.14025581357950279
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3231267754088386,88,17115,0.3223159775334536,0.3239375732842236
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5098052587176933,170,17115,0.5089385783863516,0.5106719390490351
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1670679658734681,54,17115,0.16642123463873185,0.16771469710820433
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29141285362387837,172,17115,0.29077178545730337,0.29205392179045336
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5520358786140008,320,17115,0.551334328833496,0.5527374283945057
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15655126776212078,78,17115,0.1560386296812893,0.15706390584295227
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2907417287405303,249,17115,0.29020524726962477,0.2912782102114358
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5552795534373843,446,17115,0.554692472163857,0.5558666347109117
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15397871782208525,106,17115,0.15355231523444426,0.15440512040972623
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2878389314215284,621,17115,0.28746973099675,0.2882081318463068
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5428361727462099,1147,17115,0.5424299458910208,0.543242399601399
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1693248958322618,357,17115,0.16901906989406087,0.1696307217704627
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,33,15807,1.0,1.0
2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,31,15807,1.0,1.0
2010,Primary Level,1st Quintile,Somewhat concerned,1.0,47,15807,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Very concerned,0.36813501372042806,177,15807,0.36752846142558987,0.36874156601526625
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45131481059179906,266,15807,0.45068898408477187,0.45194063709882626
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.18055017568777293,107,15807,0.18006643492719368,0.18103391644835218
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.24387224797281032,103,15807,0.24328377177254587,0.24446072417307477
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53320696588647,231,15807,0.5325232743338579,0.533890657439082
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22292078614071972,90,15807,0.2223504143311129,0.22349115795032654
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.3061934046205713,89,15807,0.305457686887735,0.30692912235340764
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5507533802607931,163,15807,0.5499593901547923,0.5515473703667939
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14305321511863553,55,15807,0.14249433348937776,0.1436120967478933
2010,Lower Secondary Level,4th Quintile,Very concerned,0.3001129090441144,55,15807,0.2991574321274025,0.30106838596082636
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48245342360505467,100,15807,0.4814116669444528,0.4834951802656565
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.2174336673508309,50,15807,0.21657368835341617,0.2182936463482456
2010,Lower Secondary Level,5th Quintile,Very concerned,0.4143172993210433,38,15807,0.412618164432508,0.41601643420957857
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5856827006789569,54,15807,0.5839835657904217,0.5873818355674921
2010,Upper Secondary Level,1st Quintile,Very concerned,0.3032277996291448,392,15807,0.3028515030588,0.30360409619948964
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4972026595573973,778,15807,0.496793339003858,0.49761198011093655
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.19956954081345796,283,15807,0.19924234384007766,0.19989673778683825
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.2983729238180467,517,15807,0.29803126958144943,0.29871457805464396
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5254826021347966,957,15807,0.5251097306464609,0.5258554736231322
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1761444740471567,310,15807,0.1758600187822887,0.17642892931202467
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.30396108387308013,512,15807,0.3036214056433686,0.30430076210279167
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5343124355089308,952,15807,0.5339440632463155,0.5346808077715461
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16172648061798908,301,15807,0.16145457047910203,0.16199839075687614
2010,Upper Secondary Level,4th Quintile,Very concerned,0.2867342386594221,502,15807,0.2863966998964936,0.2870717774223506
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5435778282877793,961,15807,0.5432060599308365,0.5439495966447222
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.16968793305279864,283,15807,0.16940777420476322,0.16996809190083406
2010,Upper Secondary Level,5th Quintile,Very concerned,0.3068534960303438,428,15807,0.3064564075811083,0.30725058447957926
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5391564194797313,829,15807,0.5387272356416845,0.539585603317778
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.15399008448992502,250,15807,0.15367931147358885,0.15430085750626119
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4154398222867763,41,15807,0.4138301276553344,0.4170495169182182
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5845601777132238,54,15807,0.5829504830817819,0.5861698723446657
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.419522475240527,51,15807,0.41797552738084476,0.42106942310020923
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.580477524759473,69,15807,0.5789305768997908,0.5820244726191552
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4068648369453231,38,15807,0.40541253684232403,0.4083171370483222
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5931351630546768,91,15807,0.5916828629516777,0.594587463157676
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32815372989088143,72,15807,0.32713780359514677,0.3291696561866161
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6718462701091186,140,15807,0.6708303438133839,0.6728621964048532
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3229939969511719,95,15807,0.3221217134110199,0.32386628049132393
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5541484272094314,153,15807,0.55322122940135,0.5550756250175127
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12285757583939666,44,15807,0.12224522513526136,0.12346992654353196
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,45,15807,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24930053686246786,52,15807,0.24823793285877935,0.2503631408661564
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6109064061320225,117,15807,0.6097088629891972,0.6121039492748478
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13979305700550954,36,15807,0.138941289513095,0.14064482449792406
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28027057542265094,75,15807,0.2793837209714723,0.2811574298738296
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5842702877444637,151,15807,0.5832971117188158,0.5852434637701115
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13545913683288544,38,15807,0.13478340265902353,0.13613487100674734
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3071862571362502,101,15807,0.30637805308426763,0.30799446118823276
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5125501635516497,179,15807,0.5116744843435325,0.513425842759767
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18026357931210005,51,15807,0.17959013297366053,0.18093702565053957
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3525640770310429,108,15807,0.35171545098447177,0.3534127030776141
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4695072759677485,185,15807,0.4686208146065054,0.4703937373289916
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17792864700120858,59,15807,0.17724932351991207,0.1786079704825051
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.1988017501331743,46,15807,0.19798871586905814,0.19961478439729047
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.560443613235736,111,15807,0.5594324948428143,0.5614547316286577
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24075463663108979,47,15807,0.23988365869159953,0.24162561457058004
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3067927494637128,87,15807,0.30589911237779904,0.3076863865496266
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47790068663136187,154,15807,0.4769327376259444,0.47886863563677934
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21530656390492534,61,15807,0.21451006398850522,0.21610306382134545
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2505007737619192,144,15807,0.24986540946749747,0.25113613805634094
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5663519994377056,313,15807,0.5656253171611856,0.5670786817142257
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18314722680037507,90,15807,0.18258006791246745,0.1837143856882827
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26813126450489316,220,15807,0.2675889860787497,0.2686735429310366
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.540258905228617,424,15807,0.5396488212345171,0.5408689892227169
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19160983026648978,137,15807,0.19112804733904432,0.19209161319393525
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25249345634714054,538,15807,0.2521266665282596,0.2528602461660215
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5526647294198693,1104,15807,0.5522449393561888,0.5530845194835499
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19484181423299007,342,15807,0.19450741413356462,0.19517621433241553
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,34,14905,1.0,1.0
2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,38,14905,1.0,1.0
2011,Primary Level,1st Quintile,Somewhat concerned,1.0,32,14905,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Very concerned,0.32639867916545495,132,14905,0.3256904157658687,0.3271069425650412
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5076455090935929,258,14905,0.5068903501602319,0.5084006680269538
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.16595581174095225,78,14905,0.16539384592110992,0.16651777756079458
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.30853382344422664,97,14905,0.307768061148193,0.3092995857402603
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.490683564804056,200,14905,0.4898547610316056,0.49151236857650643
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20078261175171733,75,14905,0.2001184824689211,0.20144674103451354
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.24854430255757204,74,14905,0.24771095600910129,0.2493776491060428
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5781375706433862,154,14905,0.5771852722198397,0.5790898690669327
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17331812679904174,61,14905,0.17258822699864146,0.17404802659944202
2011,Lower Secondary Level,4th Quintile,Very concerned,0.3298253666856425,63,14905,0.32870648004050146,0.33094425333078353
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5051561757985773,93,14905,0.5039663127401978,0.5063460388569568
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.1650184575157802,33,14905,0.16413506285537013,0.16590185217619027
2011,Lower Secondary Level,5th Quintile,Very concerned,0.3220630419400359,31,14905,0.3202505879443471,0.3238754959357247
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.677936958059964,53,14905,0.6761245040642753,0.6797494120556528
2011,Upper Secondary Level,1st Quintile,Very concerned,0.30795244877246736,395,14905,0.3075195296341888,0.3083853679107459
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5375867579811412,746,14905,0.5371191990052723,0.5380543169570101
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.15446079324639153,233,14905,0.15412189213600364,0.15479969435677943
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.24834251743770192,438,14905,0.24796384350441114,0.2487211913709927
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5569267645373531,895,14905,0.556491386335283,0.5573621427394233
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19473071802494493,279,14905,0.19438364754410187,0.195077788505788
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.27774964953097386,480,14905,0.2773779309646405,0.27812136809730725
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5687542960885619,962,14905,0.5683432709836,0.5691653211935237
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15349605438046432,286,14905,0.1531968921830177,0.15379521657791093
2011,Upper Secondary Level,4th Quintile,Very concerned,0.32078500777131547,507,14905,0.32037894775716386,0.3211910677854671
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5570115046861652,910,14905,0.5565793812024552,0.5574436281698752
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.12220348754251925,202,14905,0.12191857059166444,0.12248840449337406
2011,Upper Secondary Level,5th Quintile,Very concerned,0.32251126973284105,455,14905,0.3220438828746289,0.32297865659105324
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5268384845608837,762,14905,0.5263392594010675,0.5273377097206998
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.15065024570627528,216,14905,0.15029257677532404,0.15100791463722651
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,57,14905,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2914939429913013,36,14905,0.28992898040674053,0.2930589055758621
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.7085060570086986,75,14905,0.7069410944241379,0.7100710195932594
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3157267592906133,60,14905,0.31449452557733654,0.31695899300389
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6842732407093868,100,14905,0.68304100699611,0.6855054744226635
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.4300332777863128,78,14905,0.4287752263210449,0.43129132925158065
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.569966722213687,116,14905,0.5687086707484191,0.571224773678955
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31768829112605873,76,14905,0.3166906448461421,0.31868593740597534
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5664371592736988,154,14905,0.5653752523174075,0.56749906622999
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11587454960024249,43,14905,0.11518868948699071,0.11656040971349427
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36298485139353176,37,14905,0.361393880942801,0.3645758218442625
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6370151486064681,56,14905,0.6354241781557374,0.6386061190571989
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31483272869054907,49,14905,0.31359274173220575,0.3160727156488924
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5174252381459357,101,14905,0.5160911485953233,0.518759327696548
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16774203316351533,42,14905,0.16674449663529795,0.1687395696917327
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32638771568511377,84,14905,0.3252775720524224,0.3274978593178051
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4830194688774821,111,14905,0.48183635463388985,0.48420258312107434
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19059281543740414,41,14905,0.18966289870778316,0.19152273216702512
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2952083591014866,91,14905,0.2942907832041874,0.29612593499878576
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.511988382468264,175,14905,0.5109828584861993,0.5129939064503286
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1928032584302495,39,14905,0.19200967208944164,0.19359684477105737
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27968000498393353,92,14905,0.2787679385901275,0.28059207137773956
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5983056109376703,190,14905,0.597309420359332,0.5993018015160086
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12201438407839618,48,14905,0.12134929130984867,0.12267947684694369
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24970504854819023,64,14905,0.24863535397154263,0.25077474312483783
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5740911210717959,103,14905,0.5728690994720106,0.5753131426715813
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17620383038001386,38,14905,0.17526227108081796,0.17714538967920976
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26040665895268333,83,14905,0.25952543138201767,0.261287886523349
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5515816595926697,175,14905,0.5505830122987909,0.5525803068865485
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18801168145464695,60,14905,0.18722710938242468,0.1887962535268692
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3586100919300818,162,14905,0.3577495306376528,0.3594706532225108
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5179711421616962,263,14905,0.5170745420370185,0.5188677422863738
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12341876590822197,77,14905,0.12282857002292909,0.12400896179351485
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2854926731387142,243,14905,0.28487965400322646,0.2861056922742019
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5368056066310044,403,14905,0.5361288019199765,0.5374824113420323
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17770172023028144,127,14905,0.17718287991884596,0.17822056054171692
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24612231031245738,509,14905,0.24570596058838706,0.2465386600365277
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5696915039378345,1053,14905,0.5692129375683743,0.5701700703072947
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18418618574970802,322,14905,0.1838115092978987,0.18456086220151735
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,31,17241,1.0,1.0
2012,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,31,17241,1.0,1.0
2012,Primary Level,1st Quintile,Very concerned,0.26254212905416685,39,17241,0.2611159514513472,0.2639683066569865
2012,Primary Level,1st Quintile,Somewhat concerned,0.4786712117705991,49,17241,0.47705208814019445,0.4802903354010038
2012,Primary Level,1st Quintile,Not concerned at all,0.2587866591752339,31,17241,0.2573671177895235,0.26020620056094435
2012,Lower Secondary Level,1st Quintile,Very concerned,0.280080793354391,170,17241,0.27945916618643607,0.28070242052234595
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5352727495818523,312,17241,0.5345822982375809,0.5359632009261238
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.18464645706375668,118,17241,0.18410931407217795,0.1851836000553354
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.23933357056657967,109,17241,0.23869769687763,0.23996944425552932
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5140031701979263,249,17241,0.5132583155412915,0.5147480248545611
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2466632592354939,110,17241,0.24602083971710226,0.24730567875388554
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.2336267290542698,86,17241,0.23290590563639457,0.234347552472145
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.6060594718009812,216,17241,0.6052270941684866,0.6068918494334757
