year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25249,538,15807,0.25213,0.25286
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55266,1104,15807,0.55224,0.55308
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19484,342,15807,0.19451,0.19518
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,14905,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,38,14905,1.00000,1.00000
2011,Primary Level,1st Quintile,Somewhat concerned,1.00000,32,14905,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Very concerned,0.32640,132,14905,0.32569,0.32711
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50765,258,14905,0.50689,0.50840
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.16596,78,14905,0.16539,0.16652
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.30853,97,14905,0.30777,0.30930
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49068,200,14905,0.48985,0.49151
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20078,75,14905,0.20012,0.20145
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.24854,74,14905,0.24771,0.24938
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57814,154,14905,0.57719,0.57909
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17332,61,14905,0.17259,0.17405
2011,Lower Secondary Level,4th Quintile,Very concerned,0.32983,63,14905,0.32871,0.33094
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50516,93,14905,0.50397,0.50635
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.16502,33,14905,0.16414,0.16590
2011,Lower Secondary Level,5th Quintile,Very concerned,0.32206,31,14905,0.32025,0.32388
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.67794,53,14905,0.67612,0.67975
2011,Upper Secondary Level,1st Quintile,Very concerned,0.30795,395,14905,0.30752,0.30839
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53759,746,14905,0.53712,0.53805
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.15446,233,14905,0.15412,0.15480
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.24834,438,14905,0.24796,0.24872
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55693,895,14905,0.55649,0.55736
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19473,279,14905,0.19438,0.19508
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.27775,480,14905,0.27738,0.27812
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56875,962,14905,0.56834,0.56917
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15350,286,14905,0.15320,0.15380
2011,Upper Secondary Level,4th Quintile,Very concerned,0.32079,507,14905,0.32038,0.32119
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55701,910,14905,0.55658,0.55744
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.12220,202,14905,0.12192,0.12249
2011,Upper Secondary Level,5th Quintile,Very concerned,0.32251,455,14905,0.32204,0.32298
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52684,762,14905,0.52634,0.52734
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.15065,216,14905,0.15029,0.15101
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,57,14905,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29149,36,14905,0.28993,0.29306
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.70851,75,14905,0.70694,0.71007
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31573,60,14905,0.31449,0.31696
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.68427,100,14905,0.68304,0.68551
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43003,78,14905,0.42878,0.43129
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56997,116,14905,0.56871,0.57122
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31769,76,14905,0.31669,0.31869
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56644,154,14905,0.56538,0.56750
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11587,43,14905,0.11519,0.11656
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36298,37,14905,0.36139,0.36458
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.63702,56,14905,0.63542,0.63861
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31483,49,14905,0.31359,0.31607
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51743,101,14905,0.51609,0.51876
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16774,42,14905,0.16674,0.16874
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32639,84,14905,0.32528,0.32750
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48302,111,14905,0.48184,0.48420
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19059,41,14905,0.18966,0.19152
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29521,91,14905,0.29429,0.29613
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51199,175,14905,0.51098,0.51299
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19280,39,14905,0.19201,0.19360
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27968,92,14905,0.27877,0.28059
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59831,190,14905,0.59731,0.59930
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12201,48,14905,0.12135,0.12268
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24971,64,14905,0.24864,0.25077
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57409,103,14905,0.57287,0.57531
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17620,38,14905,0.17526,0.17715
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26041,83,14905,0.25953,0.26129
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55158,175,14905,0.55058,0.55258
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18801,60,14905,0.18723,0.18880
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35861,162,14905,0.35775,0.35947
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51797,263,14905,0.51707,0.51887
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12342,77,14905,0.12283,0.12401
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28549,243,14905,0.28488,0.28611
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53681,403,14905,0.53613,0.53748
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17770,127,14905,0.17718,0.17822
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24612,509,14905,0.24571,0.24654
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56969,1053,14905,0.56921,0.57017
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18419,322,14905,0.18381,0.18456
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,31,17241,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,31,17241,1.00000,1.00000
2012,Primary Level,1st Quintile,Very concerned,0.26254,39,17241,0.26112,0.26397
2012,Primary Level,1st Quintile,Somewhat concerned,0.47867,49,17241,0.47705,0.48029
2012,Primary Level,1st Quintile,Not concerned at all,0.25879,31,17241,0.25737,0.26021
2012,Lower Secondary Level,1st Quintile,Very concerned,0.28008,170,17241,0.27946,0.28070
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53527,312,17241,0.53458,0.53596
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.18465,118,17241,0.18411,0.18518
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.23933,109,17241,0.23870,0.23997
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51400,249,17241,0.51326,0.51475
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24666,110,17241,0.24602,0.24731
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.23363,86,17241,0.23291,0.23435
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.60606,216,17241,0.60523,0.60689
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16031,69,17241,0.15969,0.16094
2012,Lower Secondary Level,4th Quintile,Very concerned,0.28466,61,17241,0.28366,0.28566
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55362,116,17241,0.55252,0.55472
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.16172,50,17241,0.16090,0.16254
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,71,17241,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Very concerned,0.28095,483,17241,0.28056,0.28134
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54831,865,17241,0.54788,0.54874
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.17074,311,17241,0.17041,0.17107
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.25953,510,17241,0.25918,0.25987
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55902,1047,17241,0.55863,0.55941
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18145,337,17241,0.18115,0.18175
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.29929,527,17241,0.29893,0.29965
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52158,1043,17241,0.52118,0.52197
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17913,354,17241,0.17883,0.17943
2012,Upper Secondary Level,4th Quintile,Very concerned,0.27687,544,17241,0.27651,0.27722
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55753,1092,17241,0.55713,0.55792
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.16561,317,17241,0.16531,0.16590
2012,Upper Secondary Level,5th Quintile,Very concerned,0.26876,398,17241,0.26834,0.26917
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53195,851,17241,0.53148,0.53242
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.19929,275,17241,0.19892,0.19966
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.24603,32,17241,0.24455,0.24752
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.75397,79,17241,0.75248,0.75545
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33811,39,17241,0.33650,0.33972
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.66189,77,17241,0.66028,0.66350
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26344,53,17241,0.26242,0.26446
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50854,117,17241,0.50738,0.50969
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22802,41,17241,0.22705,0.22899
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.33161,82,17241,0.33059,0.33264
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51039,139,17241,0.50930,0.51148
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15800,41,17241,0.15720,0.15879
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29374,70,17241,0.29281,0.29468
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51057,152,17241,0.50955,0.51159
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19569,55,17241,0.19487,0.19650
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,72,17241,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31966,52,17241,0.31844,0.32088
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58189,117,17241,0.58060,0.58318
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09845,31,17241,0.09767,0.09923
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30605,90,17241,0.30505,0.30706
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50136,149,17241,0.50027,0.50245
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19259,42,17241,0.19173,0.19345
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25242,95,17241,0.25157,0.25328
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54288,183,17241,0.54190,0.54385
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20470,59,17241,0.20391,0.20549
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30027,91,17241,0.29941,0.30113
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52034,209,17241,0.51940,0.52127
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17939,62,17241,0.17867,0.18011
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45261,93,17241,0.45146,0.45376
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54739,120,17241,0.54624,0.54854
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27775,102,17241,0.27692,0.27858
