year,pgisced97,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5256410256410257,21983,0.5190400097370684,0.5322420415449829
2009,Lower Secondary Level,4th Quintile,Very concerned,0.27350427350427353,21983,0.26761161624276014,0.2793969307657869
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.20085470085470086,21983,0.19555847537622603,0.2061509263331757
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5573770491803278,21983,0.5508110005188516,0.5639430978418041
2009,Lower Secondary Level,5th Quintile,Very concerned,0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5284708893154191,21983,0.5218719006717808,0.5350698779590574
2009,Upper Secondary Level,1st Quintile,Very concerned,0.2834293026231606,21983,0.2774717966311076,0.28938680861521354
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.18809980806142035,21983,0.18293376419426954,0.19326585192857115
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5562666666666667,21983,0.54969893899394,0.5628343943393934
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.27253333333333335,21983,0.26664721546422465,0.27841945120244205
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1712,21983,0.16622045865364937,0.1761795413463506
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5847140566541956,21983,0.5781999033610932,0.5912282099472981
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.259219668626403,21983,0.2534268318940166,0.2650125053587894
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15606627471940138,21983,0.15126870500098838,0.16086384443781437
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5837126960040465,21983,0.5771962808629353,0.5902291111451577
2009,Upper Secondary Level,4th Quintile,Very concerned,0.27415275670207384,21983,0.2682557514320865,0.28004976197206116
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.14213454729387962,21983,0.1375184813330261,0.14675061325473313
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5804034582132565,21983,0.5738797648838762,0.5869271515426367
2009,Upper Secondary Level,5th Quintile,Very concerned,0.27089337175792505,21983,0.2650183794273437,0.2767683640885064
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.14870317002881844,21983,0.1439997559705726,0.15340658408706428
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6090909090909091,21983,0.6026404364821812,0.615541381699637
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2636363636363636,21983,0.2578118265532625,0.2694609007194647
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.12727272727272726,21983,0.12286698041036342,0.1316784741350911
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5131578947368421,21983,0.506550470916591,0.5197653185570933
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3223684210526316,21983,0.3161898839950745,0.32854695811018864
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.16447368421052633,21983,0.15957317885361766,0.169374189567435
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.517948717948718,21983,0.5113432651468277,0.5245541707506083
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3282051282051282,21983,0.32199781563552016,0.33441244077473625
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5508474576271186,21983,0.5442720119043407,0.5574229033498965
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3135593220338983,21983,0.30742630804087046,0.31969233602692615
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5493421052631579,21983,0.5427646556937856,0.5559195548325301
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13815789473684212,21983,0.13359632521058099,0.14271946426310325
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4789915966386555,21983,0.4723877207509855,0.48559547252632546
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36134453781512604,21983,0.3549940563334067,0.3676950192968454
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15966386554621848,21983,0.15482166881178908,0.16450606228064787
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5665024630541872,21983,0.5599514749660319,0.5730534511423424
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2512315270935961,21983,0.24549797932020204,0.2569650748669901
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18226600985221675,21983,0.17716247059777243,0.18736954910666107
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2842809364548495,21983,0.27831803334524563,0.2902438395644533
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1505016722408027,21983,0.14577490172050728,0.1552284427610981
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5602409638554217,21983,0.5536793992736413,0.566802528437202
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31626506024096385,21983,0.31011779311098875,0.32241232737093894
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12349397590361445,21983,0.1191447403403892,0.12784321146683972
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5741239892183289,21983,0.567587312195841,0.5806606662408167
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12398921832884097,21983,0.119632502053058,0.12834593460462393
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25471698113207547,21983,0.24895725075447345,0.2604767115096775
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1792452830188679,21983,0.17417487214848437,0.18431569388925145
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5448717948717948,21983,0.5382887528057964,0.5514548369377933
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5614035087719298,21983,0.5548438276320834,0.5679631899117762
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3017543859649123,21983,0.2956864149833625,0.30782235694646204
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1368421052631579,21983,0.13229884529149635,0.14138536523481945
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5568039950062422,21983,0.5502370756779594,0.563370914334525
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.31086142322097376,21983,0.30474286231159375,0.3169799841303538
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.132334581772784,21983,0.1278551243781851,0.1368140391673829
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5397647058823529,21983,0.5331759291182637,0.5463534826464421
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29223529411764704,21983,0.28622323316156845,0.29824735507372563
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.168,21983,0.16305770237090847,0.17294229762909155
2010,Pre-primary Level,1st Quintile,Somewhat concerned,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,Pre-primary Level,1st Quintile,Very concerned,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Pre-primary Level,1st Quintile,Not concerned at all,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3902439024390244,35837,0.3851933790467056,0.3952944258313432
2010,Pre-primary Level,2nd Quintile,Very concerned,0.34146341463414637,35837,0.3365537447596172,0.34637308450867554
2010,Pre-primary Level,2nd Quintile,Not concerned at all,0.2682926829268293,35837,0.2637053172456898,0.2728800486079688
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Pre-primary Level,3rd Quintile,Very concerned,0.30158730158730157,35837,0.2968355597507419,0.30633904342386126
2010,Pre-primary Level,3rd Quintile,Not concerned at all,0.1746031746031746,35837,0.1706726753965179,0.1785336738098313
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.45901639344262296,35837,0.45385702671499506,0.46417576017025086
2010,Pre-primary Level,4th Quintile,Very concerned,0.3442622950819672,35837,0.33934303192297555,0.34918155824095887
2010,Pre-primary Level,4th Quintile,Not concerned at all,0.19672131147540983,35837,0.19260556063027978,0.20083706232053988
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.4492753623188406,35837,0.44412528436814264,0.4544254402695385
2010,Pre-primary Level,5th Quintile,Very concerned,0.37681159420289856,35837,0.3717943867463187,0.3818288016594784
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Primary Level,1st Quintile,Somewhat concerned,0.5402298850574713,35837,0.5350698824626388,0.5453898876523038
2010,Primary Level,1st Quintile,Not concerned at all,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Primary Level,1st Quintile,Very concerned,0.21839080459770116,35837,0.21411318409950086,0.22266842509590146
2010,Primary Level,2nd Quintile,Very concerned,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Primary Level,2nd Quintile,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,2nd Quintile,Not concerned at all,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Primary Level,3rd Quintile,Somewhat concerned,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Primary Level,3rd Quintile,Very concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,3rd Quintile,Not concerned at all,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,4th Quintile,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,4th Quintile,Very concerned,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Primary Level,4th Quintile,Not concerned at all,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Primary Level,5th Quintile,Very concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Primary Level,5th Quintile,Somewhat concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,5th Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48363636363636364,35837,0.47846235026366973,0.48881037700905755
2010,Lower Secondary Level,1st Quintile,Very concerned,0.32181818181818184,35837,0.3169812651243807,0.326655098511983
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.19454545454545455,35837,0.19044698879226885,0.19864392029864025
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5448113207547169,35837,0.5396553667330651,0.5499672747763688
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.2429245283018868,35837,0.238484399996846,0.24736465660692758
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21226415094339623,35837,0.2080304626524687,0.21649783923432378
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5309446254071661,35837,0.5257777627110835,0.5361114881032488
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.2899022801302932,35837,0.2852046899868536,0.29459987027373274
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1791530944625407,35837,0.1751827015433295,0.18312348738175194
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Lower Secondary Level,4th Quintile,Very concerned,0.2682926829268293,35837,0.2637053172456898,0.2728800486079688
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,Lower Secondary Level,5th Quintile,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5354439091534756,35837,0.5302801459480109,0.5406076723589404
2010,Upper Secondary Level,1st Quintile,Very concerned,0.2697866483138334,35837,0.2651912267357102,0.2743820698919566
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.194769442532691,35837,0.19066918833076657,0.1988696967346154
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5364349775784754,35837,0.5312719538425026,0.5415980013144481
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.2897982062780269,35837,0.28510111524768583,0.29449529730836793
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17376681614349776,35837,0.16984375581569966,0.17768987647129586
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5393767705382436,35837,0.5342160625561555,0.5445374785203317
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.29008498583569403,35837,0.2853865202057073,0.29478345146568075
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17053824362606232,35837,0.16664421334453353,0.1744322739075911
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5504009163802979,35837,0.5452504977434138,0.5555513350171819
2010,Upper Secondary Level,4th Quintile,Very concerned,0.28751431844215347,35837,0.28282825615017576,0.2922003807341312
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.1620847651775487,35837,0.15826917792257134,0.16590035243252604
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5500995355009953,35837,0.5449488016697853,0.5552502693322053
2010,Upper Secondary Level,5th Quintile,Very concerned,0.2840079628400796,35837,0.2793391162659641,0.28867680941419516
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.16589250165892502,35837,0.1620411370179017,0.16974386629994834
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5192307692307693,35837,0.514057813154816,0.5244037253067225
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3942307692307692,35837,0.38917113512021867,0.39929040334131977
2010,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.08653846153846154,35837,0.08362747654848793,0.08944944652843514
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46938775510204084,35837,0.4642206801662011,0.47455483003788057
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1836734693877551,35837,0.17966438296455192,0.1876825558109583
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5947712418300654,35837,0.5896882974426902,0.5998541862174405
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24836601307189543,35837,0.24389259450783385,0.252839431635957
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5785123966942148,35837,0.5733998300087245,0.5836249633797052
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2975206611570248,35837,0.2927873441581703,0.3022539781558793
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12396694214876033,35837,0.12055498600806175,0.12737889828945892
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.523972602739726,35837,0.5188017697360793,0.5291434357433727
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3253424657534247,35837,0.3204917892473467,0.33019314225950264
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1506849315068493,35837,0.14698102875742675,0.15438883425627187
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44554455445544555,35837,0.44039856200635946,0.45069054690453164
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2871287128712871,35837,0.2824445269828948,0.2918128987596794
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26732673267326734,35837,0.2627446110111115,0.27190885433542317
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5707317073170731,35837,0.5656069812738748,0.5758564333602715
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25365853658536586,35837,0.24915365090775676,0.25816342226297495
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17560975609756097,35837,0.1716703478515523,0.17954916434356963
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.571969696969697,35837,0.566846818932681,0.5770925750067131
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2840909090909091,35837,0.2794216512696729,0.28876016691214534
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14393939393939395,35837,0.14030499715946945,0.14757379071931845
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.540785498489426,35837,0.5356259634795032,0.5459450334993489
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30513595166163143,35837,0.30036849384369757,0.3099034094795653
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1540785498489426,35837,0.15034066121483786,0.15781643848304733
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5255681818181818,35837,0.5203981682327504,0.5307381954036131
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3068181818181818,35837,0.30204339072087255,0.3115929729154911
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16761363636363635,35837,0.1637463404829324,0.1714809322443403
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5441176470588235,35837,0.5389610518084936,0.5492742423091533
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23039215686274508,35837,0.22603243447501228,0.23475187925047789
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22549019607843138,35837,0.22116338891648862,0.22981700324037413
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5099337748344371,35837,0.5047580101475126,0.5151095395213616
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28807947019867547,35837,0.2833906653085048,0.2927682750888461
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20198675496688742,35837,0.19782997779982195,0.2061435321339529
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5722120658135283,35837,0.567089553404224,0.5773345782228327
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.263254113345521,35837,0.25869440892460965,0.26781381776643237
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16453382084095064,35837,0.160695137601884,0.16837250408001728
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5428937259923176,35837,0.5377360239391028,0.5480514280455323
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28169014084507044,35837,0.27703286474567235,0.2863474169444685
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17541613316261204,35837,0.17147843492384873,0.17935383140137534
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5564516129032258,35837,0.5513079268551901,0.5615952989512614
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2711693548387097,35837,0.26656653618472614,0.27577217349269323
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17237903225806453,35837,0.16846838891315205,0.176289675602977
2011,Pre-primary Level,1st Quintile,Somewhat concerned,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,Pre-primary Level,1st Quintile,Not concerned at all,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Pre-primary Level,1st Quintile,Very concerned,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Pre-primary Level,2nd Quintile,Very concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Pre-primary Level,2nd Quintile,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Pre-primary Level,3rd Quintile,Very concerned,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Pre-primary Level,3rd Quintile,Not concerned at all,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.5230769230769231,41903,0.5182945829371999,0.5278592632166463
2011,Pre-primary Level,4th Quintile,Very concerned,0.24615384615384617,41903,0.24202928081716857,0.25027841149052377
2011,Pre-primary Level,4th Quintile,Not concerned at all,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Pre-primary Level,5th Quintile,Very concerned,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Pre-primary Level,5th Quintile,Not concerned at all,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Primary Level,1st Quintile,Somewhat concerned,0.5245901639344263,41903,0.5198085152349201,0.5293718126339324
2011,Primary Level,1st Quintile,Very concerned,0.2459016393442623,41903,0.241778497997459,0.2500247806910656
2011,Primary Level,1st Quintile,Not concerned at all,0.22950819672131148,41903,0.22548179943495256,0.2335345940076704
2011,Primary Level,2nd Quintile,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Primary Level,2nd Quintile,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Primary Level,2nd Quintile,Not concerned at all,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Primary Level,3rd Quintile,Somewhat concerned,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Primary Level,3rd Quintile,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,3rd Quintile,Not concerned at all,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,4th Quintile,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Primary Level,4th Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,4th Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,5th Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,5th Quintile,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,5th Quintile,Not concerned at all,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
