year,pgisced97,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,inadequately,4. Quintil,Einige Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,inadequately,5. Quintil,Einige Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,vocational + Abi,1. Quintil,Keine Sorgen,0.00022310223659992193,21983,2.567089257306417e-05,0.0004205335806267797
2009,inadequately,4. Quintil,Keine Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,inadequately,5. Quintil,Keine Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2010,higher education,5. Quintil,Einige Sorgen,0.06575859178541492,35837,0.06319235895679186,0.06832482461403798
2010,middle vocational,4. Quintil,Einige Sorgen,0.0643336127409891,35837,0.061793402091804554,0.06687382339017366
2010,middle vocational,3. Quintil,Einige Sorgen,0.06207041072925398,35837,0.0595722655364119,0.06456855592209607
2010,middle vocational,2. Quintil,Einige Sorgen,0.05507124895222129,35837,0.052709399331231456,0.057433098573211126
2010,middle vocational,5. Quintil,Einige Sorgen,0.048449287510477786,35837,0.04622623400935415,0.050672341011601424
2010,middle vocational,4. Quintil,Grosse Sorgen,0.034283319362950544,35837,0.032399424999816344,0.036167213726084745
2010,higher education,5. Quintil,Grosse Sorgen,0.03411567476948869,35837,0.03223622903884536,0.03599512050013201
2010,middle vocational,1. Quintil,Einige Sorgen,0.03411567476948869,35837,0.03223622903884536,0.03599512050013201
2010,middle vocational,3. Quintil,Grosse Sorgen,0.03118189438390612,35837,0.029382349764647937,0.0329814390031643
2010,higher education,4. Quintil,Einige Sorgen,0.028499580888516344,35837,0.026776796288913902,0.030222365488118786
2010,middle vocational,2. Quintil,Grosse Sorgen,0.026990779547359598,35837,0.025312916768542092,0.028668642326177104
2010,middle vocational,5. Quintil,Grosse Sorgen,0.02548197820620285,35837,0.023850423067421786,0.02711353334498391
2010,middle vocational,3. Quintil,Keine Sorgen,0.020787929589270747,35837,0.019310746777271934,0.02226511240126956
2010,middle vocational,1. Quintil,Grosse Sorgen,0.02020117351215423,35837,0.018744551042810146,0.021657795981498317
2010,higher education,5. Quintil,Keine Sorgen,0.019823973176865045,35837,0.018380736234680155,0.021267210119049935
2010,middle vocational,2. Quintil,Keine Sorgen,0.018985750209555743,35837,0.01757275142833467,0.020398748990776816
2010,middle vocational,4. Quintil,Keine Sorgen,0.01873428331936295,35837,0.017330493453681605,0.020138073185044295
2010,higher education,4. Quintil,Grosse Sorgen,0.01609388097233864,35837,0.014791021810623854,0.01739674013405343
2010,higher education,3. Quintil,Einige Sorgen,0.015549036043587594,35837,0.014268065841135961,0.01683000624603923
2010,general elemantary,2. Quintil,Einige Sorgen,0.015465213746856664,35837,0.014187646573616954,0.016742780920096373
2010,middle vocational,5. Quintil,Keine Sorgen,0.014920368818105616,35837,0.013665160822889577,0.016175576813321654
2010,middle vocational,1. Quintil,Keine Sorgen,0.014585079631181894,35837,0.01334384404819469,0.015826315214169096
2010,general elemantary,1. Quintil,Einige Sorgen,0.013830678960603521,35837,0.01262150790653849,0.015039850014668552
2010,higher vocational,4. Quintil,Einige Sorgen,0.011567476948868399,35837,0.010460386554105642,0.012674567343631156
2010,vocational + Abi,5. Quintil,Einige Sorgen,0.011064543168482816,35837,0.009981511973762564,0.012147574363203068
2010,higher vocational,5. Quintil,Einige Sorgen,0.010938809723386421,35837,0.009861881242898371,0.012015738203874471
2010,general elemantary,3. Quintil,Einige Sorgen,0.010645431684828165,35837,0.009582885372476365,0.011707977997179965
2010,vocational + Abi,4. Quintil,Einige Sorgen,0.009849119865884326,35837,0.008826675588799165,0.010871564142969487
2010,general elemantary,1. Quintil,Grosse Sorgen,0.009262363788767812,35837,0.008270549191481926,0.010254178386053699
2010,higher education,4. Quintil,Keine Sorgen,0.008256496227996648,35837,0.007319607910373457,0.009193384545619838
2010,higher education,2. Quintil,Einige Sorgen,0.00804694048616932,35837,0.007121920314621982,0.00897196065771666
2010,general elemantary,2. Quintil,Grosse Sorgen,0.008005029337803856,35837,0.007082401727328514,0.008927656948279199
2010,higher vocational,3. Quintil,Einige Sorgen,0.007921207041072926,35837,0.007003383878626461,0.008839030203519392
2010,general elemantary,4. Quintil,Einige Sorgen,0.007502095557418273,35837,0.006608694744994746,0.0083954963698418
2010,vocational + Abi,3. Quintil,Einige Sorgen,0.0072087175188600165,35837,0.006332830218819495,0.008084604818900538
2010,higher education,3. Quintil,Grosse Sorgen,0.007041072925398156,35837,0.006175357189756074,0.007906788661040238
2010,general elemantary,1. Quintil,Keine Sorgen,0.006957250628667226,35837,0.006096667069867143,0.007817834187467308
2010,vocational + Abi,5. Quintil,Grosse Sorgen,0.0067476948868398995,35837,0.0059000815975468485,0.0075953081761329505
2010,higher vocational,5. Quintil,Grosse Sorgen,0.006286672254819782,35837,0.005468337087224582,0.0071050074224149815
2010,vocational + Abi,2. Quintil,Einige Sorgen,0.006202849958088852,35837,0.005389954383001945,0.007015745533175759
2010,general elemantary,2. Quintil,Keine Sorgen,0.005574182732606873,35837,0.004803337760044141,0.0063450277051696055
2010,higher vocational,4. Quintil,Grosse Sorgen,0.005490360435875943,35837,0.004725301002162722,0.006255419869589164
2010,higher education,3. Quintil,Keine Sorgen,0.005280804694048617,35837,0.004530408625131079,0.006031200762966155
2010,vocational + Abi,4. Quintil,Grosse Sorgen,0.005238893545683152,35837,0.004491465425325484,0.00598632166604082
2010,general elemantary,3. Quintil,Grosse Sorgen,0.005238893545683152,35837,0.004491465425325484,0.00598632166604082
2010,general elemantary,3. Quintil,Keine Sorgen,0.004777870913663034,35837,0.004063921459210236,0.005491820368115833
2010,higher education,1. Quintil,Einige Sorgen,0.004610226320201173,35837,0.003908855072549391,0.005311597567852955
2010,higher vocational,2. Quintil,Einige Sorgen,0.0045264040234702435,35837,0.00383140886575482,0.005221399181185667
2010,higher education,2. Quintil,Grosse Sorgen,0.004484492875104778,35837,0.0037927082081241907,0.005176277542085365
2010,general elemantary,4. Quintil,Grosse Sorgen,0.004274937133277452,35837,0.003599437941777987,0.004950436324776917
2010,higher vocational,3. Quintil,Grosse Sorgen,0.004233025984911987,35837,0.003560832073608358,0.004905219896215615
2010,vocational + Abi,3. Quintil,Grosse Sorgen,0.004233025984911987,35837,0.003560832073608358,0.004905219896215615
2010,vocational + Abi,1. Quintil,Einige Sorgen,0.0037720033528918693,35837,0.0031373221235681727,0.004406684582215566
2010,higher vocational,5. Quintil,Keine Sorgen,0.0036881810561609388,35837,0.003060565057765154,0.004315797054556723
2010,vocational + Abi,2. Quintil,Grosse Sorgen,0.0036462699077954735,35837,0.0030222169726613554,0.004270322842929592
2010,inadequately,1. Quintil,Einige Sorgen,0.0036043587594300082,35837,0.002983889651684942,0.004224827867175074
2010,general elemantary,5. Quintil,Einige Sorgen,0.0034367141659681476,35837,0.0028307954098427323,0.004042632922093563
2010,vocational + Abi,5. Quintil,Keine Sorgen,0.003101424979044426,35837,0.00252572478503085,0.0036771251730580022
2010,higher vocational,4. Quintil,Keine Sorgen,0.0028080469404861692,35837,0.00226017152586906,0.0033559223551032783
2010,vocational + Abi,1. Quintil,Grosse Sorgen,0.002766135792120704,35837,0.0022223529439690404,0.0033099186402723675
2010,higher education,2. Quintil,Keine Sorgen,0.0026404023470243086,35837,0.0021090884337810947,0.0031717162602675226
2010,general elemantary,5. Quintil,Grosse Sorgen,0.002556580050293378,35837,0.0020337457389733617,0.0030794143616133945
2010,general elemantary,4. Quintil,Keine Sorgen,0.002556580050293378,35837,0.0020337457389733617,0.0030794143616133945
2010,vocational + Abi,3. Quintil,Keine Sorgen,0.002514668901927913,35837,0.001996126932988825,0.0030332108708670006
2010,higher education,1. Quintil,Grosse Sorgen,0.0024727577535624476,35837,0.001958544321787025,0.00298697118533787
2010,higher vocational,2. Quintil,Grosse Sorgen,0.0023051131601005866,35837,0.0018085948754632646,0.0028016314447379086
2010,higher vocational,3. Quintil,Keine Sorgen,0.0022632020117351217,35837,0.0017712079021234073,0.002755196121346836
2010,vocational + Abi,4. Quintil,Keine Sorgen,0.0022632020117351217,35837,0.0017712079021234073,0.002755196121346836
2010,in school,4. Quintil,Einige Sorgen,0.0022632020117351217,35837,0.0017712079021234073,0.002755196121346836
2010,higher vocational,2. Quintil,Keine Sorgen,0.0020955574182732607,35837,0.0016220960939402483,0.002569018742606273
2010,in school,5. Quintil,Einige Sorgen,0.00201173512154233,35837,0.0015478201757083685,0.002475650067376292
2010,inadequately,1. Quintil,Grosse Sorgen,0.0019279128248114,35837,0.0014737465315506513,0.0023820791180721485
2010,higher education,1. Quintil,Keine Sorgen,0.0019279128248114,35837,0.0014737465315506513,0.0023820791180721485
2010,inadequately,1. Quintil,Keine Sorgen,0.0018860016764459346,35837,0.001436789666887898,0.0023352136860039716
2010,inadequately,2. Quintil,Einige Sorgen,0.0018021793797150041,35837,0.001363044873039732,0.0022413138863902763
2010,general elemantary,5. Quintil,Keine Sorgen,0.001760268231349539,35837,0.001326260866460718,0.00219427559623836
2010,vocational + Abi,2. Quintil,Keine Sorgen,0.0016345347862531433,35837,0.0012162884871567453,0.0020527810853495413
2010,higher vocational,1. Quintil,Einige Sorgen,0.0014249790444258172,35837,0.001034421675899407,0.0018155364129522275
2010,in school,5. Quintil,Grosse Sorgen,0.0014249790444258172,35837,0.001034421675899407,0.0018155364129522275
2010,-1,1. Quintil,Einige Sorgen,0.001383067896060352,35837,0.0009982888079869427,0.0017678469841337612
2010,-1,4. Quintil,Einige Sorgen,0.001383067896060352,35837,0.0009982888079869427,0.0017678469841337612
2010,in school,1. Quintil,Einige Sorgen,0.001341156747694887,35837,0.0009622445434361491,0.0017200689519536248
2010,in school,3. Quintil,Einige Sorgen,0.001341156747694887,35837,0.0009622445434361491,0.0017200689519536248
2010,in school,4. Quintil,Grosse Sorgen,0.001341156747694887,35837,0.0009622445434361491,0.0017200689519536248
2010,-1,3. Quintil,Einige Sorgen,0.0012573344509639564,35837,0.0008904388900760113,0.0016242300118519016
2010,-1,5. Quintil,Einige Sorgen,0.0012154233025984912,35837,0.00085468692413808,0.0015761596810589024
2010,in school,2. Quintil,Einige Sorgen,0.001173512154233026,35837,0.0008190424936138595,0.0015279818148521923
2010,in school,2. Quintil,Grosse Sorgen,0.0011316010058675609,35837,0.0007835114063913889,0.0014796906053437327
2010,vocational + Abi,1. Quintil,Keine Sorgen,0.0011316010058675609,35837,0.0007835114063913889,0.0014796906053437327
2010,higher vocational,1. Quintil,Keine Sorgen,0.0010896898575020956,35837,0.000748100013336937,0.0014312797016672542
2010,-1,2. Quintil,Einige Sorgen,0.0010896898575020956,35837,0.000748100013336937,0.0014312797016672542
2010,in school,1. Quintil,Grosse Sorgen,0.0010896898575020956,35837,0.000748100013336937,0.0014312797016672542
2010,inadequately,3. Quintil,Einige Sorgen,0.0010477787091366304,35837,0.0007128152821489165,0.0013827421361243442
2010,in school,3. Quintil,Grosse Sorgen,0.0009220452640402347,35837,0.0006078019423565962,0.0012362885857238731
2010,-1,1. Quintil,Grosse Sorgen,0.0009220452640402347,35837,0.0006078019423565962,0.0012362885857238731
2010,higher vocational,1. Quintil,Grosse Sorgen,0.0009220452640402347,35837,0.0006078019423565962,0.0012362885857238731
2010,in school,4. Quintil,Keine Sorgen,0.0008801341156747695,35837,0.0005731093045560818,0.0011871589267934573
2010,-1,1. Quintil,Keine Sorgen,0.0008801341156747695,35837,0.0005731093045560818,0.0011871589267934573
2010,inadequately,2. Quintil,Keine Sorgen,0.0008801341156747695,35837,0.0005731093045560818,0.0011871589267934573
2010,inadequately,2. Quintil,Grosse Sorgen,0.000796311818943839,35837,0.000504260721172051,0.001088362916715627
2010,-1,3. Quintil,Keine Sorgen,0.0007544006705783739,35837,0.0004701330442871483,0.0010386682968695994
2010,-1,4. Quintil,Keine Sorgen,0.0007544006705783739,35837,0.0004701330442871483,0.0010386682968695994
2010,inadequately,3. Quintil,Grosse Sorgen,0.0007124895222129086,35837,0.000436225253053703,0.0009887537913721143
2010,-1,2. Quintil,Keine Sorgen,0.0006705783738474435,35837,0.00040255704469587585,0.000938599702999011
2010,in school,2. Quintil,Keine Sorgen,0.0006705783738474435,35837,0.00040255704469587585,0.000938599702999011
2010,in school,3. Quintil,Keine Sorgen,0.0006286672254819782,35837,0.00036915124763946353,0.000888183203324493
2010,-1,4. Quintil,Grosse Sorgen,0.0006286672254819782,35837,0.00036915124763946353,0.000888183203324493
2010,-1,5. Quintil,Grosse Sorgen,0.000586756077116513,35837,0.00033603456619209915,0.0008374775880409268
2010,-1,3. Quintil,Grosse Sorgen,0.000586756077116513,35837,0.00033603456619209915,0.0008374775880409268
2010,in school,5. Quintil,Keine Sorgen,0.000586756077116513,35837,0.00033603456619209915,0.0008374775880409268
2010,-1,5. Quintil,Keine Sorgen,0.0005029337803855825,35837,0.0002708010320767928,0.0007350665286943723
2010,in school,1. Quintil,Keine Sorgen,0.0005029337803855825,35837,0.0002708010320767928,0.0007350665286943723
2010,-1,2. Quintil,Grosse Sorgen,0.0005029337803855825,35837,0.0002708010320767928,0.0007350665286943723
2010,inadequately,4. Quintil,Einige Sorgen,0.00033528918692372173,35837,0.00014573769697151173,0.0005248406768759318
2010,inadequately,3. Quintil,Keine Sorgen,0.0002514668901927913,35837,8.730360242222232e-05,0.00041563017796336025
2010,inadequately,5. Quintil,Keine Sorgen,0.0002514668901927913,35837,8.730360242222232e-05,0.00041563017796336025
2010,inadequately,4. Quintil,Grosse Sorgen,0.00016764459346186087,35837,3.36002112695979e-05,0.00030168897565412383
2010,inadequately,5. Quintil,Grosse Sorgen,0.00016764459346186087,35837,3.36002112695979e-05,0.00030168897565412383
2010,inadequately,5. Quintil,Einige Sorgen,0.00012573344509639564,35837,9.645171855477867e-06,0.0002418217183373134
2010,inadequately,4. Quintil,Keine Sorgen,4.191114836546522e-05,35837,-2.5115256770162145e-05,0.00010893755350109258
2011,middle vocational,4. Quintil,Einige Sorgen,0.07390582258694803,41903,0.071400864767168,0.07641078040672805
2011,higher education,5. Quintil,Einige Sorgen,0.07161000390777647,41903,0.06914120573303156,0.07407880208252138
2011,middle vocational,5. Quintil,Einige Sorgen,0.06506447831184056,41903,0.06270293280319934,0.06742602382048178
2011,middle vocational,3. Quintil,Einige Sorgen,0.06091246580695584,41903,0.058622443878613525,0.06320248773529816
2011,middle vocational,2. Quintil,Einige Sorgen,0.04674677608440797,41903,0.044725556550856874,0.04876799561795907
2011,middle vocational,4. Quintil,Grosse Sorgen,0.04044548651817116,41903,0.038559218631039845,0.04233175440530248
2011,middle vocational,5. Quintil,Grosse Sorgen,0.03961508401719421,41903,0.037747472821486015,0.04148269521290241
2011,higher education,5. Quintil,Grosse Sorgen,0.03800312622118015,41903,0.036172372163825905,0.03983388027853439
2011,middle vocational,3. Quintil,Grosse Sorgen,0.031604142243063696,41903,0.02992907603166224,0.03327920845446515
2011,middle vocational,1. Quintil,Einige Sorgen,0.027989449003517,41903,0.02641014339738841,0.029568754609645587
