year,pgisced97,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.39933,41,89,0.29701,0.50166
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49944,48,89,0.39497,0.60391
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30725,50,122,0.22504,0.38945
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44674,72,122,0.35816,0.53533
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30891,40,135,0.23068,0.38714
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52231,95,135,0.43773,0.60688
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27617,70,214,0.21613,0.33621
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59805,144,214,0.53220,0.66389
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34166,95,287,0.28669,0.39663
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53884,148,287,0.48106,0.59661
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11950,44,287,0.08191,0.15710
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45097,47,47,0.30717,0.59476
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22533,51,202,0.16757,0.28309
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.64020,116,202,0.57385,0.70655
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13447,35,202,0.08730,0.18163
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29562,76,265,0.24058,0.35067
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58326,153,265,0.52378,0.64273
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11403,36,265,0.07569,0.15237
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30077,102,336,0.25166,0.34988
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50031,182,336,0.44677,0.55386
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19891,52,336,0.15617,0.24166
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35337,105,344,0.30278,0.40396
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46414,179,344,0.41137,0.51692
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18249,60,344,0.14161,0.22336
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20924,44,197,0.15230,0.26619
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57147,111,197,0.50219,0.64075
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21929,42,197,0.16136,0.27721
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29144,91,315,0.24118,0.34170
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47588,159,315,0.42063,0.53112
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23268,65,315,0.18595,0.27942
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24563,141,534,0.20909,0.28218
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57700,312,534,0.53505,0.61894
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17533,81,534,0.14305,0.20761
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25628,220,796,0.22593,0.28663
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54865,428,796,0.51406,0.58324
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18755,148,796,0.16041,0.21468
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25791,539,1976,0.23861,0.27720
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54254,1096,1976,0.52057,0.56451
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19443,341,1976,0.17697,0.21188
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.37713,39,39,0.22303,0.53124
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.40420,35,35,0.23925,0.56916
2011,Lower Secondary Level,1st Quintile,Very concerned,0.25951,130,466,0.21966,0.29935
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37640,254,466,0.33237,0.42044
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.13444,82,466,0.10344,0.16545
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.25177,94,364,0.20712,0.29642
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45646,199,364,0.40522,0.50770
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17418,71,364,0.13516,0.21319
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.25683,82,306,0.20780,0.30586
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52407,161,306,0.46802,0.58012
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14323,63,306,0.10391,0.18254
2011,Lower Secondary Level,4th Quintile,Very concerned,0.29509,61,184,0.22901,0.36117
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47784,91,184,0.40546,0.55021
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.16263,32,184,0.10916,0.21609
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51862,53,53,0.38282,0.65443
2011,Upper Secondary Level,1st Quintile,Very concerned,0.25251,400,1414,0.22985,0.27516
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45321,777,1414,0.42725,0.47917
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.12955,237,1414,0.11204,0.14706
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.22297,432,1572,0.20238,0.24355
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48279,862,1572,0.45808,0.50750
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17007,278,1572,0.15150,0.18865
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.26366,485,1726,0.24287,0.28446
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52673,964,1726,0.50317,0.55029
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13893,277,1726,0.12260,0.15525
2011,Upper Secondary Level,4th Quintile,Very concerned,0.29510,503,1634,0.27298,0.31722
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53857,917,1634,0.51439,0.56275
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.12114,214,1634,0.10531,0.13696
2011,Upper Secondary Level,5th Quintile,Very concerned,0.31823,455,1423,0.29402,0.34244
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51309,758,1423,0.48712,0.53907
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.14653,210,1423,0.12815,0.16492
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40879,60,60,0.28334,0.53423
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21462,38,111,0.13790,0.29135
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42493,73,111,0.33255,0.51732
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21911,57,157,0.15420,0.28403
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53332,100,157,0.45503,0.61160
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36382,83,198,0.29664,0.43100
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44516,115,198,0.37576,0.51456
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.30015,73,266,0.24497,0.35534
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54891,152,266,0.48900,0.60882
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09627,41,266,0.06075,0.13178
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.23808,34,89,0.14909,0.32707
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52664,55,89,0.42232,0.63096
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34537,58,203,0.27979,0.41094
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45462,103,203,0.38596,0.52329
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12373,42,203,0.07832,0.16914
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29529,78,230,0.23620,0.35437
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42767,112,230,0.36359,0.49175
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19474,40,230,0.14345,0.24603
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27151,99,318,0.22255,0.32047
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50528,177,318,0.45024,0.56032
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17704,42,318,0.13502,0.21906
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26786,84,313,0.21872,0.31699
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57637,185,313,0.52154,0.63120
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11800,44,313,0.08220,0.15379
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19893,63,203,0.14388,0.25398
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46468,99,203,0.39590,0.53346
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16279,41,203,0.11188,0.21371
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23688,86,323,0.19044,0.28332
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46244,179,323,0.40798,0.51690
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15547,58,323,0.11589,0.19505
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31596,159,487,0.27463,0.35730
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45002,252,487,0.40578,0.49425
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10737,76,487,0.07985,0.13490
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25005,245,799,0.22001,0.28010
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49550,425,799,0.46081,0.53019
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15607,129,799,0.13089,0.18125
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22915,508,1870,0.21010,0.24821
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52821,1042,1870,0.50558,0.55084
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16752,320,1870,0.15059,0.18445
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.31634,32,32,0.15263,0.48005
2012,Primary Level,1st Quintile,Very concerned,0.19627,38,119,0.12460,0.26793
2012,Primary Level,1st Quintile,Somewhat concerned,0.37733,50,119,0.28987,0.46479
2012,Primary Level,1st Quintile,Not concerned at all,0.19292,31,119,0.12173,0.26412
2012,Lower Secondary Level,1st Quintile,Very concerned,0.21239,166,601,0.17966,0.24512
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42128,312,601,0.38178,0.46079
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.15952,123,601,0.13022,0.18882
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.22432,112,475,0.18676,0.26187
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47462,257,475,0.42967,0.51958
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19990,106,475,0.16390,0.23591
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.21479,86,362,0.17243,0.25716
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53252,206,362,0.48105,0.58399
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15370,70,362,0.11650,0.19091
2012,Lower Secondary Level,4th Quintile,Very concerned,0.24094,62,236,0.18626,0.29562
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52595,124,236,0.46211,0.58979
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.14720,50,236,0.10190,0.19250
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48480,66,66,0.36330,0.60629
2012,Upper Secondary Level,1st Quintile,Very concerned,0.23178,481,1656,0.21145,0.25211
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46723,874,1656,0.44320,0.49127
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.13733,301,1656,0.12074,0.15391
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.22954,506,1879,0.21052,0.24856
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49610,1035,1879,0.47349,0.51872
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16167,338,1879,0.14502,0.17832
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.27800,529,1915,0.25792,0.29807
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47142,1032,1915,0.44905,0.49378
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16962,354,1915,0.15280,0.18643
2012,Upper Secondary Level,4th Quintile,Very concerned,0.26382,533,1959,0.24430,0.28334
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53730,1102,1959,0.51521,0.55938
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.15545,324,1959,0.13940,0.17150
2012,Upper Secondary Level,5th Quintile,Very concerned,0.26229,413,1547,0.24036,0.28422
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51224,856,1547,0.48733,0.53716
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.19731,278,1547,0.17748,0.21715
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18222,35,114,0.11104,0.25339
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44659,79,114,0.35492,0.53825
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16041,32,99,0.08775,0.23307
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38525,67,99,0.28890,0.48161
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25517,64,229,0.19858,0.31176
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.41971,125,229,0.35565,0.48377
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18682,40,229,0.13622,0.23741
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28354,76,260,0.22865,0.33843
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47174,143,260,0.41095,0.53254
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13790,41,260,0.09591,0.17989
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26744,69,276,0.21512,0.31975
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47862,149,276,0.41957,0.53766
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19528,58,276,0.14842,0.24213
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59617,73,73,0.48283,0.70951
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27367,51,168,0.20605,0.34129
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55169,117,168,0.47626,0.62712
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27308,86,288,0.22153,0.32462
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45549,157,288,0.39787,0.51311
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19234,45,288,0.14674,0.23794
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25763,98,332,0.21051,0.30474
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50928,179,332,0.45543,0.56314
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17191,55,332,0.13126,0.21255
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28515,91,355,0.23811,0.33218
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49822,203,355,0.44613,0.55031
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17610,61,355,0.13642,0.21577
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35442,91,242,0.29402,0.41481
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43000,118,242,0.36749,0.49250
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08427,33,242,0.04920,0.11935
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25077,101,362,0.20606,0.29549
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37861,184,362,0.32858,0.42865
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25111,77,362,0.20638,0.29585
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26717,151,542,0.22988,0.30445
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46832,295,542,0.42627,0.51037
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13984,96,542,0.11061,0.16906
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24903,254,895,0.22068,0.27738
