year,pgisced97,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,general elementary,2nd Quintile,Very concerned,0.26681614349775784,21983,0.26096925125793785,0.27266303573757783
2009,general elementary,2nd Quintile,Not concerned at all,0.18161434977578475,21983,0.17651791260746735,0.18671078694410215
2009,general elementary,3rd Quintile,Somewhat concerned,0.5245202558635395,21983,0.5179184958361774,0.5311220158909015
2009,general elementary,3rd Quintile,Very concerned,0.2814498933901919,21983,0.2755050329359859,0.2873947538443979
2009,general elementary,3rd Quintile,Not concerned at all,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,general elementary,4th Quintile,Somewhat concerned,0.546875,21983,0.5402943977966018,0.5534556022033982
2009,general elementary,4th Quintile,Very concerned,0.253125,21983,0.24737716790619266,0.25887283209380735
2009,general elementary,4th Quintile,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,general elementary,5th Quintile,Somewhat concerned,0.5534591194968553,21983,0.5468872946882082,0.5600309443055025
2009,general elementary,5th Quintile,Very concerned,0.2578616352201258,21983,0.2520786990453961,0.2636445713948555
2009,general elementary,5th Quintile,Not concerned at all,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,middle vocational,1st Quintile,Somewhat concerned,0.505711318795431,21983,0.49910203711771434,0.5123206004731475
2009,middle vocational,1st Quintile,Very concerned,0.29595015576323985,21983,0.28991590184347227,0.30198440968300744
2009,middle vocational,1st Quintile,Not concerned at all,0.19833852544132918,21983,0.1930672994243897,0.20360975145826868
2009,middle vocational,2nd Quintile,Somewhat concerned,0.5520212060967529,21983,0.5454473650269385,0.5585950471665673
2009,middle vocational,2nd Quintile,Very concerned,0.2710404241219351,21983,0.2651644300603372,0.27691641818353296
2009,middle vocational,2nd Quintile,Not concerned at all,0.17693836978131214,21983,0.1718936182569921,0.18198312130563218
2009,middle vocational,3rd Quintile,Somewhat concerned,0.5757719714964371,21983,0.5692385973354409,0.5823053456574333
2009,middle vocational,3rd Quintile,Very concerned,0.2679334916864608,21983,0.2620788359545112,0.2737881474184104
2009,middle vocational,3rd Quintile,Not concerned at all,0.15629453681710215,21983,0.15149410925163032,0.16109496438257398
2009,middle vocational,4th Quintile,Somewhat concerned,0.5807545570156846,21983,0.5742316215797235,0.5872774924516456
2009,middle vocational,4th Quintile,Very concerned,0.26706231454005935,21983,0.2612137077801996,0.2729109212999191
2009,middle vocational,4th Quintile,Not concerned at all,0.15218312844425605,21983,0.14743473307653276,0.15693152381197933
2009,middle vocational,5th Quintile,Somewhat concerned,0.5855294681360805,21983,0.5790171771304473,0.5920417591417138
2009,middle vocational,5th Quintile,Very concerned,0.270723526593196,21983,0.2648496922730508,0.2765973609133412
2009,middle vocational,5th Quintile,Not concerned at all,0.14374700527072354,21983,0.13910919427445462,0.14838481626699246
2009,vocational + Abi,1st Quintile,Somewhat concerned,0.75,21983,0.7442758207182815,0.7557241792817185
2009,vocational + Abi,1st Quintile,Very concerned,0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,vocational + Abi,1st Quintile,Not concerned at all,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,vocational + Abi,2nd Quintile,Somewhat concerned,0.4789915966386555,21983,0.4723877207509855,0.48559547252632546
2009,vocational + Abi,2nd Quintile,Very concerned,0.3697478991596639,21983,0.36336640171086165,0.3761293966084661
2009,vocational + Abi,2nd Quintile,Not concerned at all,0.15126050420168066,21983,0.1465239493670532,0.15599705903630812
2009,vocational + Abi,3rd Quintile,Somewhat concerned,0.5081081081081081,21983,0.5014992643306544,0.5147169518855619
2009,vocational + Abi,3rd Quintile,Very concerned,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,vocational + Abi,3rd Quintile,Not concerned at all,0.16756756756756758,21983,0.16263035222011962,0.17250478291501553
2009,vocational + Abi,4th Quintile,Somewhat concerned,0.5464684014869888,21983,0.539887295362739,0.5530495076112386
2009,vocational + Abi,4th Quintile,Very concerned,0.31226765799256506,21983,0.30614153349264545,0.3183937824924847
2009,vocational + Abi,4th Quintile,Not concerned at all,0.1412639405204461,21983,0.1366596989712023,0.1458681820696899
2009,vocational + Abi,5th Quintile,Somewhat concerned,0.5449438202247191,21983,0.5383608640222296,0.5515267764272086
2009,vocational + Abi,5th Quintile,Very concerned,0.3146067415730337,21983,0.3084681813918186,0.3207453017542488
2009,vocational + Abi,5th Quintile,Not concerned at all,0.1404494382022472,21983,0.13585631273566956,0.14504256366882484
2009,higher vocational,1st Quintile,Somewhat concerned,0.4647887323943662,21983,0.4581954297524457,0.4713820350362867
2009,higher vocational,1st Quintile,Very concerned,0.36619718309859156,21983,0.35982853615744215,0.372565830039741
2009,higher vocational,1st Quintile,Not concerned at all,0.16901408450704225,21983,0.16405991489016222,0.17396825412392228
2009,higher vocational,2nd Quintile,Somewhat concerned,0.5064102564102564,21983,0.499801086738744,0.5130194260817688
2009,higher vocational,2nd Quintile,Very concerned,0.30128205128205127,21983,0.2952167808293711,0.30734732173473145
2009,higher vocational,2nd Quintile,Not concerned at all,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,higher vocational,3rd Quintile,Somewhat concerned,0.5756457564575646,21983,0.5691121267106088,0.5821793862045203
2009,higher vocational,3rd Quintile,Very concerned,0.2730627306273063,21983,0.2671730428392589,0.2789524184153537
2009,higher vocational,3rd Quintile,Not concerned at all,0.15129151291512916,21983,0.14655455913837465,0.15602846669188367
2009,higher vocational,4th Quintile,Somewhat concerned,0.5665024630541872,21983,0.5599514749660319,0.5730534511423424
2009,higher vocational,4th Quintile,Very concerned,0.31527093596059114,21983,0.30912887757305346,0.3214129943481288
2009,higher vocational,4th Quintile,Not concerned at all,0.11822660098522167,21983,0.11395836237747362,0.12249483959296972
2009,higher vocational,5th Quintile,Somewhat concerned,0.5761904761904761,21983,0.5696579526239248,0.5827229997570275
2009,higher vocational,5th Quintile,Very concerned,0.28809523809523807,21983,0.2821084817892119,0.29408199440126426
2009,higher vocational,5th Quintile,Not concerned at all,0.1357142857142857,21983,0.13118683176759421,0.1402417396609772
2009,higher education,1st Quintile,Somewhat concerned,0.5507246376811594,21983,0.5441490261876595,0.5573002491746594
2009,higher education,1st Quintile,Very concerned,0.26811594202898553,21983,0.2622600231224817,0.27397186093548936
2009,higher education,1st Quintile,Not concerned at all,0.18115942028985507,21983,0.1760679556601384,0.18625088491957176
2009,higher education,2nd Quintile,Somewhat concerned,0.5350877192982456,21983,0.5284943015566091,0.5416811370398821
2009,higher education,2nd Quintile,Very concerned,0.29385964912280704,21983,0.28783782476862724,0.29988147347698685
2009,higher education,2nd Quintile,Not concerned at all,0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,higher education,3rd Quintile,Somewhat concerned,0.5702479338842975,21983,0.5637037809771304,0.5767920867914647
2009,higher education,3rd Quintile,Very concerned,0.28512396694214875,21983,0.2791557469603964,0.2910921869239011
2009,higher education,3rd Quintile,Not concerned at all,0.1446280991735537,21983,0.13997849031200568,0.14927770803510174
2009,higher education,4th Quintile,Somewhat concerned,0.5586206896551724,21983,0.552056560983678,0.5651848183266669
2009,higher education,4th Quintile,Very concerned,0.30114942528735633,21983,0.2950849144834842,0.3072139360912285
2009,higher education,4th Quintile,Not concerned at all,0.14022988505747128,21983,0.13563976491413018,0.14482000520081237
2009,higher education,5th Quintile,Somewhat concerned,0.5404347826086957,21983,0.5338467185499508,0.5470228466674406
2009,higher education,5th Quintile,Very concerned,0.2956521739130435,21983,0.2896196824079527,0.30168466541813427
2009,higher education,5th Quintile,Not concerned at all,0.16391304347826086,21983,0.15901925636935868,0.16880683058716303
2010,in school,1st Quintile,Somewhat concerned,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,in school,1st Quintile,Very concerned,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,in school,1st Quintile,Not concerned at all,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,in school,2nd Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,in school,2nd Quintile,Very concerned,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,in school,2nd Quintile,Not concerned at all,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,in school,3rd Quintile,Somewhat concerned,0.42592592592592593,35837,0.4208062643585065,0.4310455874933454
2010,in school,3rd Quintile,Very concerned,0.37037037037037035,35837,0.36537058979956955,0.37537015094117115
2010,in school,3rd Quintile,Not concerned at all,0.2037037037037037,35837,0.19953379008443645,0.20787361732297094
2010,in school,4th Quintile,Somewhat concerned,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,in school,4th Quintile,Very concerned,0.2804878048780488,35837,0.2758365909014455,0.2851390188546521
2010,in school,4th Quintile,Not concerned at all,0.23170731707317074,35837,0.22733890628633832,0.23607572786000317
2010,in school,5th Quintile,Somewhat concerned,0.4482758620689655,35837,0.44312684990747336,0.4534248742304577
2010,in school,5th Quintile,Very concerned,0.39080459770114945,35837,0.38575277164330546,0.39585642375899344
2010,in school,5th Quintile,Not concerned at all,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,inadequately,1st Quintile,Somewhat concerned,0.5151515151515151,35837,0.5099771060735848,0.5203259242294455
2010,inadequately,1st Quintile,Not concerned at all,0.25757575757575757,35837,0.2530481496325685,0.26210336551894664
2010,inadequately,1st Quintile,Very concerned,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,inadequately,2nd Quintile,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,inadequately,2nd Quintile,Very concerned,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,inadequately,2nd Quintile,Not concerned at all,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,inadequately,3rd Quintile,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,inadequately,3rd Quintile,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,inadequately,3rd Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,inadequately,4th Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,inadequately,4th Quintile,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,4th Quintile,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,5th Quintile,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,inadequately,5th Quintile,Somewhat concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,5th Quintile,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,general elementary,1st Quintile,Somewhat concerned,0.4704225352112676,35837,0.465254814251041,0.4755902561714942
2010,general elementary,1st Quintile,Very concerned,0.3211267605633803,35837,0.31629258028905854,0.32596094083770205
2010,general elementary,1st Quintile,Not concerned at all,0.2084507042253521,35837,0.2042450756508068,0.21265633279989743
2010,general elementary,2nd Quintile,Somewhat concerned,0.543010752688172,35837,0.5378531551068344,0.5481683502695096
2010,general elementary,2nd Quintile,Very concerned,0.30376344086021506,35837,0.29900202173650414,0.308524859983926
2010,general elementary,2nd Quintile,Not concerned at all,0.1532258064516129,35837,0.14949639746613663,0.15695521543708918
2010,general elementary,3rd Quintile,Somewhat concerned,0.5171503957783641,35837,0.5119766555568294,0.5223241359998988
2010,general elementary,3rd Quintile,Not concerned at all,0.24802110817941952,35837,0.24354977126773075,0.2524924450911083
2010,general elementary,3rd Quintile,Very concerned,0.23482849604221637,35837,0.23043970362086363,0.2392172884635691
2010,general elementary,4th Quintile,Somewhat concerned,0.544891640866873,35837,0.5397357617441674,0.5500475199895787
2010,general elementary,4th Quintile,Very concerned,0.2786377708978328,35837,0.2739959653750673,0.2832795764205983
2010,general elementary,4th Quintile,Not concerned at all,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,general elementary,5th Quintile,Somewhat concerned,0.4269005847953216,35837,0.4217794217194124,0.4320217478712308
2010,general elementary,5th Quintile,Very concerned,0.32748538011695905,35837,0.3226264900713222,0.3323442701625959
2010,general elementary,5th Quintile,Not concerned at all,0.24561403508771928,35837,0.24115733265399955,0.250070737521439
2010,middle vocational,1st Quintile,Somewhat concerned,0.5088547815820543,35837,0.5036788069628068,0.5140307562013019
2010,middle vocational,1st Quintile,Very concerned,0.29279811097992914,35837,0.28808675316174204,0.29750946879811624
2010,middle vocational,1st Quintile,Not concerned at all,0.19834710743801653,35837,0.1942185686833408,0.20247564619269226
2010,middle vocational,2nd Quintile,Somewhat concerned,0.5453827940015785,35837,0.5402273758236366,0.5505382121795205
2010,middle vocational,2nd Quintile,Very concerned,0.27387529597474347,35837,0.2692581640455028,0.27849242790398415
2010,middle vocational,2nd Quintile,Not concerned at all,0.18074191002367798,35837,0.17675781167062332,0.18472600837673264
2010,middle vocational,3rd Quintile,Somewhat concerned,0.5359749739311783,35837,0.5308116044219745,0.5411383434403821
2010,middle vocational,3rd Quintile,Very concerned,0.28832116788321166,35837,0.28363119278807936,0.29301114297834396
2010,middle vocational,3rd Quintile,Not concerned at all,0.17570385818561002,35837,0.17176361950051627,0.17964409687070376
2010,middle vocational,4th Quintile,Somewhat concerned,0.5533769063180828,35837,0.5482297026706431,0.5585241099655225
2010,middle vocational,4th Quintile,Very concerned,0.28366013071895424,35837,0.27899301081023414,0.28832725062767434
2010,middle vocational,4th Quintile,Not concerned at all,0.16296296296296298,35837,0.15913905842594983,0.16678686749997612
2010,middle vocational,5th Quintile,Somewhat concerned,0.5479523068947642,35837,0.5427993826652164,0.5531052311243119
2010,middle vocational,5th Quintile,Very concerned,0.2866770347330223,35837,0.281995052051035,0.29135901741500964
2010,middle vocational,5th Quintile,Not concerned at all,0.16537065837221357,35837,0.16152415338457093,0.1692171633598562
2010,vocational + Abi,1st Quintile,Very concerned,0.49056603773584906,35837,0.485390172805054,0.49574190266664414
2010,vocational + Abi,1st Quintile,Somewhat concerned,0.41509433962264153,35837,0.40999273772249345,0.4201959415227896
2010,vocational + Abi,1st Quintile,Not concerned at all,0.09433962264150944,35837,0.0913132667452402,0.09736597853777867
2010,vocational + Abi,2nd Quintile,Somewhat concerned,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,vocational + Abi,2nd Quintile,Very concerned,0.35353535353535354,35837,0.34858565142323183,0.35848505564747524
2010,vocational + Abi,2nd Quintile,Not concerned at all,0.10101010101010101,35837,0.09789013360607596,0.10413006841412606
2010,vocational + Abi,3rd Quintile,Somewhat concerned,0.5279503105590062,35837,0.5227816188274208,0.5331190022905916
2010,vocational + Abi,3rd Quintile,Very concerned,0.2795031055900621,35837,0.27485688715687934,0.28414932402324483
2010,vocational + Abi,3rd Quintile,Not concerned at all,0.19254658385093168,35837,0.18846417125740747,0.1966289964444559
2010,vocational + Abi,4th Quintile,Somewhat concerned,0.562015503875969,35837,0.5568786907706523,0.5671523169812857
2010,vocational + Abi,4th Quintile,Very concerned,0.313953488372093,35837,0.3091484187500711,0.31875855799411495
2010,vocational + Abi,4th Quintile,Not concerned at all,0.12403100775193798,35837,0.12061829487793796,0.127443720625938
2010,vocational + Abi,5th Quintile,Somewhat concerned,0.547683923705722,35837,0.5425307325056875,0.5528371149057566
2010,vocational + Abi,5th Quintile,Very concerned,0.2997275204359673,35837,0.29498414950224267,0.3044708913696919
2010,vocational + Abi,5th Quintile,Not concerned at all,0.15258855585831063,35837,0.14886550994739703,0.15631160176922423
2010,higher vocational,1st Quintile,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,higher vocational,1st Quintile,Not concerned at all,0.36,35837,0.35503028498195827,0.3649697150180417
2010,higher vocational,1st Quintile,Very concerned,0.24,35837,0.23557816365517278,0.2444218363448272
2010,higher vocational,2nd Quintile,Somewhat concerned,0.5083333333333333,35837,0.5031572659042657,0.5135094007624009
2010,higher vocational,2nd Quintile,Very concerned,0.2833333333333333,35837,0.278667838786967,0.28799882787969966
2010,higher vocational,2nd Quintile,Not concerned at all,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,higher vocational,3rd Quintile,Somewhat concerned,0.5708661417322834,35837,0.5657416147818148,0.5759906686827521
2010,higher vocational,3rd Quintile,Very concerned,0.2795275590551181,35837,0.2748812162295315,0.28417390188070474
2010,higher vocational,3rd Quintile,Not concerned at all,0.14960629921259844,35837,0.14591333409678217,0.1532992643284147
2010,higher vocational,4th Quintile,Somewhat concerned,0.5610972568578554,35837,0.5559592643298509,0.5662352493858599
2010,higher vocational,4th Quintile,Very concerned,0.2793017456359102,35837,0.2746565521525723,0.2839469391192481
2010,higher vocational,4th Quintile,Not concerned at all,0.1596009975062344,35837,0.15580915044108143,0.1633928445713874
2010,higher vocational,5th Quintile,Somewhat concerned,0.5280373831775701,35837,0.5228687419988967,0.5332060243562435
2010,higher vocational,5th Quintile,Very concerned,0.3130841121495327,35837,0.308282660682477,0.3178855636165884
2010,higher vocational,5th Quintile,Not concerned at all,0.1588785046728972,35837,0.15509362405387978,0.1626633852919146
2010,higher education,1st Quintile,Somewhat concerned,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,higher education,1st Quintile,Very concerned,0.22608695652173913,35837,0.2217560971193453,0.23041781592413296
2010,higher education,1st Quintile,Not concerned at all,0.20869565217391303,35837,0.20448820448923563,0.21290309985859043
2010,higher education,2nd Quintile,Somewhat concerned,0.5257731958762887,35837,0.5206032914134209,0.5309431003391565
2010,higher education,2nd Quintile,Very concerned,0.26804123711340205,35837,0.2634552338220161,0.27262724040478803
2010,higher education,2nd Quintile,Not concerned at all,0.20618556701030927,35837,0.20199687070035102,0.2103742633202675
2010,higher education,3rd Quintile,Somewhat concerned,0.5375302663438256,35837,0.5323680836893543,0.5426924489982969
2010,higher education,3rd Quintile,Very concerned,0.27602905569007263,35837,0.2714006841314016,0.28065742724874365
2010,higher education,3rd Quintile,Not concerned at all,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,higher education,4th Quintile,Somewhat concerned,0.5441860465116279,35837,0.5390295140413394,0.5493425789819165
2010,higher education,4th Quintile,Very concerned,0.2744186046511628,35837,0.26979862467666293,0.27903858462566267
2010,higher education,4th Quintile,Not concerned at all,0.1813953488372093,35837,0.17740564713974483,0.1853850505346738
2010,higher education,5th Quintile,Somewhat concerned,0.5583370585605721,35837,0.5531956282280939,0.5634784888930504
2010,higher education,5th Quintile,Very concerned,0.2713455520786768,35837,0.266741794872544,0.27594930928480954
2010,higher education,5th Quintile,Not concerned at all,0.170317389360751,35837,0.1664253633172175,0.1742094154042845
2011,in school,1st Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,in school,1st Quintile,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,in school,1st Quintile,Not concerned at all,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,in school,2nd Quintile,Somewhat concerned,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,in school,2nd Quintile,Very concerned,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,in school,2nd Quintile,Not concerned at all,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,in school,3rd Quintile,Very concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,in school,3rd Quintile,Somewhat concerned,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,in school,3rd Quintile,Not concerned at all,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,in school,4th Quintile,Somewhat concerned,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,in school,4th Quintile,Very concerned,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,in school,4th Quintile,Not concerned at all,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,in school,5th Quintile,Somewhat concerned,0.5466666666666666,41903,0.5419001223370536,0.5514332109962796
2011,in school,5th Quintile,Very concerned,0.32,41903,0.3155335450450132,0.3244664549549868
2011,in school,5th Quintile,Not concerned at all,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,inadequately,1st Quintile,Somewhat concerned,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,inadequately,1st Quintile,Not concerned at all,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,inadequately,1st Quintile,Very concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,inadequately,2nd Quintile,Somewhat concerned,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,inadequately,2nd Quintile,Very concerned,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,inadequately,2nd Quintile,Not concerned at all,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,inadequately,3rd Quintile,Somewhat concerned,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,inadequately,3rd Quintile,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,inadequately,3rd Quintile,Not concerned at all,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,inadequately,4th Quintile,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,inadequately,4th Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,4th Quintile,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,5th Quintile,Somewhat concerned,0.625,41903,0.620364579304222,0.629635420695778
2011,inadequately,5th Quintile,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,inadequately,5th Quintile,Not concerned at all,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,1st Quintile,Somewhat concerned,0.5670103092783505,41903,0.5622660570683317,0.5717545614883693
2011,general elementary,1st Quintile,Very concerned,0.2646048109965636,41903,0.26038111382162604,0.2688285081715011
2011,general elementary,1st Quintile,Not concerned at all,0.16838487972508592,41903,0.1648018843555097,0.17196787509466216
2011,general elementary,2nd Quintile,Somewhat concerned,0.509493670886076,41903,0.5047070920374648,0.5142802497346872
2011,general elementary,2nd Quintile,Very concerned,0.31645569620253167,41903,0.31200248486731913,0.3209089075377442
2011,general elementary,2nd Quintile,Not concerned at all,0.17405063291139242,41903,0.17042028682724034,0.1776809789955445
2011,general elementary,3rd Quintile,Somewhat concerned,0.5473684210526316,41903,0.542602511377538,0.5521343307277252
2011,general elementary,3rd Quintile,Very concerned,0.24473684210526317,41903,0.24062030211323854,0.2488533820972878
2011,general elementary,3rd Quintile,Not concerned at all,0.20789473684210527,41903,0.20400923866343812,0.21178023502077242
2011,general elementary,4th Quintile,Somewhat concerned,0.5268817204301075,41903,0.5221012025971545,0.5316622382630605
2011,general elementary,4th Quintile,Very concerned,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,general elementary,4th Quintile,Not concerned at all,0.1827956989247312,41903,0.17909501646933457,0.1864963813801278
2011,general elementary,5th Quintile,Somewhat concerned,0.4935897435897436,41903,0.4888026951425273,0.49837679203695995
2011,general elementary,5th Quintile,Very concerned,0.2948717948717949,41903,0.2905057904324797,0.29923779931111005
2011,general elementary,5th Quintile,Not concerned at all,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,middle vocational,1st Quintile,Somewhat concerned,0.5307262569832403,41903,0.5259478633004073,0.5355046506660732
2011,middle vocational,1st Quintile,Very concerned,0.2988826815642458,41903,0.2944996031955587,0.3032657599329329
2011,middle vocational,1st Quintile,Not concerned at all,0.17039106145251395,41903,0.16679113499740988,0.17399098790761802
2011,middle vocational,2nd Quintile,Somewhat concerned,0.5647540983606557,41903,0.5600069746054189,0.5695012221158925
2011,middle vocational,2nd Quintile,Very concerned,0.2680327868852459,41903,0.2637917379069457,0.2722738358635461
2011,middle vocational,2nd Quintile,Not concerned at all,0.16721311475409836,41903,0.16364009333300208,0.17078613617519464
2011,middle vocational,3rd Quintile,Somewhat concerned,0.5518018018018018,41903,0.5470401227109017,0.5565634808927019
2011,middle vocational,3rd Quintile,Very concerned,0.28547297297297297,41903,0.28114857811601124,0.2897973678299347
2011,middle vocational,3rd Quintile,Not concerned at all,0.16272522522522523,41903,0.1591909940203256,0.16625945643012485
2011,middle vocational,4th Quintile,Somewhat concerned,0.5669767441860465,41903,0.5622324485232089,0.5717210398488841
2011,middle vocational,4th Quintile,Very concerned,0.2837209302325581,41903,0.27940454367947554,0.2880373167856407
