year,plh0037,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,higher vocational,4th Quintile,0.024132730015082957,35837,0.022543858236265996,0.025721601793899918
2010,Very concerned,vocational + Abi,5th Quintile,0.02370178840767076,35837,0.02212681925087497,0.02527675756446655
2010,Very concerned,general elementary,4th Quintile,0.019392372333548805,35837,0.017964618443667348,0.02082012622343026
2010,Very concerned,general elementary,3rd Quintile,0.019176901529842708,35837,0.017756945783417265,0.02059685727626815
2010,Very concerned,vocational + Abi,4th Quintile,0.017453135100193924,35837,0.016097310185180902,0.018808960015206946
2010,Very concerned,higher vocational,3rd Quintile,0.015298427063132945,35837,0.01402765998796423,0.01656919413830166
2010,Very concerned,general elementary,5th Quintile,0.012066365007541479,35837,0.010935938421131998,0.013196791593950959
2010,Very concerned,higher education,2nd Quintile,0.011204481792717087,35837,0.010114700420301638,0.012294263165132536
2010,Very concerned,vocational + Abi,3rd Quintile,0.009696186166774402,35837,0.00868163268299927,0.010710739650549535
2010,Very concerned,vocational + Abi,2nd Quintile,0.007541478129713424,35837,0.006645753185639062,0.008437203073787786
2010,Very concerned,higher vocational,2nd Quintile,0.007326007326007326,35837,0.006443075352335079,0.008208939299679573
2010,Very concerned,in school,5th Quintile,0.007326007326007326,35837,0.006443075352335079,0.008208939299679573
2010,Very concerned,vocational + Abi,1st Quintile,0.0056022408963585435,35837,0.00482946920162447,0.006375012591092617
2010,Very concerned,higher education,1st Quintile,0.0056022408963585435,35837,0.00482946920162447,0.006375012591092617
2010,Very concerned,in school,4th Quintile,0.00495582848524025,35837,0.004228769640758649,0.005682887329721851
2010,Very concerned,in school,3rd Quintile,0.004309416074121957,35837,0.0036312100209076547,0.0049876221273362584
2010,Very concerned,inadequately,1st Quintile,0.003232062055591467,35837,0.0026444007125327987,0.0038197233986501356
2010,Very concerned,higher vocational,1st Quintile,0.002585649644473174,35837,0.0020598589531722385,0.003111440335774109
2010,Very concerned,inadequately,3rd Quintile,0.0021547080370609784,35837,0.001674625321765204,0.002634790752356753
2010,Very concerned,in school,2nd Quintile,0.0019392372333548805,35837,0.0014837416086637507,0.0023947328580460102
2010,Very concerned,in school,1st Quintile,0.0017237664296487825,35837,0.0012942746824225857,0.0021532581768749794
2010,Very concerned,inadequately,2nd Quintile,0.0015082956259426848,35837,0.0011064995284084875,0.0019100917234768822
2010,Very concerned,inadequately,5th Quintile,0.0008618832148243913,35837,0.0005580556147244231,0.0011657108149243595
2010,Very concerned,inadequately,4th Quintile,0.00043094160741219563,35837,0.0002160567246959998,0.0006458264901283915
2010,Somewhat concerned,middle vocational,4th Quintile,0.14479534830692053,35837,0.14115198416051222,0.14843871245332885
2010,Somewhat concerned,higher education,5th Quintile,0.1424010945160187,35837,0.13878292407973264,0.14601926495230477
2010,Somewhat concerned,middle vocational,5th Quintile,0.12051077414205906,35837,0.11714008697243475,0.12388146131168337
2010,Somewhat concerned,middle vocational,3rd Quintile,0.1172044236689089,35837,0.11387405490970828,0.12053479242810952
2010,Somewhat concerned,middle vocational,2nd Quintile,0.0787823509291985,35837,0.07599311120949229,0.08157159064890471
2010,Somewhat concerned,higher education,4th Quintile,0.05335765591152662,35837,0.05103073521450109,0.05568457660855215
2010,Somewhat concerned,middle vocational,1st Quintile,0.04913920875612815,35837,0.04690119476411378,0.05137722274814252
2010,Somewhat concerned,higher vocational,5th Quintile,0.025766731273514993,35837,0.024126325118666404,0.027407137428363582
2010,Somewhat concerned,higher vocational,4th Quintile,0.025652719188233954,35837,0.024015850503148976,0.02728958787331893
2010,Somewhat concerned,higher education,3rd Quintile,0.025310682932390832,35837,0.023684477967079603,0.02693688789770206
2010,Somewhat concerned,general elementary,2nd Quintile,0.02303044122677004,35837,0.02147740390302956,0.024583478550510518
2010,Somewhat concerned,vocational + Abi,5th Quintile,0.022916429141488996,35837,0.021367150346668126,0.024465707936309866
2010,Somewhat concerned,general elementary,3rd Quintile,0.0223463687150838,35837,0.020816034680563176,0.023876702749604423
2010,Somewhat concerned,general elementary,4th Quintile,0.020066127009463003,35837,0.018614281480710513,0.021517972538215493
2010,Somewhat concerned,general elementary,1st Quintile,0.019040018241933646,35837,0.017625040613662327,0.020454995870204964
2010,Somewhat concerned,vocational + Abi,4th Quintile,0.01653175236575077,35837,0.015211582348867611,0.01785192238263393
2010,Somewhat concerned,higher vocational,3rd Quintile,0.01653175236575077,35837,0.015211582348867611,0.01785192238263393
2010,Somewhat concerned,higher education,2nd Quintile,0.011629232698666059,35837,0.01051922568132236,0.012739239716009758
2010,Somewhat concerned,vocational + Abi,3rd Quintile,0.009691027248888382,35837,0.008676741058943484,0.01070531343883328
2010,Somewhat concerned,general elementary,5th Quintile,0.008322882225515905,35837,0.007382266427269517,0.009263498023762293
2010,Somewhat concerned,higher education,1st Quintile,0.007410785543267587,35837,0.006522797441364038,0.008298773645171136
2010,Somewhat concerned,higher vocational,2nd Quintile,0.006954737202143427,35837,0.0060943080188099125,0.007815166385476942
2010,Somewhat concerned,vocational + Abi,2nd Quintile,0.006156652605176149,35837,0.00534677099077124,0.006966534219581058
2010,Somewhat concerned,in school,4th Quintile,0.004560483411241592,35837,0.003862888784478757,0.005258078038004426
2010,Somewhat concerned,in school,5th Quintile,0.0044464713259605515,35837,0.00375761237805069,0.005135330273870413
2010,Somewhat concerned,inadequately,1st Quintile,0.003876410899555353,35837,0.0032330394814550087,0.004519782317655697
2010,Somewhat concerned,in school,3rd Quintile,0.002622277961463915,35837,0.0020927859134549833,0.003151770009472847
2010,Somewhat concerned,vocational + Abi,1st Quintile,0.0025082658761828754,35837,0.0019903828397487386,0.003026148912617012
2010,Somewhat concerned,higher vocational,1st Quintile,0.002280241705620796,35837,0.00178640316931077,0.0027740802419308217
2010,Somewhat concerned,inadequately,2nd Quintile,0.001710181279215597,35837,0.0012823823994660218,0.002137980158965172
2010,Somewhat concerned,in school,2nd Quintile,0.0015961691939345571,35837,0.0011828526115131468,0.0020094857763559675
2010,Somewhat concerned,inadequately,3rd Quintile,0.001140120852810398,35837,0.000790724813840901,0.001489516891779895
2010,Somewhat concerned,in school,1st Quintile,0.0010261087675293582,35837,0.0006946236643503747,0.0013575938707083416
2010,Somewhat concerned,inadequately,4th Quintile,0.00045604834112415916,35837,0.00023499522778469927,0.000677101454463619
2010,Somewhat concerned,inadequately,5th Quintile,0.00022802417056207958,35837,7.169818698436325e-05,0.0003843501541397959
2010,Not concerned at all,higher education,5th Quintile,0.13331000699790063,35837,0.12979072948358314,0.13682928451221812
2010,Not concerned at all,middle vocational,4th Quintile,0.13086074177746676,35837,0.12736902008968015,0.13435246346525337
2010,Not concerned at all,middle vocational,3rd Quintile,0.1179146256123163,35837,0.11457552583339421,0.1212537253912384
2010,Not concerned at all,middle vocational,5th Quintile,0.11161651504548635,35837,0.10835623642913414,0.11487679366183856
2010,Not concerned at all,middle vocational,2nd Quintile,0.0801259622113366,35837,0.07731509028646637,0.08293683413620682
2010,Not concerned at all,middle vocational,1st Quintile,0.05878236529041288,35837,0.05634702976304968,0.061217700817776076
2010,Not concerned at all,higher education,4th Quintile,0.05458362491252624,35837,0.05223164832076245,0.05693560150429003
2010,Not concerned at all,general elementary,3rd Quintile,0.032890132960111965,35837,0.031043583394052304,0.034736682526171625
2010,Not concerned at all,higher education,3rd Quintile,0.026941917424772567,35837,0.025265531983244757,0.028618302866300377
2010,Not concerned at all,general elementary,1st Quintile,0.02589223233030091,35837,0.02424794201485108,0.02753652264575074
2010,Not concerned at all,higher vocational,5th Quintile,0.023792862141357594,35837,0.022214943592155326,0.025370780690559862
2010,Not concerned at all,higher vocational,4th Quintile,0.02239328201539538,35837,0.0208613792102198,0.02392518482057096
2010,Not concerned at all,general elementary,4th Quintile,0.01994401679496151,35837,0.018496505351411258,0.021391528238511766
2010,Not concerned at all,general elementary,2nd Quintile,0.01994401679496151,35837,0.018496505351411258,0.021391528238511766
2010,Not concerned at all,vocational + Abi,5th Quintile,0.01959412176347096,35837,0.01815910788089079,0.021029135646051127
2010,Not concerned at all,general elementary,5th Quintile,0.01469559132260322,35837,0.01344973203536028,0.01594145060984616
2010,Not concerned at all,higher education,2nd Quintile,0.013995801259622114,35837,0.01277953540765964,0.015212067111584588
2010,Not concerned at all,higher vocational,3rd Quintile,0.013296011196641007,35837,0.012110121280944684,0.01448190111233733
2010,Not concerned at all,vocational + Abi,4th Quintile,0.01119664100769769,35837,0.010107236691840073,0.012286045323555306
2010,Not concerned at all,vocational + Abi,3rd Quintile,0.010846745976207137,35837,0.00977430901173264,0.011919182940681635
2010,Not concerned at all,higher vocational,2nd Quintile,0.00874737578726382,35837,0.007783277491519436,0.009711474083008204
2010,Not concerned at all,higher education,1st Quintile,0.008397480755773267,35837,0.007452694498716255,0.00934226701283028
2010,Not concerned at all,in school,4th Quintile,0.006648005598320504,35837,0.00580663463430963,0.0074893765623313775
2010,Not concerned at all,higher vocational,1st Quintile,0.006298110566829951,35837,0.005479035989983173,0.007117185143676729
2010,Not concerned at all,inadequately,1st Quintile,0.005948215535339398,35837,0.005152077997970509,0.006744353072708288
2010,Not concerned at all,in school,5th Quintile,0.00489853044086774,35837,0.004175666040021648,0.0056213948417138315
2010,Not concerned at all,in school,3rd Quintile,0.003848845346396081,35837,0.0032077566792464334,0.004489934013545729
2010,Not concerned at all,vocational + Abi,2nd Quintile,0.0034989503149055285,35837,0.0028875889132589415,0.0041103117165521156
2010,Not concerned at all,vocational + Abi,1st Quintile,0.0017494751574527643,35837,0.001316798056111547,0.0021821522587939816
2010,Not concerned at all,in school,2nd Quintile,0.0017494751574527643,35837,0.001316798056111547,0.0021821522587939816
2010,Not concerned at all,inadequately,3rd Quintile,0.0017494751574527643,35837,0.001316798056111547,0.0021821522587939816
2010,Not concerned at all,inadequately,2nd Quintile,0.0017494751574527643,35837,0.001316798056111547,0.0021821522587939816
2010,Not concerned at all,inadequately,4th Quintile,0.0006997900629811056,35837,0.00042599720009890636,0.0009735829258633048
2010,Not concerned at all,inadequately,5th Quintile,0.0006997900629811056,35837,0.00042599720009890636,0.0009735829258633048
2010,Not concerned at all,in school,1st Quintile,0.0006997900629811056,35837,0.00042599720009890636,0.0009735829258633048
2011,Very concerned,middle vocational,5th Quintile,0.1386271870794078,41903,0.13531851826175936,0.14193585589705623
2011,Very concerned,middle vocational,4th Quintile,0.13683266038582323,41903,0.13354205428968963,0.14012326648195683
2011,Very concerned,higher education,5th Quintile,0.1316733961417676,41903,0.12843578947973225,0.13491100280380294
2011,Very concerned,middle vocational,3rd Quintile,0.11372812920592194,41903,0.11068828768104753,0.11676797073079635
2011,Very concerned,middle vocational,2nd Quintile,0.07335127860026917,41903,0.07085498925785688,0.07584756794268147
2011,Very concerned,higher education,4th Quintile,0.061462539255271426,41903,0.05916287429437484,0.063762204216168
2011,Very concerned,middle vocational,1st Quintile,0.04800358905338717,41903,0.04595672960012384,0.0500504485066505
2011,Very concerned,higher vocational,5th Quintile,0.026244952893674293,41903,0.024714283943584905,0.02777562184376368
2011,Very concerned,higher vocational,4th Quintile,0.02602063705697622,41903,0.02449634792585322,0.027544926188099225
2011,Very concerned,higher education,3rd Quintile,0.024450426200089727,41903,0.02297165357772497,0.025929198822454484
2011,Very concerned,vocational + Abi,5th Quintile,0.02332884701659937,41903,0.021883559236446797,0.024774134796751945
2011,Very concerned,general elementary,2nd Quintile,0.02243158366980709,41903,0.021013711553858654,0.023849455785755525
2011,Very concerned,general elementary,3rd Quintile,0.02086137281292059,41903,0.019492928758387033,0.02222981686745415
2011,Very concerned,vocational + Abi,4th Quintile,0.02041274113952445,41903,0.019058781430453198,0.0217667008485957
2011,Very concerned,general elementary,4th Quintile,0.01816958277254374,41903,0.016890719157297663,0.01944844638778982
2011,Very concerned,general elementary,1st Quintile,0.01727231942575146,41903,0.016024862846388023,0.018519776005114896
2011,Very concerned,higher vocational,3rd Quintile,0.016375056078959175,41903,0.015159878696342236,0.017590233461576114
2011,Very concerned,higher education,2nd Quintile,0.01256168685509197,41903,0.011495305651707624,0.013628068058476316
2011,Very concerned,general elementary,5th Quintile,0.01031852848811126,41903,0.009350941283801264,0.011286115692421257
2011,Very concerned,vocational + Abi,3rd Quintile,0.009421265141318977,41903,0.008496284536818692,0.010346245745819263
2011,Very concerned,higher education,1st Quintile,0.00785105428443248,41903,0.007005997406931879,0.008696111161933083
2011,Very concerned,higher vocational,2nd Quintile,0.007402422611036339,41903,0.006581679858934983,0.008223165363137695
2011,Very concerned,vocational + Abi,2nd Quintile,0.006729475100942127,41903,0.005946662366022643,0.00751228783586161
2011,Very concerned,in school,5th Quintile,0.005383580080753701,41903,0.00468293687652792,0.0060842232849794824
2011,Very concerned,in school,4th Quintile,0.003589053387169134,41903,0.0030164647607544394,0.004161642013583829
2011,Very concerned,in school,3rd Quintile,0.0031404217137729925,41903,0.0026046935334091146,0.0036761498941368705
2011,Very concerned,higher vocational,1st Quintile,0.0031404217137729925,41903,0.0026046935334091146,0.0036761498941368705
2011,Very concerned,inadequately,3rd Quintile,0.002018842530282638,41903,0.0015890628224120163,0.0024486222381532594
2011,Very concerned,inadequately,2nd Quintile,0.002018842530282638,41903,0.0015890628224120163,0.0024486222381532594
2011,Very concerned,inadequately,1st Quintile,0.002018842530282638,41903,0.0015890628224120163,0.0024486222381532594
2011,Very concerned,vocational + Abi,1st Quintile,0.001794526693584567,41903,0.0013892809633291945,0.0021997724238399393
2011,Very concerned,in school,2nd Quintile,0.0015702108568864963,41903,0.001191095596827074,0.0019493261169459186
2011,Very concerned,in school,1st Quintile,0.0008972633467922835,41903,0.00061058258439232,0.001183944109192247
2011,Very concerned,inadequately,4th Quintile,0.00044863167339614175,41903,0.0002458722545979219,0.0006513910921943616
2011,Very concerned,inadequately,5th Quintile,0.00044863167339614175,41903,0.0002458722545979219,0.0006513910921943616
2011,Somewhat concerned,middle vocational,4th Quintile,0.1459530651340996,41903,0.14257256473101904,0.1493335655371802
2011,Somewhat concerned,higher education,5th Quintile,0.14343869731800765,41903,0.14008251222430812,0.14679488241170718
2011,Somewhat concerned,middle vocational,5th Quintile,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Somewhat concerned,middle vocational,3rd Quintile,0.11733716475095786,41903,0.11425576013819866,0.12041856936371706
2011,Somewhat concerned,middle vocational,2nd Quintile,0.08249521072796935,41903,0.07986099067816675,0.08512943077777195
2011,Somewhat concerned,higher education,4th Quintile,0.05220306513409962,41903,0.0500732634572169,0.05433286681098234
2011,Somewhat concerned,middle vocational,1st Quintile,0.04549808429118774,41903,0.04350273711583973,0.04749343146653575
2011,Somewhat concerned,higher vocational,5th Quintile,0.029334291187739465,41903,0.027718608185829566,0.030949974189649364
2011,Somewhat concerned,higher education,3rd Quintile,0.02514367816091954,41903,0.023644620895513953,0.02664273542632513
2011,Somewhat concerned,general elementary,3rd Quintile,0.02490421455938697,41903,0.023412129515395057,0.026396299603378887
2011,Somewhat concerned,vocational + Abi,5th Quintile,0.023347701149425287,41903,0.021901843409882132,0.02479355888896844
2011,Somewhat concerned,higher vocational,4th Quintile,0.022270114942528736,41903,0.02085723848984735,0.023682991395210122
2011,Somewhat concerned,general elementary,1st Quintile,0.019755747126436782,41903,0.018423307946362894,0.02108818630651067
2011,Somewhat concerned,general elementary,2nd Quintile,0.019276819923371647,41903,0.01796030911722975,0.020593330729513543
