,Unnamed: 0,year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
18,18,2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52021,826,17115,0.49099,0.55165
19,19,2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.19439,294,17115,0.17639,0.21026
20,20,2009,Upper Secondary Level,2nd Quintile,Very concerned,0.28394,511,17115,0.25985,0.30309
21,21,2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5485,1043,17115,0.51919,0.58296
22,22,2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16757,321,17115,0.1511,0.18511
23,23,2009,Upper Secondary Level,3rd Quintile,Very concerned,0.26018,485,17115,0.2416,0.28238
24,24,2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.58801,1094,17115,0.55783,0.61635
25,25,2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1518,292,17115,0.13566,0.16885
26,26,2009,Upper Secondary Level,4th Quintile,Very concerned,0.28028,542,17115,0.25559,0.30055
27,27,2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58712,1154,17115,0.55393,0.62026
28,28,2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.13261,281,17115,0.12051,0.14816
29,29,2009,Upper Secondary Level,5th Quintile,Very concerned,0.27644,470,17115,0.25134,0.30327
30,30,2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55852,1007,17115,0.52557,0.59086
31,31,2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.16503,258,17115,0.14571,0.18768
32,32,2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,67,17115,0.80947,1.20867
33,33,2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40741,49,17115,0.31969,0.51872
34,34,2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59259,78,17115,0.48373,0.709
35,35,2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.39306,64,17115,0.31016,0.47139
36,36,2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60694,101,17115,0.49489,0.74632
37,37,2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28628,74,17115,0.2309,0.35077
38,38,2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58649,130,17115,0.50439,0.6914
39,39,2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12723,32,17115,0.09021,0.16899
40,40,2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38389,95,17115,0.29645,0.48255
41,41,2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45686,167,17115,0.40021,0.5245
42,42,2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15925,42,17115,0.11397,0.20326
43,43,2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44835,43,17115,0.35973,0.56483
44,44,2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55165,57,17115,0.43504,0.66556
45,45,2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26389,51,17115,0.19657,0.35241
46,46,2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57389,115,17115,0.48941,0.6849
47,47,2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16222,37,17115,0.12676,0.19434
48,48,2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33359,85,17115,0.26844,0.39574
49,49,2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50205,169,17115,0.4432,0.58386
50,50,2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16436,45,17115,0.11943,0.20821
51,51,2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30784,105,17115,0.26209,0.36203
52,52,2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.566,186,17115,0.49156,0.66086
53,53,2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12616,41,17115,0.08961,0.16128
54,54,2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3137,112,17115,0.25958,0.37535
55,55,2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60221,213,17115,0.53192,0.69082
56,56,2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08409,46,17115,0.0614,0.10996
57,57,2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29956,54,17115,0.23628,0.37495
58,58,2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5609,120,17115,0.49628,0.64981
59,59,2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13955,38,17115,0.10007,0.18097
60,60,2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32313,88,17115,0.25935,0.3975
61,61,2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50981,170,17115,0.44568,0.58987
62,62,2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16707,54,17115,0.13093,0.20742
63,63,2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29141,172,17115,0.25081,0.33388
64,64,2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55204,320,17115,0.49655,0.62923
65,65,2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15655,78,17115,0.12961,0.19653
66,66,2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29074,249,17115,0.25647,0.32513
67,67,2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55528,446,17115,0.50537,0.61932
68,68,2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15398,106,17115,0.12644,0.1797
69,69,2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28784,621,17115,0.25872,0.31638
70,70,2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54284,1147,17115,0.50288,0.58481
71,71,2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16932,357,17115,0.14916,0.19059
72,72,2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,33,15807,0.63431,1.44924
73,73,2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,31,15807,0.70221,1.35615
74,74,2010,Primary Level,1st Quintile,Somewhat concerned,1.0,47,15807,0.72809,1.31169
75,75,2010,Lower Secondary Level,1st Quintile,Very concerned,0.36814,177,15807,0.31687,0.41684
76,76,2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45131,266,15807,0.39654,0.50331
77,77,2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.18055,107,15807,0.15262,0.20943
78,78,2010,Lower Secondary Level,2nd Quintile,Very concerned,0.24387,103,15807,0.20454,0.2935
79,79,2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53321,231,15807,0.47902,0.59605
80,80,2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22292,90,15807,0.19243,0.26437
81,81,2010,Lower Secondary Level,3rd Quintile,Very concerned,0.30619,89,15807,0.25708,0.37099
82,82,2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55075,163,15807,0.46602,0.6499
83,83,2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14305,55,15807,0.10804,0.18155
84,84,2010,Lower Secondary Level,4th Quintile,Very concerned,0.30011,55,15807,0.22844,0.38246
85,85,2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48245,100,15807,0.40285,0.58393
86,86,2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.21743,50,15807,0.16984,0.26963
87,87,2010,Lower Secondary Level,5th Quintile,Very concerned,0.41432,38,15807,0.29516,0.55325
88,88,2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58568,54,15807,0.45039,0.74184
89,89,2010,Upper Secondary Level,1st Quintile,Very concerned,0.30323,392,15807,0.27295,0.33583
90,90,2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4972,778,15807,0.46751,0.53467
91,91,2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.19957,283,15807,0.18245,0.21983
92,92,2010,Upper Secondary Level,2nd Quintile,Very concerned,0.29837,517,15807,0.27837,0.32195
93,93,2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52548,957,15807,0.49591,0.55876
94,94,2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17614,310,15807,0.15828,0.20053
95,95,2010,Upper Secondary Level,3rd Quintile,Very concerned,0.30396,512,15807,0.27776,0.33223
96,96,2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53431,952,15807,0.50464,0.56454
97,97,2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16173,301,15807,0.148,0.17778
98,98,2010,Upper Secondary Level,4th Quintile,Very concerned,0.28673,502,15807,0.26151,0.31418
99,99,2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54358,961,15807,0.50858,0.57409
100,100,2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.16969,283,15807,0.1519,0.19129
101,101,2010,Upper Secondary Level,5th Quintile,Very concerned,0.30685,428,15807,0.27177,0.33704
102,102,2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53916,829,15807,0.5061,0.57122
103,103,2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.15399,250,15807,0.13408,0.17152
104,104,2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41544,41,15807,0.30369,0.54707
105,105,2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.58456,54,15807,0.4109,0.74162
106,106,2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41952,51,15807,0.31448,0.55325
107,107,2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58048,69,15807,0.45315,0.73316
108,108,2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.40686,38,15807,0.30635,0.5154
109,109,2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59314,91,15807,0.40916,0.80785
110,110,2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32815,72,15807,0.25294,0.41283
111,111,2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.67185,140,15807,0.5774,0.78569
112,112,2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32299,95,15807,0.25455,0.41332
113,113,2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55415,153,15807,0.45285,0.65357
114,114,2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12286,44,15807,0.0905,0.16352
115,115,2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,45,15807,0.801,1.23156
116,116,2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2493,52,15807,0.19626,0.3077
117,117,2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61091,117,15807,0.49803,0.71731
118,118,2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13979,36,15807,0.11641,0.17123
119,119,2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28027,75,15807,0.2264,0.35843
120,120,2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58427,151,15807,0.47806,0.70802
121,121,2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13546,38,15807,0.09996,0.17196
122,122,2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30719,101,15807,0.25186,0.37477
123,123,2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51255,179,15807,0.42017,0.60779
124,124,2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18026,51,15807,0.13549,0.2309
125,125,2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35256,108,15807,0.27948,0.42803
126,126,2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46951,185,15807,0.41148,0.5536
127,127,2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17793,59,15807,0.1207,0.23226
128,128,2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.1988,46,15807,0.14818,0.25973
129,129,2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56044,111,15807,0.44815,0.65954
130,130,2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24075,47,15807,0.16887,0.31172
131,131,2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30679,87,15807,0.25103,0.36742
132,132,2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4779,154,15807,0.40801,0.57148
133,133,2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21531,61,15807,0.16433,0.27007
134,134,2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2505,144,15807,0.20541,0.3011
135,135,2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56635,313,15807,0.49842,0.63886
136,136,2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18315,90,15807,0.14703,0.22819
137,137,2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26813,220,15807,0.2293,0.30754
138,138,2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54026,424,15807,0.48812,0.60419
139,139,2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19161,137,15807,0.15575,0.2269
140,140,2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25249,538,15807,0.22924,0.2811
141,141,2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55266,1104,15807,0.5146,0.60168
142,142,2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19484,342,15807,0.17115,0.22026
143,143,2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,34,14905,0.6098,1.46203
144,144,2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,38,14905,0.68551,1.31975
145,145,2011,Primary Level,1st Quintile,Somewhat concerned,1.0,32,14905,0.71114,1.29458
146,146,2011,Lower Secondary Level,1st Quintile,Very concerned,0.3264,132,14905,0.28052,0.37443
147,147,2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50765,258,14905,0.45295,0.56841
148,148,2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.16596,78,14905,0.13672,0.19644
149,149,2011,Lower Secondary Level,2nd Quintile,Very concerned,0.30853,97,14905,0.26017,0.35072
150,150,2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49068,200,14905,0.43398,0.54408
151,151,2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20078,75,14905,0.15784,0.24757
152,152,2011,Lower Secondary Level,3rd Quintile,Very concerned,0.24854,74,14905,0.21105,0.30332
153,153,2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57814,154,14905,0.4855,0.65705
154,154,2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17332,61,14905,0.13403,0.21633
155,155,2011,Lower Secondary Level,4th Quintile,Very concerned,0.32983,63,14905,0.26824,0.39987
156,156,2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50516,93,14905,0.41382,0.60864
157,157,2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.16502,33,14905,0.12126,0.21763
158,158,2011,Lower Secondary Level,5th Quintile,Very concerned,0.32206,31,14905,0.22972,0.39838
159,159,2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.67794,53,14905,0.52264,0.85161
160,160,2011,Upper Secondary Level,1st Quintile,Very concerned,0.30795,395,14905,0.27206,0.34322
161,161,2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53759,746,14905,0.50535,0.57559
162,162,2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.15446,233,14905,0.1353,0.17196
163,163,2011,Upper Secondary Level,2nd Quintile,Very concerned,0.24834,438,14905,0.22798,0.2691
164,164,2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55693,895,14905,0.52544,0.58736
165,165,2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19473,279,14905,0.17554,0.21477
166,166,2011,Upper Secondary Level,3rd Quintile,Very concerned,0.27775,480,14905,0.25356,0.30153
167,167,2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56875,962,14905,0.53754,0.60465
168,168,2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1535,286,14905,0.13991,0.1725
169,169,2011,Upper Secondary Level,4th Quintile,Very concerned,0.32079,507,14905,0.29059,0.35169
170,170,2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55701,910,14905,0.5223,0.59826
171,171,2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.1222,202,14905,0.10539,0.1372
172,172,2011,Upper Secondary Level,5th Quintile,Very concerned,0.32251,455,14905,0.29377,0.35326
173,173,2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52684,762,14905,0.48854,0.57661
174,174,2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.15065,216,14905,0.13209,0.16855
175,175,2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,57,14905,0.75816,1.28442
176,176,2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29149,36,14905,0.20495,0.39187
177,177,2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.70851,75,14905,0.51452,0.89168
178,178,2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31573,60,14905,0.25672,0.38007
179,179,2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.68427,100,14905,0.54083,0.8044
180,180,2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43003,78,14905,0.33019,0.53677
181,181,2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56997,116,14905,0.45119,0.67863
182,182,2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31769,76,14905,0.23696,0.39411
183,183,2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56644,154,14905,0.46689,0.65791
184,184,2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11587,43,14905,0.08082,0.15863
185,185,2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36298,37,14905,0.24082,0.47953
186,186,2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.63702,56,14905,0.47833,0.8226
187,187,2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31483,49,14905,0.20585,0.42282
188,188,2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51743,101,14905,0.43066,0.6059
189,189,2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16774,42,14905,0.13326,0.21229
190,190,2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32639,84,14905,0.25254,0.40214
191,191,2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48302,111,14905,0.39831,0.57141
192,192,2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19059,41,14905,0.13271,0.25628
193,193,2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29521,91,14905,0.22905,0.37144
194,194,2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51199,175,14905,0.4471,0.59511
195,195,2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1928,39,14905,0.14478,0.25882
196,196,2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27968,92,14905,0.22956,0.34323
197,197,2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59831,190,14905,0.50177,0.7118
198,198,2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12201,48,14905,0.08872,0.16577
199,199,2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24971,64,14905,0.19076,0.31152
200,200,2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57409,103,14905,0.42732,0.71253
201,201,2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1762,38,14905,0.12873,0.22227
202,202,2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26041,83,14905,0.19858,0.31375
203,203,2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55158,175,14905,0.4589,0.65925
204,204,2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18801,60,14905,0.14474,0.23455
205,205,2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35861,162,14905,0.30305,0.42063
206,206,2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51797,263,14905,0.45709,0.58794
207,207,2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12342,77,14905,0.10212,0.1466
208,208,2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28549,243,14905,0.24439,0.31779
209,209,2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53681,403,14905,0.47759,0.59727
210,210,2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1777,127,14905,0.14558,0.2095
211,211,2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24612,509,14905,0.22206,0.27165
212,212,2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56969,1053,14905,0.52723,0.61084
213,213,2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18419,322,14905,0.15903,0.20771
214,214,2012,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,31,17241,0.74786,1.29678
215,215,2012,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,31,17241,0.76986,1.28907
216,216,2012,Primary Level,1st Quintile,Very concerned,0.26254,39,17241,0.20038,0.33895
217,217,2012,Primary Level,1st Quintile,Somewhat concerned,0.47867,49,17241,0.34151,0.62703
218,218,2012,Primary Level,1st Quintile,Not concerned at all,0.25879,31,17241,0.16962,0.34123
219,219,2012,Lower Secondary Level,1st Quintile,Very concerned,0.28008,170,17241,0.24202,0.31724
220,220,2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53527,312,17241,0.47519,0.58626
221,221,2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.18465,118,17241,0.15055,0.21092
222,222,2012,Lower Secondary Level,2nd Quintile,Very concerned,0.23933,109,17241,0.20808,0.27575
223,223,2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.514,249,17241,0.45757,0.56955
224,224,2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24666,110,17241,0.21208,0.2859
225,225,2012,Lower Secondary Level,3rd Quintile,Very concerned,0.23363,86,17241,0.19993,0.28028
226,226,2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.60606,216,17241,0.5468,0.66743
227,227,2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16031,69,17241,0.13459,0.18425
228,228,2012,Lower Secondary Level,4th Quintile,Very concerned,0.28466,61,17241,0.23541,0.35084
229,229,2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55362,116,17241,0.4737,0.65184
230,230,2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.16172,50,17241,0.13358,0.19925
231,231,2012,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,71,17241,0.80973,1.2412
232,232,2012,Upper Secondary Level,1st Quintile,Very concerned,0.28095,483,17241,0.26146,0.30803
233,233,2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54831,865,17241,0.5063,0.59114
234,234,2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.17074,311,17241,0.15487,0.18821
235,235,2012,Upper Secondary Level,2nd Quintile,Very concerned,0.25953,510,17241,0.24406,0.27935
236,236,2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55902,1047,17241,0.52237,0.58856
237,237,2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18145,337,17241,0.1667,0.20232
238,238,2012,Upper Secondary Level,3rd Quintile,Very concerned,0.29929,527,17241,0.2733,0.32265
239,239,2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52158,1043,17241,0.49657,0.54687
240,240,2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17913,354,17241,0.16195,0.19563
241,241,2012,Upper Secondary Level,4th Quintile,Very concerned,0.27687,544,17241,0.25412,0.29722
242,242,2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55753,1092,17241,0.52816,0.59191
243,243,2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.16561,317,17241,0.1476,0.18132
244,244,2012,Upper Secondary Level,5th Quintile,Very concerned,0.26876,398,17241,0.24256,0.29272
245,245,2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53195,851,17241,0.4909,0.56296
246,246,2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.19929,275,17241,0.17725,0.22478
247,247,2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.24603,32,17241,0.1647,0.33613
248,248,2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.75397,79,17241,0.62382,0.89389
249,249,2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33811,39,17241,0.24665,0.45372
250,250,2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.66189,77,17241,0.49528,0.80704
251,251,2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26344,53,17241,0.20517,0.32502
252,252,2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50854,117,17241,0.41668,0.61854
253,253,2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22802,41,17241,0.16173,0.32686
254,254,2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.33161,82,17241,0.26093,0.40248
255,255,2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51039,139,17241,0.43964,0.60873
