year,migback,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Urban regions,Somewhat concerned,0.42904,1751,3314,0.41218,0.44589
2015,Direct migration background,Urban regions,Not concerned at all,0.18365,775,3314,0.17047,0.19684
2015,Direct migration background,Rural regions,Very concerned,0.18102,236,1120,0.15846,0.20358
2015,Direct migration background,Rural regions,Somewhat concerned,0.44309,601,1120,0.41398,0.47220
2015,Direct migration background,Rural regions,Not concerned at all,0.19311,283,1120,0.16999,0.21624
2015,Indirect migration background,Urban regions,Very concerned,0.11886,361,1244,0.10087,0.13685
2015,Indirect migration background,Urban regions,Somewhat concerned,0.24979,609,1244,0.22573,0.27386
2015,Indirect migration background,Urban regions,Not concerned at all,0.11751,274,1244,0.09961,0.13541
2015,Indirect migration background,Rural regions,Very concerned,0.15164,80,291,0.11036,0.19292
2015,Indirect migration background,Rural regions,Somewhat concerned,0.22539,147,291,0.17730,0.27349
2015,Indirect migration background,Rural regions,Not concerned at all,0.08144,64,291,0.04996,0.11291
2016,No migration background,Urban regions,Very concerned,0.28028,3578,10810,0.27182,0.28875
2016,No migration background,Urban regions,Somewhat concerned,0.44636,5688,10810,0.43699,0.45573
2016,No migration background,Urban regions,Not concerned at all,0.13086,1544,10810,0.12451,0.13722
2016,No migration background,Rural regions,Very concerned,0.24914,1969,6871,0.23891,0.25936
2016,No migration background,Rural regions,Somewhat concerned,0.44564,3707,6871,0.43389,0.45740
2016,No migration background,Rural regions,Not concerned at all,0.15455,1195,6871,0.14600,0.16310
2016,Direct migration background,Urban regions,Very concerned,0.25681,987,3632,0.24260,0.27102
2016,Direct migration background,Urban regions,Somewhat concerned,0.45278,1875,3632,0.43659,0.46898
2016,Direct migration background,Urban regions,Not concerned at all,0.19198,770,3632,0.17917,0.20480
2016,Direct migration background,Rural regions,Very concerned,0.21824,321,1270,0.19551,0.24097
2016,Direct migration background,Rural regions,Somewhat concerned,0.47444,659,1270,0.44697,0.50192
2016,Direct migration background,Rural regions,Not concerned at all,0.18633,290,1270,0.16491,0.20776
2016,Indirect migration background,Urban regions,Very concerned,0.13908,359,1161,0.11917,0.15900
2016,Indirect migration background,Urban regions,Somewhat concerned,0.25829,579,1161,0.23310,0.28348
2016,Indirect migration background,Urban regions,Not concerned at all,0.10591,223,1161,0.08820,0.12362
2016,Indirect migration background,Rural regions,Very concerned,0.11068,66,290,0.07451,0.14686
2016,Indirect migration background,Rural regions,Somewhat concerned,0.25549,152,290,0.20521,0.30577
2016,Indirect migration background,Rural regions,Not concerned at all,0.11005,72,290,0.07397,0.14613
2017,No migration background,Urban regions,Very concerned,0.32025,4646,12232,0.31198,0.32852
2017,No migration background,Urban regions,Somewhat concerned,0.42721,6115,12232,0.41845,0.43598
2017,No migration background,Urban regions,Not concerned at all,0.11163,1471,12232,0.10605,0.11721
2017,No migration background,Rural regions,Very concerned,0.29171,2666,7769,0.28160,0.30182
2017,No migration background,Rural regions,Somewhat concerned,0.43271,4011,7769,0.42169,0.44373
2017,No migration background,Rural regions,Not concerned at all,0.12196,1092,7769,0.11468,0.12924
2017,Direct migration background,Urban regions,Very concerned,0.29823,1136,3519,0.28312,0.31335
2017,Direct migration background,Urban regions,Somewhat concerned,0.43683,1739,3519,0.42044,0.45322
2017,Direct migration background,Urban regions,Not concerned at all,0.16754,644,3519,0.15520,0.17988
2017,Direct migration background,Rural regions,Very concerned,0.22548,322,1239,0.20220,0.24876
2017,Direct migration background,Rural regions,Somewhat concerned,0.46167,628,1239,0.43390,0.48944
2017,Direct migration background,Rural regions,Not concerned at all,0.17679,289,1239,0.15554,0.19805
2017,Indirect migration background,Urban regions,Very concerned,0.16504,464,1329,0.14508,0.18501
2017,Indirect migration background,Urban regions,Somewhat concerned,0.25247,630,1329,0.22911,0.27584
2017,Indirect migration background,Urban regions,Not concerned at all,0.09235,235,1329,0.07678,0.10792
2017,Indirect migration background,Rural regions,Very concerned,0.14416,94,283,0.10316,0.18515
2017,Indirect migration background,Rural regions,Somewhat concerned,0.23289,124,283,0.18355,0.28222
2017,Indirect migration background,Rural regions,Not concerned at all,0.08054,65,283,0.04878,0.11230
2018,No migration background,Urban regions,Very concerned,0.31721,4379,11920,0.30885,0.32556
2018,No migration background,Urban regions,Somewhat concerned,0.43648,6061,11920,0.42758,0.44538
2018,No migration background,Urban regions,Not concerned at all,0.11323,1480,11920,0.10754,0.11892
2018,No migration background,Rural regions,Very concerned,0.26454,2319,7432,0.25451,0.27457
2018,No migration background,Rural regions,Somewhat concerned,0.45408,3929,7432,0.44276,0.46540
2018,No migration background,Rural regions,Not concerned at all,0.13149,1184,7432,0.12380,0.13917
2018,Direct migration background,Urban regions,Very concerned,0.27823,976,3401,0.26316,0.29329
2018,Direct migration background,Urban regions,Somewhat concerned,0.46375,1744,3401,0.44698,0.48051
2018,Direct migration background,Urban regions,Not concerned at all,0.15583,681,3401,0.14364,0.16802
2018,Direct migration background,Rural regions,Very concerned,0.21414,272,1169,0.19062,0.23767
2018,Direct migration background,Rural regions,Somewhat concerned,0.45894,614,1169,0.43036,0.48752
2018,Direct migration background,Rural regions,Not concerned at all,0.20116,283,1169,0.17817,0.22415
2018,Indirect migration background,Urban regions,Very concerned,0.16076,417,1312,0.14088,0.18064
2018,Indirect migration background,Urban regions,Somewhat concerned,0.26573,663,1312,0.24182,0.28964
2018,Indirect migration background,Urban regions,Not concerned at all,0.09442,232,1312,0.07859,0.11025
2018,Indirect migration background,Rural regions,Very concerned,0.14551,89,299,0.10547,0.18554
2018,Indirect migration background,Rural regions,Somewhat concerned,0.24104,143,299,0.19248,0.28960
2018,Indirect migration background,Rural regions,Not concerned at all,0.09918,67,299,0.06524,0.13311
2019,No migration background,Urban regions,Very concerned,0.43745,6375,12138,0.42862,0.44627
2019,No migration background,Urban regions,Somewhat concerned,0.35180,4826,12138,0.34331,0.36030
2019,No migration background,Urban regions,Not concerned at all,0.07177,937,12138,0.06717,0.07636
2019,No migration background,Rural regions,Very concerned,0.39164,3380,7422,0.38053,0.40274
2019,No migration background,Rural regions,Somewhat concerned,0.37439,3325,7422,0.36338,0.38540
2019,No migration background,Rural regions,Not concerned at all,0.08133,717,7422,0.07511,0.08755
2019,Direct migration background,Urban regions,Very concerned,0.38260,1245,2943,0.36504,0.40017
2019,Direct migration background,Urban regions,Somewhat concerned,0.41101,1326,2943,0.39323,0.42879
2019,Direct migration background,Urban regions,Not concerned at all,0.10693,372,2943,0.09576,0.11810
2019,Direct migration background,Rural regions,Very concerned,0.34089,364,1016,0.31173,0.37005
2019,Direct migration background,Rural regions,Somewhat concerned,0.36497,476,1016,0.33535,0.39459
2019,Direct migration background,Rural regions,Not concerned at all,0.15183,176,1016,0.12975,0.17391
2019,Indirect migration background,Urban regions,Very concerned,0.23843,617,1236,0.21466,0.26219
2019,Indirect migration background,Urban regions,Somewhat concerned,0.20532,490,1236,0.18279,0.22785
2019,Indirect migration background,Urban regions,Not concerned at all,0.06724,129,1236,0.05327,0.08121
2019,Indirect migration background,Rural regions,Very concerned,0.23803,132,288,0.18876,0.28731
2019,Indirect migration background,Rural regions,Somewhat concerned,0.16283,108,288,0.12011,0.20554
2019,Indirect migration background,Rural regions,Not concerned at all,0.08065,48,288,0.04915,0.11215
2020,No migration background,Urban regions,Very concerned,0.37162,5102,11556,0.36281,0.38043
2020,No migration background,Urban regions,Somewhat concerned,0.39492,5318,11556,0.38601,0.40383
2020,No migration background,Urban regions,Not concerned at all,0.09172,1136,11556,0.08646,0.09698
2020,No migration background,Rural regions,Very concerned,0.32200,2588,6902,0.31098,0.33303
2020,No migration background,Rural regions,Somewhat concerned,0.41247,3410,6902,0.40085,0.42408
2020,No migration background,Rural regions,Not concerned at all,0.10643,904,6902,0.09915,0.11370
2020,Direct migration background,Urban regions,Very concerned,0.34289,1462,4163,0.32847,0.35732
2020,Direct migration background,Urban regions,Somewhat concerned,0.40706,1902,4163,0.39213,0.42198
2020,Direct migration background,Urban regions,Not concerned at all,0.14317,799,4163,0.13253,0.15381
2020,Direct migration background,Rural regions,Very concerned,0.25678,365,1379,0.23372,0.27985
2020,Direct migration background,Rural regions,Somewhat concerned,0.45720,703,1379,0.43090,0.48350
2020,Direct migration background,Rural regions,Not concerned at all,0.14646,311,1379,0.12779,0.16512
2020,Indirect migration background,Urban regions,Very concerned,0.20350,507,1241,0.18109,0.22591
2020,Indirect migration background,Urban regions,Somewhat concerned,0.22624,567,1241,0.20295,0.24952
2020,Indirect migration background,Urban regions,Not concerned at all,0.08065,167,1241,0.06549,0.09580
2020,Indirect migration background,Rural regions,Very concerned,0.16397,109,290,0.12128,0.20665
2020,Indirect migration background,Rural regions,Somewhat concerned,0.21400,128,290,0.16671,0.26128
2020,Indirect migration background,Rural regions,Not concerned at all,0.08054,53,290,0.04916,0.11191
2021,No migration background,Urban regions,Very concerned,0.42514,4185,8296,0.41450,0.43578
2021,No migration background,Urban regions,Somewhat concerned,0.35699,3471,8296,0.34668,0.36730
2021,No migration background,Urban regions,Not concerned at all,0.07638,640,8296,0.07066,0.08209
2021,No migration background,Rural regions,Very concerned,0.37197,2079,4830,0.35834,0.38561
2021,No migration background,Rural regions,Somewhat concerned,0.38360,2206,4830,0.36988,0.39731
2021,No migration background,Rural regions,Not concerned at all,0.09277,545,4830,0.08459,0.10095
2021,Direct migration background,Urban regions,Very concerned,0.38109,1034,2337,0.36140,0.40079
2021,Direct migration background,Urban regions,Somewhat concerned,0.38048,1002,2337,0.36079,0.40017
2021,Direct migration background,Urban regions,Not concerned at all,0.10200,301,2337,0.08973,0.11428
2021,Direct migration background,Rural regions,Very concerned,0.35519,273,741,0.32071,0.38967
2021,Direct migration background,Rural regions,Somewhat concerned,0.36480,341,741,0.33011,0.39948
2021,Direct migration background,Rural regions,Not concerned at all,0.12742,127,741,0.10340,0.15144
2021,Indirect migration background,Urban regions,Very concerned,0.21033,343,737,0.18088,0.23977
2021,Indirect migration background,Urban regions,Somewhat concerned,0.20183,313,737,0.17284,0.23083
2021,Indirect migration background,Urban regions,Not concerned at all,0.06536,81,737,0.04751,0.08322
2021,Indirect migration background,Rural regions,Very concerned,0.19283,87,164,0.13226,0.25339
2021,Indirect migration background,Rural regions,Somewhat concerned,0.15766,77,164,0.10172,0.21361
2022,No migration background,Urban regions,Very concerned,0.46728,6307,11268,0.45807,0.47649
2022,No migration background,Urban regions,Somewhat concerned,0.30731,4081,11268,0.29879,0.31583
2022,No migration background,Urban regions,Not concerned at all,0.06701,880,11268,0.06239,0.07162
2022,No migration background,Rural regions,Very concerned,0.42311,3307,6985,0.41152,0.43469
2022,No migration background,Rural regions,Somewhat concerned,0.32909,2829,6985,0.31807,0.34011
2022,No migration background,Rural regions,Not concerned at all,0.09486,849,6985,0.08798,0.10173
2022,Direct migration background,Urban regions,Very concerned,0.37999,2353,5260,0.36688,0.39311
2022,Direct migration background,Urban regions,Somewhat concerned,0.35954,2156,5260,0.34657,0.37251
2022,Direct migration background,Urban regions,Not concerned at all,0.13041,751,5260,0.12131,0.13951
2022,Direct migration background,Rural regions,Very concerned,0.30915,407,1046,0.28113,0.33717
2022,Direct migration background,Rural regions,Somewhat concerned,0.37143,443,1046,0.34213,0.40072
2022,Direct migration background,Rural regions,Not concerned at all,0.17016,196,1046,0.14738,0.19294
2022,Indirect migration background,Urban regions,Very concerned,0.27593,594,1107,0.24959,0.30228
2022,Indirect migration background,Urban regions,Somewhat concerned,0.20327,389,1107,0.17955,0.22698
2022,Indirect migration background,Urban regions,Not concerned at all,0.06855,124,1107,0.05366,0.08344
2022,Indirect migration background,Rural regions,Very concerned,0.23951,148,340,0.19408,0.28495
2022,Indirect migration background,Rural regions,Somewhat concerned,0.17943,140,340,0.13858,0.22027
2022,Indirect migration background,Rural regions,Not concerned at all,0.07304,52,340,0.04534,0.10074
