year,migback,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Rural regions,Not concerned at all,0.20408235847578987,1476,24855,0.203900822298606,0.20426389465297373
2015,Direct migration background,Urban regions,Very concerned,0.25885750019826714,774,24855,0.2585295401833687,0.2591854602131656
2015,Direct migration background,Urban regions,Somewhat concerned,0.5182896574002468,1725,24855,0.5179155305145923,0.5186637842859013
2015,Direct migration background,Urban regions,Not concerned at all,0.22285284240148606,767,24855,0.22254124029683567,0.22316444450613646
2015,Direct migration background,Rural regions,Very concerned,0.21801533356998168,234,24855,0.21742107213908413,0.21860959500087923
2015,Direct migration background,Rural regions,Somewhat concerned,0.5433221643599925,594,24855,0.5426052478467057,0.5440390808732792
2015,Direct migration background,Rural regions,Not concerned at all,0.23866250207002593,282,24855,0.23804900059565204,0.23927600354439982
2015,Indirect migration background,Urban regions,Very concerned,0.2393102654455202,363,24855,0.23880177569609895,0.23981875519494145
2015,Indirect migration background,Urban regions,Somewhat concerned,0.5196889910149078,621,24855,0.5190935609091113,0.5202844211207044
2015,Indirect migration background,Urban regions,Not concerned at all,0.24100074353957193,276,24855,0.2404910282900246,0.24151045878911925
2015,Indirect migration background,Rural regions,Very concerned,0.3184729117032607,79,24855,0.3172481788359325,0.3196976445705889
2015,Indirect migration background,Rural regions,Somewhat concerned,0.507051817256905,151,24855,0.5057375297815963,0.5083661047322137
2015,Indirect migration background,Rural regions,Not concerned at all,0.17447527103983435,63,24855,0.1734775812058451,0.17547296087382358
2016,No migration background,Urban regions,Very concerned,0.32653436693480015,3585,24034,0.3263789085075871,0.3266898253620132
2016,No migration background,Urban regions,Somewhat concerned,0.520715792537474,5687,24034,0.5205501815920899,0.5208814034828582
2016,No migration background,Urban regions,Not concerned at all,0.1527498405277258,1542,24034,0.15263058231005738,0.15286909874539423
2016,No migration background,Rural regions,Very concerned,0.29351828842370165,1981,24034,0.2933136589762818,0.2937229178711215
2016,No migration background,Rural regions,Somewhat concerned,0.5243709079441128,3728,24034,0.5241464920634863,0.5245953238247393
2016,No migration background,Rural regions,Not concerned at all,0.18211080363218565,1204,24034,0.18193737724475048,0.18228423001962082
2016,Direct migration background,Urban regions,Very concerned,0.28463714265714174,970,24034,0.28432106536588514,0.28495321994839834
2016,Direct migration background,Urban regions,Somewhat concerned,0.5011646300395745,1852,24034,0.5008144002026595,0.5015148598764894
2016,Direct migration background,Urban regions,Not concerned at all,0.21419822730328375,765,24034,0.2139108524556921,0.2144856021508754
2016,Direct migration background,Rural regions,Very concerned,0.2406874510265884,315,24034,0.24011157754781948,0.2412633245053573
2016,Direct migration background,Rural regions,Somewhat concerned,0.5444942068256848,652,24034,0.5438233441197355,0.5451650695316341
2016,Direct migration background,Rural regions,Not concerned at all,0.2148183421477267,288,24034,0.2142651056559196,0.21537157863953377
2016,Indirect migration background,Urban regions,Very concerned,0.2735651871186319,362,24034,0.27305928764763127,0.2740710865896326
2016,Indirect migration background,Urban regions,Somewhat concerned,0.5175800918443924,587,24034,0.5170130215750104,0.5181471621137743
2016,Indirect migration background,Urban regions,Not concerned at all,0.20885472103697586,225,24034,0.208393418593777,0.20931602348017472
2016,Indirect migration background,Rural regions,Very concerned,0.22737176709887405,67,24034,0.2263074685670968,0.2284360656306513
2016,Indirect migration background,Rural regions,Somewhat concerned,0.5397960743772974,154,24034,0.5385304642889144,0.5410616844656804
2016,Indirect migration background,Rural regions,Not concerned at all,0.23283215852382855,70,24034,0.23175896860458703,0.23390534844307007
2017,No migration background,Urban regions,Very concerned,0.37264378251197927,4653,26371,0.3724840676404585,0.37280349738350005
2017,No migration background,Urban regions,Somewhat concerned,0.49722275333206456,6115,26371,0.4970575934294275,0.4973879132347016
2017,No migration background,Urban regions,Not concerned at all,0.13013346415595603,1467,26371,0.1300223262727462,0.13024460203916585
2017,No migration background,Rural regions,Very concerned,0.34515106329464706,2680,26371,0.3449352261547465,0.34536690043454765
2017,No migration background,Rural regions,Somewhat concerned,0.5113491460275859,4036,26371,0.5111222070443056,0.5115760850108662
2017,No migration background,Rural regions,Not concerned at all,0.14349979067776714,1097,26371,0.143340628315307,0.14365895304022727
2017,Direct migration background,Urban regions,Very concerned,0.3301993918571502,1116,26371,0.32987291671659646,0.3305258669977039
2017,Direct migration background,Urban regions,Somewhat concerned,0.48335013781860736,1715,26371,0.4830032266383262,0.48369704899888855
2017,Direct migration background,Urban regions,Not concerned at all,0.18645047032424245,641,26371,0.18618009755141085,0.18672084309707404
2017,Direct migration background,Rural regions,Very concerned,0.2560823310522141,318,26371,0.25549266407626114,0.2566719980281671
2017,Direct migration background,Rural regions,Somewhat concerned,0.5321042170789353,618,26371,0.5314301121886194,0.5327783219692512
2017,Direct migration background,Rural regions,Not concerned at all,0.21181345186885062,288,26371,0.2112614432736926,0.21236546046400864
2017,Indirect migration background,Urban regions,Very concerned,0.32067135811918956,468,26371,0.3201610999577322,0.32118161628064695
2017,Indirect migration background,Urban regions,Somewhat concerned,0.49726715616039974,635,26371,0.49672053878985867,0.4978137735309408
2017,Indirect migration background,Urban regions,Not concerned at all,0.1820614857204107,237,26371,0.1816396053857482,0.1824833660550732
2017,Indirect migration background,Rural regions,Very concerned,0.3016036144562144,93,26371,0.3003839310683134,0.30282329784411544
2017,Indirect migration background,Rural regions,Somewhat concerned,0.5217980220603547,128,26371,0.5204705214036092,0.5231255227171003
2017,Indirect migration background,Rural regions,Not concerned at all,0.17659836348343091,66,26371,0.17558497247506208,0.17761175449179975
2018,No migration background,Urban regions,Very concerned,0.3659024178423632,4386,25533,0.36574313455693086,0.36606170112779557
2018,No migration background,Urban regions,Somewhat concerned,0.5032205400765405,6057,25533,0.5030552029018588,0.5033858772512222
2018,No migration background,Urban regions,Not concerned at all,0.13087704208109646,1481,25533,0.13076551460776822,0.1309885695544247
2018,No migration background,Rural regions,Very concerned,0.31069987278345135,2329,25533,0.31048959167719553,0.31091015388970716
2018,No migration background,Rural regions,Somewhat concerned,0.5351094432165224,3953,25533,0.5348828107079796,0.5353360757250653
2018,No migration background,Rural regions,Not concerned at all,0.15419068400002608,1193,25533,0.15402659070504085,0.15435477729501132
2018,Direct migration background,Urban regions,Very concerned,0.30718430149305603,955,25533,0.3068698669292094,0.30749873605690264
2018,Direct migration background,Urban regions,Somewhat concerned,0.5203377643987577,1724,25533,0.5199972524566865,0.5206782763408289
2018,Direct migration background,Urban regions,Not concerned at all,0.1724779341081863,674,25533,0.17222043337318232,0.17273543484319026
2018,Direct migration background,Rural regions,Very concerned,0.2325115203676206,266,25533,0.23193461846224597,0.23308842227299523
2018,Direct migration background,Rural regions,Somewhat concerned,0.5338102523716469,608,25533,0.5331289833878624,0.5344915213554314
2018,Direct migration background,Rural regions,Not concerned at all,0.2336782272607325,280,25533,0.23310031952236315,0.23425613499910186
2018,Indirect migration background,Urban regions,Very concerned,0.30393991140013055,425,25533,0.30344736210436674,0.30443246069589436
2018,Indirect migration background,Urban regions,Somewhat concerned,0.5144243234144786,669,25533,0.5138891165444656,0.5149595302844917
2018,Indirect migration background,Urban regions,Not concerned at all,0.18163576518539087,232,25533,0.18122290170015207,0.18204862867062968
2018,Indirect migration background,Rural regions,Very concerned,0.3177487826428364,91,25533,0.31656059037150475,0.31893697491416806
2018,Indirect migration background,Rural regions,Somewhat concerned,0.4799479186091376,143,25533,0.4786729687902495,0.4812228684280257
2018,Indirect migration background,Rural regions,Not concerned at all,0.20230329874802588,67,25533,0.2012781355762228,0.20332846191982898
2019,No migration background,Urban regions,Very concerned,0.5083194529978032,6386,25042,0.508151834577359,0.5084870714182474
2019,No migration background,Urban regions,Somewhat concerned,0.40783924003583016,4829,25042,0.40767447077909114,0.4080040092925692
2019,No migration background,Urban regions,Not concerned at all,0.0838413069663666,939,25042,0.08374838332095666,0.08393423061177654
2019,No migration background,Rural regions,Very concerned,0.4617920022272424,3400,25042,0.46156346170113116,0.4620205427533537
2019,No migration background,Rural regions,Somewhat concerned,0.4424655487041845,3345,25042,0.4422378605005869,0.44269323690778206
2019,No migration background,Rural regions,Not concerned at all,0.09574244906857309,720,25042,0.09560756418421787,0.0958773339529283
2019,Direct migration background,Urban regions,Very concerned,0.4206693818932124,1224,25042,0.4203314473705016,0.4210073164159232
2019,Direct migration background,Urban regions,Somewhat concerned,0.4587711299109927,1302,25042,0.4584300254607693,0.4591122343612162
2019,Direct migration background,Urban regions,Not concerned at all,0.12055948819579491,368,25042,0.12033659192643378,0.12078238446515605
2019,Direct migration background,Rural regions,Very concerned,0.3808722601478208,355,25042,0.38020207585373633,0.3815424444419052
2019,Direct migration background,Rural regions,Somewhat concerned,0.43415184981011773,468,25042,0.43346780394669127,0.4348358956735442
2019,Direct migration background,Rural regions,Not concerned at all,0.1849758900420614,175,25042,0.1844400227695974,0.18551175731452543
2019,Indirect migration background,Urban regions,Very concerned,0.458318052782145,616,25042,0.45778464891736914,0.45885145664692084
2019,Indirect migration background,Urban regions,Somewhat concerned,0.4091258427482964,498,25042,0.4085994905399251,0.40965219495666766
2019,Indirect migration background,Urban regions,Not concerned at all,0.13255610446955865,129,25042,0.13219309240499388,0.13291911653412342
2019,Indirect migration background,Rural regions,Very concerned,0.5034384019146911,132,25042,0.5021718902411615,0.5047049135882208
2019,Indirect migration background,Rural regions,Somewhat concerned,0.3305623770326063,108,25042,0.32937077501034995,0.3317539790548627
2019,Indirect migration background,Rural regions,Not concerned at all,0.16599922105270262,48,25042,0.1650567115987142,0.16694173050669103
2020,No migration background,Urban regions,Very concerned,0.4326502242943389,5109,25531,0.43248749379610363,0.4328129547925742
2020,No migration background,Urban regions,Somewhat concerned,0.45974814868799213,5318,25531,0.45958445453381813,0.45991184284216613
2020,No migration background,Urban regions,Not concerned at all,0.10760162701766887,1142,25531,0.10749984668927211,0.10770340734606564
2020,No migration background,Rural regions,Very concerned,0.3819597789429096,2602,25531,0.38174073648051887,0.38217882140530035
2020,No migration background,Rural regions,Somewhat concerned,0.4918403533487467,3437,25531,0.4916149692394534,0.49206573745804
2020,No migration background,Rural regions,Not concerned at all,0.1261998677083437,907,25531,0.12605015914952244,0.12634957626716498
2020,Direct migration background,Urban regions,Very concerned,0.38743372030226014,1440,25531,0.38708509104600725,0.38778234955851304
2020,Direct migration background,Urban regions,Somewhat concerned,0.45297540666719377,1882,25531,0.45261917763122245,0.4533316357031651
2020,Direct migration background,Urban regions,Not concerned at all,0.1595908730305462,791,25531,0.1593287905544388,0.1598529555066536
2020,Direct migration background,Rural regions,Very concerned,0.2884241693302735,360,25531,0.2877966496522289,0.28905168900831807
2020,Direct migration background,Rural regions,Somewhat concerned,0.5351595079770308,697,25531,0.5344686408497147,0.535850375104347
2020,Direct migration background,Rural regions,Not concerned at all,0.1764163226926957,310,25531,0.17588833454007607,0.1769443108453153
2020,Indirect migration background,Urban regions,Very concerned,0.39578531746531237,513,25531,0.39524548522695147,0.3963251497036733
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44786853765841494,565,25531,0.44731959135483995,0.44841748396198994
2020,Indirect migration background,Urban regions,Not concerned at all,0.1563461448762727,167,25531,0.1559452236258849,0.15674706612666053
2020,Indirect migration background,Rural regions,Very concerned,0.36115403012707753,109,25531,0.3599395701151695,0.36236849013898553
2020,Indirect migration background,Rural regions,Somewhat concerned,0.4655999568678936,129,25531,0.464338772395781,0.4668611413400063
2020,Indirect migration background,Rural regions,Not concerned at all,0.173246013005029,53,25531,0.1722891303543745,0.17420289565568353
2021,No migration background,Urban regions,Very concerned,0.49487716581547814,4196,17106,0.49471282570102715,0.4950415059299291
2021,No migration background,Urban regions,Somewhat concerned,0.41600742676939884,3477,17106,0.41584541350199744,0.41616944003680023
2021,No migration background,Urban regions,Not concerned at all,0.08911540741512299,645,17106,0.08902175813286159,0.08920905669738438
2021,No migration background,Rural regions,Very concerned,0.4374146918336453,2095,17106,0.4371926532355139,0.4376367304317767
2021,No migration background,Rural regions,Somewhat concerned,0.45377376545259607,2221,17106,0.45355092523703505,0.4539966056681571
2021,No migration background,Rural regions,Not concerned at all,0.10881154271375858,547,17106,0.10867215969675494,0.10895092573076222
2021,Direct migration background,Urban regions,Very concerned,0.44056038689292165,1012,17106,0.4402075675175695,0.4409132062682738
2021,Direct migration background,Urban regions,Somewhat concerned,0.43999266611052334,983,17106,0.43963989527558717,0.4403454369454595
2021,Direct migration background,Urban regions,Not concerned at all,0.11944694699655502,295,17106,0.11921646426761794,0.1196774297254921
2021,Direct migration background,Rural regions,Very concerned,0.4008645739006216,262,17106,0.40021788515278095,0.4015112626484622
2021,Direct migration background,Rural regions,Somewhat concerned,0.4362231815605191,336,17106,0.4355687835903476,0.43687757953069056
2021,Direct migration background,Rural regions,Not concerned at all,0.1629122445388593,126,17106,0.16242494463672352,0.16339954444099508
2021,Indirect migration background,Urban regions,Very concerned,0.43249498054587726,347,17106,0.43194750829929934,0.4330424527924552
2021,Indirect migration background,Urban regions,Somewhat concerned,0.43057574398143833,317,17106,0.4300285649068344,0.4311229230560423
2021,Indirect migration background,Urban regions,Not concerned at all,0.13692927547268446,82,17106,0.1365493852933456,0.13730916565202334
2021,Indirect migration background,Rural regions,Very concerned,0.5414564766120809,89,17106,0.5400338692583602,0.5428790839658015
2021,Indirect migration background,Rural regions,Somewhat concerned,0.4585435233879191,76,17106,0.4571209160341984,0.4599661307416398
