year,migback,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Urban regions,Very concerned,0.25029,163,628,0.21639,0.28420
2012,Indirect migration background,Urban regions,Somewhat concerned,0.53232,329,628,0.49326,0.57138
2012,Indirect migration background,Urban regions,Not concerned at all,0.21738,136,628,0.18510,0.24967
2012,Indirect migration background,Rural regions,Very concerned,0.23730,36,118,0.16021,0.31439
2012,Indirect migration background,Rural regions,Somewhat concerned,0.50724,82,118,0.41665,0.59783
2013,No migration background,Urban regions,Very concerned,0.26637,2719,10143,0.25777,0.27498
2013,No migration background,Urban regions,Somewhat concerned,0.53514,5506,10143,0.52543,0.54485
2013,No migration background,Urban regions,Not concerned at all,0.19849,1918,10143,0.19072,0.20625
2013,No migration background,Rural regions,Very concerned,0.24124,1482,6202,0.23059,0.25189
2013,No migration background,Rural regions,Somewhat concerned,0.54284,3391,6202,0.53044,0.55524
2013,No migration background,Rural regions,Not concerned at all,0.21592,1329,6202,0.20568,0.22616
2013,Direct migration background,Urban regions,Very concerned,0.25109,306,1307,0.22758,0.27461
2013,Direct migration background,Urban regions,Somewhat concerned,0.53487,705,1307,0.50782,0.56192
2013,Direct migration background,Urban regions,Not concerned at all,0.21403,296,1307,0.19179,0.23628
2013,Direct migration background,Rural regions,Very concerned,0.27583,119,416,0.23282,0.31883
2013,Direct migration background,Rural regions,Somewhat concerned,0.53926,213,416,0.49130,0.58721
2013,Direct migration background,Rural regions,Not concerned at all,0.18492,84,416,0.14757,0.22227
2013,Indirect migration background,Urban regions,Very concerned,0.28614,160,558,0.24861,0.32367
2013,Indirect migration background,Urban regions,Somewhat concerned,0.49377,279,558,0.45225,0.53529
2013,Indirect migration background,Urban regions,Not concerned at all,0.22009,119,558,0.18569,0.25450
2013,Indirect migration background,Rural regions,Very concerned,0.25467,37,136,0.18118,0.32817
2013,Indirect migration background,Rural regions,Somewhat concerned,0.45101,64,136,0.36707,0.53495
2013,Indirect migration background,Rural regions,Not concerned at all,0.29432,35,136,0.21744,0.37120
2014,No migration background,Urban regions,Very concerned,0.28936,3630,12269,0.28134,0.29739
2014,No migration background,Urban regions,Somewhat concerned,0.53382,6511,12269,0.52499,0.54264
2014,No migration background,Urban regions,Not concerned at all,0.17682,2128,12269,0.17007,0.18357
2014,No migration background,Rural regions,Very concerned,0.24666,1973,7747,0.23706,0.25626
2014,No migration background,Rural regions,Somewhat concerned,0.54193,4189,7747,0.53083,0.55303
2014,No migration background,Rural regions,Not concerned at all,0.21141,1585,7747,0.20231,0.22050
2014,Direct migration background,Urban regions,Very concerned,0.27503,1027,3920,0.26105,0.28901
2014,Direct migration background,Urban regions,Somewhat concerned,0.51797,2061,3920,0.50232,0.53361
2014,Direct migration background,Urban regions,Not concerned at all,0.20701,832,3920,0.19432,0.21969
2014,Direct migration background,Rural regions,Very concerned,0.25286,303,1304,0.22925,0.27646
2014,Direct migration background,Rural regions,Somewhat concerned,0.48766,688,1304,0.46052,0.51480
2014,Direct migration background,Rural regions,Not concerned at all,0.25948,313,1304,0.23568,0.28328
2014,Indirect migration background,Urban regions,Very concerned,0.27388,413,1379,0.25033,0.29742
2014,Indirect migration background,Urban regions,Somewhat concerned,0.49936,673,1379,0.47296,0.52576
2014,Indirect migration background,Urban regions,Not concerned at all,0.22677,293,1379,0.20466,0.24887
2014,Indirect migration background,Rural regions,Very concerned,0.28532,89,309,0.23489,0.33575
2014,Indirect migration background,Rural regions,Somewhat concerned,0.54766,156,309,0.49207,0.60324
2014,Indirect migration background,Rural regions,Not concerned at all,0.16702,64,309,0.12537,0.20868
2015,No migration background,Urban regions,Very concerned,0.28190,3347,11548,0.27369,0.29011
2015,No migration background,Urban regions,Somewhat concerned,0.54926,6301,11548,0.54019,0.55834
2015,No migration background,Urban regions,Not concerned at all,0.16884,1900,11548,0.16200,0.17567
2015,No migration background,Rural regions,Very concerned,0.23966,1743,7338,0.22989,0.24943
2015,No migration background,Rural regions,Somewhat concerned,0.55584,4127,7338,0.54447,0.56721
2015,No migration background,Rural regions,Not concerned at all,0.20450,1468,7338,0.19527,0.21373
2015,Direct migration background,Urban regions,Very concerned,0.26131,788,3314,0.24635,0.27627
2015,Direct migration background,Urban regions,Somewhat concerned,0.51727,1751,3314,0.50025,0.53429
2015,Direct migration background,Urban regions,Not concerned at all,0.22142,775,3314,0.20728,0.23556
2015,Direct migration background,Rural regions,Very concerned,0.22151,236,1120,0.19718,0.24584
2015,Direct migration background,Rural regions,Somewhat concerned,0.54219,601,1120,0.51300,0.57138
2015,Direct migration background,Rural regions,Not concerned at all,0.23630,283,1120,0.21141,0.26119
2015,Indirect migration background,Urban regions,Very concerned,0.24448,361,1244,0.22059,0.26838
2015,Indirect migration background,Urban regions,Somewhat concerned,0.51381,609,1244,0.48602,0.54159
2015,Indirect migration background,Urban regions,Not concerned at all,0.24171,274,1244,0.21791,0.26551
2015,Indirect migration background,Rural regions,Very concerned,0.33075,80,291,0.27660,0.38490
2015,Indirect migration background,Rural regions,Somewhat concerned,0.49162,147,291,0.43408,0.54916
2015,Indirect migration background,Rural regions,Not concerned at all,0.17763,64,291,0.13364,0.22162
2016,No migration background,Urban regions,Very concerned,0.32686,3578,10810,0.31802,0.33570
2016,No migration background,Urban regions,Somewhat concerned,0.52053,5688,10810,0.51111,0.52995
2016,No migration background,Urban regions,Not concerned at all,0.15261,1544,10810,0.14583,0.15939
2016,No migration background,Rural regions,Very concerned,0.29333,1969,6871,0.28257,0.30410
2016,No migration background,Rural regions,Somewhat concerned,0.52470,3707,6871,0.51289,0.53651
2016,No migration background,Rural regions,Not concerned at all,0.18197,1195,6871,0.17284,0.19109
2016,Direct migration background,Urban regions,Very concerned,0.28485,987,3632,0.27017,0.29953
2016,Direct migration background,Urban regions,Somewhat concerned,0.50221,1875,3632,0.48595,0.51847
2016,Direct migration background,Urban regions,Not concerned at all,0.21294,770,3632,0.19963,0.22626
2016,Direct migration background,Rural regions,Very concerned,0.24828,321,1270,0.22451,0.27205
2016,Direct migration background,Rural regions,Somewhat concerned,0.53974,659,1270,0.51232,0.56717
2016,Direct migration background,Rural regions,Not concerned at all,0.21198,290,1270,0.18949,0.23447
2016,Indirect migration background,Urban regions,Very concerned,0.27635,359,1161,0.25061,0.30208
2016,Indirect migration background,Urban regions,Somewhat concerned,0.51321,579,1161,0.48445,0.54197
2016,Indirect migration background,Urban regions,Not concerned at all,0.21044,223,1161,0.18698,0.23390
2016,Indirect migration background,Rural regions,Very concerned,0.23242,66,290,0.18372,0.28112
2016,Indirect migration background,Rural regions,Somewhat concerned,0.53650,152,290,0.47900,0.59399
2016,Indirect migration background,Rural regions,Not concerned at all,0.23108,72,290,0.18248,0.27968
2017,No migration background,Urban regions,Very concerned,0.37278,4646,12232,0.36421,0.38135
2017,No migration background,Urban regions,Somewhat concerned,0.49728,6115,12232,0.48842,0.50615
2017,No migration background,Urban regions,Not concerned at all,0.12994,1471,12232,0.12398,0.13590
2017,No migration background,Rural regions,Very concerned,0.34466,2666,7769,0.33409,0.35522
2017,No migration background,Rural regions,Somewhat concerned,0.51125,4011,7769,0.50013,0.52236
2017,No migration background,Rural regions,Not concerned at all,0.14410,1092,7769,0.13629,0.15191
2017,Direct migration background,Urban regions,Very concerned,0.33042,1136,3519,0.31487,0.34596
2017,Direct migration background,Urban regions,Somewhat concerned,0.48396,1739,3519,0.46745,0.50048
2017,Direct migration background,Urban regions,Not concerned at all,0.18562,644,3519,0.17277,0.19847
2017,Direct migration background,Rural regions,Very concerned,0.26099,322,1239,0.23652,0.28545
2017,Direct migration background,Rural regions,Somewhat concerned,0.53438,628,1239,0.50659,0.56216
2017,Direct migration background,Rural regions,Not concerned at all,0.20464,289,1239,0.18216,0.22711
2017,Indirect migration background,Urban regions,Very concerned,0.32369,464,1329,0.29853,0.34886
2017,Indirect migration background,Urban regions,Somewhat concerned,0.49517,630,1329,0.46828,0.52207
2017,Indirect migration background,Urban regions,Not concerned at all,0.18113,235,1329,0.16042,0.20184
2017,Indirect migration background,Rural regions,Very concerned,0.31504,94,283,0.26082,0.36925
2017,Indirect migration background,Rural regions,Somewhat concerned,0.50895,124,283,0.45060,0.56730
2017,Indirect migration background,Rural regions,Not concerned at all,0.17601,65,283,0.13156,0.22046
2018,No migration background,Urban regions,Very concerned,0.36590,4379,11920,0.35725,0.37455
2018,No migration background,Urban regions,Somewhat concerned,0.50348,6061,11920,0.49451,0.51246
2018,No migration background,Urban regions,Not concerned at all,0.13061,1480,11920,0.12456,0.13666
2018,No migration background,Rural regions,Very concerned,0.31119,2319,7432,0.30066,0.32171
2018,No migration background,Rural regions,Somewhat concerned,0.53415,3929,7432,0.52280,0.54549
2018,No migration background,Rural regions,Not concerned at all,0.15467,1184,7432,0.14645,0.16289
2018,Direct migration background,Urban regions,Very concerned,0.30990,976,3401,0.29435,0.32544
2018,Direct migration background,Urban regions,Somewhat concerned,0.51654,1744,3401,0.49974,0.53333
2018,Direct migration background,Urban regions,Not concerned at all,0.17357,681,3401,0.16084,0.18630
2018,Direct migration background,Rural regions,Very concerned,0.24495,272,1169,0.22028,0.26961
2018,Direct migration background,Rural regions,Somewhat concerned,0.52496,614,1169,0.49632,0.55359
2018,Direct migration background,Rural regions,Not concerned at all,0.23010,283,1169,0.20596,0.25424
2018,Indirect migration background,Urban regions,Very concerned,0.30861,417,1312,0.28361,0.33362
2018,Indirect migration background,Urban regions,Somewhat concerned,0.51013,663,1312,0.48307,0.53719
2018,Indirect migration background,Urban regions,Not concerned at all,0.18126,232,1312,0.16041,0.20211
2018,Indirect migration background,Rural regions,Very concerned,0.29957,89,299,0.24756,0.35157
2018,Indirect migration background,Rural regions,Somewhat concerned,0.49625,143,299,0.43948,0.55302
2018,Indirect migration background,Rural regions,Not concerned at all,0.20418,67,299,0.15841,0.24995
2019,No migration background,No answer / don't know,Very concerned,0.68502,323,483,0.64355,0.72649
2019,No migration background,No answer / don't know,Somewhat concerned,0.25368,127,483,0.21483,0.29252
2019,No migration background,No answer / don't know,Not concerned at all,0.06130,33,483,0.03988,0.08271
2019,No migration background,Urban regions,Very concerned,0.50806,6375,12138,0.49917,0.51696
2019,No migration background,Urban regions,Somewhat concerned,0.40859,4826,12138,0.39984,0.41733
2019,No migration background,Urban regions,Not concerned at all,0.08335,937,12138,0.07843,0.08827
2019,No migration background,Rural regions,Very concerned,0.46219,3380,7422,0.45084,0.47353
2019,No migration background,Rural regions,Somewhat concerned,0.44183,3325,7422,0.43053,0.45313
2019,No migration background,Rural regions,Not concerned at all,0.09598,717,7422,0.08928,0.10268
2019,Direct migration background,Urban regions,Very concerned,0.42486,1245,2943,0.40699,0.44272
2019,Direct migration background,Urban regions,Somewhat concerned,0.45640,1326,2943,0.43840,0.47440
2019,Direct migration background,Urban regions,Not concerned at all,0.11874,372,2943,0.10705,0.13043
2019,Direct migration background,Rural regions,Very concerned,0.39745,364,1016,0.36734,0.42756
2019,Direct migration background,Rural regions,Somewhat concerned,0.42553,476,1016,0.39511,0.45595
2019,Direct migration background,Rural regions,Not concerned at all,0.17702,176,1016,0.15354,0.20050
2019,Indirect migration background,No answer / don't know,Very concerned,0.82467,31,31,0.68860,0.96074
2019,Indirect migration background,Urban regions,Very concerned,0.46660,617,1236,0.43878,0.49442
2019,Indirect migration background,Urban regions,Somewhat concerned,0.40181,490,1236,0.37446,0.42915
2019,Indirect migration background,Urban regions,Not concerned at all,0.13159,129,1236,0.11274,0.15045
2019,Indirect migration background,Rural regions,Very concerned,0.49435,132,288,0.43651,0.55219
2019,Indirect migration background,Rural regions,Somewhat concerned,0.33816,108,288,0.28343,0.39289
2019,Indirect migration background,Rural regions,Not concerned at all,0.16749,48,288,0.12429,0.21069
2020,No migration background,Urban regions,Very concerned,0.43299,5102,11556,0.42396,0.44203
2020,No migration background,Urban regions,Somewhat concerned,0.46014,5318,11556,0.45105,0.46923
2020,No migration background,Urban regions,Not concerned at all,0.10687,1136,11556,0.10123,0.11250
2020,No migration background,Rural regions,Very concerned,0.38293,2588,6902,0.37146,0.39440
2020,No migration background,Rural regions,Somewhat concerned,0.49051,3410,6902,0.47871,0.50230
2020,No migration background,Rural regions,Not concerned at all,0.12656,904,6902,0.11872,0.13441
2020,Direct migration background,Urban regions,Very concerned,0.38393,1462,4163,0.36916,0.39871
2020,Direct migration background,Urban regions,Somewhat concerned,0.45577,1902,4163,0.44064,0.47090
2020,Direct migration background,Urban regions,Not concerned at all,0.16030,799,4163,0.14915,0.17145
2020,Direct migration background,Rural regions,Very concerned,0.29843,365,1379,0.27427,0.32259
2020,Direct migration background,Rural regions,Somewhat concerned,0.53136,703,1379,0.50501,0.55771
2020,Direct migration background,Rural regions,Not concerned at all,0.17021,311,1379,0.15037,0.19005
2020,Indirect migration background,Urban regions,Very concerned,0.39872,507,1241,0.37147,0.42597
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44327,567,1241,0.41562,0.47092
2020,Indirect migration background,Urban regions,Not concerned at all,0.15801,167,1241,0.13771,0.17831
2020,Indirect migration background,Rural regions,Very concerned,0.35761,109,290,0.30235,0.41287
2020,Indirect migration background,Rural regions,Somewhat concerned,0.46673,128,290,0.40921,0.52425
2020,Indirect migration background,Rural regions,Not concerned at all,0.17566,53,290,0.13178,0.21953
2021,No migration background,Urban regions,Very concerned,0.49521,4185,8296,0.48445,0.50597
2021,No migration background,Urban regions,Somewhat concerned,0.41583,3471,8296,0.40522,0.42643
2021,No migration background,Urban regions,Not concerned at all,0.08897,640,8296,0.08284,0.09509
2021,No migration background,Rural regions,Very concerned,0.43847,2079,4830,0.42448,0.45247
2021,No migration background,Rural regions,Somewhat concerned,0.45217,2206,4830,0.43814,0.46621
2021,No migration background,Rural regions,Not concerned at all,0.10936,545,4830,0.10055,0.11816
2021,Direct migration background,Urban regions,Very concerned,0.44130,1034,2337,0.42116,0.46143
2021,Direct migration background,Urban regions,Somewhat concerned,0.44059,1002,2337,0.42045,0.46072
2021,Direct migration background,Urban regions,Not concerned at all,0.11812,301,2337,0.10503,0.13121
2021,Direct migration background,Rural regions,Very concerned,0.41915,273,741,0.38360,0.45470
2021,Direct migration background,Rural regions,Somewhat concerned,0.43049,341,741,0.39481,0.46616
2021,Direct migration background,Rural regions,Not concerned at all,0.15036,127,741,0.12461,0.17612
2021,Indirect migration background,Urban regions,Very concerned,0.44045,343,737,0.40459,0.47632
2021,Indirect migration background,Urban regions,Somewhat concerned,0.42266,313,737,0.38698,0.45835
2021,Indirect migration background,Urban regions,Not concerned at all,0.13688,81,737,0.11205,0.16171
2021,Indirect migration background,Rural regions,Very concerned,0.45229,87,164,0.37588,0.52870
2021,Indirect migration background,Rural regions,Somewhat concerned,0.36981,77,164,0.29570,0.44392
2022,No migration background,Urban regions,Very concerned,0.55523,6307,11268,0.54606,0.56441
2022,No migration background,Urban regions,Somewhat concerned,0.36515,4081,11268,0.35626,0.37404
2022,No migration background,Urban regions,Not concerned at all,0.07962,880,11268,0.07462,0.08462
2022,No migration background,Rural regions,Very concerned,0.49950,3307,6985,0.48778,0.51123
2022,No migration background,Rural regions,Somewhat concerned,0.38851,2829,6985,0.37708,0.39995
2022,No migration background,Rural regions,Not concerned at all,0.11198,849,6985,0.10459,0.11938
2022,Direct migration background,Urban regions,Very concerned,0.43680,2353,5260,0.42340,0.45021
2022,Direct migration background,Urban regions,Somewhat concerned,0.41329,2156,5260,0.39998,0.42660
2022,Direct migration background,Urban regions,Not concerned at all,0.14991,751,5260,0.14026,0.15955
2022,Direct migration background,Rural regions,Very concerned,0.36339,407,1046,0.33423,0.39255
2022,Direct migration background,Rural regions,Somewhat concerned,0.43660,443,1046,0.40652,0.46667
2022,Direct migration background,Rural regions,Not concerned at all,0.20001,196,1046,0.17576,0.22427
2022,Indirect migration background,Urban regions,Very concerned,0.50376,594,1107,0.47429,0.53322
2022,Indirect migration background,Urban regions,Somewhat concerned,0.37109,389,1107,0.34262,0.39956
2022,Indirect migration background,Urban regions,Not concerned at all,0.12515,124,1107,0.10565,0.14465
2022,Indirect migration background,Rural regions,Very concerned,0.48684,148,340,0.43363,0.54004
2022,Indirect migration background,Rural regions,Somewhat concerned,0.36471,140,340,0.31347,0.41595
2022,Indirect migration background,Rural regions,Not concerned at all,0.14846,52,340,0.11061,0.18631
