year,migback,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Urban regions,Not concerned at all,0.00412380686628384,100,20450,0.004107571017680256,0.004140042714887424
2011,Indirect migration background,Rural regions,Very concerned,0.0020824584919465774,37,20450,0.002070909112121885,0.00209400787177127
2011,Indirect migration background,Rural regions,Somewhat concerned,0.003597715823252806,76,20450,0.0035825469282799497,0.003612884718225662
2012,No migration background,Urban regions,Very concerned,0.1534531940785504,3127,20346,0.15336250073159727,0.15354388742550354
2012,No migration background,Urban regions,Somewhat concerned,0.2946386049169026,5931,20346,0.2945238919153493,0.2947533179184559
2012,No migration background,Urban regions,Not concerned at all,0.0937414620342992,1810,20346,0.0936681198411786,0.0938148042274198
2012,No migration background,Rural regions,Very concerned,0.07858780988974398,1734,20346,0.07852009774887937,0.07865552203060859
2012,No migration background,Rural regions,Somewhat concerned,0.15257185186616903,3677,20346,0.1524813722755501,0.15266233145678798
2012,No migration background,Rural regions,Not concerned at all,0.05922614976404997,1356,20346,0.05916675319706094,0.059285546331038996
2012,Direct migration background,Urban regions,Very concerned,0.02804024472560134,395,20346,0.027998703718919854,0.028081785732282823
2012,Direct migration background,Urban regions,Somewhat concerned,0.052113503424551226,785,20346,0.05205757722875255,0.0521694296203499
2012,Direct migration background,Urban regions,Not concerned at all,0.01882465295661026,299,20346,0.018790455108546204,0.018858850804674317
2012,Direct migration background,Rural regions,Very concerned,0.00842132483768314,141,20346,0.008398330771635761,0.00844431890373052
2012,Direct migration background,Rural regions,Somewhat concerned,0.01656459975710657,253,20346,0.01653248346735587,0.016596716046857272
2012,Direct migration background,Rural regions,Not concerned at all,0.006145307432838558,94,20346,0.006125642374963183,0.006164972490713934
2012,Indirect migration background,Urban regions,Very concerned,0.008195815644583385,165,20346,0.008173128959949903,0.008218502329216868
2012,Indirect migration background,Urban regions,Somewhat concerned,0.017301648845670477,327,20346,0.017268838119996358,0.017334459571344597
2012,Indirect migration background,Urban regions,Not concerned at all,0.006862640996464237,134,20346,0.006841867372058318,0.0068834146208701565
2012,Indirect migration background,Rural regions,Very concerned,0.0017901926733635896,37,20346,0.0017795555846973976,0.0018008297620297816
2012,Indirect migration background,Rural regions,Somewhat concerned,0.003520996155812003,81,20346,0.003506091264032403,0.0035359010475916027
2013,No migration background,Urban regions,Very concerned,0.15201199908618865,2715,18762,0.15191819140168603,0.15210580677069127
2013,No migration background,Urban regions,Somewhat concerned,0.3061348891672567,5495,18762,0.3060144691828563,0.30625530915165705
2013,No migration background,Urban regions,Not concerned at all,0.11347389567625905,1915,18762,0.11339102547872336,0.11355676587379475
2013,No migration background,Rural regions,Very concerned,0.07582423548916004,1489,18762,0.07575507056018364,0.07589340041813643
2013,No migration background,Rural regions,Somewhat concerned,0.17038090656205035,3411,18762,0.17028267422891252,0.17047913889518818
2013,No migration background,Rural regions,Not concerned at all,0.06768955742603662,1335,18762,0.06762392087700202,0.06775519397507122
2013,Direct migration background,Urban regions,Very concerned,0.01685091455700673,304,18762,0.01681728461986711,0.01688454449414635
2013,Direct migration background,Urban regions,Somewhat concerned,0.03610133764441915,701,18762,0.03605259804412846,0.03615007724470983
2013,Direct migration background,Urban regions,Not concerned at all,0.014614063794731357,293,18762,0.01458270976926731,0.014645417820195404
2013,Direct migration background,Rural regions,Very concerned,0.005261877241200932,116,18762,0.005242974300819336,0.005280780181582529
2013,Direct migration background,Rural regions,Somewhat concerned,0.010388622524973794,209,18762,0.010362130451521928,0.01041511459842566
2013,Direct migration background,Rural regions,Not concerned at all,0.0036588947366502506,84,18762,0.0036431192193509838,0.0036746702539495173
2013,Indirect migration background,Urban regions,Very concerned,0.006057417898583053,161,18762,0.006037144383981518,0.006077691413184589
2013,Indirect migration background,Urban regions,Somewhat concerned,0.01068984478027468,278,18762,0.010662975467385635,0.010716714093163725
2013,Indirect migration background,Urban regions,Not concerned at all,0.004758369234099299,119,18762,0.0047403888914393484,0.00477634957675925
2013,Indirect migration background,Rural regions,Very concerned,0.0016111485347462319,38,18762,0.001600669475898518,0.0016216275935939457
2013,Indirect migration background,Rural regions,Somewhat concerned,0.0027119064102135225,64,18762,0.002698318511734936,0.002725494308692109
2013,Indirect migration background,Rural regions,Not concerned at all,0.001780119236149603,35,18762,0.0017691053069170697,0.0017911331653821365
2014,No migration background,Urban regions,Very concerned,0.15095209562352396,3628,26928,0.15086636253229085,0.15103782871475707
2014,No migration background,Urban regions,Somewhat concerned,0.2791510508364402,6508,26928,0.2790436260297078,0.27925847564317263
2014,No migration background,Urban regions,Not concerned at all,0.09260852216272421,2128,26928,0.09253910199835935,0.09267794232708906
2014,No migration background,Rural regions,Very concerned,0.07112075627029545,1988,26928,0.07105920448912838,0.07118230805146251
2014,No migration background,Rural regions,Somewhat concerned,0.15510091236033036,4209,26928,0.15501422168034845,0.15518760304031226
2014,No migration background,Rural regions,Not concerned at all,0.0604670609096776,1594,26928,0.060409981661024126,0.060524140158331075
2014,Direct migration background,Urban regions,Very concerned,0.030441075924887553,1012,26928,0.03039993444440104,0.030482217405374067
2014,Direct migration background,Urban regions,Somewhat concerned,0.05770173598359385,2037,26928,0.05764589520721875,0.05775757675996895
2014,Direct migration background,Urban regions,Not concerned at all,0.022930064731114207,824,26928,0.022894219756423313,0.0229659097058051
2014,Direct migration background,Rural regions,Very concerned,0.007520755413225723,297,26928,0.00750006570997135,0.007541445116480096
2014,Direct migration background,Rural regions,Somewhat concerned,0.014999660379474927,685,26928,0.014970551752831763,0.015028769006118091
2014,Direct migration background,Rural regions,Not concerned at all,0.00799244517124299,310,26928,0.007971121590484933,0.008013768752001046
2014,Indirect migration background,Urban regions,Very concerned,0.011103189114455184,421,26928,0.011078095560772688,0.01112828266813768
2014,Indirect migration background,Urban regions,Somewhat concerned,0.02038495068531865,681,26928,0.020351109515334784,0.02041879185530252
2014,Indirect migration background,Urban regions,Not concerned at all,0.009084845126981874,295,26928,0.009062123479797516,0.009107566774166232
2014,Indirect migration background,Rural regions,Very concerned,0.002324040751403879,89,26928,0.002312509420475412,0.0023355720823323464
2014,Indirect migration background,Rural regions,Somewhat concerned,0.004698683579419441,158,26928,0.004682306811230655,0.004715060347608226
2014,Indirect migration background,Rural regions,Not concerned at all,0.001418154975889933,64,26928,0.0014091430732287413,0.0014271668785511245
2015,No migration background,Urban regions,Very concerned,0.14940391658306026,3348,24855,0.14931787608232325,0.14948995708379728
2015,No migration background,Urban regions,Somewhat concerned,0.2921560933978631,6303,24855,0.29204633532530233,0.29226585147042383
2015,No migration background,Urban regions,Not concerned at all,0.08984608129669783,1900,24855,0.08977706252275632,0.08991510007063934
2015,No migration background,Rural regions,Very concerned,0.06920994441608591,1757,24855,0.06914868535075694,0.06927120348141488
2015,No migration background,Rural regions,Somewhat concerned,0.15931617877883353,4142,24855,0.15922784912385862,0.15940450843380843
2015,No migration background,Rural regions,Not concerned at all,0.058596703681092405,1476,24855,0.058540016521192124,0.058653390840992685
2015,Direct migration background,Urban regions,Very concerned,0.026896881277353717,774,24855,0.026857834010196896,0.02693592854451054
2015,Direct migration background,Urban regions,Somewhat concerned,0.0538534729405074,1725,24855,0.05379899178548498,0.05390795409552982
2015,Direct migration background,Urban regions,Not concerned at all,0.023155776594468228,767,24855,0.023119476932535375,0.02319207625640108
2015,Direct migration background,Rural regions,Very concerned,0.006131090479121415,234,24855,0.006112249925344225,0.006149931032898605
2015,Direct migration background,Rural regions,Somewhat concerned,0.015279463579261996,594,24855,0.015249858188341,0.015309068970182992
2015,Direct migration background,Rural regions,Not concerned at all,0.006711736143527411,282,24855,0.006692029378509919,0.006731442908544902
2015,Indirect migration background,Urban regions,Very concerned,0.009814909621177792,363,24855,0.00979111594249826,0.009838703299857324
2015,Indirect migration background,Urban regions,Somewhat concerned,0.021314173332416406,621,24855,0.0212793142344638,0.02134903243036901
2015,Indirect migration background,Urban regions,Not concerned at all,0.009884241748150321,276,24855,0.009860365014526478,0.009908118481774164
2015,Indirect migration background,Rural regions,Very concerned,0.002684515221168356,79,24855,0.0026720267445499964,0.0026970036977867155
2015,Indirect migration background,Rural regions,Somewhat concerned,0.004274110203179646,151,24855,0.004258364828263234,0.004289855578096058
2015,Indirect migration background,Rural regions,Not concerned at all,0.001470710706034325,63,24855,0.00146146150370868,0.00147995990835997
2016,No migration background,Urban regions,Very concerned,0.1690877127899376,3585,24034,0.16899829636660724,0.16917712921326794
2016,No migration background,Urban regions,Somewhat concerned,0.26963974175294575,5687,24034,0.26953387875304824,0.26974560475284326
2016,No migration background,Urban regions,Not concerned at all,0.07909771154047632,1542,24034,0.07903332836186709,0.07916209471908554
2016,No migration background,Rural regions,Very concerned,0.08271844293408247,1981,24034,0.0826527322202797,0.08278415364788523
2016,No migration background,Rural regions,Somewhat concerned,0.1477766351732567,3728,24034,0.1476919780934188,0.1478612922530946
2016,No migration background,Rural regions,Not concerned at all,0.05132192000310271,1204,24034,0.051269282587350765,0.05137455741885466
2016,Direct migration background,Urban regions,Very concerned,0.03301340327079564,970,24034,0.03297078075755379,0.03305602578403749
2016,Direct migration background,Urban regions,Somewhat concerned,0.05812716457909695,1852,24034,0.0580713472072655,0.05818298195092841
2016,Direct migration background,Urban regions,Not concerned at all,0.024843604006981938,765,24034,0.02480647373635988,0.024880734277603997
2016,Direct migration background,Rural regions,Very concerned,0.007548152638419289,315,24034,0.007527505553793332,0.007568799723045245
2016,Direct migration background,Rural regions,Somewhat concerned,0.017075777595905048,652,24034,0.01704487222626418,0.017106682965545916
2016,Direct migration background,Rural regions,Not concerned at all,0.006736876514114971,288,24034,0.006717362566803974,0.006756390461425969
2016,Indirect migration background,Urban regions,Very concerned,0.012088076927696772,362,24034,0.01206200810611527,0.012114145749278273
2016,Indirect migration background,Urban regions,Somewhat concerned,0.022870409909818732,587,24034,0.022834748645574245,0.02290607117406322
2016,Indirect migration background,Urban regions,Not concerned at all,0.009228703261547656,225,24034,0.00920589245046192,0.009251514072633393
2016,Indirect migration background,Rural regions,Very concerned,0.002006707524767558,67,24034,0.001996031992699616,0.0020173830568354996
2016,Indirect migration background,Rural regions,Somewhat concerned,0.004764060455324117,154,24034,0.00474763432228375,0.0047804865883644835
2016,Indirect migration background,Rural regions,Not concerned at all,0.0020548991217298473,70,24034,0.0020440964231822354,0.0020657018202774593
2017,No migration background,Urban regions,Very concerned,0.19384936085905305,4653,26371,0.1937551790889686,0.1939435426291375
2017,No migration background,Urban regions,Somewhat concerned,0.25865536327551847,6115,26371,0.25855103611689184,0.2587596904341451
2017,No migration background,Urban regions,Not concerned at all,0.06769545082157817,1467,26371,0.06763559792064612,0.06775530372251022
2017,No migration background,Rural regions,Very concerned,0.09505179526921669,2680,26371,0.09498192079004335,0.09512166974839002
2017,No migration background,Rural regions,Somewhat concerned,0.14082139534888313,4036,26371,0.14073852434327297,0.1409042663544933
2017,No migration background,Rural regions,Not concerned at all,0.03951867508237838,1097,26371,0.03947225860149085,0.0395650915632659
2017,Direct migration background,Urban regions,Very concerned,0.038891165775613065,1116,26371,0.03884510424920215,0.03893722730202398
2017,Direct migration background,Urban regions,Somewhat concerned,0.0569293911531528,1715,26371,0.05687418761229747,0.05698459469400813
2017,Direct migration background,Urban regions,Not concerned at all,0.02196029529169503,641,26371,0.02192537933942374,0.02199521124396632
2017,Direct migration background,Rural regions,Very concerned,0.007963859904842245,318,26371,0.007942683505747979,0.00798503630393651
2017,Direct migration background,Rural regions,Somewhat concerned,0.016547816564229795,618,26371,0.016517423566763563,0.016578209561696026
2017,Direct migration background,Rural regions,Not concerned at all,0.006587149725299205,288,26371,0.0065678771294301564,0.006606422321168253
2017,Indirect migration background,Urban regions,Very concerned,0.015229073021772076,468,26371,0.015199896675526034,0.01525824936801812
2017,Indirect migration background,Urban regions,Somewhat concerned,0.02361582237001942,635,26371,0.023579644877390116,0.023651999862648723
2017,Indirect migration background,Urban regions,Not concerned at all,0.008646321507323074,237,26371,0.00862426399340951,0.00866837902123664
2017,Indirect migration background,Rural regions,Very concerned,0.002424007560890735,93,26371,0.0024122919068144946,0.0024357232149669755
2017,Indirect migration background,Rural regions,Somewhat concerned,0.004193724113726612,128,26371,0.004178327900457871,0.004209120326995352
2017,Indirect migration background,Rural regions,Not concerned at all,0.0014193323548080791,66,26371,0.0014103630209670176,0.0014283016886491406
2018,No migration background,Urban regions,Very concerned,0.18901995754660533,4386,25533,0.18892690256624523,0.18911301252696544
2018,No migration background,Urban regions,Somewhat concerned,0.25995653617907005,6057,25533,0.25985229010887856,0.26006078224926155
2018,No migration background,Urban regions,Not concerned at all,0.06760920871709526,1481,25533,0.06754953506442929,0.06766888236976124
2018,No migration background,Rural regions,Very concerned,0.08500635979352403,2329,25533,0.08494007476386119,0.08507264482318687
2018,No migration background,Rural regions,Somewhat concerned,0.14640400541998166,3953,25533,0.1463199852856861,0.14648802555427723
2018,No migration background,Rural regions,Not concerned at all,0.0421860126413734,1193,25533,0.04213823710907701,0.04223378817366979
2018,Direct migration background,Urban regions,Very concerned,0.03735223659517687,955,25533,0.03730716813534325,0.03739730505501049
2018,Direct migration background,Urban regions,Somewhat concerned,0.06327074395000341,1724,25533,0.06321288251230267,0.06332860538770416
2018,Direct migration background,Urban regions,Not concerned at all,0.02097254505175921,674,25533,0.02093848826177196,0.02100660184174646
2018,Direct migration background,Rural regions,Very concerned,0.007042361037700696,266,25533,0.007022486125835408,0.007062235949565985
2018,Direct migration background,Rural regions,Somewhat concerned,0.01616816455753896,608,25533,0.01613818870773914,0.016198140407338784
2018,Direct migration background,Rural regions,Not concerned at all,0.00707769851755321,280,25533,0.007057774158010434,0.007097622877095986
2018,Indirect migration background,Urban regions,Very concerned,0.014972151334374519,425,25533,0.01494328796239568,0.015001014706353358
2018,Indirect migration background,Urban regions,Somewhat concerned,0.02534066284603611,669,25533,0.02530331065200093,0.025378015040071287
2018,Indirect migration background,Urban regions,Not concerned at all,0.008947420401496566,232,25533,0.008925039479289803,0.00896980132370333
2018,Indirect migration background,Rural regions,Very concerned,0.002756132417475949,91,25533,0.0027436720332425103,0.0027685928017093875
2018,Indirect migration background,Rural regions,Somewhat concerned,0.004163037246520744,143,25533,0.004147734126757269,0.00417834036628422
2018,Indirect migration background,Rural regions,Not concerned at all,0.0017547657467141078,67,25533,0.00174481836222576,0.0017647131312024556
2019,No migration background,Urban regions,Very concerned,0.26074986692673935,6386,25042,0.26064443714638796,0.26085529670709073
2019,No migration background,Urban regions,Somewhat concerned,0.20920707822548115,4829,25042,0.2091094050916817,0.20930475135928062
2019,No migration background,Urban regions,Not concerned at all,0.04300761953042642,939,25042,0.04295890231120473,0.043056336749648115
2019,No migration background,Rural regions,Very concerned,0.12671487873150722,3400,25042,0.1266349970156588,0.12679476044735563
2019,No migration background,Rural regions,Somewhat concerned,0.12141173531916354,3345,25042,0.12133330597550834,0.12149016466281873
2019,No migration background,Rural regions,Not concerned at all,0.026271552483950845,720,25042,0.026233144868368016,0.026309960099533673
2019,Direct migration background,Urban regions,Very concerned,0.05176715095417473,1224,25042,0.051713947457235086,0.051820354451114374
2019,Direct migration background,Urban regions,Somewhat concerned,0.056455913735952525,1302,25042,0.05640049056531038,0.05651133690659467
2019,Direct migration background,Urban regions,Not concerned at all,0.014835929337909493,368,25042,0.014806897989444241,0.014864960686374745
2019,Direct migration background,Rural regions,Very concerned,0.011530856144112275,355,25042,0.011505219103948515,0.011556493184276035
2019,Direct migration background,Rural regions,Somewhat concerned,0.013143888512431348,468,25042,0.013116539326789632,0.013171237698073065
2019,Direct migration background,Rural regions,Not concerned at all,0.005600120043860181,175,25042,0.005582200178255419,0.0056180399094649435
2019,Indirect migration background,Urban regions,Very concerned,0.02306094344369606,616,25042,0.02302489987204123,0.02309698701535089
2019,Indirect migration background,Urban regions,Somewhat concerned,0.02058576541705125,498,25042,0.020551667938576,0.0206198628955265
2019,Indirect migration background,Urban regions,Not concerned at all,0.006669754354498879,129,25042,0.006650208381358991,0.006689300327638767
2019,Indirect migration background,Rural regions,Very concerned,0.004524374154740945,132,25042,0.004508258419640432,0.004540489889841458
2019,Indirect migration background,Rural regions,Somewhat concerned,0.0029707465093802817,108,25042,0.002957677511228335,0.0029838155075322284
2019,Indirect migration background,Rural regions,Not concerned at all,0.0014918261749234671,48,25042,0.0014825580800269331,0.001501094269820001
2020,No migration background,Urban regions,Very concerned,0.2273416454045539,5109,25531,0.22724185717244633,0.22744143363666147
2020,No migration background,Urban regions,Somewhat concerned,0.24158059958225991,5318,25531,0.24147868605781656,0.24168251310670327
2020,No migration background,Urban regions,Not concerned at all,0.05654066393771663,1142,25531,0.0564856733803181,0.056595654495115166
2020,No migration background,Rural regions,Very concerned,0.10653382815989801,2602,25531,0.10646037188508288,0.10660728443471314
2020,No migration background,Rural regions,Somewhat concerned,0.13718102945491184,3437,25531,0.1370991164330046,0.13726294247681908
2020,No migration background,Rural regions,Not concerned at all,0.035198876325279446,907,25531,0.035155000087978026,0.035242752562580866
2020,Direct migration background,Urban regions,Very concerned,0.04288569123209051,1440,25531,0.042837453799094864,0.042933928665086156
2020,Direct migration background,Urban regions,Somewhat concerned,0.05014061091766715,1882,25531,0.05008865074959559,0.05019257108573871
2020,Direct migration background,Urban regions,Not concerned at all,0.017665382607657962,791,25531,0.017634018183018504,0.01769674703229742
2020,Direct migration background,Rural regions,Very concerned,0.008521615690929537,360,25531,0.0084997305839422,0.008543500797916874
2020,Direct migration background,Rural regions,Somewhat concerned,0.015811517013004105,697,25531,0.015781815950496804,0.015841218075511407
2020,Direct migration background,Rural regions,Not concerned at all,0.005212295859549416,310,25531,0.005195151320602838,0.005229440398495993
2020,Indirect migration background,Urban regions,Very concerned,0.018411329583526276,513,25531,0.018379321960651174,0.01844333720640138
2020,Indirect migration background,Urban regions,Somewhat concerned,0.020834161584692222,565,25531,0.020800155062665353,0.02086816810671909
2020,Indirect migration background,Urban regions,Not concerned at all,0.007272984305899846,167,25531,0.0072527533071973975,0.007293215304602294
2020,Indirect migration background,Rural regions,Very concerned,0.0032026302743554647,109,25531,0.0031891777768355265,0.003216082771875403
2020,Indirect migration background,Rural regions,Somewhat concerned,0.004128832556787565,129,25531,0.004113565290119262,0.004144099823455867
2020,Indirect migration background,Rural regions,Not concerned at all,0.0015363055092201424,53,25531,0.0015269804626459138,0.001545630555794371
2021,No migration background,Urban regions,Very concerned,0.2581547724934178,4196,17106,0.2580508799255262,0.25825866506130934
2021,No migration background,Urban regions,Somewhat concerned,0.21701203860610085,3477,17106,0.21691417815714711,0.2171098990550546
2021,No migration background,Urban regions,Not concerned at all,0.04648743024746318,645,17106,0.0464374476606197,0.04653741283430666
2021,No migration background,Rural regions,Very concerned,0.12305341227754599,2095,17106,0.12297542546865621,0.12313139908643576
2021,No migration background,Rural regions,Somewhat concerned,0.12765554354586894,2221,17106,0.1275763204899928,0.1277347666017451
2021,No migration background,Rural regions,Not concerned at all,0.030610841099055257,547,17106,0.030569945699203505,0.03065173649890701
2021,Direct migration background,Urban regions,Very concerned,0.04916258919460611,1012,17106,0.049111260732505574,0.04921391765670664
2021,Direct migration background,Urban regions,Somewhat concerned,0.04909923664536961,983,17106,0.04904793955688291,0.04915053373385631
2021,Direct migration background,Urban regions,Not concerned at all,0.013329208345662712,295,17106,0.01330198283325586,0.013356433858069564
2021,Direct migration background,Rural regions,Very concerned,0.012974936526553377,262,17106,0.012948070436911286,0.013001802616195468
2021,Direct migration background,Rural regions,Somewhat concerned,0.014119402064104744,336,17106,0.014091392389683877,0.01414741173852561
2021,Direct migration background,Rural regions,Not concerned at all,0.005273042742894183,126,17106,0.005255849003583599,0.005290236482204768
2021,Indirect migration background,Urban regions,Very concerned,0.019961038403753503,347,17106,0.01992783359494452,0.019994243212562487
2021,Indirect migration background,Urban regions,Somewhat concerned,0.019872459445634035,317,17106,0.01983932689624018,0.01990559199502789
2021,Indirect migration background,Urban regions,Not concerned at all,0.006319727740790428,82,17106,0.006300914645015133,0.006338540836565723
2021,Indirect migration background,Rural regions,Very concerned,0.0037438036817100027,89,17106,0.003729304957150336,0.003758302406269669
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0031705169394693057,76,17106,0.0031571705675103806,0.0031838633114282307
