"plh0037","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3726","0.304147873939011","0.296026672839039","0.312269075038984"
"Große Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1901","0.264898738727166","0.254921804072608","0.274875673381724"
"Große Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","656","0.311552212698312","0.292420173246351","0.330684252150274"
"Große Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","167","0.292574869712633","0.256850644418561","0.328299095006705"
"Große Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","331","0.341494090292721","0.311179228063118","0.371808952522323"
"Große Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","54","0.211661488293059","0.155607011710107","0.267715964876011"
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2049","0.170787008099515","0.164143769403391","0.177430246795638"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1491","0.203697954205441","0.194592201575406","0.212803706835475"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","444","0.175779952720036","0.160055823580303","0.191504081859769"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","122","0.167054245752979","0.137762774496225","0.196345717009732"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","148","0.157335003686293","0.134058147757218","0.180611859615368"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","48","0.29056634077819","0.228262968490754","0.352869713065626"
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5916","0.535167219600998","0.525862234216145","0.54447220498585"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3623","0.542545417492156","0.530600397074691","0.55449043790962"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","817","0.562111283029108","0.537104073999239","0.587118492058978"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","250","0.574682778481583","0.52950345217463","0.619862104788537"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","344","0.564890762218572","0.526659976801422","0.603121547635722"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","76","0.485530755871446","0.401840308645267","0.569221203097625"
"Große Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3425","0.306483761705317","0.297882649334865","0.31508487407577"
"Große Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1864","0.282757340781795","0.271959551307758","0.293555130255833"
"Große Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","428","0.267343791822592","0.24503595987383","0.289651623771353"
"Große Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","135","0.258486345305314","0.218478279610477","0.298494411000151"
"Große Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","201","0.303583700738113","0.268126412248248","0.339040989227977"
"Große Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","36","0.271798546931532","0.1973018283663","0.346295265496764"
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","1696","0.158349018693685","0.151538247743504","0.165159789643866"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1195","0.174697241726049","0.165592984329037","0.18380149912306"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","267","0.1705449251483","0.151587121093843","0.189502729202758"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","75","0.166830876213102","0.132760731821589","0.200901020604616"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","101","0.131525537043315","0.105463077372153","0.157587996714478"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5936","0.544196767134648","0.534834091056487","0.553559443212808"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3687","0.525262149708499","0.513383688889609","0.53714061052739"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","766","0.526434102020682","0.500752210887951","0.552115993153413"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","249","0.537316453327838","0.492524323593203","0.582108583062474"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","334","0.534503556396907","0.495767816303283","0.573239296490531"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","82","0.47014556355044","0.390273129364325","0.550017997736555"
"Große Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3126","0.283085677096369","0.274616798722897","0.291554555469841"
"Große Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1745","0.271875946150085","0.261292349779106","0.282459542521063"
"Große Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","387","0.279978410298261","0.256884375604003","0.303072444992518"
"Große Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","134","0.263946753535627","0.224350199408814","0.30354330766244"
"Große Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","168","0.256127521055295","0.222230951870434","0.290024090240157"
"Große Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","39","0.248440809398613","0.179290277621436","0.31759134117579"
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","1808","0.172717555768983","0.165611502401032","0.179823609136933"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1357","0.202861904141416","0.193296304103733","0.212427504179099"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","299","0.193587487681057","0.17326475739038","0.213910217971734"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","93","0.198736793136535","0.162888262956794","0.234585323316276"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","135","0.209368922547798","0.17777369958176","0.240964145513835"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5499","0.5359243228427","0.526209394310612","0.545639251374788"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3423","0.542791520553373","0.530452939317493","0.555130101789254"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","688","0.534942619108914","0.50753246950431","0.562352768713517"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","204","0.536447582283086","0.487456207531465","0.585438957034706"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","281","0.489323420404333","0.448213664790349","0.530433176018317"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","63","0.414858072567253","0.332951062546371","0.496765082588135"
"Große Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2711","0.26569626867578","0.257091799803177","0.274300737548383"
"Große Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1500","0.242350137234691","0.231736909852763","0.252963364616618"
"Große Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","294","0.246166694865655","0.222493501621435","0.269839888109874"
"Große Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","114","0.265410200968137","0.222030374838698","0.308790027097576"
"Große Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","165","0.286585633046081","0.249400267417672","0.32377099867449"
"Große Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","39","0.258865077906241","0.186049204567411","0.33168095124507"
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1913","0.19837940848152","0.190611104701365","0.206147712261674"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1339","0.214858342211936","0.204685514719152","0.22503116970472"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","290","0.218890686025432","0.196167245668159","0.241614126382705"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","80","0.198142216748777","0.158982121612053","0.237302311885501"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","122","0.224090946549586","0.189799051306111","0.258382841793062"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","37","0.326276849526506","0.248334309189381","0.40421938986363"
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","6510","0.533941608250328","0.525114300738938","0.542768915761718"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4228","0.541531011666909","0.530490922874657","0.55257110045916"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1987","0.518935094444008","0.503036534577019","0.534833654310996"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","673","0.495761933351505","0.468198776474389","0.523325090228622"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","717","0.510076834128935","0.484346473241714","0.535807195016156"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","163","0.52367336763047","0.469541016435642","0.577805718825297"
"Große Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3630","0.288875522466548","0.280855245000741","0.296895799932355"
"Große Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2001","0.248974314811095","0.239393320419796","0.258555309202394"
"Große Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","994","0.273364679884021","0.259182960743937","0.287546399024106"
"Große Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","284","0.238948855932","0.215439866899237","0.262457844964763"
"Große Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","430","0.269017482096509","0.246192637098905","0.291842327094112"
"Große Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","96","0.276562082406644","0.228081127329919","0.325043037483369"
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2128","0.177182869283124","0.170426338885351","0.183939399680896"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1596","0.209494673521996","0.20047803184912","0.218511315194872"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","813","0.207700225671971","0.19479211506702","0.220608336276922"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","307","0.265289210716495","0.24095078089108","0.289627640541909"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","303","0.220905683774556","0.199552504169572","0.24225886337954"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","68","0.199764549962887","0.156429198961399","0.243099900964375"
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","6300","0.548710048485046","0.539637200947301","0.557782896022792"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","4160","0.553515847225288","0.542199927594923","0.564831766855653"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1686","0.521196749736537","0.503847816850036","0.538545682623038"
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","587","0.545196938277775","0.515567622953481","0.574826253602069"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","649","0.519117737147662","0.492082294362618","0.546153179932707"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","154","0.505242081263657","0.448946680982339","0.561537481544975"
"Große Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","3352","0.28182748762325","0.273624909255221","0.29003006599128"
"Große Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1770","0.242248852521447","0.232496352368156","0.252001352674737"
"Große Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","744","0.252382618094049","0.237297011138173","0.267468225049925"
"Große Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","226","0.229652435628914","0.204625244704973","0.254679626552855"
"Große Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","381","0.241127803681847","0.217981100670397","0.264274506693296"
"Große Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","82","0.314635429846757","0.262348707996285","0.366922151697228"
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1904","0.169462463891703","0.162622391229366","0.17630253655404"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1484","0.204235300253265","0.195058748057588","0.213411852448943"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","755","0.226420632169415","0.211886007845125","0.240955256493704"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","272","0.225150626093311","0.20029764756331","0.250003604623313"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","282","0.239754459170491","0.216652891030359","0.262856027310623"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","67","0.180122488889587","0.136852654453464","0.22339232332571"
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","5687","0.520308746272913","0.510895794021491","0.529721698524335"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3744","0.524183255437052","0.512436012751927","0.535930498122177"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1817","0.500872812858852","0.484327017777474","0.517418607940231"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","637","0.555544648673885","0.527741155467521","0.583348141880249"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","613","0.522214448205828","0.494288167599519","0.550140728812136"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","162","0.538909087235216","0.483057127945378","0.594761046525054"
"Große Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","3588","0.327176631601257","0.318336554265137","0.336016708937378"
"Große Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1994","0.294272013134404","0.283552682698101","0.304991343570707"
"Große Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","941","0.284982614992414","0.2700448444847","0.299920385500128"
"Große Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","305","0.241752870599417","0.217796720976805","0.265709020222028"
"Große Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","381","0.268516962535815","0.243739310920135","0.293294614151494"
"Große Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","71","0.231671799881223","0.184400521108937","0.278943078653508"
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1546","0.15251462212583","0.145740761745275","0.159288482506384"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1205","0.181544731428544","0.172477727421322","0.190611735435766"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","750","0.214144572148734","0.200569468233471","0.227719676063997"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","285","0.202702480726698","0.180208539920757","0.22519642153264"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","235","0.209268589258358","0.186526064910417","0.232011113606299"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","73","0.229419112883561","0.182309309434252","0.27652891633287"
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","6122","0.496956275524029","0.488100778920405","0.505811772127652"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","4050","0.509680701943389","0.498626985926481","0.520734417960297"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1676","0.486805991351711","0.469970594423206","0.503641388280216"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","599","0.531569382807471","0.50320588549908","0.559932880115862"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","660","0.493084375559278","0.466782796836754","0.519385954281801"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","140","0.540348212333821","0.484417608558082","0.59627881610956"
"Große Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","4657","0.373323278004916","0.364756544041333","0.3818900119685"
"Große Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2706","0.346739448575778","0.336215843103347","0.35726305404821"
"Große Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1079","0.325079801654062","0.309302750998887","0.340856852309237"
"Große Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","305","0.259174022838843","0.234267620474242","0.284080425203444"
"Große Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","484","0.325177108193564","0.30053327596406","0.349820940423068"
"Große Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","97","0.284429236453826","0.233798810269901","0.335059662637752"
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1467","0.129720446471055","0.123769520181222","0.135671372760889"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1101","0.143579849480833","0.135826133300757","0.151333565660909"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","631","0.188114206994227","0.174950964465309","0.201277449523146"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","285","0.209256594353686","0.186135172923931","0.232378015783441"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","244","0.181738516247158","0.161451279305111","0.202025753189205"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","68","0.175222551212352","0.132558552267088","0.217886550157617"
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6058","0.503226164267022","0.49425454919381","0.512197779340234"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3967","0.534033006584143","0.522755415778962","0.545310597389325"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1681","0.521480493982889","0.504335333735436","0.538625654230341"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","596","0.536588506968491","0.507371405339718","0.565805608597264"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","701","0.51678900498687","0.490480782116999","0.54309722785674"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","151","0.47864653464389","0.423913857209017","0.533379212078762"
"Große Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4391","0.366021029483648","0.357377320962091","0.374664738005205"
"Große Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2350","0.312023670049711","0.301549123674411","0.322498216425011"
"Große Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","918","0.303702910528868","0.287919732380616","0.31948608867712"
"Große Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","250","0.238132923821897","0.2131764988195","0.263089348824295"
"Große Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","443","0.304083607142805","0.279865426545266","0.328301787740344"
"Große Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","100","0.316403124147378","0.265447336624059","0.367358911670697"
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1482","0.13075280624933","0.124703482523887","0.136802129974773"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1199","0.153943323366145","0.1457843622606","0.162102284471691"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","662","0.174816595488244","0.161780748225964","0.187852442750523"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","273","0.225278569209612","0.200801141745456","0.249755996673768"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","242","0.179127387870325","0.158939756990864","0.199315018749787"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","69","0.204950341208733","0.160722621106877","0.249178061310588"
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","4808","0.407140031106181","0.398390071358603","0.415889990853759"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3351","0.441304826765661","0.430054451294771","0.45255520223655"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1274","0.461347644679009","0.442922586480831","0.479772702877187"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","460","0.445335302532461","0.414058593600766","0.476612011464155"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","563","0.415038872243686","0.389274603560012","0.440803140927359"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","138","0.369322333069569","0.319605859392064","0.419038806747075"
"Große Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6365","0.508550687592618","0.499647109386265","0.517454265798971"
"Große Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3411","0.462503228025754","0.451206425614738","0.473800030436771"
"Große Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1177","0.416558169291626","0.398336966462651","0.434779372120602"
"Große Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","339","0.386963590342147","0.356312889426226","0.417614291258067"
"Große Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","701","0.460990032655747","0.43492525079121","0.487054814520284"
"Große Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","169","0.476840415821788","0.42538898842538","0.528291843218196"
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","938","0.0843092813012006","0.0793608198815726","0.0892577427208285"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","721","0.0961919452085853","0.0895113112662031","0.102872579150968"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","361","0.122094186029365","0.109993447207691","0.134194924851038"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","171","0.167701107125393","0.144190175026445","0.191212039224341"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","141","0.123971095100567","0.106739345873119","0.141202844328016"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","55","0.153837251108642","0.11667076418547","0.191003738031815"
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5329","0.459373047658257","0.450306573880289","0.468439521436225"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3458","0.490732189965367","0.479019503757269","0.502444876173465"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1843","0.460187549965721","0.444751516492644","0.475623583438798"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","686","0.530728822862633","0.504107509107905","0.557350136617361"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","605","0.448674137298412","0.422004656371084","0.47534361822574"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","155","0.505933424319047","0.452711856380739","0.559154992257355"
"Große Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5137","0.433498151141139","0.424482416961261","0.442513885321018"
"Große Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2621","0.381357533219645","0.369977405105332","0.392737661333957"
"Große Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1388","0.379748692754279","0.364718006183895","0.394779379324663"
"Große Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","354","0.294680038116593","0.270360817466336","0.318999258766851"
"Große Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","549","0.399877419542481","0.37360934219579","0.426145496889173"
"Große Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","125","0.326743346103167","0.276815601825119","0.376671090381216"
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1140","0.107128801200604","0.101502093722988","0.11275550867822"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","919","0.127910276814989","0.120085095203152","0.135735458426825"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","774","0.16006375728","0.148707989705146","0.171419524854853"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","310","0.174591139020773","0.154341053143103","0.194841224898444"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","182","0.151448443159107","0.132225654735382","0.170671231582831"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","59","0.167323229577786","0.127589019305798","0.207057439849774"
