year,migback,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Rural regions,Very concerned,0.36662,37,20450,0.36500,0.36824
2011,Indirect migration background,Rural regions,Somewhat concerned,0.63338,76,20450,0.63176,0.63500
2012,No migration background,Urban regions,Very concerned,0.28321,3127,20346,0.28306,0.28337
2012,No migration background,Urban regions,Somewhat concerned,0.54378,5931,20346,0.54361,0.54395
2012,No migration background,Urban regions,Not concerned at all,0.17301,1810,20346,0.17288,0.17314
2012,No migration background,Rural regions,Very concerned,0.27063,1734,20346,0.27042,0.27084
2012,No migration background,Rural regions,Somewhat concerned,0.52541,3677,20346,0.52518,0.52564
2012,No migration background,Rural regions,Not concerned at all,0.20396,1356,20346,0.20377,0.20414
2012,Direct migration background,Urban regions,Very concerned,0.28330,395,20346,0.28294,0.28366
2012,Direct migration background,Urban regions,Somewhat concerned,0.52651,785,20346,0.52611,0.52691
2012,Direct migration background,Urban regions,Not concerned at all,0.19019,299,20346,0.18988,0.19050
2012,Direct migration background,Rural regions,Very concerned,0.27051,141,20346,0.26988,0.27114
2012,Direct migration background,Rural regions,Somewhat concerned,0.53209,253,20346,0.53138,0.53280
2012,Direct migration background,Rural regions,Not concerned at all,0.19740,94,20346,0.19683,0.19797
2012,Indirect migration background,Urban regions,Very concerned,0.25327,165,20346,0.25266,0.25388
2012,Indirect migration background,Urban regions,Somewhat concerned,0.53466,327,20346,0.53396,0.53536
2012,Indirect migration background,Urban regions,Not concerned at all,0.21207,134,20346,0.21150,0.21264
2012,Indirect migration background,Rural regions,Very concerned,0.33706,37,20346,0.33543,0.33869
2012,Indirect migration background,Rural regions,Somewhat concerned,0.66294,81,20346,0.66131,0.66457
2013,No migration background,Urban regions,Very concerned,0.26593,2715,18762,0.26578,0.26608
2013,No migration background,Urban regions,Somewhat concerned,0.53556,5495,18762,0.53538,0.53573
2013,No migration background,Urban regions,Not concerned at all,0.19851,1915,18762,0.19837,0.19865
2013,No migration background,Rural regions,Very concerned,0.24156,1489,18762,0.24136,0.24176
2013,No migration background,Rural regions,Somewhat concerned,0.54280,3411,18762,0.54256,0.54303
2013,No migration background,Rural regions,Not concerned at all,0.21564,1335,18762,0.21545,0.21584
2013,Direct migration background,Urban regions,Very concerned,0.24940,304,18762,0.24896,0.24983
2013,Direct migration background,Urban regions,Somewhat concerned,0.53431,701,18762,0.53381,0.53481
2013,Direct migration background,Urban regions,Not concerned at all,0.21629,293,18762,0.21588,0.21671
2013,Direct migration background,Rural regions,Very concerned,0.27250,116,18762,0.27167,0.27334
2013,Direct migration background,Rural regions,Somewhat concerned,0.53801,209,18762,0.53707,0.53895
2013,Direct migration background,Rural regions,Not concerned at all,0.18949,84,18762,0.18875,0.19022
2013,Indirect migration background,Urban regions,Very concerned,0.28167,161,18762,0.28087,0.28247
2013,Indirect migration background,Urban regions,Somewhat concerned,0.49707,278,18762,0.49618,0.49796
2013,Indirect migration background,Urban regions,Not concerned at all,0.22126,119,18762,0.22052,0.22200
2013,Indirect migration background,Rural regions,Very concerned,0.26399,38,18762,0.26251,0.26546
2013,Indirect migration background,Rural regions,Somewhat concerned,0.44434,64,18762,0.44268,0.44601
2013,Indirect migration background,Rural regions,Not concerned at all,0.29167,35,18762,0.29015,0.29319
2014,No migration background,Urban regions,Very concerned,0.28879,3628,26928,0.28864,0.28894
2014,No migration background,Urban regions,Somewhat concerned,0.53404,6508,26928,0.53388,0.53421
2014,No migration background,Urban regions,Not concerned at all,0.17717,2128,26928,0.17704,0.17730
2014,No migration background,Rural regions,Very concerned,0.24808,1988,26928,0.24788,0.24827
2014,No migration background,Rural regions,Somewhat concerned,0.54101,4209,26928,0.54079,0.54123
2014,No migration background,Rural regions,Not concerned at all,0.21092,1594,26928,0.21073,0.21110
2014,Direct migration background,Urban regions,Very concerned,0.27406,1012,26928,0.27374,0.27438
2014,Direct migration background,Urban regions,Somewhat concerned,0.51949,2037,26928,0.51914,0.51985
2014,Direct migration background,Urban regions,Not concerned at all,0.20644,824,26928,0.20615,0.20673
2014,Direct migration background,Rural regions,Very concerned,0.24648,297,26928,0.24589,0.24707
2014,Direct migration background,Rural regions,Somewhat concerned,0.49158,685,26928,0.49090,0.49227
2014,Direct migration background,Rural regions,Not concerned at all,0.26194,310,26928,0.26133,0.26254
2014,Indirect migration background,Urban regions,Very concerned,0.27366,421,26928,0.27313,0.27419
2014,Indirect migration background,Urban regions,Somewhat concerned,0.50243,681,26928,0.50183,0.50302
2014,Indirect migration background,Urban regions,Not concerned at all,0.22391,295,26928,0.22342,0.22441
2014,Indirect migration background,Rural regions,Very concerned,0.27533,89,26928,0.27417,0.27650
2014,Indirect migration background,Rural regions,Somewhat concerned,0.55666,158,26928,0.55536,0.55795
2014,Indirect migration background,Rural regions,Not concerned at all,0.16801,64,26928,0.16704,0.16898
2015,No migration background,Urban regions,Very concerned,0.28115,3348,24855,0.28100,0.28130
2015,No migration background,Urban regions,Somewhat concerned,0.54978,6303,24855,0.54961,0.54994
2015,No migration background,Urban regions,Not concerned at all,0.16907,1900,24855,0.16895,0.16920
2015,No migration background,Rural regions,Very concerned,0.24105,1757,24855,0.24085,0.24124
2015,No migration background,Rural regions,Somewhat concerned,0.55487,4142,24855,0.55465,0.55510
2015,No migration background,Rural regions,Not concerned at all,0.20408,1476,24855,0.20390,0.20426
2015,Direct migration background,Urban regions,Very concerned,0.25886,774,24855,0.25853,0.25919
2015,Direct migration background,Urban regions,Somewhat concerned,0.51829,1725,24855,0.51792,0.51866
2015,Direct migration background,Urban regions,Not concerned at all,0.22285,767,24855,0.22254,0.22316
2015,Direct migration background,Rural regions,Very concerned,0.21802,234,24855,0.21742,0.21861
2015,Direct migration background,Rural regions,Somewhat concerned,0.54332,594,24855,0.54261,0.54404
2015,Direct migration background,Rural regions,Not concerned at all,0.23866,282,24855,0.23805,0.23928
2015,Indirect migration background,Urban regions,Very concerned,0.23931,363,24855,0.23880,0.23982
2015,Indirect migration background,Urban regions,Somewhat concerned,0.51969,621,24855,0.51909,0.52028
2015,Indirect migration background,Urban regions,Not concerned at all,0.24100,276,24855,0.24049,0.24151
2015,Indirect migration background,Rural regions,Very concerned,0.31847,79,24855,0.31725,0.31970
2015,Indirect migration background,Rural regions,Somewhat concerned,0.50705,151,24855,0.50574,0.50837
2015,Indirect migration background,Rural regions,Not concerned at all,0.17448,63,24855,0.17348,0.17547
2016,No migration background,Urban regions,Very concerned,0.32653,3585,24034,0.32638,0.32669
2016,No migration background,Urban regions,Somewhat concerned,0.52072,5687,24034,0.52055,0.52088
2016,No migration background,Urban regions,Not concerned at all,0.15275,1542,24034,0.15263,0.15287
2016,No migration background,Rural regions,Very concerned,0.29352,1981,24034,0.29331,0.29372
2016,No migration background,Rural regions,Somewhat concerned,0.52437,3728,24034,0.52415,0.52460
2016,No migration background,Rural regions,Not concerned at all,0.18211,1204,24034,0.18194,0.18228
2016,Direct migration background,Urban regions,Very concerned,0.28464,970,24034,0.28432,0.28495
2016,Direct migration background,Urban regions,Somewhat concerned,0.50116,1852,24034,0.50081,0.50151
2016,Direct migration background,Urban regions,Not concerned at all,0.21420,765,24034,0.21391,0.21449
2016,Direct migration background,Rural regions,Very concerned,0.24069,315,24034,0.24011,0.24126
2016,Direct migration background,Rural regions,Somewhat concerned,0.54449,652,24034,0.54382,0.54517
2016,Direct migration background,Rural regions,Not concerned at all,0.21482,288,24034,0.21427,0.21537
2016,Indirect migration background,Urban regions,Very concerned,0.27357,362,24034,0.27306,0.27407
2016,Indirect migration background,Urban regions,Somewhat concerned,0.51758,587,24034,0.51701,0.51815
2016,Indirect migration background,Urban regions,Not concerned at all,0.20885,225,24034,0.20839,0.20932
2016,Indirect migration background,Rural regions,Very concerned,0.22737,67,24034,0.22631,0.22844
2016,Indirect migration background,Rural regions,Somewhat concerned,0.53980,154,24034,0.53853,0.54106
2016,Indirect migration background,Rural regions,Not concerned at all,0.23283,70,24034,0.23176,0.23391
2017,No migration background,Urban regions,Very concerned,0.37264,4653,26371,0.37248,0.37280
2017,No migration background,Urban regions,Somewhat concerned,0.49722,6115,26371,0.49706,0.49739
2017,No migration background,Urban regions,Not concerned at all,0.13013,1467,26371,0.13002,0.13024
2017,No migration background,Rural regions,Very concerned,0.34515,2680,26371,0.34494,0.34537
2017,No migration background,Rural regions,Somewhat concerned,0.51135,4036,26371,0.51112,0.51158
2017,No migration background,Rural regions,Not concerned at all,0.14350,1097,26371,0.14334,0.14366
2017,Direct migration background,Urban regions,Very concerned,0.33020,1116,26371,0.32987,0.33053
2017,Direct migration background,Urban regions,Somewhat concerned,0.48335,1715,26371,0.48300,0.48370
2017,Direct migration background,Urban regions,Not concerned at all,0.18645,641,26371,0.18618,0.18672
2017,Direct migration background,Rural regions,Very concerned,0.25608,318,26371,0.25549,0.25667
2017,Direct migration background,Rural regions,Somewhat concerned,0.53210,618,26371,0.53143,0.53278
2017,Direct migration background,Rural regions,Not concerned at all,0.21181,288,26371,0.21126,0.21237
2017,Indirect migration background,Urban regions,Very concerned,0.32067,468,26371,0.32016,0.32118
2017,Indirect migration background,Urban regions,Somewhat concerned,0.49727,635,26371,0.49672,0.49781
2017,Indirect migration background,Urban regions,Not concerned at all,0.18206,237,26371,0.18164,0.18248
2017,Indirect migration background,Rural regions,Very concerned,0.30160,93,26371,0.30038,0.30282
2017,Indirect migration background,Rural regions,Somewhat concerned,0.52180,128,26371,0.52047,0.52313
2017,Indirect migration background,Rural regions,Not concerned at all,0.17660,66,26371,0.17558,0.17761
2018,No migration background,Urban regions,Very concerned,0.36590,4386,25533,0.36574,0.36606
2018,No migration background,Urban regions,Somewhat concerned,0.50322,6057,25533,0.50306,0.50339
2018,No migration background,Urban regions,Not concerned at all,0.13088,1481,25533,0.13077,0.13099
2018,No migration background,Rural regions,Very concerned,0.31070,2329,25533,0.31049,0.31091
2018,No migration background,Rural regions,Somewhat concerned,0.53511,3953,25533,0.53488,0.53534
2018,No migration background,Rural regions,Not concerned at all,0.15419,1193,25533,0.15403,0.15435
2018,Direct migration background,Urban regions,Very concerned,0.30718,955,25533,0.30687,0.30750
2018,Direct migration background,Urban regions,Somewhat concerned,0.52034,1724,25533,0.52000,0.52068
2018,Direct migration background,Urban regions,Not concerned at all,0.17248,674,25533,0.17222,0.17274
2018,Direct migration background,Rural regions,Very concerned,0.23251,266,25533,0.23193,0.23309
2018,Direct migration background,Rural regions,Somewhat concerned,0.53381,608,25533,0.53313,0.53449
2018,Direct migration background,Rural regions,Not concerned at all,0.23368,280,25533,0.23310,0.23426
2018,Indirect migration background,Urban regions,Very concerned,0.30394,425,25533,0.30345,0.30443
2018,Indirect migration background,Urban regions,Somewhat concerned,0.51442,669,25533,0.51389,0.51496
2018,Indirect migration background,Urban regions,Not concerned at all,0.18164,232,25533,0.18122,0.18205
2018,Indirect migration background,Rural regions,Very concerned,0.31775,91,25533,0.31656,0.31894
2018,Indirect migration background,Rural regions,Somewhat concerned,0.47995,143,25533,0.47867,0.48122
2018,Indirect migration background,Rural regions,Not concerned at all,0.20230,67,25533,0.20128,0.20333
2019,No migration background,Urban regions,Very concerned,0.50832,6386,25042,0.50815,0.50849
2019,No migration background,Urban regions,Somewhat concerned,0.40784,4829,25042,0.40767,0.40800
2019,No migration background,Urban regions,Not concerned at all,0.08384,939,25042,0.08375,0.08393
2019,No migration background,Rural regions,Very concerned,0.46179,3400,25042,0.46156,0.46202
2019,No migration background,Rural regions,Somewhat concerned,0.44247,3345,25042,0.44224,0.44269
2019,No migration background,Rural regions,Not concerned at all,0.09574,720,25042,0.09561,0.09588
2019,Direct migration background,Urban regions,Very concerned,0.42067,1224,25042,0.42033,0.42101
2019,Direct migration background,Urban regions,Somewhat concerned,0.45877,1302,25042,0.45843,0.45911
2019,Direct migration background,Urban regions,Not concerned at all,0.12056,368,25042,0.12034,0.12078
2019,Direct migration background,Rural regions,Very concerned,0.38087,355,25042,0.38020,0.38154
2019,Direct migration background,Rural regions,Somewhat concerned,0.43415,468,25042,0.43347,0.43484
2019,Direct migration background,Rural regions,Not concerned at all,0.18498,175,25042,0.18444,0.18551
2019,Indirect migration background,Urban regions,Very concerned,0.45832,616,25042,0.45778,0.45885
2019,Indirect migration background,Urban regions,Somewhat concerned,0.40913,498,25042,0.40860,0.40965
2019,Indirect migration background,Urban regions,Not concerned at all,0.13256,129,25042,0.13219,0.13292
2019,Indirect migration background,Rural regions,Very concerned,0.50344,132,25042,0.50217,0.50470
2019,Indirect migration background,Rural regions,Somewhat concerned,0.33056,108,25042,0.32937,0.33175
2019,Indirect migration background,Rural regions,Not concerned at all,0.16600,48,25042,0.16506,0.16694
2020,No migration background,Urban regions,Very concerned,0.43265,5109,25531,0.43249,0.43281
2020,No migration background,Urban regions,Somewhat concerned,0.45975,5318,25531,0.45958,0.45991
2020,No migration background,Urban regions,Not concerned at all,0.10760,1142,25531,0.10750,0.10770
2020,No migration background,Rural regions,Very concerned,0.38196,2602,25531,0.38174,0.38218
2020,No migration background,Rural regions,Somewhat concerned,0.49184,3437,25531,0.49161,0.49207
2020,No migration background,Rural regions,Not concerned at all,0.12620,907,25531,0.12605,0.12635
2020,Direct migration background,Urban regions,Very concerned,0.38743,1440,25531,0.38709,0.38778
2020,Direct migration background,Urban regions,Somewhat concerned,0.45298,1882,25531,0.45262,0.45333
2020,Direct migration background,Urban regions,Not concerned at all,0.15959,791,25531,0.15933,0.15985
2020,Direct migration background,Rural regions,Very concerned,0.28842,360,25531,0.28780,0.28905
2020,Direct migration background,Rural regions,Somewhat concerned,0.53516,697,25531,0.53447,0.53585
2020,Direct migration background,Rural regions,Not concerned at all,0.17642,310,25531,0.17589,0.17694
2020,Indirect migration background,Urban regions,Very concerned,0.39579,513,25531,0.39525,0.39633
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44787,565,25531,0.44732,0.44842
2020,Indirect migration background,Urban regions,Not concerned at all,0.15635,167,25531,0.15595,0.15675
2020,Indirect migration background,Rural regions,Very concerned,0.36115,109,25531,0.35994,0.36237
2020,Indirect migration background,Rural regions,Somewhat concerned,0.46560,129,25531,0.46434,0.46686
2020,Indirect migration background,Rural regions,Not concerned at all,0.17325,53,25531,0.17229,0.17420
2021,No migration background,Urban regions,Very concerned,0.49488,4196,17106,0.49471,0.49504
2021,No migration background,Urban regions,Somewhat concerned,0.41601,3477,17106,0.41585,0.41617
2021,No migration background,Urban regions,Not concerned at all,0.08912,645,17106,0.08902,0.08921
2021,No migration background,Rural regions,Very concerned,0.43741,2095,17106,0.43719,0.43764
2021,No migration background,Rural regions,Somewhat concerned,0.45377,2221,17106,0.45355,0.45400
2021,No migration background,Rural regions,Not concerned at all,0.10881,547,17106,0.10867,0.10895
2021,Direct migration background,Urban regions,Very concerned,0.44056,1012,17106,0.44021,0.44091
2021,Direct migration background,Urban regions,Somewhat concerned,0.43999,983,17106,0.43964,0.44035
2021,Direct migration background,Urban regions,Not concerned at all,0.11945,295,17106,0.11922,0.11968
2021,Direct migration background,Rural regions,Very concerned,0.40086,262,17106,0.40022,0.40151
2021,Direct migration background,Rural regions,Somewhat concerned,0.43622,336,17106,0.43557,0.43688
2021,Direct migration background,Rural regions,Not concerned at all,0.16291,126,17106,0.16242,0.16340
2021,Indirect migration background,Urban regions,Very concerned,0.43249,347,17106,0.43195,0.43304
2021,Indirect migration background,Urban regions,Somewhat concerned,0.43058,317,17106,0.43003,0.43112
2021,Indirect migration background,Urban regions,Not concerned at all,0.13693,82,17106,0.13655,0.13731
2021,Indirect migration background,Rural regions,Very concerned,0.54146,89,17106,0.54003,0.54288
2021,Indirect migration background,Rural regions,Somewhat concerned,0.45854,76,17106,0.45712,0.45997
