"plh0037","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","688","0.534942619108914","0.50753246950431","0.562352768713517"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","204","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","281","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","63","0.414858072567253","0.332951062546371","0.496765082588135"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1913","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1339","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","290","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","80","0.198142216748777","0.158982121612053","0.237302311885501"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","122","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","37","0.326276849526506","0.248334309189381","0.40421938986363"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3630","0.288875522466548","0.280855245000741","0.296895799932355"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2001","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","994","0.273364679884021","0.259182960743937","0.287546399024106"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","284","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","430","0.269017482096509","0.246192637098905","0.291842327094112"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","96","0.276562082406644","0.228081127329919","0.325043037483369"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","6510","0.533941608250328","0.525114300738938","0.542768915761718"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4228","0.541531011666909","0.530490922874657","0.55257110045916"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1987","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","673","0.495761933351505","0.468198776474389","0.523325090228622"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","717","0.510076834128935","0.484346473241714","0.535807195016156"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","163","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2128","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1596","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","813","0.207700225671971","0.19479211506702","0.220608336276922"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","307","0.265289210716495","0.24095078089108","0.289627640541909"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","303","0.220905683774556","0.199552504169572","0.24225886337954"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","68","0.199764549962887","0.156429198961399","0.243099900964375"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","3352","0.28182748762325","0.273624909255221","0.29003006599128"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1770","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","744","0.252382618094049","0.237297011138173","0.267468225049925"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","381","0.241127803681847","0.217981100670397","0.264274506693296"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","82","0.314635429846757","0.262348707996285","0.366922151697228"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","6300","0.548710048485046","0.539637200947301","0.557782896022792"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","4160","0.553515847225288","0.542199927594923","0.564831766855653"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1686","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","587","0.545196938277775","0.515567622953481","0.574826253602069"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","649","0.519117737147662","0.492082294362618","0.546153179932707"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","154","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1904","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1484","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","755","0.226420632169415","0.211886007845125","0.240955256493704"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","272","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","282","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","67","0.180122488889587","0.136852654453464","0.22339232332571"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","3588","0.327176631601257","0.318336554265137","0.336016708937378"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1994","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","941","0.284982614992414","0.2700448444847","0.299920385500128"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","305","0.241752870599417","0.217796720976805","0.265709020222028"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","381","0.268516962535815","0.243739310920135","0.293294614151494"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","71","0.231671799881223","0.184400521108937","0.278943078653508"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","5687","0.520308746272913","0.510895794021491","0.529721698524335"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3744","0.524183255437052","0.512436012751927","0.535930498122177"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1817","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","637","0.555544648673885","0.527741155467521","0.583348141880249"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","613","0.522214448205828","0.494288167599519","0.550140728812136"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","162","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1546","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1205","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","750","0.214144572148734","0.200569468233471","0.227719676063997"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","285","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","235","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","73","0.229419112883561","0.182309309434252","0.27652891633287"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","4657","0.373323278004916","0.364756544041333","0.3818900119685"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2706","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1079","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","305","0.259174022838843","0.234267620474242","0.284080425203444"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","484","0.325177108193564","0.30053327596406","0.349820940423068"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","97","0.284429236453826","0.233798810269901","0.335059662637752"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","6122","0.496956275524029","0.488100778920405","0.505811772127652"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","4050","0.509680701943389","0.498626985926481","0.520734417960297"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1676","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","599","0.531569382807471","0.50320588549908","0.559932880115862"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","660","0.493084375559278","0.466782796836754","0.519385954281801"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","140","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1467","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1101","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","631","0.188114206994227","0.174950964465309","0.201277449523146"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","285","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","244","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","68","0.175222551212352","0.132558552267088","0.217886550157617"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4391","0.366021029483648","0.357377320962091","0.374664738005205"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2350","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","918","0.303702910528868","0.287919732380616","0.31948608867712"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","250","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","443","0.304083607142805","0.279865426545266","0.328301787740344"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","100","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6058","0.503226164267022","0.49425454919381","0.512197779340234"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3967","0.534033006584143","0.522755415778962","0.545310597389325"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1681","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","596","0.536588506968491","0.507371405339718","0.565805608597264"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","701","0.51678900498687","0.490480782116999","0.54309722785674"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","151","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1482","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1199","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","662","0.174816595488244","0.161780748225964","0.187852442750523"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","273","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","242","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","69","0.204950341208733","0.160722621106877","0.249178061310588"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6365","0.508550687592618","0.499647109386265","0.517454265798971"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3411","0.462503228025754","0.451206425614738","0.473800030436771"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1177","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","339","0.386963590342147","0.356312889426226","0.417614291258067"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","701","0.460990032655747","0.43492525079121","0.487054814520284"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","169","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","4808","0.407140031106181","0.398390071358603","0.415889990853759"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3351","0.441304826765661","0.430054451294771","0.45255520223655"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1274","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","460","0.445335302532461","0.414058593600766","0.476612011464155"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","563","0.415038872243686","0.389274603560012","0.440803140927359"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","138","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","938","0.0843092813012006","0.0793608198815726","0.0892577427208285"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","721","0.0961919452085853","0.0895113112662031","0.102872579150968"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","361","0.122094186029365","0.109993447207691","0.134194924851038"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","141","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","55","0.153837251108642","0.11667076418547","0.191003738031815"
