year,regtyp,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,maennlich,Grosse Sorgen,0.08471332279271032,41132,0.08202228010711692,0.08740436547830373
2016,Staedtischer Raum,maennlich,Keine Sorgen,0.05850045768494633,41132,0.056232390859314786,0.06076852451057787
2016,Laendlicher Raum,weiblich,Grosse Sorgen,0.0575018723475077,41132,0.0552520542860794,0.059751690408936
2016,Staedtischer Raum,weiblich,Keine Sorgen,0.04685029541482899,41132,0.04480807372951887,0.04889251710013911
2016,Laendlicher Raum,maennlich,Grosse Sorgen,0.04081717566780394,41132,0.03890495358254649,0.04272939775306139
2016,Laendlicher Raum,maennlich,Keine Sorgen,0.03665640342847633,41132,0.03484033716370943,0.03847246969324323
2016,Laendlicher Raum,weiblich,Keine Sorgen,0.028334858949821087,41132,0.026731299754318094,0.02993841814532408
2017,Staedtischer Raum,weiblich,Einige Sorgen,0.1729172196731258,45410,0.1694388644491861,0.17639557489706548
2017,Staedtischer Raum,maennlich,Einige Sorgen,0.14807932956656933,45410,0.14481249518199535,0.1513461639511433
2017,Staedtischer Raum,weiblich,Grosse Sorgen,0.13818209396685754,45410,0.13500804251989337,0.14135614541382172
2017,Staedtischer Raum,maennlich,Grosse Sorgen,0.0983277084676349,45410,0.0955890199471707,0.1010663969880991
2017,Laendlicher Raum,weiblich,Einige Sorgen,0.09768306093815175,45410,0.09495238913665272,0.10041373273965079
2017,Laendlicher Raum,maennlich,Einige Sorgen,0.08365249706116568,45410,0.08110596073668046,0.0861990333856509
2017,Laendlicher Raum,weiblich,Grosse Sorgen,0.06723294528080088,45410,0.06492960560754273,0.06953628495405904
2017,Staedtischer Raum,maennlich,Keine Sorgen,0.05028250729968526,45410,0.0482725538389536,0.05229246076041692
2017,Laendlicher Raum,maennlich,Grosse Sorgen,0.04997914375639907,45410,0.047974942657156947,0.0519833448556412
2017,Staedtischer Raum,weiblich,Keine Sorgen,0.03864093132607789,45410,0.036868183641706076,0.040413679010449705
2017,Laendlicher Raum,maennlich,Keine Sorgen,0.0315498085017633,45410,0.02994206290486494,0.03315755409866167
2017,Laendlicher Raum,weiblich,Keine Sorgen,0.02347275416176861,45410,0.022080224264915987,0.024865284058621234
2018,Staedtischer Raum,weiblich,Einige Sorgen,0.17917988485489367,43121,0.1755601206471007,0.18279964906268664
2018,Staedtischer Raum,maennlich,Einige Sorgen,0.1517643833470411,43121,0.14837785400902018,0.155150912685062
2018,Staedtischer Raum,weiblich,Grosse Sorgen,0.13163357223984648,43121,0.12844242748095974,0.13482471699873322
2018,Laendlicher Raum,weiblich,Einige Sorgen,0.10006658050366193,43121,0.09723413619861644,0.10289902480870743
2018,Staedtischer Raum,maennlich,Grosse Sorgen,0.09419183018055066,43121,0.0914348325434322,0.09694882781766913
2018,Laendlicher Raum,maennlich,Einige Sorgen,0.08416558962910743,43121,0.08154506996393188,0.08678610929428299
2018,Laendlicher Raum,weiblich,Grosse Sorgen,0.06015744330865938,43121,0.057913127865750445,0.062401758751568316
2018,Staedtischer Raum,maennlich,Keine Sorgen,0.05197195785845768,43121,0.04987684804968197,0.05406706766723339
2018,Laendlicher Raum,maennlich,Grosse Sorgen,0.04503975247718638,43121,0.043082250074854014,0.04699725487951875
2018,Staedtischer Raum,weiblich,Keine Sorgen,0.041514902283319624,43121,0.03963209290903296,0.04339771165760629
2018,Laendlicher Raum,maennlich,Keine Sorgen,0.033525241843888304,43121,0.031826243806888296,0.03522423988088831
2018,Laendlicher Raum,weiblich,Keine Sorgen,0.026788861473387382,43121,0.025264835659572632,0.028312887287202132
2019,Staedtischer Raum,weiblich,Grosse Sorgen,0.18572797699864227,42417,0.18202705853047405,0.1894288954668105
2019,Staedtischer Raum,maennlich,Grosse Sorgen,0.14276016292628385,42417,0.13943095602095995,0.14608936983160775
2019,Staedtischer Raum,weiblich,Einige Sorgen,0.13369539174187364,42417,0.13045662531950308,0.1369341581642442
2019,Staedtischer Raum,maennlich,Einige Sorgen,0.1310198865905279,42417,0.12780874374557574,0.13423102943548007
2019,Laendlicher Raum,weiblich,Grosse Sorgen,0.08741314591486303,42417,0.0847252553912914,0.09010103643843466
2019,Laendlicher Raum,weiblich,Einige Sorgen,0.07994569123871895,42417,0.07736467724328151,0.08252670523415638
2019,Laendlicher Raum,maennlich,Einige Sorgen,0.07663125948406677,42417,0.07409976688231736,0.07916275208581618
2019,Laendlicher Raum,maennlich,Grosse Sorgen,0.06780608577589649,42417,0.0654134666734742,0.07019870487831878
2019,Staedtischer Raum,maennlich,Keine Sorgen,0.034621835316668,42417,0.03288199305584659,0.03636167757748941
2019,Laendlicher Raum,maennlich,Keine Sorgen,0.023121156457151983,42417,0.021690908865751764,0.024551404048552203
2019,Staedtischer Raum,weiblich,Keine Sorgen,0.022721827330085455,42417,0.021303694785089596,0.024139959875081315
2019,Laendlicher Raum,weiblich,Keine Sorgen,0.014535580225221627,42417,0.013396582760691738,0.01567457768975152
2020,Staedtischer Raum,weiblich,Einige Sorgen,0.15687810994005408,42741,0.1534301668533528,0.16032605302675534
2020,Staedtischer Raum,weiblich,Grosse Sorgen,0.15629040473298594,42741,0.15284772689437423,0.15973308257159766
2020,Staedtischer Raum,maennlich,Einige Sorgen,0.14727892489127453,42741,0.14391917047987546,0.1506386793026736
2020,Staedtischer Raum,maennlich,Grosse Sorgen,0.12020530501900246,42741,0.11712221490475945,0.12328839513324548
2020,Laendlicher Raum,weiblich,Einige Sorgen,0.08792069897739294,42741,0.08523599999726215,0.09060539795752372
2020,Laendlicher Raum,maennlich,Einige Sorgen,0.07906594052423305,42741,0.07650769207178343,0.08162418897668267
2020,Laendlicher Raum,weiblich,Grosse Sorgen,0.06739019707714611,42741,0.06501345484533155,0.06976693930896066
2020,Laendlicher Raum,maennlich,Grosse Sorgen,0.05293264898326999,42741,0.05080996189280051,0.055055336073739476
2020,Staedtischer Raum,maennlich,Keine Sorgen,0.04877953218665517,42741,0.046737356315284855,0.05082170805802549
2020,Staedtischer Raum,weiblich,Keine Sorgen,0.03349919680288367,42741,0.03179330281498839,0.03520509079077895
2020,Laendlicher Raum,maennlich,Keine Sorgen,0.02985542451906124,42741,0.028241944516560702,0.03146890452156178
2020,Laendlicher Raum,weiblich,Keine Sorgen,0.019903616346040827,42741,0.018579475687257617,0.021227757004824037
2021,Staedtischer Raum,weiblich,Grosse Sorgen,0.1801938572930048,27598,0.17565921701458728,0.18472849757142232
2021,Staedtischer Raum,weiblich,Einige Sorgen,0.146385612518977,27598,0.1422150241613355,0.1505562008766185
2021,Staedtischer Raum,maennlich,Grosse Sorgen,0.14387481023005955,27598,0.13973406713951206,0.14801555332060704
2021,Staedtischer Raum,maennlich,Einige Sorgen,0.13243022305266847,27598,0.12843111601241156,0.13642933009292538
2021,Laendlicher Raum,weiblich,Einige Sorgen,0.08116314375802873,27598,0.07794121524592544,0.08438507227013202
2021,Laendlicher Raum,weiblich,Grosse Sorgen,0.07894429522363658,27598,0.07576287827378902,0.08212571217348413
2021,Laendlicher Raum,maennlich,Einige Sorgen,0.0725797033749854,27598,0.06951870457889993,0.07564070217107087
2021,Laendlicher Raum,maennlich,Grosse Sorgen,0.06387948149013196,27598,0.0609943617674877,0.06676460121277623
2021,Staedtischer Raum,maennlich,Keine Sorgen,0.03421698003036319,27598,0.03207222405167317,0.036361736009053215
2021,Staedtischer Raum,weiblich,Keine Sorgen,0.025458367394604695,27598,0.0235999950259991,0.02731673976321029
2021,Laendlicher Raum,maennlich,Keine Sorgen,0.02323951886021254,27598,0.02146195638979472,0.02501708133063036
2021,Laendlicher Raum,weiblich,Keine Sorgen,0.017634006773327104,27598,0.01608115705422187,0.01918685649243234
