year,regtyp,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,female,Not concerned at all,0.13925,681,24034,0.13905,0.13946
2017,Urban regions,male,Very concerned,0.33007,2593,26371,0.32988,0.33027
2017,Urban regions,male,Somewhat concerned,0.50000,3905,26371,0.49979,0.50020
2017,Urban regions,male,Not concerned at all,0.16993,1326,26371,0.16978,0.17008
2017,Urban regions,female,Very concerned,0.39189,3644,26371,0.39169,0.39208
2017,Urban regions,female,Somewhat concerned,0.48994,4560,26371,0.48974,0.49014
2017,Urban regions,female,Not concerned at all,0.11817,1019,26371,0.11804,0.11830
2017,Rural regions,male,Very concerned,0.29786,1318,26371,0.29758,0.29814
2017,Rural regions,male,Somewhat concerned,0.51307,2206,26371,0.51277,0.51337
2017,Rural regions,male,Not concerned at all,0.18907,832,26371,0.18883,0.18931
2017,Rural regions,female,Very concerned,0.37210,1773,26371,0.37181,0.37239
2017,Rural regions,female,Somewhat concerned,0.51426,2576,26371,0.51396,0.51456
2017,Rural regions,female,Not concerned at all,0.11364,619,26371,0.11345,0.11383
2018,Urban regions,male,Very concerned,0.32367,2405,25533,0.32348,0.32386
2018,Urban regions,male,Somewhat concerned,0.50785,3875,25533,0.50765,0.50806
2018,Urban regions,male,Not concerned at all,0.16848,1327,25533,0.16832,0.16863
2018,Urban regions,female,Very concerned,0.37736,3361,25533,0.37716,0.37755
2018,Urban regions,female,Somewhat concerned,0.50628,4575,25533,0.50608,0.50648
2018,Urban regions,female,Not concerned at all,0.11636,1060,25533,0.11623,0.11649
2018,Rural regions,male,Very concerned,0.27924,1150,25533,0.27896,0.27951
2018,Rural regions,male,Somewhat concerned,0.51904,2149,25533,0.51873,0.51934
2018,Rural regions,male,Not concerned at all,0.20173,856,25533,0.20149,0.20197
2018,Rural regions,female,Very concerned,0.32666,1536,25533,0.32638,0.32694
2018,Rural regions,female,Somewhat concerned,0.54742,2555,25533,0.54713,0.54772
2018,Rural regions,female,Not concerned at all,0.12592,684,25533,0.12572,0.12612
2019,Urban regions,male,Very concerned,0.44761,3575,25042,0.44741,0.44782
2019,Urban regions,male,Somewhat concerned,0.43818,3281,25042,0.43797,0.43839
2019,Urban regions,male,Not concerned at all,0.11421,867,25042,0.11407,0.11434
2019,Urban regions,female,Very concerned,0.52793,4651,25042,0.52773,0.52813
2019,Urban regions,female,Somewhat concerned,0.39714,3348,25042,0.39694,0.39734
2019,Urban regions,female,Not concerned at all,0.07493,569,25042,0.07482,0.07503
2019,Rural regions,male,Very concerned,0.41066,1698,25042,0.41036,0.41096
2019,Rural regions,male,Somewhat concerned,0.44717,1919,25042,0.44686,0.44747
2019,Rural regions,male,Not concerned at all,0.14217,579,25042,0.14196,0.14238
2019,Rural regions,female,Very concerned,0.49888,2189,25042,0.49858,0.49918
2019,Rural regions,female,Somewhat concerned,0.42991,2002,25042,0.42961,0.43021
2019,Rural regions,female,Not concerned at all,0.07122,364,25042,0.07106,0.07137
2020,Urban regions,male,Very concerned,0.39379,3068,25523,0.39359,0.39400
2020,Urban regions,male,Somewhat concerned,0.46075,3759,25523,0.46055,0.46096
2020,Urban regions,male,Not concerned at all,0.14545,1245,25523,0.14531,0.14560
2020,Urban regions,female,Very concerned,0.44995,3989,25523,0.44975,0.45015
2020,Urban regions,female,Somewhat concerned,0.45513,4004,25523,0.45493,0.45533
2020,Urban regions,female,Not concerned at all,0.09492,855,25523,0.09480,0.09503
2020,Rural regions,male,Very concerned,0.33649,1351,25523,0.33621,0.33677
2020,Rural regions,male,Somewhat concerned,0.49567,2018,25523,0.49537,0.49597
2020,Rural regions,male,Not concerned at all,0.16784,762,25523,0.16762,0.16806
2020,Rural regions,female,Very concerned,0.40914,1720,25523,0.40885,0.40944
2020,Rural regions,female,Somewhat concerned,0.49453,2244,25523,0.49423,0.49483
2020,Rural regions,female,Not concerned at all,0.09633,508,25523,0.09615,0.09650
2021,Urban regions,male,Very concerned,0.45228,2464,17126,0.45208,0.45249
2021,Urban regions,male,Somewhat concerned,0.43132,2268,17126,0.43111,0.43152
2021,Urban regions,male,Not concerned at all,0.11640,586,17126,0.11627,0.11653
2021,Urban regions,female,Very concerned,0.50919,3086,17126,0.50899,0.50939
2021,Urban regions,female,Somewhat concerned,0.41120,2507,17126,0.41101,0.41140
2021,Urban regions,female,Not concerned at all,0.07961,436,17126,0.07950,0.07972
2021,Rural regions,male,Very concerned,0.39890,1094,17126,0.39861,0.39919
2021,Rural regions,male,Somewhat concerned,0.46001,1243,17126,0.45971,0.46030
2021,Rural regions,male,Not concerned at all,0.14109,398,17126,0.14089,0.14130
2021,Rural regions,female,Very concerned,0.46918,1352,17126,0.46889,0.46948
2021,Rural regions,female,Somewhat concerned,0.43947,1390,17126,0.43918,0.43977
2021,Rural regions,female,Not concerned at all,0.09134,302,17126,0.09117,0.09151
