year,regtyp,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,female,Somewhat concerned,0.56170,2685,4711,0.54753,0.57587
2015,Rural regions,female,Not concerned at all,0.16003,800,4711,0.14956,0.17050
2016,Urban regions,male,Very concerned,0.29117,2041,7100,0.28060,0.30174
2016,Urban regions,male,Somewhat concerned,0.51023,3651,7100,0.49860,0.52186
2016,Urban regions,male,Not concerned at all,0.19860,1408,7100,0.18932,0.20788
2016,Urban regions,female,Very concerned,0.34046,2883,8503,0.33039,0.35053
2016,Urban regions,female,Somewhat concerned,0.52330,4491,8503,0.51269,0.53392
2016,Urban regions,female,Not concerned at all,0.13624,1129,8503,0.12894,0.14353
2016,Rural regions,male,Very concerned,0.25958,977,3903,0.24582,0.27333
2016,Rural regions,male,Somewhat concerned,0.50520,2047,3903,0.48951,0.52089
2016,Rural regions,male,Not concerned at all,0.23522,879,3903,0.22191,0.24853
2016,Rural regions,female,Very concerned,0.31428,1379,4528,0.30076,0.32781
2016,Rural regions,female,Somewhat concerned,0.54724,2471,4528,0.53274,0.56174
2016,Rural regions,female,Not concerned at all,0.13847,678,4528,0.12841,0.14854
2017,Urban regions,male,Very concerned,0.33085,2599,7842,0.32043,0.34126
2017,Urban regions,male,Somewhat concerned,0.49999,3915,7842,0.48892,0.51106
2017,Urban regions,male,Not concerned at all,0.16916,1328,7842,0.16086,0.17746
2017,Urban regions,female,Very concerned,0.39192,3647,9238,0.38197,0.40188
2017,Urban regions,female,Somewhat concerned,0.48996,4569,9238,0.47976,0.50015
2017,Urban regions,female,Not concerned at all,0.11812,1022,9238,0.11153,0.12470
2017,Rural regions,male,Very concerned,0.29837,1313,4338,0.28475,0.31199
2017,Rural regions,male,Somewhat concerned,0.51240,2196,4338,0.49752,0.52727
2017,Rural regions,male,Not concerned at all,0.18923,829,4338,0.17758,0.20089
2017,Rural regions,female,Very concerned,0.37228,1769,4953,0.35881,0.38574
2017,Rural regions,female,Somewhat concerned,0.51455,2567,4953,0.50063,0.52847
2017,Rural regions,female,Not concerned at all,0.11317,617,4953,0.10435,0.12199
2018,Urban regions,male,Very concerned,0.32469,2410,7623,0.31417,0.33520
2018,Urban regions,male,Somewhat concerned,0.50749,3883,7623,0.49627,0.51871
2018,Urban regions,male,Not concerned at all,0.16782,1330,7623,0.15943,0.17621
2018,Urban regions,female,Very concerned,0.37810,3362,9010,0.36809,0.38811
2018,Urban regions,female,Somewhat concerned,0.50508,4585,9010,0.49475,0.51540
2018,Urban regions,female,Not concerned at all,0.11682,1063,9010,0.11019,0.12346
2018,Rural regions,male,Very concerned,0.28098,1146,4139,0.26728,0.29467
2018,Rural regions,male,Somewhat concerned,0.51680,2140,4139,0.50157,0.53202
2018,Rural regions,male,Not concerned at all,0.20223,853,4139,0.18999,0.21447
2018,Rural regions,female,Very concerned,0.32713,1534,4761,0.31380,0.34046
2018,Rural regions,female,Somewhat concerned,0.54713,2546,4761,0.53299,0.56127
2018,Rural regions,female,Not concerned at all,0.12574,681,4761,0.11632,0.13516
2019,No answer / don't know,male,Very concerned,0.65133,190,274,0.59480,0.70786
2019,No answer / don't know,male,Somewhat concerned,0.27906,84,274,0.22585,0.33227
2019,No answer / don't know,female,Very concerned,0.74215,180,237,0.68633,0.79796
2019,No answer / don't know,female,Somewhat concerned,0.20878,57,237,0.15693,0.26064
2019,Urban regions,male,Very concerned,0.44947,3581,7736,0.43839,0.46056
2019,Urban regions,male,Somewhat concerned,0.43736,3287,7736,0.42630,0.44841
2019,Urban regions,male,Not concerned at all,0.11317,868,7736,0.10611,0.12023
2019,Urban regions,female,Very concerned,0.52860,4656,8581,0.51804,0.53917
2019,Urban regions,female,Somewhat concerned,0.39706,3355,8581,0.38671,0.40742
2019,Urban regions,female,Not concerned at all,0.07433,570,8581,0.06878,0.07988
2019,Rural regions,male,Very concerned,0.41149,1693,4183,0.39657,0.42640
2019,Rural regions,male,Somewhat concerned,0.44684,1912,4183,0.43177,0.46191
2019,Rural regions,male,Not concerned at all,0.14167,578,4183,0.13110,0.15224
2019,Rural regions,female,Very concerned,0.50121,2183,4543,0.48667,0.51575
2019,Rural regions,female,Somewhat concerned,0.42793,1997,4543,0.41354,0.44232
2019,Rural regions,female,Not concerned at all,0.07086,363,4543,0.06340,0.07833
2020,Urban regions,male,Very concerned,0.39387,3070,8088,0.38322,0.40452
2020,Urban regions,male,Somewhat concerned,0.46127,3771,8088,0.45041,0.47214
2020,Urban regions,male,Not concerned at all,0.14485,1247,8088,0.13718,0.15252
2020,Urban regions,female,Very concerned,0.44971,3996,8865,0.43935,0.46007
2020,Urban regions,female,Somewhat concerned,0.45550,4014,8865,0.44513,0.46587
2020,Urban regions,female,Not concerned at all,0.09479,855,8865,0.08869,0.10089
2020,Rural regions,male,Very concerned,0.33848,1348,4116,0.32402,0.35293
2020,Rural regions,male,Somewhat concerned,0.49411,2008,4116,0.47884,0.50939
2020,Rural regions,male,Not concerned at all,0.16741,760,4116,0.15600,0.17882
2020,Rural regions,female,Very concerned,0.41043,1714,4455,0.39598,0.42488
2020,Rural regions,female,Somewhat concerned,0.49318,2233,4455,0.47850,0.50787
2020,Rural regions,female,Not concerned at all,0.09639,508,4455,0.08772,0.10505
2021,Urban regions,male,Very concerned,0.45379,2467,5325,0.44042,0.46717
2021,Urban regions,male,Somewhat concerned,0.42999,2271,5325,0.41669,0.44329
2021,Urban regions,male,Not concerned at all,0.11622,587,5325,0.10761,0.12483
2021,Urban regions,female,Very concerned,0.50952,3090,6038,0.49691,0.52213
2021,Urban regions,female,Somewhat concerned,0.41139,2513,6038,0.39898,0.42380
2021,Urban regions,female,Not concerned at all,0.07910,435,6038,0.07229,0.08590
2021,Rural regions,male,Very concerned,0.40058,1089,2726,0.38218,0.41898
2021,Rural regions,male,Somewhat concerned,0.45895,1239,2726,0.44024,0.47766
2021,Rural regions,male,Not concerned at all,0.14047,398,2726,0.12742,0.15352
2021,Rural regions,female,Very concerned,0.47376,1350,3037,0.45600,0.49152
2021,Rural regions,female,Somewhat concerned,0.43654,1385,3037,0.41889,0.45418
2021,Rural regions,female,Not concerned at all,0.08971,302,3037,0.07954,0.09987
2022,Urban regions,male,Very concerned,0.48129,4109,8540,0.47069,0.49189
2022,Urban regions,male,Somewhat concerned,0.39364,3376,8540,0.38328,0.40401
2022,Urban regions,male,Not concerned at all,0.12507,1055,8540,0.11805,0.13209
2022,Urban regions,female,Very concerned,0.57210,5133,9085,0.56193,0.58228
2022,Urban regions,female,Somewhat concerned,0.35767,3250,9085,0.34781,0.36752
2022,Urban regions,female,Not concerned at all,0.07023,702,9085,0.06498,0.07549
2022,Rural regions,male,Very concerned,0.43592,1694,3961,0.42047,0.45136
2022,Rural regions,male,Somewhat concerned,0.40611,1622,3961,0.39081,0.42140
2022,Rural regions,male,Not concerned at all,0.15798,645,3961,0.14662,0.16934
2022,Rural regions,female,Very concerned,0.53038,2167,4409,0.51565,0.54511
2022,Rural regions,female,Somewhat concerned,0.38013,1790,4409,0.36580,0.39446
2022,Rural regions,female,Not concerned at all,0.08949,452,4409,0.08106,0.09792
