year,regtyp,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,male,Not concerned at all,0.11804,1247,8088,0.11101,0.12507
2020,Urban regions,female,Very concerned,0.37574,3996,8865,0.36566,0.38582
2020,Urban regions,female,Somewhat concerned,0.38058,4014,8865,0.37047,0.39068
2020,Urban regions,female,Not concerned at all,0.07920,855,8865,0.07358,0.08482
2020,Rural regions,male,Very concerned,0.27808,1348,4116,0.26439,0.29177
2020,Rural regions,male,Somewhat concerned,0.40595,2008,4116,0.39094,0.42095
2020,Rural regions,male,Not concerned at all,0.13754,760,4116,0.12702,0.14806
2020,Rural regions,female,Very concerned,0.33903,1714,4455,0.32513,0.35294
2020,Rural regions,female,Somewhat concerned,0.40739,2233,4455,0.39296,0.42182
2020,Rural regions,female,Not concerned at all,0.07962,508,4455,0.07167,0.08757
2021,Urban regions,male,Very concerned,0.36403,2467,5325,0.35111,0.37696
2021,Urban regions,male,Somewhat concerned,0.34494,2271,5325,0.33217,0.35770
2021,Urban regions,male,Not concerned at all,0.09323,587,5325,0.08542,0.10104
2021,Urban regions,female,Very concerned,0.42230,3090,6038,0.40984,0.43476
2021,Urban regions,female,Somewhat concerned,0.34097,2513,6038,0.32901,0.35293
2021,Urban regions,female,Not concerned at all,0.06556,435,6038,0.05931,0.07180
2021,Rural regions,male,Very concerned,0.33112,1089,2726,0.31345,0.34879
2021,Rural regions,male,Somewhat concerned,0.37937,1239,2726,0.36115,0.39759
2021,Rural regions,male,Not concerned at all,0.11611,398,2726,0.10409,0.12814
2021,Rural regions,female,Very concerned,0.39150,1350,3037,0.37414,0.40886
2021,Rural regions,female,Somewhat concerned,0.36074,1385,3037,0.34366,0.37782
2021,Rural regions,female,Not concerned at all,0.07413,302,3037,0.06481,0.08345
2022,Urban regions,male,Very concerned,0.38595,4109,8540,0.37563,0.39628
2022,Urban regions,male,Somewhat concerned,0.31567,3376,8540,0.30581,0.32553
2022,Urban regions,male,Not concerned at all,0.10030,1055,8540,0.09392,0.10667
2022,Urban regions,female,Very concerned,0.47036,5133,9085,0.46009,0.48062
2022,Urban regions,female,Somewhat concerned,0.29405,3250,9085,0.28469,0.30342
2022,Urban regions,female,Not concerned at all,0.05774,702,9085,0.05294,0.06254
2022,Rural regions,male,Very concerned,0.35578,1694,3961,0.34087,0.37069
2022,Rural regions,male,Somewhat concerned,0.33145,1622,3961,0.31679,0.34611
2022,Rural regions,male,Not concerned at all,0.12894,645,3961,0.11850,0.13937
2022,Rural regions,female,Very concerned,0.44182,2167,4409,0.42716,0.45648
2022,Rural regions,female,Somewhat concerned,0.31666,1790,4409,0.30292,0.33039
2022,Rural regions,female,Not concerned at all,0.07455,452,4409,0.06679,0.08230
