year,regtyp,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Somewhat concerned,0.5288135593220339,41903,0.5240340732955655,0.5335930453485023
2011,Urban regions,male,Very concerned,0.2800645682001614,41903,0.275765153162628,0.2843639832376948
2011,Urban regions,male,Not concerned at all,0.19112187247780468,41903,0.18735717351172412,0.19488657144388524
2011,Urban regions,female,Somewhat concerned,0.5423487544483986,41903,0.5375785152062815,0.5471189936905156
2011,Urban regions,female,Very concerned,0.3319572953736655,41903,0.3274483317204786,0.33646625902685234
2011,Urban regions,female,Not concerned at all,0.12569395017793594,41903,0.12251983675135444,0.12886806360451744
2011,Rural regions,male,Somewhat concerned,0.5294794362956572,41903,0.5247003225606878,0.5342585500306266
2011,Rural regions,male,Very concerned,0.25136612021857924,41903,0.24721254937152398,0.2555196910656345
2011,Rural regions,male,Not concerned at all,0.2191544434857636,41903,0.21519356768331627,0.22311531928821093
2011,Rural regions,female,Somewhat concerned,0.5557615894039735,41903,0.5510040123577934,0.5605191664501535
2011,Rural regions,female,Very concerned,0.30410596026490067,41903,0.2997012480639283,0.30851067246587305
2011,Rural regions,female,Not concerned at all,0.14013245033112584,41903,0.1368087745638051,0.14345612609844657
2012,Urban regions,male,Somewhat concerned,0.527837083264904,40229,0.5229586278589075,0.5327155386709005
2012,Urban regions,male,Very concerned,0.2561997043849565,40229,0.2519338705139026,0.2604655382560104
2012,Urban regions,male,Not concerned at all,0.2159632123501396,40229,0.21194211523106202,0.21998430946921718
2012,Urban regions,female,Somewhat concerned,0.5562173155142359,40229,0.5513622635610408,0.561072367467431
2012,Urban regions,female,Very concerned,0.3089773387565369,40229,0.30446194205094385,0.3134927354621299
2012,Urban regions,female,Not concerned at all,0.1348053457292272,40229,0.13146803285533568,0.13814265860311872
2012,Rural regions,male,Somewhat concerned,0.536758444507522,40229,0.531885632561093,0.5416312564539509
2012,Rural regions,male,Not concerned at all,0.23814930456996877,40229,0.23398688316940355,0.242311725970534
2012,Rural regions,male,Very concerned,0.22509225092250923,40229,0.2210110147539803,0.22917348709103816
2012,Rural regions,female,Somewhat concerned,0.5466735430634347,40229,0.5418088436140547,0.5515382425128148
2012,Rural regions,female,Very concerned,0.28855079938112427,40229,0.2841231875267597,0.29297841123548884
2012,Rural regions,female,Not concerned at all,0.16477565755544094,40229,0.16115043602090456,0.1684008790899773
2013,Urban regions,male,Somewhat concerned,0.5326048011465424,44486,0.5279683140592663,0.5372412882338186
2013,Urban regions,male,Very concerned,0.23647438194195627,44486,0.23252573550384534,0.2404230283800672
2013,Urban regions,male,Not concerned at all,0.23092081691150126,44486,0.2270046475679187,0.23483698625508384
2013,Urban regions,female,Somewhat concerned,0.5471167369901547,44486,0.5424910362954549,0.5517424376848545
2013,Urban regions,female,Very concerned,0.2906704172526957,44486,0.286450840937731,0.29488999356766044
2013,Urban regions,female,Not concerned at all,0.16221284575714956,44486,0.15878710998405157,0.16563858153024755
2013,Rural regions,male,Somewhat concerned,0.5177570093457944,44486,0.5131135638940975,0.5224004547974913
2013,Rural regions,male,Not concerned at all,0.2616822429906542,44486,0.25759760872551174,0.2657668772557966
2013,Rural regions,male,Very concerned,0.2205607476635514,44486,0.216707742050266,0.22441375327683682
2013,Rural regions,female,Somewhat concerned,0.5662279473536824,44486,0.5616225105534856,0.5708333841538793
2013,Rural regions,female,Very concerned,0.26183141977037244,44486,0.2577460341983702,0.26591680534237466
2013,Rural regions,female,Not concerned at all,0.1719406328759451,44486,0.16843420919872165,0.17544705655316856
2014,Urban regions,male,Somewhat concerned,0.5113551285250811,38694,0.5063744072588101,0.5163358497913522
2014,Urban regions,male,Very concerned,0.26054404791614677,38694,0.25617052919053124,0.2649175666417623
2014,Urban regions,male,Not concerned at all,0.22810082355877215,38694,0.22391984468462447,0.23228180243291982
2014,Urban regions,female,Somewhat concerned,0.5387120495850405,38694,0.5337449981449827,0.5436791010250983
2014,Urban regions,female,Very concerned,0.3122176699233113,38694,0.30760036555385883,0.31683497429276375
2014,Urban regions,female,Not concerned at all,0.14907028049164828,38694,0.145521520420426,0.15261904056287057
2014,Rural regions,male,Somewhat concerned,0.5172176308539945,38694,0.5122385793486621,0.5221966823593269
2014,Rural regions,male,Not concerned at all,0.2571166207529844,38694,0.25276190658410835,0.2614713349218605
2014,Rural regions,male,Very concerned,0.22566574839302111,38694,0.22150059196918512,0.2298309048168571
2014,Rural regions,female,Somewhat concerned,0.555577610162763,38694,0.5506264771876599,0.560528743137866
2014,Rural regions,female,Very concerned,0.2761016276300119,38694,0.2716470396466195,0.28055621561340427
2014,Rural regions,female,Not concerned at all,0.16832076220722508,38694,0.16459271818404397,0.1720488062304062
2015,Urban regions,male,Somewhat concerned,0.52734961123994,38036,0.5223322198893188,0.5323670025905611
2015,Urban regions,male,Very concerned,0.25030691583685716,38036,0.24595343307851059,0.25466039859520373
2015,Urban regions,male,Not concerned at all,0.22234347292320283,38036,0.21816454620708509,0.22652239963932058
2015,Urban regions,female,Somewhat concerned,0.5469411092052602,38036,0.5419383884228754,0.5519438299876449
2015,Urban regions,female,Very concerned,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Urban regions,female,Not concerned at all,0.1500285877644368,38036,0.1464397996154493,0.1536173759134243
2015,Rural regions,male,Somewhat concerned,0.5422013820335637,38036,0.5371943980664948,0.5472083660006326
2015,Rural regions,male,Not concerned at all,0.2509871668311945,38036,0.24662975067354492,0.25534458298884405
2015,Rural regions,male,Very concerned,0.20681145113524185,38036,0.20274107858514342,0.21088182368534028
2015,Rural regions,female,Somewhat concerned,0.5691917054591621,38036,0.5642151372429366,0.5741682736753876
2015,Rural regions,female,Very concerned,0.26068556919170544,38036,0.2562736074385036,0.2650975309449073
2015,Rural regions,female,Not concerned at all,0.17012272534913245,38036,0.16634659694470208,0.17389885375356282
2016,Urban regions,male,Somewhat concerned,0.5142534575218741,41132,0.5094233185436968,0.5190835965000514
2016,Urban regions,male,Very concerned,0.2873271239062941,41132,0.2829539214266176,0.2917003263859706
2016,Urban regions,male,Not concerned at all,0.1984194185718318,41132,0.19456523995145994,0.20227359719220364
2016,Urban regions,female,Somewhat concerned,0.5279773824949935,41132,0.5231528501594831,0.5328019148305039
2016,Urban regions,female,Very concerned,0.33938037460242665,41132,0.3348043826098063,0.343956366595047
2016,Urban regions,female,Not concerned at all,0.1326422429025798,41132,0.12936426350466446,0.13592022230049516
2016,Rural regions,male,Somewhat concerned,0.524514811031665,41132,0.5196885197141257,0.5293411023492043
2016,Rural regions,male,Very concerned,0.25051072522982637,41132,0.24632315569931984,0.2546982947603329
2016,Rural regions,male,Not concerned at all,0.22497446373850868,41132,0.22093902483417552,0.22900990264284185
2016,Rural regions,female,Somewhat concerned,0.5458947831829187,41132,0.541083079490532,0.5507064868753054
2016,Rural regions,female,Very concerned,0.3042042703059652,41132,0.29975806317969467,0.3086504774322357
2016,Rural regions,female,Not concerned at all,0.149900946511116,41132,0.1464510734797632,0.1533508195424688
2017,Urban regions,male,Somewhat concerned,0.49910531697341515,45410,0.4945064628967132,0.5037041710501171
2017,Urban regions,male,Very concerned,0.3314161554192229,45410,0.32708658211578234,0.3357457287226635
2017,Urban regions,male,Not concerned at all,0.16947852760736196,45410,0.16602778080541278,0.17292927440931113
2017,Urban regions,female,Somewhat concerned,0.49441613357909575,45410,0.48981755892993295,0.49901470822825855
2017,Urban regions,female,Very concerned,0.3950992085004879,45410,0.39060269940098763,0.3995957175999882
2017,Urban regions,female,Not concerned at all,0.11048465792041635,45410,0.10760123710290057,0.11336807873793214
2017,Rural regions,male,Somewhat concerned,0.5064279155188246,45410,0.5018294341278465,0.5110263969098027
2017,Rural regions,male,Very concerned,0.30257116620752983,45410,0.2983459976502192,0.3067963347648405
2017,Rural regions,male,Not concerned at all,0.19100091827364554,45410,0.18738538750043404,0.19461644904685704
2017,Rural regions,female,Somewhat concerned,0.5185185185185185,45410,0.5139228123878138,0.5231142246492232
2017,Rural regions,female,Very concerned,0.35688405797101447,45410,0.35247761115956944,0.3612905047824595
2017,Rural regions,female,Not concerned at all,0.12459742351046699,45410,0.12155976631413519,0.1276350807067988
2018,Urban regions,male,Somewhat concerned,0.509399237544367,43121,0.5046807271711058,0.5141177479176282
2018,Urban regions,male,Very concerned,0.316156171946891,43121,0.3117674207847644,0.3205449231090176
2018,Urban regions,male,Not concerned at all,0.17444459050874195,43121,0.17086268993550907,0.17802649108197482
2018,Urban regions,female,Somewhat concerned,0.5085593597154291,43121,0.5038407069551533,0.5132780124757049
2018,Urban regions,female,Very concerned,0.3736104935526901,43121,0.3690444144691914,0.3781765726361888
2018,Urban regions,female,Not concerned at all,0.11783014673188083,43121,0.11478704847772306,0.1208732449860386
2018,Rural regions,male,Somewhat concerned,0.517208182912154,43121,0.5124916344253172,0.5219247313989908
2018,Rural regions,male,Very concerned,0.2767749699157641,43121,0.2725520602661266,0.2809978795654016
2018,Rural regions,male,Not concerned at all,0.20601684717208182,43121,0.20219943836226745,0.2098342559818962
2018,Rural regions,female,Somewhat concerned,0.5350785340314136,43121,0.5303708183838629,0.5397862496789643
2018,Rural regions,female,Very concerned,0.32167539267015705,43121,0.31726640011620616,0.32608438522410793
2018,Rural regions,female,Not concerned at all,0.1432460732984293,43121,0.13993947776978835,0.14655266882707027
2019,Urban regions,male,Very concerned,0.46290301696232034,42417,0.4581577848706175,0.4676482490540232
2019,Urban regions,male,Somewhat concerned,0.42483490871423024,42417,0.42013063639349685,0.42953918103496364
2019,Urban regions,male,Not concerned at all,0.11226207432344944,42417,0.10925776244353848,0.1152663862033604
2019,Urban regions,female,Very concerned,0.5428338001867413,42417,0.5380929460390302,0.5475746543344524
2019,Urban regions,female,Somewhat concerned,0.3907563025210084,42417,0.3861129183657123,0.3953996866763045
2019,Urban regions,female,Not concerned at all,0.06640989729225023,42417,0.06404026684998551,0.06877952773451496
2019,Rural regions,male,Somewhat concerned,0.4573403241182078,42417,0.45259932777970846,0.46208132045670713
2019,Rural regions,male,Very concerned,0.4046711153479504,42417,0.40000005285965656,0.40934217783624427
2019,Rural regions,male,Not concerned at all,0.13798856053384176,42417,0.13470636724239715,0.14127075382528637
2019,Rural regions,female,Very concerned,0.4805708013172338,42417,0.4758160482596837,0.48532555437478386
2019,Rural regions,female,Somewhat concerned,0.4395170142700329,42417,0.4347936095480573,0.44424041899200856
2019,Rural regions,female,Not concerned at all,0.07991218441273326,42417,0.07733166436326763,0.08249270446219889
2020,Urban regions,male,Somewhat concerned,0.4656838453914767,42741,0.46095474568564276,0.4704129450973107
2020,Urban regions,male,Very concerned,0.3800792864222002,42741,0.37547736809467774,0.3846812047497226
2020,Urban regions,male,Not concerned at all,0.1542368681863231,42741,0.1508127227244288,0.15766101364821739
2020,Urban regions,female,Somewhat concerned,0.4525316455696203,42741,0.4478127787599604,0.45725051237928016
2020,Urban regions,female,Very concerned,0.4508363471971067,42741,0.4461190407973769,0.45555365359683647
2020,Urban regions,female,Not concerned at all,0.09663200723327306,42741,0.09383092033783774,0.09943309412870838
2020,Rural regions,male,Somewhat concerned,0.4885015734688937,42741,0.48376254992470374,0.4932405970130837
2020,Rural regions,male,Very concerned,0.32703945775841203,42741,0.32259182818461746,0.3314870873322066
2020,Rural regions,male,Not concerned at all,0.18445896877269427,42741,0.18078185956743562,0.18813607797795293
2020,Rural regions,female,Somewhat concerned,0.501788908765653,42741,0.4970486619351743,0.5065291555961317
2020,Rural regions,female,Very concerned,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Rural regions,female,Not concerned at all,0.11359570661896243,42741,0.11058734100480491,0.11660407223311994
2021,Urban regions,male,Very concerned,0.4633320797292215,27598,0.45744884373836436,0.4692153157200787
2021,Urban regions,male,Somewhat concerned,0.4264761188416698,27598,0.4206411253228815,0.4323111123604581
2021,Urban regions,male,Not concerned at all,0.11019180142910869,27598,0.10649743380858953,0.11388616904962784
2021,Urban regions,female,Very concerned,0.5118593464919555,27598,0.5059618855370625,0.5177568074468486
2021,Urban regions,female,Somewhat concerned,0.4158235196550008,27598,0.41000859857148175,0.42163844073851986
2021,Urban regions,female,Not concerned at all,0.07231713385304363,27598,0.06926124442060587,0.07537302328548139
2021,Rural regions,male,Somewhat concerned,0.45447897623400363,27598,0.4486043544495131,0.4603535980184942
2021,Rural regions,male,Very concerned,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Rural regions,male,Not concerned at all,0.14552102376599635,27598,0.1413606645746292,0.1496813829573635
2021,Rural regions,female,Somewhat concerned,0.45663600525624176,27598,0.4507591124293478,0.4625128980831357
2021,Rural regions,female,Very concerned,0.44415243101182655,27598,0.43829022409901874,0.45001463792463436
2021,Rural regions,female,Not concerned at all,0.09921156373193167,27598,0.09568452836270952,0.10273859910115382
