"plh0037","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","Laendlicher Raum","weiblich","2025","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2970","","",""
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3498","0.545965115982245","0.533757672563307","0.558172559401184"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","713","0.224584285768052","0.210168292052779","0.239000279483325"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","940","0.263107248044817","0.248683599678583","0.277530896411052"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1315","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1855","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","841","0.265659881429622","0.250401824971019","0.280917937888225"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","615","0.167129046622023","0.154907634095825","0.179350459148221"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","1288","","",""
"Keine Sorgen","2013","Staedtischer Raum","weiblich","1037","","",""
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2258","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2806","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","4093","0.516743717250072","0.50579743467539","0.527689999824754"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","5121","0.542452930647149","0.532437996338376","0.552467864955922"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","985","0.2173875385163","0.205151335640684","0.229623741391916"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1396","","",""
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","2087","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2967","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1122","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","849","0.168744826922782","0.15841621829991","0.179073435545653"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","1826","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","1418","","",""
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2204","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2697","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3859","0.53157404673035","0.520142765491319","0.543005327969382"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","4776","0.553081796449301","0.542654419692587","0.563509173206015"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","841","0.205506856434834","0.193082242164112","0.217931470705556"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1237","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","1832","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","2645","","",""
"Keine Sorgen","2015","Laendlicher Raum","maennlich","1018","","",""
"Keine Sorgen","2015","Laendlicher Raum","weiblich","805","0.159273216148243","0.148854755559303","0.169691676737182"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","1629","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1312","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","2058","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","2485","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3640","0.510902986832006","0.499257449336647","0.522548524327365"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","4477","0.522958129442644","0.512327429165143","0.533588829720145"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","984","0.260894743082641","0.247155291390194","0.274634194775087"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","1386","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","2033","","",""
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","2877","","",""
"Keine Sorgen","2016","Laendlicher Raum","maennlich","882","0.2328011953193","0.219578190587051","0.246024200051549"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","681","0.13835715370601","0.12832691157143","0.14838739584059"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1405","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","1126","","",""
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2208","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2581","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","3903","0.500466637493817","0.489379766501717","0.511553508485917"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","4555","0.489630781770456","0.479419844400307","0.499841719140606"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1326","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","1782","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","2585","","",""
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","3635","0.391621374551443","0.381651052497336","0.40159169660555"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","833","0.18881065756798","0.177203366755342","0.200417948380618"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","621","0.113536625014472","0.104729027446855","0.122344222582089"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","1325","","",""
"Keine Sorgen","2017","Staedtischer Raum","weiblich","1017","","",""
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2155","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2559","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3869","0.508154534740837","0.496911166353246","0.519397903128429"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4571","0.506858266712879","0.496519552349172","0.517196981076586"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1155","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","1545","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2400","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","3352","0.375860313713139","0.365844378047895","0.385876249378384"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","857","0.200028905991995","0.187883280994597","0.212174530989392"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","684","0.125594886761774","0.116208177991015","0.134981595532534"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","1326","","",""
"Keine Sorgen","2018","Staedtischer Raum","weiblich","1060","","",""
"Einige Sorgen","2019","Laendlicher Raum","maennlich","1933","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2016","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3287","0.438193595422102","0.427137846980884","0.449249343863321"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","3358","0.398115316180946","0.387764196726897","0.408466435634995"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1715","","",""
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","2204","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","3581","0.44721412745603","0.436135192377378","0.458293062534682"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","4662","0.526915736352883","0.516358115363516","0.537473357342249"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","581","0.139229017240261","0.128795327065011","0.14966270741551"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","366","0.0709479758282757","0.0635174236626214","0.0783785279939301"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","869","0.114592277121868","0.107494683656829","0.121689870586907"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","571","0.0749689474661709","0.0694003593756747","0.0805375355566671"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2039","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2259","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","3759","0.462314682473175","0.451437476582583","0.473191888363767"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4016","0.455111971019981","0.444749231917009","0.465474710122952"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1363","","",""
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1737","","",""
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","3073","0.392815815383155","0.382161166920729","0.403470463845581"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","3998","0.449644488529084","0.43929263547167","0.459996341586497"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","775","0.16969557231093","0.158312230263644","0.181078914358216"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","513","0.0971601084522146","0.0885152609063848","0.105804955998044"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","1239","","",""
"Keine Sorgen","2020","Staedtischer Raum","weiblich","857","0.0952435404509355","0.0891348880530577","0.101352192848813"
