year,regtyp,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2012,Rural regions,male,3.0,0.04117993521154412,28166,0.03885931072620176,0.04350055969688649
2012,Rural regions,male,1.0,0.038922155688622756,28166,0.036663389857575036,0.041180921519670476
2012,Rural regions,female,3.0,0.03136350250319034,28166,0.02932793187118985,0.033399073135190825
2013,Urban regions,female,2.0,0.18660057563159577,31177,0.18227596183188852,0.19092518943130302
2013,Urban regions,male,2.0,0.15845858650463704,31177,0.15440504573687042,0.16251212727240366
2013,Rural regions,female,2.0,0.10777102654301247,31177,0.10432889010517218,0.11121316298085276
2013,Urban regions,female,1.0,0.09913655260633195,31177,0.09581924840275356,0.10245385680991033
2013,Rural regions,male,2.0,0.08858330668372241,31177,0.08542922204587708,0.09173739132156775
2013,Urban regions,male,1.0,0.07035497281739686,31177,0.06751610687322694,0.07319383876156678
2013,Urban regions,male,3.0,0.06870269694062467,31177,0.0658948723360685,0.07151052154518084
2013,Urban regions,female,3.0,0.05532459226095299,31177,0.05278689783542277,0.0578622866864832
2013,Rural regions,female,1.0,0.04983477241232278,31177,0.04741928534869978,0.052250259475945776
2013,Rural regions,male,3.0,0.04477134633834346,31177,0.042475765146811936,0.047066927529874986
2013,Rural regions,male,1.0,0.03773584905660377,31177,0.035620592128594246,0.0398511059846133
2013,Rural regions,female,3.0,0.03272572220445581,31177,0.03075076199947324,0.03470068240943839
2014,Urban regions,female,2.0,0.19043374925727866,27654,0.18580594215210697,0.19506155636245034
2014,Urban regions,male,2.0,0.15218360071301248,27654,0.14794998020522432,0.15641722122080065
2014,Urban regions,female,1.0,0.11036838978015448,27654,0.10667517514207424,0.11406160441823472
2014,Rural regions,female,2.0,0.10394385026737968,27654,0.10034681989903935,0.10754088063572001
2014,Rural regions,male,2.0,0.08366755793226381,27654,0.08040406880592249,0.08693104705860513
2014,Urban regions,male,1.0,0.07757724301841949,27654,0.0744243497651193,0.08073013627171968
2014,Urban regions,male,3.0,0.06788472964943554,27654,0.06491991225538404,0.07084954704348703
2014,Urban regions,female,3.0,0.05269607843137255,27654,0.050062714346788925,0.05532944251595617
2014,Rural regions,female,1.0,0.05165626856803327,27654,0.04904758443471125,0.05426495270135529
2014,Rural regions,male,3.0,0.041592394533571005,27654,0.03923919269068854,0.04394559637645347
2014,Rural regions,male,1.0,0.03650475341651812,27654,0.03429432431383071,0.03871518251920553
2014,Rural regions,female,3.0,0.0314913844325609,27654,0.029433008415353068,0.033549760449768734
2015,Urban regions,female,2.0,0.1924361295513981,27342,0.18776337812224222,0.19710888098055399
2015,Urban regions,male,2.0,0.1555421444377389,27342,0.15124624641884196,0.15983804245663583
2015,Rural regions,female,2.0,0.10822772078052706,27342,0.10454526812250647,0.11191017343854764
2015,Urban regions,female,1.0,0.10661838664252665,27342,0.10296011887870687,0.11027665440634643
2015,Rural regions,male,2.0,0.0883926775296721,27342,0.0850279261560895,0.0917574289032547
2015,Urban regions,male,1.0,0.07382820358076846,27342,0.07072865920592515,0.07692774795561176
2015,Urban regions,male,3.0,0.06558036612351639,27342,0.06264610453850777,0.06851462770852501
2015,Urban regions,female,3.0,0.052826393079863206,27342,0.05017495673500554,0.05547782942472087
2015,Rural regions,female,1.0,0.04956749145041239,27342,0.04699472689861586,0.05214025600220892
2015,Rural regions,male,3.0,0.04091732045866023,27342,0.0385691882342919,0.04326545268302855
2015,Rural regions,male,1.0,0.03371555019110843,27342,0.031576068606191325,0.03585503177602554
2015,Rural regions,female,3.0,0.03234761617380809,27342,0.030250503533625784,0.0344447288139904
2016,Urban regions,female,2.0,0.1864858117666639,27798,0.18190697923630403,0.19106464429702377
2016,Urban regions,male,2.0,0.15161854040109846,27798,0.14740234202871547,0.15583473877348145
2016,Urban regions,female,1.0,0.1198718482150287,27798,0.11605345321156506,0.12369024321849235
2016,Rural regions,female,2.0,0.10318715153532496,27798,0.09961102383309213,0.10676327923755778
2016,Rural regions,male,2.0,0.0854622617957893,27798,0.08217573405126093,0.08874878954031766
2016,Urban regions,male,1.0,0.08471332279271032,27798,0.08143988776801021,0.08798675781741043
2016,Urban regions,male,3.0,0.05850045768494633,27798,0.05574153846559343,0.06125937690429922
2016,Rural regions,female,1.0,0.0575018723475077,27798,0.05476515126875665,0.06023859342625875
2016,Urban regions,female,3.0,0.04685029541482899,27798,0.04436609847931212,0.049334492350345864
2016,Rural regions,male,1.0,0.04081717566780394,27798,0.03849111269511404,0.043143238640493846
2016,Rural regions,male,3.0,0.03665640342847633,27798,0.03444730620750326,0.038865500649449394
2016,Rural regions,female,3.0,0.028334858949821087,27798,0.02638425933174705,0.030285458567895124
2017,Urban regions,female,2.0,0.1729172196731258,31140,0.16871682229517523,0.17711761705107634
2017,Urban regions,male,2.0,0.14807932956656933,31140,0.1441343608386137,0.15202429829452496
2017,Urban regions,female,1.0,0.13818209396685754,31140,0.13434916819678397,0.14201501973693112
2017,Urban regions,male,1.0,0.0983277084676349,31140,0.09502051890826846,0.10163489802700135
2017,Rural regions,female,2.0,0.09768306093815175,31140,0.09438555222020405,0.10098056965609946
2017,Rural regions,male,2.0,0.08365249706116568,31140,0.08057734693658801,0.08672764718574334
2017,Rural regions,female,1.0,0.06723294528080088,31140,0.06445147493024683,0.07001441563135494
2017,Urban regions,male,3.0,0.05028250729968526,31140,0.04785532470828289,0.05270968989108763
2017,Rural regions,male,1.0,0.04997914375639907,31140,0.04755890761024513,0.052399379902553014
2017,Urban regions,female,3.0,0.03864093132607789,31140,0.036500194039111145,0.040781668613044636
2017,Rural regions,male,3.0,0.0315498085017633,31140,0.029608324681150357,0.03349129232237625
2017,Rural regions,female,3.0,0.02347275416176861,31140,0.021791160836509397,0.025154347487027825
2018,Urban regions,female,2.0,0.17917988485489367,29779,0.1748240677253625,0.18353570198442484
2018,Urban regions,male,2.0,0.1517643833470411,29779,0.14768922771440246,0.15583953897967973
2018,Urban regions,female,1.0,0.13163357223984648,29779,0.12779353123009035,0.1354736132496026
2018,Rural regions,female,2.0,0.10006658050366193,29779,0.09665817909569217,0.1034749819116317
2018,Urban regions,male,1.0,0.09419183018055066,29779,0.0908742169758056,0.09750944338529573
2018,Rural regions,male,2.0,0.08416558962910743,29779,0.08101220620670917,0.0873189730515057
2018,Rural regions,female,1.0,0.06015744330865938,29779,0.057456762521428076,0.06285812409589069
2018,Urban regions,male,3.0,0.05197195785845768,29779,0.049450822593992985,0.05449309312292237
2018,Rural regions,male,1.0,0.04503975247718638,29779,0.04268420609192156,0.0473952988624512
2018,Urban regions,female,3.0,0.041514902283319624,29779,0.0392492372141686,0.04378056735247065
2018,Rural regions,male,3.0,0.033525241843888304,29779,0.0314807648205861,0.03556971886719051
2018,Rural regions,female,3.0,0.026788861473387382,29779,0.02495493601178681,0.028622786934987952
2019,Urban regions,female,1.0,0.18572797699864227,29565,0.18129505029447868,0.19016090370280586
2019,Urban regions,male,1.0,0.14276016292628385,29565,0.13877246897376055,0.14674785687880715
2019,Urban regions,female,2.0,0.13369539174187364,29565,0.12981602658272143,0.13757475690102586
2019,Urban regions,male,2.0,0.1310198865905279,29565,0.12717360870283428,0.13486616447822153
2019,Rural regions,female,1.0,0.08741314591486303,29565,0.084193614930246,0.09063267689948006
2019,Rural regions,female,2.0,0.07994569123871895,29565,0.07685417599389445,0.08303720648354344
2019,Rural regions,male,2.0,0.07663125948406677,29565,0.07359906051718657,0.07966345845094697
2019,Rural regions,male,1.0,0.06780608577589649,29565,0.0649402282318179,0.07067194331997508
2019,Urban regions,male,3.0,0.034621835316668,29565,0.03253786797575953,0.036705802657576475
2019,Rural regions,male,3.0,0.023121156457151983,29565,0.021408018814154467,0.0248342941001495
2019,Urban regions,female,3.0,0.022721827330085455,29565,0.02102320098021422,0.02442045367995669
2019,Rural regions,female,3.0,0.014535580225221627,29565,0.013171299352806668,0.015899861097636588
2020,Urban regions,female,2.0,0.15687810994005408,29899,0.15275567228424322,0.16100054759586493
2020,Urban regions,female,1.0,0.15629040473298594,29899,0.15217426232522463,0.16040654714074726
2020,Urban regions,male,2.0,0.14727892489127453,29899,0.14326192758257497,0.1512959221999741
2020,Urban regions,male,1.0,0.12020530501900246,29899,0.11651909371457707,0.12389151632342786
2020,Rural regions,female,2.0,0.08792069897739294,29899,0.08471081299844636,0.09113058495633951
2020,Rural regions,male,2.0,0.07906594052423305,29899,0.076007241616477,0.0821246394319891
2020,Rural regions,female,1.0,0.06739019707714611,29899,0.06454851105501334,0.07023188309927887
2020,Rural regions,male,1.0,0.05293264898326999,29899,0.050394716954459455,0.05547058101208053
2020,Urban regions,male,3.0,0.04877953218665517,29899,0.046337861167085125,0.05122120320622522
2020,Urban regions,female,3.0,0.03349919680288367,29899,0.031459591903474214,0.03553880170229313
2020,Rural regions,male,3.0,0.02985542451906124,29899,0.02792631184174914,0.031784537196373336
2020,Rural regions,female,3.0,0.019903616346040827,29899,0.018320444241369988,0.021486788450711666
2021,Urban regions,female,1.0,0.1801938572930048,19931,0.17485784155447526,0.18552987303153434
2021,Urban regions,female,2.0,0.146385612518977,19931,0.14147798506697778,0.1512932399709762
2021,Urban regions,male,1.0,0.14387481023005955,19931,0.1390023023917797,0.1487473180683394
2021,Urban regions,male,2.0,0.13243022305266847,19931,0.12772438161945956,0.13713606448587737
2021,Rural regions,female,2.0,0.08116314375802873,19931,0.07737182621277022,0.08495446130328724
2021,Rural regions,female,1.0,0.07894429522363658,19931,0.07520064856747107,0.0826879418798021
2021,Rural regions,male,2.0,0.0725797033749854,19931,0.06897775553597575,0.07618165121399505
2021,Rural regions,male,1.0,0.06387948149013196,19931,0.060484494610832176,0.06727446836943175
2021,Urban regions,male,3.0,0.03421698003036319,19931,0.03169319623387004,0.03674076382685634
2021,Urban regions,female,3.0,0.025458367394604695,19931,0.02327157779320583,0.02764515699600356
2021,Rural regions,male,3.0,0.02323951886021254,19931,0.02114782012866971,0.02533121759175537
2021,Rural regions,female,3.0,0.017634006773327104,19931,0.01580673271585581,0.0194612808307984
