,Unnamed: 0,year,regtyp,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2012,Urban regions,male,Somewhat concerned,0.52446,3214,20374,0.50574,0.54039
38,38,2012,Urban regions,male,Not concerned at all,0.22315,1315,20374,0.21218,0.23548
39,39,2012,Urban regions,female,Very concerned,0.3101,2127,20374,0.29862,0.3213
40,40,2012,Urban regions,female,Somewhat concerned,0.55655,3829,20374,0.53988,0.57213
41,41,2012,Urban regions,female,Not concerned at all,0.13336,928,20374,0.12667,0.13965
42,42,2012,Rural regions,male,Very concerned,0.247,793,20374,0.23028,0.26375
43,43,2012,Rural regions,male,Somewhat concerned,0.51424,1891,20374,0.49216,0.5376
44,44,2012,Rural regions,male,Not concerned at all,0.23877,839,20374,0.22694,0.25367
45,45,2012,Rural regions,female,Very concerned,0.29267,1119,20374,0.27664,0.30649
46,46,2012,Rural regions,female,Somewhat concerned,0.53608,2120,20374,0.51227,0.55898
47,47,2012,Rural regions,female,Not concerned at all,0.17125,639,20374,0.15748,0.18255
48,48,2013,Urban regions,male,Very concerned,0.23847,1320,18762,0.22729,0.25065
49,49,2013,Urban regions,male,Somewhat concerned,0.52112,2973,18762,0.50253,0.53885
50,50,2013,Urban regions,male,Not concerned at all,0.24041,1289,18762,0.22556,0.25504
51,51,2013,Urban regions,female,Very concerned,0.28949,1860,18762,0.27922,0.30167
52,52,2013,Urban regions,female,Somewhat concerned,0.54646,3501,18762,0.53095,0.56293
53,53,2013,Urban regions,female,Not concerned at all,0.16405,1038,18762,0.15627,0.17373
54,54,2013,Rural regions,male,Very concerned,0.22383,708,18762,0.20437,0.24183
55,55,2013,Rural regions,male,Somewhat concerned,0.51032,1662,18762,0.48787,0.53099
56,56,2013,Rural regions,male,Not concerned at all,0.26586,840,18762,0.24838,0.2871
57,57,2013,Rural regions,female,Very concerned,0.26333,935,18762,0.24449,0.2802
58,58,2013,Rural regions,female,Somewhat concerned,0.57074,2022,18762,0.55158,0.59662
59,59,2013,Rural regions,female,Not concerned at all,0.16593,614,18762,0.15431,0.17543
60,60,2014,Urban regions,male,Very concerned,0.25718,2089,26928,0.24559,0.26868
61,61,2014,Urban regions,male,Somewhat concerned,0.51692,4098,26928,0.50016,0.53663
62,62,2014,Urban regions,male,Not concerned at all,0.2259,1828,26928,0.21526,0.23653
63,63,2014,Urban regions,female,Very concerned,0.31203,2972,26928,0.29964,0.32404
64,64,2014,Urban regions,female,Somewhat concerned,0.5418,5128,26928,0.52395,0.55957
65,65,2014,Urban regions,female,Not concerned at all,0.14617,1419,26928,0.13734,0.15459
66,66,2014,Rural regions,male,Very concerned,0.2168,983,26928,0.20154,0.23101
67,67,2014,Rural regions,male,Somewhat concerned,0.52248,2253,26928,0.50197,0.55047
68,68,2014,Rural regions,male,Not concerned at all,0.26071,1120,26928,0.24365,0.28093
69,69,2014,Rural regions,female,Very concerned,0.28017,1391,26928,0.26196,0.29347
70,70,2014,Rural regions,female,Somewhat concerned,0.55095,2799,26928,0.52549,0.57427
71,71,2014,Rural regions,female,Not concerned at all,0.16888,848,26928,0.15487,0.181
72,72,2015,Urban regions,male,Very concerned,0.24929,1835,24855,0.23621,0.26145
73,73,2015,Urban regions,male,Somewhat concerned,0.53256,3866,24855,0.51309,0.55383
74,74,2015,Urban regions,male,Not concerned at all,0.21815,1630,24855,0.20612,0.22934
75,75,2015,Urban regions,female,Very concerned,0.2997,2650,24855,0.28456,0.31297
76,76,2015,Urban regions,female,Somewhat concerned,0.55311,4783,24855,0.53496,0.57307
77,77,2015,Urban regions,female,Not concerned at all,0.14719,1313,24855,0.13851,0.15739
78,78,2015,Rural regions,male,Very concerned,0.20441,838,24855,0.18904,0.22207
79,79,2015,Rural regions,male,Somewhat concerned,0.54208,2197,24855,0.516,0.56869
80,80,2015,Rural regions,male,Not concerned at all,0.25351,1017,24855,0.23367,0.27212
81,81,2015,Rural regions,female,Very concerned,0.27676,1232,24855,0.25914,0.29366
82,82,2015,Rural regions,female,Somewhat concerned,0.56289,2690,24855,0.53732,0.58854
83,83,2015,Rural regions,female,Not concerned at all,0.16035,804,24855,0.14929,0.17247
84,84,2016,Urban regions,male,Very concerned,0.2899,2036,24034,0.27609,0.30436
85,85,2016,Urban regions,male,Somewhat concerned,0.51092,3644,24034,0.48971,0.53336
86,86,2016,Urban regions,male,Not concerned at all,0.19918,1406,24034,0.1856,0.21067
87,87,2016,Urban regions,female,Very concerned,0.34069,2881,24034,0.32715,0.35519
88,88,2016,Urban regions,female,Somewhat concerned,0.52311,4482,24034,0.50632,0.54246
89,89,2016,Urban regions,female,Not concerned at all,0.13619,1126,24034,0.12704,0.14517
90,90,2016,Rural regions,male,Very concerned,0.25921,981,24034,0.24162,0.27705
91,91,2016,Rural regions,male,Somewhat concerned,0.50545,2054,24034,0.47946,0.53036
92,92,2016,Rural regions,male,Not concerned at all,0.23535,881,24034,0.21608,0.25368
93,93,2016,Rural regions,female,Very concerned,0.31322,1382,24034,0.29621,0.33153
94,94,2016,Rural regions,female,Somewhat concerned,0.54752,2480,24034,0.52126,0.57755
95,95,2016,Rural regions,female,Not concerned at all,0.13925,681,24034,0.12717,0.15325
96,96,2017,Urban regions,male,Very concerned,0.33007,2593,26371,0.31744,0.34228
97,97,2017,Urban regions,male,Somewhat concerned,0.5,3905,26371,0.4839,0.5179
98,98,2017,Urban regions,male,Not concerned at all,0.16993,1326,26371,0.16038,0.18088
99,99,2017,Urban regions,female,Very concerned,0.39189,3644,26371,0.3763,0.40544
100,100,2017,Urban regions,female,Somewhat concerned,0.48994,4560,26371,0.47434,0.50326
101,101,2017,Urban regions,female,Not concerned at all,0.11817,1019,26371,0.11055,0.12752
102,102,2017,Rural regions,male,Very concerned,0.29786,1318,26371,0.27933,0.31374
103,103,2017,Rural regions,male,Somewhat concerned,0.51307,2206,26371,0.48461,0.53561
104,104,2017,Rural regions,male,Not concerned at all,0.18907,832,26371,0.17283,0.20687
105,105,2017,Rural regions,female,Very concerned,0.3721,1773,26371,0.35061,0.38972
106,106,2017,Rural regions,female,Somewhat concerned,0.51426,2576,26371,0.49147,0.53658
107,107,2017,Rural regions,female,Not concerned at all,0.11364,619,26371,0.10414,0.12315
108,108,2018,Urban regions,male,Very concerned,0.32367,2405,25533,0.30936,0.33623
109,109,2018,Urban regions,male,Somewhat concerned,0.50785,3875,25533,0.48846,0.52488
110,110,2018,Urban regions,male,Not concerned at all,0.16848,1327,25533,0.1578,0.1785
111,111,2018,Urban regions,female,Very concerned,0.37736,3361,25533,0.36256,0.39211
112,112,2018,Urban regions,female,Somewhat concerned,0.50628,4575,25533,0.49013,0.52179
113,113,2018,Urban regions,female,Not concerned at all,0.11636,1060,25533,0.10795,0.12525
114,114,2018,Rural regions,male,Very concerned,0.27924,1150,25533,0.25938,0.29788
115,115,2018,Rural regions,male,Somewhat concerned,0.51904,2149,25533,0.4926,0.54575
116,116,2018,Rural regions,male,Not concerned at all,0.20173,856,25533,0.18707,0.21694
117,117,2018,Rural regions,female,Very concerned,0.32666,1536,25533,0.30646,0.34209
118,118,2018,Rural regions,female,Somewhat concerned,0.54742,2555,25533,0.52229,0.57198
119,119,2018,Rural regions,female,Not concerned at all,0.12592,684,25533,0.11564,0.13722
120,120,2019,Urban regions,male,Very concerned,0.44761,3575,25042,0.42917,0.46614
121,121,2019,Urban regions,male,Somewhat concerned,0.43818,3281,25042,0.42067,0.45705
122,122,2019,Urban regions,male,Not concerned at all,0.11421,867,25042,0.10492,0.12308
123,123,2019,Urban regions,female,Very concerned,0.52793,4651,25042,0.5097,0.54758
124,124,2019,Urban regions,female,Somewhat concerned,0.39714,3348,25042,0.38088,0.41413
125,125,2019,Urban regions,female,Not concerned at all,0.07493,569,25042,0.06748,0.08224
126,126,2019,Rural regions,male,Very concerned,0.41066,1698,25042,0.38763,0.43255
127,127,2019,Rural regions,male,Somewhat concerned,0.44717,1919,25042,0.42441,0.47374
128,128,2019,Rural regions,male,Not concerned at all,0.14217,579,25042,0.12677,0.15798
129,129,2019,Rural regions,female,Very concerned,0.49888,2189,25042,0.47407,0.52266
130,130,2019,Rural regions,female,Somewhat concerned,0.42991,2002,25042,0.40464,0.45664
131,131,2019,Rural regions,female,Not concerned at all,0.07122,364,25042,0.06235,0.07983
132,132,2020,Urban regions,male,Very concerned,0.39379,3068,25523,0.37687,0.41556
133,133,2020,Urban regions,male,Somewhat concerned,0.46075,3759,25523,0.43759,0.48006
134,134,2020,Urban regions,male,Not concerned at all,0.14545,1245,25523,0.1331,0.15871
135,135,2020,Urban regions,female,Very concerned,0.44995,3989,25523,0.43196,0.46774
136,136,2020,Urban regions,female,Somewhat concerned,0.45513,4004,25523,0.43584,0.47351
137,137,2020,Urban regions,female,Not concerned at all,0.09492,855,25523,0.08642,0.10474
138,138,2020,Rural regions,male,Very concerned,0.33649,1351,25523,0.31494,0.35926
139,139,2020,Rural regions,male,Somewhat concerned,0.49567,2018,25523,0.46642,0.52334
140,140,2020,Rural regions,male,Not concerned at all,0.16784,762,25523,0.1514,0.18329
141,141,2020,Rural regions,female,Very concerned,0.40914,1720,25523,0.38577,0.43075
142,142,2020,Rural regions,female,Somewhat concerned,0.49453,2244,25523,0.46552,0.52088
143,143,2020,Rural regions,female,Not concerned at all,0.09633,508,25523,0.08493,0.10447
144,144,2021,Urban regions,male,Very concerned,0.45228,2464,17126,0.42762,0.47843
145,145,2021,Urban regions,male,Somewhat concerned,0.43132,2268,17126,0.4043,0.45337
146,146,2021,Urban regions,male,Not concerned at all,0.1164,586,17126,0.1042,0.12926
147,147,2021,Urban regions,female,Very concerned,0.50919,3086,17126,0.4884,0.53656
148,148,2021,Urban regions,female,Somewhat concerned,0.4112,2507,17126,0.38867,0.43099
149,149,2021,Urban regions,female,Not concerned at all,0.07961,436,17126,0.06948,0.08867
150,150,2021,Rural regions,male,Very concerned,0.3989,1094,17126,0.37131,0.43012
151,151,2021,Rural regions,male,Somewhat concerned,0.46001,1243,17126,0.42584,0.49105
152,152,2021,Rural regions,male,Not concerned at all,0.14109,398,17126,0.12563,0.16003
153,153,2021,Rural regions,female,Very concerned,0.46918,1352,17126,0.44047,0.50547
154,154,2021,Rural regions,female,Somewhat concerned,0.43947,1390,17126,0.40889,0.47058
155,155,2021,Rural regions,female,Not concerned at all,0.09134,302,17126,0.07821,0.1034
