year,regtyp,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,female,Very concerned,0.28017209490034495,1391,26928,0.2799061846029867,0.2804380051977032
2014,Rural regions,female,Somewhat concerned,0.5509495309614028,2799,26928,0.5506550129471467,0.5512440489756588
2014,Rural regions,female,Not concerned at all,0.16887837413825235,848,26928,0.16865654035360553,0.16910020792289918
2015,Urban regions,male,Very concerned,0.24928649597844904,1835,24855,0.2491044324500648,0.24946855950683328
2015,Urban regions,male,Somewhat concerned,0.532559294442238,3866,24855,0.5323493116467466,0.5327692772377295
2015,Urban regions,male,Not concerned at all,0.21815420957931286,1630,24855,0.21798039795650584,0.2183280212021199
2015,Urban regions,female,Very concerned,0.29970379945440995,2650,24855,0.2995162098940532,0.2998913890147667
2015,Urban regions,female,Somewhat concerned,0.5531105462343052,4783,24855,0.5529069697177786,0.5533141227508318
2015,Urban regions,female,Not concerned at all,0.1471856543112849,1313,24855,0.14704058296338102,0.1473307256591888
2015,Rural regions,male,Very concerned,0.20440895106694895,838,24855,0.2041653871999188,0.2046525149339791
2015,Rural regions,male,Somewhat concerned,0.5420766498262937,2197,24855,0.5417757342237889,0.5423775654287984
2015,Rural regions,male,Not concerned at all,0.2535143991067575,1017,24855,0.25325165680823397,0.253777141405281
2015,Rural regions,female,Very concerned,0.27675591274423406,1232,24855,0.2764892556468862,0.2770225698415819
2015,Rural regions,female,Somewhat concerned,0.5628922925115756,2690,24855,0.5625966484700041,0.563187936553147
2015,Rural regions,female,Not concerned at all,0.16035179474419048,804,24855,0.16013309521809352,0.16057049427028744
2016,Urban regions,male,Very concerned,0.2898989252390395,2036,24034,0.2897107215048633,0.29008712897321565
2016,Urban regions,male,Somewhat concerned,0.5109227214139372,3644,24034,0.5107153679951368,0.5111300748327376
2016,Urban regions,male,Not concerned at all,0.19917835334702327,1406,24034,0.19901268718190734,0.1993440195121392
2016,Urban regions,female,Very concerned,0.34069243449995656,2881,24034,0.34050057671396217,0.34088429228595096
2016,Urban regions,female,Somewhat concerned,0.5231137115210681,4482,24034,0.5229115215436785,0.5233159014984577
2016,Urban regions,female,Not concerned at all,0.13619385397897538,1126,24034,0.13605500552330452,0.13633270243464624
2016,Rural regions,male,Very concerned,0.2592085052596473,981,24034,0.25894630704381477,0.2594707034754798
2016,Rural regions,male,Somewhat concerned,0.5054464840026939,2054,24034,0.5051473254996446,0.5057456425057432
2016,Rural regions,male,Not concerned at all,0.2353450107376589,881,24034,0.23509118107314197,0.23559884040217582
2016,Rural regions,female,Very concerned,0.31322218535487584,1382,24034,0.31294818606907887,0.3134961846406728
2016,Rural regions,female,Somewhat concerned,0.5475237018613694,2480,24034,0.5472296564382947,0.5478177472844442
2016,Rural regions,female,Not concerned at all,0.13925411278375485,681,24034,0.1390495830100427,0.139458642557467
2017,Urban regions,male,Very concerned,0.33007386670961275,2593,26371,0.3298800725188725,0.330267660900353
2017,Urban regions,male,Somewhat concerned,0.49999595114760276,3905,26371,0.49978989208092206,0.5002020102142835
2017,Urban regions,male,Not concerned at all,0.16993018214278455,1326,26371,0.16977540233715685,0.17008496194841224
2017,Urban regions,female,Very concerned,0.3918871166958395,3644,26371,0.3916908806549511,0.39208335273672784
2017,Urban regions,female,Somewhat concerned,0.48993880914952803,4560,26371,0.48973785904364303,0.49013975925541303
2017,Urban regions,female,Not concerned at all,0.11817407415463252,1019,26371,0.11804430881321423,0.1183038394960508
2017,Rural regions,male,Very concerned,0.29785959828803776,1318,26371,0.2975839184375307,0.29813527813854485
2017,Rural regions,male,Somewhat concerned,0.5130712749734432,2206,26371,0.5127699682718897,0.5133725816749967
2017,Rural regions,male,Not concerned at all,0.1890691267385191,832,26371,0.18883308463851295,0.18930516883852527
2017,Rural regions,female,Very concerned,0.37210108351776255,1773,26371,0.37181166775225316,0.37239049928327195
2017,Rural regions,female,Somewhat concerned,0.514257284700574,2576,26371,0.5139580305207219,0.5145565388804261
2017,Rural regions,female,Not concerned at all,0.11364163178166345,619,26371,0.11345160261840015,0.11383166094492675
2018,Urban regions,male,Very concerned,0.32367294462285817,2405,25533,0.3234812595897813,0.32386462965593504
2018,Urban regions,male,Somewhat concerned,0.5078507752189213,3875,25533,0.5076459548770282,0.5080555955608144
2018,Urban regions,male,Not concerned at all,0.16847628015822047,1327,25533,0.16832293737983978,0.16862962293660116
2018,Urban regions,female,Very concerned,0.3773592995869796,3361,25533,0.3771648128885759,0.37755378628538333
2018,Urban regions,female,Somewhat concerned,0.5062840941789791,4575,25533,0.5060834949204347,0.5064846934375236
2018,Urban regions,female,Not concerned at all,0.11635660623404118,1060,25533,0.11622795093973741,0.11648526152834494
2018,Rural regions,male,Very concerned,0.279235473882957,1150,25533,0.2789636111637305,0.2795073366021835
2018,Rural regions,male,Somewhat concerned,0.5190362426602192,2149,25533,0.5187334658024018,0.5193390195180366
2018,Rural regions,male,Not concerned at all,0.2017282834568238,856,25533,0.20148510425582156,0.20197146265782606
2018,Rural regions,female,Very concerned,0.32665713520697115,1536,25533,0.3263773593947197,0.3269369110192226
2018,Rural regions,female,Somewhat concerned,0.5474233757582142,2555,25533,0.5471264460249342,0.5477203054914942
2018,Rural regions,female,Not concerned at all,0.1259194890348147,684,25533,0.12572157884539592,0.12611739922423348
2019,Urban regions,male,Very concerned,0.44761403985952064,3575,25042,0.4474071816342999,0.4478208980847414
2019,Urban regions,male,Somewhat concerned,0.438180261438618,3281,25042,0.4379738543871085,0.4383866684901275
2019,Urban regions,male,Not concerned at all,0.11420569870186145,867,25042,0.11407338343505272,0.11433801396867019
2019,Urban regions,female,Very concerned,0.5279304910240071,4651,25042,0.5277287581588195,0.5281322238891948
2019,Urban regions,female,Somewhat concerned,0.39714240803173106,3348,25042,0.3969446811085113,0.39734013495495085
2019,Urban regions,female,Not concerned at all,0.07492710094426179,569,25042,0.074820712917828,0.07503348897069557
2019,Rural regions,male,Very concerned,0.41066324676870375,1698,25042,0.41036356216471653,0.41096293137269096
2019,Rural regions,male,Somewhat concerned,0.44716518171495473,1919,25042,0.44686230113051495,0.4474680622993945
2019,Rural regions,male,Not concerned at all,0.1421715715163416,579,25042,0.1419588328902795,0.1423843101424037
2019,Rural regions,female,Very concerned,0.49887803904461336,2189,25042,0.4985762319984404,0.4991798460907863
2019,Rural regions,female,Somewhat concerned,0.4299066754046354,2002,25042,0.4296078479220998,0.430205502887171
2019,Rural regions,female,Not concerned at all,0.07121528555075121,364,25042,0.07106004520419226,0.07137052589731016
2020,Urban regions,male,Very concerned,0.39379355508680736,3068,25523,0.3935912174005337,0.393995892773081
2020,Urban regions,male,Somewhat concerned,0.46075310158604926,3759,25523,0.46054667759789036,0.46095952557420816
2020,Urban regions,male,Not concerned at all,0.14545334332714338,1245,25523,0.14530734027097017,0.1455993463833166
2020,Urban regions,female,Very concerned,0.4499498361820506,3989,25523,0.44975016085586833,0.45014951150823285
2020,Urban regions,female,Somewhat concerned,0.4551334183328477,4004,25523,0.4549335446324801,0.4553332920332153
2020,Urban regions,female,Not concerned at all,0.09491674548510175,855,25523,0.09479910497781235,0.09503438599239114
2020,Rural regions,male,Very concerned,0.3364892709168541,1351,25523,0.33620728815508144,0.33677125367862676
2020,Rural regions,male,Somewhat concerned,0.495671350025483,2018,25523,0.4953729720911326,0.4959697279598334
2020,Rural regions,male,Not concerned at all,0.1678393790576629,762,25523,0.16761634895383992,0.1680624091614859
2020,Rural regions,female,Very concerned,0.4091411263918067,1720,25523,0.40884674244952024,0.4094355103340932
2020,Rural regions,female,Somewhat concerned,0.494533399396926,2244,25523,0.49423404908591667,0.4948327497079353
2020,Rural regions,female,Not concerned at all,0.09632547421126736,508,25523,0.09614882477111705,0.09650212365141767
2021,Urban regions,male,Very concerned,0.4522833771957532,2464,17126,0.45207713234379937,0.452489622047707
2021,Urban regions,male,Somewhat concerned,0.4313166553279009,2268,17126,0.43111142893503684,0.431521881720765
2021,Urban regions,male,Not concerned at all,0.1163999674763459,586,17126,0.1162670738556224,0.1165328610970694
2021,Urban regions,female,Very concerned,0.5091888157075719,3086,17126,0.5089884515295434,0.5093891798856004
2021,Urban regions,female,Somewhat concerned,0.41120405607199706,2507,17126,0.41100684353246647,0.41140126861152765
2021,Urban regions,female,Not concerned at all,0.07960712822043103,436,17126,0.07949863914007457,0.0797156173007875
2021,Rural regions,male,Very concerned,0.39890123962605295,1094,17126,0.39861275258028156,0.39918972667182434
2021,Rural regions,male,Somewhat concerned,0.46000563093364477,1243,17126,0.4597120033191917,0.46029925854809783
2021,Rural regions,male,Not concerned at all,0.14109312944030222,398,17126,0.14088803840438718,0.14129822047621726
2021,Rural regions,female,Very concerned,0.46918225246748224,1352,17126,0.46888592205919954,0.46947858287576494
2021,Rural regions,female,Somewhat concerned,0.4394738732554512,1390,17126,0.43917916169300625,0.4397685848178961
2021,Rural regions,female,Not concerned at all,0.09134387427706663,302,17126,0.09117280492622043,0.09151494362791282
