year,plh0037,age_gr,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,18-29 y.,0.2112970711297071,35837,0.20707044616979492,0.2155236960896193
2010,Not concerned at all,66 and older,0.16689911668991167,35837,0.163038416610116,0.17075981676970733
2011,Very concerned,46-65 y.,0.40088684513056333,41903,0.3961944038862324,0.40557928637489427
2011,Very concerned,66 and older,0.23928395467236,41903,0.23519886503899373,0.24336904430572626
2011,Very concerned,30-45 y.,0.23731318771555263,41903,0.2332396891480665,0.24138668628303875
2011,Very concerned,18-29 y.,0.12251601248152406,41903,0.1193765916212671,0.12565543334178103
2011,Somewhat concerned,46-65 y.,0.3795011337868481,41903,0.37485479847934994,0.3841474690943462
2011,Somewhat concerned,66 and older,0.24253968253968253,41903,0.23843570610785114,0.2466436589715139
2011,Somewhat concerned,30-45 y.,0.23782312925170068,41903,0.23374661992580606,0.2418996385775953
2011,Somewhat concerned,18-29 y.,0.1401360544217687,41903,0.1368123428792328,0.14345976596430463
2011,Not concerned at all,46-65 y.,0.3225134008338297,41903,0.31803773400531665,0.3269890676623427
2011,Not concerned at all,66 and older,0.2590827873734366,41903,0.25488773260221304,0.26327784214466016
2011,Not concerned at all,30-45 y.,0.2197736748064324,41903,0.2158087801987687,0.2237385694140961
2011,Not concerned at all,18-29 y.,0.19863013698630136,41903,0.19481005585210215,0.20245021812050057
2012,Very concerned,46-65 y.,0.3938203250580461,40229,0.3890457337710081,0.3985949163450841
2012,Very concerned,66 and older,0.2579031969994642,40229,0.25362810863397356,0.2621782853649548
2012,Very concerned,30-45 y.,0.226647615645651,40229,0.2225564153269677,0.2307388159643343
2012,Very concerned,18-29 y.,0.12162886229683872,40229,0.11843479690296661,0.12482292769071084
2012,Somewhat concerned,46-65 y.,0.39225619685181834,40229,0.3874849528272404,0.3970274408763963
2012,Somewhat concerned,66 and older,0.25067848742536636,40229,0.24644323708425284,0.2549137377664799
2012,Somewhat concerned,30-45 y.,0.2271575900126651,40229,0.2230631402007882,0.231252039824542
2012,Somewhat concerned,18-29 y.,0.12990772571015016,40229,0.1266223382220868,0.13319311319821353
2012,Not concerned at all,46-65 y.,0.3388873958613276,40229,0.33426196834552313,0.34351282337713207
2012,Not concerned at all,66 and older,0.2485890889545821,40229,0.24436564988934736,0.2528125280198168
2012,Not concerned at all,30-45 y.,0.21150228433216878,40229,0.20751162914929044,0.2154929395150471
2012,Not concerned at all,18-29 y.,0.20102123085192153,40229,0.19710493911505414,0.20493752258878892
2013,Very concerned,46-65 y.,0.4018245905038358,44486,0.3972686617303694,0.4063805192773022
2013,Very concerned,66 and older,0.25958946713663694,44486,0.2555154371599475,0.2636634971133264
2013,Very concerned,30-45 y.,0.2131453452208169,44486,0.2093396887910179,0.2169510016506159
2013,Very concerned,18-29 y.,0.12544059713871034,44486,0.12236267162443382,0.12851852265298686
2013,Somewhat concerned,46-65 y.,0.4004725339633786,44486,0.39591913921259453,0.4050259287141627
2013,Somewhat concerned,66 and older,0.2571372317385312,44486,0.2530757811794467,0.2611986822976157
2013,Somewhat concerned,30-45 y.,0.21933451466824178,44486,0.21548921340150898,0.22317981593497457
2013,Somewhat concerned,18-29 y.,0.12305571962984839,44486,0.12000303953545893,0.12610839972423785
2013,Not concerned at all,46-65 y.,0.3417085427135678,44486,0.3373011533384815,0.34611593208865415
2013,Not concerned at all,66 and older,0.27082782332716215,44486,0.2666982414944459,0.27495740515987843
2013,Not concerned at all,30-45 y.,0.21158423697434542,44486,0.20778878328457107,0.21537969066411977
2013,Not concerned at all,18-29 y.,0.17587939698492464,44486,0.1723414830617814,0.17941731090806787
2014,Very concerned,46-65 y.,0.35673930589184827,38694,0.35196617606979796,0.36151243571389857
2014,Very concerned,30-45 y.,0.3050847457627119,38694,0.3004968829086782,0.30967260861674556
2014,Very concerned,66 and older,0.19706752757600215,38694,0.1931040053059725,0.20103104984603182
2014,Very concerned,18-29 y.,0.14110842076943772,38694,0.13763961569507743,0.144577225843798
2014,Somewhat concerned,46-65 y.,0.35060932903768033,38694,0.345854892944619,0.35536376513074164
2014,Somewhat concerned,30-45 y.,0.3200028015128169,38694,0.31535481660038617,0.32465078642524764
2014,Somewhat concerned,66 and older,0.18216837092029697,38694,0.17832242922275926,0.1860143126178347
2014,Somewhat concerned,18-29 y.,0.14721949852920577,38694,0.14368900389613412,0.1507499931622774
2014,Not concerned at all,30-45 y.,0.3146692233940556,38694,0.3100420954365327,0.3192963513515785
2014,Not concerned at all,46-65 y.,0.30910834132310644,38694,0.30450371284932465,0.31371296979688823
2014,Not concerned at all,18-29 y.,0.21399808245445828,38694,0.20991158717673639,0.21808457773218018
2014,Not concerned at all,66 and older,0.1622243528283797,38694,0.15855105494293634,0.16589765071382304
2015,Very concerned,46-65 y.,0.373302822273074,38036,0.3684419058043668,0.37816373874178116
2015,Very concerned,30-45 y.,0.26941266209000764,38036,0.26495400857738644,0.27387131560262884
2015,Very concerned,66 and older,0.21159420289855072,38036,0.20748946492596068,0.21569894087114075
2015,Very concerned,18-29 y.,0.14569031273836766,38036,0.14214477873140954,0.14923584674532578
2015,Somewhat concerned,46-65 y.,0.36207151300236406,38036,0.35724157197084827,0.36690145403387986
2015,Somewhat concerned,30-45 y.,0.30200945626477543,38036,0.2973952851921202,0.30662362733743065
2015,Somewhat concerned,66 and older,0.1942228132387707,38036,0.19024708897839135,0.19819853749915003
2015,Somewhat concerned,18-29 y.,0.14169621749408984,38036,0.13819145741167954,0.14520097757650013
2015,Not concerned at all,46-65 y.,0.31093848414864583,38036,0.30628664287033336,0.3155903254269583
2015,Not concerned at all,30-45 y.,0.30484988452655887,38036,0.300223508071645,0.30947626098147274
2015,Not concerned at all,18-29 y.,0.2116313247952971,38036,0.2075263234176407,0.21573632617295346
2015,Not concerned at all,66 and older,0.1725803065294982,38036,0.16878263676707966,0.17637797629191676
2016,Very concerned,46-65 y.,0.37815934065934065,41132,0.37347289990127436,0.38284578141740694
2016,Very concerned,30-45 y.,0.2642857142857143,41132,0.26002426233003156,0.268547166241397
2016,Very concerned,66 and older,0.22239010989010988,41132,0.21837123228187,0.22640898749834976
2016,Very concerned,18-29 y.,0.13516483516483516,41132,0.131860647638432,0.1384690226912383
2016,Somewhat concerned,46-65 y.,0.3582938388625592,41132,0.353659861238258,0.36292781648686046
2016,Somewhat concerned,30-45 y.,0.3013428120063191,41132,0.29690847555354466,0.3057771484590936
2016,Somewhat concerned,66 and older,0.18933649289099527,41132,0.18555029217238114,0.1931226936096094
2016,Somewhat concerned,18-29 y.,0.15102685624012638,41132,0.14756634531280025,0.1544873671674525
2016,Not concerned at all,30-45 y.,0.31167562286272593,41132,0.3071993747486593,0.31615187097679254
2016,Not concerned at all,46-65 y.,0.3114313629702003,41132,0.3069560753730467,0.3159066505673539
2016,Not concerned at all,18-29 y.,0.21397166585246702,41132,0.21000830703466555,0.21793502467026848
2016,Not concerned at all,66 and older,0.16292134831460675,41132,0.15935241618843288,0.16649028044078062
2017,Very concerned,46-65 y.,0.3942967409948542,45410,0.38980182200158897,0.3987916599881194
2017,Very concerned,30-45 y.,0.24839193825042882,45410,0.24441778341529244,0.2523660930855652
2017,Very concerned,66 and older,0.203795025728988,45410,0.20009001428823006,0.20750003716974594
2017,Very concerned,18-29 y.,0.153516295025729,45410,0.1502006589081378,0.1568319311433202
2017,Somewhat concerned,46-65 y.,0.37653808409451195,45410,0.37208162689804863,0.38099454129097526
2017,Somewhat concerned,30-45 y.,0.2857250698271307,45410,0.28156991512438406,0.28988022452987733
2017,Somewhat concerned,66 and older,0.18185249490450667,45410,0.17830472245025664,0.1854002673587567
2017,Somewhat concerned,18-29 y.,0.1558843511738507,45410,0.15254791703696632,0.15922078531073505
2017,Not concerned at all,46-65 y.,0.33061116965226556,45410,0.3262842551674402,0.3349380841370909
2017,Not concerned at all,30-45 y.,0.2945205479452055,45410,0.2903279781155321,0.29871311777487886
2017,Not concerned at all,18-29 y.,0.21443624868282402,45410,0.21066122101796972,0.2182112763476783
2017,Not concerned at all,66 and older,0.16043203371970496,45410,0.15705641182815677,0.16380765561125316
2018,Very concerned,46-65 y.,0.39209654519640325,43121,0.38748840723211325,0.39670468316069324
2018,Very concerned,30-45 y.,0.23035967818267866,43121,0.22638539510730293,0.2343339612580544
2018,Very concerned,66 and older,0.21545196403218173,43121,0.2115713838814872,0.21933254418287626
2018,Very concerned,18-29 y.,0.1620918125887364,43121,0.1586133253386338,0.165570299838839
2018,Somewhat concerned,46-65 y.,0.3809487608332066,43121,0.3763651446860618,0.3855323769803514
2018,Somewhat concerned,30-45 y.,0.27474532461608636,43121,0.2705320275260881,0.2789586217060846
2018,Somewhat concerned,66 and older,0.1905123916679337,43121,0.18680576900740456,0.19421901432846286
2018,Somewhat concerned,18-29 y.,0.15379352288277331,43121,0.15038850925291244,0.15719853651263418
2018,Not concerned at all,46-65 y.,0.3277310924369748,43121,0.3233007020603428,0.3321614828136068
2018,Not concerned at all,30-45 y.,0.29182582123758594,43121,0.28753496897766023,0.29611667349751164
2018,Not concerned at all,18-29 y.,0.2179781003310415,43121,0.21408112596785114,0.22187507469423187
2018,Not concerned at all,66 and older,0.16246498599439776,43121,0.15898327247160274,0.1659466995171928
2019,Very concerned,46-65 y.,0.4183681639843062,42417,0.4136736623315034,0.42306266563710904
2019,Very concerned,30-45 y.,0.2204339819040756,42417,0.21648893819386997,0.22437902561428122
2019,Very concerned,66 and older,0.20626151012891344,42417,0.20241086130088967,0.21011215895693722
2019,Very concerned,18-29 y.,0.15493634398270478,42417,0.15149278551865958,0.15837990244675
2019,Somewhat concerned,46-65 y.,0.3993078290150594,42417,0.39464696968940116,0.40396868834071764
2019,Somewhat concerned,30-45 y.,0.2656439996258535,42417,0.2614407089353344,0.2698472903163726
2019,Somewhat concerned,66 and older,0.1982040969039379,42417,0.19441029782506677,0.201997895982809
2019,Somewhat concerned,18-29 y.,0.13684407445514918,42417,0.13357335176962726,0.1401147971406711
2019,Not concerned at all,46-65 y.,0.36438923395445133,42417,0.35980924439854045,0.3689692235103622
2019,Not concerned at all,30-45 y.,0.27577639751552796,42417,0.27152334269181044,0.2800294523392455
2019,Not concerned at all,66 and older,0.189648033126294,42417,0.18591727482934448,0.19337879142324352
2019,Not concerned at all,18-29 y.,0.1701863354037267,42417,0.16660999597140977,0.17376267483604366
2020,Very concerned,46-65 y.,0.3958353893220172,42741,0.3911991197168989,0.40047165892713543
2020,Very concerned,30-45 y.,0.2294483371163525,42741,0.22546197203345308,0.23343470219925194
2020,Very concerned,66 and older,0.20378959834205074,42741,0.1999706950385756,0.20760850164552588
2020,Very concerned,18-29 y.,0.1709266752195796,42741,0.1673577690881518,0.1744955813510074
2020,Somewhat concerned,46-65 y.,0.3865147988027935,42741,0.381898235014707,0.39113136259088
2020,Somewhat concerned,30-45 y.,0.2688726305287662,42741,0.2646692031288089,0.27307605792872347
2020,Somewhat concerned,66 and older,0.1902228134353176,42741,0.18650191512745473,0.19394371174318048
2020,Somewhat concerned,18-29 y.,0.1543897572331227,42741,0.15096422473969706,0.15781528972654835
2020,Not concerned at all,46-65 y.,0.33026706231454006,42741,0.3258082705256415,0.33472585410343864
2020,Not concerned at all,30-45 y.,0.30890207715133533,42741,0.30452167543962505,0.3132824788630456
2020,Not concerned at all,18-29 y.,0.21275964391691396,42741,0.20887964116339733,0.2166396466704306
2020,Not concerned at all,66 and older,0.14807121661721068,42741,0.14470400275981551,0.15143843047460584
2021,Very concerned,46-65 y.,0.4021997250343707,27598,0.3964145539596183,0.4079848961091231
2021,Very concerned,66 and older,0.21959755030621173,27598,0.21471338534446296,0.22448171526796049
2021,Very concerned,30-45 y.,0.21422322209723785,27598,0.2093826116391022,0.21906383255537348
2021,Very concerned,18-29 y.,0.16397950256217972,27598,0.15961112154419735,0.1683478835801621
2021,Somewhat concerned,46-65 y.,0.399946026177304,27598,0.3941662220963517,0.4057258302582563
2021,Somewhat concerned,30-45 y.,0.2566455269194441,27598,0.25149226643612893,0.26179878740275925
2021,Somewhat concerned,66 and older,0.2007826204290919,27598,0.1960564129309826,0.20550882792720118
2021,Somewhat concerned,18-29 y.,0.14262582647416003,27598,0.13850008936081373,0.14675156358750632
2021,Not concerned at all,46-65 y.,0.3437862950058072,27598,0.3381824747825971,0.3493901152290173
2021,Not concerned at all,30-45 y.,0.30255516840882696,27598,0.2971354779305179,0.307974858887136
2021,Not concerned at all,18-29 y.,0.18757259001161442,27598,0.18296690494933127,0.19217827507389756
2021,Not concerned at all,66 and older,0.16608594657375145,27598,0.16169513949593367,0.17047675365156922
