year,age_gr,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Not concerned at all,0.14554,787,4566,0.13531,0.15577
2012,46-65 y.,Very concerned,0.26718,2206,7802,0.25736,0.27700
2012,46-65 y.,Somewhat concerned,0.52639,4336,7802,0.51531,0.53747
2012,46-65 y.,Not concerned at all,0.15443,1260,7802,0.14641,0.16245
2012,66 and older,Very concerned,0.28764,1444,5141,0.27526,0.30001
2012,66 and older,Somewhat concerned,0.52833,2771,5141,0.51468,0.54198
2012,66 and older,Not concerned at all,0.17344,926,5141,0.16309,0.18379
2013,17-29 y.,Very concerned,0.16058,605,2520,0.14624,0.17492
2013,17-29 y.,Somewhat concerned,0.33110,1250,2520,0.31273,0.34948
2013,17-29 y.,Not concerned at all,0.19601,665,2520,0.18051,0.21152
2013,30-45 y.,Very concerned,0.17097,1028,4056,0.15939,0.18256
2013,30-45 y.,Somewhat concerned,0.36710,2228,4056,0.35226,0.38193
2013,30-45 y.,Not concerned at all,0.14139,800,4056,0.13067,0.15212
2013,46-65 y.,Very concerned,0.24190,1938,7297,0.23207,0.25172
2013,46-65 y.,Somewhat concerned,0.50314,4068,7297,0.49167,0.51461
2013,46-65 y.,Not concerned at all,0.15638,1291,7297,0.14805,0.16472
2013,66 and older,Very concerned,0.25481,1252,4889,0.24260,0.26703
2013,66 and older,Somewhat concerned,0.51875,2612,4889,0.50474,0.53276
2013,66 and older,Not concerned at all,0.20351,1025,4889,0.19223,0.21480
2014,17-29 y.,Very concerned,0.21514,1050,4268,0.20281,0.22747
2014,17-29 y.,Somewhat concerned,0.47216,2102,4268,0.45718,0.48714
2014,17-29 y.,Not concerned at all,0.24104,1116,4268,0.22821,0.25388
2014,30-45 y.,Very concerned,0.26614,2268,8479,0.25673,0.27555
2014,30-45 y.,Somewhat concerned,0.53314,4569,8479,0.52252,0.54376
2014,30-45 y.,Not concerned at all,0.19715,1642,8479,0.18868,0.20562
2014,46-65 y.,Very concerned,0.27594,2652,9268,0.26684,0.28504
2014,46-65 y.,Somewhat concerned,0.54069,5006,9268,0.53055,0.55084
2014,46-65 y.,Not concerned at all,0.17842,1610,9268,0.17062,0.18622
2014,66 and older,Very concerned,0.29922,1465,4913,0.28641,0.31202
2014,66 and older,Somewhat concerned,0.51977,2601,4913,0.50579,0.53374
2014,66 and older,Not concerned at all,0.16795,847,4913,0.15750,0.17841
2015,17-29 y.,Very concerned,0.20559,955,3882,0.19288,0.21831
2015,17-29 y.,Somewhat concerned,0.43589,1918,3882,0.42029,0.45149
2015,17-29 y.,Not concerned at all,0.23835,1009,3882,0.22494,0.25175
2015,30-45 y.,Very concerned,0.22577,1766,7306,0.21619,0.23536
2015,30-45 y.,Somewhat concerned,0.53021,4088,7306,0.51877,0.54166
2015,30-45 y.,Not concerned at all,0.18908,1452,7306,0.18010,0.19806
2015,46-65 y.,Very concerned,0.27474,2447,8828,0.26543,0.28406
2015,46-65 y.,Somewhat concerned,0.54930,4901,8828,0.53892,0.55968
2015,46-65 y.,Not concerned at all,0.16240,1480,8828,0.15471,0.17010
2015,66 and older,Very concerned,0.28413,1387,4839,0.27142,0.29684
2015,66 and older,Somewhat concerned,0.53797,2629,4839,0.52392,0.55202
2015,66 and older,Not concerned at all,0.16312,823,4839,0.15271,0.17353
2016,17-29 y.,Very concerned,0.22953,984,3772,0.21611,0.24295
2016,17-29 y.,Somewhat concerned,0.46549,1912,3772,0.44957,0.48141
2016,17-29 y.,Not concerned at all,0.20385,876,3772,0.19100,0.21671
2016,30-45 y.,Very concerned,0.27566,1924,7016,0.26520,0.28612
2016,30-45 y.,Somewhat concerned,0.50255,3816,7016,0.49085,0.51425
2016,30-45 y.,Not concerned at all,0.20131,1276,7016,0.19193,0.21070
2016,46-65 y.,Very concerned,0.32001,2753,8562,0.31012,0.32989
2016,46-65 y.,Somewhat concerned,0.52651,4534,8562,0.51593,0.53708
2016,46-65 y.,Not concerned at all,0.14880,1275,8562,0.14126,0.15634
2016,66 and older,Very concerned,0.34062,1619,4684,0.32704,0.35419
2016,66 and older,Somewhat concerned,0.50871,2398,4684,0.49439,0.52303
2016,66 and older,Not concerned at all,0.13897,667,4684,0.12906,0.14888
2017,17-29 y.,Very concerned,0.28986,1432,4310,0.27632,0.30341
2017,17-29 y.,Somewhat concerned,0.44566,2065,4310,0.43082,0.46050
2017,17-29 y.,Not concerned at all,0.16799,813,4310,0.15683,0.17915
2017,30-45 y.,Very concerned,0.31664,2317,7220,0.30591,0.32737
2017,30-45 y.,Somewhat concerned,0.50164,3785,7220,0.49010,0.51317
2017,30-45 y.,Not concerned at all,0.16656,1118,7220,0.15797,0.17516
2017,46-65 y.,Very concerned,0.36448,3677,9921,0.35501,0.37396
2017,46-65 y.,Somewhat concerned,0.50173,4988,9921,0.49189,0.51157
2017,46-65 y.,Not concerned at all,0.12686,1256,9921,0.12031,0.13341
2017,66 and older,Very concerned,0.38273,1902,4920,0.36915,0.39632
2017,66 and older,Somewhat concerned,0.48432,2409,4920,0.47036,0.49829
2017,66 and older,Not concerned at all,0.12084,609,4920,0.11173,0.12995
2018,17-29 y.,Very concerned,0.29526,1370,4247,0.28154,0.30898
2018,17-29 y.,Somewhat concerned,0.43282,2021,4247,0.41792,0.44773
2018,17-29 y.,Not concerned at all,0.18209,856,4247,0.17048,0.19370
2018,30-45 y.,Very concerned,0.29267,1947,6709,0.28179,0.30356
2018,30-45 y.,Somewhat concerned,0.52442,3616,6709,0.51247,0.53638
2018,30-45 y.,Not concerned at all,0.16607,1146,6709,0.15717,0.17498
2018,46-65 y.,Very concerned,0.34476,3313,9610,0.33526,0.35426
2018,46-65 y.,Somewhat concerned,0.52202,5011,9610,0.51203,0.53200
2018,46-65 y.,Not concerned at all,0.12865,1286,9610,0.12195,0.13534
2018,66 and older,Very concerned,0.36720,1822,4967,0.35379,0.38060
2018,66 and older,Somewhat concerned,0.50253,2506,4967,0.48863,0.51644
2018,66 and older,Not concerned at all,0.12363,639,4967,0.11448,0.13279
2019,17-29 y.,Very concerned,0.44044,1935,3809,0.42467,0.45621
2019,17-29 y.,Somewhat concerned,0.35761,1463,3809,0.34239,0.37283
2019,17-29 y.,Not concerned at all,0.10063,411,3809,0.09108,0.11019
2019,30-45 y.,Very concerned,0.42597,2753,6260,0.41372,0.43822
2019,30-45 y.,Somewhat concerned,0.44256,2841,6260,0.43025,0.45486
2019,30-45 y.,Not concerned at all,0.11325,666,6260,0.10540,0.12110
2019,46-65 y.,Very concerned,0.49938,5225,10373,0.48976,0.50900
2019,46-65 y.,Somewhat concerned,0.41332,4268,10373,0.40384,0.42280
2019,46-65 y.,Not concerned at all,0.08224,880,10373,0.07696,0.08753
2019,66 and older,Very concerned,0.49701,2576,5154,0.48336,0.51066
2019,66 and older,Somewhat concerned,0.40817,2120,5154,0.39475,0.42159
2019,66 and older,Not concerned at all,0.08832,458,5154,0.08058,0.09607
2020,17-29 y.,Very concerned,0.38628,1732,4305,0.37173,0.40082
2020,17-29 y.,Somewhat concerned,0.39068,1857,4305,0.37610,0.40525
2020,17-29 y.,Not concerned at all,0.12470,716,4305,0.11483,0.13457
2020,30-45 y.,Very concerned,0.35125,2325,6601,0.33973,0.36277
2020,30-45 y.,Somewhat concerned,0.48692,3234,6601,0.47486,0.49898
2020,30-45 y.,Not concerned at all,0.14293,1042,6601,0.13448,0.15137
2020,46-65 y.,Very concerned,0.40881,4011,9773,0.39906,0.41856
2020,46-65 y.,Somewhat concerned,0.47245,4649,9773,0.46255,0.48234
2020,46-65 y.,Not concerned at all,0.11284,1113,9773,0.10657,0.11911
2020,66 and older,Very concerned,0.43351,2065,4852,0.41956,0.44745
2020,66 and older,Somewhat concerned,0.45240,2288,4852,0.43840,0.46641
2020,66 and older,Not concerned at all,0.10453,499,4852,0.09592,0.11314
2021,17-29 y.,Very concerned,0.45218,1313,2693,0.43338,0.47098
2021,17-29 y.,Somewhat concerned,0.35058,1057,2693,0.33255,0.36860
2021,17-29 y.,Not concerned at all,0.10385,323,2693,0.09233,0.11538
2021,30-45 y.,Very concerned,0.39885,1713,4136,0.38392,0.41377
2021,30-45 y.,Somewhat concerned,0.44453,1902,4136,0.42938,0.45967
2021,30-45 y.,Not concerned at all,0.13493,521,4136,0.12451,0.14534
2021,46-65 y.,Very concerned,0.46252,3218,6773,0.45064,0.47439
2021,46-65 y.,Somewhat concerned,0.43756,2963,6773,0.42575,0.44938
2021,46-65 y.,Not concerned at all,0.09116,592,6773,0.08430,0.09801
2021,66 and older,Very concerned,0.50533,1757,3532,0.48884,0.52182
2021,66 and older,Somewhat concerned,0.40758,1489,3532,0.39137,0.42379
2021,66 and older,Not concerned at all,0.07494,286,3532,0.06626,0.08362
2022,17-29 y.,Very concerned,0.47662,2596,5223,0.46307,0.49016
2022,17-29 y.,Somewhat concerned,0.33793,1958,5223,0.32510,0.35076
2022,17-29 y.,Not concerned at all,0.11272,669,5223,0.10414,0.12130
2022,30-45 y.,Very concerned,0.43138,3619,7989,0.42052,0.44224
2022,30-45 y.,Somewhat concerned,0.40734,3321,7989,0.39656,0.41811
2022,30-45 y.,Not concerned at all,0.13281,1049,7989,0.12537,0.14025
2022,46-65 y.,Very concerned,0.51579,4608,8709,0.50529,0.52629
2022,46-65 y.,Somewhat concerned,0.37567,3282,8709,0.36550,0.38584
2022,46-65 y.,Not concerned at all,0.09600,819,8709,0.08981,0.10218
2022,66 and older,Very concerned,0.56696,2294,4093,0.55177,0.58214
2022,66 and older,Somewhat concerned,0.35052,1482,4093,0.33590,0.36514
2022,66 and older,Not concerned at all,0.07467,317,4093,0.06662,0.08273
