"plh0037","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","30-45","1924","0.280770358365133","0.270255275056782","0.291285441673484"
"Grosse Sorgen","2016","46-65","2753","0.321104447171171","0.311214701542475","0.330994192799867"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","1912","0.517096616376375","0.501149644761609","0.533043587991141"
"Einige Sorgen","2016","30-45","3816","0.515323499127291","0.503629333076572","0.52701766517801"
"Einige Sorgen","2016","46-65","4534","0.529058603637349","0.518485662763861","0.539631544510837"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","876","0.227660251263227","0.214278589522266","0.241041913004188"
"Keine Sorgen","2016","30-45","1276","0.203906142507577","0.194478554577505","0.213333730437649"
"Keine Sorgen","2016","46-65","1275","0.14983694919148","0.142276962112846","0.157396936270115"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","1432","0.322158422461048","0.308207327238357","0.336109517683739"
"Grosse Sorgen","2017","30-45","2317","0.321309858200839","0.310538330864451","0.332081385537228"
"Grosse Sorgen","2017","46-65","3677","0.366430657480991","0.356949456686578","0.375911858275404"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","2065","0.491296016333558","0.476371040156709","0.506220992510407"
"Einige Sorgen","2017","30-45","3785","0.510113197712811","0.498582365785837","0.521644029639785"
"Einige Sorgen","2017","46-65","4988","0.505072956772044","0.495234703099555","0.514911210444533"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","813","0.186545561205394","0.174915860653879","0.198175261756908"
"Keine Sorgen","2017","30-45","1118","0.16857694408635","0.159941401853988","0.177212486318712"
"Keine Sorgen","2017","46-65","1256","0.128496385746965","0.121911467027721","0.135081304466209"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","1370","0.322454842611832","0.308397263538011","0.336512421685653"
"Grosse Sorgen","2018","30-45","1947","0.296196163998786","0.285270015627556","0.307122312370017"
"Grosse Sorgen","2018","46-65","3313","0.345720154996787","0.336211744496346","0.355228565497228"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","2021","0.476878910840445","0.461857451268849","0.491900370412042"
"Einige Sorgen","2018","30-45","3615","0.535527073069163","0.52359207145429","0.547462074684036"
"Einige Sorgen","2018","46-65","5012","0.525225036411272","0.51524159170569","0.535208481116854"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","856","0.200666246547723","0.188621207830458","0.212711285264988"
"Keine Sorgen","2018","30-45","1146","0.168276762932051","0.15932408304311","0.177229442820992"
"Keine Sorgen","2018","46-65","1286","0.129054808591941","0.122352162159641","0.135757455024241"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","1952","0.489437791781458","0.473606301934249","0.505269281628667"
"Grosse Sorgen","2019","30-45","2759","0.432889789766899","0.420625660340741","0.445153919193056"
"Grosse Sorgen","2019","46-65","5228","0.499785586154057","0.490169598517152","0.509401573790961"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","1467","0.398773471424439","0.38326636022677","0.414280582622109"
"Einige Sorgen","2019","30-45","2844","0.453399507884423","0.441077262530233","0.465721753238614"
"Einige Sorgen","2019","46-65","4277","0.415783291335879","0.406304686123046","0.425261896548713"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","411","0.111788736794103","0.101809303801797","0.121768169786409"
"Keine Sorgen","2019","30-45","667","0.113710702348678","0.105852870262829","0.121568534434527"
"Keine Sorgen","2019","46-65","881","0.084431122510064","0.079083992738917","0.0897782522812109"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","1742","0.425811442198876","0.411075056980732","0.44054782741702"
"Grosse Sorgen","2020","30-45","2333","0.35774478134348","0.346191053237959","0.369298509449001"
"Grosse Sorgen","2020","46-65","4014","0.410834779630386","0.401087181024167","0.420582378236605"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","1866","0.436153841623664","0.421374496218331","0.450933187028996"
"Einige Sorgen","2020","30-45","3237","0.497218197572313","0.485166590841535","0.509269804303091"
"Einige Sorgen","2020","46-65","4657","0.474199823377697","0.464306628975758","0.484093017779636"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","717","0.13803471617746","0.127754693190605","0.148314739164315"
"Keine Sorgen","2020","30-45","1042","0.145037021084207","0.136549228484876","0.153524813683538"
"Keine Sorgen","2020","46-65","1115","0.114965396991917","0.108645511893018","0.121285282090816"
"Keine Sorgen","2020","66","","","",""
