year,age_gr,plh0037,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,1.0,0.054404337492572785,27654,0.05173104431008835,0.05707763067505722
2014,17-29 J.,3.0,0.04144385026737968,27654,0.03909467230006617,0.043793028234693186
2014,17-29 J.,1.0,0.03899286987522282,27654,0.03671130408049552,0.041274435669950114
2014,66 und älter,3.0,0.03141711229946524,27654,0.029361086214543405,0.03347313838438708
2015,46-65 J.,2.0,0.19718366525849929,27342,0.1924675490314065,0.20189978148559207
2015,30-45 J.,2.0,0.16447394890364112,27342,0.16007985342493547,0.16886804438234676
2015,66 und älter,2.0,0.10577348622007644,27342,0.10212801971323378,0.10941895272691911
2015,46-65 J.,1.0,0.09845101589217461,27342,0.0949196257774161,0.10198240600693313
2015,17-29 J.,2.0,0.07716757191711929,27342,0.07400442201917111,0.08033072181506747
2015,30-45 J.,1.0,0.07105210219271776,27342,0.06800683729914517,0.07409736708629036
2015,46-65 J.,3.0,0.059585596459464894,27342,0.05677970276234034,0.06239149015658945
2015,30-45 J.,3.0,0.0584188292094146,27342,0.05563881997266061,0.061198838446168594
2015,66 und älter,1.0,0.05580366123516395,27342,0.05308281853481335,0.058524503935514546
2015,17-29 J.,3.0,0.04059545363106015,27342,0.03825618273646821,0.04293472452565209
2015,17-29 J.,1.0,0.038422852544759606,27342,0.03614446393578681,0.0407012411537324
2015,66 und älter,3.0,0.033071816535908266,27342,0.03095215232847243,0.035191480743344106
2016,46-65 J.,2.0,0.1887326287759008,27798,0.1841326609379105,0.1933325966138911
2016,30-45 J.,2.0,0.15873346093034868,27798,0.15443759868467558,0.16302932317602178
2016,46-65 J.,1.0,0.11454605974868935,27798,0.11080217595015066,0.11828994354722805
2016,66 und älter,2.0,0.09973371057668304,27798,0.09621117183090318,0.1032562493224629
2016,30-45 J.,1.0,0.08005325788466339,27798,0.07686304147674204,0.08324347429258473
2016,17-29 J.,2.0,0.07955396521594407,27798,0.07637285015963581,0.08273508027225233
2016,66 und älter,1.0,0.06736290255471415,27798,0.06441633749153752,0.07030946761789078
2016,30-45 J.,3.0,0.05309145377382042,27798,0.050455634538698835,0.05572727300894201
2016,46-65 J.,3.0,0.053049846051427145,27798,0.050415001976875595,0.055684690125978695
2016,17-29 J.,1.0,0.04094199883498377,27798,0.038612533493272067,0.04327146417669547
2016,17-29 J.,3.0,0.03644836481650995,27798,0.03424530739420295,0.03865142223881694
2016,66 und älter,3.0,0.02775235083631522,27798,0.025821326996551014,0.029683374676079427
2017,46-65 J.,2.0,0.1891471692389367,31140,0.18479738506441995,0.19349695341345347
2017,30-45 J.,2.0,0.14352887641727655,31140,0.13963463588857042,0.14742311694598267
2017,46-65 J.,1.0,0.13947138902582382,31140,0.13562350488068417,0.14331927317096346
2017,66 und älter,2.0,0.09135034697205263,31140,0.08815034607245889,0.09455034787164637
2017,30-45 J.,1.0,0.0878616662242615,31140,0.08471734549599068,0.09100598695253233
2017,17-29 J.,2.0,0.07830571461074666,31140,0.07532179620534231,0.08128963301615101
2017,66 und älter,1.0,0.07208676197337985,31140,0.06921414176322248,0.07495938218353722
2017,17-29 J.,1.0,0.05430207424822722,31140,0.051785085957968505,0.05681906253848594
2017,46-65 J.,3.0,0.047590155853020365,31140,0.045225503674059316,0.049954808031981414
2017,30-45 J.,3.0,0.04239505517424443,31140,0.040157119704359596,0.04463299064412927
2017,17-29 J.,3.0,0.030867240529369382,31140,0.0289461965502764,0.03278828450846236
2017,66 und älter,3.0,0.023093549732660878,31140,0.021425271040928586,0.02476182842439317
2018,46-65 J.,2.0,0.19625582579407042,29779,0.19174484254654506,0.20076680904159577
2018,30-45 J.,2.0,0.14154231778482748,29779,0.1375831526741481,0.14550148289550685
2018,46-65 J.,1.0,0.12979281713860494,29779,0.1259756807505421,0.13360995352666777
2018,66 und älter,2.0,0.09814749539811225,29779,0.09476833828191138,0.10152665251431313
2018,17-29 J.,2.0,0.07923079935769396,29779,0.07616302489992703,0.0822985738154609
2018,30-45 J.,1.0,0.07625425919398425,29779,0.07323980079953091,0.07926871758843759
2018,66 und älter,1.0,0.0713194689225708,29779,0.0683964055079334,0.07424253233720819
2018,17-29 J.,1.0,0.05365605295108291,29779,0.05109667230343512,0.0562154335987307
2018,46-65 J.,3.0,0.05040535777229468,29779,0.04792046018091866,0.052890255363670695
2018,30-45 J.,3.0,0.044883092468570085,29779,0.04253145338622202,0.047234731550918146
2018,17-29 J.,3.0,0.033525241843888304,29779,0.0314807648205861,0.03556971886719051
2018,66 und älter,3.0,0.024987271374299926,29779,0.023214447564241323,0.02676009518435853
2019,46-65 J.,1.0,0.20414143387380349,29565,0.19954680267013136,0.2087360650774756
2019,46-65 J.,2.0,0.1667903887478023,29565,0.16254096759264694,0.17103980990295767
2019,30-45 J.,2.0,0.11095917171322524,29565,0.10737895277307774,0.11453939065337274
2019,30-45 J.,1.0,0.10756007032623559,29565,0.1040283836648761,0.11109175698759508
2019,66 und älter,1.0,0.10064465715960148,29565,0.09721517812995868,0.10407413618924428
2019,66 und älter,2.0,0.0827896073451846,29565,0.0796484512065217,0.08593076348384751
2019,17-29 J.,1.0,0.07560070326235593,29565,0.07258728198370366,0.0786141245410082
2019,17-29 J.,2.0,0.05715960148466497,29565,0.05451335181272357,0.059805851156606374
2019,46-65 J.,3.0,0.03438171517874585,29565,0.03230472884345402,0.036458701514037684
2019,30-45 J.,3.0,0.026020707169369016,29565,0.024206020958539475,0.027835393380198557
2019,66 und älter,3.0,0.017894119945301816,29565,0.016382991233425438,0.019405248657178194
2019,17-29 J.,3.0,0.016057823793709708,29565,0.014624991827158528,0.017490655760260886
2020,46-65 J.,2.0,0.1820923583095061,29899,0.17771788538383196,0.18646683123518024
2020,46-65 J.,1.0,0.15710312952880812,29899,0.1529782869507108,0.16122797210690543
2020,30-45 J.,2.0,0.12666953899181388,29899,0.12289943665609793,0.13043964132752983
2020,30-45 J.,1.0,0.09106576318984763,29899,0.0878046074707471,0.09432691890894816
2020,66 und älter,2.0,0.08961654459284792,29899,0.08637886390104829,0.09285422528464754
2020,66 und älter,1.0,0.08088206494066037,29899,0.07779148860213561,0.08397264127918513
2020,17-29 J.,2.0,0.07273510634131056,29899,0.06979135116825202,0.07567886151436909
2020,17-29 J.,1.0,0.06783909756766283,29899,0.06498864897822777,0.0706895461570979
2020,46-65 J.,3.0,0.04359406212055932,29899,0.041279533577013375,0.04590859066410527
2020,30-45 J.,3.0,0.04077396106693823,29899,0.03853224981619225,0.04301567231768421
2020,17-29 J.,3.0,0.028083506325643336,29899,0.026210807746709485,0.029956204904577188
2020,66 und älter,3.0,0.019544867024401707,29899,0.017975740506203618,0.021113993542599796
2021,46-65 J.,1.0,0.18781370374693593,19931,0.18239141058906636,0.1932359969048055
2021,46-65 J.,2.0,0.17298937784522003,19931,0.16773819925139954,0.17824055643904052
2021,30-45 J.,2.0,0.11100735379946305,19931,0.10664604853130918,0.11536865906761692
2021,66 und älter,1.0,0.10254464806816856,19931,0.09833297693461195,0.10675631920172517
2021,30-45 J.,1.0,0.10003501809268121,19931,0.09586939128200114,0.10420064490336128
2021,66 und älter,2.0,0.0868448698494222,19931,0.08293523774066655,0.09075450195817786
2021,17-29 J.,1.0,0.07657289599626474,19931,0.07288116224697967,0.0802646297455498
2021,17-29 J.,2.0,0.06169020660674682,19931,0.058350004360460145,0.06503040885303349
2021,46-65 J.,3.0,0.03455118477880238,19931,0.0320155445941449,0.037086824963459865
2021,30-45 J.,3.0,0.030407377144858177,19931,0.028023545073181604,0.03279120921653475
2021,17-29 J.,3.0,0.01885140656005603,19931,0.01696328131292261,0.02073953180718945
2021,66 und älter,3.0,0.01669195751138088,19931,0.01491330971880948,0.018470605303952278
