year,age_gr,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Very concerned,0.2809338521400778,40229,0.27654174514133706,0.2853259591388186
2012,66 and older,Not concerned at all,0.17996108949416342,40229,0.17620710054666008,0.18371507844166676
2013,18-29 y.,Somewhat concerned,0.49603174603174605,44486,0.49138551588044915,0.5006779761830429
2013,18-29 y.,Not concerned at all,0.2638888888888889,44486,0.2597932030978978,0.26798457467988
2013,18-29 y.,Very concerned,0.2400793650793651,44486,0.23611013815806722,0.24404859200066295
2013,30-45 y.,Somewhat concerned,0.5493096646942801,44486,0.5446859382135589,0.5539333911750013
2013,30-45 y.,Very concerned,0.2534516765285996,44486,0.24940944729097672,0.25749390576622255
2013,30-45 y.,Not concerned at all,0.19723865877712032,44486,0.19354094204998132,0.20093637550425933
2013,46-65 y.,Somewhat concerned,0.5574129898602357,44486,0.5527973462628005,0.5620286334576708
2013,46-65 y.,Very concerned,0.2655522060838586,44486,0.2614482773095532,0.269656134858164
2013,46-65 y.,Not concerned at all,0.17703480405590571,44486,0.1734877773826394,0.18058183072917203
2013,66 and older,Somewhat concerned,0.5343698854337152,44486,0.5297344993721045,0.539005271495326
2013,66 and older,Very concerned,0.2561374795417349,44486,0.25208120541742157,0.2601937536660482
2013,66 and older,Not concerned at all,0.20949263502454993,44486,0.20571098153198242,0.21327428851711744
2014,18-29 y.,Somewhat concerned,0.49261776423716896,38694,0.4876363010983825,0.4975992273759554
2014,18-29 y.,Not concerned at all,0.26154206702601357,38694,0.2571631379238697,0.26592099612815745
2014,18-29 y.,Very concerned,0.24584016873681744,38694,0.24154982213392368,0.2501305153397112
2014,30-45 y.,Somewhat concerned,0.5389242745930644,38694,0.5339573878207691,0.5438911613653596
2014,30-45 y.,Very concerned,0.267515923566879,38694,0.2631052169549738,0.27192663017878416
2014,30-45 y.,Not concerned at all,0.1935598018400566,38694,0.18962314167221678,0.19749646200789645
2014,46-65 y.,Somewhat concerned,0.5400215749730313,38694,0.5350555540592833,0.5449875958867793
2014,46-65 y.,Very concerned,0.286084142394822,38694,0.28158111421442095,0.29058717057522304
2014,46-65 y.,Not concerned at all,0.1738942826321467,38694,0.17011773711626332,0.1776708281480301
2014,66 and older,Somewhat concerned,0.5295195439739414,38694,0.5245462280470833,0.5344928599007995
2014,66 and older,Very concerned,0.29824918566775244,38694,0.2936907550010093,0.3028076163344956
2014,66 and older,Not concerned at all,0.17223127035830618,38694,0.16846904533019177,0.1759934953864206
2015,18-29 y.,Somewhat concerned,0.49420252512239116,38036,0.489177948649527,0.4992271015952553
2015,18-29 y.,Not concerned at all,0.2597268745168771,38036,0.2553201785476487,0.2641335704861055
2015,18-29 y.,Very concerned,0.24607060036073178,38036,0.24174193656337192,0.25039926415809166
2015,30-45 y.,Somewhat concerned,0.5595401040240898,38036,0.554550943842795,0.5645292642053846
2015,30-45 y.,Very concerned,0.2417191349575691,38036,0.23741655236216258,0.24602171755297564
2015,30-45 y.,Not concerned at all,0.1987407610183411,38036,0.19473035215578524,0.20275116988089695
2015,46-65 y.,Somewhat concerned,0.5551025031147355,38036,0.5501081962173755,0.5600968100120955
2015,46-65 y.,Very concerned,0.27715483067165025,38036,0.272656591742355,0.2816530696009455
2015,46-65 y.,Not concerned at all,0.16774266621361422,38036,0.16398767229265906,0.17149766013456938
2015,66 and older,Somewhat concerned,0.5434063662670525,38036,0.5384004228205647,0.5484123097135404
2015,66 and older,Very concerned,0.28668871434477056,38036,0.28214403236637414,0.29123339632316697
2015,66 and older,Not concerned at all,0.16990491938817692,38036,0.1661307138392461,0.17367912493710774
2016,18-29 y.,Somewhat concerned,0.5068928950159067,41132,0.5020612514360939,0.5117245385957195
2016,18-29 y.,Very concerned,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,18-29 y.,Not concerned at all,0.23223753976670203,41132,0.2281567351150318,0.23631834441837227
2016,30-45 y.,Somewhat concerned,0.5438346400570206,41132,0.5390211426441281,0.5486481374699131
2016,30-45 y.,Very concerned,0.2742694226657163,41132,0.26995778194611775,0.27858106338531485
2016,30-45 y.,Not concerned at all,0.181895937277263,41132,0.1781678855296667,0.1856239890248593
2016,46-65 y.,Somewhat concerned,0.5296590378327884,41132,0.5248354437575347,0.5344826319080422
2016,46-65 y.,Very concerned,0.3214619336758524,41132,0.31694838591287056,0.32597548143883426
2016,46-65 y.,Not concerned at all,0.14887902849135917,41132,0.14543886908686376,0.15231918789585458
2016,66 and older,Somewhat concerned,0.5118513773222293,41132,0.5070206321329386,0.51668212251152
2016,66 and older,Very concerned,0.34571855648088834,41132,0.34112224126652246,0.3503148716952542
2016,66 and older,Not concerned at all,0.14243006619688234,41132,0.1390525163356374,0.14580761605812728
2017,18-29 y.,Somewhat concerned,0.4790071909069821,45410,0.4744123846741819,0.48360199713978236
2017,18-29 y.,Very concerned,0.33217350962653674,45410,0.3278414478718811,0.3365055713811924
2017,18-29 y.,Not concerned at all,0.1888192994664811,45410,0.18521963255366247,0.19241896637929973
2017,30-45 y.,Somewhat concerned,0.5242382271468145,45410,0.5196447724714532,0.5288316818221757
2017,30-45 y.,Very concerned,0.3209141274238227,45410,0.3166203741419152,0.3252078807057302
2017,30-45 y.,Not concerned at all,0.15484764542936288,45410,0.15152028286391955,0.15817500799480622
2017,46-65 y.,Somewhat concerned,0.5027718979941538,45410,0.4981731072255547,0.5073706887627529
2017,46-65 y.,Very concerned,0.3707287571817357,45410,0.3662862575478199,0.3751712568156515
2017,46-65 y.,Not concerned at all,0.12649934482411046,45410,0.12344191796816778,0.12955677168005314
2017,66 and older,Somewhat concerned,0.4897336857084773,45410,0.485135793785898,0.4943315776310566
2017,66 and older,Very concerned,0.3864606627363285,45410,0.3819819400357748,0.3909393854368822
2017,66 and older,Not concerned at all,0.12380565155519414,45410,0.12077629230436016,0.12683501080602813
2018,18-29 y.,Somewhat concerned,0.47611202635914335,43121,0.47139807117071814,0.48082598154756856
2018,18-29 y.,Very concerned,0.3224288067780654,43121,0.3180171060460904,0.3268405075100404
2018,18-29 y.,Not concerned at all,0.20145916686279125,43121,0.19767340108937873,0.20524493263620378
2018,30-45 y.,Somewhat concerned,0.5388400178917548,43121,0.5341349338277014,0.5435451019558083
2018,30-45 y.,Very concerned,0.2902937229759952,43121,0.2860095223017358,0.2945779236502546
2018,30-45 y.,Not concerned at all,0.1708662591322499,43121,0.1673136117034159,0.1744189065610839
2018,46-65 y.,Somewhat concerned,0.5213275072825635,43121,0.5166124582291642,0.5260425563359628
2018,46-65 y.,Very concerned,0.3447773616312942,43121,0.3402911942066591,0.3492635290559293
2018,46-65 y.,Not concerned at all,0.13389513108614232,43121,0.13068088375588416,0.13710937841640047
2018,66 and older,Somewhat concerned,0.5047331319234643,43121,0.5000139990646006,0.5094522647823279
2018,66 and older,Very concerned,0.3667673716012085,43121,0.36221865742595294,0.371316085776464
2018,66 and older,Not concerned at all,0.1284994964753273,43121,0.1253408851110683,0.13165810783958629
2019,18-29 y.,Very concerned,0.508007351010764,42417,0.5032496143308652,0.5127650876906628
2019,18-29 y.,Somewhat concerned,0.3840903124179575,42417,0.379461588359774,0.388719036476141
2019,18-29 y.,Not concerned at all,0.10790233657127855,42417,0.1049497154487095,0.11085495769384761
2019,30-45 y.,Somewhat concerned,0.4537466048889599,42417,0.44900866151800023,0.4584845482599196
2019,30-45 y.,Very concerned,0.43984662086595305,42417,0.435122834952089,0.44457040677981713
2019,30-45 y.,Not concerned at all,0.10640677424508707,42417,0.10347222994896055,0.1093413185412136
2019,46-65 y.,Very concerned,0.5036630036630036,42417,0.4989047844486052,0.5084212228774021
2019,46-65 y.,Somewhat concerned,0.41150954308849047,42417,0.4068263100957963,0.41619277608118466
2019,46-65 y.,Not concerned at all,0.08482745324850588,42417,0.08217586672631605,0.08747903977069571
2019,66 and older,Very concerned,0.49990296914418786,42417,0.49514462232652434,0.5046613159618514
2019,66 and older,Somewhat concerned,0.41121676693188436,42417,0.406534035818965,0.4158994980448037
2019,66 and older,Not concerned at all,0.08888026392392781,42417,0.08617209037728484,0.09158843747057079
2020,18-29 y.,Somewhat concerned,0.4312587087784487,42741,0.42656344440565086,0.4359539731512465
2020,18-29 y.,Very concerned,0.40222944728286114,42741,0.39758067876341446,0.4068782158023078
2020,18-29 y.,Not concerned at all,0.1665118439386902,42741,0.16297996333773515,0.17004372453964525
2020,30-45 y.,Somewhat concerned,0.49,42741,0.4852606709800642,0.4947393290199358
2020,30-45 y.,Very concerned,0.3522727272727273,42741,0.347744071253566,0.3568013832918886
2020,30-45 y.,Not concerned at all,0.15772727272727272,42741,0.1542717520339411,0.16118279342060432
2020,46-65 y.,Somewhat concerned,0.47569835260411336,42741,0.47096367767599573,0.480433027532231
2020,46-65 y.,Very concerned,0.4104164534943211,42741,0.40575288036789675,0.41508002662074545
2020,46-65 y.,Not concerned at all,0.11388519390156554,42741,0.11087348937806218,0.1168968984250689
2020,66 and older,Somewhat concerned,0.47155812036273703,42741,0.466825518611063,0.4762907221144111
2020,66 and older,Very concerned,0.42559769167353667,42741,0.42091018982497397,0.4302851935220994
2020,66 and older,Not concerned at all,0.1028441879637263,42741,0.09996441966848575,0.10572395625896684
2021,18-29 y.,Very concerned,0.487369985141159,27598,0.4814727469234149,0.49326722335890305
2021,18-29 y.,Somewhat concerned,0.3926448736998514,27598,0.3868833336807191,0.3984064137189837
2021,18-29 y.,Not concerned at all,0.1199851411589896,27598,0.11615137162196354,0.12381891069601567
2021,30-45 y.,Somewhat concerned,0.45975344452501815,27598,0.45387346565609277,0.46563342339394354
2021,30-45 y.,Very concerned,0.41430988639110466,27598,0.4084980435606492,0.4201217292215601
2021,30-45 y.,Not concerned at all,0.1259366690838772,27598,0.12202227255302309,0.12985106561473134
2021,46-65 y.,Very concerned,0.47505166814289934,27598,0.4691598956304908,0.48094344065530786
2021,46-65 y.,Somewhat concerned,0.437555358724535,27598,0.431702424259329,0.443408293189741
2021,46-65 y.,Not concerned at all,0.0873929731325657,27598,0.08406103117325263,0.09072491509187876
2021,66 and older,Very concerned,0.49759274992919855,27598,0.49169369775733995,0.5034918021010572
2021,66 and older,Somewhat concerned,0.421410365335599,27598,0.415584570347717,0.427236160323481
2021,66 and older,Not concerned at all,0.08099688473520249,27598,0.07777796671789484,0.08421580275251013
