year,age_gr,plh0037,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,Grosse Sorgen,0.07105496097207693,38036,0.06847299291846624,0.07363692902568762
2015,46-65 J.,Keine Sorgen,0.05958799388428422,38036,0.05720897923235513,0.061967008536213314
2015,30-45 J.,Keine Sorgen,0.05842117968938602,38036,0.056064111462307026,0.06077824791646501
2015,66 und älter,Grosse Sorgen,0.05580590649392452,38036,0.05349900327410635,0.05811280971374269
2015,18-29 J.,Keine Sorgen,0.04055685201577211,38036,0.038574410455044214,0.042539293576500006
2015,18-29 J.,Grosse Sorgen,0.03842439848716504,38036,0.03649263519869262,0.040356161775637465
2015,66 und älter,Keine Sorgen,0.033073147179528445,38036,0.03127596036171726,0.03487033399733963
2016,46-65 J.,Einige Sorgen,0.1887326287759008,41132,0.18495106301669567,0.19251419453510593
2016,30-45 J.,Einige Sorgen,0.15873346093034868,41132,0.1552018958962773,0.16226502596442005
2016,46-65 J.,Grosse Sorgen,0.11454605974868935,41132,0.11146826806021916,0.11762385143715955
2016,66 und älter,Einige Sorgen,0.09973371057668304,41132,0.09683788339360991,0.10262953775975617
2016,30-45 J.,Grosse Sorgen,0.08005325788466339,41132,0.07743062799733783,0.08267588777198895
2016,18-29 J.,Einige Sorgen,0.07955396521594407,41132,0.07693881741563187,0.08216911301625628
2016,66 und älter,Grosse Sorgen,0.06736290255471415,41132,0.06494057484664761,0.06978523026278069
2016,30-45 J.,Keine Sorgen,0.05309145377382042,41132,0.05092458563081515,0.05525832191682569
2016,46-65 J.,Keine Sorgen,0.053049846051427145,41132,0.05088377957355329,0.055215912529301
2016,18-29 J.,Grosse Sorgen,0.04094199883498377,41132,0.03902697971230211,0.04285701795766543
2016,18-29 J.,Keine Sorgen,0.03644836481650995,41132,0.03463726378120388,0.03825946585181601
2016,66 und älter,Keine Sorgen,0.02775235083631522,41132,0.026164884599627042,0.0293398170730034
2017,46-65 J.,Einige Sorgen,0.1891471692389367,45410,0.18554510658984924,0.19274923188802418
2017,30-45 J.,Einige Sorgen,0.14352887641727655,45410,0.14030405012883815,0.14675370270571494
2017,46-65 J.,Grosse Sorgen,0.13947138902582382,45410,0.13628495052654743,0.1426578275251002
2017,66 und älter,Einige Sorgen,0.09135034697205263,45410,0.08870042153782039,0.09400027240628488
2017,30-45 J.,Grosse Sorgen,0.0878616662242615,45410,0.08525784962149544,0.09046548282702757
2017,18-29 J.,Einige Sorgen,0.07830571461074666,45410,0.07583472740659976,0.08077670181489356
2017,66 und älter,Grosse Sorgen,0.07208676197337985,45410,0.06970794096781324,0.07446558297894645
2017,18-29 J.,Grosse Sorgen,0.05430207424822722,45410,0.052217752556671417,0.05638639593978303
2017,46-65 J.,Keine Sorgen,0.047590155853020365,45410,0.045631983918463376,0.049548327787577354
2017,30-45 J.,Keine Sorgen,0.04239505517424443,45410,0.040541817532164015,0.04424829281632485
2017,18-29 J.,Keine Sorgen,0.030867240529369382,45410,0.029276421195186225,0.03245805986355254
2017,66 und älter,Keine Sorgen,0.023093549732660878,45410,0.021712045703343154,0.024475053761978602
2018,46-65 J.,Einige Sorgen,0.19625582579407042,43121,0.1925071156862373,0.20000453590190354
2018,30-45 J.,Einige Sorgen,0.14154231778482748,43121,0.1382521787054758,0.14483245686417917
2018,46-65 J.,Grosse Sorgen,0.12979281713860494,43121,0.1266207065419277,0.13296492773528218
2018,66 und älter,Einige Sorgen,0.09814749539811225,43121,0.09533935363779703,0.10095563715842748
2018,18-29 J.,Einige Sorgen,0.07923079935769396,43121,0.0766814223178453,0.08178017639754262
2018,30-45 J.,Grosse Sorgen,0.07625425919398425,43121,0.07374918878408442,0.07875932960388408
2018,66 und älter,Grosse Sorgen,0.0713194689225708,43121,0.06889034942311364,0.07374858842202794
2018,18-29 J.,Grosse Sorgen,0.05365605295108291,43121,0.05152916052493768,0.05578294537722814
2018,46-65 J.,Keine Sorgen,0.05040535777229468,43121,0.04834036213684613,0.052470353407743225
2018,30-45 J.,Keine Sorgen,0.044883092468570085,43121,0.04292883710687934,0.04683734783026083
2018,18-29 J.,Keine Sorgen,0.033525241843888304,43121,0.031826243806888296,0.03522423988088831
2018,66 und älter,Keine Sorgen,0.024987271374299926,43121,0.023514022157553303,0.02646052059104655
2019,46-65 J.,Grosse Sorgen,0.20414143387380349,42417,0.20030551313545225,0.20797735461215472
2019,46-65 J.,Einige Sorgen,0.1667903887478023,42417,0.16324267359668826,0.17033810389891635
2019,30-45 J.,Einige Sorgen,0.11095917171322524,42417,0.10797015355886855,0.11394818986758193
2019,30-45 J.,Grosse Sorgen,0.10756007032623559,42417,0.10461157032587863,0.11050857032659255
2019,66 und älter,Grosse Sorgen,0.10064465715960148,42417,0.09778148726665478,0.10350782705254818
2019,66 und älter,Einige Sorgen,0.0827896073451846,42417,0.08016714964606256,0.08541206504430665
2019,18-29 J.,Grosse Sorgen,0.07560070326235593,42417,0.07308488759320435,0.07811651893150752
2019,18-29 J.,Einige Sorgen,0.05715960148466497,42417,0.05495032645354986,0.059368876515780086
2019,46-65 J.,Keine Sorgen,0.03438171517874585,42417,0.032647701151580714,0.03611572920591099
2019,30-45 J.,Keine Sorgen,0.026020707169369016,42417,0.02450567970336528,0.02753573463537275
2019,66 und älter,Keine Sorgen,0.017894119945301816,42417,0.016632523593548523,0.01915571629705511
2019,18-29 J.,Keine Sorgen,0.016057823793709708,42417,0.01486159506251719,0.017254052524902228
2020,46-65 J.,Einige Sorgen,0.1820923583095061,42741,0.17843361682174108,0.1857510997972711
2020,46-65 J.,Grosse Sorgen,0.15710312952880812,42741,0.1536531750023074,0.16055308405530883
2020,30-45 J.,Einige Sorgen,0.12666953899181388,42741,0.12351628371668195,0.12982279426694582
2020,30-45 J.,Grosse Sorgen,0.09106576318984763,42741,0.08833818299212666,0.0937933433875686
2020,66 und älter,Einige Sorgen,0.08961654459284792,42741,0.08690859854483403,0.0923244906408618
2020,66 und älter,Grosse Sorgen,0.08088206494066037,42741,0.07829715469821719,0.08346697518310356
2020,18-29 J.,Einige Sorgen,0.07273510634131056,42741,0.07027299505053548,0.07519721763208563
2020,18-29 J.,Grosse Sorgen,0.06783909756766283,42741,0.06545502646010189,0.07022316867522378
2020,46-65 J.,Keine Sorgen,0.04359406212055932,42741,0.041658226249410825,0.04552989799170782
2020,30-45 J.,Keine Sorgen,0.04077396106693823,42741,0.03889902845310111,0.04264889368077535
2020,18-29 J.,Keine Sorgen,0.028083506325643336,42741,0.026517210202375414,0.02964980244891126
2020,66 und älter,Keine Sorgen,0.019544867024401707,42741,0.01823247387687779,0.020857260171925622
2021,46-65 J.,Grosse Sorgen,0.18781370374693593,27598,0.1832057433960096,0.19242166409786227
2021,46-65 J.,Einige Sorgen,0.17298937784522003,27598,0.16852683366852983,0.17745192202191024
2021,30-45 J.,Einige Sorgen,0.11100735379946305,27598,0.10730103966837037,0.11471366793055573
2021,66 und älter,Grosse Sorgen,0.10254464806816856,27598,0.09896549566354369,0.10612380047279342
2021,30-45 J.,Grosse Sorgen,0.10003501809268121,27598,0.09649499496565588,0.10357504121970655
2021,66 und älter,Einige Sorgen,0.0868448698494222,27598,0.08352239553471125,0.09016734416413316
2021,18-29 J.,Grosse Sorgen,0.07657289599626474,27598,0.07343559555019923,0.07971019644233025
2021,18-29 J.,Einige Sorgen,0.06169020660674682,27598,0.058851643831396724,0.06452876938209691
2021,46-65 J.,Keine Sorgen,0.03455118477880238,27598,0.03239635303235584,0.03670601652524892
2021,30-45 J.,Keine Sorgen,0.030407377144858177,27598,0.028381554610049285,0.03243319967966707
2021,18-29 J.,Keine Sorgen,0.01885140656005603,27598,0.017246844426828955,0.020455968693283106
2021,66 und älter,Keine Sorgen,0.01669195751138088,27598,0.015180431249740712,0.018203483773021046
