,Unnamed: 0,year,age_gr,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,2018,46-65 y.,Not concerned at all,0.13,1287,25533,0.1204,0.1379
117,117,2018,66 and older,Very concerned,0.3698,1821,25533,0.35404,0.38876
118,118,2018,66 and older,Somewhat concerned,0.5063,2506,25533,0.49066,0.52474
119,119,2018,66 and older,Not concerned at all,0.1239,638,25533,0.11373,0.13333
120,120,2019,17-29 y.,Very concerned,0.4887,1935,25595,0.46239,0.51413
121,121,2019,17-29 y.,Somewhat concerned,0.39932,1463,25595,0.37577,0.42811
122,122,2019,17-29 y.,Not concerned at all,0.11198,411,25595,0.0996,0.12537
123,123,2019,30-45 y.,Very concerned,0.43167,2753,25595,0.41027,0.45081
124,124,2019,30-45 y.,Somewhat concerned,0.45154,2840,25595,0.42835,0.47779
125,125,2019,30-45 y.,Not concerned at all,0.11679,666,25595,0.10587,0.1278
126,126,2019,46-65 y.,Very concerned,0.50005,5225,25595,0.48248,0.51963
127,127,2019,46-65 y.,Somewhat concerned,0.41624,4269,25595,0.40061,0.43307
128,128,2019,46-65 y.,Not concerned at all,0.08372,880,25595,0.07736,0.09066
129,129,2019,66 and older,Very concerned,0.50053,2576,25595,0.47836,0.52152
130,130,2019,66 and older,Somewhat concerned,0.4107,2119,25595,0.3931,0.42849
131,131,2019,66 and older,Not concerned at all,0.08877,458,25595,0.07991,0.09708
132,132,2020,17-29 y.,Very concerned,0.42674,1732,25531,0.40268,0.45286
133,133,2020,17-29 y.,Somewhat concerned,0.43471,1857,25531,0.40431,0.46451
134,134,2020,17-29 y.,Not concerned at all,0.13855,717,25531,0.12397,0.15702
135,135,2020,30-45 y.,Very concerned,0.35735,2325,25531,0.33177,0.38003
136,136,2020,30-45 y.,Somewhat concerned,0.49665,3234,25531,0.46984,0.51871
137,137,2020,30-45 y.,Not concerned at all,0.14601,1041,25531,0.13448,0.16118
138,138,2020,46-65 y.,Very concerned,0.41117,4011,25531,0.39439,0.43013
139,139,2020,46-65 y.,Somewhat concerned,0.47482,4649,25531,0.45786,0.49358
140,140,2020,46-65 y.,Not concerned at all,0.11401,1113,25531,0.10521,0.12245
141,141,2020,66 and older,Very concerned,0.43734,2065,25531,0.41976,0.4561
142,142,2020,66 and older,Somewhat concerned,0.45706,2288,25531,0.43878,0.4769
143,143,2020,66 and older,Not concerned at all,0.10559,499,25531,0.09629,0.11578
144,144,2021,17-29 y.,Very concerned,0.4974,1312,17134,0.45381,0.53787
145,145,2021,17-29 y.,Somewhat concerned,0.38926,1057,17134,0.3573,0.4171
146,146,2021,17-29 y.,Not concerned at all,0.11334,323,17134,0.09757,0.13049
147,147,2021,30-45 y.,Very concerned,0.40522,1714,17134,0.38088,0.43206
148,148,2021,30-45 y.,Somewhat concerned,0.45599,1902,17134,0.42199,0.4882
149,149,2021,30-45 y.,Not concerned at all,0.13879,521,17134,0.12498,0.15687
150,150,2021,46-65 y.,Very concerned,0.46494,3218,17134,0.44728,0.48587
151,151,2021,46-65 y.,Somewhat concerned,0.44164,2964,17134,0.41916,0.46096
152,152,2021,46-65 y.,Not concerned at all,0.09342,592,17134,0.08436,0.10364
153,153,2021,66 and older,Very concerned,0.51031,1757,17134,0.48693,0.53602
154,154,2021,66 and older,Somewhat concerned,0.41339,1488,17134,0.39149,0.43775
155,155,2021,66 and older,Not concerned at all,0.0763,286,17134,0.06624,0.08462
