year,age_gr,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Somewhat concerned,0.19442123305503892,4184,20474,0.19432104360034755,0.19452142250973029
2011,46-65 y.,Not concerned at all,0.05087359505097086,1083,20474,0.05081796564747476,0.05092922445446696
2011,66 and older,Very concerned,0.07642387216810648,1457,20474,0.07635661369101897,0.07649113064519399
2011,66 and older,Somewhat concerned,0.14211092297582828,2674,20474,0.14202252843177166,0.1421993175198849
2011,66 and older,Not concerned at all,0.04287763712038065,870,20474,0.04282635153525072,0.04292892270551059
2012,17-29 y.,Very concerned,0.038243052237457706,681,20374,0.038194838385113276,0.038291266089802135
2012,17-29 y.,Somewhat concerned,0.07904023885830591,1436,20374,0.07897241111879084,0.07910806659782098
2012,17-29 y.,Not concerned at all,0.04119355889106171,748,20374,0.041143596522066124,0.04124352126005729
2012,30-45 y.,Very concerned,0.061019866419011255,1269,20374,0.06095968994705862,0.06108004289096389
2012,30-45 y.,Somewhat concerned,0.11490266932996286,2511,20374,0.11482249719138526,0.11498284146854046
2012,30-45 y.,Not concerned at all,0.03997579734311292,787,20374,0.039926547760712465,0.040025046925513376
2012,46-65 y.,Very concerned,0.10230858240583476,2205,20374,0.10223239512667473,0.1023847696849948
2012,46-65 y.,Somewhat concerned,0.20138928642513368,4336,20374,0.2012884659728019,0.20149010687746546
2012,46-65 y.,Not concerned at all,0.05913650319697276,1261,20374,0.05907720328837363,0.05919580310557188
2012,66 and older,Very concerned,0.07640573393558418,1444,20374,0.07633895084954061,0.07647251702162776
2012,66 and older,Somewhat concerned,0.14039352799272278,2771,20374,0.14030619340465134,0.14048086258079423
2012,66 and older,Not concerned at all,0.04599118296483947,925,20374,0.045938523507606424,0.04604384242207252
2013,17-29 y.,Very concerned,0.03249950880358998,605,18762,0.03245317812905967,0.03254583947812029
2013,17-29 y.,Somewhat concerned,0.06763826317721837,1250,18762,0.06757264969724952,0.06770387665718722
2013,17-29 y.,Not concerned at all,0.03978401183683109,665,18762,0.039732944479800754,0.03983507919386143
2013,30-45 y.,Very concerned,0.04998932206209603,1028,18762,0.04993238336903341,0.05004626075515865
2013,30-45 y.,Somewhat concerned,0.10759856729641787,2228,18762,0.10751760403372287,0.10767953055911286
2013,30-45 y.,Not concerned at all,0.04154129629148443,800,18762,0.041489161054434454,0.04159343152853441
2013,46-65 y.,Very concerned,0.1015691612288749,1938,18762,0.10149023381265952,0.10164808864509027
2013,46-65 y.,Somewhat concerned,0.21111418986583028,4068,18762,0.2110075620747899,0.21122081765687065
2013,46-65 y.,Not concerned at all,0.06568427731779049,1292,18762,0.06561955081102759,0.06574900382455338
2013,66 and older,Very concerned,0.07355960071232469,1252,18762,0.07349139306784219,0.07362780835680718
2013,66 and older,Somewhat concerned,0.1500564867497216,2612,18762,0.1499631769952948,0.15014979650414842
2013,66 and older,Not concerned at all,0.05896531465782018,1024,18762,0.05890376781874146,0.0590268614968989
2014,17-29 y.,Very concerned,0.03727996453036643,1050,26928,0.03723459643335239,0.03732533262738047
2014,17-29 y.,Somewhat concerned,0.08214843570801379,2102,26928,0.08208267769409136,0.08221419372193622
2014,17-29 y.,Not concerned at all,0.04172328724896058,1116,26928,0.041675402464295144,0.041771172033626014
2014,30-45 y.,Very concerned,0.06459653266957568,2268,26928,0.06453766634727627,0.0646553989918751
2014,30-45 y.,Somewhat concerned,0.1291332400445104,4569,26928,0.12905293225097833,0.12921354783804248
2014,30-45 y.,Not concerned at all,0.04785111729217214,1641,26928,0.04780000077151543,0.04790223381282885
2014,46-65 y.,Very concerned,0.09797197161120332,2652,26928,0.09790078083094836,0.09804316239145827
2014,46-65 y.,Somewhat concerned,0.19241197873496177,5006,26928,0.19231757834250085,0.1925063791274227
2014,46-65 y.,Not concerned at all,0.06349418039238335,1612,26928,0.06343578413505438,0.06355257664971231
2014,66 and older,Very concerned,0.07361344428664632,1465,26928,0.07355090722039982,0.07367598135289281
2014,66 and older,Somewhat concerned,0.1283433393370915,2601,26928,0.12826324123850755,0.12842343743567544
2014,66 and older,Not concerned at all,0.041432508144114734,846,26928,0.04138478327202027,0.0414802330162092
2015,17-29 y.,Very concerned,0.03578374293728096,955,24855,0.03573891070579302,0.0358285751687689
2015,17-29 y.,Somewhat concerned,0.07624595182796066,1918,24855,0.07618189774453084,0.07631000591139049
2015,17-29 y.,Not concerned at all,0.04152609714940653,1009,24855,0.04147794552389681,0.04157424877491624
2015,30-45 y.,Very concerned,0.05548326885273365,1766,24855,0.05542801709531968,0.05553852061014762
2015,30-45 y.,Somewhat concerned,0.13116082055162825,4088,24855,0.13107934411826067,0.13124229698499584
2015,30-45 y.,Not concerned at all,0.04696608194318567,1452,24855,0.04691501891184379,0.047017144974527546
2015,46-65 y.,Very concerned,0.10051908003185693,2447,24855,0.10044650612902366,0.1005916539346902
2015,46-65 y.,Somewhat concerned,0.20176867073084687,4901,24855,0.20167180916185376,0.20186553229983997
2015,46-65 y.,Not concerned at all,0.05965238240433821,1481,24855,0.05959521896387394,0.05970954584480249
2015,66 and older,Very concerned,0.0723551657760959,1387,24855,0.07229263614229302,0.07241769540989877
2015,66 and older,Somewhat concerned,0.1370180491216263,2629,24855,0.13693505449131374,0.13710104375193885
2015,66 and older,Not concerned at all,0.04152068867304011,822,24855,0.04147254004748851,0.04156883729859171
2016,17-29 y.,Very concerned,0.04062819568986761,984,24034,0.04058109894172628,0.04067529243800894
2016,17-29 y.,Somewhat concerned,0.08230683691702191,1912,24034,0.08224127519037853,0.08237239864366529
2016,17-29 y.,Not concerned at all,0.03632394692131139,876,24034,0.03627931498502906,0.036368578857593724
2016,30-45 y.,Very concerned,0.0662552402277086,1924,24034,0.06619590564615695,0.06631457480926024
2016,30-45 y.,Somewhat concerned,0.12196026881115289,3815,24034,0.12188220496422625,0.12203833265807953
2016,30-45 y.,Not concerned at all,0.048684935853137996,1276,24034,0.048633597354168626,0.04873627435210737
2016,46-65 y.,Very concerned,0.11635921836363061,2753,24034,0.11628272531821107,0.11643571140905015
2016,46-65 y.,Somewhat concerned,0.19172836736067736,4536,24034,0.19163445872433227,0.19182227599702245
2016,46-65 y.,Not concerned at all,0.05429428433181395,1275,24034,0.05424022897454986,0.05434833968907804
2016,66 and older,Very concerned,0.08321984180449249,1619,24034,0.08315395025442197,0.083285733354563
2016,66 and older,Somewhat concerned,0.12425831637749513,2397,24034,0.12417962368193648,0.12433700907305377
2016,66 and older,Not concerned at all,0.03398054734169012,667,24034,0.0339373266413754,0.03402376804200484
2017,17-29 y.,Very concerned,0.05065194568468851,1432,26371,0.050599701571824716,0.050704189797552306
2017,17-29 y.,Somewhat concerned,0.07775461146054197,2065,26371,0.07769081260556206,0.07781841031552188
2017,17-29 y.,Not concerned at all,0.029479141276487316,814,26371,0.029438843005632216,0.029519439547342416
2017,30-45 y.,Very concerned,0.07660603407087667,2317,26371,0.07654266876054004,0.0766693993812133
2017,30-45 y.,Somewhat concerned,0.12161992912075842,3785,26371,0.12154205912155086,0.12169779911996598
2017,30-45 y.,Not concerned at all,0.040369780374366754,1118,26371,0.04032288751539386,0.040416673233339646
2017,46-65 y.,Very concerned,0.13207768199525147,3678,26371,0.13199701763242616,0.13215834635807677
2017,46-65 y.,Somewhat concerned,0.1821097695490559,4988,26371,0.18201782188653498,0.1822017172115768
2017,46-65 y.,Not concerned at all,0.04617931424637209,1255,26371,0.046129312673193805,0.04622931581955037
2017,66 and older,Very concerned,0.09407360064057124,1901,26371,0.0940040490763764,0.09414315220476609
2017,66 and older,Somewhat concerned,0.11927920269517397,2409,26371,0.11920198300583307,0.11935642238451488
2017,66 and older,Not concerned at all,0.029798988885855787,609,26371,0.029758479264300673,0.0298394985074109
2018,17-29 y.,Very concerned,0.050126112680658676,1370,25533,0.0500742511064522,0.05017797425486515
2018,17-29 y.,Somewhat concerned,0.07438918545987577,2023,25533,0.07432681918284312,0.07445155173690843
2018,17-29 y.,Not concerned at all,0.031143282370989307,856,25533,0.031101997334105038,0.031184567407873575
2018,30-45 y.,Very concerned,0.0703921875202315,1947,25533,0.07033138902633244,0.07045298601413057
2018,30-45 y.,Somewhat concerned,0.1272976414166277,3614,25533,0.12721842340066367,0.12737685943259172
2018,30-45 y.,Not concerned at all,0.04006552710831162,1146,25533,0.0400189162680308,0.04011213794859244
2018,46-65 y.,Very concerned,0.12358728117193772,3314,25533,0.12350906042969699,0.12366550191417845
2018,46-65 y.,Somewhat concerned,0.18759896892657194,5011,25533,0.18750618320183596,0.1876917546513079
2018,46-65 y.,Not concerned at all,0.04649905603265543,1287,25533,0.04644901072773591,0.04654910133757495
2018,66 and older,Very concerned,0.09204361735202948,1821,25533,0.09197490891966315,0.09211232578439582
2018,66 and older,Somewhat concerned,0.12601735439607548,2506,25533,0.12593847795784466,0.1260962308343063
2018,66 and older,Not concerned at all,0.03083978556403539,638,25533,0.030798695750419942,0.030880875377650836
2019,17-29 y.,Very concerned,0.07440421549763661,1935,25595,0.07434171933747685,0.07446671165779636
2019,17-29 y.,Somewhat concerned,0.060795805876638166,1463,25595,0.060738899530515235,0.0608527122227611
2019,17-29 y.,Not concerned at all,0.017048533703306147,411,25595,0.017017705129538978,0.017079362277073316
2019,30-45 y.,Very concerned,0.10410157254422618,2753,25595,0.10402884449951881,0.10417430058893355
2019,30-45 y.,Somewhat concerned,0.10889352800431594,2840,25595,0.10881934409551723,0.10896771191311465
2019,30-45 y.,Not concerned at all,0.02816536690401729,666,25595,0.028125966763375285,0.028204767044659292
2019,46-65 y.,Very concerned,0.18025872174952,5225,25595,0.18016717763558368,0.18035026586345634
2019,46-65 y.,Somewhat concerned,0.1500460375320392,4269,25595,0.14996099154096512,0.1501310835231133
2019,46-65 y.,Not concerned at all,0.0301787602419223,880,25595,0.0301380184222122,0.030219502061632403
2019,66 and older,Very concerned,0.12318433701724107,2576,25595,0.12310607054221684,0.12326260349226531
2019,66 and older,Somewhat concerned,0.10107651027374188,2119,25595,0.101004725825968,0.10114829472151576
2019,66 and older,Not concerned at all,0.021846610655395268,458,25595,0.021811797820043256,0.02188142349074728
2020,17-29 y.,Very concerned,0.06430137617006292,1732,25531,0.0642429746426189,0.06435977769750693
2020,17-29 y.,Somewhat concerned,0.06550215392298293,1857,25531,0.06544324745007903,0.06556106039588684
2020,17-29 y.,Not concerned at all,0.020876825543367648,717,25531,0.02084278496169185,0.020910866125043445
2020,30-45 y.,Very concerned,0.08736534028858553,2325,25531,0.08729811012899748,0.08743257044817358
2020,30-45 y.,Somewhat concerned,0.12142107966614817,3234,25531,0.12134331478522946,0.12149884454706687
2020,30-45 y.,Not concerned at all,0.035695815778196915,1041,25531,0.035651642283591904,0.03573998927280193
2020,46-65 y.,Very concerned,0.14597756148884866,4011,25531,0.1458934948333794,0.14606162814431792
2020,46-65 y.,Somewhat concerned,0.1685745765909108,4649,25531,0.16848544046275227,0.16866371271906933
2020,46-65 y.,Not concerned at all,0.040475765904043684,1113,25531,0.04042884443634765,0.04052268737173972
2020,66 and older,Very concerned,0.10925246239785656,2065,25531,0.1091781880223571,0.10932673677335603
2020,66 and older,Somewhat concerned,0.1141789409292809,2288,25531,0.11410322067177724,0.11425466118678455
2020,66 and older,Not concerned at all,0.026378101319715196,499,25531,0.026339945304841565,0.026416257334588827
2021,17-29 y.,Very concerned,0.07428933897484621,1312,17134,0.07422714043096881,0.07435153751872361
2021,17-29 y.,Somewhat concerned,0.058138329763386835,1057,17134,0.05808282833311625,0.05819383119365742
2021,17-29 y.,Not concerned at all,0.016927635587566697,323,17134,0.016897039194451777,0.016958231980681616
2021,30-45 y.,Very concerned,0.10106201620782915,1714,17134,0.10099052737891193,0.10113350503674637
2021,30-45 y.,Somewhat concerned,0.11372581808078766,1902,17134,0.11365051843700137,0.11380111772457395
2021,30-45 y.,Not concerned at all,0.03461419686084019,521,17134,0.03457084009075117,0.03465755363092921
2021,46-65 y.,Very concerned,0.1639324206937785,3218,17134,0.1638446130233531,0.1640202283642039
2021,46-65 y.,Somewhat concerned,0.15571921863689647,2964,17134,0.15563321953862655,0.1558052177351664
2021,46-65 y.,Not concerned at all,0.03293870088004745,592,17134,0.0328963697782101,0.032981031981884804
2021,66 and older,Very concerned,0.12688917430115454,1757,17134,0.12681022899557903,0.12696811960673005
2021,66 and older,Somewhat concerned,0.10279005985481789,1488,17134,0.10271803175867107,0.1028620879509647
2021,66 and older,Not concerned at all,0.01897309015804841,286,17134,0.018940731624376907,0.01900544869171991
