year,age_gr,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Somewhat concerned,0.5099644754124982,2079,23860,0.5097207692329476,0.5102081815920488
2010,66 and older,Not concerned at all,0.17688113020126664,718,23860,0.17669511226219867,0.1770671481403346
2011,17-29 y.,Very concerned,0.2511940925553,746,20474,0.2509197147760631,0.2514684703345369
2011,17-29 y.,Somewhat concerned,0.5269329171461016,1546,20474,0.5266170542416408,0.5272487800505623
2011,17-29 y.,Not concerned at all,0.2218729902985984,668,20474,0.22161012269958275,0.22213585789761403
2011,30-45 y.,Very concerned,0.2962413538128298,1445,20474,0.2959956316793616,0.296487075946298
2011,30-45 y.,Somewhat concerned,0.5451320665953323,2622,20474,0.544864086159343,0.5454000470313216
2011,30-45 y.,Not concerned at all,0.15862657959183793,738,20474,0.15842997577822956,0.1588231834054463
2011,46-65 y.,Very concerned,0.313210520560208,2441,20474,0.3130140516801072,0.31340698944030876
2011,46-65 y.,Somewhat concerned,0.5443508877578378,4184,20474,0.5441399188211212,0.5445618566945544
2011,46-65 y.,Not concerned at all,0.14243859168195414,1083,20474,0.1422905410614292,0.14258664230247908
2011,66 and older,Very concerned,0.2923497995337648,1457,20474,0.2921245863764471,0.29257501269108244
2011,66 and older,Somewhat concerned,0.5436272550042273,2674,20474,0.5433806263671032,0.5438738836413514
2011,66 and older,Not concerned at all,0.16402294546200794,870,20474,0.16383959478249818,0.1642062961415177
2012,17-29 y.,Very concerned,0.24131633257877705,681,20374,0.2410461211557877,0.2415865440017664
2012,17-29 y.,Somewhat concerned,0.4987494316354519,1436,20374,0.4984336778071378,0.49906518546376594
2012,17-29 y.,Not concerned at all,0.2599342357857709,748,20374,0.259657256763521,0.2602112148080208
2012,30-45 y.,Very concerned,0.2826324110292434,1269,20374,0.2823887870084225,0.2828760350500643
2012,30-45 y.,Somewhat concerned,0.5322073018551443,2511,20374,0.5319373381481409,0.5324772655621477
2012,30-45 y.,Not concerned at all,0.18516028711561222,787,20374,0.18495012798379587,0.18537044624742857
2012,46-65 y.,Very concerned,0.28197048100491473,2205,20374,0.2817826870297353,0.28215827498009416
2012,46-65 y.,Somewhat concerned,0.5550446758931237,4336,20374,0.5548372653362856,0.5552520864499617
2012,46-65 y.,Not concerned at all,0.1629848431019616,1261,20374,0.16283069117654791,0.16313899502737528
2012,66 and older,Very concerned,0.29074776279119136,1444,20374,0.2905250646167529,0.2909704609656298
2012,66 and older,Somewhat concerned,0.534241372626042,2771,20374,0.533996743974268,0.534486001277816
2012,66 and older,Not concerned at all,0.17501086458276674,925,20374,0.17482452087668607,0.1751972082888474
2013,17-29 y.,Very concerned,0.23226911433566846,605,18762,0.23197415496420107,0.23256407370713586
2013,17-29 y.,Somewhat concerned,0.48340052086079427,1250,18762,0.4830514669566609,0.48374957476492764
2013,17-29 y.,Not concerned at all,0.28433036480353724,665,18762,0.2840152782443713,0.2846454513627032
2013,30-45 y.,Very concerned,0.25103965498036196,1028,18762,0.25078576956964016,0.25129354039108376
2013,30-45 y.,Somewhat concerned,0.5403455397318788,2228,18762,0.5400537374434513,0.5406373420203063
2013,30-45 y.,Not concerned at all,0.20861480528775905,800,18762,0.20837690022033373,0.20885271035518438
2013,46-65 y.,Very concerned,0.2684404098073221,1938,18762,0.26825217651359556,0.2686286431010486
2013,46-65 y.,Somewhat concerned,0.557960496651352,4068,18762,0.5577495464674556,0.5581714468352483
2013,46-65 y.,Not concerned at all,0.1735990935413259,1292,18762,0.17343820809483795,0.17375997898781387
2013,66 and older,Very concerned,0.2603129581794696,1252,18762,0.260097280730174,0.26052863562876516
2013,66 and older,Somewhat concerned,0.5310203913775969,2612,18762,0.5307751095243697,0.5312656732308242
2013,66 and older,Not concerned at all,0.20866665044293337,1024,18762,0.20846692237704867,0.20886637850881806
2014,17-29 y.,Very concerned,0.23133462088813025,1050,26928,0.2310830650732852,0.23158617670297532
2014,17-29 y.,Somewhat concerned,0.5097584579402368,2102,26928,0.5094602407603888,0.5100566751200848
2014,17-29 y.,Not concerned at all,0.25890692117163294,1116,26928,0.25864561263809793,0.25916822970516795
2014,30-45 y.,Very concerned,0.26739090442088487,2268,26928,0.26717525862667024,0.2676065502150995
2014,30-45 y.,Somewhat concerned,0.5345341680013067,4569,26928,0.5342911361679865,0.5347771998346269
2014,30-45 y.,Not concerned at all,0.1980749275778086,1641,26928,0.19788074369842978,0.1982691114571874
2014,46-65 y.,Very concerned,0.2768522920778814,2652,26928,0.27667216727478267,0.2770324168809802
2014,46-65 y.,Somewhat concerned,0.543723847340878,5006,26928,0.5435233359606646,0.5439243587210913
2014,46-65 y.,Not concerned at all,0.1794238605812406,1612,26928,0.17926939365978914,0.17957832750269206
2014,66 and older,Very concerned,0.3024514503163091,1465,26928,0.30222849022431153,0.30267441040830667
2014,66 and older,Somewhat concerned,0.5273171157402717,2601,26928,0.52707477136096,0.5275594601195834
2014,66 and older,Not concerned at all,0.17023143394341902,846,26928,0.17004899798307355,0.1704138699037645
2015,17-29 y.,Very concerned,0.2330341466844237,955,24855,0.2327737562995037,0.23329453706934372
2015,17-29 y.,Somewhat concerned,0.49653582503967625,1918,24855,0.4962278704166257,0.4968437796627268
2015,17-29 y.,Not concerned at all,0.27043002827590007,1009,24855,0.27015644592340327,0.2707036106283969
2015,30-45 y.,Very concerned,0.23750365205712654,1766,24855,0.23729114742328408,0.237716156690969
2015,30-45 y.,Somewhat concerned,0.561451668799545,4088,24855,0.561203881356292,0.561699456242798
2015,30-45 y.,Not concerned at all,0.20104467914332838,1452,24855,0.20084454466518833,0.20124481362146843
2015,46-65 y.,Very concerned,0.2777229459256057,2447,24855,0.27754326595478424,0.27790262589642717
2015,46-65 y.,Somewhat concerned,0.5574642109050861,4901,24855,0.5572649488648546,0.5576634729453177
2015,46-65 y.,Not concerned at all,0.16481284316930817,1481,24855,0.16466399986352576,0.16496168647509057
2015,66 and older,Very concerned,0.2883894935122997,1387,24855,0.28817120740947766,0.28860777961512174
2015,66 and older,Somewhat concerned,0.5461194838597648,2629,24855,0.5458795841072721,0.5463593836122576
2015,66 and older,Not concerned at all,0.1654910226279356,822,24855,0.16531195465365353,0.16567009060221768
2016,17-29 y.,Very concerned,0.25510772334613224,984,24034,0.2548471438418665,0.25536830285039797
2016,17-29 y.,Somewhat concerned,0.5168112790930408,1912,24034,0.5165125647336003,0.5171099934524813
2016,17-29 y.,Not concerned at all,0.22808099756082703,876,24034,0.2278301775788421,0.22833181754281195
2016,30-45 y.,Very concerned,0.27967545716477527,1924,24034,0.27945547269352694,0.2798954416360236
2016,30-45 y.,Somewhat concerned,0.5148165461097102,3815,24034,0.5145715946794123,0.5150614975400081
2016,30-45 y.,Not concerned at all,0.20550799672551465,1276,24034,0.2053099535558567,0.20570603989517258
2016,46-65 y.,Very concerned,0.32109558446069647,2753,24034,0.3209105630742038,0.32128060584718915
2016,46-65 y.,Somewhat concerned,0.5290782547454277,4536,24034,0.5288804508790393,0.529276058611816
2016,46-65 y.,Not concerned at all,0.14982616079387587,1275,24034,0.14968472864438073,0.149967592943371
2016,66 and older,Very concerned,0.3446545512782593,1619,24034,0.3444238290712292,0.34488527348528936
2016,66 and older,Somewhat concerned,0.5146151848532552,2397,24034,0.5143725536589694,0.514857816047541
2016,66 and older,Not concerned at all,0.14073026386848556,667,24034,0.1405614450899639,0.1408990826470072
2017,17-29 y.,Very concerned,0.3208140204655872,1432,26371,0.3205341376783863,0.32109390325278814
2017,17-29 y.,Somewhat concerned,0.4924740634383292,2065,26371,0.4921743018603595,0.49277382501629896
2017,17-29 y.,Not concerned at all,0.18671191609608348,814,26371,0.18647826738659318,0.18694556480557378
2017,30-45 y.,Very concerned,0.32107041360394356,2317,26371,0.3208426901691851,0.321298137038702
2017,30-45 y.,Somewhat concerned,0.5097321825739743,3785,26371,0.5094883549343204,0.5099760102136283
2017,30-45 y.,Not concerned at all,0.1691974038220821,1118,26371,0.1690145344454448,0.1693802731987194
2017,46-65 y.,Very concerned,0.3665090528130703,3678,26371,0.36631781808879066,0.3667002875373499
2017,46-65 y.,Somewhat concerned,0.505345627945156,4988,26371,0.5051472015800768,0.5055440543102353
2017,46-65 y.,Not concerned at all,0.12814531924177364,1255,26371,0.12801266302123393,0.12827797546231334
2017,66 and older,Very concerned,0.38689248300845536,1901,26371,0.3866571670995998,0.3871277989173109
2017,66 and older,Somewhat concerned,0.4905544869949657,2409,26371,0.4903129518569586,0.49079602213297274
2017,66 and older,Not concerned at all,0.1225530299965789,609,26371,0.1223945916546509,0.1227114683385069
2018,17-29 y.,Very concerned,0.3220260169142923,1370,25533,0.321744537804212,0.32230749602437253
2018,17-29 y.,Somewhat concerned,0.477899677713999,2023,25533,0.4775987657020794,0.4782005897259186
2018,17-29 y.,Not concerned at all,0.20007430537170867,856,25533,0.19983330669530355,0.2003153040481138
2018,30-45 y.,Very concerned,0.2960698286303076,1947,25533,0.2958473043427195,0.29629235291789574
2018,30-45 y.,Somewhat concerned,0.5354144004749259,3614,25533,0.535171295722397,0.5356575052274549
2018,30-45 y.,Not concerned at all,0.16851577089476638,1146,25533,0.16833331292545628,0.16869822886407648
2018,46-65 y.,Very concerned,0.3455195923721217,3314,25533,0.34533061281692384,0.3457085719273196
2018,46-65 y.,Somewhat concerned,0.5244805020248118,5011,25533,0.524282039278653,0.5246789647709705
2018,46-65 y.,Not concerned at all,0.1299999056030666,1287,25533,0.12986625795316903,0.13013355325296416
2018,66 and older,Very concerned,0.3698004712641345,1821,25533,0.36957049110721363,0.3700304514210554
2018,66 and older,Somewhat concerned,0.5062955844607584,2506,25533,0.5060574056215139,0.5065337633000029
2018,66 and older,Not concerned at all,0.12390394427510708,638,25533,0.12374698534592732,0.12406090320428684
2019,17-29 y.,Very concerned,0.4887022767455667,1935,25595,0.4883971878502631,0.48900736564087033
2019,17-29 y.,Somewhat concerned,0.39931942766654566,1463,25595,0.39902051156970764,0.3996183437633837
2019,17-29 y.,Not concerned at all,0.11197829558788762,411,25595,0.11178583313940497,0.11217075803637026
2019,30-45 y.,Very concerned,0.43166930983290136,2753,25595,0.43142911317408605,0.43190950649171667
2019,30-45 y.,Somewhat concerned,0.4515397119378086,2840,25595,0.4512983818946237,0.45178104198099356
2019,30-45 y.,Not concerned at all,0.1167909782292901,666,25595,0.11663522852977955,0.11694672792880066
2019,46-65 y.,Very concerned,0.5000470534347913,5225,25595,0.49984873130635116,0.5002453755632313
2019,46-65 y.,Somewhat concerned,0.4162354987278839,4269,25595,0.4160399794558876,0.4164310179998802
2019,46-65 y.,Not concerned at all,0.08371744783732474,880,25595,0.08360759181478875,0.08382730385986073
2019,66 and older,Very concerned,0.5005306951895803,2576,25595,0.5002906730780501,0.5007707173011104
2019,66 and older,Somewhat concerned,0.41070072039736555,2119,25595,0.4104645572219082,0.4109368835728229
2019,66 and older,Not concerned at all,0.08876858441305423,458,25595,0.08863205523317187,0.08890511359293658
2020,17-29 y.,Very concerned,0.4267402734648431,1732,25531,0.42643690160780323,0.427043645321883
2020,17-29 y.,Somewhat concerned,0.43470931327662493,1857,25531,0.4344052575790349,0.43501336897421494
2020,17-29 y.,Not concerned at all,0.13855041325853187,717,25531,0.1383385105028052,0.13876231601425854
2020,30-45 y.,Very concerned,0.3573484184921409,2325,25531,0.35711766082226176,0.35757917616202
2020,30-45 y.,Somewhat concerned,0.49664581683058173,3234,25531,0.4964050577620431,0.4968865758991204
2020,30-45 y.,Not concerned at all,0.14600576467727733,1041,25531,0.14583573102104422,0.14617579833351044
2020,46-65 y.,Very concerned,0.41117207929523303,4011,25531,0.4109754623981649,0.41136869619230115
2020,46-65 y.,Somewhat concerned,0.4748206400097537,4649,25531,0.47462109840906297,0.47502018161044446
2020,46-65 y.,Not concerned at all,0.11400728069501333,1113,25531,0.11388028289362394,0.11413427849640272
2020,66 and older,Very concerned,0.43734309690219,2065,25531,0.43710679100427324,0.4375794028001067
2020,66 and older,Somewhat concerned,0.4570640380184567,2288,25531,0.45682673436315413,0.45730134167375924
2020,66 and older,Not concerned at all,0.10559286507935331,499,25531,0.10544646998902174,0.10573926016968488
2021,17-29 y.,Very concerned,0.49740007099308237,1312,17134,0.4970932160347306,0.4977069259514341
2021,17-29 y.,Somewhat concerned,0.3892619015161685,1057,17134,0.3889626630165272,0.3895611400158098
2021,17-29 y.,Not concerned at all,0.11333802749074916,323,17134,0.11314347541057052,0.1135325795709278
2021,30-45 y.,Very concerned,0.4052172941096321,1714,17134,0.4049841349415272,0.405450453277737
2021,30-45 y.,Somewhat concerned,0.4559939530429733,1902,17134,0.4557574096891206,0.456230496396826
2021,30-45 y.,Not concerned at all,0.1387887528473946,521,17134,0.13862455731812043,0.13895294837666874
2021,46-65 y.,Very concerned,0.46493735646814877,3218,17134,0.4647381315443483,0.46513658139194924
2021,46-65 y.,Somewhat concerned,0.44164346233601376,2964,17134,0.4414451106763449,0.4418418139956826
2021,46-65 y.,Not concerned at all,0.09341918119583746,592,17134,0.09330293856667059,0.09353542382500434
2021,66 and older,Very concerned,0.5103076138588889,1757,17134,0.5100698418231369,0.5105453858946409
2021,66 and older,Somewhat concerned,0.41338869499166725,1488,17134,0.4131544676506122,0.4136229223327223
2021,66 and older,Not concerned at all,0.07630369114944391,286,17134,0.07617741525483195,0.07642996704405587
